symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NKG,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:52,10.5,realtime,83200.0,153800.0,-70600.0,0.35,10500.0,37900.0,10550.0,23300.0,10450.0,156400.0,10600.0,102100.0,10400.0,73900.0,10650.0,61200.0,12M,10.5,11.51,11.99,35.77,11.54,13.45,-4.0,-8.77,-21.93,21.78,-0.39,-0.15,-0.24,14.49,10.02,10.57,11.66,12.74,0.36,0.0,3.43,-35950998.0,-0.15,36.28,10.99,-7.1,-78.57,12.3,10.0,-318656832.29,-1.35,-315593.02,-78.26,1.61,2274900.0,1412320.0,18.55,10.0,-13.22,-11.39,2026-07-22,False,0,True,0.0,50.0,223706601.0,246161980.0,4.43,1.22,3.21,4.47,0.08,0.35,0.38,0.0,0.0,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-11.15,-6.37,2026-07-22 14:54
NLG,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,22.65,realtime,34200.0,47000.0,-12800.0,0.42,22600.0,37500.0,22650.0,800.0,22550.0,20000.0,22850.0,4700.0,22500.0,45800.0,22900.0,2700.0,12M,22.65,24.94,25.72,22.88,25.66,29.88,-3.03,-9.18,-24.2,26.36,-0.69,-0.28,-0.4,0.89,9.35,23.21,25.27,27.33,0.82,0.0,3.62,-7428239.0,-0.17,34.31,23.81,-5.23,-100.0,26.8,23.3,-58254650.26,-11.11,-497648.16,-97.33,1.16,2005700.0,1736003.0,44.77,22.55,-12.21,-11.18,2026-07-22,False,0,True,0.0,50.0,45817703.0,242548691.0,44.88,17.73,27.15,1.04,0.33,0.59,5.37,158660000.0,-24553450000.0,0.06,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-11.15,-6.37,2026-07-22 14:54
NT2,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,21.2,realtime,53900.0,87400.0,-33500.0,0.38,21200.0,11300.0,21250.0,5000.0,21150.0,10500.0,21300.0,6400.0,21100.0,12700.0,21350.0,2100.0,12M,21.2,21.88,22.65,31.11,22.67,23.45,-3.4,-3.11,-9.59,39.58,-0.43,-0.05,-0.38,20.14,18.77,20.69,22.06,23.42,0.53,0.19,2.5,16122945.0,0.03,43.75,21.02,-2.81,-85.71,23.15,20.8,-12847241.14,1.87,34544.98,-80.49,1.23,584200.0,474470.0,29.45,19.02,-4.07,-5.36,2026-07-22,False,0,True,0.0,49.0,109903547.0,141059254.0,12.34,4.65,7.69,4.88,0.15,0.47,1.25,7138575000.0,7460395000.0,0.3,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-11.15,-6.37,2026-07-22 14:54
NTP,GAINER,HNX,2026-07-22 14:52,2026-07-22,14:52,47.6,realtime,4900.0,10300.0,-5400.0,0.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.6,49.06,49.39,21.52,50.97,50.06,-0.67,-2.98,-4.91,35.72,-0.55,-0.2,-0.34,21.93,28.72,47.36,49.41,51.46,1.03,0.06,2.16,-3898855.0,-0.47,3.88,47.82,-2.03,-92.86,51.5,47.0,-13497170.93,-5.74,-9274.29,-84.21,0.22,18100.0,82260.0,65.66,41.36,-4.23,-6.3,2026-07-22,False,0,True,0.0,50.0,69273514.0,102622602.0,0.05,0.45,-0.4,15.76,-0.27,0.18,-1.01,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-11.15,-6.37,2026-07-22 14:54
NVL,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:52,12.6,realtime,229200.0,159000.0,70200.0,0.59,12600.0,12500.0,12650.0,199000.0,12550.0,505300.0,12700.0,39500.0,12500.0,712600.0,12750.0,64900.0,12M,12.6,12.57,13.08,41.38,13.47,13.49,-3.9,0.24,-6.6,48.3,-0.19,0.09,-0.28,70.97,74.81,12.05,12.45,12.85,0.53,0.69,4.21,21998769.0,-0.08,49.6,12.41,2.5,14.29,13.0,11.45,-500016107.06,-3.87,1121138.34,-25.81,1.46,16954500.0,11586590.0,19.53,9.3,-0.4,-2.7,2026-07-22,False,0,True,0.0,49.0,1052903056.0,1177013306.0,157.16,54.01,103.15,120.69,2.22,0.59,13.53,-16110365000.0,-27396600000.0,-0.09,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-11.15,-6.37,2026-07-22 14:54
OCB,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:52,10.25,realtime,25000.0,85500.0,-60500.0,0.23,10200.0,17600.0,10250.0,57000.0,10150.0,56100.0,10300.0,34800.0,10100.0,154200.0,10350.0,22000.0,12M,10.25,10.79,10.64,26.6,11.19,10.61,1.41,-5.0,-3.39,37.51,-0.08,-0.14,0.06,5.41,13.29,10.23,10.99,11.75,0.32,0.01,3.12,-3690448.0,-0.1,30.86,10.57,-5.76,-71.43,11.6,10.1,5661138.55,-59.84,-286441.87,-87.1,0.59,2516900.0,4263164.0,13.39,9.04,-9.69,-4.56,2026-07-22,False,0,True,0.0,22.0,64711253.0,585871502.0,4.12,11.35,-7.23,-42.54,0.36,0.35,1.06,-40397705000.0,-76055845000.0,-0.44,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-11.15,-6.37,2026-07-22 14:54
PAN,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,21.05,realtime,158400.0,63000.0,95400.0,0.72,20850.0,1000.0,21050.0,10400.0,20750.0,700.0,21100.0,63100.0,20700.0,3000.0,21200.0,5100.0,12M,21.05,21.93,22.69,33.3,22.17,23.2,-3.35,-4.01,-9.27,24.93,-0.57,-0.08,-0.48,38.29,30.99,20.62,22.13,23.64,0.57,0.14,2.71,12555199.0,0.13,13.21,20.94,-4.25,-85.71,23.3,19.75,-413812.92,67.27,-35326.74,-61.19,1.34,432600.0,321860.0,26.96,19.35,-6.44,-7.06,2026-07-22,False,0,True,0.0,49.0,68857376.0,126455768.0,2.18,2.97,-0.79,-2.2,-0.07,0.35,-0.03,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-11.15,-6.37,2026-07-22 14:54
PC1,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:52,20.55,realtime,93800.0,28500.0,65300.0,0.77,20550.0,12700.0,20600.0,10500.0,20350.0,1100.0,20650.0,4500.0,20200.0,109000.0,20700.0,32400.0,12M,20.55,21.28,21.36,18.82,20.02,22.44,-0.37,-3.43,-8.42,44.29,-0.0,-0.2,0.19,17.21,26.92,20.24,21.65,23.06,0.92,0.11,4.48,61684874.0,0.21,40.23,20.95,-3.02,-100.0,23.3,20.3,-95218899.32,12.92,-155814.85,-67.27,0.9,3136100.0,3485415.0,32.2,16.65,-7.22,-5.52,2026-07-22,False,0,True,0.0,50.0,170611915.0,205642671.0,20.3,22.48,-2.19,-50.9,0.41,0.29,2.56,-14837380000.0,-17970255000.0,-0.33,9.0,0.0,9.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-11.15,-6.37,2026-07-22 14:54
PDR,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,12.1,realtime,57000.0,69500.0,-12500.0,0.45,12100.0,42200.0,12150.0,38100.0,12050.0,34000.0,12200.0,76200.0,12000.0,269500.0,12250.0,67600.0,12M,12.1,13.79,14.68,31.71,13.69,17.98,-6.06,-12.26,-32.7,12.61,-0.66,-0.18,-0.49,6.32,13.88,12.41,14.0,15.58,0.46,0.0,3.8,-9818665.0,0.06,12.72,12.8,-7.89,-100.0,14.95,12.1,135668932.32,6.14,-2059592.46,-98.15,1.22,7898800.0,6488770.0,27.2,12.05,-15.97,-17.69,2026-07-22,False,0,True,0.0,50.0,433009169.0,498904689.0,44.6,33.55,11.05,68.04,0.23,0.76,-1.79,10897435000.0,12812965000.0,-0.05,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-11.15,-6.37,2026-07-22 14:54
PHR,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,57.8,realtime,6500.0,36100.0,-29600.0,0.15,57600.0,2100.0,57800.0,2900.0,57500.0,2100.0,57900.0,5100.0,57400.0,3400.0,58000.0,17700.0,12M,57.8,61.74,63.03,17.2,63.14,60.91,-2.05,-6.38,-5.11,30.36,-1.4,-0.51,-0.89,4.6,6.82,58.2,62.07,65.94,1.78,0.0,3.08,3955922.0,-0.25,23.73,60.18,-3.89,-100.0,66.4,58.2,-16820840.68,-9.86,-227008.93,-88.64,1.02,305800.0,300805.0,74.7,48.65,-9.4,-9.12,2026-07-22,False,0,True,0.0,49.0,49835707.0,66394607.0,10.86,9.1,1.75,7.37,0.04,0.59,-0.08,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-11.15,-6.37,2026-07-22 14:54
PLC,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:52,18.0,realtime,33100.0,26200.0,6900.0,0.56,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.0,19.97,21.05,26.32,20.93,24.72,-5.13,-9.86,-27.18,23.21,-0.7,-0.25,-0.45,16.8,21.07,18.36,20.21,22.07,0.92,0.0,5.11,7704600.0,-0.15,31.55,19.07,-6.85,-57.14,22.6,17.0,-11455513.53,-2.93,-35888.43,-82.14,0.7,74800.0,106720.0,40.0,17.0,-12.62,-13.04,2026-07-22,False,0,True,0.0,49.0,39433999.0,39591431.0,0.27,0.18,0.09,0.09,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-11.15,-6.37,2026-07-22 14:54
PLX,GAINER,HSX,2026-07-22 14:52,2026-07-22,14:52,32.75,realtime,20600.0,19200.0,1400.0,0.52,32750.0,28300.0,32800.0,2200.0,32700.0,30500.0,32850.0,6300.0,32650.0,86900.0,32900.0,8600.0,12M,32.75,35.73,37.81,23.47,37.3,39.67,-5.5,-8.34,-17.44,29.02,-1.29,-0.22,-1.06,10.76,15.69,33.1,35.8,38.49,1.4,0.0,4.27,34429700.0,-0.45,40.97,34.06,-3.44,-85.71,38.5,31.9,-101588084.98,-20.97,-772883.85,-84.68,0.89,1759600.0,1971050.0,70.4,31.9,-7.09,-13.36,2026-07-22,False,0,True,0.0,20.0,78586120.0,258775616.0,9.63,26.36,-16.74,-16.09,-0.11,0.41,-2.4,-57020000.0,3739855000.0,-0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-11.15,-6.37,2026-07-22 14:54
PNJ,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,35.5,realtime,83500.0,0.0,83500.0,1.0,,0.0,35500.0,17531700.0,0.0,0.0,35550.0,6800.0,0.0,0.0,35600.0,24200.0,12M,35.5,48.93,57.38,48.52,44.73,62.51,-14.73,-27.45,-43.21,19.74,-6.84,-1.31,-5.53,0.69,3.11,32.34,51.26,70.18,2.69,0.08,7.58,-7102344.0,-0.2,16.68,36.03,-20.01,-100.0,66.0,38.15,31008325.49,-42.97,-11890610.38,-100.0,1.4,7538000.0,5378030.0,84.67,35.5,-31.73,-45.8,2026-07-22,False,0,True,0.0,49.0,16632528.0,250826843.0,470.74,838.68,-369.01,-615.35,-3.8,0.18,-37.6,19052480000.0,48562477000.0,0.08,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-11.15,-6.37,2026-07-22 14:54
POW,LOSER,HSX,2026-07-22 14:52,2026-07-22,14:52,13.2,realtime,58400.0,193100.0,-134700.0,0.23,13150.0,214400.0,13200.0,138200.0,13100.0,512800.0,13250.0,91000.0,13050.0,448000.0,13300.0,68200.0,12M,13.2,14.02,13.98,30.47,14.82,13.34,0.29,-5.85,-1.05,33.94,-0.16,-0.15,-0.01,18.25,24.81,13.28,14.29,15.3,0.45,0.0,3.41,98019653.0,0.01,21.87,13.56,-5.44,-71.43,15.15,13.05,-334089980.16,0.95,-1111070.86,-92.86,0.79,9145300.0,11519600.0,16.85,10.66,-10.2,-6.38,2026-07-22,False,0,True,0.0,50.0,1391484467.0,1533922844.0,66.85,63.16,3.69,-55.7,0.38,0.47,4.01,20120482000.0,-8357674000.0,0.93,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-11.15,-6.37,2026-07-22 14:54
PSD,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:52,16.0,realtime,25300.0,34900.0,-9600.0,0.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.0,17.1,17.08,19.24,18.42,16.28,0.12,-6.43,-1.72,31.0,-0.02,-0.1,0.08,23.08,31.7,16.54,17.22,17.91,0.51,0.0,3.19,3484200.0,-0.14,43.95,17.1,-1.89,-14.29,18.2,16.8,-168632.76,-286.32,-30590.55,-100.0,5.04,188400.0,37360.0,19.8,13.0,-8.05,-6.43,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,4677304.06,716644.25,3960659.81,2572040.2,,5.53,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-11.15,-6.37,2026-07-22 14:54
PVB,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:52,20.6,realtime,21900.0,52700.0,-30800.0,0.29,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.6,23.3,24.92,29.62,23.32,28.53,-6.5,-11.59,-27.8,23.52,-0.97,-0.24,-0.73,17.47,18.3,21.33,23.48,25.63,1.05,0.0,5.1,-1823500.0,-0.14,29.4,22.06,-5.46,-100.0,25.1,20.1,-3598207.28,-4.94,-33511.03,-70.18,1.4,82100.0,58445.0,43.3,18.9,-13.81,-16.6,2026-07-22,False,0,True,0.0,49.0,10281628.0,10583999.0,0.13,0.14,-0.0,0.01,0.0,0.35,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-11.15,-6.37,2026-07-22 14:54
PVC,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:52,11.8,realtime,47000.0,36600.0,10400.0,0.56,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,11.8,12.91,13.71,29.7,13.98,13.45,-5.84,-8.6,-12.27,33.38,-0.4,-0.03,-0.37,19.53,33.69,11.93,12.77,13.61,0.69,0.0,5.85,43787600.0,-0.31,44.13,12.67,-0.65,-35.71,13.9,11.6,-51099012.97,-5.9,-109136.67,-91.3,0.89,417500.0,469675.0,23.0,9.3,-7.09,-11.94,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-11.15,-6.37,2026-07-22 14:54
PVD,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:52,17.5,realtime,43000.0,37800.0,5200.0,0.53,17500.0,300.0,17550.0,900.0,17450.0,62800.0,17600.0,400.0,17400.0,41700.0,17650.0,8200.0,12M,17.5,19.09,19.12,18.11,20.81,17.47,-0.16,-8.33,0.17,37.36,-0.05,-0.19,0.14,22.05,37.81,18.13,19.32,20.52,0.89,0.0,5.09,172418868.0,-0.1,48.97,19.04,-3.38,-35.71,20.7,17.95,-43231922.02,-23.66,-1004672.51,-95.52,0.82,3319500.0,4045595.0,27.26,11.26,-10.26,-8.57,2026-07-22,False,0,True,0.0,50.0,227042291.0,278148003.0,71.27,165.19,-93.92,-8.43,-3.24,0.47,-18.29,4309435000.0,3399495000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-11.15,-6.37,2026-07-22 14:54
PVS,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,33.1,realtime,74900.0,88400.0,-13500.0,0.46,33100.0,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,33.1,37.0,38.0,16.67,38.81,36.8,-2.63,-10.54,-10.05,33.64,-0.8,-0.37,-0.43,18.38,41.15,34.13,37.25,40.36,1.7,0.0,5.14,46319216.0,-0.14,31.3,35.97,-2.8,-42.86,39.2,33.1,-189557415.36,-4.56,-4649796.39,-87.14,1.5,4234900.0,2825790.0,56.4,26.36,-9.81,-14.69,2026-07-22,False,0,True,0.0,49.0,168877009.0,250595848.0,105.93,177.78,-71.85,-79.25,-1.04,0.35,-9.71,-11184260000.0,-44178800000.0,0.19,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-11.15,-6.37,2026-07-22 14:54
