symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,LOSER,HSX,2026-07-23 12:42,2026-07-23,12:42,10.3,realtime,39200.0,93200.0,-54000.0,0.3,10300.0,160200.0,10350.0,18500.0,10250.0,14100.0,10400.0,24000.0,10200.0,19400.0,10450.0,10400.0,12M,10.3,11.4,11.93,38.42,11.54,13.42,-4.44,-9.65,-23.25,19.85,-0.44,-0.16,-0.28,18.84,13.99,10.35,11.58,12.81,0.35,0.0,3.4,-37055898.0,-0.15,31.06,10.76,-8.81,-78.57,12.3,10.0,-319761732.29,-1.37,-302076.87,-86.96,0.77,1104900.0,1431064.0,18.55,10.0,-13.81,-13.08,2026-07-23,False,0,True,0.0,50.0,223487362.0,246161980.0,6.9,1.38,5.52,6.78,0.1,0.39,0.73,0.0,0.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-10.86,-7.96,,2026-07-23 12:44
NLG,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:42,21.35,realtime,29300.0,26600.0,2700.0,0.52,21350.0,23500.0,21400.0,9800.0,21300.0,35300.0,21450.0,6200.0,21250.0,10200.0,21500.0,7200.0,12M,21.35,24.6,25.55,25.34,24.8,29.8,-3.72,-13.21,-28.36,21.22,-0.89,-0.39,-0.5,0.89,3.68,22.39,25.06,27.74,0.87,0.0,4.07,-8977439.0,-0.19,34.74,23.1,-7.73,-100.0,26.8,22.55,-59803850.26,-12.57,-714264.13,-100.0,0.91,1549200.0,1708390.0,44.77,21.35,-15.94,-16.11,2026-07-23,False,0,True,0.0,50.0,45812103.0,242548691.0,42.1,19.83,22.27,-0.27,0.26,0.56,4.47,158660000.0,-23864585000.0,0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-10.86,-7.96,,2026-07-23 12:44
NT2,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:42,20.7,realtime,5400.0,117000.0,-111600.0,0.04,20700.0,4400.0,20800.0,4200.0,20650.0,3800.0,20850.0,5500.0,20600.0,14900.0,21000.0,1100.0,12M,20.7,21.77,22.57,32.64,22.67,23.42,-3.54,-4.92,-11.61,35.35,-0.47,-0.07,-0.4,20.14,20.95,20.52,21.95,23.38,0.55,0.06,2.66,15840945.0,-0.03,44.63,20.85,-2.88,-100.0,23.15,20.8,-13129241.14,-2.11,9467.13,-100.0,0.58,282000.0,487750.0,29.45,19.02,-6.33,-9.41,2026-07-23,False,0,True,0.0,49.0,109930237.0,141059254.0,12.21,7.69,4.52,2.01,0.07,0.44,0.79,7138575000.0,7447345000.0,0.28,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-10.86,-7.96,,2026-07-23 12:44
NTP,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:42,47.8,realtime,9700.0,12800.0,-3100.0,0.43,47800.0,100.0,47900.0,600.0,47700.0,800.0,48000.0,700.0,47600.0,300.0,48100.0,1000.0,12M,47.8,48.94,49.32,21.61,50.97,50.04,-0.77,-2.33,-4.48,37.89,-0.57,-0.19,-0.39,21.76,25.3,47.19,49.27,51.34,1.06,0.15,2.22,-3876355.0,-0.46,7.72,47.65,-1.84,-85.71,51.5,47.0,-13519670.93,-5.69,-7306.54,-77.78,0.29,22500.0,78640.0,65.66,41.36,-3.04,-5.72,2026-07-23,False,0,True,0.0,50.0,69276714.0,102622602.0,0.07,0.48,-0.4,15.7,-0.24,0.17,-0.95,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-10.86,-7.96,,2026-07-23 12:44
NVL,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:42,12.3,realtime,184700.0,289200.0,-104500.0,0.39,12300.0,69400.0,12350.0,15100.0,12250.0,192100.0,12400.0,52300.0,12200.0,327200.0,12450.0,49900.0,12M,12.3,12.54,13.05,42.16,13.47,13.48,-3.91,-1.91,-8.75,43.64,-0.19,0.07,-0.27,67.74,71.17,12.04,12.43,12.82,0.53,0.34,4.31,12685569.0,-0.07,49.27,12.4,1.59,14.29,13.0,11.45,-503741387.06,-3.02,561838.57,-45.16,0.84,9313200.0,11076680.0,19.53,9.3,-1.2,-2.77,2026-07-23,False,0,True,0.0,49.0,1052117336.0,1177013306.0,172.27,45.63,126.64,130.73,1.92,0.61,18.07,-16110365000.0,-27378890000.0,-0.15,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-10.86,-7.96,,2026-07-23 12:44
OCB,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,10.05,realtime,44600.0,113200.0,-68600.0,0.28,10050.0,300.0,10100.0,27600.0,10000.0,264100.0,10150.0,11400.0,9990.0,5000.0,10200.0,42200.0,12M,10.05,10.72,10.62,27.41,11.09,10.61,0.94,-6.25,-5.28,34.28,-0.13,-0.15,0.03,6.45,8.56,10.08,10.94,11.8,0.31,0.0,3.08,-4846748.0,-0.15,24.21,10.4,-6.76,-78.57,11.6,10.05,4967358.55,-69.53,-278558.75,-96.87,0.27,1156300.0,4275044.0,13.39,9.04,-11.06,-8.97,2026-07-23,False,0,True,0.0,22.0,64358353.0,585871502.0,9.05,7.8,1.25,-37.43,0.44,0.39,2.33,-40397705000.0,-75903225000.0,-0.45,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-10.86,-7.96,,2026-07-23 12:44
PAN,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,20.6,realtime,562900.0,62700.0,500200.0,0.9,20600.0,200.0,20700.0,1000.0,20550.0,5000.0,20750.0,3000.0,20500.0,11500.0,20800.0,21400.0,12M,20.6,21.8,22.61,35.51,22.17,23.17,-3.58,-5.5,-11.09,20.76,-0.6,-0.1,-0.51,34.61,34.53,20.41,22.01,23.61,0.57,0.06,2.77,11897599.0,0.06,12.67,20.74,-4.35,-78.57,23.3,19.75,-970243.69,28.3,-72554.35,-73.02,2.06,657600.0,319695.0,26.96,19.35,-7.0,-10.24,2026-07-23,False,0,True,0.0,49.0,68840776.0,126455768.0,2.75,2.97,-0.21,-1.86,-0.05,0.39,0.06,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-10.86,-7.96,,2026-07-23 12:44
PC1,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,20.1,realtime,27100.0,47500.0,-20400.0,0.36,20050.0,16400.0,20100.0,700.0,20000.0,220300.0,20150.0,5800.0,19950.0,700.0,20250.0,1400.0,12M,20.1,21.16,21.31,19.61,20.02,22.42,-0.7,-5.01,-10.35,41.21,-0.09,-0.23,0.14,19.95,19.95,20.01,21.56,23.11,0.9,0.03,4.48,60993974.0,0.16,42.97,20.7,-4.32,-92.86,23.3,19.65,-95803507.01,9.87,-177970.59,-82.69,0.2,690900.0,3432930.0,32.2,16.65,-8.22,-8.64,2026-07-23,False,0,True,0.0,50.0,170578715.0,205642671.0,24.38,27.36,-2.98,-48.35,0.44,0.33,2.09,-14837380000.0,-17964120000.0,-0.29,9.0,0.0,9.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-10.86,-7.96,,2026-07-23 12:44
PDR,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,11.45,realtime,50000.0,55800.0,-5800.0,0.47,11400.0,162000.0,11450.0,135200.0,11350.0,352600.0,11500.0,46200.0,11300.0,1072700.0,11550.0,39200.0,12M,11.45,13.57,14.55,34.65,13.23,17.92,-6.74,-15.62,-36.1,10.11,-0.77,-0.22,-0.54,5.68,8.68,11.94,13.83,15.72,0.49,0.0,4.28,-15284365.0,0.01,12.96,12.4,-10.04,-100.0,14.95,12.05,132252869.82,0.98,-2272894.25,-95.52,0.83,5465700.0,6599270.0,27.2,11.3,-19.37,-22.37,2026-07-23,False,0,True,0.0,50.0,432197944.0,498904689.0,47.69,28.16,19.53,77.98,0.3,0.78,-0.43,10897435000.0,12820315000.0,0.04,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-10.86,-7.96,,2026-07-23 12:44
PHR,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,54.6,realtime,5900.0,29700.0,-23800.0,0.17,54300.0,200.0,54600.0,2700.0,54200.0,300.0,54700.0,2000.0,54100.0,1500.0,54800.0,1200.0,12M,54.6,61.06,62.7,19.93,62.0,60.84,-2.62,-10.58,-10.26,23.7,-1.79,-0.72,-1.07,5.23,4.8,56.64,61.7,66.76,1.9,0.0,3.48,3726022.0,-0.2,24.82,58.78,-5.91,-100.0,66.4,56.8,-17024466.4,-7.41,-299676.23,-98.11,0.75,229900.0,305195.0,74.7,48.65,-14.42,-11.94,2026-07-23,False,0,True,0.0,49.0,49835707.0,66394607.0,11.9,10.84,1.06,6.6,0.01,0.56,-0.15,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-10.86,-7.96,,2026-07-23 12:44
PLC,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,17.9,realtime,6300.0,19000.0,-12700.0,0.25,17800.0,3000.0,17900.0,1000.0,17700.0,4100.0,18000.0,1700.0,17600.0,5800.0,18100.0,1400.0,12M,17.9,19.77,20.92,28.45,20.65,24.65,-5.5,-9.46,-27.38,22.67,-0.78,-0.26,-0.51,18.45,18.33,17.98,20.09,22.21,0.9,0.0,5.03,7679300.0,-0.11,27.56,18.64,-8.55,-57.14,22.6,17.0,-11447080.19,-1.96,-31122.94,-83.93,0.24,25300.0,106070.0,40.0,17.0,-13.94,-11.82,2026-07-23,False,0,True,0.0,49.0,39425899.0,39591431.0,0.42,0.18,0.24,0.24,-0.0,0.39,0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-10.86,-7.96,,2026-07-23 12:44
PLX,GAINER,HSX,2026-07-23 12:43,2026-07-23,12:43,32.8,realtime,14800.0,62000.0,-47200.0,0.19,32750.0,2000.0,32800.0,400.0,32700.0,37200.0,32850.0,1000.0,32650.0,1900.0,32900.0,18400.0,12M,32.8,35.45,37.61,25.36,37.08,39.6,-5.74,-7.48,-17.17,29.43,-1.36,-0.24,-1.12,15.11,13.19,32.66,35.57,38.48,1.35,0.02,4.12,35109000.0,-0.46,45.1,33.65,-4.71,-85.71,38.5,31.9,-102086238.32,-21.07,-657619.73,-83.49,0.35,679300.0,1963295.0,70.4,31.9,-8.89,-11.95,2026-07-23,False,0,True,0.0,20.0,78276220.0,258775616.0,21.3,22.32,-1.02,-3.75,0.14,0.44,0.0,-57020000.0,5131160000.0,-0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-10.86,-7.96,,2026-07-23 12:44
PNJ,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,33.05,realtime,48800.0,0.0,48800.0,1.0,,0.0,33050.0,19760700.0,0.0,0.0,33100.0,14700.0,0.0,0.0,33200.0,700.0,12M,33.05,47.42,56.43,50.29,41.44,62.22,-15.97,-30.3,-46.88,18.08,-7.25,-1.37,-5.87,0.0,1.6,30.17,49.71,69.25,2.67,0.07,8.08,-7512044.0,-0.2,16.87,33.93,-20.89,-100.0,65.0,35.5,31008325.49,-42.55,-10335346.75,-100.0,0.07,409700.0,5718705.0,84.67,33.05,-33.9,-48.44,2026-07-23,False,0,True,0.0,49.0,16622528.0,250826843.0,397.56,783.9,-387.41,-741.77,-4.78,0.17,-36.27,19052480000.0,50564677000.0,0.08,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-10.86,-7.96,,2026-07-23 12:44
POW,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,13.05,realtime,11900.0,116500.0,-104600.0,0.09,13000.0,294200.0,13050.0,18600.0,12950.0,199500.0,13100.0,52500.0,12900.0,243800.0,13150.0,46600.0,12M,13.05,13.92,13.95,32.3,14.52,13.34,-0.22,-6.25,-2.17,32.11,-0.21,-0.16,-0.05,11.09,18.25,13.08,14.22,15.36,0.44,0.0,3.37,94324153.0,-0.06,14.37,13.35,-6.35,-92.86,15.15,13.05,-336553646.82,-3.88,-1031535.73,-97.67,0.32,3695500.0,11681810.0,16.85,10.66,-8.1,-10.0,2026-07-23,False,0,True,0.0,50.0,1391850067.0,1533922844.0,64.81,69.19,-4.38,-64.22,0.23,0.44,2.69,20120482000.0,-28585834000.0,1.16,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-10.86,-7.96,,2026-07-23 12:44
PSD,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,15.9,realtime,7100.0,67200.0,-60100.0,0.1,15900.0,2400.0,16100.0,800.0,15800.0,57000.0,16200.0,700.0,15700.0,55000.0,16300.0,2300.0,12M,15.9,16.99,17.04,18.54,17.88,16.28,-0.29,-6.42,-2.33,29.96,-0.12,-0.15,0.04,10.26,22.97,16.28,17.17,18.06,0.52,0.0,3.27,3409900.0,-0.21,40.77,16.83,-3.27,-21.43,18.2,16.0,-242932.76,-526.9,-27281.9,-100.0,1.61,74300.0,46035.0,19.8,13.0,-9.14,-6.47,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-10.86,-7.96,,2026-07-23 12:44
PVB,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,20.0,realtime,32000.0,19600.0,12400.0,0.62,20000.0,1200.0,20300.0,1000.0,19800.0,100.0,20400.0,4100.0,19700.0,100.0,20500.0,6000.0,12M,20.0,22.98,24.73,32.0,23.32,28.44,-7.08,-12.97,-29.68,21.34,-1.11,-0.3,-0.81,22.76,18.6,20.67,23.27,25.86,1.04,0.0,5.2,-1875100.0,-0.16,35.6,21.5,-7.62,-64.29,25.1,18.9,-3649807.28,-5.45,-33146.6,-80.7,0.88,51600.0,58885.0,43.3,18.9,-17.36,-17.7,2026-07-23,False,0,True,0.0,49.0,10281628.0,10583999.0,0.13,0.13,0.0,-0.0,0.0,0.33,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-10.86,-7.96,,2026-07-23 12:44
PVC,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,11.7,realtime,11500.0,114400.0,-102900.0,0.09,11800.0,100.0,11900.0,15300.0,11700.0,13900.0,12000.0,21800.0,11600.0,7500.0,12100.0,6300.0,12M,11.7,12.79,13.63,30.7,13.98,13.44,-6.16,-8.52,-12.95,32.55,-0.45,-0.06,-0.39,8.7,20.21,11.75,12.72,13.68,0.68,0.0,5.81,43597500.0,-0.27,44.48,12.48,-3.09,-35.71,13.9,11.6,-51289112.97,-4.89,-96261.43,-95.65,0.41,190100.0,462275.0,23.0,9.3,-11.36,-8.59,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-10.86,-7.96,,2026-07-23 12:44
PVD,GAINER,HSX,2026-07-23 12:43,2026-07-23,12:43,17.7,realtime,108500.0,41300.0,67200.0,0.72,17650.0,800.0,17700.0,3600.0,17600.0,700.0,17750.0,1600.0,17550.0,58500.0,17800.0,26800.0,12M,17.7,18.96,19.06,19.22,20.81,17.47,-0.52,-6.65,1.32,39.29,-0.15,-0.23,0.08,11.64,23.87,17.88,19.26,20.64,0.89,0.0,5.03,173552197.0,-0.09,51.51,18.7,-5.32,-35.71,20.7,17.35,-43902506.85,-18.37,-829787.58,-89.55,0.28,1144200.0,4026239.0,27.26,11.26,-11.28,-6.5,2026-07-23,False,0,True,0.0,50.0,227307391.0,278148003.0,54.86,119.53,-64.67,-17.57,-2.88,0.44,-11.96,4309435000.0,3408570000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-10.86,-7.96,,2026-07-23 12:44
PVS,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,33.2,realtime,52200.0,147900.0,-95700.0,0.26,33100.0,3700.0,33200.0,6100.0,33000.0,35300.0,33300.0,3500.0,32900.0,36900.0,33400.0,1800.0,12M,33.2,36.64,37.81,18.78,38.81,36.76,-3.09,-9.39,-9.68,34.15,-1.0,-0.46,-0.54,12.33,23.34,33.45,37.01,40.56,1.73,0.0,5.21,47399416.0,-0.13,33.65,35.3,-5.32,-50.0,39.2,32.2,-189608853.45,-4.31,-3970108.33,-85.71,0.37,1080200.0,2935610.0,56.4,26.36,-11.7,-12.63,2026-07-23,False,0,True,0.0,49.0,169454309.0,250595848.0,143.27,210.52,-67.25,-74.92,-0.71,0.39,-9.29,-11184260000.0,-44214060000.0,0.1,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-10.86,-7.96,,2026-07-23 12:44
