symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,9.2,realtime,93900.0,122600.0,-28700.0,0.43,9100.0,1700.0,9200.0,42800.0,9000.0,31000.0,9300.0,32400.0,8900.0,14900.0,9400.0,13900.0,12M,9.2,9.43,9.92,57.57,9.77,10.95,-4.94,-2.44,-15.98,33.34,-0.31,0.05,-0.35,73.13,63.29,8.53,9.36,10.19,0.29,0.4,3.15,-3409000.0,0.53,33.89,8.89,2.32,-28.57,10.4,8.4,31097269.17,5.5,-2186.12,-20.0,1.79,262300.0,146235.0,14.5,8.4,3.37,-11.54,2026-08-11,False,0,True,0.0,50.0,35027403.0,35828968.0,0.0,0.02,-0.02,0.09,-0.0,0.24,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.77,-0.15,-6370000.0,2391650000.0,-0.0,1.0,0,False,False,0,,2026-08-11 14:29
NKG,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,11.2,realtime,58400.0,85400.0,-27000.0,0.41,11200.0,174800.0,11250.0,208200.0,11150.0,122100.0,11300.0,191300.0,11100.0,115300.0,11350.0,313200.0,12M,11.2,11.13,11.55,36.15,11.54,13.17,-3.64,0.63,-14.96,49.28,-0.14,0.09,-0.23,84.62,81.19,10.19,10.94,11.7,0.31,0.67,2.77,-105575659.0,-0.07,70.31,11.01,4.59,71.43,11.9,10.0,-322957699.57,-0.85,74613.81,-17.39,0.75,1398000.0,1873175.0,18.55,10.0,5.16,-5.08,2026-08-11,False,0,True,0.0,50.0,222566412.0,246161980.0,14.67,1.14,13.52,16.32,0.17,0.71,1.74,1123295000.0,1123295000.0,-0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.77,-0.15,-927910000.0,15893740000.0,-0.06,1.0,-2,False,False,0,,2026-08-11 14:29
NLG,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,22.75,realtime,17300.0,74200.0,-56900.0,0.19,22750.0,27900.0,22800.0,20600.0,22700.0,109100.0,22850.0,9500.0,22650.0,97300.0,22900.0,36100.0,12M,22.75,22.61,24.0,29.51,23.09,28.8,-5.79,0.62,-21.01,47.68,-0.72,0.24,-0.95,77.19,62.33,19.65,22.35,25.05,0.76,0.57,3.34,-25184222.0,-0.18,43.26,21.22,3.74,-28.57,25.65,19.15,-57336712.56,-17.17,8335.77,-5.26,0.66,1557600.0,2355330.0,41.62,19.15,10.44,-10.08,2026-08-11,False,0,True,0.0,50.0,57358110.0,242548691.0,19.72,104.19,-84.47,-229.97,-2.52,0.41,-3.37,1892020000.0,12437102000.0,0.09,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.77,-0.15,-4425585000.0,35631735000.0,-0.12,1.0,-4,False,False,0,,2026-08-11 14:29
NT2,GAINER,HSX,2026-08-11 14:27,2026-08-11,14:27,21.6,realtime,6600.0,80400.0,-73800.0,0.08,21600.0,12400.0,21650.0,19600.0,21550.0,43300.0,21700.0,15100.0,21500.0,26000.0,21750.0,21600.0,12M,21.6,21.42,22.04,34.03,22.38,23.37,-2.81,0.84,-7.57,50.83,-0.18,0.11,-0.29,78.19,69.77,20.64,21.25,21.86,0.47,0.78,2.18,16623077.0,0.02,60.68,21.28,1.56,71.43,22.0,20.3,-13841851.32,2.02,31179.55,-18.75,0.67,395600.0,586785.0,29.45,20.13,5.37,0.0,2026-08-11,False,0,True,0.0,49.0,111454297.0,141059254.0,3.49,9.28,-5.79,-24.86,-0.08,0.29,0.31,521225000.0,34700000.0,-1.49,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.77,-0.15,-1606720000.0,8688840000.0,-0.18,1.0,-4,False,False,0,,2026-08-11 14:29
NTP,GAINER,HNX,2026-08-11 14:27,2026-08-11,14:27,48.7,realtime,46100.0,66300.0,-20200.0,0.41,48700.0,200.0,48800.0,1300.0,48600.0,100.0,48900.0,8000.0,48500.0,1300.0,49000.0,12600.0,12M,48.7,48.73,49.05,14.09,50.97,49.81,-0.65,-0.06,-2.23,48.74,-0.16,0.1,-0.26,60.0,56.48,47.68,48.46,49.24,1.16,0.65,2.38,-1528604.0,0.05,44.29,48.75,0.99,35.71,50.0,47.0,-10726211.99,0.88,-706.83,-43.33,1.66,142100.0,85615.0,65.66,41.36,0.21,-0.61,2026-08-11,False,0,True,0.0,50.0,69664114.0,102622602.0,0.41,17.27,-16.87,-25.06,-0.26,0.18,-1.9,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.77,-0.15,-2929481700.0,6928520000.0,-0.42,1.0,-4,False,False,0,,2026-08-11 14:29
NVL,LOSER,HSX,2026-08-11 14:27,2026-08-11,14:27,13.65,realtime,270400.0,44700.0,225700.0,0.86,13650.0,131800.0,13700.0,328800.0,13600.0,714100.0,13750.0,99600.0,13550.0,492400.0,13800.0,108000.0,12M,13.65,13.21,13.19,28.0,12.4,13.34,0.15,3.33,2.32,59.77,0.27,0.12,0.15,80.04,81.68,11.94,13.03,14.11,0.53,0.79,3.88,77063771.0,0.05,57.74,13.86,5.45,85.71,14.25,11.45,-476554724.57,3.34,1541561.51,-28.57,0.75,13364900.0,17729230.0,19.53,9.3,5.41,11.89,2026-08-11,False,0,True,0.0,49.0,1080083331.0,1177013306.0,47.09,127.83,-80.74,-283.01,-2.57,0.35,0.5,-1944660000.0,-1593150000.0,-0.29,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.77,-0.15,2518990000.0,196673090000.0,0.01,1.0,0,False,False,0,,2026-08-11 14:29
OCB,GAINER,HSX,2026-08-11 14:28,2026-08-11,14:27,10.85,realtime,502300.0,97300.0,405000.0,0.84,10850.0,20600.0,10900.0,230400.0,10800.0,380900.0,10950.0,220400.0,10750.0,37300.0,11000.0,502300.0,12M,10.85,10.49,10.51,23.01,10.97,10.57,-0.19,3.43,2.65,58.76,-0.05,0.07,-0.11,88.65,72.87,9.84,10.38,10.93,0.28,0.92,2.58,47807093.0,-0.09,69.91,10.35,4.13,71.43,11.1,9.9,-1310360.46,-141.16,279213.32,-17.39,3.55,7640000.0,2151755.0,13.39,9.04,7.43,-0.91,2026-08-11,False,0,True,0.0,22.0,75142110.0,673752227.0,1.05,7.25,-6.2,-12.88,-0.09,0.24,-0.48,-11205315000.0,-11038137000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.77,-0.15,-2737860000.0,83373310000.0,-0.03,1.0,-2,False,False,0,,2026-08-11 14:29
PAN,LOSER,HSX,2026-08-11 14:28,2026-08-11,14:27,20.75,realtime,14200.0,51600.0,-37400.0,0.22,20750.0,5000.0,20850.0,4600.0,20700.0,23200.0,20900.0,20200.0,20650.0,6000.0,20950.0,13800.0,12M,20.75,21.14,21.91,38.72,21.51,22.76,-3.51,-1.84,-8.83,40.03,-0.35,0.07,-0.42,75.15,77.78,20.26,20.94,21.63,0.54,0.36,2.6,15700100.0,0.08,56.88,20.82,1.43,42.86,21.85,18.75,-1224832.62,35.63,7165.88,-27.27,1.0,399700.0,400115.0,26.96,18.75,3.49,-4.16,2026-08-11,False,0,True,0.0,49.0,70218596.0,126455768.0,2.94,2.45,0.49,-28.47,-0.14,0.35,1.77,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.77,-0.15,-29695000.0,8377920000.0,-0.0,1.0,0,False,False,0,,2026-08-11 14:29
PC1,GAINER,HSX,2026-08-11 14:28,2026-08-11,14:27,20.65,realtime,39200.0,65900.0,-26700.0,0.37,20650.0,43700.0,20700.0,25100.0,20600.0,135200.0,20750.0,3300.0,20550.0,66700.0,20800.0,9100.0,12M,20.65,21.1,21.26,11.91,20.02,22.45,-0.75,-2.13,-8.02,43.71,-0.14,-0.1,-0.03,34.05,36.72,20.16,21.17,22.18,0.75,0.24,3.63,49637586.0,-0.15,55.92,20.85,-1.93,21.43,22.3,19.65,-114803861.36,-5.89,-99486.44,-73.33,0.49,1018800.0,2086415.0,32.2,16.65,-3.5,-3.28,2026-08-11,False,0,True,0.0,50.0,170571328.0,205642671.0,6.82,17.06,-10.25,-7.13,-0.02,0.41,-1.63,1709635000.0,3473395000.0,-0.23,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.77,-0.15,-2102415000.0,22049105000.0,-0.1,1.0,-4,False,False,0,,2026-08-11 14:29
PDR,GAINER,HSX,2026-08-11 14:28,2026-08-11,14:27,12.15,realtime,32600.0,124800.0,-92200.0,0.21,12150.0,99500.0,12200.0,66000.0,12100.0,199200.0,12250.0,92000.0,12050.0,78100.0,12300.0,145200.0,12M,12.15,12.34,13.46,44.05,12.88,17.3,-8.32,-1.54,-29.77,41.28,-0.55,0.13,-0.68,77.84,66.41,10.8,12.17,13.53,0.47,0.49,3.87,-148403300.0,0.14,53.3,11.47,3.36,71.43,14.0,10.4,-9777807.81,69.44,221215.49,-14.63,0.81,6242900.0,7750105.0,27.2,10.4,5.65,-12.59,2026-08-11,False,0,True,0.0,50.0,429851622.0,498904689.0,29.66,19.49,10.17,42.35,-0.28,0.59,-0.46,2002805000.0,-8285745000.0,0.52,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.77,-0.15,3868760000.0,77009960000.0,0.05,1.0,2,False,False,0,,2026-08-11 14:29
PHR,LOSER,HSX,2026-08-11 14:28,2026-08-11,14:27,58.6,realtime,9100.0,54700.0,-45600.0,0.14,58700.0,1300.0,58800.0,6300.0,58600.0,10200.0,58900.0,1500.0,58500.0,6900.0,59000.0,4300.0,12M,58.6,58.96,60.79,21.29,61.37,60.1,-3.01,-0.61,-2.5,46.81,-0.87,0.4,-1.27,77.57,68.88,54.57,58.29,62.01,1.79,0.54,3.05,2592435.0,-0.14,53.24,57.63,3.29,57.14,62.9,54.4,-13390145.0,-7.68,9166.78,-28.81,0.68,231600.0,342505.0,74.7,48.65,6.55,-6.84,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,1.27,22.73,-21.45,-29.26,-0.34,0.29,-2.57,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.77,-0.15,-916300000.0,13834940000.0,-0.07,1.0,-2,False,False,0,,2026-08-11 14:29
PLC,GAINER,HNX,2026-08-11 14:28,2026-08-11,14:28,20.3,realtime,10000.0,55000.0,-45000.0,0.15,20200.0,23000.0,20300.0,1900.0,20100.0,16700.0,20400.0,4600.0,20000.0,4500.0,20500.0,14000.0,12M,20.3,19.58,20.29,25.14,20.51,24.13,-3.5,3.68,-15.87,56.55,-0.04,0.28,-0.32,89.3,85.56,17.43,19.12,20.8,0.9,0.85,4.43,-287100.0,0.08,64.93,19.69,7.99,64.29,21.0,17.0,-7540286.16,2.67,25190.53,-14.71,0.83,101500.0,122900.0,40.0,17.0,12.78,-1.93,2026-08-11,False,0,True,0.0,49.0,39421499.0,39591431.0,0.26,0.27,-0.0,0.06,0.0,0.41,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.77,-0.15,58800000.0,2069840000.0,0.03,1.0,1,False,False,0,,2026-08-11 14:29
PLX,LOSER,HSX,2026-08-11 14:28,2026-08-11,14:28,36.7,realtime,34800.0,43500.0,-8700.0,0.44,36650.0,7400.0,36750.0,24100.0,36600.0,22500.0,36800.0,58900.0,36550.0,29800.0,36850.0,5200.0,12M,36.7,34.3,35.35,24.96,33.01,37.85,-2.97,7.0,-3.04,61.22,0.2,0.68,-0.48,91.03,87.53,30.05,33.47,36.89,1.36,0.97,3.71,43157904.0,-0.04,81.57,34.74,9.05,64.29,38.0,30.8,-86115148.26,-2.02,2374321.29,-18.06,1.45,3342100.0,2310635.0,67.96,30.8,16.25,3.29,2026-08-11,False,0,True,0.0,20.0,75795505.0,258775616.0,71.95,45.81,24.8,89.71,0.58,0.71,-0.32,3992555000.0,-734120000.0,0.08,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.77,-0.15,14255513250.0,124155575000.0,0.11,1.0,4,True,False,3,,2026-08-11 14:29
PNJ,LOSER,HSX,2026-08-11 14:28,2026-08-11,14:28,35.0,realtime,14500.0,59400.0,-44900.0,0.2,34950.0,100.0,35000.0,24600.0,34900.0,39400.0,35050.0,6900.0,34850.0,21500.0,35100.0,3400.0,12M,34.95,38.1,47.44,39.32,38.07,59.2,-19.69,-8.27,-40.96,36.08,-4.37,1.21,-5.58,53.72,52.97,28.41,35.88,43.36,2.42,0.44,6.92,-67962917.0,-0.32,39.17,32.91,13.78,28.57,46.9,30.25,110753.63,-99.83,-2126101.73,-50.26,0.29,2967000.0,10297760.0,84.67,30.25,7.04,-25.48,2026-08-11,False,0,True,0.0,49.0,24746040.0,250826843.0,479.48,303.92,175.56,-282.5,9.62,0.47,51.73,5313890000.0,-51126645000.0,-0.02,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.77,-0.15,-22927166700.0,106830035000.0,-0.21,1.0,-4,False,True,-3,,2026-08-11 14:29
POW,LOSER,HSX,2026-08-11 14:28,2026-08-11,14:28,13.75,realtime,191900.0,113300.0,78600.0,0.63,13700.0,602200.0,13750.0,92200.0,13650.0,444900.0,13800.0,179100.0,13600.0,495700.0,13850.0,434100.0,12M,13.75,13.74,13.83,28.72,14.42,13.37,-0.65,0.07,2.84,49.46,-0.08,0.04,-0.12,69.44,62.5,13.11,13.62,14.14,0.38,0.62,2.76,119626797.0,0.14,61.39,13.63,1.86,21.43,14.1,12.9,-310013900.98,6.23,8820.13,-29.17,0.69,5101700.0,7415035.0,16.85,10.66,3.38,-2.48,2026-08-11,False,0,True,0.0,50.0,1396676671.0,1533922844.0,37.95,60.67,-22.72,-65.19,-0.36,0.29,-0.71,-44771842000.0,-53438987000.0,0.13,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.77,-0.15,-1715282500.0,70591135000.0,-0.02,1.0,-1,False,False,0,,2026-08-11 14:29
PSD,GAINER,HNX,2026-08-11 14:28,2026-08-11,14:28,12.5,realtime,63400.0,69400.0,-6000.0,0.48,12400.0,9100.0,12500.0,200.0,12300.0,8700.0,12600.0,5000.0,12200.0,19400.0,12700.0,11900.0,12M,12.5,12.91,13.0,13.05,13.99,12.58,-0.69,-3.18,-0.64,43.22,-0.08,-0.02,-0.06,33.33,39.86,12.17,12.89,13.61,0.64,0.23,5.12,3915990.0,-0.24,24.26,12.77,0.43,50.0,14.0,12.1,-434614.5,-5226.58,-10780.01,-77.78,3.72,295700.0,79575.0,15.23,10.0,0.0,-6.58,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.77,-0.15,-1380000.0,3721710000.0,-0.0,1.0,0,False,False,0,,2026-08-11 14:29
PVB,GAINER,HNX,2026-08-11 14:28,2026-08-11,14:28,21.3,realtime,33500.0,46300.0,-12800.0,0.42,21300.0,1500.0,21400.0,5600.0,21200.0,6000.0,21500.0,10800.0,21100.0,7100.0,21600.0,4400.0,12M,21.3,21.56,23.23,40.22,22.57,27.74,-7.19,-1.21,-23.22,41.63,-0.72,0.16,-0.88,74.65,60.61,19.61,21.36,23.11,0.71,0.48,3.33,-322700.0,0.09,72.12,20.46,1.36,92.86,24.1,18.9,-1964511.04,6.21,5736.4,-23.53,1.11,79800.0,71665.0,43.3,18.9,0.95,-10.88,2026-08-11,False,0,True,0.0,49.0,10328428.0,10583999.0,0.09,0.34,-0.24,-1.0,-0.01,0.29,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.77,-0.15,53750000.0,1740010000.0,0.03,1.0,2,False,False,0,,2026-08-11 14:29
PVC,GAINER,HNX,2026-08-11 14:28,2026-08-11,14:28,12.2,realtime,62900.0,42900.0,20000.0,0.59,12100.0,51700.0,12200.0,13300.0,12000.0,86300.0,12300.0,33300.0,11900.0,36800.0,12400.0,33100.0,12M,12.2,12.17,12.94,34.07,13.54,13.23,-5.95,0.25,-7.79,47.75,-0.28,0.1,-0.38,77.73,63.58,11.06,12.12,13.19,0.62,0.54,5.08,35194600.0,-0.15,48.5,11.63,0.78,14.29,13.9,10.6,-42630935.18,-3.43,30312.2,-20.0,0.78,374900.0,480820.0,23.0,9.3,6.09,-9.63,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.77,-0.15,-13320000.0,4684250000.0,-0.0,1.0,0,False,False,0,,2026-08-11 14:29
