symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,8.8,ta_last_close,,,,,8700.0,3000.0,8800.0,9600.0,8600.0,36000.0,8900.0,41200.0,8500.0,7200.0,9000.0,15800.0,12M,8.8,9.04,9.57,59.61,9.38,10.74,-5.54,-2.65,-18.06,35.3,-0.3,0.02,-0.32,29.17,24.4,8.55,8.97,9.4,0.27,0.3,3.07,-2580800.0,0.44,27.16,8.76,-1.79,-71.43,9.3,8.4,26219072.14,5.56,-6226.96,-62.5,0.96,152100.0,158185.0,14.2,8.4,-4.35,-1.12,2026-08-25,False,0,True,0.0,50.0,35025008.0,35828968.0,0.16,0.0,0.16,0.05,0.0,0.18,0.03,,,,15.0,5.0,20.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.09,0.52,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.33,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,7.13,3.95,22620000.0,880000.0,,0.06,0,False,False,0,True,2026-08-25 09:29
NKG,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,11.2,realtime,50600.0,48200.0,2400.0,0.51,11150.0,29700.0,11200.0,31000.0,11100.0,61600.0,11250.0,123300.0,11050.0,24300.0,11300.0,64100.0,12M,11.2,10.99,11.33,30.41,11.46,12.99,-3.0,1.91,-13.78,54.06,-0.1,0.06,-0.15,68.42,46.78,10.56,10.99,11.41,0.29,0.75,2.59,-84004090.0,0.09,49.37,10.88,-1.92,-42.86,11.4,10.25,-257310725.27,1.05,86983.14,-21.05,0.11,192300.0,1683230.0,18.55,10.0,0.0,5.16,2026-08-25,False,0,True,0.0,50.0,222423032.0,246161980.0,4.99,4.08,0.91,14.63,-0.05,0.65,-0.68,288015000.0,50990000.0,0.12,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.21,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.95,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,7.13,3.95,-185695000.0,2191870000.0,-0.08,0.06,0,False,False,0,,2026-08-25 09:29
NLG,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,24.25,realtime,11200.0,46300.0,-35100.0,0.19,24400.0,500.0,24450.0,12600.0,24300.0,3000.0,24500.0,15300.0,24250.0,39300.0,24550.0,9600.0,12M,24.4,23.26,23.85,19.86,22.35,28.2,-2.47,4.9,-13.48,61.02,0.17,0.35,-0.18,92.61,86.78,20.71,22.69,24.67,0.71,0.93,2.91,-21572271.0,-0.07,79.29,24.23,4.84,85.71,24.65,19.15,-58285638.1,-6.15,459110.66,-8.06,0.03,70800.0,2496165.0,40.81,19.15,7.49,18.45,2026-08-25,False,0,True,0.0,50.0,57616430.0,242548691.0,23.97,39.9,-15.93,-265.28,3.79,0.24,12.42,5117620000.0,73492995000.0,-0.22,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.04,0.93,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.35,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,7.13,3.95,-723080000.0,1805260000.0,-0.4,0.06,0,False,False,0,,2026-08-25 09:29
NT2,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,21.35,realtime,900.0,5000.0,-4100.0,0.15,21300.0,22000.0,21350.0,5700.0,21250.0,10500.0,21450.0,6900.0,21200.0,13200.0,21500.0,6600.0,12M,21.35,21.38,21.82,22.24,22.38,23.32,-2.02,-0.14,-8.45,47.77,-0.09,0.04,-0.13,37.25,35.17,20.88,21.32,21.76,0.38,0.53,1.78,11444417.0,-0.15,72.44,21.44,-0.18,28.57,21.9,20.3,-14049685.53,-11.63,6504.66,-64.71,0.05,29400.0,542930.0,29.45,20.3,-1.16,4.15,2026-08-25,False,0,True,0.0,49.0,111928697.0,141059254.0,6.5,19.82,-13.31,-19.14,-0.14,0.24,-1.54,-20484070000.0,3143630000.0,-1.06,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.91,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.9,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,7.13,3.95,-75015000.0,653730000.0,-0.11,0.06,0,False,False,0,,2026-08-25 09:29
NTP,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,50.6,realtime,700.0,3300.0,-2600.0,0.17,50500.0,1800.0,50700.0,600.0,50400.0,1800.0,50800.0,1800.0,50300.0,3400.0,50900.0,100.0,12M,50.6,50.1,49.66,24.3,47.71,49.95,0.89,1.0,1.3,54.3,0.54,0.12,0.42,46.27,47.05,46.99,49.75,52.51,1.36,0.65,2.69,154159.0,-0.01,62.37,51.48,1.36,35.71,54.4,47.0,-9504570.11,-0.28,48188.9,-56.72,0.02,4200.0,187065.0,65.66,41.36,4.98,4.12,2026-08-25,False,0,True,0.0,50.0,69937274.0,102622602.0,0.31,3.8,-3.49,-26.41,0.14,0.24,0.85,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.78,2.4,28.0,17.0,1723.0,,,0.0,33.0,17.0,1.21,,7.9,2167175546.05,818050796.01,477559955.11,576428972.59,1723.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,7.13,3.95,5060000.0,212530000.0,0.02,0.06,0,False,False,0,,2026-08-25 09:29
NVL,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,13.65,realtime,89400.0,66200.0,23200.0,0.57,13550.0,184700.0,13600.0,500.0,13500.0,133100.0,13650.0,199000.0,13450.0,142500.0,13700.0,268300.0,12M,13.55,13.27,13.23,18.22,12.4,13.28,0.3,2.11,2.03,57.82,0.11,-0.01,0.12,47.13,34.48,12.73,13.37,14.01,0.47,0.64,3.47,98358768.0,-0.14,39.94,13.42,-1.8,-57.14,14.25,12.3,-438617093.88,-10.69,576016.09,-48.28,0.03,441500.0,16195060.0,19.53,9.3,0.0,4.63,2026-08-25,False,0,True,0.0,49.0,1078026516.0,1177013306.0,43.1,38.31,4.79,-163.83,3.47,0.47,10.59,260403945000.0,260415910000.0,4.37,9.0,11.0,20.0,Bán,nan,2026-Q2,7.22,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.44,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,7.13,3.95,-1700225550.0,6112305000.0,-0.28,0.06,0,False,False,0,,2026-08-25 09:29
OCB,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,11.0,realtime,21000.0,22000.0,-1000.0,0.49,10950.0,53500.0,11000.0,281400.0,10900.0,65600.0,11050.0,74100.0,10850.0,83800.0,11100.0,167500.0,12M,11.0,10.78,10.66,24.71,10.38,10.56,1.13,2.04,4.17,60.68,0.11,0.04,0.07,84.31,80.63,10.0,10.66,11.33,0.22,0.75,2.0,28564870.0,0.27,74.95,11.15,1.7,35.71,11.1,9.9,-24549827.89,34.7,136464.09,-11.76,0.04,101900.0,2518425.0,12.57,9.04,1.38,8.91,2026-08-25,False,0,True,0.0,22.0,75834795.0,673752227.0,0.89,6.06,-5.16,-21.3,0.12,0.12,0.22,581028000.0,-40826017000.0,0.2,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.47,0.93,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,7.13,3.95,-33726000.0,1540280000.0,-0.02,0.06,0,False,False,0,,2026-08-25 09:29
PAN,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,20.1,realtime,18000.0,9700.0,8300.0,0.65,20050.0,6500.0,20100.0,13900.0,20000.0,15000.0,20150.0,1200.0,19950.0,16100.0,20250.0,2200.0,12M,20.1,20.38,21.27,44.09,20.95,22.47,-4.18,-1.37,-10.55,41.47,-0.46,0.01,-0.47,43.33,32.47,19.28,20.48,21.68,0.5,0.34,2.49,10577581.0,-0.23,30.61,19.67,-3.42,-78.57,21.5,18.75,-5181465.36,-62.21,-15433.56,-50.0,0.09,37800.0,435045.0,26.96,18.75,-3.37,0.25,2026-08-25,False,0,True,0.0,49.0,70391895.0,126455768.0,1.87,1.09,0.78,-29.58,0.48,0.35,1.9,204660000.0,204660000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.09,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.47,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,7.13,3.95,-176305000.0,972470000.0,-0.18,0.06,0,False,False,0,,2026-08-25 09:29
PC1,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,20.45,realtime,36600.0,43700.0,-7100.0,0.46,20500.0,2400.0,20650.0,7500.0,20450.0,26000.0,20700.0,5200.0,20400.0,43000.0,20750.0,15400.0,12M,20.5,20.69,20.99,18.91,20.02,22.29,-1.43,-0.92,-8.03,45.11,-0.21,-0.01,-0.2,45.18,33.02,19.88,20.78,21.69,0.58,0.34,2.83,58842479.0,-0.12,30.2,20.16,-1.71,-85.71,22.05,19.75,-83955019.03,-4.53,28947.22,-46.43,0.06,92000.0,1600535.0,32.2,16.65,-0.24,-4.21,2026-08-25,False,0,True,0.0,50.0,171306020.0,205642671.0,3.94,7.14,-3.21,-26.63,0.2,0.29,0.93,4479760000.0,4499345000.0,0.1,12.0,1.0,13.0,Mua,nan,2026-Q2,7.2,1.26,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.9,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,7.13,3.95,985750000.0,1900985000.0,0.52,0.06,0,False,False,0,,2026-08-25 09:29
PDR,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,12.8,realtime,1000.0,187200.0,-186200.0,0.01,12800.0,41100.0,12850.0,53000.0,12750.0,93700.0,12900.0,74100.0,12700.0,63400.0,12950.0,61800.0,12M,12.8,12.28,13.05,31.42,12.88,16.78,-5.9,4.23,-23.72,57.22,-0.14,0.19,-0.33,87.34,70.2,11.35,12.02,12.69,0.45,1.0,3.52,-254048900.0,-0.04,56.36,12.41,2.91,78.57,12.95,10.4,5813771.37,-44.3,1139570.28,-11.54,0.04,280800.0,6983375.0,27.2,10.4,5.79,11.3,2026-08-25,False,0,True,0.0,50.0,427502399.0,498904689.0,26.78,16.31,13.91,33.36,0.41,0.47,0.82,-10109355000.0,-10075045000.0,-0.4,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,78.0,,,,,,,,,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-16,0,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,7.13,3.95,-1503340000.0,3800620000.0,-0.4,0.06,0,False,False,0,,2026-08-25 09:29
PHR,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,61.5,realtime,31500.0,32100.0,-600.0,0.5,61300.0,1700.0,61500.0,1900.0,61200.0,400.0,61600.0,22400.0,61100.0,2700.0,61700.0,3000.0,12M,61.3,59.83,60.59,16.71,61.37,60.07,-1.25,2.46,2.05,56.01,0.23,0.43,-0.2,75.51,69.91,56.23,59.18,62.13,1.69,0.86,2.76,4764610.0,0.01,64.82,61.15,1.71,50.0,62.3,55.0,-11096643.39,0.72,111559.1,-20.41,0.24,79600.0,331770.0,74.7,48.65,4.43,11.45,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.23,-25.23,-50.84,-0.26,0.06,-2.06,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.87,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.63,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,7.13,3.95,-234760000.0,5117030000.0,-0.05,0.06,0,False,False,0,,2026-08-25 09:29
PLC,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,20.5,realtime,700.0,400.0,300.0,0.64,20500.0,400.0,20600.0,2900.0,20400.0,4800.0,20700.0,3000.0,20300.0,3700.0,20800.0,12000.0,12M,20.5,20.08,20.31,23.44,18.06,23.89,-1.13,2.09,-14.19,55.98,0.19,0.08,0.11,80.58,78.0,18.73,19.96,21.2,0.85,0.72,4.15,2696700.0,0.1,62.39,20.76,-0.49,0.0,21.0,17.4,-5015561.65,4.97,24261.97,-18.52,0.01,1100.0,141920.0,40.0,17.0,1.49,13.89,2026-08-25,False,0,True,0.0,49.0,39428799.0,39591431.0,0.3,0.24,0.06,0.13,-0.0,0.47,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.68,1.15,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,7.8,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,7.13,3.95,79970000.0,30760000.0,,0.06,0,False,False,0,,2026-08-25 09:29
PLX,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,37.8,realtime,47500.0,89300.0,-41800.0,0.35,37750.0,24700.0,37800.0,7800.0,37700.0,61000.0,37850.0,6000.0,37650.0,46700.0,37900.0,11200.0,12M,37.8,36.21,35.95,23.34,34.31,37.96,0.72,4.39,-0.42,61.42,0.99,0.33,0.66,80.45,83.01,31.37,35.62,39.87,1.28,0.76,3.39,75396138.0,0.06,58.43,38.77,4.56,71.43,39.05,30.8,-72363435.37,4.64,1290008.25,-23.36,0.08,253300.0,3196406.0,67.96,30.8,3.28,19.73,2026-08-25,False,0,True,0.0,20.0,74821141.0,258775616.0,79.37,103.43,-24.06,33.72,-1.5,0.59,-6.8,-170230000.0,2518820000.0,-0.08,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.97,1.87,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.51,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,7.13,3.95,1453845000.0,10759425000.0,0.14,0.06,0,False,False,0,,2026-08-25 09:29
PNJ,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,44.05,realtime,57800.0,24300.0,33500.0,0.7,43650.0,2100.0,43800.0,200.0,43600.0,2200.0,43850.0,41500.0,43550.0,27300.0,43900.0,7100.0,12M,43.8,38.37,44.34,26.16,37.78,57.51,-13.46,14.15,-23.84,61.89,-0.73,1.71,-2.44,94.7,87.25,30.08,36.17,42.26,2.22,1.0,5.07,-45809171.0,0.09,53.7,40.07,10.18,78.57,42.65,30.25,-7660161.47,59.19,3371184.26,-15.91,1.37,8884900.0,6478515.0,84.67,30.25,25.68,34.15,2026-08-25,False,0,True,0.0,49.0,21540561.0,250826843.0,284.54,210.64,73.01,390.09,-2.45,0.71,-8.34,2025235000.0,-1438535000.0,0.17,15.0,5.0,20.0,Mua,,2026-Q2,7.03,1.47,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.26,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,7.13,3.95,-14258070000.0,410052610000.0,-0.03,0.06,0,False,False,0,,2026-08-25 09:29
POW,GAINER,HSX,2026-08-25 09:28,2026-08-25,09:28,13.55,realtime,20800.0,51000.0,-30200.0,0.29,13550.0,239500.0,13600.0,277400.0,13500.0,106900.0,13650.0,232600.0,13450.0,151400.0,13700.0,414400.0,12M,13.6,13.57,13.71,22.59,14.23,13.34,-1.02,0.22,1.95,49.47,-0.09,0.02,-0.11,48.46,38.27,13.17,13.58,13.99,0.3,0.52,2.21,56539435.0,-0.07,46.3,13.45,-1.13,-57.14,14.1,12.9,-322085185.41,-2.66,-64731.15,-42.86,0.02,138700.0,6467630.0,16.85,10.66,-1.09,2.26,2026-08-25,False,0,True,0.0,50.0,1397411282.0,1533922844.0,29.33,31.94,-2.61,-92.75,0.83,0.41,4.93,-1356845000.0,580000000.0,-0.04,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.48,1.01,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.66,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,31,16,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,7.13,3.95,-24245535000.0,2246530000.0,,0.06,0,False,False,0,,2026-08-25 09:29
PSD,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,12.1,realtime,100.0,0.0,100.0,1.0,,,,,,,,,,,,,12M,12.1,12.33,12.67,12.83,13.17,12.56,-2.68,-1.87,-3.66,42.97,-0.29,-0.04,-0.25,18.92,13.55,11.38,12.45,13.52,0.46,0.34,3.8,3796790.0,-0.14,12.17,11.77,-4.74,-78.57,13.9,11.6,-300932.07,-1316.04,-5306.43,-73.68,0.0,100.0,103383.0,15.23,10.0,-3.97,-3.2,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,7.13,3.95,-1380000.0,1210000.0,,0.06,0,False,False,0,,2026-08-25 09:29
PVB,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,22.5,realtime,1200.0,3000.0,-1800.0,0.29,22200.0,500.0,22400.0,100.0,22100.0,2100.0,22500.0,2400.0,22000.0,4100.0,22600.0,1000.0,12M,22.5,21.84,22.81,28.57,22.57,27.39,-4.25,3.02,-17.85,57.1,-0.06,0.24,-0.3,61.46,55.21,20.33,21.46,22.6,0.75,0.95,3.33,971900.0,-0.01,80.02,22.23,2.6,35.71,23.5,20.3,-1788908.02,-0.94,14295.0,-31.25,0.05,4200.0,83650.0,43.3,18.9,5.63,6.64,2026-08-25,False,0,True,0.0,49.0,10339528.0,10583999.0,0.06,0.04,0.02,-1.39,0.02,0.24,0.09,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.38,1.04,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.76,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,7.13,3.95,4580000.0,94500000.0,0.05,0.06,0,False,False,0,,2026-08-25 09:29
PVC,GAINER,HNX,2026-08-25 09:28,2026-08-25,09:28,12.5,realtime,3000.0,11600.0,-8600.0,0.21,12400.0,30400.0,12500.0,39600.0,12300.0,16500.0,12600.0,42800.0,12200.0,30900.0,12700.0,75800.0,12M,12.5,12.2,12.7,22.26,13.4,13.17,-3.94,2.46,-5.09,53.6,-0.07,0.09,-0.16,68.18,54.88,11.54,12.07,12.6,0.51,0.9,4.08,46123000.0,0.02,69.35,12.31,0.85,85.71,12.7,10.6,-32457129.53,0.68,49917.99,-18.18,0.03,14600.0,464360.0,23.0,9.3,2.46,8.7,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,31.49,1.03,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.41,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,7.13,3.95,-13320000.0,182310000.0,-0.07,0.06,0,False,False,0,,2026-08-25 09:29
PVD,LOSER,HSX,2026-08-25 09:28,2026-08-25,09:28,19.2,realtime,39800.0,46400.0,-6600.0,0.46,19250.0,20300.0,19300.0,500.0,19200.0,34600.0,19350.0,21000.0,19150.0,76900.0,19400.0,69300.0,12M,19.3,18.57,18.7,13.8,19.81,17.87,-0.7,3.93,8.0,58.72,0.05,0.15,-0.1,76.63,67.87,17.54,18.37,19.2,0.63,1.0,3.26,217447482.0,-0.17,76.63,18.7,2.74,35.71,19.75,17.65,9969405.55,-50.26,828485.56,-21.43,0.06,173000.0,3046355.0,27.26,11.26,6.04,5.18,2026-08-25,False,0,True,0.0,50.0,383682620.0,464079095.0,22.99,9.86,13.13,-53.48,1.07,0.41,5.77,-2038871000.0,-1762976000.0,-0.4,7.0,13.0,20.0,Bán,nan,2026-Q2,15.52,1.0,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.52,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,7.13,3.95,-42315000.0,3342445000.0,-0.01,0.06,0,False,False,0,,2026-08-25 09:29
