symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,22.0,realtime,36600.0,75000.0,-38400.0,0.33,21950.0,10400.0,22000.0,11900.0,21900.0,9700.0,22050.0,41300.0,21850.0,19300.0,22100.0,1500.0,12M,22.0,22.7,23.28,14.8,23.31,23.5,-2.49,-3.08,-6.38,36.25,-0.2,-0.04,-0.16,26.47,38.07,22.02,22.7,23.38,0.43,0.0,1.95,21545815.0,-0.13,47.18,22.65,-1.46,-64.29,23.25,21.55,-19292412.15,-6.03,-86645.53,-73.53,0.51,220400.0,433100.0,29.45,18.68,-3.51,-1.12,2026-07-07,False,0,True,0.0,49.0,110135747.0,141059254.0,4.61,7.09,-2.49,-0.73,-0.01,0.47,-0.45,3812570000.0,15622345000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.08,-0.63,2026-07-07 14:54
NTP,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,49.8,realtime,9400.0,27300.0,-17900.0,0.26,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,49.8,50.26,49.85,10.23,47.86,50.33,0.82,-0.92,-1.05,45.56,0.12,-0.12,0.24,19.55,33.45,49.55,50.37,51.18,0.94,0.15,1.89,-2703218.0,-0.38,66.27,50.48,-0.6,-92.86,51.7,46.0,-13312040.16,-5.74,-3664.16,-86.36,0.38,37200.0,97233.0,65.66,41.36,-0.99,0.44,2026-07-07,False,0,True,0.0,50.0,57625812.0,85519110.0,17.86,1.51,16.36,27.53,0.14,0.47,1.65,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,3.08,-0.63,2026-07-07 14:54
NVL,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,12.55,realtime,391200.0,68300.0,322900.0,0.85,12500.0,78100.0,12550.0,231300.0,12450.0,161600.0,12600.0,361700.0,12400.0,128300.0,12650.0,184000.0,12M,12.55,12.82,13.44,37.69,13.59,13.73,-4.61,-2.11,-8.59,42.59,-0.4,0.04,-0.45,34.86,32.52,12.05,12.8,13.55,0.53,0.33,4.22,165311863.0,-0.05,30.02,12.3,-3.49,-92.86,13.75,11.7,-425199631.69,-3.3,50458.47,-52.78,0.56,7232400.0,12930423.0,19.53,9.3,2.03,1.78,2026-07-07,False,0,True,0.0,49.0,1064555836.0,1177013306.0,29.78,66.39,-36.61,-119.21,0.11,0.24,-0.31,37506585000.0,3754330000.0,1.97,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.08,-0.63,2026-07-07 14:54
OCB,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,11.35,realtime,278400.0,131200.0,147200.0,0.68,11350.0,207800.0,11400.0,205500.0,11300.0,359000.0,11450.0,219200.0,11250.0,210800.0,11500.0,1090800.0,12M,11.35,10.99,10.58,32.0,10.63,10.55,3.88,3.28,7.58,63.96,0.28,0.02,0.25,82.99,88.1,10.49,11.0,11.51,0.27,0.84,2.38,40450981.0,-0.03,54.19,11.3,2.95,42.86,11.55,10.3,28437941.95,-9.12,230412.15,-20.41,0.5,2844200.0,5661887.0,13.39,9.04,6.57,7.38,2026-07-07,False,0,True,0.0,22.0,63170131.0,585871502.0,14.48,34.17,-19.69,-6.46,-0.7,0.65,-3.56,-1068470000.0,-41575315000.0,0.54,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.08,-0.63,2026-07-07 14:54
PAN,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,22.15,realtime,47200.0,96400.0,-49200.0,0.33,22100.0,8400.0,22150.0,6400.0,22050.0,8800.0,22200.0,1500.0,22000.0,15600.0,22250.0,1000.0,12M,22.15,22.94,23.35,15.41,23.49,23.43,-1.76,-3.44,-5.46,33.2,-0.29,-0.01,-0.28,26.35,45.22,22.32,22.86,23.4,0.47,0.0,2.12,23777192.0,-0.16,31.56,22.71,-0.61,-92.86,23.45,21.95,3993005.05,-22.18,-54172.84,-85.19,0.79,285600.0,360680.0,26.96,19.35,-2.42,-1.56,2026-07-07,False,0,True,0.0,49.0,68612439.0,126455768.0,6.28,6.98,-0.7,18.47,-0.16,0.88,-1.23,942000.0,942000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.08,-0.63,2026-07-07 14:54
PC1,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,21.6,realtime,84100.0,147400.0,-63300.0,0.36,21500.0,5000.0,21600.0,37900.0,21450.0,2200.0,21650.0,26800.0,21400.0,35900.0,21700.0,70100.0,12M,21.6,21.32,21.38,27.06,20.02,22.29,-0.28,1.31,-3.1,52.83,0.44,-0.02,0.45,46.34,58.83,19.07,21.26,23.46,0.98,0.58,4.54,92031975.0,0.3,70.4,22.55,-0.51,64.29,23.3,18.9,-94181012.56,25.19,344486.81,-51.52,0.83,4239400.0,5124130.0,32.2,16.65,-1.37,12.79,2026-07-07,False,0,True,0.0,50.0,169739055.0,205642671.0,20.35,66.23,-45.89,-68.46,-1.07,0.35,-5.15,15799020000.0,2724890000.0,0.37,5.0,0.0,5.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.08,-0.63,2026-07-07 14:54
PDR,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,14.3,realtime,247400.0,171000.0,76400.0,0.59,14250.0,51500.0,14300.0,1091600.0,14200.0,214500.0,14350.0,121600.0,14150.0,395500.0,14400.0,28100.0,12M,14.3,14.85,15.39,16.43,15.21,18.35,-3.51,-3.7,-22.07,29.69,-0.32,-0.01,-0.3,22.56,25.2,14.31,14.84,15.38,0.38,0.0,2.66,103303921.0,0.14,25.17,14.46,-1.98,-92.86,15.45,13.9,135705244.64,14.33,-579287.24,-72.41,0.82,4872100.0,5914520.0,27.2,13.7,-3.05,-4.03,2026-07-07,False,0,True,0.0,50.0,438199539.0,498904689.0,4.07,3.68,0.39,-13.72,0.03,0.35,0.89,-1481395000.0,-752500000.0,-0.0,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.08,-0.63,2026-07-07 14:54
PHR,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,63.9,realtime,67000.0,57100.0,9900.0,0.54,63800.0,200.0,63900.0,2900.0,63700.0,1400.0,64000.0,1500.0,63500.0,3100.0,64100.0,1700.0,12M,63.9,63.87,64.12,9.75,66.0,61.15,-0.39,0.05,4.5,49.36,-0.45,0.08,-0.54,51.41,57.59,61.51,63.73,65.95,1.86,0.54,2.91,7611724.0,-0.19,41.67,63.08,0.93,21.43,66.4,60.5,-15807354.19,-8.24,3423.01,-42.37,1.01,318300.0,313720.0,74.7,48.65,-0.16,1.43,2026-07-07,False,0,True,0.0,49.0,49887207.0,66394607.0,10.35,10.54,-0.19,-49.1,0.16,0.35,2.85,-1258300000.0,-2534300000.0,0.14,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.08,-0.63,2026-07-07 14:54
PLC,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:52,20.5,realtime,5200.0,78300.0,-73100.0,0.06,20500.0,700.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.5,21.01,21.83,23.49,22.1,25.1,-3.76,-2.43,-18.33,39.31,-0.24,0.05,-0.29,49.4,55.61,20.37,20.93,21.49,0.61,0.11,2.98,11325300.0,0.05,42.63,20.79,0.57,-85.71,21.6,20.1,-11700871.52,0.84,-7261.16,-73.33,0.85,88500.0,104180.0,40.0,20.1,-1.91,-3.3,2026-07-07,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.21,0.0,-0.11,-0.0,0.29,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,3.08,-0.63,2026-07-07 14:54
PLX,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,34.9,realtime,99200.0,115700.0,-16500.0,0.46,34900.0,18100.0,35000.0,117200.0,34850.0,15100.0,35050.0,38000.0,34800.0,36900.0,35100.0,14700.0,12M,34.9,37.59,39.35,15.47,38.79,40.07,-4.47,-7.16,-12.9,30.59,-1.14,-0.25,-0.89,10.89,10.71,35.05,37.85,40.64,1.32,0.0,3.78,35056100.0,-0.52,24.17,35.69,-2.9,-92.86,41.8,34.15,-94256444.67,-29.68,-962709.67,-85.44,1.27,2616200.0,2054565.0,70.4,32.5,-7.43,-13.83,2026-07-07,False,0,True,0.0,20.0,78261225.0,258775616.0,7.01,25.17,-18.16,-49.99,0.28,0.29,-0.69,-207215000.0,-558012000.0,0.0,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.08,-0.63,2026-07-07 14:54
PNJ,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,50.8,realtime,94400.0,0.0,94400.0,1.0,,0.0,50800.0,12516400.0,0.0,0.0,50900.0,5600.0,0.0,0.0,51000.0,5900.0,12M,50.8,62.03,65.21,29.02,57.5,64.53,-4.88,-18.1,-21.28,16.91,-2.64,-1.27,-1.36,0.0,4.06,54.76,63.24,71.71,2.1,0.0,4.13,20454771.0,0.11,22.48,58.85,-9.1,-100.0,68.5,54.6,54093185.57,4.15,-1324966.47,-100.0,0.98,994200.0,1013105.0,84.67,50.8,-22.09,-21.6,2026-07-07,False,0,True,0.0,49.0,3970240.0,250826843.0,49.03,84.5,-7.07,80.92,-1.28,0.47,-6.17,-18535180000.0,-1064710000.0,-0.59,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.08,-0.63,2026-07-07 14:54
POW,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,14.7,realtime,367600.0,103100.0,264500.0,0.78,14650.0,319300.0,14700.0,12200.0,14600.0,126700.0,14750.0,76000.0,14550.0,341500.0,14800.0,332000.0,12M,14.7,14.42,14.04,28.97,13.7,13.27,2.71,1.94,10.78,59.12,0.28,0.03,0.25,75.12,79.36,13.45,14.33,15.22,0.39,0.71,2.65,212102031.0,0.11,61.66,14.99,1.99,71.43,15.15,13.3,-355866198.27,6.55,645056.38,-33.33,0.71,8122400.0,11417960.0,16.85,10.66,2.8,7.69,2026-07-07,False,0,True,0.0,50.0,1388127279.0,1533922844.0,116.17,159.15,-35.98,191.29,-1.24,0.65,-18.45,-1778278000.0,13852214000.0,-0.19,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.08,-0.63,2026-07-07 14:54
PSD,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:52,17.3,realtime,2700.0,1800.0,900.0,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.3,17.1,17.05,22.96,16.48,16.13,0.29,1.17,7.25,55.73,0.15,0.07,0.08,72.58,84.86,15.92,16.93,17.95,0.39,0.68,2.25,3840700.0,0.38,63.42,17.64,2.62,92.86,17.7,15.8,453986.29,95.34,1578.92,-40.0,0.17,5200.0,30965.0,19.8,11.9,1.76,8.13,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,3.08,-0.63,2026-07-07 14:54
PVB,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:52,23.3,realtime,15400.0,21300.0,-5900.0,0.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,23.3,24.66,26.08,20.22,25.6,29.09,-5.44,-5.52,-19.9,29.94,-0.68,-0.04,-0.64,15.0,26.39,23.42,24.61,25.81,0.8,0.0,3.43,-1292600.0,-0.2,46.07,23.89,-1.46,-92.86,27.0,23.0,-4540206.07,-4.72,-9693.08,-92.5,0.79,41200.0,52185.0,43.3,23.0,-6.8,-7.91,2026-07-07,False,0,True,0.0,49.0,10280928.0,10583999.0,0.18,0.16,0.03,0.02,-0.0,0.29,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,3.08,-0.63,2026-07-07 14:54
PVC,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:52,12.3,realtime,46300.0,62000.0,-15700.0,0.43,12300.0,200.0,12300.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.3,13.3,14.23,34.82,13.98,13.55,-6.54,-7.52,-9.23,30.27,-0.6,-0.03,-0.56,26.98,31.56,12.07,13.36,14.65,0.58,0.09,4.72,51777400.0,-0.32,32.53,12.36,-3.31,-78.57,14.7,12.0,-53008511.07,-6.25,-38948.15,-85.71,0.38,190300.0,505235.0,23.0,9.3,-8.89,-14.58,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,3.08,-0.63,2026-07-07 14:54
PVD,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:52,32.6,realtime,102100.0,117300.0,-15200.0,0.47,32600.0,46200.0,32650.0,47000.0,32550.0,55200.0,32700.0,33800.0,32500.0,35000.0,32750.0,26700.0,12M,32.6,31.81,31.83,21.2,30.25,28.74,-0.06,2.48,13.43,55.49,0.38,0.14,0.24,63.79,71.69,29.13,31.43,33.73,1.07,0.75,3.28,204126091.0,0.04,70.52,33.06,3.07,71.43,33.7,28.8,-55223604.12,4.33,609401.23,-31.88,1.17,3181500.0,2709175.0,45.5,18.8,5.33,7.41,2026-07-07,False,0,True,0.0,50.0,223989589.0,278148003.0,97.87,40.08,57.79,206.09,0.07,0.82,-0.56,5088815000.0,1449425000.0,0.09,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.08,-0.63,2026-07-07 14:54
PVS,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:53,36.0,realtime,49100.0,161100.0,-112000.0,0.23,36000.0,1200.0,36000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,36.0,38.04,38.72,11.26,39.7,36.8,-1.76,-5.36,-2.17,37.79,-0.45,-0.18,-0.27,16.21,29.85,36.46,38.13,39.81,1.24,0.0,3.44,57215586.0,-0.08,46.92,37.62,-1.65,-78.57,40.3,36.2,-200884908.48,-1.82,-1091855.39,-89.58,1.46,3162200.0,2171145.0,56.4,26.36,-4.76,-5.26,2026-07-07,False,0,True,0.0,49.0,169018578.0,250595848.0,21.11,75.96,-54.85,-17.39,-1.81,0.47,-9.95,-4254630000.0,10635690000.0,0.17,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,3.08,-0.63,2026-07-07 14:54
PVT,LOSER,HSX,2026-07-07 14:53,2026-07-07,14:53,19.0,realtime,308400.0,49200.0,259200.0,0.86,19000.0,11400.0,19050.0,12000.0,18950.0,1000.0,19100.0,2800.0,18900.0,12300.0,19150.0,28600.0,12M,19.0,19.82,20.07,10.93,20.85,18.78,-1.25,-4.14,1.17,38.57,-0.2,-0.06,-0.13,27.09,42.94,19.03,19.8,20.57,0.67,0.0,3.53,1529404.0,-0.21,50.74,19.71,-0.79,-78.57,20.8,18.7,-180453127.12,-6.65,-535550.32,-78.26,1.31,3482100.0,2652405.0,29.73,14.95,-4.76,-5.0,2026-07-07,False,0,True,0.0,49.0,169227094.0,230266305.0,28.46,51.26,-22.8,-46.45,-0.24,0.47,-1.83,178380000.0,59624465000.0,-0.78,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.08,-0.63,2026-07-07 14:54
REE,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,47.45,realtime,62400.0,45600.0,16800.0,0.58,47250.0,100.0,47450.0,800.0,47050.0,100.0,47500.0,3800.0,47000.0,100.0,47600.0,100.0,12M,47.45,49.77,51.37,25.36,49.86,53.9,-3.11,-4.66,-11.97,27.88,-0.99,-0.19,-0.8,8.33,13.97,47.84,49.93,52.02,0.86,0.0,1.81,-7865379.0,-0.28,20.45,48.57,-2.68,-71.43,51.2,46.8,-35610983.94,-6.55,-287797.69,-85.23,1.51,572300.0,379575.0,64.52,46.8,-6.23,-5.48,2026-07-07,False,0,True,0.0,49.0,2483.0,305220527.0,3.83,0.64,3.19,-0.18,0.03,0.35,0.65,-3374290000.0,-4172249000.0,0.99,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.08,-0.63,2026-07-07 14:54
SAB,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,47.25,realtime,57300.0,50500.0,6800.0,0.53,47200.0,36200.0,47250.0,1800.0,47150.0,6700.0,47350.0,800.0,47100.0,6900.0,47400.0,3500.0,12M,47.25,47.98,47.63,28.02,46.16,46.7,0.73,-1.52,1.18,43.67,0.03,-0.16,0.19,17.14,25.41,47.2,48.22,49.23,0.85,0.02,1.8,37107.0,-0.2,31.89,47.88,-1.38,-92.86,49.85,46.8,-46000288.86,-5.78,-99203.96,-79.07,0.64,398900.0,621565.0,57.1,42.05,-1.15,0.21,2026-07-07,False,0,True,0.0,100.0,530253367.0,1282562372.0,54.06,59.5,-5.44,23.62,-0.54,0.47,-2.48,-986695000.0,1118925000.0,-0.04,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.08,-0.63,2026-07-07 14:54
