symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,9.2,realtime,90700.0,42000.0,48700.0,0.68,9100.0,1300.0,9200.0,36000.0,9000.0,33800.0,9300.0,19100.0,8900.0,20800.0,9400.0,5700.0,12M,9.2,9.4,9.88,57.68,9.77,10.93,-4.86,-2.13,-15.83,35.99,-0.29,0.05,-0.34,77.21,69.72,8.58,9.3,10.02,0.29,0.43,3.15,-3540300.0,0.47,42.78,8.94,2.44,-21.43,10.4,8.4,30967669.17,4.92,-3210.75,-11.11,0.87,132700.0,152410.0,14.5,8.4,3.37,-10.68,2026-08-12,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.02,-0.02,0.09,-0.0,0.24,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.51,0.83,-6370000.0,1204570000.0,-0.01,1.0,0,False,False,0,2026-08-12 14:29
NKG,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,11.2,realtime,139800.0,178900.0,-39100.0,0.44,11200.0,50000.0,11250.0,151400.0,11150.0,240500.0,11300.0,256700.0,11100.0,92200.0,11350.0,110000.0,12M,11.2,11.14,11.54,34.7,11.54,13.15,-3.47,0.54,-14.83,49.28,-0.12,0.09,-0.21,85.23,84.19,10.26,10.91,11.57,0.3,0.72,2.68,-105575659.0,-0.08,61.51,11.14,4.97,71.43,11.9,10.0,-323059579.57,-0.95,63954.7,-17.39,1.17,2201700.0,1886240.0,18.55,10.0,2.75,-5.08,2026-08-12,False,0,True,0.0,50.0,222566412.0,246161980.0,14.19,1.88,12.31,16.2,0.1,0.71,1.51,1123295000.0,1118815000.0,-0.0,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.51,0.83,2236650000.0,24727245000.0,0.09,1.0,4,False,False,0,2026-08-12 14:29
NLG,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,22.75,realtime,28900.0,176100.0,-147200.0,0.14,22700.0,13400.0,22750.0,7900.0,22650.0,65700.0,22800.0,13000.0,22600.0,74800.0,22850.0,8300.0,12M,22.75,22.62,23.95,27.58,23.09,28.74,-5.55,0.57,-20.84,47.71,-0.62,0.26,-0.89,87.18,74.88,19.8,22.24,24.68,0.73,0.6,3.21,-23904122.0,-0.17,48.98,21.54,5.27,78.57,25.5,19.15,-58337087.56,-15.48,7345.55,-7.69,0.49,1163800.0,2369325.0,41.62,19.15,9.9,-8.63,2026-08-12,False,0,True,0.0,50.0,57358510.0,242548691.0,16.18,67.51,-51.33,-251.49,-1.69,0.35,4.53,2041715000.0,17549897000.0,0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.51,0.83,1024535000.0,26799335000.0,0.04,1.0,2,False,False,0,2026-08-12 14:29
NT2,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,21.75,realtime,56400.0,44900.0,11500.0,0.56,21700.0,19300.0,21750.0,100.0,21650.0,42500.0,21800.0,31100.0,21600.0,40600.0,21850.0,47900.0,12M,21.75,21.45,22.03,32.34,22.38,23.36,-2.63,1.4,-6.89,52.99,-0.13,0.12,-0.26,85.07,77.38,20.63,21.26,21.9,0.46,0.88,2.11,17112177.0,0.03,67.84,21.4,1.88,78.57,22.0,20.3,-13855565.6,2.69,36912.17,-9.37,0.8,469900.0,588555.0,29.45,20.13,4.57,0.93,2026-08-12,False,0,True,0.0,49.0,111461597.0,141059254.0,3.64,8.96,-5.32,-28.3,-0.01,0.24,0.6,-31728775000.0,34700000.0,-2.23,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.51,0.83,267930000.0,10296105000.0,0.03,1.0,1,False,False,0,2026-08-12 14:29
NTP,GAINER,HNX,2026-08-12 14:27,2026-08-12,14:27,48.7,realtime,18200.0,11400.0,6800.0,0.61,48600.0,1600.0,48700.0,200.0,48500.0,2600.0,48800.0,1200.0,48400.0,1000.0,48900.0,1500.0,12M,48.7,48.68,49.01,13.39,50.97,49.8,-0.67,0.04,-2.21,49.23,-0.18,0.08,-0.25,54.44,54.98,47.69,48.47,49.24,1.14,0.65,2.34,-1487604.0,0.0,43.3,48.68,0.54,35.71,50.0,47.0,-10831871.99,0.03,-6772.59,-43.33,0.61,55900.0,91920.0,65.66,41.36,0.21,1.25,2026-08-12,False,0,True,0.0,50.0,69762454.0,102622602.0,0.34,20.17,-19.83,-27.91,-0.26,0.18,-2.32,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.51,0.83,34000000.0,2744530000.0,0.01,1.0,0,False,False,0,2026-08-12 14:29
NVL,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,13.6,realtime,56200.0,107400.0,-51200.0,0.34,13600.0,52900.0,13650.0,74700.0,13550.0,609300.0,13700.0,280300.0,13500.0,344600.0,13750.0,102200.0,12M,13.6,13.24,13.2,26.62,12.4,13.34,0.3,2.72,1.95,58.48,0.26,0.09,0.17,72.22,77.37,12.15,13.11,14.07,0.52,0.76,3.82,89253371.0,0.03,57.2,13.83,3.44,85.71,14.25,11.45,-493420978.14,1.97,1144376.6,-33.33,0.83,15000200.0,18175845.0,19.53,9.3,5.84,14.77,2026-08-12,False,0,True,0.0,49.0,1079978919.0,1177013306.0,41.86,78.52,-36.67,-293.29,-1.53,0.35,9.92,868520000.0,1234125000.0,-0.02,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.51,0.83,21008752500.0,207223220000.0,0.1,1.0,4,True,False,3,2026-08-12 14:29
OCB,GAINER,HSX,2026-08-12 14:27,2026-08-12,14:27,10.95,realtime,121000.0,224100.0,-103100.0,0.35,10950.0,166000.0,11000.0,684600.0,10900.0,230000.0,11050.0,187900.0,10850.0,194000.0,11100.0,276500.0,12M,10.95,10.53,10.53,23.07,10.97,10.58,0.0,3.99,3.5,60.82,-0.0,0.09,-0.09,91.3,85.12,9.81,10.39,10.98,0.27,0.98,2.47,51066693.0,-0.04,70.73,10.49,5.04,71.43,11.1,9.9,270710.97,-88.43,286200.81,-8.7,1.29,3183800.0,2463805.0,13.39,9.04,9.5,1.86,2026-08-12,False,0,True,0.0,22.0,75180879.0,673752227.0,1.05,6.37,-5.33,-14.63,-0.14,0.24,-0.2,-1084090000.0,-27868407000.0,0.64,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.51,0.83,-234631700.0,35101845000.0,-0.01,1.0,0,False,False,0,2026-08-12 14:29
PAN,LOSER,HSX,2026-08-12 14:27,2026-08-12,14:27,20.7,realtime,3700.0,46900.0,-43200.0,0.07,20700.0,2400.0,20750.0,4200.0,20650.0,7900.0,20800.0,15000.0,20600.0,14100.0,20850.0,7800.0,12M,20.7,21.1,21.86,38.69,21.51,22.74,-3.48,-1.9,-8.97,39.31,-0.34,0.07,-0.41,74.55,75.96,20.25,20.92,21.58,0.52,0.34,2.51,15469900.0,0.1,62.66,20.82,0.87,42.86,21.85,18.75,-1208999.28,40.63,5328.92,-29.09,0.53,216400.0,408365.0,26.96,18.75,0.49,-2.82,2026-08-12,False,0,True,0.0,49.0,70218596.0,126455768.0,3.26,2.11,1.15,-28.52,-0.07,0.35,1.91,,,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.51,0.83,-562250000.0,4495945000.0,-0.13,1.0,-4,False,False,0,2026-08-12 14:29
PC1,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:27,20.8,realtime,116200.0,91400.0,24800.0,0.56,20800.0,29700.0,20850.0,12900.0,20750.0,45300.0,20900.0,36200.0,20700.0,824500.0,20950.0,18100.0,12M,20.8,21.06,21.23,12.15,20.02,22.43,-0.8,-1.23,-7.27,46.11,-0.15,-0.09,-0.06,27.0,31.81,20.11,21.13,22.14,0.72,0.34,3.46,49646686.0,-0.11,49.54,20.81,-2.15,14.29,22.3,19.65,-113961197.72,-4.0,-53220.83,-78.95,0.65,1361000.0,2080180.0,32.2,16.65,-3.26,-3.7,2026-08-12,False,0,True,0.0,50.0,170716028.0,205642671.0,7.09,15.44,-8.35,-3.83,-0.17,0.41,-1.45,1845790000.0,4293340000.0,-0.19,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.51,0.83,-2372397250.0,28579960000.0,-0.08,1.0,-4,False,False,0,2026-08-12 14:29
PDR,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:27,12.1,realtime,43800.0,52900.0,-9100.0,0.45,12050.0,255600.0,12100.0,190300.0,12000.0,373000.0,12150.0,100600.0,11950.0,142400.0,12200.0,119600.0,12M,12.1,12.32,13.4,42.45,12.88,17.24,-8.06,-1.79,-29.81,40.28,-0.5,0.14,-0.64,82.93,75.33,10.91,12.08,13.26,0.46,0.51,3.8,-154646200.0,0.11,58.45,11.61,4.14,71.43,13.85,10.4,-13226372.26,55.74,151391.44,-17.07,0.39,3008200.0,7742315.0,27.2,10.4,5.22,-11.68,2026-08-12,False,0,True,0.0,50.0,430258168.0,498904689.0,21.7,14.94,6.76,42.72,-0.34,0.59,-1.16,-5205000.0,-10114560000.0,0.21,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.51,0.83,545860000.0,38006530000.0,0.01,1.0,0,False,False,0,2026-08-12 14:29
PHR,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:27,59.0,realtime,35400.0,12500.0,22900.0,0.74,58900.0,900.0,59000.0,600.0,58800.0,100.0,59100.0,1700.0,58700.0,100.0,59200.0,5200.0,12M,59.0,58.97,60.72,20.52,61.37,60.09,-2.88,0.05,-1.81,48.27,-0.76,0.4,-1.17,79.96,76.36,54.79,58.15,61.51,1.76,0.63,2.98,2756135.0,-0.13,57.44,58.14,3.8,57.14,62.9,54.4,-13329868.08,-7.12,16156.83,-24.53,0.53,180600.0,343520.0,74.7,48.65,5.17,-4.68,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,22.25,-22.25,-26.65,-0.36,0.29,-2.88,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.51,0.83,-141080000.0,10608180000.0,-0.01,1.0,0,False,False,0,2026-08-12 14:29
PLC,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:27,20.6,realtime,23500.0,40500.0,-17000.0,0.37,20600.0,9500.0,20700.0,3900.0,20500.0,3600.0,20800.0,7500.0,20400.0,17800.0,20900.0,27000.0,12M,20.6,19.67,20.29,23.58,17.81,24.09,-3.06,4.73,-14.49,58.89,0.03,0.29,-0.25,88.32,87.5,17.39,19.14,20.88,0.9,0.92,4.37,-46900.0,0.11,72.67,20.05,8.9,78.57,20.8,17.0,-7516236.16,3.74,34180.87,-8.57,2.0,245400.0,122945.0,40.0,17.0,11.96,2.49,2026-08-12,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,0.12,0.0,0.47,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.51,0.83,58800000.0,5231440000.0,0.01,1.0,0,False,False,0,2026-08-12 14:29
PLX,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:27,36.6,realtime,29000.0,71200.0,-42200.0,0.29,36550.0,1500.0,36600.0,1400.0,36500.0,6800.0,36650.0,17700.0,36450.0,1700.0,36700.0,16700.0,12M,36.6,34.51,35.4,24.86,33.01,37.83,-2.51,6.06,-3.25,60.67,0.34,0.66,-0.32,84.72,87.34,29.93,33.56,37.18,1.31,0.92,3.58,42982710.0,-0.01,74.18,35.44,10.31,64.29,38.0,30.8,-86366843.12,-0.53,1974901.77,-19.44,1.14,2631400.0,2305968.0,67.96,30.8,15.06,5.17,2026-08-12,False,0,True,0.0,20.0,75379975.0,258775616.0,90.21,43.16,47.05,115.66,0.42,0.76,2.61,4940920000.0,1279740000.0,0.13,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.51,0.83,-9144550000.0,96255190000.0,-0.1,1.0,-4,False,False,0,2026-08-12 14:29
PNJ,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,35.05,realtime,29300.0,63400.0,-34100.0,0.32,35000.0,15300.0,35050.0,3900.0,34950.0,65700.0,35100.0,6800.0,34900.0,11200.0,35150.0,4200.0,12M,35.05,37.8,46.95,37.37,38.07,58.96,-19.49,-7.28,-40.55,36.54,-4.11,1.18,-5.29,53.26,53.18,28.87,35.45,42.02,2.31,0.47,6.59,-65913017.0,-0.29,38.64,33.52,11.42,28.57,46.8,30.25,-1343578.08,-102.39,-1824543.12,-49.21,0.22,2279900.0,10176610.0,84.67,30.25,7.02,-19.7,2026-08-12,False,0,True,0.0,49.0,24788030.0,250826843.0,332.02,303.67,28.35,-231.06,8.2,0.47,19.26,805440000.0,-50712460000.0,-0.15,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.51,0.83,5409785000.0,81236195000.0,0.07,1.0,2,False,False,0,2026-08-12 14:29
POW,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,13.65,realtime,200.0,248700.0,-248500.0,0.0,13650.0,81200.0,13700.0,258500.0,13600.0,944200.0,13750.0,266600.0,13550.0,292500.0,13800.0,302000.0,12M,13.7,13.73,13.82,28.22,14.42,13.37,-0.65,-0.22,2.47,48.52,-0.07,0.04,-0.11,72.22,67.13,13.11,13.62,14.12,0.37,0.58,2.7,113919997.0,0.14,54.09,13.67,1.38,21.43,14.1,12.9,-310236700.98,6.45,-35476.21,-33.33,0.71,5261200.0,7390210.0,16.85,10.66,2.62,-1.44,2026-08-12,False,0,True,0.0,50.0,1396677371.0,1533922844.0,37.63,57.81,-20.18,-56.61,-0.57,0.29,-0.71,78422090000.0,-50480340000.0,-0.1,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.51,0.83,-881110000.0,72163510000.0,-0.01,1.0,0,False,False,0,2026-08-12 14:29
PSD,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,12.5,realtime,60800.0,66700.0,-5900.0,0.48,12400.0,23800.0,12500.0,4800.0,12300.0,16700.0,12600.0,13000.0,12200.0,9500.0,12700.0,14000.0,12M,12.5,12.88,12.99,12.17,13.99,12.58,-0.85,-2.95,-0.64,43.12,-0.09,-0.03,-0.07,29.63,34.93,12.14,12.87,13.59,0.62,0.25,4.96,3787990.0,-0.21,23.93,12.74,-0.34,50.0,14.0,12.1,-424689.5,-30445.8,-7452.87,-77.78,1.37,127500.0,93120.0,15.23,10.0,0.0,-4.94,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.51,0.83,-1380000.0,1595010000.0,-0.0,1.0,0,False,False,0,2026-08-12 14:29
PVB,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,21.5,realtime,53400.0,28100.0,25300.0,0.66,21500.0,2100.0,21600.0,5000.0,21400.0,8600.0,21700.0,1400.0,21300.0,12500.0,21800.0,7000.0,12M,21.5,21.55,23.16,38.54,22.57,27.67,-6.95,-0.23,-22.3,44.47,-0.64,0.19,-0.83,77.59,71.48,19.81,21.26,22.71,0.72,0.58,3.35,-206600.0,0.08,72.85,20.7,3.09,100.0,23.9,18.9,-1979061.04,6.09,8234.06,-29.41,1.64,116100.0,70860.0,43.3,18.9,2.38,-8.51,2026-08-12,False,0,True,0.0,49.0,10328628.0,10583999.0,0.15,0.2,-0.06,-0.88,-0.01,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.51,0.83,124070000.0,2503270000.0,0.05,1.0,2,False,False,0,2026-08-12 14:29
PVC,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,12.4,realtime,62200.0,85500.0,-23300.0,0.42,12400.0,28100.0,12500.0,76000.0,12300.0,41900.0,12600.0,27100.0,12200.0,104300.0,12700.0,78700.0,12M,12.4,12.19,12.92,32.24,13.54,13.22,-5.65,1.72,-6.2,50.87,-0.23,0.12,-0.35,83.57,75.06,11.2,12.07,12.94,0.62,0.69,5.0,35951600.0,-0.13,52.26,11.82,3.26,71.43,13.9,10.6,-42639735.18,-3.02,48041.48,-14.29,1.71,783400.0,458335.0,23.0,9.3,5.08,-8.15,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.51,0.83,-13320000.0,9738960000.0,-0.0,1.0,0,False,False,0,2026-08-12 14:29
PVD,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,18.6,realtime,39800.0,44100.0,-4300.0,0.47,18550.0,100900.0,18600.0,6300.0,18500.0,97600.0,18650.0,126300.0,18450.0,23800.0,18700.0,67800.0,12M,18.6,18.44,18.74,15.08,19.97,17.7,-1.6,0.87,5.08,50.72,-0.22,0.01,-0.23,44.56,38.11,17.29,18.46,19.64,0.67,0.56,3.6,190792330.0,-0.01,62.91,17.9,-0.04,7.14,20.7,17.35,-26304046.28,-2.04,206701.09,-47.06,1.24,4381300.0,3536278.0,27.26,11.26,1.09,-5.34,2026-08-12,False,0,True,0.0,50.0,383559519.0,464079095.0,9.09,26.85,-17.76,-133.7,0.73,0.06,4.31,-2937240000.0,-1221616000.0,-0.09,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.51,0.83,4991256500.0,81912665000.0,0.06,1.0,2,False,False,0,2026-08-12 14:29
