symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MCH,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:46,139.5,last_close,2026-08-21,12M,139.5,136.46,135.15,12.64,130.09,138.14,0.97,2.23,0.98,61.71,0.91,0.12,0.79,73.02,55.66,133.69,136.71,139.74,2.85,0.96,2.04,15808475.0,0.29,61.66,136.94,0.05,71.43,141.5,131.26,20637455.9,14.49,207475.57,-7.17,1.08,463900.0,427577.0,184.42,93.81,3.41,4.86,2026-08-21,False,0,True,0.0,100.0,1104022158.0,1307404949.0,35.24,18.01,17.23,165.38,-1.61,0.68,-5.26,3056940000.0,-283686499000.0,-0.85,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,4.86,2.26,3250001000.0,64373620000.0,0.05,1.0,2,False,False,0,2026-08-21 17:15
MSB,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:46,15.9,last_close,2026-08-21,12M,15.9,15.97,15.67,23.62,15.44,14.01,1.91,-0.44,13.49,48.76,-0.01,-0.06,0.05,24.44,22.22,15.6,16.0,16.4,0.29,0.38,1.82,266258214.0,0.36,38.43,15.97,-1.26,-50.0,16.3,15.5,133475826.44,42.74,25820.94,-53.33,0.86,4690100.0,5443445.0,16.45,10.8,-1.85,-0.31,2026-08-21,False,0,True,0.0,30.0,708044394.0,936000000.0,18.73,81.88,-63.15,-119.15,-0.6,0.26,-6.36,923525000.0,-23568560000.0,0.07,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.86,2.26,-3902810000.0,74028140000.0,-0.05,1.0,-2,False,False,0,2026-08-21 17:15
MSN,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:46,69.8,last_close,2026-08-21,12M,69.8,67.41,68.78,22.6,64.07,74.41,-1.99,3.55,-6.2,60.31,-0.07,0.37,-0.43,60.41,43.5,64.71,67.08,69.44,1.65,1.0,2.36,-27264300.0,0.11,56.9,67.99,-0.08,14.29,69.4,62.8,-185246190.58,4.51,2898856.18,-8.51,1.88,7435200.0,3955955.0,94.0,61.7,3.56,9.23,2026-08-21,False,0,True,0.0,100.0,1165577726.0,1534951081.0,291.57,416.67,-125.1,152.06,-5.19,0.42,-33.02,-16946440000.0,-64040190000.0,0.55,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.86,2.26,50756773000.0,515379650000.0,0.1,1.0,4,True,False,3,2026-08-21 17:15
MWG,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:47,75.0,last_close,2026-08-21,12M,75.0,72.62,73.84,17.17,66.9,78.3,-1.65,3.28,-4.21,57.33,0.12,0.45,-0.33,72.32,71.05,64.81,71.21,77.61,2.22,0.8,2.96,86038803.0,0.22,52.86,75.32,3.59,78.57,74.7,61.54,239263052.74,8.25,1840634.14,-1.89,1.22,4995900.0,4102727.0,92.96,61.54,5.63,12.01,2026-08-21,False,0,True,0.0,49.0,2000.0,723747294.0,0.65,0.6,0.05,31.5,-0.19,0.58,-1.65,-793116000.0,-17821411000.0,-1.61,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.86,2.26,-119200000.0,369258620000.0,-0.0,1.0,0,False,False,0,2026-08-21 17:15
NAB,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:47,11.6,last_close,2026-08-21,12M,11.6,11.92,12.17,28.5,12.38,12.12,-2.05,-2.68,-4.29,34.35,-0.25,-0.02,-0.24,15.28,13.26,11.42,11.91,12.39,0.29,0.18,2.5,938741.0,-0.2,15.65,11.55,-1.59,-64.29,12.6,11.4,-5274764.51,-716.03,-41181.17,-83.33,0.92,1460800.0,1581635.0,13.83,10.08,-1.69,-7.2,2026-08-21,False,0,True,0.0,30.0,626272138.0,647646684.0,0.94,8.86,-7.92,-29.98,-0.03,0.05,-0.01,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,0.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.86,2.26,-160230000.0,16873720000.0,-0.01,1.0,0,False,False,0,2026-08-21 17:15
NDN,GAINER,HNX,2026-08-21 16:47,2026-08-21,16:47,8.7,last_close,2026-08-21,12M,8.7,9.07,9.6,60.6,9.38,10.77,-5.52,-4.08,-19.22,30.45,-0.31,0.01,-0.32,21.43,22.62,8.56,8.98,9.4,0.27,0.17,3.1,-1662900.0,0.36,31.08,8.8,-1.46,-71.43,9.3,8.4,27365363.81,4.33,-9799.78,-75.0,1.34,203400.0,152155.0,14.2,8.4,-5.43,-5.43,2026-08-21,False,0,True,0.0,50.0,35043308.0,35828968.0,0.0,0.0,-0.0,-0.14,-0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,4.86,2.26,136590000.0,1770200000.0,0.08,1.0,2,False,False,0,2026-08-21 17:15
NKG,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:47,10.9,last_close,2026-08-21,12M,10.9,10.94,11.34,34.6,11.46,13.01,-3.53,-0.37,-16.22,46.31,-0.17,0.0,-0.17,24.56,14.5,10.43,10.92,11.4,0.31,0.48,2.84,-44577416.0,-0.01,45.37,10.86,-3.39,-42.86,11.4,10.25,-266505192.1,-0.07,13238.71,-52.63,0.92,1544500.0,1678525.0,18.55,10.0,-1.36,3.81,2026-08-21,False,0,True,0.0,50.0,222563532.0,246161980.0,3.99,4.09,-0.1,9.51,0.01,0.58,-0.52,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.86,2.26,547580000.0,16633620000.0,0.03,1.0,2,False,False,0,2026-08-21 17:15
NLG,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:47,24.0,last_close,2026-08-21,12M,24.0,23.0,23.8,19.91,21.65,28.32,-3.36,4.35,-15.25,58.5,-0.03,0.32,-0.35,79.23,80.3,20.2,22.27,24.35,0.75,0.92,3.12,-15794081.0,-0.1,74.36,23.88,7.47,100.0,23.95,19.15,-60286663.67,-9.15,472493.95,-9.26,1.39,3392700.0,2444345.0,40.81,19.15,8.11,12.41,2026-08-21,False,0,True,0.0,50.0,57481830.0,242548691.0,28.52,32.78,-4.26,-252.25,1.49,0.32,12.42,35821407000.0,74563752000.0,-0.56,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.86,2.26,-6396736150.0,80667325000.0,-0.08,1.0,-2,False,False,0,2026-08-21 17:15
NT2,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:47,21.4,last_close,2026-08-21,12M,21.4,21.39,21.86,25.74,22.38,23.31,-2.15,0.05,-8.19,48.74,-0.1,0.04,-0.15,33.51,38.56,20.69,21.27,21.84,0.4,0.62,1.87,17669516.0,-0.17,67.65,21.5,0.16,50.0,21.9,20.3,-13286700.44,-15.73,13761.07,-58.82,1.45,732600.0,504545.0,29.45,20.3,0.23,0.47,2026-08-21,False,0,True,0.0,49.0,111690997.0,141059254.0,5.15,12.37,-7.22,-39.18,0.24,0.21,0.62,-20484070000.0,1328130000.0,-1.83,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.86,2.26,-4523395000.0,15627070000.0,-0.29,1.0,-4,False,False,0,2026-08-21 17:15
NTP,GAINER,HNX,2026-08-21 16:47,2026-08-21,16:47,51.0,last_close,2026-08-21,12M,51.0,49.97,49.57,22.96,47.71,49.93,0.81,2.06,2.14,56.86,0.57,0.23,0.34,47.61,52.09,46.76,49.53,52.3,1.49,0.77,2.92,665279.0,-0.01,56.16,51.29,2.55,35.71,54.4,47.0,-9396418.23,-0.2,70133.78,-50.75,0.77,136700.0,178610.0,65.66,41.36,4.72,5.15,2026-08-21,False,0,True,0.0,50.0,69887254.0,102622602.0,0.49,3.83,-3.34,-32.01,0.05,0.21,1.02,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,2327.0,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,4.86,2.26,-920929100.0,6926720000.0,-0.13,1.0,-4,False,False,0,2026-08-21 17:15
NVL,GAINER,HSX,2026-08-21 16:47,2026-08-21,16:47,13.35,last_close,2026-08-21,12M,13.35,13.21,13.2,19.58,12.4,13.3,0.08,1.06,0.38,53.98,0.08,-0.05,0.13,21.84,24.64,12.59,13.3,14.0,0.5,0.54,3.75,116540498.0,-0.13,50.41,13.43,-2.65,-57.14,14.25,12.3,-457947134.12,-10.03,371855.23,-62.07,0.69,11755400.0,17072050.0,19.53,9.3,-3.96,3.09,2026-08-21,False,0,True,0.0,49.0,1078328975.0,1177013306.0,42.88,48.93,-6.05,-335.03,2.87,0.32,16.42,1180505000.0,260897110000.0,-1.53,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.86,2.26,17040870000.0,155371525000.0,0.11,1.0,4,True,False,3,2026-08-21 17:15
OCB,GAINER,HSX,2026-08-21 16:51,2026-08-21,16:47,10.9,last_close,2026-08-21,12M,10.9,10.73,10.63,24.31,10.25,10.57,0.94,1.58,3.12,57.65,0.1,0.05,0.05,76.37,79.26,9.85,10.57,11.28,0.23,0.73,2.11,28744584.0,0.14,74.24,11.11,2.82,57.14,11.1,9.9,-27887216.46,19.54,105119.46,-23.53,0.96,2225700.0,2315400.0,12.57,9.04,4.81,6.86,2026-08-21,False,0,True,0.0,22.0,75692365.0,673752227.0,1.64,3.73,-2.09,-20.54,0.04,0.21,0.66,-344036000.0,-26466571000.0,0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.86,2.26,-1275860000.0,24215290000.0,-0.05,1.0,-2,False,False,0,2026-08-21 17:15
PAN,GAINER,HSX,2026-08-21 16:48,2026-08-21,16:47,19.95,last_close,2026-08-21,12M,19.95,20.45,21.37,45.22,20.95,22.54,-4.31,-2.44,-11.49,38.75,-0.53,-0.06,-0.47,20.75,11.36,19.28,20.48,21.68,0.53,0.28,2.66,16960973.0,-0.21,39.99,19.9,-3.72,-78.57,21.5,18.75,1626122.84,-53.0,-25374.28,-62.0,0.77,327100.0,422880.0,26.96,18.75,-4.09,-4.55,2026-08-21,False,0,True,0.0,49.0,70422156.0,126455768.0,1.51,1.3,0.22,-30.95,0.19,0.32,1.67,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.86,2.26,538834700.0,6443830000.0,0.08,1.0,4,False,False,0,2026-08-21 17:15
PC1,GAINER,HSX,2026-08-21 16:50,2026-08-21,16:47,20.6,last_close,2026-08-21,12M,20.6,20.74,21.04,17.89,20.02,22.32,-1.43,-0.68,-7.71,46.51,-0.24,-0.05,-0.19,23.78,20.55,19.9,20.89,21.87,0.63,0.35,3.06,58148083.0,-0.1,28.41,20.16,-3.13,-92.86,22.3,19.95,-86746182.62,-4.06,56563.72,-57.5,1.16,1981600.0,1710915.0,32.2,16.65,-0.24,-2.37,2026-08-21,False,0,True,0.0,50.0,171150420.0,205642671.0,5.43,10.94,-5.51,-12.18,-0.29,0.37,-0.46,4479760000.0,4081180000.0,0.15,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.86,2.26,-98850000.0,40101005000.0,-0.0,1.0,0,False,False,0,2026-08-21 17:15
PDR,GAINER,HSX,2026-08-21 16:49,2026-08-21,16:47,12.3,last_close,2026-08-21,12M,12.3,12.16,13.06,35.24,12.88,16.87,-6.89,1.15,-27.09,48.77,-0.3,0.12,-0.42,53.75,53.68,11.32,11.87,12.42,0.46,0.89,3.74,-170819500.0,-0.05,59.29,12.19,2.69,71.43,12.45,10.4,-28900472.22,-32.8,525366.77,-18.75,1.23,8033600.0,6538770.0,27.2,10.4,3.36,2.93,2026-08-21,False,0,True,0.0,50.0,428812543.0,498904689.0,28.33,14.32,10.01,26.3,-0.04,0.53,0.62,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.86,2.26,22446135350.0,97782860000.0,0.23,1.0,4,True,False,3,2026-08-21 17:15
PHR,GAINER,HSX,2026-08-21 16:50,2026-08-21,16:47,61.2,last_close,2026-08-21,12M,61.2,59.56,60.56,16.62,61.37,60.05,-1.65,2.75,1.92,55.91,0.04,0.46,-0.42,65.61,67.83,55.41,58.68,61.94,1.74,0.89,2.84,5517140.0,-0.01,55.66,60.86,3.32,71.43,62.3,55.0,-11111403.03,-0.41,179925.45,-22.45,0.95,310900.0,326530.0,74.7,48.65,4.44,10.87,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,8.95,-8.95,-41.29,0.01,0.11,0.38,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.86,2.26,-2336540000.0,18901960000.0,-0.12,1.0,-4,False,False,0,2026-08-21 17:15
PLC,GAINER,HNX,2026-08-21 16:52,2026-08-21,16:48,20.3,last_close,2026-08-21,12M,20.3,19.99,20.3,24.03,18.0,23.9,-1.53,1.55,-15.06,53.89,0.16,0.09,0.06,75.76,78.38,17.99,19.7,21.41,0.94,0.68,4.63,3448800.0,0.22,53.96,20.88,1.3,71.43,21.0,17.4,-4615838.32,10.75,20893.23,-21.21,0.76,96300.0,126670.0,40.0,17.0,0.5,10.33,2026-08-21,False,0,True,0.0,49.0,39432799.0,39591431.0,0.22,0.39,-0.17,-0.11,-0.0,0.42,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,4.86,2.26,81120000.0,1937110000.0,0.04,1.0,2,False,False,0,2026-08-21 17:15
PLX,LOSER,HSX,2026-08-21 16:53,2026-08-21,16:49,37.95,last_close,2026-08-21,12M,37.95,35.83,35.79,22.68,34.24,37.87,0.11,5.92,0.21,62.79,0.93,0.45,0.48,84.8,85.82,30.44,34.99,39.55,1.36,0.82,3.58,69571607.0,0.1,56.78,38.44,6.07,85.71,39.05,30.8,-71512043.86,7.45,1679769.43,-18.49,1.04,3051800.0,2931160.0,67.96,30.8,5.56,16.3,2026-08-21,False,0,True,0.0,20.0,74821141.0,258775616.0,95.3,54.25,41.06,103.44,0.13,0.68,2.77,-3228965000.0,-3336225000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.86,2.26,-23916542450.0,115215010000.0,-0.21,1.0,-4,False,True,-3,2026-08-21 17:15
PNJ,GAINER,HSX,2026-08-21 16:54,2026-08-21,16:50,39.9,last_close,2026-08-21,12M,39.9,37.29,44.44,24.81,33.75,57.66,-16.09,7.0,-30.8,53.24,-1.97,1.29,-3.26,76.48,64.57,30.97,35.13,39.29,2.12,1.0,5.31,-53168534.0,0.04,57.93,37.68,7.44,100.0,39.7,30.25,-3866275.22,57.79,2077873.16,0.0,0.46,4043900.0,8799480.0,84.67,30.25,10.83,29.76,2026-08-21,False,0,True,0.0,49.0,23086872.0,250826843.0,384.6,323.16,61.44,571.67,-3.99,0.68,-17.8,-33790890000.0,-51915620000.0,-0.68,13.0,7.0,20.0,Bán,,2026-Q2,6.38,1.33,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.86,2.26,43076997600.0,161351610000.0,0.27,1.0,4,True,False,3,2026-08-21 17:15
POW,GAINER,HSX,2026-08-21 16:51,2026-08-21,16:50,13.6,last_close,2026-08-21,12M,13.6,13.57,13.72,25.73,14.23,13.35,-1.09,0.22,1.87,49.35,-0.11,0.01,-0.12,29.08,22.89,13.09,13.55,14.0,0.32,0.56,2.35,106621456.0,-0.01,39.24,13.5,-1.27,-57.14,14.1,12.9,-309807695.79,-0.47,-22723.1,-52.94,1.04,6388700.0,6161720.0,16.85,10.66,0.0,1.87,2026-08-21,False,0,True,0.0,50.0,1398515482.0,1533922844.0,10.41,21.02,-10.61,-101.56,0.54,0.37,3.22,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.86,2.26,14902875000.0,86124905000.0,0.17,1.0,4,True,False,3,2026-08-21 17:15
PSD,GAINER,HNX,2026-08-21 16:51,2026-08-21,16:51,11.9,last_close,2026-08-21,12M,11.9,12.39,12.73,14.53,13.17,12.56,-2.67,-3.95,-5.25,38.5,-0.32,-0.09,-0.23,8.7,6.33,11.46,12.5,13.54,0.48,0.21,4.03,3683702.0,-0.1,14.04,11.92,-5.27,-78.57,13.9,11.6,-65221.79,-153.68,-9674.59,-86.96,0.28,26900.0,97190.0,15.23,10.0,-7.03,-7.75,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,4.86,2.26,-1380000.0,319240000.0,-0.0,1.0,0,False,False,0,2026-08-21 17:15
