symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NKG,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,10.7,realtime,41800.0,47600.0,-5800.0,0.47,10700.0,2800.0,10750.0,17000.0,10650.0,71800.0,10800.0,34400.0,10600.0,46000.0,10850.0,37100.0,12M,10.7,11.43,11.94,37.59,11.54,13.42,-4.27,-6.39,-20.27,28.7,-0.41,-0.13,-0.28,24.64,15.92,10.44,11.6,12.75,0.37,0.11,3.46,-33898998.0,-0.08,37.94,10.83,-8.18,-78.57,12.3,10.0,-317724105.01,-0.73,-211879.73,-69.57,1.43,2052000.0,1431064.0,18.55,10.0,-10.46,-9.7,2026-07-23,False,0,True,0.0,50.0,223487362.0,246161980.0,6.9,1.38,5.52,6.78,0.1,0.39,0.73,0.0,0.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.09,-6.13,2026-07-23 13:54
NLG,LOSER,HSX,2026-07-23 13:52,2026-07-23,13:52,22.15,realtime,14500.0,42000.0,-27500.0,0.26,22100.0,11500.0,22200.0,15900.0,22050.0,16700.0,22400.0,4100.0,22000.0,22900.0,22500.0,100.0,12M,22.15,24.67,25.58,25.34,24.92,29.81,-3.56,-10.21,-25.7,24.11,-0.82,-0.34,-0.49,6.44,5.53,22.64,25.1,27.57,0.88,0.0,3.97,-9786039.0,-0.15,33.64,23.25,-7.13,-100.0,26.8,22.55,-58254650.26,-9.65,-594969.85,-83.33,1.38,2357800.0,1708390.0,44.77,21.35,-12.8,-12.97,2026-07-23,False,0,True,0.0,50.0,45812103.0,242548691.0,42.1,19.83,22.27,-0.27,0.26,0.56,4.47,158660000.0,-23864585000.0,0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.09,-6.13,2026-07-23 13:54
NT2,GAINER,HSX,2026-07-23 13:52,2026-07-23,13:52,21.3,realtime,73700.0,72600.0,1100.0,0.5,21200.0,15500.0,21300.0,1800.0,21100.0,42000.0,21400.0,24300.0,21050.0,100.0,21450.0,11200.0,12M,21.3,21.82,22.6,32.84,22.67,23.43,-3.45,-2.38,-9.09,40.99,-0.42,-0.04,-0.39,31.73,24.82,20.63,21.98,23.33,0.56,0.25,2.63,16606845.0,0.03,43.44,20.96,-2.36,-100.0,23.15,20.8,-12556901.14,2.34,36522.84,-65.22,0.99,483900.0,487750.0,29.45,19.02,-3.62,-6.78,2026-07-23,False,0,True,0.0,49.0,109930237.0,141059254.0,12.21,7.69,4.52,2.01,0.07,0.44,0.79,7138575000.0,7447345000.0,0.28,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.09,-6.13,2026-07-23 13:54
NTP,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:52,48.6,realtime,17200.0,13100.0,4100.0,0.57,48300.0,900.0,48600.0,100.0,48200.0,300.0,48700.0,100.0,48100.0,400.0,48800.0,2200.0,12M,48.6,49.01,49.36,21.61,50.97,50.04,-0.71,-0.84,-2.88,45.28,-0.51,-0.13,-0.38,29.17,27.77,47.31,49.31,51.3,1.06,0.32,2.18,-3863155.0,-0.44,9.69,47.8,-1.53,-85.71,51.5,47.0,-13486970.93,-5.43,-2849.39,-55.56,0.45,35700.0,78640.0,65.66,41.36,-1.42,-4.14,2026-07-23,False,0,True,0.0,50.0,69276714.0,102622602.0,0.07,0.48,-0.4,15.7,-0.24,0.17,-0.95,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.09,-6.13,2026-07-23 13:54
NVL,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:52,12.65,realtime,37500.0,214700.0,-177200.0,0.15,12600.0,115600.0,12650.0,57200.0,12550.0,137900.0,12700.0,72800.0,12500.0,151500.0,12750.0,132500.0,12M,12.65,12.57,13.06,42.16,13.47,13.48,-3.75,0.64,-6.16,49.21,-0.17,0.1,-0.26,75.27,73.68,12.05,12.45,12.85,0.55,0.75,4.35,36370669.0,-0.03,47.86,12.47,2.12,14.29,13.0,11.45,-495225473.73,-1.28,1063632.15,-22.58,1.3,14371900.0,11076680.0,19.53,9.3,1.61,0.0,2026-07-23,False,0,True,0.0,49.0,1052117336.0,1177013306.0,172.27,45.63,126.64,130.73,1.92,0.61,18.07,-16110365000.0,-27378890000.0,-0.15,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.09,-6.13,2026-07-23 13:54
OCB,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:52,10.3,realtime,38400.0,229600.0,-191200.0,0.14,10250.0,75500.0,10300.0,85700.0,10200.0,87700.0,10350.0,22800.0,10150.0,77100.0,10400.0,43600.0,12M,10.3,10.74,10.63,26.81,11.19,10.61,1.03,-4.1,-2.92,38.95,-0.11,-0.14,0.03,11.66,10.29,10.14,10.95,11.77,0.33,0.1,3.2,-1585048.0,-0.13,28.32,10.45,-6.34,-78.57,11.6,10.05,6362938.55,-60.98,-230483.03,-81.25,0.49,2105400.0,4275044.0,13.39,9.04,-8.85,-6.7,2026-07-23,False,0,True,0.0,22.0,64358353.0,585871502.0,9.05,7.8,1.25,-37.43,0.44,0.39,2.33,-40397705000.0,-75903225000.0,-0.45,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.09,-6.13,2026-07-23 13:54
PAN,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:52,21.0,realtime,67000.0,50500.0,16500.0,0.57,20900.0,1600.0,21000.0,17200.0,20850.0,3600.0,21050.0,3100.0,20800.0,15500.0,21100.0,33200.0,12M,21.0,21.84,22.63,35.51,22.17,23.17,-3.49,-3.85,-9.37,24.39,-0.57,-0.07,-0.5,38.84,35.94,20.49,22.03,23.57,0.57,0.16,2.71,11797399.0,0.19,12.41,20.81,-4.0,-78.57,23.3,19.75,-122351.38,90.96,-35692.92,-60.32,2.37,757800.0,319695.0,26.96,19.35,-5.19,-8.5,2026-07-23,False,0,True,0.0,49.0,68840776.0,126455768.0,2.75,2.97,-0.21,-1.86,-0.05,0.39,0.06,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.09,-6.13,2026-07-23 13:54
PC1,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,20.6,realtime,27800.0,33400.0,-5600.0,0.45,20600.0,2000.0,20650.0,7900.0,20550.0,10400.0,20700.0,300.0,20500.0,5000.0,20750.0,7400.0,12M,20.6,21.21,21.33,19.44,20.02,22.42,-0.56,-2.88,-8.12,44.75,-0.05,-0.2,0.15,26.36,22.08,20.11,21.58,23.05,0.91,0.17,4.42,62695474.0,0.18,45.27,20.79,-3.9,-92.86,23.3,19.65,-94839924.32,10.78,-126337.01,-63.46,0.29,1010600.0,3432930.0,32.2,16.65,-5.94,-6.36,2026-07-23,False,0,True,0.0,50.0,170578715.0,205642671.0,24.38,27.36,-2.98,-48.35,0.44,0.33,2.09,-14837380000.0,-17964120000.0,-0.29,9.0,0.0,9.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.09,-6.13,2026-07-23 13:54
PDR,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,11.8,realtime,94500.0,48200.0,46300.0,0.66,11800.0,73500.0,11850.0,40100.0,11750.0,10300.0,11900.0,47300.0,11700.0,35400.0,11950.0,56100.0,12M,11.8,13.6,14.57,34.65,13.23,17.92,-6.66,-13.24,-34.15,11.32,-0.74,-0.2,-0.54,9.16,9.84,12.04,13.85,15.66,0.49,0.0,4.15,-19402765.0,0.05,12.54,12.47,-9.57,-100.0,14.95,12.05,138064957.32,5.42,-2176112.11,-85.07,1.45,9584100.0,6599270.0,27.2,11.3,-16.9,-20.0,2026-07-23,False,0,True,0.0,50.0,432197944.0,498904689.0,47.69,28.16,19.53,77.98,0.3,0.78,-0.43,10897435000.0,12820315000.0,0.04,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.09,-6.13,2026-07-23 13:54
PHR,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,57.0,realtime,59300.0,45600.0,13700.0,0.57,57000.0,500.0,57300.0,1300.0,56900.0,3000.0,57500.0,3900.0,56800.0,2400.0,57600.0,200.0,12M,57.0,61.29,62.79,19.93,62.0,60.87,-2.39,-7.0,-6.36,28.37,-1.6,-0.57,-1.03,12.78,7.32,57.36,61.82,66.28,1.9,0.0,3.33,3491222.0,-0.12,23.42,59.23,-5.19,-100.0,66.4,56.8,-16595129.25,-4.7,-247687.65,-75.47,1.52,464700.0,305195.0,74.7,48.65,-10.66,-8.06,2026-07-23,False,0,True,0.0,49.0,49835707.0,66394607.0,11.9,10.84,1.06,6.6,0.01,0.56,-0.15,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.09,-6.13,2026-07-23 13:54
PLC,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:53,18.2,realtime,23600.0,21600.0,2000.0,0.52,18200.0,4400.0,18300.0,300.0,18100.0,1400.0,18400.0,2700.0,18000.0,1100.0,18500.0,14500.0,12M,18.2,19.8,20.93,28.45,20.81,24.65,-5.4,-8.08,-26.17,26.71,-0.75,-0.24,-0.51,20.24,18.92,18.06,20.11,22.16,0.91,0.04,5.0,7762500.0,-0.09,27.07,18.7,-8.28,-57.14,22.6,17.0,-11412088.53,-1.65,-29107.23,-78.57,0.55,57900.0,106070.0,40.0,17.0,-12.5,-10.34,2026-07-23,False,0,True,0.0,49.0,39425899.0,39591431.0,0.42,0.18,0.24,0.24,-0.0,0.39,0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.09,-6.13,2026-07-23 13:54
PLX,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,33.35,realtime,24100.0,31700.0,-7600.0,0.43,33300.0,7400.0,33350.0,7600.0,33250.0,1800.0,33400.0,5500.0,33200.0,16500.0,33450.0,5500.0,12M,33.35,35.51,37.63,25.36,37.2,39.61,-5.63,-6.08,-15.8,33.72,-1.32,-0.2,-1.11,18.48,14.31,32.79,35.6,38.41,1.36,0.1,4.08,35685400.0,-0.42,46.07,33.76,-4.43,-85.71,38.5,31.9,-101029996.09,-19.82,-554840.44,-73.39,0.64,1255700.0,1963295.0,70.4,31.9,-7.36,-10.47,2026-07-23,False,0,True,0.0,20.0,78276220.0,258775616.0,21.3,22.32,-1.02,-3.75,0.14,0.44,0.0,-57020000.0,5131160000.0,-0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.09,-6.13,2026-07-23 13:54
PNJ,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,33.05,realtime,65700.0,0.0,65700.0,1.0,,0.0,33050.0,19818100.0,0.0,0.0,33100.0,4800.0,0.0,0.0,33150.0,5000.0,12M,33.05,47.42,56.43,50.29,41.44,62.22,-15.97,-30.3,-46.88,18.08,-7.25,-1.37,-5.87,0.0,1.6,30.17,49.71,69.25,2.67,0.07,8.08,-7591344.0,-0.2,16.87,33.93,-20.89,-100.0,65.0,35.5,31008325.49,-42.55,-10363101.75,-100.0,0.09,489000.0,5718705.0,84.67,33.05,-33.9,-48.44,2026-07-23,False,0,True,0.0,49.0,16622528.0,250826843.0,397.56,783.9,-387.41,-741.77,-4.78,0.17,-36.27,19052480000.0,50564677000.0,0.08,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.09,-6.13,2026-07-23 13:54
POW,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,13.4,realtime,15200.0,309300.0,-294100.0,0.05,13400.0,116800.0,13450.0,83900.0,13350.0,130700.0,13500.0,307200.0,13300.0,70600.0,13550.0,198800.0,12M,13.4,13.96,13.96,32.3,14.68,13.34,0.0,-4.01,0.45,38.62,-0.19,-0.14,-0.04,16.52,20.06,13.16,14.24,15.31,0.46,0.11,3.43,104929453.0,-0.03,14.04,13.41,-5.9,-92.86,15.15,13.05,-329944100.16,-1.84,-754923.59,-81.4,0.59,6909800.0,11681810.0,16.85,10.66,-5.63,-7.59,2026-07-23,False,0,True,0.0,50.0,1391850067.0,1533922844.0,64.81,69.19,-4.38,-64.22,0.23,0.44,2.69,20120482000.0,-28585834000.0,1.16,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.09,-6.13,2026-07-23 13:54
PSD,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:53,16.9,realtime,19300.0,67400.0,-48100.0,0.22,16300.0,600.0,16700.0,100.0,16200.0,2000.0,16800.0,7900.0,16100.0,5900.0,16900.0,3200.0,12M,16.9,17.08,17.08,18.54,18.2,16.29,0.0,-1.05,3.74,47.39,-0.04,-0.09,0.05,24.75,27.8,16.53,17.22,17.91,0.55,0.27,3.25,3570900.0,-0.04,50.27,17.02,-2.2,-21.43,18.2,16.0,-81932.76,-111.43,-15073.33,-56.52,1.88,86700.0,46035.0,19.8,13.0,-3.43,-0.59,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.09,-6.13,2026-07-23 13:54
PVB,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:53,20.8,realtime,59000.0,21400.0,37600.0,0.73,20600.0,1700.0,20800.0,2100.0,20500.0,2000.0,20900.0,400.0,20300.0,1700.0,21000.0,5400.0,12M,20.8,23.06,24.76,32.0,23.32,28.45,-6.87,-9.8,-26.89,26.03,-1.05,-0.25,-0.79,27.44,20.16,20.89,23.3,25.72,1.04,0.0,5.0,-1734400.0,-0.07,37.88,21.64,-6.99,-64.29,25.1,18.9,-3544747.28,-2.42,-26178.03,-66.67,1.51,89100.0,58885.0,43.3,18.9,-14.05,-14.4,2026-07-23,False,0,True,0.0,49.0,10281628.0,10583999.0,0.13,0.13,0.0,-0.0,0.0,0.33,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.09,-6.13,2026-07-23 13:54
PVC,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:53,12.0,realtime,100100.0,16200.0,83900.0,0.86,12000.0,59100.0,12100.0,14800.0,11900.0,900.0,12200.0,8500.0,11800.0,17900.0,12300.0,7500.0,12M,12.0,12.82,13.64,30.7,13.98,13.44,-6.01,-6.4,-10.71,36.6,-0.43,-0.05,-0.38,13.04,21.66,11.82,12.73,13.64,0.68,0.1,5.67,44098100.0,-0.25,47.96,12.53,-2.65,-35.71,13.9,11.6,-51099012.97,-4.5,-84674.29,-82.61,0.67,310500.0,462275.0,23.0,9.3,-9.09,-6.25,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.09,-6.13,2026-07-23 13:54
PVD,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,18.0,realtime,20000.0,83100.0,-63100.0,0.19,17950.0,32300.0,18050.0,9500.0,17900.0,5400.0,18100.0,3600.0,17850.0,6200.0,18150.0,1700.0,12M,18.0,18.99,19.07,19.22,20.81,17.47,-0.42,-5.21,3.03,41.98,-0.13,-0.21,0.09,14.63,24.86,17.96,19.28,20.59,0.9,0.01,5.0,174829097.0,-0.08,52.45,18.76,-5.04,-35.71,20.7,17.35,-43240075.27,-16.59,-689543.29,-80.6,0.6,2421100.0,4026239.0,27.26,11.26,-9.77,-4.91,2026-07-23,False,0,True,0.0,50.0,227307391.0,278148003.0,54.86,119.53,-64.67,-17.57,-2.88,0.44,-11.96,4309435000.0,3408570000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.09,-6.13,2026-07-23 13:54
PVS,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:53,33.4,realtime,26200.0,82400.0,-56200.0,0.24,33300.0,32700.0,33400.0,18600.0,33200.0,16000.0,33500.0,74400.0,33100.0,48700.0,33600.0,29800.0,12M,33.4,36.66,37.82,18.78,38.81,36.76,-3.07,-8.89,-9.14,35.16,-0.99,-0.45,-0.54,13.28,23.66,33.51,37.02,40.52,1.73,0.0,5.18,48092216.0,-0.13,34.49,35.33,-5.22,-50.0,39.2,32.2,-189304129.64,-4.14,-3909554.05,-82.86,0.6,1773000.0,2935610.0,56.4,26.36,-11.17,-12.11,2026-07-23,False,0,True,0.0,49.0,169454309.0,250595848.0,143.27,210.52,-67.25,-74.92,-0.71,0.39,-9.29,-11184260000.0,-44214060000.0,0.1,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.09,-6.13,2026-07-23 13:54
