symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-08-12 17:27,2026-08-12,17:27,16.05,last_close,2026-08-12,12M,16.05,16.05,15.59,20.65,15.44,13.93,2.95,0.0,15.22,52.43,0.12,-0.02,0.13,85.75,89.29,15.73,16.07,16.42,0.29,0.47,1.81,433545491.0,0.35,60.32,16.09,0.64,71.43,16.45,15.35,149845341.77,44.41,6590.2,-31.25,0.6,4129600.0,6832965.0,16.45,10.8,1.26,-1.53,2026-08-12,False,0,True,0.0,30.0,703435994.0,936000000.0,26.96,49.51,-22.55,-100.37,1.23,0.47,1.39,-3974890000.0,-22883355000.0,0.28,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.62,0.94,-9906195000.0,66674780000.0,-0.15,1.0,-4,False,False,0,2026-08-12 17:29
MSN,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,67.2,last_close,2026-08-12,12M,67.2,67.25,69.2,29.06,68.65,74.88,-2.82,-0.07,-10.26,47.72,-0.51,0.36,-0.87,71.57,72.34,63.23,66.36,69.48,1.6,0.64,2.38,-53880800.0,-0.02,69.94,67.49,2.39,64.29,69.4,61.7,-194848941.04,-0.92,111970.05,-33.33,0.49,2039300.0,4145180.0,94.0,61.7,1.36,-1.18,2026-08-12,False,0,True,0.0,100.0,1163868307.0,1534951081.0,110.07,234.95,-135.02,233.67,-1.95,0.47,-40.75,50596440000.0,62821260000.0,0.43,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.62,0.94,-7695734600.0,137343810000.0,-0.06,1.0,-2,False,False,0,2026-08-12 17:29
MWG,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,74.0,last_close,2026-08-12,12M,74.0,71.99,74.04,25.98,66.58,78.35,-2.77,2.79,-5.55,54.66,-0.51,0.74,-1.26,92.72,83.38,63.86,70.93,78.01,2.37,0.72,3.2,95240816.0,0.11,56.0,71.0,4.85,78.57,75.72,61.54,229442317.11,5.51,1194148.26,-1.58,0.58,3065700.0,5299890.0,92.96,61.54,11.28,-1.37,2026-08-12,False,0,True,0.0,49.0,8127.0,723747294.0,8.1,4.43,3.66,310.09,-5.07,0.65,-17.51,62706071000.0,-29367909000.0,0.61,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.62,0.94,-288374400.0,225875090000.0,-0.0,1.0,0,False,False,0,2026-08-12 17:29
NAB,LOSER,HSX,2026-08-12 17:27,2026-08-12,17:27,11.9,last_close,2026-08-12,12M,11.9,12.22,12.35,31.14,12.83,12.19,-1.05,-2.62,-2.38,39.04,-0.21,-0.03,-0.18,42.46,38.89,11.58,12.25,12.92,0.35,0.24,2.94,21776193.0,-0.12,32.41,11.77,-0.97,-21.43,13.1,11.4,2547929.69,-63.46,-44882.0,-58.33,0.57,1107100.0,1956330.0,14.42,10.08,0.42,-8.46,2026-08-12,False,0,True,0.0,30.0,625041454.0,647646684.0,3.73,13.82,-10.09,-27.74,-0.02,0.24,-0.39,445810000.0,11052855000.0,0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.62,0.94,-2253225000.0,13129820000.0,-0.17,1.0,-4,False,False,0,2026-08-12 17:29
NDN,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,9.2,last_close,2026-08-12,12M,9.2,9.4,9.88,57.68,9.77,10.93,-4.86,-2.13,-15.83,35.99,-0.29,0.05,-0.34,77.21,69.72,8.58,9.3,10.02,0.29,0.43,3.15,-3494000.0,0.48,44.01,8.94,2.44,-21.43,10.4,8.4,31013969.17,5.07,-2549.32,-11.11,1.17,179000.0,152410.0,14.5,8.4,3.37,-10.68,2026-08-12,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.02,-0.02,0.09,-0.0,0.24,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.62,0.94,-6370000.0,1630400000.0,-0.0,1.0,0,False,False,0,2026-08-12 17:29
NKG,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,11.2,last_close,2026-08-12,12M,11.2,11.14,11.54,34.7,11.54,13.15,-3.47,0.54,-14.83,49.28,-0.12,0.09,-0.21,85.23,84.19,10.26,10.91,11.57,0.3,0.72,2.68,-105575659.0,-0.08,61.34,11.14,4.97,71.43,11.9,10.0,-323059579.57,-0.95,63954.7,-17.39,1.2,2271700.0,1886240.0,18.55,10.0,2.75,-5.08,2026-08-12,False,0,True,0.0,50.0,222566412.0,246161980.0,14.19,1.88,12.31,16.2,0.1,0.71,1.51,1123295000.0,1118815000.0,-0.0,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.62,0.94,2242250000.0,25472395000.0,0.09,1.0,4,False,False,0,2026-08-12 17:29
NLG,LOSER,HSX,2026-08-12 17:27,2026-08-12,17:27,22.65,last_close,2026-08-12,12M,22.65,22.61,23.95,27.58,23.09,28.74,-5.59,0.18,-21.19,46.78,-0.63,0.26,-0.89,86.33,74.6,19.8,22.24,24.68,0.73,0.58,3.22,-26292122.0,-0.18,49.07,21.52,5.18,78.57,25.5,19.15,-58979387.56,-16.75,-9711.59,-10.26,0.52,1224200.0,2369325.0,41.62,19.15,9.42,-9.04,2026-08-12,False,0,True,0.0,50.0,57358510.0,242548691.0,16.18,67.51,-51.33,-251.49,-1.69,0.35,4.53,2041715000.0,17549897000.0,0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.62,0.94,1008680000.0,27927330000.0,0.04,1.0,2,False,False,0,2026-08-12 17:29
NT2,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,21.75,last_close,2026-08-12,12M,21.75,21.45,22.03,32.34,22.38,23.36,-2.63,1.4,-6.89,52.99,-0.13,0.12,-0.26,85.07,77.38,20.63,21.26,21.9,0.46,0.88,2.11,17128277.0,0.03,67.91,21.4,1.88,78.57,22.0,20.3,-13855565.6,2.69,37257.17,-9.37,0.83,486000.0,588555.0,29.45,20.13,4.57,0.93,2026-08-12,False,0,True,0.0,49.0,111461597.0,141059254.0,3.64,8.96,-5.32,-28.3,-0.01,0.24,0.6,-31728775000.0,34700000.0,-2.23,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.62,0.94,220080000.0,10581080000.0,0.02,1.0,1,False,False,0,2026-08-12 17:29
NTP,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,48.8,last_close,2026-08-12,12M,48.8,48.69,49.02,13.39,50.97,49.8,-0.67,0.23,-2.01,50.04,-0.17,0.08,-0.25,55.56,55.35,47.69,48.47,49.25,1.14,0.71,2.34,-1486404.0,0.01,43.34,48.7,0.58,35.71,50.0,47.0,-10817596.99,0.16,-5871.16,-40.0,0.62,57100.0,91920.0,65.66,41.36,0.41,1.46,2026-08-12,False,0,True,0.0,50.0,69762454.0,102622602.0,0.34,20.17,-19.83,-27.91,-0.26,0.18,-2.32,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.62,0.94,34000000.0,2783470000.0,0.01,1.0,0,False,False,0,2026-08-12 17:29
NVL,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,13.55,last_close,2026-08-12,12M,13.55,13.24,13.2,26.62,12.4,13.34,0.3,2.34,1.57,57.71,0.25,0.09,0.17,71.37,77.09,12.15,13.11,14.06,0.52,0.73,3.84,74253171.0,0.01,57.02,13.82,3.37,85.71,14.25,11.45,-498531749.57,0.95,1037232.32,-35.9,0.87,15825200.0,18175845.0,19.53,9.3,5.45,14.35,2026-08-12,False,0,True,0.0,49.0,1079978919.0,1177013306.0,41.86,78.52,-36.67,-293.29,-1.53,0.35,9.92,868520000.0,1234125000.0,-0.02,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.62,0.94,21025057500.0,217219350000.0,0.1,1.0,4,True,False,3,2026-08-12 17:29
OCB,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,10.95,last_close,2026-08-12,12M,10.95,10.53,10.53,23.07,10.97,10.58,0.0,3.99,3.5,60.82,-0.0,0.09,-0.09,91.3,85.12,9.81,10.39,10.98,0.27,0.98,2.47,51409793.0,-0.04,71.03,10.49,5.04,71.43,11.1,9.9,442260.97,-81.09,291102.24,-8.7,1.43,3526900.0,2463805.0,13.39,9.04,9.5,1.86,2026-08-12,False,0,True,0.0,22.0,75180879.0,673752227.0,1.05,6.37,-5.33,-14.63,-0.14,0.24,-0.2,-1084090000.0,-27868407000.0,0.64,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.62,0.94,-234631700.0,38555475000.0,-0.01,1.0,0,False,False,0,2026-08-12 17:29
PAN,LOSER,HSX,2026-08-12 17:27,2026-08-12,17:27,20.7,last_close,2026-08-12,12M,20.7,21.1,21.86,38.69,21.51,22.74,-3.48,-1.9,-8.97,39.31,-0.34,0.07,-0.41,74.55,75.96,20.25,20.92,21.58,0.52,0.34,2.51,15442000.0,0.1,62.35,20.82,0.87,42.86,21.85,18.75,-1222949.28,39.95,4930.35,-29.09,0.6,244300.0,408365.0,26.96,18.75,0.49,-2.82,2026-08-12,False,0,True,0.0,49.0,70218596.0,126455768.0,3.26,2.11,1.15,-28.52,-0.07,0.35,1.91,,,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.62,0.94,-587090000.0,5067265000.0,-0.12,1.0,-4,False,False,0,2026-08-12 17:29
PC1,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,20.75,last_close,2026-08-12,12M,20.75,21.06,21.23,12.15,20.02,22.43,-0.8,-1.47,-7.49,45.46,-0.15,-0.09,-0.06,26.13,31.51,20.11,21.12,22.14,0.73,0.32,3.52,49751686.0,-0.13,49.35,20.8,-2.19,14.29,22.3,19.65,-114833531.06,-4.8,-59942.26,-81.58,0.7,1466000.0,2080180.0,32.2,16.65,-3.49,-3.94,2026-08-12,False,0,True,0.0,50.0,170716028.0,205642671.0,7.09,15.44,-8.35,-3.83,-0.17,0.41,-1.45,1845790000.0,4293340000.0,-0.19,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.62,0.94,-2388997250.0,30259785000.0,-0.08,1.0,-2,False,False,0,2026-08-12 17:29
PDR,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,12.1,last_close,2026-08-12,12M,12.1,12.32,13.4,42.45,12.88,17.24,-8.06,-1.79,-29.81,40.28,-0.5,0.14,-0.64,82.93,75.33,10.91,12.08,13.26,0.46,0.51,3.8,-154646200.0,0.11,58.09,11.61,4.14,71.43,13.85,10.4,-13578692.26,54.57,151391.44,-17.07,0.46,3595400.0,7742315.0,27.2,10.4,5.22,-11.68,2026-08-12,False,0,True,0.0,50.0,430258168.0,498904689.0,21.7,14.94,6.76,42.72,-0.34,0.59,-1.16,-5205000.0,-10114560000.0,0.21,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.62,0.94,-244395000.0,43694165000.0,-0.01,1.0,0,False,False,0,2026-08-12 17:29
PHR,LOSER,HSX,2026-08-12 17:27,2026-08-12,17:27,58.5,last_close,2026-08-12,12M,58.5,58.93,60.7,20.52,61.37,60.09,-2.92,-0.73,-2.65,46.45,-0.8,0.37,-1.18,76.81,75.32,54.78,58.12,61.47,1.76,0.56,3.01,2374835.0,-0.15,57.19,58.05,3.63,57.14,62.9,54.4,-13479614.24,-8.33,2682.55,-33.96,0.58,200700.0,343520.0,74.7,48.65,4.28,-5.49,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,22.25,-22.25,-26.65,-0.36,0.29,-2.88,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.62,0.94,-141080000.0,11772610000.0,-0.01,1.0,0,False,False,0,2026-08-12 17:29
PLC,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,20.8,last_close,2026-08-12,12M,20.8,19.69,20.3,23.58,17.81,24.09,-3.0,5.64,-13.66,60.42,0.05,0.3,-0.25,90.22,88.14,17.36,19.14,20.93,0.9,0.96,4.33,-27000.0,0.16,72.99,20.08,9.1,78.57,20.8,17.0,-7378611.16,5.51,42898.01,-2.86,2.16,265300.0,122945.0,40.0,17.0,13.04,3.48,2026-08-12,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,0.12,0.0,0.47,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.62,0.94,58800000.0,5458100000.0,0.01,1.0,0,False,False,0,2026-08-12 17:29
PLX,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,36.65,last_close,2026-08-12,12M,36.65,34.51,35.4,24.86,33.01,37.83,-2.51,6.2,-3.12,60.85,0.35,0.66,-0.32,84.95,87.42,29.93,33.56,37.2,1.31,0.92,3.57,45701410.0,-0.0,73.99,35.45,10.34,64.29,38.0,30.8,-85965985.98,-0.06,1994321.05,-18.75,1.18,2718700.0,2305968.0,67.96,30.8,15.22,5.32,2026-08-12,False,0,True,0.0,20.0,75379975.0,258775616.0,90.21,43.16,47.05,115.66,0.42,0.76,2.61,4940920000.0,1279740000.0,0.13,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.62,0.94,-9126225000.0,99201020000.0,-0.09,1.0,-4,False,False,0,2026-08-12 17:29
PNJ,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,35.05,last_close,2026-08-12,12M,35.05,37.8,46.95,37.37,38.07,58.96,-19.49,-7.28,-40.55,36.54,-4.11,1.18,-5.29,53.26,53.18,28.87,35.45,42.02,2.31,0.47,6.59,-65832917.0,-0.29,38.62,33.52,11.42,28.57,46.8,30.25,-1380958.08,-102.46,-1822254.55,-49.21,0.23,2360000.0,10176610.0,84.67,30.25,7.02,-19.7,2026-08-12,False,0,True,0.0,49.0,24788030.0,250826843.0,332.02,303.67,28.35,-231.06,8.2,0.47,19.26,805440000.0,-50712460000.0,-0.15,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.62,0.94,5430815000.0,82971170000.0,0.07,1.0,2,False,False,0,2026-08-12 17:29
POW,GAINER,HSX,2026-08-12 17:27,2026-08-12,17:27,13.75,last_close,2026-08-12,12M,13.75,13.74,13.82,28.22,14.42,13.37,-0.58,0.07,2.84,49.46,-0.07,0.04,-0.11,73.61,67.59,13.11,13.62,14.12,0.37,0.63,2.69,119181197.0,0.16,53.63,13.68,1.45,21.43,14.1,12.9,-307208350.98,7.37,2103.79,-29.17,0.82,6056700.0,7390210.0,16.85,10.66,3.0,-1.08,2026-08-12,False,0,True,0.0,50.0,1396677371.0,1533922844.0,37.63,57.81,-20.18,-56.61,-0.57,0.29,-0.71,78422090000.0,-50480340000.0,-0.1,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.62,0.94,511765000.0,82848690000.0,0.01,1.0,0,False,False,0,2026-08-12 17:29
PSD,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,12.4,last_close,2026-08-12,12M,12.4,12.87,12.98,12.17,13.99,12.58,-0.85,-3.65,-1.43,41.84,-0.1,-0.04,-0.07,27.78,34.31,12.13,12.86,13.59,0.62,0.19,5.0,3784590.0,-0.25,23.88,12.72,-0.48,50.0,14.0,12.1,-491839.5,-35275.57,-9371.44,-83.33,1.41,130900.0,93120.0,15.23,10.0,-0.8,-5.7,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.62,0.94,-1380000.0,1637170000.0,-0.0,1.0,0,False,False,0,2026-08-12 17:29
PVB,GAINER,HNX,2026-08-12 17:27,2026-08-12,17:27,21.4,last_close,2026-08-12,12M,21.4,21.54,23.16,38.54,22.57,27.67,-6.99,-0.65,-22.66,43.09,-0.65,0.18,-0.83,75.63,70.83,19.81,21.26,22.7,0.72,0.55,3.36,-201600.0,0.07,72.98,20.68,3.0,100.0,23.9,18.9,-2006527.7,4.79,6646.91,-35.29,1.71,121100.0,70860.0,43.3,18.9,1.9,-8.94,2026-08-12,False,0,True,0.0,49.0,10328628.0,10583999.0,0.15,0.2,-0.06,-0.88,-0.01,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.62,0.94,124070000.0,2610270000.0,0.05,1.0,2,False,False,0,2026-08-12 17:29
