symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,23.0,realtime,50300.0,104800.0,-54500.0,0.32,22950.0,12300.0,23000.0,51500.0,22900.0,41200.0,23050.0,7800.0,22850.0,35800.0,23100.0,13800.0,12M,23.0,22.88,23.44,10.81,23.76,23.48,-2.39,0.52,-2.04,50.57,-0.09,0.09,-0.18,72.91,72.59,22.15,22.72,23.29,0.4,0.75,1.74,25283210.0,-0.09,75.35,23.03,1.31,57.14,23.25,22.15,-19153785.93,-4.12,12638.76,-25.0,1.03,426200.0,412705.0,29.45,18.68,0.22,2.0,2026-07-01,False,0,True,0.0,49.0,110138047.0,141059254.0,6.1,4.11,1.99,0.39,0.08,0.47,0.38,2614300000.0,12212150000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.65,-0.58,2026-07-01 14:59
NTP,GAINER,HNX,2026-07-01 14:57,2026-07-01,14:57,50.4,realtime,5200.0,17700.0,-12500.0,0.23,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.4,50.29,49.79,10.95,47.78,50.34,1.0,0.22,0.12,53.07,0.26,-0.05,0.31,48.96,64.34,49.37,50.27,51.17,1.03,0.57,2.04,-2650388.0,-0.41,69.23,50.76,0.25,21.43,51.91,46.0,-12526291.01,-6.04,804.29,-61.9,0.27,24000.0,88948.0,65.66,41.36,0.4,1.49,2026-07-01,False,0,True,0.0,50.0,57733012.0,85519110.0,16.74,1.17,15.57,22.59,0.28,0.53,1.79,-303450000.0,-303450000.0,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.65,-0.58,2026-07-01 14:59
NVL,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,12.55,realtime,89000.0,188400.0,-99400.0,0.32,12550.0,66700.0,12600.0,36400.0,12500.0,370800.0,12650.0,189400.0,12450.0,173700.0,12700.0,292200.0,12M,12.55,13.01,13.62,34.74,14.08,13.86,-4.48,-3.54,-9.45,40.84,-0.45,0.03,-0.48,35.9,37.32,12.17,12.85,13.54,0.55,0.28,4.38,173463338.0,-0.19,46.93,12.67,-0.75,-35.71,13.75,11.8,-457652665.69,-12.66,-236950.82,-61.54,0.69,10643500.0,15338066.0,19.53,9.3,-5.99,-0.79,2026-07-01,False,0,True,0.0,49.0,1062329585.0,1177013306.0,73.73,65.61,8.11,-102.33,0.09,0.35,7.64,25715505000.0,28055005000.0,0.69,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.65,-0.58,2026-07-01 14:59
OCB,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,11.4,realtime,299500.0,143000.0,156500.0,0.68,11350.0,52900.0,11400.0,190600.0,11300.0,372500.0,11450.0,160200.0,11250.0,386200.0,11500.0,360600.0,12M,11.4,10.78,10.43,30.59,10.29,10.49,3.36,5.75,8.67,68.45,0.24,0.02,0.22,71.67,68.22,10.4,10.84,11.27,0.29,1.0,2.54,45672472.0,-0.02,41.39,11.05,0.76,35.71,11.26,9.96,42111965.34,-4.11,518034.08,0.0,1.07,6346300.0,5904747.0,13.39,9.04,5.75,9.72,2026-07-01,False,0,True,0.0,22.0,61286031.0,585871502.0,19.36,43.71,-24.35,-10.92,-0.37,0.59,-4.23,-1454120000.0,-14799115000.0,0.26,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.65,-0.58,2026-07-01 14:59
PAN,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,23.2,realtime,61600.0,59000.0,2600.0,0.51,23100.0,400.0,23200.0,14900.0,23050.0,2000.0,23250.0,12700.0,23000.0,17300.0,23300.0,21900.0,12M,23.2,23.12,23.48,13.5,23.85,23.44,-1.53,0.35,-1.02,49.03,-0.24,0.07,-0.31,62.12,56.57,22.48,22.89,23.3,0.46,0.88,1.98,32023704.0,-0.18,57.24,22.97,2.41,-35.71,23.8,22.35,3926647.63,-24.16,18809.06,-22.73,0.87,318300.0,367702.0,26.96,19.35,0.0,-1.9,2026-07-01,False,0,True,0.0,49.0,57614306.0,105984344.0,9.96,2.8,7.16,29.09,-0.04,0.82,-0.28,111947000.0,111947000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.65,-0.58,2026-07-01 14:59
PC1,LOSER,HSX,2026-07-01 14:57,2026-07-01,14:57,22.5,realtime,104200.0,179500.0,-75300.0,0.37,22450.0,8700.0,22500.0,27100.0,22400.0,49700.0,22550.0,2900.0,22350.0,163700.0,22600.0,25700.0,12M,22.5,21.19,21.34,29.56,20.02,22.2,-0.7,6.18,1.35,61.2,0.64,0.29,0.35,85.76,80.63,17.92,20.71,23.49,0.92,0.82,4.09,109978072.0,0.37,79.06,22.88,6.28,78.57,23.3,18.5,-92083820.37,28.01,2210058.11,-20.0,0.69,3293800.0,4798005.0,32.2,16.65,13.07,18.42,2026-07-01,False,0,True,0.0,50.0,168387467.0,205642671.0,41.13,74.96,-33.83,-22.08,-0.75,0.47,-5.47,6267880000.0,1744485000.0,0.49,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.65,-0.58,2026-07-01 14:59
PDR,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,14.8,realtime,166500.0,280300.0,-113800.0,0.37,14750.0,186000.0,14800.0,161100.0,14700.0,180900.0,14850.0,234300.0,14650.0,148800.0,14900.0,174100.0,12M,14.8,15.05,15.55,14.25,15.77,18.41,-3.22,-1.66,-19.61,38.99,-0.29,0.02,-0.31,34.92,32.8,14.58,14.95,15.31,0.37,0.3,2.5,160565559.0,0.19,42.66,14.76,0.55,-35.71,15.45,14.4,117199896.86,23.74,-130052.93,-61.9,0.51,3053400.0,6022090.0,27.2,13.7,-2.31,-3.27,2026-07-01,False,0,True,0.0,50.0,438188438.0,498904689.0,2.53,4.4,-1.87,-7.35,-0.15,0.35,0.06,996155000.0,-1240225000.0,0.19,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.65,-0.58,2026-07-01 14:59
PHR,GAINER,HSX,2026-07-01 14:57,2026-07-01,14:57,63.5,realtime,74000.0,48800.0,25200.0,0.6,63400.0,100.0,63500.0,1500.0,63300.0,600.0,63600.0,8500.0,63200.0,3900.0,63700.0,1800.0,12M,63.5,63.86,64.16,10.59,66.0,61.11,-0.47,-0.56,3.91,47.24,-0.75,-0.16,-0.59,43.21,26.56,61.37,63.79,66.21,1.64,0.44,2.58,8087559.0,-0.45,49.62,62.73,-0.95,-50.0,69.7,60.5,-15034398.07,-29.42,-69102.12,-44.44,0.48,191100.0,397825.0,74.7,48.65,-2.16,-5.51,2026-07-01,False,0,True,0.0,49.0,49935307.0,66394607.0,6.14,31.96,-25.82,-65.51,-0.09,0.24,-1.31,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.65,-0.58,2026-07-01 14:59
PLC,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:57,21.1,realtime,33900.0,62700.0,-28800.0,0.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.1,21.08,21.99,22.7,22.1,25.15,-4.14,0.09,-16.1,47.59,-0.31,0.05,-0.36,51.28,32.48,20.38,21.03,21.68,0.61,0.55,2.89,12240400.0,-0.11,48.03,20.7,-0.8,-50.0,22.5,20.1,-12205622.95,-1.86,2083.7,-38.46,0.95,100800.0,105695.0,40.0,20.1,-0.47,-0.47,2026-07-01,False,0,True,0.0,49.0,39443099.0,39591431.0,0.01,0.15,-0.14,-0.4,0.0,0.24,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.65,-0.58,2026-07-01 14:59
PLX,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:57,37.45,realtime,76400.0,79100.0,-2700.0,0.49,37450.0,4300.0,37500.0,33800.0,37400.0,40900.0,37550.0,2700.0,37350.0,28100.0,37600.0,9800.0,12M,37.45,38.46,39.95,12.79,40.73,40.15,-3.73,-2.63,-6.72,41.48,-0.87,-0.15,-0.72,9.92,6.83,35.77,38.96,42.16,1.32,0.26,3.52,45593000.0,-0.34,36.68,36.47,-4.81,-71.43,44.0,36.8,-90891555.06,-23.21,-280849.5,-84.52,0.62,1561500.0,2504800.0,70.4,32.5,-3.1,-4.34,2026-07-01,False,0,True,0.0,20.0,78151891.0,258775616.0,10.1,5.32,4.78,-46.99,0.46,0.29,3.72,4001290000.0,6059868000.0,0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.65,-0.58,2026-07-01 14:59
PNJ,LOSER,HSX,2026-07-01 14:58,2026-07-01,14:57,62.7,realtime,21400.0,47800.0,-26400.0,0.31,62600.0,15000.0,62700.0,7800.0,62500.0,99100.0,62800.0,5500.0,62400.0,7800.0,62900.0,55400.0,12M,62.7,64.86,66.7,24.88,62.17,64.74,-2.76,-3.33,-3.15,37.28,-0.88,-0.21,-0.67,17.32,22.6,61.19,64.9,68.62,1.57,0.2,2.5,23135873.0,0.29,47.36,64.35,-2.52,21.43,68.5,61.7,55175650.0,11.13,-60037.12,-89.23,0.63,586500.0,930745.0,84.67,53.27,-7.79,-4.13,2026-07-01,False,0,True,0.0,49.0,4172415.0,250826843.0,41.01,60.45,-15.3,74.37,-0.64,0.47,-7.44,-4228880000.0,-22620210000.0,-0.06,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.65,-0.58,2026-07-01 14:59
POW,LOSER,HSX,2026-07-01 14:58,2026-07-01,14:57,14.6,realtime,373700.0,171800.0,201900.0,0.69,14600.0,1029600.0,14650.0,175300.0,14550.0,1121500.0,14700.0,205400.0,14500.0,1209300.0,14750.0,170800.0,12M,14.6,14.23,13.91,25.36,13.68,13.19,2.3,2.6,10.69,59.93,0.26,0.07,0.2,76.47,83.38,13.18,14.08,14.98,0.37,0.79,2.53,251382584.0,0.02,73.22,14.76,4.14,78.57,15.1,13.3,-386956957.91,1.17,1278682.42,-29.41,1.44,14016400.0,9724930.0,16.85,10.66,3.18,7.75,2026-07-01,False,0,True,0.0,50.0,1386910815.0,1533922844.0,241.94,103.17,131.38,230.54,1.71,0.65,12.71,25395048000.0,28518784000.0,0.4,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.65,-0.58,2026-07-01 14:59
PSD,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:57,17.4,realtime,13300.0,13700.0,-400.0,0.49,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.4,16.93,16.97,21.2,16.14,16.06,-0.24,2.78,8.34,61.71,0.08,0.1,-0.02,84.31,75.82,15.71,16.69,17.66,0.38,0.87,2.18,3816800.0,0.2,77.97,17.34,3.35,50.0,17.5,15.8,382541.05,51.27,2960.98,-5.88,0.85,27000.0,31825.0,19.8,11.9,2.35,3.57,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.65,-0.58,2026-07-01 14:59
PVB,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,24.8,realtime,68100.0,19400.0,48700.0,0.78,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,24.8,25.08,26.47,17.84,26.01,29.24,-5.25,-1.12,-15.18,42.49,-0.61,0.05,-0.66,37.5,33.06,23.88,24.99,26.11,0.84,0.41,3.39,-725000.0,-0.22,44.1,24.29,-1.37,7.14,27.0,23.0,-4553688.29,-5.55,3883.07,-55.0,1.68,88000.0,52385.0,43.3,23.0,0.81,-4.62,2026-07-01,False,0,True,0.0,49.0,10282128.0,10583999.0,0.09,0.21,-0.12,-0.01,-0.0,0.24,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.65,-0.58,2026-07-01 14:59
PVC,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,13.0,realtime,47300.0,154100.0,-106800.0,0.23,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.0,13.65,14.51,29.92,14.21,13.6,-5.93,-4.76,-4.41,36.26,-0.59,-0.06,-0.53,33.09,21.32,12.41,13.77,15.13,0.6,0.22,4.62,52415400.0,-0.4,24.3,12.7,-6.24,-85.71,15.5,12.0,-51191115.83,-9.44,-37481.69,-60.0,0.72,400600.0,558130.0,23.0,9.3,-5.8,-10.96,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.65,-0.58,2026-07-01 14:59
PVD,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,33.45,realtime,79300.0,65800.0,13500.0,0.55,33450.0,18700.0,33500.0,196100.0,33400.0,15000.0,33550.0,76700.0,33300.0,8100.0,33600.0,109400.0,12M,33.45,31.54,31.74,22.37,30.25,28.55,-0.63,6.06,17.16,63.08,0.38,0.37,0.01,89.78,82.44,28.94,31.07,33.2,1.07,1.0,3.2,230202239.0,0.08,77.7,32.46,4.22,85.71,33.3,28.8,-51119118.89,7.64,1305423.34,-5.1,1.59,3958800.0,2489475.0,45.5,18.8,10.58,11.5,2026-07-01,False,0,True,0.0,50.0,224697139.0,278148003.0,125.08,34.96,90.12,193.08,1.38,0.82,6.67,-1743970000.0,-988535000.0,-0.04,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.65,-0.58,2026-07-01 14:59
PVS,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,38.9,realtime,144900.0,92100.0,52800.0,0.61,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,38.9,38.48,38.98,9.82,40.93,36.75,-1.28,1.09,5.85,51.74,-0.17,0.06,-0.24,45.45,35.69,37.24,38.37,39.5,1.24,0.73,3.19,89340266.0,-0.04,53.06,38.36,-0.25,28.57,40.3,37.0,-196701976.17,-0.8,110128.75,-42.42,0.75,1599200.0,2119695.0,56.4,26.36,2.37,1.04,2026-07-01,False,0,True,0.0,49.0,169089083.0,250595848.0,19.79,41.95,-22.15,91.27,-1.23,0.65,-9.8,7505950000.0,23505110000.0,-0.13,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.65,-0.58,2026-07-01 14:59
PVT,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,20.2,realtime,139300.0,156700.0,-17400.0,0.47,20150.0,7500.0,20200.0,13200.0,20100.0,61600.0,20250.0,37500.0,20050.0,46400.0,20300.0,60800.0,12M,20.2,19.99,20.17,8.41,21.2,18.77,-0.89,1.05,7.62,51.95,-0.09,0.05,-0.14,54.29,45.71,19.34,19.91,20.48,0.64,0.76,3.17,12148518.0,-0.18,52.23,19.92,-0.08,28.57,20.8,19.05,-176532118.84,-5.28,54338.9,-34.29,1.02,2521200.0,2460783.0,29.73,14.95,2.28,1.92,2026-07-01,False,0,True,0.0,49.0,169567754.0,230266305.0,18.55,18.77,-0.22,-39.93,0.37,0.41,2.3,3360700000.0,26483525000.0,-0.5,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.65,-0.58,2026-07-01 14:59
REE,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,49.9,realtime,13000.0,72000.0,-59000.0,0.15,49850.0,2300.0,49900.0,100.0,49800.0,8600.0,49950.0,2200.0,49750.0,4400.0,50000.0,1900.0,12M,49.9,50.54,51.91,19.65,51.57,54.12,-2.64,-1.27,-7.8,40.34,-0.69,0.03,-0.72,31.75,20.37,49.34,50.4,51.45,0.76,0.26,1.52,-4690990.0,-0.23,43.71,49.88,-0.72,-28.57,51.4,49.1,-34800046.18,-4.34,-37980.22,-61.9,0.71,228200.0,320895.0,64.52,49.1,-1.96,-2.54,2026-07-01,False,0,True,0.0,49.0,28860.0,305220527.0,3.62,5.04,-1.42,-1.54,0.01,0.29,-0.19,1050770000.0,146945967000.0,-2.84,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.65,-0.58,2026-07-01 14:59
SAB,LOSER,HSX,2026-07-01 14:58,2026-07-01,14:58,48.35,realtime,33500.0,41100.0,-7600.0,0.45,48300.0,6500.0,48350.0,5500.0,48250.0,5300.0,48400.0,2000.0,48200.0,5700.0,48450.0,7800.0,12M,48.35,48.13,47.61,32.87,46.16,46.67,1.09,0.46,3.6,53.49,0.25,-0.03,0.28,37.13,44.33,47.09,48.16,49.23,0.86,0.59,1.78,8219366.0,-0.13,48.48,48.53,0.01,21.43,49.85,46.6,-39784845.85,-4.13,34283.3,-63.83,0.62,372900.0,600835.0,57.1,42.05,-0.92,1.79,2026-07-01,False,0,True,0.0,100.0,530119767.0,1282562372.0,37.14,35.76,11.3,50.55,-0.25,0.65,-0.71,1160145000.0,5066865000.0,-0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.65,-0.58,2026-07-01 14:59
