symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,8.6,realtime,0.0,19200.0,-19200.0,0.0,8600.0,15200.0,8700.0,5500.0,8500.0,25000.0,8800.0,31800.0,8400.0,30200.0,8900.0,11100.0,12M,8.6,9.22,9.75,59.64,9.39,10.85,-5.44,-6.72,-20.74,24.03,-0.34,-0.01,-0.33,25.93,50.99,8.62,9.1,9.58,0.28,0.0,3.26,-1500500.0,0.36,42.73,8.89,0.57,50.0,10.1,8.4,25825506.67,4.72,-18895.9,-100.0,0.11,19200.0,171090.0,14.2,8.4,-6.52,-11.34,2026-08-17,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.14,-0.14,-0.0,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.65,-2.51,-135390000.0,165120000.0,-0.82,0.06,0,False,False,0,,2026-08-17 09:29
NKG,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,10.85,realtime,25000.0,27500.0,-2500.0,0.48,10850.0,27200.0,10900.0,7600.0,10800.0,15100.0,10950.0,6600.0,10750.0,19500.0,11000.0,36000.0,12M,10.85,11.07,11.46,33.82,11.54,13.09,-3.4,-1.99,-17.11,41.19,-0.14,0.03,-0.17,48.02,64.32,10.35,10.89,11.43,0.3,0.46,2.76,-28543399.0,-0.02,56.59,11.19,2.82,71.43,11.4,10.0,-282134371.23,-0.22,-55359.75,-73.33,0.03,62200.0,2014170.0,18.55,10.0,-3.56,4.33,2026-08-17,False,0,True,0.0,50.0,222328312.0,246161980.0,11.9,5.92,5.98,10.18,0.13,0.65,0.6,1118815000.0,1126690000.0,0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.65,-2.51,-193770000.0,732100000.0,-0.26,0.06,0,False,False,0,,2026-08-17 09:29
NLG,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,22.95,realtime,5300.0,10700.0,-5400.0,0.33,22900.0,3800.0,22950.0,8900.0,22850.0,3900.0,23000.0,19700.0,22800.0,42200.0,23050.0,800.0,12M,22.95,22.65,23.81,23.57,23.09,28.53,-4.87,1.32,-19.56,50.24,-0.41,0.28,-0.69,81.82,85.7,20.32,21.98,23.64,0.71,0.79,3.09,-20787090.0,-0.22,62.05,22.56,8.03,92.86,25.0,19.15,-57711276.08,-21.52,110814.93,-21.54,0.01,16700.0,2453525.0,40.81,19.15,5.76,-3.16,2026-08-17,False,0,True,0.0,50.0,57469410.0,242548691.0,26.9,31.79,-4.89,-252.33,0.32,0.35,13.87,1003237000.0,38551977000.0,-0.38,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.65,-2.51,155300000.0,383800000.0,0.4,0.06,0,False,False,0,,2026-08-17 09:29
NT2,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,21.4,realtime,9900.0,2000.0,7900.0,0.83,21400.0,8100.0,21500.0,2600.0,21350.0,1200.0,21550.0,100.0,21300.0,4300.0,21600.0,5700.0,12M,21.4,21.43,21.96,30.42,22.38,23.36,-2.41,-0.14,-8.39,48.04,-0.11,0.08,-0.19,65.78,74.7,20.68,21.29,21.89,0.44,0.59,2.06,19522385.0,-0.01,74.66,21.45,1.29,78.57,21.9,20.3,-13614381.2,-1.17,-5063.42,-37.04,0.03,14500.0,569120.0,29.45,20.13,-0.7,2.88,2026-08-17,False,0,True,0.0,49.0,111533697.0,141059254.0,4.0,7.23,-3.23,-32.01,0.22,0.24,1.24,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.65,-2.51,42825000.0,437225000.0,0.1,0.06,0,False,False,0,,2026-08-17 09:29
NTP,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,53.5,realtime,22200.0,12400.0,9800.0,0.64,53000.0,300.0,53300.0,200.0,52900.0,300.0,53400.0,21200.0,52800.0,1500.0,53500.0,10100.0,12M,53.5,49.7,49.42,19.44,47.91,49.89,0.57,7.65,7.24,73.04,0.63,0.57,0.07,79.82,70.12,46.06,49.09,52.11,1.5,1.0,2.8,1178036.0,0.08,67.99,50.8,4.4,71.43,54.4,47.0,-9288031.33,2.31,234687.78,-12.16,0.24,34600.0,146140.0,65.66,41.36,10.08,11.46,2026-08-17,False,0,True,0.0,50.0,69852614.0,102622602.0,0.49,5.94,-5.44,-28.66,-0.08,0.24,0.6,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.65,-2.51,-15890000.0,1852520000.0,-0.01,0.06,0,False,False,0,,2026-08-17 09:29
NVL,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,13.25,realtime,41300.0,119200.0,-77900.0,0.26,13250.0,164300.0,13300.0,5300.0,13200.0,64400.0,13350.0,67800.0,13150.0,75900.0,13400.0,125600.0,12M,13.25,13.25,13.21,22.22,12.4,13.31,0.3,0.0,-0.45,51.32,0.18,-0.01,0.18,51.28,56.7,12.37,13.21,14.06,0.49,0.52,3.7,156166788.0,-0.12,53.85,13.74,-0.47,57.14,14.25,12.15,-492815046.94,-8.9,114956.39,-51.28,0.02,374200.0,18292140.0,19.53,9.3,0.76,6.43,2026-08-17,False,0,True,0.0,49.0,1078454193.0,1177013306.0,37.86,31.04,6.82,-359.61,2.33,0.24,22.52,1180505000.0,260917695000.0,-9.22,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.65,-2.51,-975980000.0,5109905000.0,-0.19,0.06,0,False,False,0,,2026-08-17 09:29
OCB,LOSER,HSX,2026-08-17 09:27,2026-08-17,09:27,10.9,realtime,25200.0,10600.0,14600.0,0.7,10900.0,1700.0,10950.0,1200.0,10850.0,69700.0,11000.0,139400.0,10800.0,318300.0,11050.0,72600.0,12M,10.9,10.64,10.58,24.17,10.19,10.57,0.57,2.44,3.12,58.31,0.08,0.09,-0.02,88.44,89.5,9.78,10.44,11.09,0.26,0.85,2.39,25129519.0,0.1,76.4,10.89,6.73,85.71,11.1,9.9,-48003314.93,9.52,199507.56,-18.02,0.02,40700.0,2642855.0,13.39,9.04,5.83,5.31,2026-08-17,False,0,True,0.0,22.0,75389065.0,673752227.0,3.23,7.42,-4.19,-17.99,-0.01,0.24,0.22,-465179000.0,-27164928000.0,0.38,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.65,-2.51,142790000.0,443510000.0,0.32,0.06,0,False,False,0,,2026-08-17 09:29
PAN,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,20.25,realtime,2000.0,0.0,2000.0,1.0,20150.0,100.0,20250.0,3200.0,20100.0,5600.0,20300.0,2000.0,20050.0,3600.0,20350.0,8800.0,12M,20.25,20.89,21.68,40.39,21.51,22.66,-3.64,-3.06,-10.64,35.33,-0.39,-0.0,-0.39,41.15,57.35,20.02,20.78,21.54,0.49,0.15,2.42,20163451.0,-0.08,53.93,20.59,-1.02,42.86,21.5,18.75,3458871.25,-15.68,-40010.38,-89.29,0.01,5100.0,450805.0,26.96,18.75,-4.71,-4.03,2026-08-17,False,0,True,0.0,49.0,70251896.0,126455768.0,3.1,5.34,-2.24,-32.07,0.04,0.24,1.44,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.65,-2.51,-184905000.0,102810000.0,,0.06,0,False,False,0,,2026-08-17 09:29
PC1,LOSER,HSX,2026-08-17 09:27,2026-08-17,09:27,20.2,realtime,700.0,55800.0,-55100.0,0.01,20150.0,12800.0,20200.0,1900.0,20100.0,9600.0,20250.0,129700.0,20050.0,19600.0,20400.0,1000.0,12M,20.2,20.9,21.14,13.79,20.02,22.38,-1.14,-3.35,-9.74,39.18,-0.22,-0.09,-0.12,13.81,16.95,20.07,20.97,21.86,0.67,0.07,3.32,52127463.0,-0.13,35.08,20.62,-1.54,-78.57,22.3,19.65,-109963852.17,-4.5,-90139.61,-94.87,0.03,64200.0,1964640.0,32.2,16.65,-6.05,-1.7,2026-08-17,False,0,True,0.0,50.0,170939123.0,205642671.0,6.8,14.93,-8.13,-13.87,-0.33,0.35,-0.81,4479760000.0,4075060000.0,0.17,11.0,1.0,12.0,Bán,Lê Thành Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.65,-2.51,-390580000.0,1395975000.0,-0.28,0.06,0,False,False,0,,2026-08-17 09:29
PDR,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,11.95,realtime,48000.0,20900.0,27100.0,0.7,11950.0,6900.0,12000.0,38300.0,11900.0,7900.0,12050.0,32900.0,11850.0,24400.0,12100.0,36000.0,12M,11.95,12.22,13.24,39.89,12.88,17.07,-7.7,-2.21,-29.99,38.04,-0.42,0.13,-0.55,69.25,75.93,11.32,11.89,12.46,0.44,0.55,3.68,-170121800.0,0.06,60.53,11.95,5.5,71.43,13.2,10.4,-20074342.26,28.39,-14753.84,-43.48,0.01,90600.0,7561900.0,27.2,10.4,1.27,-5.91,2026-08-17,False,0,True,0.0,50.0,429731843.0,498904689.0,26.97,19.68,7.3,32.95,-0.14,0.59,-0.48,-10333185000.0,-10120495000.0,-0.13,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.65,-2.51,-363600000.0,1180830000.0,-0.31,0.06,0,False,False,0,,2026-08-17 09:29
PHR,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,60.2,realtime,29200.0,21800.0,7400.0,0.57,60100.0,10500.0,60200.0,1600.0,60000.0,26200.0,60300.0,5200.0,59900.0,18000.0,60400.0,4300.0,12M,60.2,59.0,60.53,18.11,61.37,60.02,-2.53,2.03,0.3,53.17,-0.5,0.4,-0.9,77.43,72.27,55.1,57.95,60.8,1.69,0.9,2.81,6247487.0,-0.1,66.87,59.4,3.9,92.86,61.2,54.4,-12576585.04,-5.39,23145.04,-5.45,0.32,106400.0,337505.0,74.7,48.65,1.18,2.91,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.17,-3.17,-30.83,-0.12,0.18,1.18,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.65,-2.51,-245430000.0,6601640000.0,-0.04,0.06,0,False,False,0,,2026-08-17 09:29
PLC,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,20.3,realtime,500.0,0.0,500.0,1.0,20300.0,1000.0,20500.0,200.0,20200.0,5200.0,20600.0,400.0,20100.0,5200.0,20700.0,800.0,12M,20.3,19.85,20.3,20.55,18.0,24.01,-2.22,2.27,-15.45,54.92,0.13,0.21,-0.07,82.32,85.8,17.38,19.3,21.21,0.81,0.76,3.99,2834400.0,0.14,71.83,20.75,7.42,85.71,20.9,17.0,-5677988.06,5.44,21273.38,-18.75,0.0,500.0,127685.0,40.0,17.0,3.57,9.14,2026-08-17,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,-0.12,-0.0,0.41,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.65,-2.51,-183320000.0,10150000.0,,0.06,0,False,False,0,,2026-08-17 09:29
PLX,LOSER,HSX,2026-08-17 09:27,2026-08-17,09:27,34.9,realtime,23000.0,82500.0,-59500.0,0.22,34900.0,2200.0,35000.0,8500.0,34850.0,5700.0,35050.0,10600.0,34800.0,29300.0,35100.0,5000.0,12M,34.9,34.68,35.37,21.28,33.01,37.81,-1.95,0.63,-7.7,51.2,0.32,0.31,0.01,58.91,68.02,29.96,33.75,37.54,1.27,0.65,3.64,55106146.0,-0.04,66.35,36.42,7.35,64.29,38.0,30.8,-81037675.45,-2.64,759730.41,-48.97,0.06,142300.0,2504172.0,67.96,30.8,4.18,5.41,2026-08-17,False,0,True,0.0,20.0,75259126.0,258775616.0,73.69,52.55,21.14,95.86,-0.21,0.71,-1.41,-2698325000.0,-5757850000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.65,-2.51,-1522603500.0,5078135000.0,-0.3,0.06,0,False,False,0,,2026-08-17 09:29
PNJ,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,36.9,realtime,45500.0,26000.0,19500.0,0.64,36800.0,9700.0,36900.0,18900.0,36750.0,14600.0,36950.0,1200.0,36700.0,14900.0,37000.0,11700.0,12M,36.9,37.41,45.74,30.68,38.07,58.45,-18.21,-1.36,-36.87,42.63,-3.14,1.25,-4.39,63.32,57.03,30.43,34.64,38.85,2.08,0.77,5.64,-58463851.0,-0.29,39.95,36.06,12.16,28.57,43.35,30.25,-2383526.68,-104.92,-369984.38,-29.63,0.02,202800.0,9139060.0,84.67,30.25,11.31,-10.0,2026-08-17,False,0,True,0.0,49.0,23543734.0,250826843.0,222.15,177.41,44.74,4.74,7.55,0.59,8.67,-55998885000.0,-56925470000.0,-0.61,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.65,-2.51,-30205000.0,8636920000.0,-0.0,0.06,0,False,False,0,,2026-08-17 09:29
POW,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:27,13.3,realtime,162000.0,56900.0,105100.0,0.74,13250.0,106500.0,13300.0,76200.0,13200.0,114300.0,13350.0,114100.0,13150.0,127700.0,13400.0,114900.0,12M,13.3,13.63,13.77,29.33,14.2,13.36,-1.02,-2.42,-0.45,41.79,-0.13,-0.02,-0.11,34.33,49.4,13.07,13.54,14.01,0.34,0.24,2.56,95653899.0,-0.03,53.0,13.63,0.47,21.43,14.1,12.9,-311135487.41,-1.25,-446173.33,-76.19,0.04,286400.0,7422955.0,16.85,10.66,-4.66,-1.85,2026-08-17,False,0,True,0.0,50.0,1396956241.0,1533922844.0,24.26,36.99,-12.73,-84.69,-0.46,0.29,2.44,8883350000.0,-1598545000.0,0.68,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.65,-2.51,-1709077500.0,4491475000.0,-0.38,0.06,0,False,False,0,,2026-08-17 09:29
PSD,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,12.2,realtime,0.0,100.0,-100.0,0.0,12100.0,4000.0,12200.0,3500.0,12000.0,5400.0,12300.0,15500.0,11900.0,10600.0,12400.0,10100.0,12M,12.2,12.71,12.9,11.67,13.87,12.59,-1.47,-4.01,-3.1,40.4,-0.19,-0.07,-0.11,12.67,16.54,11.95,12.71,13.48,0.55,0.16,4.51,4292223.0,-0.17,21.62,12.54,-2.07,-50.0,14.0,12.0,-172254.58,-210.26,-7979.3,-89.47,0.0,100.0,107176.0,15.23,10.0,-6.15,-8.82,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.65,-2.51,-1380000.0,1220000.0,,0.06,0,False,False,0,,2026-08-17 09:29
PVB,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,21.6,realtime,100.0,1500.0,-1400.0,0.06,21600.0,3800.0,21900.0,2200.0,21500.0,5600.0,22000.0,2800.0,21400.0,1400.0,22200.0,700.0,12M,21.6,21.62,23.01,33.02,22.57,27.58,-6.04,-0.09,-21.68,46.64,-0.41,0.24,-0.65,48.96,58.29,20.26,21.11,21.96,0.82,0.79,3.8,680200.0,0.05,71.15,21.54,6.35,35.71,23.5,18.9,-1836945.7,4.41,15807.27,-59.37,0.02,1600.0,85925.0,43.3,18.9,2.86,-3.14,2026-08-17,False,0,True,0.0,49.0,10323128.0,10583999.0,0.21,0.33,-0.12,-1.15,-0.0,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.65,-2.51,-292480000.0,38920000.0,,0.06,0,False,False,0,,2026-08-17 09:29
PVC,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:27,12.0,realtime,9900.0,2700.0,7200.0,0.79,12000.0,9900.0,12100.0,12100.0,11900.0,20200.0,12200.0,17400.0,11800.0,10800.0,12300.0,12700.0,12M,12.0,12.18,12.83,29.44,13.54,13.19,-5.07,-1.48,-9.02,45.11,-0.18,0.09,-0.27,71.43,79.26,11.42,11.96,12.49,0.57,0.54,4.75,45163600.0,-0.07,52.35,12.16,5.78,78.57,13.2,10.6,-37462157.23,-1.67,16389.48,-33.33,0.03,12600.0,476605.0,23.0,9.3,0.84,-5.51,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.65,-2.51,-13320000.0,151750000.0,-0.09,0.06,0,False,False,0,,2026-08-17 09:29
PVD,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:27,18.0,realtime,23000.0,61800.0,-38800.0,0.27,18000.0,27700.0,18050.0,8500.0,17950.0,5900.0,18100.0,16000.0,17900.0,9600.0,18150.0,5700.0,12M,18.0,18.35,18.67,13.5,19.78,17.75,-1.71,-1.91,1.41,44.89,-0.21,0.0,-0.22,30.66,39.96,17.53,18.25,18.96,0.62,0.33,3.44,207336797.0,-0.17,56.54,18.1,2.2,35.71,19.8,17.35,-7478622.19,-335.87,-4911.03,-75.0,0.04,138100.0,3294965.0,27.26,11.26,-0.55,-6.74,2026-08-17,False,0,True,0.0,50.0,383734776.0,464079095.0,15.38,25.6,-10.22,-86.97,0.17,0.12,3.07,-1291996000.0,-1545951000.0,-0.35,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.65,-2.51,-408750000.0,2998775000.0,-0.14,0.06,0,False,False,0,,2026-08-17 09:29
PVS,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:27,34.2,realtime,208600.0,70600.0,138000.0,0.75,34300.0,100.0,34500.0,1000.0,34200.0,3400.0,34600.0,9900.0,34100.0,34800.0,34700.0,14700.0,12M,34.2,34.93,36.17,24.85,37.21,36.45,-3.43,-2.09,-6.17,43.16,-0.51,0.16,-0.67,60.86,70.94,33.07,34.28,35.49,1.33,0.47,3.89,61014789.0,-0.37,56.67,34.95,5.36,-21.43,38.8,32.2,-161083816.9,-14.0,-332335.27,-43.9,0.12,323100.0,2766790.0,56.4,26.36,-0.87,-6.81,2026-08-17,False,0,True,0.0,49.0,170076947.0,250595848.0,33.79,16.48,17.31,44.67,-0.39,0.59,0.83,-6401180000.0,5270920000.0,-0.31,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.65,-2.51,1586490000.0,11133520000.0,0.14,0.06,0,False,False,0,,2026-08-17 09:29
PVT,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:27,19.85,realtime,43900.0,106400.0,-62500.0,0.29,19800.0,26300.0,19900.0,3800.0,19750.0,57700.0,19950.0,5000.0,19700.0,43500.0,20000.0,7900.0,12M,19.85,18.89,19.0,22.24,17.81,18.63,-0.58,5.08,6.55,60.96,0.35,0.3,0.05,84.51,87.23,15.62,18.21,20.79,0.75,0.82,3.78,28475186.0,-0.04,77.14,20.2,11.38,85.71,20.6,16.05,-148745028.29,-2.05,813410.28,-18.99,0.04,167300.0,4151035.0,29.73,14.95,6.72,16.76,2026-08-17,False,0,True,0.0,49.0,180530560.0,253290279.0,151.74,61.38,90.36,101.43,1.53,0.71,12.11,-27194005000.0,-27194005000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.65,-2.51,461457100.0,3453150000.0,0.13,0.06,0,False,False,0,,2026-08-17 09:29
REE,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,45.95,realtime,5100.0,3700.0,1400.0,0.58,45900.0,3600.0,45950.0,1300.0,45800.0,2400.0,46000.0,500.0,45750.0,200.0,46050.0,1100.0,12M,45.95,46.67,47.91,24.92,44.75,51.99,-2.59,-1.54,-11.62,42.42,-0.22,0.08,-0.3,45.59,56.36,43.32,46.14,48.96,0.93,0.47,2.02,-7748553.0,0.05,66.5,47.57,0.87,42.86,48.7,42.5,-35676972.82,1.38,16115.73,-63.22,0.02,11300.0,515190.0,64.52,42.5,-5.06,1.1,2026-08-17,False,0,True,0.0,49.0,0.0,305220527.0,0.01,0.0,0.0,6.75,-0.05,0.53,-0.4,5285085000.0,-615655000.0,0.2,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.65,-2.51,-45950000.0,716650000.0,-0.06,0.06,0,False,False,0,,2026-08-17 09:29
SAB,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,45.3,realtime,14300.0,21500.0,-7200.0,0.4,45300.0,400.0,45350.0,28600.0,45250.0,10700.0,45400.0,200.0,45200.0,1800.0,45500.0,35900.0,12M,45.3,44.84,44.51,17.71,43.06,43.76,0.74,1.03,3.52,54.28,0.4,0.16,0.24,71.54,79.18,42.4,44.49,46.57,0.89,0.7,1.96,-2089156.0,0.06,66.06,45.79,2.42,64.29,46.55,42.1,-36960210.08,2.49,279483.93,-34.72,0.08,65600.0,775617.0,53.42,39.34,1.12,2.37,2026-08-17,False,0,True,0.0,100.0,528318878.0,1282562372.0,74.19,37.87,36.32,101.39,0.01,0.88,1.3,-15064255000.0,-18665675000.0,-0.23,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.65,-2.51,702205000.0,3017325000.0,0.23,0.06,0,False,False,0,,2026-08-17 09:29
