symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,45.0,realtime,69100.0,24800.0,44300.0,0.74,45000.0,200.0,45050.0,4400.0,44950.0,2000.0,45100.0,4000.0,44900.0,600.0,45150.0,3500.0,12M,45.0,45.31,45.01,13.58,43.87,44.03,0.67,-0.68,2.2,47.7,0.02,-0.2,0.22,10.26,8.8,44.49,45.71,46.92,0.76,0.21,1.69,-4818768.0,-0.03,40.29,45.1,-2.48,-78.57,47.2,44.6,-33667630.1,-1.29,-4310.46,-84.62,0.34,261200.0,762005.0,53.42,39.34,-2.39,-3.23,2026-09-10,False,0,True,0.0,100.0,527914643.0,1282562372.0,14.99,23.15,-8.16,18.4,-0.6,0.6,-2.86,6366530000.0,-2301120000.0,0.17,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.15,0.28,1182380000.0,11810990000.0,0.1,0.93,4,False,False,0,,2026-09-10 14:15
SBT,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,23.25,realtime,249700.0,245300.0,4400.0,0.5,23200.0,3000.0,23250.0,21700.0,23150.0,15000.0,23300.0,18600.0,23100.0,10500.0,23350.0,23300.0,12M,23.25,22.82,22.18,23.96,22.63,22.16,2.89,1.88,4.92,61.19,0.35,-0.09,0.44,33.33,32.57,21.73,23.09,24.44,0.44,0.56,1.89,878798.0,0.32,66.87,23.28,-2.81,-14.29,24.15,20.8,77379118.83,10.83,61113.0,-52.94,1.28,1438700.0,1126120.0,26.04,19.15,-3.73,9.41,2026-09-10,False,0,True,0.0,100.0,745011271.0,928026375.0,5.96,8.46,-2.5,6.58,-0.11,0.4,-0.94,2676575000.0,2676575000.0,-0.11,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.15,0.28,96280398600.0,33290270000.0,,0.93,0,False,False,0,Bán,2026-09-10 14:15
SHB,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,11.7,realtime,252500.0,66600.0,185900.0,0.79,11700.0,659500.0,11750.0,1862100.0,11650.0,5430800.0,11800.0,2752100.0,11600.0,3320400.0,11850.0,2057100.0,12M,11.7,11.89,12.26,18.88,12.31,14.19,-3.02,-1.6,-17.55,42.88,-0.07,0.01,-0.08,43.14,52.29,11.49,11.85,12.22,0.26,0.29,2.22,-757368032.0,0.17,35.2,11.93,-0.24,50.0,12.25,11.4,1824676239.68,8.96,354439.66,-64.71,0.57,27435000.0,47794030.0,18.18,11.1,-3.31,-2.5,2026-09-10,False,0,True,0.0,30.0,1404187366.0,1603260007.0,65.65,220.74,-155.09,59.67,-3.37,0.4,-35.0,9209587000.0,-4514806000.0,0.47,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.15,0.28,-8940245000.0,319988560000.0,-0.03,0.93,-1,False,False,0,,2026-09-10 14:15
SIP,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,49.1,realtime,27200.0,13400.0,13800.0,0.67,49000.0,1900.0,49100.0,2100.0,48900.0,5300.0,49150.0,4500.0,48850.0,700.0,49200.0,14800.0,12M,49.0,49.38,49.73,18.23,48.47,51.42,-0.7,-0.77,-4.71,44.73,-0.16,-0.12,-0.04,7.84,5.17,48.35,49.68,51.01,0.75,0.24,1.53,-2298208.0,-0.34,35.05,48.76,-1.1,-57.14,51.6,48.8,-4119713.26,-14.99,-5800.27,-88.24,0.53,41600.0,79225.0,62.46,45.83,-2.0,-4.11,2026-09-10,False,0,True,0.0,49.0,113010758.0,118635342.0,2.62,6.25,-3.63,-5.66,-0.07,0.47,-0.35,11230000.0,11230000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.15,0.28,158088750.0,2035820000.0,0.08,0.93,2,False,False,0,,2026-09-10 14:15
SJS,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,56.8,realtime,6800.0,4300.0,2500.0,0.61,56100.0,100.0,56500.0,100.0,55500.0,100.0,56600.0,800.0,55200.0,300.0,56700.0,500.0,12M,56.8,52.88,50.7,33.1,53.38,54.08,4.3,7.41,5.03,77.23,2.55,0.65,1.9,74.6,74.85,42.68,51.52,60.37,1.89,0.8,3.33,-930200.0,0.58,79.93,58.11,9.05,42.86,60.1,46.25,1773576.75,37.76,39486.08,-24.18,0.26,11100.0,43135.0,84.8,44.5,18.58,19.83,2026-09-10,False,0,True,0.0,50.0,147077742.0,148737414.0,0.16,0.93,-0.78,-0.65,-0.01,0.27,-0.11,-310000.0,-310000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.15,0.28,-17690000.0,620960000.0,-0.03,0.93,-1,False,False,0,Bán,2026-09-10 14:15
SSB,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,18.0,realtime,201100.0,100800.0,100300.0,0.67,17950.0,8200.0,18000.0,191800.0,17900.0,39800.0,18050.0,43900.0,17850.0,28500.0,18100.0,57700.0,12M,18.0,16.65,15.96,40.99,16.28,15.09,4.32,8.11,19.28,70.07,0.67,0.24,0.43,87.5,85.8,13.86,16.23,18.59,0.51,0.88,2.83,-2551076.0,0.46,76.23,17.95,9.44,64.29,18.35,14.75,263356250.35,8.72,623243.82,-9.72,0.91,2086100.0,2304095.0,18.35,13.23,16.13,18.03,2026-09-10,False,0,True,0.0,30.0,1017798712.0,1028640000.0,58.49,30.79,27.7,45.29,1.1,0.2,2.52,14285868000.0,9822386000.0,0.12,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.15,0.28,4897814300.0,37249090000.0,0.13,0.93,4,False,False,0,Mua,2026-09-10 14:15
SSI,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,21.1,realtime,124000.0,73900.0,50100.0,0.63,21050.0,406300.0,21100.0,525500.0,21000.0,623900.0,21150.0,364300.0,20950.0,249000.0,21200.0,819800.0,12M,21.1,20.64,20.52,20.02,19.8,22.72,0.58,2.23,-7.13,57.97,0.33,0.03,0.3,70.59,69.06,19.12,20.57,22.02,0.52,0.68,2.46,-240350466.0,-0.19,59.86,21.39,0.88,42.86,21.75,19.2,-1693540238.92,-4.8,1580193.98,-25.49,0.51,10529100.0,20735107.0,31.53,17.34,-0.71,5.18,2026-09-10,False,0,True,0.0,100.0,1751722276.0,2503089220.0,63.23,108.56,-45.32,-172.87,2.33,0.33,2.46,-13472323000.0,-96321081000.0,0.27,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.15,0.28,-10274291850.0,220618730000.0,-0.05,0.93,-2,False,False,0,Mua,2026-09-10 14:15
STB,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,78.7,realtime,221100.0,43100.0,178000.0,0.84,78400.0,800.0,78500.0,8400.0,78300.0,10400.0,78600.0,12500.0,78200.0,6500.0,78700.0,13300.0,12M,78.5,75.22,73.55,18.82,72.27,65.62,2.27,4.36,19.63,64.62,1.12,0.26,0.86,77.08,77.57,72.12,74.98,77.84,1.88,1.0,2.39,125725800.0,-0.17,56.99,76.78,2.68,50.0,78.0,72.3,-262819349.59,-4.46,2885190.34,-9.09,0.85,2703300.0,3195930.0,79.0,45.95,4.81,5.23,2026-09-10,False,0,True,0.0,30.0,361412625.0,565564714.0,185.95,281.94,-95.99,-357.44,2.94,0.2,4.63,29991220000.0,-69475400000.0,1.51,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.15,0.28,19379731500.0,211863300000.0,0.09,0.93,4,True,False,3,,2026-09-10 14:15
TAL,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,23.5,realtime,25300.0,23100.0,2200.0,0.52,23350.0,8000.0,23500.0,11200.0,23200.0,5700.0,23550.0,6100.0,23150.0,7000.0,23600.0,5200.0,12M,23.5,24.02,24.55,17.81,22.43,28.79,-2.16,-2.16,-18.37,44.33,-0.05,-0.14,0.09,16.93,28.2,23.05,24.21,25.36,0.81,0.19,3.45,9797867.0,0.24,69.89,23.94,-1.1,-50.0,25.5,22.8,32407467.58,2.45,9857.34,-78.26,0.29,48500.0,165755.0,39.26,19.5,-4.08,-7.3,2026-09-10,False,0,True,0.0,49.0,196850504.0,246959856.0,0.97,0.94,0.03,3.47,-0.04,0.47,-0.23,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.15,0.28,30230000.0,1131235000.0,0.03,0.93,1,False,False,0,Mua,2026-09-10 14:15
TCB,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,32.5,realtime,222500.0,102600.0,119900.0,0.68,32400.0,271500.0,32450.0,63000.0,32350.0,82500.0,32500.0,248300.0,32300.0,136200.0,32550.0,219200.0,12M,32.4,31.92,31.59,22.32,31.32,32.7,1.04,1.5,-0.92,54.81,0.43,0.01,0.42,35.65,33.86,30.26,31.98,33.7,0.88,0.62,2.72,18364314.0,0.04,55.25,32.71,-0.99,50.0,35.2,29.5,-157585208.91,7.32,2047311.77,-61.54,0.24,4363500.0,17964320.0,41.13,27.77,3.02,3.35,2026-09-10,False,0,True,0.0,22.54,123079143.0,1597139381.0,299.23,358.47,-59.23,750.55,1.99,0.67,-61.88,-67726069000.0,-39540904000.0,-0.94,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.15,0.28,16518709700.0,141897220000.0,0.12,0.93,4,True,False,3,,2026-09-10 14:15
TCH,GAINER,HSX,2026-09-10 14:14,2026-09-10,14:14,12.2,realtime,76300.0,226600.0,-150300.0,0.25,12150.0,125500.0,12200.0,10200.0,12100.0,151900.0,12250.0,104000.0,12050.0,117000.0,12300.0,172700.0,12M,12.2,11.79,11.94,26.77,10.96,14.36,-1.26,3.48,-15.04,58.28,0.23,0.1,0.13,80.22,80.22,10.26,11.6,12.93,0.44,0.73,3.61,-75053210.0,0.15,71.66,12.48,4.32,35.71,12.59,10.45,33015236.89,118.61,625517.44,-18.22,0.52,3030300.0,5870133.0,22.73,9.59,1.24,9.12,2026-09-10,False,0,True,0.0,51.0,373243722.0,465175704.0,11.53,31.55,-20.02,99.4,-0.86,0.47,-10.63,-857860000.0,2152075000.0,-0.05,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.15,0.28,-1782745000.0,37034115000.0,-0.05,0.93,-2,False,False,0,Bán,2026-09-10 14:15
TCX,LOSER,HSX,2026-09-10 14:14,2026-09-10,14:14,39.5,realtime,50100.0,46200.0,3900.0,0.52,39500.0,21200.0,39550.0,25400.0,39450.0,44000.0,39600.0,3300.0,39400.0,40500.0,39650.0,8200.0,12M,39.5,40.17,40.73,13.01,42.49,41.42,-1.37,-1.67,-4.64,45.04,-0.21,-0.01,-0.19,21.92,27.42,38.77,40.14,41.51,1.08,0.27,2.73,16473811.0,-0.17,47.35,40.15,-0.87,35.71,42.5,38.8,71759480.14,-8.17,-147252.2,-90.91,0.94,1780600.0,1895615.0,53.45,34.72,-3.19,-1.25,2026-09-10,False,0,True,0.0,100.0,2529669560.0,2774453325.0,66.06,201.37,-135.32,-291.97,-1.54,0.07,-7.6,6972215000.0,-2520040000.0,0.15,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.15,0.28,-16187230000.0,70386795000.0,-0.23,0.93,-4,False,True,-3,Mua,2026-09-10 14:15
TPB,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:14,14.45,realtime,202900.0,96000.0,106900.0,0.68,14450.0,225000.0,14500.0,267600.0,14400.0,433100.0,14550.0,140500.0,14350.0,292100.0,14600.0,133100.0,12M,14.45,14.56,14.86,11.1,15.18,16.07,-2.02,-0.76,-10.08,44.97,-0.07,0.02,-0.09,35.56,42.22,14.3,14.54,14.79,0.27,0.3,1.87,145663238.0,-0.23,63.24,14.54,-0.03,21.43,14.95,14.2,-241191356.26,-12.49,-47.91,-66.67,0.53,3301000.0,6183290.0,19.19,13.75,-1.03,-2.03,2026-09-10,False,0,True,0.0,30.0,222817635.0,832214061.0,43.14,11.84,31.3,-15.71,1.28,0.4,7.31,1633664000.0,3537436000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.15,0.28,-7051780000.0,47660040000.0,-0.15,0.93,-4,False,False,0,,2026-09-10 14:15
VCB,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:14,59.4,realtime,100300.0,29600.0,70700.0,0.77,59300.0,45700.0,59400.0,167300.0,59200.0,26300.0,59500.0,374000.0,59100.0,35800.0,59600.0,98300.0,12M,59.4,58.86,59.01,15.83,56.95,60.2,-0.25,0.92,-1.33,53.77,0.07,-0.04,0.11,36.51,29.63,57.29,58.95,60.6,1.12,0.64,1.89,102845546.0,-0.34,49.63,58.92,-0.27,42.86,61.4,57.2,-302926478.09,-10.88,53544.11,-47.62,0.58,2541100.0,4360165.0,78.15,52.6,0.34,-1.49,2026-09-10,False,0,True,0.0,30.0,840188472.0,2506702528.0,168.18,748.67,-580.49,-1066.31,-4.76,0.0,-45.01,-21396420000.0,8049170000.0,-1.48,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.15,0.28,25118957200.0,150041590000.0,0.17,0.93,4,True,False,3,,2026-09-10 14:15
VCG,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:14,15.55,realtime,160300.0,103300.0,57000.0,0.61,15500.0,47900.0,15550.0,80300.0,15450.0,274800.0,15600.0,147200.0,15400.0,56700.0,15650.0,50800.0,12M,15.5,15.8,16.31,15.64,16.42,18.67,-3.13,-1.9,-16.98,38.33,-0.17,-0.01,-0.16,9.72,14.81,15.36,15.82,16.28,0.34,0.15,2.19,-144356075.0,-0.49,33.94,15.67,-1.75,21.43,16.6,15.4,-414806676.4,-5.16,-78322.42,-91.67,0.59,1231600.0,2088475.0,25.86,14.7,-4.02,-2.82,2026-09-10,False,0,True,0.0,49.0,328417519.0,342106360.0,1.17,1.8,-0.64,-2.07,-0.09,0.33,0.01,1562713000.0,-2211622000.0,0.46,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.15,0.28,-1130786300.0,19469840000.0,-0.06,0.93,-2,False,False,0,,2026-09-10 14:15
VCI,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:14,21.5,realtime,117500.0,60200.0,57300.0,0.66,21400.0,37200.0,21450.0,200.0,21350.0,46200.0,21500.0,78500.0,21300.0,82500.0,21550.0,70000.0,12M,21.45,21.84,22.3,16.16,20.65,24.84,-2.06,-1.79,-13.65,45.09,-0.06,-0.05,-0.01,33.33,40.31,20.73,21.85,22.97,0.7,0.32,3.26,-90145082.0,-0.32,49.26,21.97,-1.19,50.0,23.15,20.6,-509113086.63,-12.92,-443507.17,-66.67,0.47,4400600.0,9273685.0,33.23,18.15,-2.94,-2.94,2026-09-10,False,0,True,0.0,100.0,956925591.0,1152231925.0,36.41,32.71,3.7,-63.69,0.34,0.4,4.99,585015000.0,1625905000.0,-0.01,8.0,8.0,0.0,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.15,0.28,-1170290000.0,93577795000.0,-0.01,0.93,0,False,False,0,Mua,2026-09-10 14:15
VCK,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:14,30.05,realtime,280000.0,79900.0,200100.0,0.78,30050.0,40400.0,30100.0,8600.0,30000.0,52300.0,30150.0,12300.0,29950.0,77900.0,30200.0,42700.0,12M,30.1,30.14,30.81,14.85,31.49,,-2.17,-0.13,,48.31,-0.2,0.06,-0.26,52.78,47.81,29.01,30.0,30.99,0.66,0.55,2.19,74665713.0,-0.02,48.96,30.04,0.66,7.14,31.15,29.05,158690926.37,-0.53,201432.67,-44.44,0.56,1144700.0,2033850.0,38.1,26.31,-0.82,-2.27,2026-09-10,False,0,True,0.0,100.0,2349086110.0,2434919704.0,29.02,19.44,9.57,-72.01,0.87,0.2,6.71,-156323814000.0,-156323814000.0,-15.98,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.15,0.28,2970537100.0,34509650000.0,0.09,0.93,4,False,False,0,,2026-09-10 14:15
VGC,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,41.85,realtime,89800.0,32400.0,57400.0,0.73,41850.0,10700.0,41900.0,9800.0,41800.0,2000.0,41950.0,1200.0,41750.0,3100.0,42000.0,37400.0,12M,41.9,40.25,39.89,14.63,38.33,41.86,0.9,4.1,0.1,64.81,0.41,0.0,0.4,56.42,39.35,39.59,40.57,41.56,0.99,1.0,2.36,-10246255.0,-0.16,58.92,40.48,-1.72,28.57,41.85,38.75,-24265265.52,-4.41,138501.95,-10.0,1.49,525500.0,353250.0,55.48,34.0,2.44,1.82,2026-09-10,False,0,True,0.0,49.0,215875059.0,219691500.0,2.56,3.61,-1.05,-14.43,0.05,0.33,0.75,17960095000.0,26674390000.0,0.14,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.15,0.28,1644015000.0,22139580000.0,0.07,0.93,2,False,False,0,,2026-09-10 14:15
VHC,LOSER,HSX,2026-09-10 14:15,2026-09-10,14:15,51.6,realtime,36000.0,63300.0,-27300.0,0.36,51600.0,100.0,51700.0,3400.0,51500.0,42300.0,51800.0,5200.0,51400.0,15100.0,51900.0,3500.0,12M,51.6,52.67,54.16,20.25,54.34,56.84,-2.75,-2.03,-9.22,35.98,-0.63,0.03,-0.66,9.88,12.26,51.28,52.74,54.2,0.92,0.11,1.78,-8655143.0,-0.38,30.71,51.91,-1.29,-100.0,55.8,51.4,-3128030.58,-1010.01,-10974.69,-95.24,0.49,190600.0,389515.0,69.9,50.7,-2.64,-0.96,2026-09-10,False,0,True,0.0,100.0,171782723.0,209453159.0,4.32,15.27,-10.95,-54.49,0.34,0.0,1.44,157890000.0,157890000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.15,0.28,-4794910000.0,9861080000.0,-0.49,0.93,-4,False,False,0,,2026-09-10 14:15
