symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-07-10 10:52,2026-07-10,10:52,22.1,realtime,2000.0,12800.0,-10800.0,0.14,22050.0,3100.0,22100.0,3400.0,22000.0,12500.0,22150.0,7400.0,21950.0,900.0,22200.0,5900.0,12M,22.1,22.54,23.15,18.55,23.14,23.47,-2.63,-1.95,-5.84,38.35,-0.25,-0.05,-0.2,32.35,30.07,21.89,22.67,23.44,0.38,0.14,1.72,22814293.0,-0.15,37.88,22.22,-3.48,-64.29,23.25,21.55,-19198210.92,-7.17,-51588.44,-67.65,0.04,16700.0,443415.0,29.45,18.68,-3.7,-1.34,2026-07-10,False,0,True,0.0,49.0,110261447.0,141059254.0,2.83,6.53,-3.71,-2.09,-0.02,0.42,-0.63,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.44,-1.43,,2026-07-10 10:54
NTP,GAINER,HNX,2026-07-10 10:52,2026-07-10,10:52,49.2,realtime,2200.0,2400.0,-200.0,0.48,49100.0,2000.0,49200.0,400.0,49000.0,4000.0,49400.0,200.0,48900.0,3200.0,49500.0,11600.0,12M,49.2,50.04,49.8,11.37,47.86,50.31,0.48,-1.68,-2.21,39.42,-0.08,-0.19,0.11,15.11,11.62,49.22,50.28,51.34,0.88,0.0,1.79,-2603503.0,-0.4,59.12,49.85,-1.9,-57.14,51.7,49.0,-13198557.61,-5.96,-4347.75,-76.67,0.05,4600.0,93105.0,65.66,41.36,-3.15,-1.4,2026-07-10,False,0,True,0.0,50.0,57632612.0,85519110.0,0.1,0.59,-0.49,27.84,-0.01,0.42,-1.56,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.44,-1.43,,2026-07-10 10:54
NVL,GAINER,HSX,2026-07-10 10:52,2026-07-10,10:52,12.6,realtime,89300.0,223800.0,-134500.0,0.29,12550.0,398100.0,12600.0,8400.0,12500.0,376200.0,12650.0,200100.0,12450.0,281600.0,12700.0,643700.0,12M,12.6,12.75,13.34,36.83,13.59,13.68,-4.42,-1.18,-7.89,44.37,-0.33,0.07,-0.4,59.9,52.12,12.0,12.73,13.45,0.5,0.41,3.97,192525735.0,-0.02,45.57,12.27,-1.61,-50.0,13.75,11.7,-443738693.93,-1.03,111081.47,-30.77,0.31,3810100.0,12185686.0,19.53,9.3,0.4,-3.08,2026-07-10,False,0,True,0.0,49.0,1063536176.0,1177013306.0,65.92,53.58,12.35,-76.41,0.79,0.32,6.49,37506585000.0,22735580000.0,0.6,0.0,2.0,2.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.44,-1.43,,2026-07-10 10:54
OCB,LOSER,HSX,2026-07-10 10:52,2026-07-10,10:52,11.2,realtime,111800.0,319700.0,-207900.0,0.26,11200.0,287800.0,11250.0,100500.0,11150.0,227000.0,11300.0,147400.0,11100.0,612500.0,11350.0,100100.0,12M,11.2,11.06,10.66,31.51,10.63,10.58,3.75,1.27,5.86,58.32,0.24,-0.01,0.26,69.26,73.75,10.53,11.06,11.6,0.26,0.63,2.32,28182289.0,-0.09,57.16,11.4,1.28,71.43,11.6,10.57,13153685.78,-40.35,121213.68,-38.83,0.15,756400.0,5051820.0,13.39,9.04,1.45,3.42,2026-07-10,False,0,True,0.0,22.0,63620173.0,585871502.0,15.04,17.13,-2.09,-1.89,-0.37,0.68,-0.32,4517435000.0,-60916025000.0,0.51,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.44,-1.43,,2026-07-10 10:54
PAN,GAINER,HSX,2026-07-10 10:52,2026-07-10,10:52,22.3,realtime,9700.0,33600.0,-23900.0,0.22,22200.0,300.0,22250.0,100.0,22150.0,5300.0,22300.0,11600.0,22100.0,15200.0,22350.0,3300.0,12M,22.3,22.77,23.23,17.15,23.49,23.39,-1.98,-2.06,-4.66,39.36,-0.32,-0.03,-0.29,27.16,25.64,22.11,22.79,23.46,0.45,0.14,2.02,25667005.0,-0.18,42.48,22.4,-2.71,-14.29,23.45,21.95,2476962.56,-32.22,-32659.98,-74.07,0.13,43600.0,335575.0,26.96,19.35,-2.62,-1.76,2026-07-10,False,0,True,0.0,49.0,68812839.0,126455768.0,0.75,5.58,-4.83,16.34,-0.17,0.74,-1.83,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.44,-1.43,,2026-07-10 10:54
PC1,LOSER,HSX,2026-07-10 10:52,2026-07-10,10:52,21.5,realtime,51500.0,74200.0,-22700.0,0.41,21500.0,7200.0,21600.0,2200.0,21450.0,25800.0,21650.0,2100.0,21400.0,34100.0,21700.0,6200.0,12M,21.5,21.45,21.43,23.8,20.02,22.3,0.09,0.23,-3.59,51.38,0.38,-0.06,0.43,50.85,49.97,19.76,21.58,23.39,0.93,0.48,4.33,95351094.0,0.36,55.32,22.33,-2.76,-35.71,23.3,19.3,-92488022.98,27.61,284309.51,-61.02,0.07,355400.0,4945655.0,32.2,16.65,0.0,9.97,2026-07-10,False,0,True,0.0,50.0,170020782.0,205642671.0,24.52,38.33,-13.81,-65.58,-0.55,0.37,0.69,11683040000.0,-6082215000.0,0.31,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.44,-1.43,,2026-07-10 10:54
PDR,GAINER,HSX,2026-07-10 10:52,2026-07-10,10:52,14.25,realtime,379800.0,49400.0,330400.0,0.88,14250.0,250600.0,14300.0,334900.0,14200.0,208200.0,14350.0,277800.0,14150.0,210300.0,14400.0,272600.0,12M,14.25,14.7,15.27,16.12,15.21,18.25,-3.73,-3.06,-21.92,31.93,-0.33,-0.01,-0.31,31.19,30.09,14.1,14.73,15.36,0.37,0.12,2.6,127167842.0,0.15,28.18,14.24,-2.97,-64.29,15.45,13.9,116572253.2,17.69,-358897.43,-68.18,0.54,3202900.0,5915070.0,27.2,13.7,-3.06,-4.36,2026-07-10,False,0,True,0.0,50.0,436365669.0,498904689.0,31.09,5.02,26.06,15.5,0.45,0.47,4.4,-1476070000.0,-784960000.0,-0.11,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.44,-1.43,,2026-07-10 10:54
PHR,LOSER,HSX,2026-07-10 10:52,2026-07-10,10:52,63.5,realtime,13600.0,24600.0,-11000.0,0.36,63400.0,1900.0,63600.0,1100.0,63300.0,2500.0,63700.0,500.0,63200.0,3200.0,63900.0,4400.0,12M,63.5,63.82,64.07,8.84,66.0,61.21,-0.39,-0.5,3.74,47.62,-0.34,0.11,-0.45,54.24,54.05,61.5,63.68,65.87,1.69,0.46,2.66,7868547.0,-0.23,47.46,63.15,-0.24,21.43,66.4,60.5,-15952758.68,-9.47,-595.13,-49.15,0.12,38200.0,311115.0,74.7,48.65,4.44,-0.16,2026-07-10,False,0,True,0.0,49.0,49920207.0,66394607.0,7.2,7.66,-0.46,-47.57,0.3,0.47,2.41,-2553500000.0,-3326690000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.44,-1.43,,2026-07-10 10:54
PLC,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:52,21.0,realtime,1600.0,2100.0,-500.0,0.43,20900.0,2700.0,21000.0,2500.0,20800.0,4600.0,21100.0,3200.0,20700.0,3600.0,21200.0,5200.0,12M,21.0,20.96,21.71,22.44,22.1,24.99,-3.45,0.19,-15.97,48.46,-0.2,0.05,-0.26,33.24,34.72,20.33,20.9,21.47,0.66,0.59,3.14,11864600.0,0.05,46.61,20.75,-0.27,21.43,22.6,20.1,-12092390.81,0.81,994.66,-64.0,0.04,3700.0,103190.0,40.0,20.1,3.45,0.0,2026-07-10,False,0,True,0.0,49.0,39427199.0,39591431.0,0.34,0.21,0.13,0.25,0.0,0.42,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.44,-1.43,,2026-07-10 10:54
PLX,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:52,36.35,realtime,42600.0,98900.0,-56300.0,0.3,36300.0,16400.0,36350.0,9400.0,36250.0,11500.0,36400.0,2700.0,36200.0,14600.0,36450.0,16100.0,12M,36.35,37.16,38.96,16.37,38.79,39.96,-4.62,-2.18,-9.03,41.75,-1.08,-0.07,-1.01,34.53,25.5,34.77,37.23,39.69,1.29,0.32,3.55,42822700.0,-0.51,32.41,35.42,-2.56,-71.43,41.0,34.15,-97209945.1,-27.02,-201908.16,-53.68,0.55,1155200.0,2101085.0,70.4,32.5,-1.22,-9.24,2026-07-10,False,0,True,0.0,20.0,78209060.0,258775616.0,23.84,22.44,1.4,-20.22,0.34,0.42,1.34,-482735000.0,-1501777000.0,0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.44,-1.43,,2026-07-10 10:54
PNJ,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:52,47.3,realtime,19900.0,149900.0,-130000.0,0.12,47300.0,9600.0,47350.0,16000.0,47250.0,87700.0,47400.0,6800.0,47200.0,4800.0,47450.0,10700.0,12M,47.3,58.81,63.46,35.1,56.48,64.11,-7.33,-19.57,-26.22,17.32,-4.14,-1.65,-2.5,12.54,10.89,48.37,61.3,74.23,2.43,0.0,5.14,39545419.0,0.45,18.73,51.69,-17.91,-78.57,68.5,47.25,70648188.57,46.3,285139.01,-99.74,1.0,2433600.0,2422915.0,84.67,47.25,-25.51,-23.71,2026-07-10,False,0,True,0.0,49.0,4733410.0,250826843.0,205.24,476.75,-263.24,-153.29,-4.67,0.42,-44.58,-10963730000.0,1874627000.0,-0.38,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.44,-1.43,,2026-07-10 10:54
POW,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:52,14.2,realtime,30100.0,622100.0,-592000.0,0.05,14150.0,368500.0,14200.0,47600.0,14100.0,398700.0,14250.0,100800.0,14050.0,369500.0,14300.0,278200.0,12M,14.2,14.4,14.08,27.74,13.7,13.3,2.27,-1.39,6.77,47.49,0.17,-0.06,0.23,37.9,53.78,13.8,14.45,15.1,0.38,0.31,2.68,210966716.0,0.03,51.83,14.75,-1.31,71.43,15.15,13.4,-373232323.52,1.93,-438895.99,-82.61,0.22,2735600.0,12333250.0,16.85,10.66,-4.05,5.19,2026-07-10,False,0,True,0.0,50.0,1389546673.0,1533922844.0,48.3,110.11,-47.44,162.54,-2.0,0.58,-18.04,1015222000.0,12032959000.0,-0.06,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.44,-1.43,,2026-07-10 10:54
PSD,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:52,17.6,realtime,6700.0,1100.0,5600.0,0.86,17500.0,300.0,17600.0,8300.0,17400.0,500.0,17700.0,8400.0,17300.0,2000.0,17800.0,12700.0,12M,17.6,17.21,17.1,23.25,16.48,16.18,0.64,2.27,8.78,61.72,0.18,0.05,0.12,79.63,71.39,16.46,17.16,17.86,0.37,0.81,2.1,3875600.0,0.39,74.73,17.61,-0.08,71.43,17.7,15.8,442152.96,100.94,1645.39,-11.11,0.26,7800.0,29865.0,19.8,12.1,4.14,10.0,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.44,-1.43,,2026-07-10 10:54
PVB,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,24.1,realtime,2100.0,5500.0,-3400.0,0.28,23800.0,200.0,24000.0,1900.0,23700.0,3800.0,24200.0,1400.0,23600.0,3700.0,24300.0,1600.0,12M,24.0,24.5,25.85,19.47,25.6,28.95,-5.22,-2.04,-17.1,40.69,-0.58,0.05,-0.63,40.15,27.79,23.3,24.43,25.57,0.75,0.31,3.12,-1324900.0,-0.16,45.95,23.81,-2.03,-78.57,27.0,23.0,-4490333.34,-3.85,650.48,-54.55,0.14,7600.0,54185.0,43.3,23.0,0.0,-4.38,2026-07-10,False,0,True,0.0,49.0,10280228.0,10583999.0,0.18,0.16,0.02,0.18,0.0,0.42,-0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.44,-1.43,,2026-07-10 10:54
PVC,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,13.0,realtime,38500.0,56000.0,-17500.0,0.41,13000.0,3700.0,13100.0,5900.0,12900.0,35500.0,13200.0,11200.0,12800.0,29300.0,13300.0,9900.0,12M,13.0,13.21,14.08,32.73,13.98,13.53,-6.18,-1.59,-3.92,43.55,-0.46,0.07,-0.53,47.7,36.01,12.14,13.16,14.17,0.6,0.42,4.62,52622800.0,-0.26,28.58,12.49,-0.5,-78.57,14.5,12.0,-52110981.07,-4.54,23719.71,-47.37,0.2,94500.0,467215.0,23.0,9.3,3.17,-9.09,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.44,-1.43,,2026-07-10 10:54
PVD,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,33.1,realtime,586100.0,119000.0,467100.0,0.83,33100.0,6700.0,33150.0,3800.0,33050.0,36000.0,33200.0,7700.0,33000.0,49700.0,33250.0,21200.0,12M,33.1,32.12,31.96,20.41,30.32,28.87,0.5,3.05,14.65,57.71,0.48,0.14,0.34,73.89,68.15,29.64,31.87,34.09,1.0,0.78,3.02,215413053.0,0.03,66.93,33.4,1.38,85.71,33.8,28.8,-59307709.52,2.63,989648.15,-23.33,0.51,1629100.0,3170100.0,45.5,18.8,4.75,10.33,2026-07-10,False,0,True,0.0,50.0,223516945.0,278148003.0,69.34,48.84,20.49,217.72,-0.49,0.79,-7.36,5088815000.0,3304590000.0,-0.02,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.44,-1.43,,2026-07-10 10:54
PVS,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,37.0,realtime,47600.0,168200.0,-120600.0,0.22,37000.0,25600.0,37200.0,45600.0,36900.0,50200.0,37300.0,32100.0,36800.0,126900.0,37400.0,44800.0,12M,37.0,37.8,38.54,11.73,39.7,36.81,-1.92,-2.12,0.52,44.55,-0.48,-0.1,-0.37,35.42,25.08,36.12,37.94,39.75,1.18,0.24,3.19,67937352.0,-0.03,35.33,37.19,-3.27,-78.57,40.3,35.5,-199214508.48,-0.75,-308124.04,-62.5,0.18,414300.0,2299615.0,56.4,26.36,-1.33,-3.9,2026-07-10,False,0,True,0.0,49.0,170402818.0,250595848.0,17.18,69.89,-52.71,-17.65,-1.06,0.42,-9.61,-4254630000.0,9300050000.0,0.18,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.44,-1.43,,2026-07-10 10:54
PVT,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,19.15,realtime,65700.0,126400.0,-60700.0,0.34,19100.0,26800.0,19150.0,22600.0,19050.0,16900.0,19200.0,63100.0,19000.0,145000.0,19250.0,6700.0,12M,19.15,19.7,19.99,11.47,20.85,18.79,-1.45,-2.79,1.92,41.56,-0.23,-0.05,-0.17,37.61,32.99,18.9,19.73,20.57,0.64,0.15,3.34,6387247.0,-0.14,45.16,19.48,-2.63,-78.57,20.8,18.5,-183400732.66,-4.43,-233462.82,-69.77,0.14,399600.0,2823457.0,29.73,14.95,-2.05,-2.54,2026-07-10,False,0,True,0.0,49.0,170892214.0,230266305.0,32.23,67.81,-35.58,-57.32,0.1,0.42,-4.1,-786720000.0,58707990000.0,-0.6,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.44,-1.43,,2026-07-10 10:54
REE,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:53,47.25,realtime,34100.0,32300.0,1800.0,0.51,47250.0,3000.0,47300.0,17700.0,47200.0,24800.0,47350.0,3900.0,47150.0,6400.0,47400.0,300.0,12M,47.25,49.1,50.9,31.21,49.7,53.7,-3.54,-3.77,-12.01,27.46,-1.15,-0.19,-0.96,9.47,10.61,46.67,49.45,52.22,0.78,0.1,1.65,-9300202.0,-0.36,15.78,47.35,-4.53,-71.43,51.2,46.8,-37781713.27,-7.97,-193408.56,-89.77,0.17,67700.0,398875.0,64.52,46.8,-3.96,-6.25,2026-07-10,False,0,True,0.0,49.0,521.0,305220527.0,0.58,0.4,0.18,-0.1,0.03,0.37,0.04,-2429470000.0,-449714000.0,0.62,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.44,-1.43,,2026-07-10 10:54
SAB,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:53,47.2,realtime,60500.0,33000.0,27500.0,0.65,47150.0,2300.0,47250.0,27300.0,47100.0,7100.0,47300.0,10800.0,47050.0,5300.0,47350.0,200.0,12M,47.2,47.77,47.58,22.89,46.16,46.71,0.4,-1.19,1.05,43.43,-0.12,-0.18,0.05,17.83,18.03,46.87,48.06,49.25,0.76,0.14,1.61,-2802398.0,-0.27,37.32,47.34,-2.35,-35.71,49.85,46.8,-46369952.89,-6.79,-66141.97,-81.4,0.18,102200.0,579005.0,57.1,42.05,-3.08,-2.88,2026-07-10,False,0,True,0.0,100.0,530446722.0,1282562372.0,38.58,50.92,-12.34,9.8,-0.33,0.42,-2.98,-1268680000.0,2903400000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.44,-1.43,,2026-07-10 10:54
