symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-11 10:41,2026-08-11,10:41,9.1,realtime,76300.0,123300.0,-47000.0,0.38,9100.0,8100.0,9200.0,21300.0,9000.0,48300.0,9300.0,37900.0,8900.0,23800.0,9400.0,13400.0,12M,9.1,9.43,9.91,57.57,9.77,10.95,-4.84,-3.5,-16.89,30.86,-0.31,0.04,-0.35,69.8,62.17,8.52,9.36,10.19,0.29,0.35,3.19,-3608600.0,0.39,34.85,8.87,2.1,-28.57,10.4,8.4,30635369.17,3.93,-5037.54,-30.0,1.36,199600.0,146235.0,14.5,8.4,2.25,-12.5,2026-08-11,False,0,True,0.0,50.0,35027403.0,35828968.0,0.0,0.02,-0.02,0.09,-0.0,0.24,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.5,0.13,-6370000.0,1896730000.0,-0.0,0.39,0,False,False,0,,2026-08-11 10:42
NKG,GAINER,HSX,2026-08-11 10:41,2026-08-11,10:41,11.25,realtime,38100.0,84200.0,-46100.0,0.31,11200.0,89600.0,11250.0,47600.0,11150.0,113700.0,11300.0,147100.0,11100.0,83000.0,11350.0,181900.0,12M,11.25,11.14,11.55,36.15,11.54,13.17,-3.55,0.99,-14.58,50.53,-0.14,0.09,-0.23,86.07,81.67,10.19,10.95,11.7,0.31,0.7,2.76,-104878159.0,-0.05,69.47,11.02,4.67,71.43,11.9,10.0,-322258399.57,-0.63,79595.95,-13.04,0.37,697500.0,1873175.0,18.55,10.0,5.63,-4.66,2026-08-11,False,0,True,0.0,50.0,222566412.0,246161980.0,14.67,1.14,13.52,16.32,0.17,0.71,1.74,1123295000.0,1123295000.0,-0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.5,0.13,-444070000.0,7853875000.0,-0.06,0.39,-2,False,False,0,,2026-08-11 10:42
NLG,GAINER,HSX,2026-08-11 10:41,2026-08-11,10:41,22.85,realtime,57200.0,44600.0,12600.0,0.56,22800.0,79100.0,22850.0,600.0,22750.0,109400.0,22900.0,18900.0,22700.0,96800.0,22950.0,29000.0,12M,22.85,22.62,24.01,29.57,23.09,28.8,-5.79,1.02,-20.66,48.57,-0.71,0.25,-0.95,78.06,62.62,19.66,22.36,25.06,0.76,0.59,3.33,-26047922.0,-0.17,41.85,21.24,3.83,-28.57,25.65,19.15,-56841069.7,-16.15,-259.23,-2.63,0.29,693900.0,2355330.0,41.62,19.15,10.92,-9.68,2026-08-11,False,0,True,0.0,50.0,57358110.0,242548691.0,19.72,104.19,-84.47,-229.97,-2.52,0.41,-3.37,1892020000.0,12437102000.0,0.09,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.5,0.13,-253400000.0,16055290000.0,-0.02,0.39,0,False,False,0,,2026-08-11 10:42
NT2,GAINER,HSX,2026-08-11 10:41,2026-08-11,10:41,21.6,realtime,7300.0,20700.0,-13400.0,0.26,21600.0,18600.0,21700.0,8000.0,21550.0,41300.0,21750.0,7400.0,21500.0,40600.0,21800.0,9900.0,12M,21.6,21.42,22.04,34.03,22.38,23.37,-2.81,0.84,-7.57,50.83,-0.18,0.11,-0.29,78.19,69.77,20.64,21.25,21.86,0.47,0.78,2.18,16356277.0,0.04,59.23,21.28,1.56,71.43,22.0,20.3,-13688079.89,3.11,29273.84,-18.75,0.22,128800.0,586785.0,29.45,20.13,5.37,0.0,2026-08-11,False,0,True,0.0,49.0,111454297.0,141059254.0,3.49,9.28,-5.79,-24.86,-0.08,0.29,0.31,521225000.0,34700000.0,-1.49,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.5,0.13,-596585000.0,2804275000.0,-0.21,0.39,-4,False,False,0,,2026-08-11 10:42
NTP,GAINER,HNX,2026-08-11 10:41,2026-08-11,10:41,49.1,realtime,9800.0,10900.0,-1100.0,0.47,49000.0,1800.0,49100.0,700.0,48900.0,3600.0,49200.0,1300.0,48800.0,700.0,49300.0,2600.0,12M,49.1,48.77,49.06,14.39,50.97,49.82,-0.59,0.68,-1.45,52.43,-0.13,0.13,-0.26,64.44,57.96,47.66,48.48,49.3,1.08,0.88,2.2,-1365804.0,0.05,49.46,48.83,1.14,35.71,50.0,47.0,-10729158.65,0.86,5678.89,-30.0,0.24,20700.0,85615.0,65.66,41.36,1.03,0.2,2026-08-11,False,0,True,0.0,50.0,69664114.0,102622602.0,0.41,17.27,-16.87,-25.06,-0.26,0.18,-1.9,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.5,0.13,-9880000.0,1017640000.0,-0.01,0.39,0,False,False,0,,2026-08-11 10:42
NVL,GAINER,HSX,2026-08-11 10:41,2026-08-11,10:41,13.9,realtime,95500.0,68300.0,27200.0,0.58,13850.0,141800.0,13900.0,413400.0,13800.0,397600.0,13950.0,347400.0,13750.0,971300.0,14000.0,460700.0,12M,13.9,13.24,13.2,28.41,12.4,13.34,0.3,4.98,4.2,65.63,0.29,0.14,0.15,84.01,83.01,11.92,13.04,14.16,0.52,0.88,3.74,90428671.0,0.08,59.54,13.9,5.81,85.71,14.25,11.45,-465425649.57,5.59,2018879.37,-16.67,0.31,5527000.0,17729230.0,19.53,9.3,7.34,13.93,2026-08-11,False,0,True,0.0,49.0,1080083331.0,1177013306.0,47.09,127.83,-80.74,-283.01,-2.57,0.35,0.5,-1944660000.0,-1593150000.0,-0.29,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.5,0.13,2081275000.0,76587550000.0,0.03,0.39,1,False,False,0,,2026-08-11 10:42
OCB,GAINER,HSX,2026-08-11 10:41,2026-08-11,10:41,10.85,realtime,90600.0,515000.0,-424400.0,0.15,10850.0,242100.0,10900.0,51600.0,10800.0,154300.0,10950.0,211500.0,10750.0,56500.0,11000.0,672700.0,12M,10.85,10.49,10.51,23.01,10.97,10.57,-0.19,3.43,2.65,58.76,-0.05,0.07,-0.11,88.65,72.87,9.84,10.38,10.93,0.28,0.92,2.58,43455993.0,-0.09,65.21,10.35,4.13,71.43,11.1,9.9,-688774.74,-121.64,185975.47,-17.39,1.53,3288900.0,2151755.0,13.39,9.04,7.43,-0.91,2026-08-11,False,0,True,0.0,22.0,75142110.0,673752227.0,1.05,7.25,-6.2,-12.88,-0.09,0.24,-0.48,-11205315000.0,-11038137000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.5,0.13,-1145215000.0,38577705000.0,-0.03,0.39,-1,False,False,0,,2026-08-11 10:42
PAN,LOSER,HSX,2026-08-11 10:41,2026-08-11,10:41,20.9,realtime,19800.0,141700.0,-121900.0,0.12,20900.0,600.0,20950.0,45500.0,20850.0,3700.0,21000.0,42900.0,20800.0,17000.0,21050.0,30900.0,12M,20.9,21.15,21.91,38.58,21.51,22.76,-3.47,-1.18,-8.17,42.03,-0.34,0.08,-0.42,76.97,78.38,20.27,20.95,21.63,0.54,0.46,2.58,16099800.0,0.11,57.79,20.85,1.57,42.86,21.85,18.75,-976382.62,48.69,15730.88,-21.82,0.76,302500.0,400115.0,26.96,18.75,4.24,-3.46,2026-08-11,False,0,True,0.0,49.0,70218596.0,126455768.0,2.94,2.45,0.49,-28.47,-0.14,0.35,1.77,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.5,0.13,187045000.0,6327515000.0,0.03,0.39,1,False,False,0,,2026-08-11 10:42
PC1,GAINER,HSX,2026-08-11 10:41,2026-08-11,10:41,20.75,realtime,19400.0,66300.0,-46900.0,0.23,20750.0,8100.0,20800.0,2800.0,20700.0,41800.0,20850.0,16600.0,20650.0,64200.0,20900.0,4900.0,12M,20.75,21.11,21.26,11.91,20.02,22.45,-0.71,-1.71,-7.57,45.04,-0.13,-0.1,-0.03,35.53,37.21,20.18,21.18,22.18,0.75,0.29,3.61,50015686.0,-0.14,58.62,20.87,-1.84,21.43,22.3,19.65,-114264375.5,-5.39,-94085.01,-68.89,0.18,378100.0,2086415.0,32.2,16.65,-3.04,-2.81,2026-08-11,False,0,True,0.0,50.0,170571328.0,205642671.0,6.82,17.06,-10.25,-7.13,-0.02,0.41,-1.63,1709635000.0,3473395000.0,-0.23,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.5,0.13,-30655000.0,7907420000.0,-0.0,0.39,0,False,False,0,,2026-08-11 10:42
PDR,GAINER,HSX,2026-08-11 10:41,2026-08-11,10:41,12.2,realtime,142600.0,57900.0,84700.0,0.71,12150.0,176800.0,12200.0,138300.0,12100.0,392300.0,12250.0,221800.0,12050.0,209600.0,12300.0,215100.0,12M,12.2,12.35,13.46,44.6,12.88,17.3,-8.25,-1.21,-29.48,42.24,-0.54,0.14,-0.68,79.38,66.92,10.8,12.17,13.54,0.46,0.51,3.77,-152522900.0,0.17,51.34,11.48,3.44,-28.57,14.0,10.4,-6422861.15,79.93,206956.21,-10.0,0.27,2123300.0,7750105.0,27.2,10.4,6.09,-12.23,2026-08-11,False,0,True,0.0,50.0,429851622.0,498904689.0,29.66,19.49,10.17,42.35,-0.28,0.59,-0.46,2002805000.0,-8285745000.0,0.52,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.5,0.13,24335000.0,25913745000.0,0.0,0.39,0,False,False,0,,2026-08-11 10:42
PHR,LOSER,HSX,2026-08-11 10:41,2026-08-11,10:41,59.3,realtime,10100.0,22600.0,-12500.0,0.31,59300.0,10800.0,59500.0,5500.0,59200.0,4200.0,59700.0,2000.0,59100.0,6500.0,59800.0,8100.0,12M,59.3,59.03,60.81,21.29,61.37,60.11,-2.93,0.46,-1.35,49.13,-0.82,0.44,-1.26,81.53,70.2,54.58,58.33,62.07,1.75,0.63,2.95,2789635.0,-0.11,56.31,57.76,3.52,57.14,62.9,54.4,-13177656.12,-5.97,46412.49,-16.95,0.1,34400.0,342505.0,74.7,48.65,7.82,-5.72,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,1.27,22.73,-21.45,-29.26,-0.34,0.29,-2.57,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.5,0.13,-113430000.0,2049310000.0,-0.06,0.39,-2,False,False,0,,2026-08-11 10:42
PLC,GAINER,HNX,2026-08-11 10:41,2026-08-11,10:41,20.6,realtime,8500.0,22100.0,-13600.0,0.28,20500.0,3000.0,20600.0,5800.0,20400.0,5400.0,20700.0,17100.0,20300.0,23800.0,20800.0,3800.0,12M,20.6,19.61,20.3,25.03,18.0,24.13,-3.4,5.05,-14.63,59.71,-0.02,0.3,-0.32,92.24,86.54,17.4,19.13,20.86,0.88,0.92,4.27,-155000.0,0.1,70.08,19.75,8.3,64.29,21.0,17.0,-7506452.83,3.1,28527.68,-5.88,0.25,30600.0,122900.0,40.0,17.0,14.44,-0.48,2026-08-11,False,0,True,0.0,49.0,39421499.0,39591431.0,0.26,0.27,-0.0,0.06,0.0,0.41,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.5,0.13,183970000.0,628320000.0,0.29,0.39,4,False,False,0,,2026-08-11 10:42
PLX,LOSER,HSX,2026-08-11 10:41,2026-08-11,10:41,37.1,realtime,7700.0,74700.0,-67000.0,0.09,37050.0,16600.0,37100.0,60000.0,37000.0,28400.0,37150.0,2700.0,36950.0,23600.0,37200.0,85000.0,12M,37.1,34.34,35.37,24.96,33.45,37.85,-2.91,8.04,-1.98,63.52,0.24,0.71,-0.47,92.88,88.15,30.0,33.49,36.99,1.32,1.0,3.56,45693704.0,-0.0,91.23,34.82,9.28,64.29,38.0,30.8,-84439375.15,-0.03,2710201.29,-12.5,0.35,806300.0,2310635.0,67.96,30.8,17.52,4.42,2026-08-11,False,0,True,0.0,20.0,75795505.0,258775616.0,71.95,45.81,24.8,89.71,0.58,0.71,-0.32,3992555000.0,-734120000.0,0.08,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.5,0.13,604963250.0,30194805000.0,0.02,0.39,1,False,False,0,,2026-08-11 10:42
PNJ,LOSER,HSX,2026-08-11 10:41,2026-08-11,10:41,35.7,realtime,20700.0,23500.0,-2800.0,0.47,35650.0,12800.0,35750.0,9300.0,35600.0,20900.0,35800.0,9900.0,35550.0,9000.0,35850.0,5300.0,12M,35.7,38.17,47.47,39.32,38.07,59.21,-19.59,-6.47,-39.71,37.38,-4.31,1.26,-5.57,56.37,53.85,28.46,35.92,43.38,2.37,0.49,6.64,-65977217.0,-0.31,40.46,33.05,14.27,28.57,46.9,30.25,2025284.34,-96.85,-1737291.02,-42.33,0.1,981300.0,10297760.0,84.67,30.25,9.34,-23.88,2026-08-11,False,0,True,0.0,49.0,24746040.0,250826843.0,479.48,303.92,175.56,-282.5,9.62,0.47,51.73,5313890000.0,-51126645000.0,-0.02,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.5,0.13,-12954646700.0,35678660000.0,-0.36,0.39,-4,False,True,-3,,2026-08-11 10:42
POW,LOSER,HSX,2026-08-11 10:41,2026-08-11,10:41,13.8,realtime,75500.0,136400.0,-60900.0,0.36,13800.0,50300.0,13850.0,200100.0,13750.0,778900.0,13900.0,266600.0,13700.0,550800.0,13950.0,253800.0,12M,13.8,13.74,13.83,28.72,14.42,13.37,-0.65,0.44,3.22,50.37,-0.08,0.04,-0.12,70.83,62.96,13.11,13.63,14.15,0.38,0.67,2.75,122334697.0,0.16,65.75,13.64,1.93,21.43,14.1,12.9,-307463050.98,7.0,64602.99,-25.0,0.32,2393800.0,7415035.0,16.85,10.66,3.76,-2.13,2026-08-11,False,0,True,0.0,50.0,1396676671.0,1533922844.0,37.95,60.67,-22.72,-65.19,-0.36,0.29,-0.71,-44771842000.0,-53438987000.0,0.13,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.5,0.13,-909645000.0,34594400000.0,-0.03,0.39,-1,False,False,0,,2026-08-11 10:42
PSD,GAINER,HNX,2026-08-11 10:41,2026-08-11,10:41,13.0,realtime,18400.0,7400.0,11000.0,0.71,12800.0,400.0,13000.0,3500.0,12700.0,400.0,13100.0,3500.0,12600.0,3900.0,13200.0,7400.0,12M,13.0,12.96,13.02,13.05,13.99,12.59,-0.46,0.31,3.26,50.33,-0.04,0.01,-0.05,42.59,42.95,12.22,12.92,13.62,0.61,0.56,4.69,4237490.0,-0.14,32.94,12.86,1.16,50.0,14.0,12.1,-212839.5,-2610.59,2629.99,-50.0,0.32,25800.0,79575.0,15.23,10.0,4.0,-2.84,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.5,0.13,-1380000.0,335390000.0,-0.0,0.39,0,False,False,0,,2026-08-11 10:42
PVB,GAINER,HNX,2026-08-11 10:41,2026-08-11,10:41,21.5,realtime,21100.0,15600.0,5500.0,0.57,21400.0,100.0,21500.0,1800.0,21300.0,1700.0,21600.0,4500.0,21200.0,5800.0,21700.0,3800.0,12M,21.5,21.58,23.24,40.22,22.57,27.74,-7.14,-0.37,-22.49,44.28,-0.71,0.17,-0.88,78.57,61.92,19.62,21.37,23.12,0.71,0.54,3.3,-286000.0,0.14,70.85,20.49,1.54,92.86,24.1,18.9,-1906261.04,8.99,6784.97,-11.76,0.51,36700.0,71665.0,43.3,18.9,1.9,-10.04,2026-08-11,False,0,True,0.0,49.0,10328428.0,10583999.0,0.09,0.34,-0.24,-1.0,-0.01,0.29,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.5,0.13,53750000.0,785090000.0,0.07,0.39,2,False,False,0,,2026-08-11 10:42
PVC,GAINER,HNX,2026-08-11 10:41,2026-08-11,10:41,12.3,realtime,29200.0,77200.0,-48000.0,0.27,12200.0,59100.0,12300.0,40200.0,12100.0,18400.0,12400.0,25300.0,12000.0,55000.0,12500.0,52700.0,12M,12.3,12.18,12.94,34.07,13.54,13.23,-5.87,0.99,-7.03,49.2,-0.28,0.1,-0.38,79.39,64.13,11.06,12.13,13.2,0.62,0.58,5.04,35569500.0,-0.14,46.29,11.65,0.94,14.29,13.9,10.6,-42505968.51,-3.13,35667.92,-15.0,0.31,146700.0,480820.0,23.0,9.3,6.96,-8.89,2026-08-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.5,0.13,-13320000.0,1820300000.0,-0.01,0.39,0,False,False,0,,2026-08-11 10:42
PVD,GAINER,HSX,2026-08-11 10:41,2026-08-11,10:41,18.3,realtime,10600.0,80000.0,-69400.0,0.12,18300.0,86600.0,18350.0,61500.0,18250.0,95200.0,18400.0,59400.0,18200.0,110100.0,18450.0,288800.0,12M,18.3,18.43,18.75,16.21,19.97,17.69,-1.71,-0.71,3.45,47.38,-0.25,-0.02,-0.23,40.05,31.94,17.24,18.52,19.8,0.66,0.41,3.61,190108130.0,-0.06,61.15,17.79,-1.32,14.29,20.7,17.35,-25602271.28,-20.43,-24527.54,-57.89,0.32,1187500.0,3750770.0,27.26,11.26,-0.27,-8.04,2026-08-11,False,0,True,0.0,50.0,233988254.0,278148003.0,3.87,29.08,-25.21,-136.6,0.26,0.06,2.99,866175000.0,-918741000.0,-0.03,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.5,0.13,4146610000.0,21857940000.0,0.19,0.39,4,False,False,0,,2026-08-11 10:42
