symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NAB,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,11.65,realtime,64800.0,65800.0,-1000.0,0.5,11550.0,49500.0,11600.0,19500.0,11500.0,54200.0,11650.0,51300.0,11450.0,66500.0,11700.0,36700.0,12M,11.6,11.92,12.17,28.5,12.38,12.12,-2.05,-2.68,-4.29,34.35,-0.25,-0.02,-0.24,15.28,13.26,11.42,11.91,12.39,0.29,0.18,2.5,681741.0,-0.2,15.85,11.55,-1.59,-64.29,12.6,11.4,-5360431.17,-726.04,-43016.88,-83.33,0.76,1203800.0,1581635.0,13.83,10.08,-1.69,-7.2,2026-08-21,False,0,True,0.0,30.0,626272138.0,647646684.0,0.94,8.86,-7.92,-29.98,-0.03,0.05,-0.01,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,0.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.47,1.87,-396890000.0,13913645000.0,-0.03,0.93,-1,False,False,0,2026-08-21 14:15
NDN,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,8.8,realtime,68200.0,22200.0,46000.0,0.75,8700.0,20100.0,8800.0,4700.0,8600.0,28600.0,8900.0,40500.0,8500.0,15300.0,9000.0,17800.0,12M,8.8,9.08,9.61,60.6,9.38,10.77,-5.52,-3.08,-18.29,34.97,-0.3,0.02,-0.32,25.6,24.01,8.57,8.99,9.4,0.27,0.28,3.07,-1572500.0,0.4,27.55,8.82,-1.25,-71.43,9.3,8.4,27463297.14,4.71,-8508.35,-62.5,0.59,90400.0,152155.0,14.2,8.4,-4.35,-4.35,2026-08-21,False,0,True,0.0,50.0,35043308.0,35828968.0,0.0,0.0,-0.0,-0.14,-0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,4.47,1.87,136590000.0,786930000.0,0.17,0.93,4,False,False,0,2026-08-21 14:15
NKG,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,10.9,realtime,77600.0,43800.0,33800.0,0.64,10900.0,11300.0,10950.0,113100.0,10850.0,31500.0,11000.0,103900.0,10800.0,25700.0,11050.0,13000.0,12M,10.9,10.94,11.34,34.6,11.46,13.01,-3.53,-0.37,-16.22,46.31,-0.17,0.0,-0.17,24.56,14.5,10.43,10.92,11.4,0.31,0.48,2.84,-44809616.0,-0.01,44.8,10.86,-3.39,-42.86,11.4,10.25,-266685792.1,-0.14,3287.29,-52.63,0.78,1312300.0,1678525.0,18.55,10.0,-1.36,3.81,2026-08-21,False,0,True,0.0,50.0,222563532.0,246161980.0,3.99,4.09,-0.1,9.51,0.01,0.58,-0.52,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.47,1.87,523600000.0,14281815000.0,0.04,0.93,2,False,False,0,2026-08-21 14:15
NLG,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,23.9,realtime,125100.0,39600.0,85500.0,0.76,23850.0,13100.0,23900.0,8100.0,23800.0,18500.0,23950.0,72300.0,23750.0,39400.0,24000.0,253500.0,12M,23.9,22.99,23.8,19.51,21.59,28.32,-3.4,3.96,-15.61,57.73,-0.04,0.32,-0.36,81.62,81.1,20.21,22.27,24.33,0.73,0.9,3.05,-16832281.0,-0.09,73.4,23.87,7.39,100.0,23.95,19.15,-59675326.17,-8.04,357285.38,-2.08,0.96,2354500.0,2444345.0,40.81,19.15,7.66,11.94,2026-08-21,False,0,True,0.0,50.0,57481830.0,242548691.0,28.52,32.78,-4.26,-252.25,1.49,0.32,12.42,35821407000.0,74563752000.0,-0.56,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.47,1.87,-4767045000.0,58212575000.0,-0.08,0.93,-4,False,False,0,2026-08-21 14:15
NT2,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,21.4,realtime,13900.0,107600.0,-93700.0,0.11,21350.0,65000.0,21400.0,54500.0,21300.0,36200.0,21450.0,11200.0,21250.0,49700.0,21500.0,11200.0,12M,21.35,21.38,21.86,25.74,22.38,23.31,-2.2,-0.14,-8.41,47.76,-0.11,0.04,-0.15,31.55,37.9,20.69,21.26,21.83,0.4,0.58,1.87,17422216.0,-0.21,66.33,21.5,0.12,50.0,21.9,20.3,-13613333.78,-18.57,4995.35,-64.71,0.96,485300.0,504545.0,29.45,20.3,0.0,0.23,2026-08-21,False,0,True,0.0,49.0,111690997.0,141059254.0,5.15,12.37,-7.22,-39.18,0.24,0.21,0.62,-20484070000.0,1328130000.0,-1.83,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.47,1.87,-2271340000.0,10469325000.0,-0.22,0.93,-4,False,False,0,2026-08-21 14:15
NTP,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,50.8,realtime,14600.0,41300.0,-26700.0,0.26,50700.0,1600.0,50900.0,2200.0,50600.0,5400.0,51000.0,7500.0,50500.0,4400.0,51100.0,1000.0,12M,50.8,49.95,49.56,22.96,47.71,49.92,0.79,1.7,1.76,55.93,0.56,0.22,0.34,46.61,51.76,46.77,49.52,52.27,1.49,0.73,2.93,528579.0,-0.02,55.78,51.25,2.48,35.71,54.4,47.0,-9460073.79,-0.88,66228.06,-53.73,0.62,110600.0,178610.0,65.66,41.36,4.31,4.74,2026-08-21,False,0,True,0.0,50.0,69887254.0,102622602.0,0.49,3.83,-3.34,-32.01,0.05,0.21,1.02,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,2327.0,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,4.47,1.87,-869999100.0,5648660000.0,-0.15,0.93,-4,False,False,0,2026-08-21 14:15
NVL,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,13.4,realtime,308800.0,69700.0,239100.0,0.82,13350.0,234600.0,13400.0,395200.0,13300.0,529900.0,13450.0,553400.0,13250.0,84200.0,13500.0,1169100.0,12M,13.4,13.22,13.2,19.58,12.4,13.3,0.15,1.36,0.75,54.93,0.08,-0.05,0.13,22.99,25.03,12.6,13.3,14.0,0.5,0.57,3.73,114282798.0,-0.13,49.91,13.44,-2.58,-57.14,14.25,12.3,-457656997.75,-9.96,326810.94,-58.62,0.56,9497700.0,17072050.0,19.53,9.3,-3.6,3.47,2026-08-21,False,0,True,0.0,49.0,1078328975.0,1177013306.0,42.88,48.93,-6.05,-335.03,2.87,0.32,16.42,1180505000.0,260897110000.0,-1.53,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.47,1.87,16635925000.0,125804385000.0,0.13,0.93,4,True,False,3,2026-08-21 14:15
OCB,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,10.95,realtime,153700.0,107800.0,45900.0,0.59,10900.0,260100.0,10950.0,194300.0,10850.0,227200.0,11000.0,396700.0,10800.0,158600.0,11050.0,83300.0,12M,10.95,10.74,10.63,24.31,10.25,10.57,1.03,1.96,3.6,59.11,0.1,0.05,0.05,78.33,79.91,9.85,10.57,11.29,0.23,0.76,2.1,30485484.0,0.16,73.89,11.12,2.91,57.14,11.1,9.9,-27016766.46,22.05,117554.46,-17.65,0.75,1740900.0,2315400.0,12.57,9.04,5.29,7.35,2026-08-21,False,0,True,0.0,22.0,75692365.0,673752227.0,1.64,3.73,-2.09,-20.54,0.04,0.21,0.66,-344036000.0,-26466571000.0,0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.47,1.87,-1370690000.0,19016155000.0,-0.07,0.93,-2,False,False,0,2026-08-21 14:15
PAN,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,19.9,realtime,35900.0,24200.0,11700.0,0.6,19900.0,3500.0,19950.0,6100.0,19850.0,9500.0,20000.0,42200.0,19800.0,17100.0,20050.0,21200.0,12M,19.95,20.45,21.37,45.22,20.95,22.54,-4.31,-2.44,-11.49,38.75,-0.53,-0.06,-0.47,20.75,11.36,19.28,20.48,21.68,0.53,0.28,2.66,16911573.0,-0.22,39.54,19.9,-3.72,-78.57,21.5,18.75,1576722.84,-54.43,-28550.0,-62.0,0.66,277700.0,422880.0,26.96,18.75,-4.09,-4.55,2026-08-21,False,0,True,0.0,49.0,70422156.0,126455768.0,1.51,1.3,0.22,-30.95,0.19,0.32,1.67,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.47,1.87,540784700.0,5528615000.0,0.1,0.93,4,False,False,0,2026-08-21 14:15
PC1,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,20.55,realtime,94400.0,62400.0,32000.0,0.6,20500.0,42300.0,20550.0,33200.0,20450.0,19700.0,20600.0,83000.0,20400.0,26500.0,20650.0,80300.0,12M,20.5,20.73,21.03,17.89,20.02,22.32,-1.43,-1.11,-8.15,44.92,-0.24,-0.05,-0.19,22.12,20.0,19.89,20.88,21.88,0.63,0.31,3.07,57821883.0,-0.12,27.27,20.14,-3.22,-92.86,22.3,19.95,-87404004.84,-4.85,9615.15,-62.5,0.97,1655400.0,1710915.0,32.2,16.65,-0.73,-2.84,2026-08-21,False,0,True,0.0,50.0,171150420.0,205642671.0,5.43,10.94,-5.51,-12.18,-0.29,0.37,-0.46,4479760000.0,4081180000.0,0.15,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.47,1.87,-98850000.0,33396535000.0,-0.0,0.93,0,False,False,0,2026-08-21 14:15
PDR,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,12.25,realtime,119700.0,480200.0,-360500.0,0.2,12200.0,190200.0,12250.0,68700.0,12150.0,145700.0,12300.0,287400.0,12100.0,57500.0,12350.0,303500.0,12M,12.25,12.16,13.06,35.39,12.88,16.87,-6.89,0.74,-27.39,47.76,-0.3,0.12,-0.42,51.67,52.98,11.33,11.87,12.41,0.45,0.85,3.67,-172633000.0,-0.06,58.4,12.18,2.61,71.43,12.45,10.4,-30297960.1,-39.22,351401.77,-25.0,0.95,6220100.0,6538770.0,27.2,10.4,2.94,2.51,2026-08-21,False,0,True,0.0,50.0,428812543.0,498904689.0,28.33,14.32,10.01,26.3,-0.04,0.53,0.62,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.47,1.87,19180170350.0,75774010000.0,0.25,0.93,4,True,False,3,2026-08-21 14:15
PHR,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,61.1,realtime,32900.0,17100.0,15800.0,0.66,61000.0,4900.0,61100.0,2700.0,60900.0,8200.0,61200.0,4500.0,60800.0,4400.0,61300.0,300.0,12M,61.1,59.55,60.55,16.62,61.37,60.05,-1.65,2.6,1.75,55.58,0.03,0.45,-0.42,64.93,67.6,55.42,58.67,61.92,1.74,0.87,2.85,5426940.0,-0.03,54.68,60.84,3.29,71.43,62.3,55.0,-11233131.61,-1.51,161309.73,-24.49,0.68,220700.0,326530.0,74.7,48.65,4.27,10.69,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,8.95,-8.95,-41.29,0.01,0.11,0.38,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.47,1.87,-1413280000.0,13684970000.0,-0.1,0.93,-4,False,False,0,2026-08-21 14:15
PLC,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,20.3,realtime,26100.0,20800.0,5300.0,0.56,20200.0,2200.0,20400.0,13900.0,20100.0,6100.0,20500.0,2800.0,20000.0,11600.0,20600.0,3600.0,12M,20.3,19.99,20.3,24.03,18.0,23.9,-1.53,1.55,-15.06,53.89,0.16,0.09,0.06,75.76,78.38,17.99,19.7,21.41,0.94,0.68,4.63,3423100.0,0.21,53.29,20.88,1.3,71.43,21.0,17.4,-4641538.32,10.25,20158.95,-21.21,0.56,70600.0,126670.0,40.0,17.0,0.5,10.33,2026-08-21,False,0,True,0.0,49.0,39432799.0,39591431.0,0.22,0.39,-0.17,-0.11,-0.0,0.42,-0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,4.47,1.87,81120000.0,1416140000.0,0.06,0.93,2,False,False,0,2026-08-21 14:15
PLX,LOSER,HSX,2026-08-21 14:13,2026-08-21,14:13,37.8,realtime,43100.0,96800.0,-53700.0,0.31,37850.0,2200.0,37900.0,7300.0,37800.0,21800.0,37950.0,4300.0,37750.0,24300.0,38000.0,20500.0,12M,37.9,35.83,35.79,22.68,34.24,37.87,0.11,5.78,0.08,62.47,0.93,0.44,0.48,84.52,85.72,30.44,34.99,39.54,1.36,0.82,3.59,70183407.0,0.09,57.53,38.43,6.04,85.71,39.05,30.8,-71715291.48,7.19,1684190.86,-19.33,0.83,2440000.0,2931160.0,67.96,30.8,5.42,16.15,2026-08-21,False,0,True,0.0,20.0,74821141.0,258775616.0,95.3,54.25,41.06,103.44,0.13,0.68,2.77,-3228965000.0,-3336225000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.47,1.87,-22046347450.0,92505055000.0,-0.24,0.93,-4,False,True,-3,2026-08-21 14:15
PNJ,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,39.9,realtime,0.0,78700.0,-78700.0,0.0,39900.0,9904400.0,,0.0,39850.0,39700.0,0.0,0.0,39800.0,92700.0,0.0,0.0,12M,39.9,37.29,44.44,24.81,33.75,57.66,-16.09,7.0,-30.8,53.24,-1.97,1.29,-3.26,76.48,64.57,30.97,35.13,39.29,2.12,1.0,5.31,-53386634.0,0.04,57.78,37.68,7.44,100.0,39.7,30.25,-3866275.22,57.79,1996864.59,0.0,0.43,3825800.0,8799480.0,84.67,30.25,10.83,29.76,2026-08-21,False,0,True,0.0,49.0,23086872.0,250826843.0,384.6,323.16,61.44,571.67,-3.99,0.68,-17.8,-33790890000.0,-51915620000.0,-0.68,13.0,7.0,20.0,Bán,,2026-Q2,6.38,1.33,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.47,1.87,42677997600.0,152669370000.0,0.28,0.93,4,True,False,3,2026-08-21 14:15
POW,GAINER,HSX,2026-08-21 14:13,2026-08-21,14:13,13.55,realtime,146100.0,205100.0,-59000.0,0.42,13500.0,234400.0,13550.0,36700.0,13450.0,228500.0,13600.0,471200.0,13400.0,364900.0,13650.0,323900.0,12M,13.55,13.57,13.72,25.73,14.23,13.35,-1.09,-0.15,1.5,48.16,-0.12,0.0,-0.12,27.12,22.24,13.09,13.55,14.0,0.32,0.51,2.36,105526456.0,-0.03,38.42,13.5,-1.34,-57.14,14.1,12.9,-312667262.46,-1.4,-91820.96,-58.82,0.86,5293700.0,6161720.0,16.85,10.66,-0.37,1.5,2026-08-21,False,0,True,0.0,50.0,1398515482.0,1533922844.0,10.41,21.02,-10.61,-101.56,0.54,0.37,3.22,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.47,1.87,14630875000.0,71282975000.0,0.21,0.93,4,True,False,3,2026-08-21 14:15
PSD,GAINER,HNX,2026-08-21 14:13,2026-08-21,14:13,11.9,realtime,8300.0,13500.0,-5200.0,0.38,11800.0,6800.0,12000.0,8100.0,11700.0,8300.0,12100.0,5500.0,11600.0,10600.0,12200.0,2600.0,12M,11.8,12.38,12.72,14.53,13.17,12.56,-2.67,-4.68,-6.05,36.26,-0.33,-0.1,-0.23,7.25,5.84,11.45,12.5,13.54,0.48,0.17,4.07,3656802.0,-0.11,13.98,11.9,-5.42,-78.57,13.9,11.6,-91021.79,-174.92,-10058.87,-91.3,0.27,25800.0,97190.0,15.23,10.0,-7.81,-8.53,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,4.47,1.87,-1380000.0,306150000.0,-0.0,0.93,0,False,False,0,2026-08-21 14:15
PVB,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:13,21.9,realtime,30900.0,22900.0,8000.0,0.57,21700.0,2300.0,21900.0,7700.0,21600.0,6900.0,22000.0,4500.0,21500.0,3100.0,22100.0,300.0,12M,21.8,21.69,22.84,28.5,22.57,27.4,-5.04,0.51,-20.44,48.81,-0.21,0.21,-0.42,47.92,47.92,20.35,21.31,22.27,0.78,0.75,3.58,715900.0,0.03,66.75,21.89,2.6,35.71,23.5,20.3,-1745141.36,2.57,10721.61,-53.12,0.74,59300.0,79655.0,43.3,18.9,3.81,3.81,2026-08-21,False,0,True,0.0,49.0,10340928.0,10583999.0,0.02,0.12,-0.1,-1.43,0.01,0.21,0.05,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,4.47,1.87,26380000.0,1287510000.0,0.02,0.93,1,False,False,0,2026-08-21 14:15
PVC,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:13,12.1,realtime,35100.0,40200.0,-5100.0,0.47,12000.0,26500.0,12100.0,1300.0,11900.0,70200.0,12200.0,33300.0,11800.0,59200.0,12300.0,32100.0,12M,12.1,12.14,12.72,24.99,13.4,13.16,-4.56,-0.33,-8.05,47.72,-0.14,0.06,-0.2,44.44,51.32,11.43,11.98,12.53,0.52,0.61,4.3,45087700.0,-0.04,54.9,12.23,1.17,50.0,12.7,10.6,-34055539.05,-0.97,20364.33,-50.0,0.71,306500.0,432930.0,23.0,9.3,0.0,0.0,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,4.47,1.87,-13320000.0,3686190000.0,-0.0,0.93,0,False,False,0,2026-08-21 14:15
