symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-14 14:13,2026-08-14,14:12,8.9,realtime,22100.0,95600.0,-73500.0,0.19,8700.0,8800.0,8800.0,500.0,8600.0,36500.0,8900.0,24500.0,8500.0,24800.0,9000.0,29600.0,12M,8.9,9.31,9.81,58.78,9.64,10.89,-5.1,-4.4,-18.27,29.03,-0.3,0.03,-0.33,66.67,71.78,8.74,9.17,9.6,0.29,0.19,3.26,-6195200.0,0.43,40.3,8.99,2.21,50.0,10.2,8.4,28595569.17,5.4,-12110.93,-44.44,1.19,194500.0,163100.0,14.5,8.4,-1.11,-12.75,2026-08-14,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.14,-0.14,-0.05,-0.0,0.21,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-3.22,-2.16,-135390000.0,1701500000.0,-0.08,0.93,-2,False,False,0,2026-08-14 14:14
NKG,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:12,10.8,realtime,60200.0,118500.0,-58300.0,0.34,10800.0,62700.0,10850.0,20500.0,10750.0,218000.0,10900.0,19900.0,10700.0,288500.0,10950.0,8000.0,12M,10.8,11.1,11.49,33.94,11.54,13.11,-3.39,-2.7,-17.62,39.6,-0.13,0.05,-0.18,66.67,76.72,10.29,10.87,11.45,0.31,0.44,2.87,-91267457.0,-0.09,60.28,11.24,4.32,71.43,11.55,10.0,-316145294.07,-1.15,-53361.86,-52.17,0.86,1698400.0,1975735.0,18.55,10.0,-1.37,-3.14,2026-08-14,False,0,True,0.0,50.0,222448312.0,246161980.0,11.79,5.2,6.59,15.32,0.02,0.68,0.51,1123295000.0,1126690000.0,0.02,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-3.22,-2.16,1189475000.0,18748180000.0,0.06,0.93,2,False,False,0,2026-08-14 14:14
NLG,GAINER,HSX,2026-08-14 14:13,2026-08-14,14:13,22.95,realtime,81400.0,191500.0,-110100.0,0.3,22900.0,12200.0,22950.0,24500.0,22850.0,48300.0,23000.0,117500.0,22800.0,44700.0,23050.0,37000.0,12M,22.95,22.63,23.85,24.73,23.09,28.61,-5.12,1.41,-19.78,50.13,-0.48,0.28,-0.76,86.7,87.57,20.24,22.03,23.82,0.75,0.76,3.27,-30362251.0,-0.23,56.97,22.25,7.93,92.86,25.5,19.15,-61307837.39,-21.89,167176.59,-15.56,1.36,3160800.0,2329660.0,41.62,19.15,3.38,-7.65,2026-08-14,False,0,True,0.0,50.0,57468710.0,242548691.0,16.34,17.34,-1.01,-246.08,-0.68,0.42,12.75,2041715000.0,17454827000.0,0.05,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-3.22,-2.16,-657677000.0,72992815000.0,-0.01,0.93,0,False,False,0,2026-08-14 14:14
NT2,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,21.2,realtime,7200.0,55900.0,-48700.0,0.11,21200.0,1000.0,21250.0,1000.0,21150.0,10300.0,21300.0,1700.0,21100.0,14700.0,21350.0,1900.0,12M,21.2,21.44,21.98,30.76,22.38,23.33,-2.46,-1.12,-9.13,44.82,-0.12,0.09,-0.21,75.0,81.13,20.62,21.26,21.89,0.45,0.45,2.12,14081613.0,-0.05,62.72,21.47,1.68,78.57,21.9,20.3,-15151587.88,-4.25,-3425.65,-43.75,0.74,427100.0,577210.0,29.45,20.13,0.95,-1.62,2026-08-14,False,0,True,0.0,49.0,111533697.0,141059254.0,4.32,6.98,-2.65,-29.29,0.02,0.26,1.01,-31728775000.0,-19851550000.0,-0.05,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-3.22,-2.16,-644940000.0,9098480000.0,-0.07,0.93,-2,False,False,0,2026-08-14 14:14
NTP,GAINER,HNX,2026-08-14 14:13,2026-08-14,14:13,53.0,realtime,32900.0,22500.0,10400.0,0.59,53000.0,300.0,53100.0,100.0,52900.0,500.0,53200.0,3000.0,52700.0,1200.0,53300.0,2800.0,12M,53.0,49.37,49.28,17.37,47.71,49.85,0.18,7.35,6.32,71.33,0.4,0.47,-0.07,73.69,63.08,46.34,48.85,51.35,1.5,1.0,2.83,256615.0,0.1,66.13,50.14,3.27,71.43,53.0,47.0,-10507235.88,2.77,308208.13,-18.92,3.45,430400.0,124645.0,65.66,41.36,10.65,7.94,2026-08-14,False,0,True,0.0,50.0,69852614.0,102622602.0,0.3,10.41,-10.11,-28.88,-0.15,0.21,-0.5,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-3.22,-2.16,-65370000.0,23034840000.0,-0.0,0.93,0,False,False,0,2026-08-14 14:14
NVL,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,13.3,realtime,136600.0,88800.0,47800.0,0.61,13250.0,224500.0,13300.0,17000.0,13200.0,534100.0,13350.0,119200.0,13150.0,476000.0,13400.0,100100.0,12M,13.3,13.26,13.21,23.58,12.4,13.33,0.38,0.3,-0.23,52.32,0.21,0.02,0.19,57.26,63.68,12.27,13.18,14.09,0.51,0.57,3.83,45941171.0,-0.12,51.31,13.81,0.9,57.14,14.25,12.15,-525381056.44,-8.68,290671.5,-48.72,0.66,11916700.0,18025160.0,19.53,9.3,2.31,5.14,2026-08-14,False,0,True,0.0,49.0,1078451693.0,1177013306.0,36.29,29.38,6.91,-289.24,-0.55,0.37,16.61,868520000.0,260956575000.0,-12.97,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-3.22,-2.16,-2078215150.0,160983605000.0,-0.01,0.93,0,False,False,0,2026-08-14 14:14
OCB,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,10.9,realtime,20300.0,222300.0,-202000.0,0.08,10900.0,65500.0,10950.0,194700.0,10850.0,447100.0,11000.0,282200.0,10800.0,145500.0,11050.0,178400.0,12M,10.9,10.61,10.56,23.83,10.15,10.58,0.47,2.73,3.02,58.55,0.05,0.1,-0.04,88.77,89.53,9.8,10.4,11.01,0.26,0.91,2.39,44237215.0,-0.04,75.03,10.79,6.77,85.71,11.1,9.9,5311977.55,-25.75,203647.15,-16.67,0.8,2085300.0,2618650.0,13.39,9.04,7.39,-0.46,2026-08-14,False,0,True,0.0,22.0,75456979.0,673752227.0,1.76,7.33,-5.57,-16.76,-0.11,0.21,-0.23,-1084090000.0,-27921270000.0,0.37,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-3.22,-2.16,1304835000.0,26016885000.0,0.05,0.93,2,False,False,0,2026-08-14 14:14
PAN,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,20.3,realtime,34800.0,45700.0,-10900.0,0.43,20300.0,100.0,20350.0,2400.0,20250.0,14200.0,20400.0,57400.0,20200.0,40600.0,20450.0,7400.0,12M,20.3,20.97,21.75,39.61,21.51,22.69,-3.59,-3.2,-10.53,34.19,-0.37,0.02,-0.39,63.64,69.29,20.13,20.83,21.53,0.5,0.12,2.46,14146500.0,0.0,53.24,20.7,-0.24,42.86,21.5,18.75,-1732188.95,1.22,-29566.27,-43.64,0.83,358200.0,433640.0,26.96,18.75,-2.4,-4.25,2026-08-14,False,0,True,0.0,49.0,70223396.0,126455768.0,3.14,5.11,-1.97,-32.85,-0.07,0.32,1.34,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-3.22,-2.16,-144565000.0,7323845000.0,-0.02,0.93,0,False,False,0,2026-08-14 14:14
PC1,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,20.15,realtime,31100.0,66600.0,-35500.0,0.32,20150.0,36700.0,20200.0,9300.0,20100.0,85900.0,20250.0,1900.0,20050.0,85700.0,20300.0,2100.0,12M,20.15,20.94,21.17,13.08,20.02,22.39,-1.09,-3.77,-10.0,38.92,-0.21,-0.1,-0.11,12.26,19.07,20.06,20.97,21.87,0.7,0.05,3.47,34276940.0,-0.22,33.65,20.74,-1.46,-100.0,22.3,19.65,-129935037.06,-7.07,-147882.17,-97.44,0.64,1231100.0,1938640.0,32.2,16.65,-5.84,-7.57,2026-08-14,False,0,True,0.0,50.0,170822528.0,205642671.0,6.89,14.63,-7.74,-10.53,-0.22,0.37,-0.99,1845790000.0,3888640000.0,-0.04,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-3.22,-2.16,-3260150000.0,25420295000.0,-0.13,0.93,-4,False,False,0,2026-08-14 14:14
PDR,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,11.85,realtime,4700.0,319400.0,-314700.0,0.01,11850.0,77400.0,11900.0,75400.0,11800.0,357900.0,11950.0,122000.0,11750.0,223200.0,12000.0,88300.0,12M,11.85,12.24,13.29,40.63,12.88,17.13,-7.9,-3.19,-30.82,36.58,-0.45,0.12,-0.58,76.42,79.95,11.25,11.92,12.59,0.47,0.45,3.97,-198621900.0,-0.0,52.44,11.85,5.57,71.43,13.55,10.4,-72780175.59,-0.23,-86382.82,-29.27,0.65,4841900.0,7457480.0,27.2,10.4,3.49,-11.9,2026-08-14,False,0,True,0.0,50.0,430192143.0,498904689.0,17.72,21.93,-4.21,43.32,-0.31,0.58,-3.12,-5205000.0,-10101085000.0,0.09,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-3.22,-2.16,5721845000.0,58326775000.0,0.1,0.93,4,False,False,0,2026-08-14 14:14
PHR,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,58.4,realtime,19500.0,45000.0,-25500.0,0.3,58400.0,400.0,58500.0,2600.0,58300.0,27500.0,58600.0,6100.0,58200.0,2300.0,58700.0,6000.0,12M,58.4,58.88,60.55,19.12,61.37,60.05,-2.76,-0.82,-2.75,46.22,-0.67,0.33,-1.0,68.55,72.28,55.2,57.87,60.54,1.64,0.6,2.81,3261024.0,-0.2,55.95,58.92,4.01,28.57,61.6,54.4,-13903338.83,-10.38,3266.36,-35.85,0.42,142600.0,339550.0,74.7,48.65,2.82,-4.11,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,18.96,-18.96,-27.32,-0.22,0.26,-2.35,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-3.22,-2.16,-628250000.0,8442780000.0,-0.07,0.93,-2,False,False,0,2026-08-14 14:14
PLC,GAINER,HNX,2026-08-14 14:13,2026-08-14,14:13,20.0,realtime,15100.0,49500.0,-34400.0,0.23,19900.0,2100.0,20000.0,100.0,19800.0,3800.0,20100.0,300.0,19700.0,2400.0,20200.0,12600.0,12M,20.0,19.77,20.29,21.19,18.0,24.02,-2.56,1.16,-16.74,51.87,0.09,0.22,-0.13,84.76,87.48,17.34,19.2,21.05,0.86,0.72,4.3,-260200.0,0.04,66.62,20.55,8.45,85.71,20.9,17.0,-8196811.16,1.31,19513.23,-25.71,0.95,123800.0,129805.0,40.0,17.0,6.38,3.63,2026-08-14,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.28,0.04,0.11,0.0,0.42,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-3.22,-2.16,-183320000.0,2509400000.0,-0.07,0.93,-2,False,False,0,2026-08-14 14:14
PLX,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,35.0,realtime,34600.0,50700.0,-16100.0,0.41,35000.0,11300.0,35050.0,31900.0,34950.0,39200.0,35100.0,19000.0,34900.0,54200.0,35150.0,300.0,12M,35.0,34.65,35.39,22.54,33.01,37.79,-2.09,1.01,-7.38,51.74,0.35,0.42,-0.07,68.75,76.62,29.9,33.66,37.42,1.34,0.68,3.83,44636842.0,-0.07,65.18,36.23,9.7,64.29,38.0,30.8,-88666174.37,-4.01,926722.66,-41.67,1.15,2747400.0,2381101.0,67.96,30.8,8.86,3.0,2026-08-14,False,0,True,0.0,20.0,75379975.0,258775616.0,84.83,59.2,25.63,95.8,-0.2,0.68,0.08,4940920000.0,974645000.0,0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-3.22,-2.16,11849549950.0,97103485000.0,0.12,0.93,4,True,False,3,2026-08-14 14:14
PNJ,GAINER,HSX,2026-08-14 14:13,2026-08-14,14:13,36.35,realtime,30200.0,50200.0,-20000.0,0.38,36300.0,13500.0,36350.0,14800.0,36250.0,700.0,36400.0,23600.0,36200.0,18300.0,36450.0,28600.0,12M,36.35,37.45,46.1,33.0,38.07,58.54,-18.76,-2.94,-37.91,40.86,-3.5,1.2,-4.7,56.26,53.5,29.88,34.84,39.79,2.2,0.65,6.05,-58540346.0,-0.31,50.73,35.04,10.78,28.57,43.35,30.25,-2326532.29,-104.35,-642287.73,-35.45,0.45,4138900.0,9275715.0,84.67,30.25,17.26,-15.47,2026-08-14,False,0,True,0.0,49.0,24747434.0,250826843.0,157.23,158.03,-0.8,-203.92,6.69,0.53,10.57,805440000.0,-51644260000.0,-0.18,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-3.22,-2.16,33844050000.0,151306905000.0,0.22,0.93,4,True,False,3,2026-08-14 14:14
POW,LOSER,HSX,2026-08-14 14:13,2026-08-14,14:13,13.25,realtime,302100.0,146600.0,155500.0,0.67,13200.0,655700.0,13250.0,169900.0,13150.0,290500.0,13300.0,169200.0,13100.0,479200.0,13350.0,163300.0,12M,13.25,13.67,13.79,28.72,14.37,13.37,-0.87,-3.07,-0.9,40.63,-0.11,-0.0,-0.11,50.0,62.5,13.1,13.56,14.01,0.36,0.17,2.72,121783683.0,0.01,50.76,13.68,1.23,21.43,14.1,12.9,-324538115.8,0.34,-448507.93,-70.83,0.91,6576300.0,7227195.0,16.85,10.66,-2.57,-4.68,2026-08-14,False,0,True,0.0,50.0,1396955141.0,1533922844.0,38.93,26.07,12.85,-66.36,-0.46,0.32,6.06,78422090000.0,-50143630000.0,-0.18,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-3.22,-2.16,-11367333400.0,88132835000.0,-0.13,0.93,-4,False,True,-3,2026-08-14 14:14
PSD,GAINER,HNX,2026-08-14 14:13,2026-08-14,14:13,12.3,realtime,12500.0,38600.0,-26100.0,0.24,12200.0,1200.0,12300.0,9800.0,12100.0,9200.0,12400.0,16300.0,12000.0,11600.0,12500.0,21700.0,12M,12.3,12.79,12.94,11.37,13.99,12.58,-1.16,-3.83,-2.23,40.92,-0.15,-0.06,-0.09,16.67,22.22,12.04,12.78,13.53,0.58,0.18,4.72,3418790.0,-0.17,20.37,12.62,-1.39,-50.0,14.0,12.1,-502768.2,-264.63,-6605.14,-88.89,0.49,51100.0,104418.0,15.23,10.0,-1.6,-7.03,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-3.22,-2.16,-1380000.0,627070000.0,-0.0,0.93,0,False,False,0,2026-08-14 14:14
PVB,GAINER,HNX,2026-08-14 14:13,2026-08-14,14:13,21.6,realtime,6500.0,54500.0,-48000.0,0.11,21500.0,2900.0,21600.0,500.0,21400.0,3600.0,21700.0,1400.0,21300.0,6700.0,21800.0,2000.0,12M,21.6,21.62,23.07,34.91,22.57,27.58,-6.29,-0.09,-21.68,46.64,-0.45,0.25,-0.71,56.99,67.18,20.17,21.15,22.12,0.84,0.73,3.89,101100.0,0.01,74.06,21.34,5.93,35.71,23.6,18.9,-2012416.59,0.86,21973.24,-59.37,0.74,61000.0,82260.0,43.3,18.9,2.86,-5.68,2026-08-14,False,0,True,0.0,49.0,10323128.0,10583999.0,0.27,0.45,-0.18,-1.04,-0.01,0.37,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-3.22,-2.16,-292480000.0,1441590000.0,-0.2,0.93,-4,False,False,0,2026-08-14 14:14
PVC,GAINER,HNX,2026-08-14 14:13,2026-08-14,14:13,12.0,realtime,42800.0,126600.0,-83800.0,0.25,11900.0,34600.0,12000.0,11200.0,11800.0,44600.0,12100.0,6700.0,11700.0,40600.0,12200.0,11100.0,12M,12.0,12.2,12.86,29.97,13.54,13.2,-5.13,-1.64,-9.09,45.11,-0.19,0.11,-0.29,80.95,84.37,11.37,11.99,12.61,0.61,0.51,5.08,35202200.0,-0.1,51.46,12.09,5.91,78.57,13.3,10.6,-42148575.18,-2.26,21979.63,-33.33,0.97,454600.0,468965.0,23.0,9.3,1.69,-6.98,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-3.22,-2.16,-13320000.0,5598990000.0,-0.0,0.93,0,False,False,0,2026-08-14 14:14
