symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NDN,GAINER,HNX,2026-08-03 15:58,2026-08-03,15:58,9.2,last_close,2026-08-03,12M,9.2,9.62,10.11,57.55,9.77,11.05,-4.85,-4.37,-16.74,31.24,-0.43,-0.06,-0.38,34.44,29.37,8.41,9.78,11.15,0.34,0.29,3.7,-198200.0,0.47,31.63,8.7,-6.28,-64.29,11.0,8.4,30704524.4,4.57,-5463.96,-60.0,0.95,139800.0,146895.0,14.5,8.4,-5.15,-14.81,2026-08-03,False,0,True,0.0,50.0,35031303.0,35828968.0,0.11,0.14,-0.03,-0.09,0.0,0.24,-0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-4.38,5.62,2026-08-03 16:00
NKG,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,11.25,last_close,2026-08-03,12M,11.25,11.15,11.67,41.35,11.54,13.28,-4.46,0.9,-15.29,49.04,-0.29,0.06,-0.35,57.89,50.83,9.98,11.19,12.39,0.36,0.53,3.2,-37078575.0,-0.06,51.1,10.47,0.02,-28.57,12.3,10.0,-335840677.76,-0.6,83028.24,-34.21,1.24,2181300.0,1759050.0,18.55,10.0,8.17,-7.02,2026-08-03,False,0,True,0.0,50.0,223678362.0,246161980.0,5.56,8.82,-3.27,1.77,-0.04,0.41,-0.76,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-4.38,5.62,2026-08-03 16:00
NLG,LOSER,HSX,2026-08-03 15:58,2026-08-03,15:58,21.7,last_close,2026-08-03,12M,21.7,22.93,24.5,36.49,23.09,29.26,-6.41,-5.36,-25.84,37.13,-1.21,-0.11,-1.1,41.33,34.94,19.51,23.33,27.15,0.92,0.29,4.24,-9415263.0,-0.16,26.63,20.5,-6.36,-71.43,26.15,19.15,-57443656.0,-13.79,-406656.85,-59.84,3.56,6985600.0,1961730.0,44.77,19.15,-8.44,-14.73,2026-08-03,False,0,True,0.0,50.0,45861552.0,242548691.0,49.94,99.65,-49.72,-42.04,-0.91,0.53,-7.47,-20755920000.0,13409257000.0,-1.09,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-4.38,5.62,2026-08-03 16:00
NT2,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,21.55,last_close,2026-08-03,12M,21.55,21.44,22.22,38.81,22.38,23.4,-3.51,0.51,-7.91,48.98,-0.37,0.05,-0.42,52.94,39.26,20.53,21.38,22.24,0.55,0.6,2.55,17684354.0,0.03,54.62,20.88,-0.15,-64.29,22.8,20.3,-14501894.86,2.27,44318.45,-26.47,1.6,894600.0,558760.0,29.45,20.13,3.61,-1.82,2026-08-03,False,0,True,0.0,49.0,111155537.0,141059254.0,8.66,35.06,-26.41,-21.58,-0.34,0.35,-4.01,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-4.38,5.62,2026-08-03 16:00
NTP,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:58,48.6,last_close,2026-08-03,12M,48.6,48.7,49.12,17.39,50.97,49.9,-0.86,-0.21,-2.61,47.37,-0.37,0.03,-0.41,44.83,47.51,47.48,48.6,49.71,1.08,0.5,2.22,-2648460.0,0.13,30.82,48.05,0.65,-28.57,50.6,47.0,-11646086.65,1.31,-175.94,-44.83,1.65,98000.0,59475.0,65.66,41.36,1.25,-2.41,2026-08-03,False,0,True,0.0,50.0,69279014.0,102622602.0,0.76,7.77,-7.02,-7.55,-0.12,0.06,-0.96,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-4.38,5.62,2026-08-03 16:00
NVL,GAINER,HSX,2026-08-03 15:58,2026-08-03,15:58,13.15,last_close,2026-08-03,12M,13.15,12.77,13.04,36.68,13.47,13.37,-2.07,2.98,-1.65,57.19,0.04,0.11,-0.07,80.04,78.36,11.99,12.62,13.25,0.56,0.92,4.26,-25671519.0,0.0,53.25,13.0,2.95,78.57,13.5,11.45,-506292990.57,0.28,1302555.53,-17.07,1.4,20836200.0,14835470.0,19.53,9.3,5.62,6.48,2026-08-03,False,0,True,0.0,49.0,1061920179.0,1177013306.0,24.83,232.41,-207.58,-94.82,-4.28,0.47,-35.94,-8824855000.0,-10453625000.0,0.29,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-4.38,5.62,2026-08-03 16:00
OCB,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:58,10.3,last_close,2026-08-03,12M,10.3,10.46,10.52,27.58,10.97,10.59,-0.57,-1.53,-2.74,45.18,-0.18,-0.04,-0.14,30.06,23.3,9.67,10.58,11.49,0.3,0.34,2.91,-3485305.0,-0.32,31.85,9.91,-2.45,-50.0,11.6,9.9,-11179240.79,-316.61,-21032.47,-66.67,0.9,2397400.0,2672944.0,13.39,9.04,-0.48,-8.85,2026-08-03,False,0,True,0.0,22.0,74019846.0,673752227.0,3.7,8.46,-4.75,-14.01,0.07,0.35,-0.13,-9481975000.0,-22336749000.0,-0.27,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-4.38,5.62,2026-08-03 16:00
PAN,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:58,21.25,last_close,2026-08-03,12M,21.25,21.3,22.17,41.75,21.51,22.91,-3.92,-0.23,-7.25,45.91,-0.5,0.07,-0.56,73.92,63.93,20.01,21.27,22.53,0.66,0.49,3.11,9336087.0,0.36,38.6,20.44,-0.1,-64.29,22.9,18.75,-5453859.78,30.89,55337.97,-19.35,3.71,1172400.0,316320.0,26.96,18.75,0.71,-4.71,2026-08-03,False,0,True,0.0,49.0,68977576.0,126455768.0,2.98,5.77,-2.79,-5.43,-0.03,0.29,-0.24,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-4.38,5.62,2026-08-03 16:00
PC1,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:58,21.5,last_close,2026-08-03,12M,21.5,21.36,21.38,12.43,20.02,22.48,-0.09,0.66,-4.36,51.93,0.07,-0.0,0.07,70.44,70.44,20.46,21.4,22.34,0.87,0.55,4.05,82934068.0,0.2,61.12,21.23,1.86,21.43,22.3,19.65,-98993054.57,8.49,153851.46,-30.19,0.69,1767100.0,2562260.0,32.2,16.65,4.62,4.62,2026-08-03,False,0,True,0.0,50.0,170008446.0,205642671.0,46.65,35.3,11.35,-1.84,0.22,0.47,2.38,-1264540000.0,-1656030000.0,-0.03,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-4.38,5.62,2026-08-03 16:00
PDR,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:58,11.8,last_close,2026-08-03,12M,11.8,12.61,13.85,48.65,12.88,17.61,-8.95,-6.42,-32.99,31.73,-0.84,-0.05,-0.79,36.49,33.59,10.6,12.79,14.99,0.53,0.27,4.49,16184585.0,0.2,25.58,11.08,-6.69,-71.43,14.65,10.4,127635026.46,33.54,-108133.31,-59.42,0.91,7327400.0,8048720.0,27.2,10.4,-7.09,-17.48,2026-08-03,False,0,True,0.0,50.0,430350210.0,498904689.0,34.27,40.73,-6.45,60.69,-0.71,0.76,-4.86,12076900000.0,12071695000.0,0.45,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-4.38,5.62,2026-08-03 16:00
PHR,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,59.5,last_close,2026-08-03,12M,59.5,59.08,61.32,28.18,61.37,60.32,-3.65,0.71,-1.36,48.83,-1.71,0.05,-1.76,40.02,28.07,53.63,59.6,65.58,1.86,0.49,3.13,4179122.0,-0.03,30.84,55.33,-3.1,-42.86,65.0,54.4,-14526839.49,-1.46,71786.6,-40.0,1.81,550500.0,303780.0,74.7,48.65,1.71,-5.41,2026-08-03,False,0,True,0.0,49.0,49952307.0,66394607.0,23.55,31.72,-8.17,-1.66,-0.12,0.47,-1.54,-9616260000.0,-11806460000.0,0.57,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-4.38,5.62,2026-08-03 16:00
PLC,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,19.6,last_close,2026-08-03,12M,19.6,19.26,20.38,30.21,20.51,24.34,-5.5,1.77,-19.47,50.62,-0.55,0.11,-0.66,57.59,46.74,17.23,19.32,21.4,0.94,0.57,4.8,1393700.0,-0.13,36.8,18.06,-0.17,-35.71,22.6,17.0,-9372828.17,-3.21,10287.83,-29.73,0.81,97900.0,120790.0,40.0,17.0,5.38,-6.67,2026-08-03,False,0,True,0.0,49.0,39431999.0,39591431.0,0.23,0.23,-0.01,-0.03,0.0,0.35,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-4.38,5.62,2026-08-03 16:00
PLX,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,34.7,last_close,2026-08-03,12M,34.7,34.51,36.62,29.37,36.42,39.31,-5.76,0.55,-11.73,48.02,-1.04,0.16,-1.2,38.97,29.71,31.79,34.44,37.09,1.28,0.55,3.69,42520600.0,-0.32,51.02,32.92,-0.96,-71.43,37.35,31.9,-90856882.97,-17.09,222078.02,-44.55,1.24,2576600.0,2080140.0,70.4,31.9,1.17,-1.14,2026-08-03,False,0,True,0.0,20.0,76928505.0,258775616.0,51.63,27.05,24.57,46.41,0.66,0.59,2.18,1373470000.0,2747195000.0,0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-4.38,5.62,2026-08-03 16:00
PNJ,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,33.15,last_close,2026-08-03,12M,33.15,39.79,50.52,53.15,38.07,60.44,-21.24,-16.69,-45.15,28.13,-7.07,0.04,-7.11,10.95,9.8,25.52,39.55,53.59,2.42,0.27,7.3,-67738102.0,-0.28,27.41,28.56,-6.29,-92.86,54.6,30.25,-8143345.84,-115.15,-8796930.46,-82.48,0.75,8005300.0,10656820.0,84.67,30.25,-19.15,-39.29,2026-08-03,False,0,True,0.0,49.0,32343935.0,250826843.0,542.04,292.83,249.21,-798.46,1.83,0.35,96.81,23586150000.0,-7334270000.0,0.63,3.0,11.0,14.0,Bán,nan,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-4.38,5.62,2026-08-03 16:00
POW,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,13.95,last_close,2026-08-03,12M,13.95,13.75,13.85,34.92,14.42,13.36,-0.72,1.45,4.42,52.58,-0.16,0.01,-0.17,69.94,53.45,12.93,13.79,14.65,0.42,0.59,3.01,159086766.0,0.06,51.16,13.27,0.44,21.43,15.15,12.9,-296700785.96,3.36,299704.72,-12.5,0.73,6454800.0,8854830.0,16.85,10.66,2.95,-5.74,2026-08-03,False,0,True,0.0,50.0,1392017667.0,1533922844.0,19.75,70.64,-50.89,-63.1,-0.19,0.35,-6.47,-1463481000.0,-56870013000.0,0.92,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-4.38,5.62,2026-08-03 16:00
PSD,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,13.0,last_close,2026-08-03,12M,13.0,12.9,13.02,14.16,13.99,12.55,-0.92,0.78,3.59,50.93,-0.12,-0.03,-0.09,36.84,30.99,12.27,13.01,13.75,0.5,0.5,3.85,3843365.0,-0.13,38.87,12.55,-1.87,-35.71,14.0,12.1,-306719.31,-99.92,-2172.89,-52.63,0.92,54500.0,58979.0,15.23,10.0,-2.84,-2.33,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-4.38,5.62,2026-08-03 16:00
PVB,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,21.0,last_close,2026-08-03,12M,21.0,22.05,23.85,40.58,23.15,28.07,-7.55,-4.76,-25.19,33.4,-0.98,0.01,-0.98,43.18,42.46,19.63,22.19,24.75,0.82,0.27,3.9,-1129200.0,0.21,36.88,20.35,-2.98,-42.86,24.6,18.9,-2025324.74,12.18,-6674.09,-58.0,1.8,115700.0,64260.0,43.3,18.9,-5.83,-9.87,2026-08-03,False,0,True,0.0,49.0,10274128.0,10583999.0,0.12,0.25,-0.14,0.06,-0.0,0.41,-0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-4.38,5.62,2026-08-03 16:00
PVC,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,11.9,last_close,2026-08-03,12M,11.9,12.32,13.2,37.38,13.54,13.32,-6.67,-3.41,-10.66,40.9,-0.45,0.0,-0.45,40.4,37.61,11.15,12.41,13.66,0.73,0.3,6.13,28006500.0,-0.23,23.7,11.67,-4.5,-71.43,13.9,10.6,-40625979.7,-5.38,-41816.84,-60.61,0.81,366400.0,453450.0,23.0,9.3,-6.3,-5.56,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-4.38,5.62,2026-08-03 16:00
PVD,LOSER,HSX,2026-08-03 15:59,2026-08-03,15:59,18.1,last_close,2026-08-03,12M,18.1,18.73,18.94,16.92,20.42,17.62,-1.11,-3.36,2.72,44.13,-0.22,-0.1,-0.11,30.85,33.5,17.56,18.95,20.35,0.78,0.19,4.31,170585145.0,0.02,40.89,18.13,-2.52,-35.71,20.7,17.35,-3139384.5,36.71,-489299.91,-77.61,0.94,3733400.0,3975966.0,27.26,11.26,-6.22,-4.23,2026-08-03,False,0,True,0.0,50.0,231182271.0,278148003.0,1.55,43.74,-42.19,-175.38,-0.0,0.06,1.88,2524260000.0,3390435000.0,0.1,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-4.38,5.62,2026-08-03 16:00
PVS,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,34.5,last_close,2026-08-03,12M,34.5,35.4,36.93,25.96,38.63,36.62,-4.14,-2.54,-5.79,43.51,-1.06,-0.06,-1.0,32.87,29.21,31.85,35.67,39.49,1.51,0.35,4.38,24858603.0,-0.08,22.88,33.51,-2.87,-50.0,39.2,32.2,-160043708.28,-3.21,-1149068.08,-65.67,0.63,2021400.0,3208670.0,56.4,26.36,-5.99,-5.22,2026-08-03,False,0,True,0.0,49.0,170488408.0,250595848.0,44.13,48.98,-4.85,6.03,-0.42,0.53,-1.32,-19504850000.0,-40563660000.0,-0.27,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-4.38,5.62,2026-08-03 16:00
PVT,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,18.6,last_close,2026-08-03,12M,18.6,18.0,18.85,26.64,16.38,18.57,-4.51,3.33,0.16,53.38,-0.47,0.18,-0.65,67.58,50.72,15.81,17.96,20.11,0.71,0.65,3.82,1570674.0,-0.24,52.09,16.9,2.34,-71.43,20.0,16.05,-176475770.21,-9.25,308172.36,-21.54,0.62,1977600.0,3210475.0,29.73,14.95,9.41,-2.36,2026-08-03,False,0,True,0.0,49.0,168403121.0,230266305.0,45.44,22.06,23.38,39.39,0.96,0.53,2.36,5099450000.0,-51691255000.0,1.35,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-4.38,5.62,2026-08-03 16:00
REE,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,48.4,last_close,2026-08-03,12M,48.4,46.28,48.35,41.33,43.86,52.45,-4.28,4.58,-7.72,60.86,-0.82,0.44,-1.25,80.56,62.15,43.43,45.84,48.26,1.13,1.0,2.33,-11709493.0,-0.05,56.12,45.02,2.59,50.0,48.9,42.5,-34158239.97,-1.66,419902.01,0.0,1.72,985700.0,574465.0,64.52,42.5,6.49,2.43,2026-08-03,False,0,True,0.0,49.0,70620.0,305220527.0,11.02,7.7,3.32,-2.87,0.02,0.59,0.83,6053210000.0,46923640000.0,-0.59,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-4.38,5.62,2026-08-03 16:00
