symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SAB,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,46.1,realtime,1600.0,18100.0,-16500.0,0.08,45850.0,700.0,45950.0,300.0,45800.0,2800.0,46050.0,100.0,45750.0,2500.0,46100.0,4700.0,12M,45.95,45.63,45.0,17.54,43.87,43.96,1.4,0.7,4.53,54.54,0.51,0.01,0.5,61.79,68.69,43.76,45.59,47.42,0.9,0.6,1.96,-955824.0,0.24,58.89,46.69,0.14,64.29,47.2,43.0,-33017754.16,10.57,133295.69,-53.19,0.03,23900.0,848602.0,53.42,39.34,0.22,5.88,2026-08-27,False,0,True,0.0,100.0,527727019.0,1282562372.0,33.88,26.28,7.59,86.29,-0.39,0.72,-3.28,-1597280000.0,4866580000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.05,5.68,41510000.0,1175280000.0,0.04,0.06,0,False,False,0,,2026-08-27 09:28
SBT,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,22.55,realtime,27400.0,62600.0,-35200.0,0.3,22650.0,3400.0,22750.0,26000.0,22600.0,3000.0,22800.0,23000.0,22550.0,4800.0,22850.0,26000.0,12M,22.75,22.66,21.92,34.31,22.63,22.1,3.38,0.4,2.94,55.13,0.61,0.01,0.6,68.15,80.95,20.05,22.43,24.82,0.47,0.57,2.07,-6444623.0,0.31,74.05,24.06,2.62,78.57,24.15,20.5,76506030.61,7.84,-31602.12,-41.79,0.12,115800.0,933335.0,26.04,19.15,-1.09,6.81,2026-08-27,False,0,True,0.0,100.0,744929948.0,928026375.0,13.67,11.38,2.29,18.13,-0.02,0.5,-0.55,230025754000.0,230025754000.0,22.91,0.0,0.0,0.0,,,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.05,5.68,-1376730000.0,2650320000.0,-0.52,0.06,0,False,False,0,,2026-08-27 09:28
SHB,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,12.05,realtime,1300.0,211600.0,-210300.0,0.01,12000.0,847500.0,12050.0,150900.0,11950.0,3258500.0,12100.0,1048900.0,11900.0,4339200.0,12150.0,1185200.0,12M,12.0,11.91,12.37,25.98,12.31,14.37,-3.72,0.76,-16.49,50.19,-0.09,0.09,-0.19,79.17,80.32,11.46,11.81,12.16,0.28,0.77,2.33,-882533442.0,0.28,46.15,11.91,1.37,21.43,12.2,11.2,1802611506.21,16.69,1972440.25,-25.0,0.02,1229100.0,50331085.0,18.92,11.1,1.69,2.13,2026-08-27,False,0,True,0.0,30.0,1403402073.0,1603260007.0,228.26,47.43,180.83,-152.25,2.89,0.28,44.63,-6814528000.0,32528035000.0,-0.27,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.05,5.68,172200000.0,15076490000.0,0.01,0.06,0,False,False,0,,2026-08-27 09:28
SIP,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,49.8,ta_last_close,,,,,49850.0,600.0,49950.0,300.0,49800.0,1300.0,50000.0,2500.0,49650.0,100.0,50100.0,500.0,12M,49.8,49.72,49.96,21.84,48.47,51.58,-0.48,0.16,-3.45,51.1,0.13,-0.06,0.19,33.33,34.06,48.29,50.02,51.76,0.9,0.44,1.81,-1182791.0,-0.07,41.26,50.05,-2.49,-71.43,51.7,46.9,-4951378.34,-2.56,-2093.02,-65.52,0.38,34300.0,89845.0,62.46,45.83,-2.54,5.73,2026-08-27,False,0,True,0.0,49.0,112877773.0,118635342.0,1.04,1.74,-0.69,12.32,-0.19,0.5,-0.82,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.05,5.68,-165405000.0,0.0,,0.06,0,False,False,0,True,2026-08-27 09:28
SJS,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,53.0,realtime,100.0,900.0,-800.0,0.1,52500.0,600.0,53000.0,100.0,52300.0,200.0,53300.0,200.0,52200.0,600.0,53500.0,1100.0,12M,53.0,48.74,48.66,27.98,49.08,53.98,0.16,8.74,-1.82,89.68,0.89,0.69,0.2,91.4,94.96,44.37,48.08,51.78,1.33,1.0,2.51,-216700.0,0.61,49.08,50.12,5.87,85.71,54.0,45.5,2436717.61,31.53,39529.92,-12.9,0.04,2000.0,51455.0,84.8,44.5,11.93,12.05,2026-08-27,False,0,True,0.0,50.0,147065296.0,148737414.0,0.16,0.07,0.08,0.31,0.0,0.5,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.05,5.68,-52100000.0,105100000.0,-0.5,0.06,0,False,False,0,,2026-08-27 09:28
SSB,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,15.9,realtime,27400.0,37100.0,-9700.0,0.42,15850.0,18700.0,15950.0,14400.0,15800.0,2900.0,16000.0,200.0,15750.0,50900.0,16050.0,7200.0,12M,15.9,15.48,15.36,35.58,14.92,14.99,0.78,2.71,6.07,61.53,0.06,0.1,-0.04,89.74,87.87,14.81,15.37,15.94,0.35,0.97,2.2,-15111339.0,0.43,69.88,15.51,2.93,42.86,16.05,14.75,245491717.61,7.7,176513.45,-11.54,0.04,93600.0,2160245.0,18.21,13.23,4.61,2.25,2026-08-27,False,0,True,0.0,30.0,1022001620.0,1028640000.0,20.18,30.59,-10.4,-43.24,-0.2,0.17,0.32,-5658595000.0,15077273000.0,-0.13,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.05,5.68,-165585000.0,1609930000.0,-0.1,0.06,0,False,False,0,,2026-08-27 09:28
SSI,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,21.6,realtime,58200.0,145200.0,-87000.0,0.29,21550.0,148300.0,21600.0,109000.0,21500.0,249300.0,21650.0,125800.0,21450.0,45300.0,21700.0,170000.0,12M,21.55,20.28,20.36,23.9,19.96,22.9,-0.39,6.26,-5.9,65.61,0.38,0.27,0.11,92.56,91.09,18.47,20.05,21.63,0.58,0.97,2.69,-184730772.0,-0.04,61.79,21.03,4.62,42.86,21.65,18.54,-1646148707.68,-1.06,6498747.02,-7.84,0.09,1980300.0,21827485.0,31.53,17.34,7.86,12.36,2026-08-27,False,0,True,0.0,100.0,1747010850.0,2503089220.0,353.87,248.49,105.39,297.32,-1.08,0.61,4.56,-2778261000.0,51579254000.0,0.29,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.05,5.68,-11054089000.0,44774600000.0,-0.25,0.06,0,False,False,0,,2026-08-27 09:28
STB,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,74.8,realtime,12400.0,39500.0,-27100.0,0.24,,,,,,,,,,,,,12M,74.6,73.89,72.63,12.83,69.81,65.02,1.73,0.96,14.73,55.7,0.66,-0.01,0.67,57.44,60.06,71.57,73.85,76.13,1.72,0.66,2.31,118707200.0,-0.23,39.67,75.07,0.65,-28.57,76.1,71.0,-250259978.3,-5.6,544331.76,-39.47,0.07,193600.0,2965820.0,76.8,45.95,2.05,4.19,2026-08-27,False,0,True,0.0,30.0,361178547.0,565564714.0,63.56,239.69,-176.14,-550.03,-1.63,0.11,-4.67,-16701962000.0,52655098000.0,-0.39,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,5.05,5.68,3927170000.0,15013320000.0,0.26,0.06,0,False,False,0,,2026-08-27 09:28
TAL,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,25.3,realtime,200.0,0.0,200.0,1.0,24550.0,2400.0,25000.0,100.0,24500.0,2800.0,25050.0,1500.0,24400.0,6300.0,25100.0,1100.0,12M,25.3,24.19,24.75,23.21,22.54,28.92,-2.26,4.59,-12.52,59.85,0.27,0.15,0.12,77.25,63.57,22.79,24.49,26.19,0.89,0.74,3.52,12099590.0,0.39,62.86,24.5,-3.44,-35.71,26.4,19.65,35729993.52,6.09,50593.08,-7.41,0.0,200.0,270530.0,39.26,19.5,2.43,21.63,2026-08-27,False,0,True,0.0,49.0,196882045.0,246959856.0,3.81,3.11,0.7,9.06,-0.08,0.39,-0.36,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.05,5.68,-2530000.0,5015000.0,-0.5,0.06,0,False,False,0,,2026-08-27 09:28
TCB,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,34.4,realtime,135800.0,51500.0,84300.0,0.73,34300.0,44200.0,34350.0,16500.0,34250.0,32600.0,34400.0,78500.0,34200.0,37600.0,34450.0,102000.0,12M,34.35,31.49,31.34,21.98,31.32,32.81,0.48,9.08,4.69,70.51,0.56,0.37,0.19,86.31,83.13,28.46,31.08,33.69,0.95,1.0,2.77,-5671435.0,0.21,80.15,32.84,2.94,100.0,33.45,28.4,-203613161.48,24.82,12881843.29,-14.91,0.69,11503600.0,16578045.0,41.13,27.77,8.36,17.24,2026-08-27,False,0,True,0.0,22.54,137767142.0,1597139381.0,306.51,237.46,69.05,-954.28,10.5,0.39,66.83,-131977585000.0,52238906000.0,-1.7,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.05,5.68,152003920000.0,398325905000.0,0.38,0.06,0,False,False,0,,2026-08-27 09:28
TCH,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,13.4,realtime,37500.0,66100.0,-28600.0,0.36,13450.0,100.0,13500.0,56700.0,13400.0,57100.0,13550.0,23300.0,13350.0,131300.0,13600.0,52100.0,12M,13.45,12.54,13.05,29.35,11.91,15.97,-3.91,7.26,-15.78,61.43,0.1,0.26,-0.17,96.52,95.59,11.07,12.28,13.49,0.53,0.98,3.94,-78655908.0,0.23,67.79,12.88,6.52,35.71,13.55,11.2,49654263.86,115.41,2031136.86,-4.88,0.04,249400.0,5887640.0,25.0,10.55,13.98,16.45,2026-08-27,False,0,True,0.0,51.0,373823634.0,465175704.0,148.97,39.21,109.76,67.81,1.6,0.39,18.18,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.05,5.68,-551295000.0,3369140000.0,-0.16,0.06,0,False,False,0,,2026-08-27 09:28
TCX,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,41.85,realtime,53300.0,28900.0,24400.0,0.65,41850.0,6500.0,41900.0,10700.0,41800.0,23700.0,41950.0,19400.0,41750.0,2300.0,42000.0,25600.0,12M,41.85,40.52,41.02,18.27,42.49,41.54,-1.22,3.28,0.75,57.76,0.01,0.32,-0.31,72.24,71.0,38.63,40.25,41.86,1.18,1.0,2.82,22320211.0,-0.06,70.98,40.58,1.48,50.0,42.5,38.55,77496760.48,-2.71,923143.16,-17.57,0.18,323700.0,1828755.0,53.45,34.72,4.63,3.08,2026-08-27,False,0,True,0.0,100.0,2524144425.0,2774453325.0,86.68,173.53,-86.85,-355.89,1.51,0.11,2.4,-19065330000.0,-11924780000.0,-0.3,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.05,5.68,-5011854250.0,13720725000.0,-0.37,0.06,0,False,False,0,,2026-08-27 09:28
TPB,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,14.65,realtime,106300.0,13500.0,92800.0,0.89,14600.0,132500.0,14650.0,143700.0,14550.0,68600.0,14700.0,111400.0,14500.0,94600.0,14750.0,67900.0,12M,14.6,14.59,14.96,13.06,15.27,16.22,-2.47,0.07,-9.99,48.29,-0.11,0.05,-0.16,42.22,44.23,14.21,14.53,14.85,0.31,0.61,2.12,126804621.0,-0.12,66.49,14.57,-0.44,21.43,15.05,14.05,-277939722.69,-6.95,-24811.67,-46.67,0.02,150500.0,7852760.0,20.81,13.75,1.04,1.39,2026-08-27,False,0,True,0.0,30.0,224729702.0,832214061.0,18.76,23.13,-4.37,-67.46,0.07,0.28,2.87,-9823497000.0,-10312131000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.05,5.68,64090000.0,2256355000.0,0.03,0.06,0,False,False,0,,2026-08-27 09:28
VCB,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,60.9,realtime,36200.0,27200.0,9000.0,0.57,60800.0,68800.0,60900.0,23700.0,60700.0,319700.0,61000.0,76900.0,60600.0,10600.0,61100.0,47100.0,12M,60.8,58.98,59.1,19.56,57.24,60.41,-0.2,3.09,0.65,62.17,0.34,0.24,0.1,77.65,67.08,57.45,59.31,61.16,1.24,0.9,2.04,92007792.0,-0.07,43.56,59.01,-1.37,42.86,61.0,54.7,-308928171.59,-2.17,1646471.0,-14.29,0.25,1294100.0,5144336.0,78.15,52.6,2.18,7.61,2026-08-27,False,0,True,0.0,30.0,831205046.0,2506702528.0,108.75,356.47,-258.78,-350.45,-7.41,0.22,-32.29,-18914620000.0,17512760000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.05,5.68,-8793620000.0,81036870000.0,-0.11,0.06,0,False,False,0,,2026-08-27 09:28
VCG,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,16.25,realtime,41500.0,52000.0,-10500.0,0.44,16150.0,37800.0,16200.0,39400.0,16100.0,64300.0,16250.0,38000.0,16050.0,62200.0,16300.0,54700.0,12M,16.2,15.99,16.53,18.55,16.84,18.91,-3.27,1.31,-14.33,52.68,-0.11,0.12,-0.23,63.89,60.65,15.41,15.85,16.3,0.41,0.89,2.53,-85375245.0,-0.44,61.51,16.03,1.05,21.43,16.6,15.0,-398806698.17,-5.2,45181.54,-33.33,0.05,126800.0,2357985.0,25.86,14.7,2.53,3.51,2026-08-27,False,0,True,0.0,49.0,327877089.0,342106360.0,10.22,8.45,1.77,-16.8,0.22,0.39,1.29,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.05,5.68,-149500000.0,2054705000.0,-0.07,0.06,0,False,False,0,,2026-08-27 09:28
VCI,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,22.7,realtime,55200.0,122700.0,-67500.0,0.31,22600.0,118600.0,22650.0,60200.0,22550.0,119300.0,22700.0,35200.0,22500.0,178700.0,22750.0,32500.0,12M,22.65,21.86,22.43,18.92,20.51,25.15,-2.54,3.61,-9.94,57.76,0.04,0.2,-0.16,85.19,77.78,20.8,21.78,22.76,0.76,0.94,3.36,-104445062.0,-0.22,51.33,22.03,0.44,42.86,22.85,20.6,-508886236.05,-8.56,1889384.74,-8.89,0.18,1713900.0,9709375.0,35.44,18.15,4.86,5.35,2026-08-27,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.48,96.09,0.39,-38.39,0.27,0.44,2.21,231580000.0,1367965000.0,0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.05,5.68,-4267930000.0,41194045000.0,-0.1,0.06,0,False,False,0,,2026-08-27 09:28
VCK,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,30.6,realtime,30800.0,21900.0,8900.0,0.58,30550.0,5400.0,30600.0,14800.0,30500.0,28400.0,30650.0,10900.0,30450.0,18500.0,30700.0,49300.0,12M,30.55,30.27,31.07,17.05,31.49,,-2.57,0.93,,51.06,-0.26,0.15,-0.41,63.49,56.17,28.97,30.31,31.65,0.7,0.59,2.29,71953913.0,-0.13,41.25,29.72,-0.77,-21.43,31.8,29.0,156886888.03,-3.19,395018.4,-28.57,0.03,63800.0,2365005.0,38.1,26.31,3.56,-1.93,2026-08-27,False,0,True,0.0,100.0,2348766870.0,2434919704.0,19.39,64.78,-45.39,-120.94,-0.46,0.11,-2.36,-5000360000.0,-157878459000.0,6.19,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.05,5.68,217035000.0,1966460000.0,0.11,0.06,0,False,False,0,,2026-08-27 09:28
VGC,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,41.05,realtime,4500.0,2300.0,2200.0,0.66,41000.0,2700.0,41100.0,1200.0,40950.0,200.0,41150.0,2400.0,40900.0,200.0,41200.0,900.0,12M,41.05,40.08,39.75,17.6,38.2,42.14,0.83,2.42,-2.59,59.87,0.64,0.12,0.52,77.49,80.41,37.47,39.96,42.45,1.03,0.72,2.51,-10660109.0,-0.02,60.05,41.58,-0.22,92.86,41.85,36.45,-27942432.81,-0.52,108268.83,-25.81,0.03,10500.0,415898.0,58.08,34.0,1.11,8.74,2026-08-27,False,0,True,0.0,49.0,215667959.0,219691500.0,3.51,14.08,-10.57,-1.97,-0.23,0.56,-2.0,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.05,5.68,-251030000.0,431840000.0,-0.58,0.06,0,False,False,0,,2026-08-27 09:28
VHC,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,52.8,realtime,100.0,100.0,0.0,0.5,52700.0,400.0,52900.0,3200.0,52600.0,4100.0,53000.0,1000.0,52500.0,5700.0,53100.0,900.0,12M,52.8,53.3,54.85,22.28,56.0,57.17,-2.83,-0.94,-7.64,43.05,-0.62,0.13,-0.76,30.3,32.07,51.55,52.95,54.36,1.15,0.45,2.18,1943032.0,-0.52,69.78,53.01,0.11,28.57,55.8,51.4,-5329877.25,-334.64,32847.5,-68.18,0.0,900.0,404980.0,69.9,50.7,-2.4,-2.4,2026-08-27,False,0,True,0.0,100.0,171355259.0,209453159.0,3.99,22.36,-18.37,-77.04,0.11,0.11,0.61,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.05,5.68,-26400000.0,47520000.0,-0.56,0.06,0,False,False,0,,2026-08-27 09:28
