symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-18 10:35,2026-08-18,10:35,8.7,realtime,15000.0,12900.0,2100.0,0.54,8600.0,44600.0,8700.0,9500.0,8500.0,16900.0,8800.0,20000.0,8400.0,7000.0,8900.0,16200.0,12M,8.7,9.19,9.72,60.3,9.52,10.83,-5.45,-5.33,-19.67,30.58,-0.33,0.0,-0.33,21.69,37.57,8.63,9.07,9.51,0.28,0.08,3.22,-838400.0,0.39,42.58,8.89,0.13,-57.14,9.6,8.4,27080863.81,4.77,-14905.26,-85.71,0.17,27900.0,164090.0,14.2,8.4,-5.43,-8.42,2026-08-18,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.12,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.86,-1.58,-135390000.0,242720000.0,-0.56,0.36,-4,False,False,0,,2026-08-18 10:37
NKG,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,10.85,realtime,33200.0,80400.0,-47200.0,0.29,10850.0,59400.0,10900.0,7400.0,10800.0,53100.0,10950.0,125900.0,10750.0,17400.0,11000.0,58900.0,12M,10.85,11.05,11.44,33.4,11.54,13.08,-3.41,-1.81,-17.05,41.31,-0.14,0.02,-0.17,27.74,46.73,10.4,10.91,11.42,0.29,0.44,2.67,-36282143.0,-0.05,51.96,11.14,1.15,64.29,11.4,10.0,-270807980.74,-0.67,-46468.46,-84.62,0.1,190900.0,1892490.0,18.55,10.0,-1.81,3.33,2026-08-18,False,0,True,0.0,50.0,222496032.0,246161980.0,6.88,6.15,0.73,9.25,0.18,0.65,-0.4,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.86,-1.58,-177710000.0,2118305000.0,-0.08,0.36,-4,False,False,0,,2026-08-18 10:37
NLG,LOSER,HSX,2026-08-18 10:35,2026-08-18,10:35,23.6,realtime,73200.0,44900.0,28300.0,0.62,23600.0,5000.0,23650.0,19700.0,23550.0,42600.0,23700.0,18400.0,23500.0,51300.0,23750.0,67600.0,12M,23.6,22.81,23.84,23.05,21.52,28.48,-4.32,3.46,-17.13,55.7,-0.24,0.35,-0.59,89.15,87.44,20.21,22.04,23.87,0.74,0.93,3.14,-16159020.0,-0.15,62.99,23.13,9.07,92.86,24.15,19.15,-61004129.5,-13.95,351579.43,-9.37,0.1,258100.0,2473415.0,40.81,19.15,8.01,1.29,2026-08-18,False,0,True,0.0,50.0,57351410.0,242548691.0,31.61,30.49,1.12,-254.98,1.11,0.35,15.22,33106442000.0,50736427000.0,-0.54,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.86,-1.58,540070000.0,6115250000.0,0.09,0.36,4,False,False,0,,2026-08-18 10:37
NT2,GAINER,HSX,2026-08-18 10:35,2026-08-18,10:35,21.4,realtime,35500.0,77200.0,-41700.0,0.31,21400.0,8500.0,21450.0,18000.0,21350.0,20900.0,21600.0,2100.0,21300.0,33600.0,21650.0,7700.0,12M,21.4,21.42,21.93,29.11,22.38,23.35,-2.33,-0.09,-8.35,48.16,-0.11,0.06,-0.18,56.71,65.01,20.69,21.27,21.84,0.44,0.62,2.06,18462116.0,-0.17,75.7,21.5,1.03,71.43,21.9,20.3,-14322592.7,-13.9,3713.19,-41.67,0.46,257300.0,563825.0,29.45,20.3,-0.23,-1.38,2026-08-18,False,0,True,0.0,49.0,111520997.0,141059254.0,5.11,7.15,-2.04,-31.47,0.34,0.24,1.44,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.86,-1.58,-1059770000.0,5551055000.0,-0.19,0.36,-4,False,False,0,,2026-08-18 10:37
NTP,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:35,51.8,realtime,31700.0,13900.0,17800.0,0.7,51800.0,300.0,52000.0,3700.0,51700.0,5600.0,52100.0,4500.0,51500.0,2300.0,52300.0,4700.0,12M,51.8,49.68,49.41,21.15,47.71,49.89,0.55,4.27,3.83,62.61,0.55,0.42,0.13,63.06,67.24,46.44,49.14,51.83,1.57,1.0,3.03,726898.0,-0.05,59.08,50.77,4.33,71.43,54.4,47.0,-9628650.11,-1.6,146208.3,-35.14,0.29,46400.0,158760.0,65.66,41.36,5.28,7.47,2026-08-18,False,0,True,0.0,50.0,69871774.0,102622602.0,0.53,5.33,-4.79,-29.61,-0.02,0.18,0.78,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.86,-1.58,92600000.0,2710060000.0,0.03,0.36,2,False,False,0,,2026-08-18 10:37
NVL,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:35,13.3,realtime,96200.0,150300.0,-54100.0,0.39,13300.0,325000.0,13350.0,115700.0,13250.0,207200.0,13400.0,149400.0,13200.0,917500.0,13450.0,177000.0,12M,13.3,13.25,13.21,21.51,12.4,13.31,0.3,0.38,-0.08,52.36,0.15,-0.02,0.18,45.17,50.67,12.45,13.25,14.05,0.5,0.53,3.76,133759694.0,-0.14,54.83,13.68,-1.11,57.14,14.25,12.15,-465562835.58,-11.35,89903.43,-59.37,0.25,4546600.0,18072005.0,19.53,9.3,-0.75,5.56,2026-08-18,False,0,True,0.0,49.0,1078210243.0,1177013306.0,62.21,37.01,25.2,-327.39,3.33,0.29,24.3,1180505000.0,261212820000.0,-4.3,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.86,-1.58,137815000.0,64660375000.0,0.0,0.36,0,False,False,0,,2026-08-18 10:37
OCB,LOSER,HSX,2026-08-18 10:36,2026-08-18,10:35,10.9,realtime,69300.0,47500.0,21800.0,0.59,10850.0,135500.0,10900.0,27500.0,10800.0,359600.0,10950.0,167300.0,10750.0,131000.0,11000.0,488900.0,12M,10.9,10.67,10.59,24.48,10.21,10.57,0.76,2.16,3.12,58.18,0.09,0.08,0.0,86.37,89.28,9.79,10.47,11.16,0.24,0.81,2.2,40346544.0,0.16,76.43,10.96,5.91,78.57,11.1,9.9,-45217458.13,14.6,163510.97,-19.05,0.06,150400.0,2521210.0,12.83,9.04,5.83,7.39,2026-08-18,False,0,True,0.0,22.0,75561665.0,673752227.0,3.14,7.01,-3.87,-19.52,0.07,0.24,0.37,-545482000.0,-26636643000.0,0.27,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.86,-1.58,-227810000.0,1637480000.0,-0.14,0.36,-4,False,False,0,,2026-08-18 10:37
PAN,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:35,20.05,realtime,74800.0,26500.0,48300.0,0.74,20050.0,2900.0,20100.0,5100.0,20000.0,11300.0,20150.0,11800.0,19950.0,3300.0,20200.0,9100.0,12M,20.05,20.79,21.61,41.4,21.42,22.63,-3.79,-3.56,-11.4,32.17,-0.43,-0.03,-0.4,21.57,40.81,19.87,20.72,21.56,0.49,0.11,2.44,18742330.0,-0.11,49.12,20.44,-1.88,-64.29,21.5,18.75,2205068.72,-30.87,-36562.98,-90.62,0.35,152400.0,438330.0,26.96,18.75,-5.65,-4.98,2026-08-18,False,0,True,0.0,49.0,70423356.0,126455768.0,0.94,5.33,-4.38,-31.83,0.12,0.29,1.0,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.86,-1.58,-117895000.0,3056295000.0,-0.04,0.36,-2,False,False,0,,2026-08-18 10:37
PC1,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,20.4,realtime,79000.0,27700.0,51300.0,0.74,20350.0,6100.0,20400.0,10500.0,20300.0,15400.0,20450.0,2200.0,20250.0,13800.0,20500.0,35700.0,12M,20.4,20.87,21.12,14.87,20.02,22.37,-1.18,-2.25,-8.81,41.34,-0.22,-0.08,-0.14,21.12,19.54,20.08,20.97,21.85,0.66,0.18,3.24,60257425.0,-0.09,36.61,20.51,-1.57,-85.71,22.3,19.65,-98490580.17,-3.69,-94964.97,-78.57,0.12,219700.0,1907505.0,32.2,16.65,-5.12,-0.73,2026-08-18,False,0,True,0.0,50.0,170982820.0,205642671.0,6.85,15.83,-8.98,-6.34,-0.32,0.41,-1.42,4479760000.0,4081180000.0,0.18,12.0,1.0,13.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.86,-1.58,-60915000.0,4480555000.0,-0.01,0.36,0,False,False,0,,2026-08-18 10:37
PDR,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,12.2,realtime,108100.0,253800.0,-145700.0,0.3,12200.0,168800.0,12250.0,47100.0,12150.0,198300.0,12300.0,532600.0,12100.0,351000.0,12350.0,309500.0,12M,12.2,12.23,13.21,38.29,12.88,17.02,-7.42,-0.25,-28.32,44.22,-0.36,0.14,-0.51,74.15,75.26,11.34,11.89,12.43,0.46,0.79,3.77,-143100400.0,0.05,62.92,12.09,5.43,92.86,12.7,10.4,-38479188.41,15.79,145961.4,-22.73,0.17,1206900.0,7312695.0,27.2,10.4,0.83,-1.61,2026-08-18,False,0,True,0.0,50.0,428790743.0,498904689.0,43.03,20.35,18.69,30.02,0.32,0.59,1.97,-10316735000.0,-10112165000.0,-0.3,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.86,-1.58,-88940000.0,14791215000.0,-0.01,0.36,0,False,False,0,,2026-08-18 10:37
PHR,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,61.3,realtime,18500.0,40400.0,-21900.0,0.31,61200.0,5900.0,61400.0,4400.0,61100.0,1700.0,61500.0,5900.0,61000.0,7000.0,61600.0,1300.0,12M,61.2,59.3,60.6,19.13,61.37,60.05,-2.15,3.2,1.92,56.16,-0.2,0.54,-0.75,77.21,73.27,54.79,58.15,61.5,1.75,0.96,2.86,6184194.0,-0.04,71.76,60.24,4.49,92.86,62.3,54.4,-11488392.82,-2.14,271391.06,-16.92,0.19,65100.0,343410.0,74.7,48.65,2.34,4.79,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.45,-3.45,-36.45,0.03,0.12,1.45,-3645200000.0,-3645200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.86,-1.58,-1226450000.0,3987800000.0,-0.31,0.36,-4,False,False,0,,2026-08-18 10:37
PLC,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,20.8,realtime,73500.0,15900.0,57600.0,0.82,20700.0,500.0,20800.0,1800.0,20600.0,1600.0,20900.0,16800.0,20500.0,100.0,21000.0,42400.0,12M,20.8,19.93,20.32,21.49,18.0,24.0,-1.92,4.37,-13.33,59.23,0.18,0.2,-0.02,84.97,84.62,17.47,19.42,21.37,0.98,0.85,4.71,3590100.0,0.16,61.36,20.9,6.27,71.43,20.9,17.0,-5372355.86,6.85,30606.57,-6.06,1.26,155500.0,123080.0,40.0,17.0,6.12,14.29,2026-08-18,False,0,True,0.0,49.0,39423099.0,39591431.0,0.19,0.22,-0.03,-0.01,0.0,0.47,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.86,-1.58,-24120000.0,3210980000.0,-0.01,0.36,0,False,False,0,,2026-08-18 10:37
PLX,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,37.95,realtime,0.0,121500.0,-121500.0,0.0,37950.0,3293000.0,,0.0,37900.0,31100.0,0.0,0.0,37850.0,19600.0,0.0,0.0,12M,37.95,35.04,35.5,21.57,33.01,37.84,-1.3,8.3,0.29,63.57,0.57,0.44,0.13,72.9,67.98,30.01,34.1,38.2,1.39,0.97,3.66,63556023.0,0.09,66.65,37.08,6.77,57.14,38.0,30.8,-72353853.89,6.03,2291753.82,-0.83,1.75,4388000.0,2511521.0,67.96,30.8,13.45,20.4,2026-08-18,False,0,True,0.0,20.0,75551126.0,258775616.0,50.18,50.26,-0.07,78.28,-0.41,0.65,-4.62,-4556445000.0,-4868585000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.86,-1.58,14653595000.0,165322820000.0,0.09,0.36,4,True,False,3,,2026-08-18 10:37
PNJ,LOSER,HSX,2026-08-18 10:36,2026-08-18,10:36,35.3,realtime,20200.0,35700.0,-15500.0,0.36,35300.0,1300.0,35350.0,11800.0,35250.0,23400.0,35400.0,11100.0,35200.0,37800.0,35450.0,10000.0,12M,35.3,37.15,45.31,28.75,38.07,58.24,-18.01,-4.98,-39.39,38.55,-3.0,1.12,-4.12,60.85,59.49,30.63,34.46,38.29,2.07,0.61,5.86,-62674373.0,-0.25,40.84,36.42,10.71,28.57,41.5,30.25,-3673166.51,-109.37,-637198.86,-46.56,0.17,1559800.0,8999225.0,84.67,30.25,-0.42,-7.47,2026-08-18,False,0,True,0.0,49.0,23392176.0,250826843.0,257.67,204.69,52.98,26.1,7.29,0.65,9.06,-58282990000.0,-56752540000.0,-0.78,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.86,-1.58,-11313395000.0,56298895000.0,-0.2,0.36,-4,False,True,-3,,2026-08-18 10:37
POW,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,13.5,realtime,48300.0,102800.0,-54500.0,0.32,13500.0,150000.0,13550.0,187800.0,13450.0,294300.0,13600.0,195800.0,13400.0,159700.0,13650.0,223100.0,12M,13.5,13.63,13.76,28.64,14.24,13.36,-0.94,-0.95,1.05,46.24,-0.12,-0.01,-0.11,30.36,38.76,13.08,13.54,14.01,0.34,0.45,2.52,112425198.0,-0.01,50.51,13.63,-0.01,14.29,14.1,12.9,-317513041.37,-0.25,-302894.18,-66.67,0.34,2342900.0,6975515.0,16.85,10.66,-2.88,-0.37,2026-08-18,False,0,True,0.0,50.0,1397713741.0,1533922844.0,6.44,37.86,-31.43,-108.36,0.11,0.24,0.09,-6592600000.0,-3347085000.0,0.6,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.86,-1.58,4666675000.0,31756950000.0,0.15,0.36,4,False,False,0,,2026-08-18 10:37
PSD,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,11.7,realtime,35200.0,90800.0,-55600.0,0.28,11600.0,26400.0,11700.0,2700.0,11500.0,28800.0,11800.0,10100.0,11400.0,26700.0,11900.0,21200.0,12M,11.7,12.59,12.84,12.97,13.42,12.58,-1.95,-7.07,-7.0,34.04,-0.26,-0.12,-0.15,4.79,10.09,11.75,12.62,13.49,0.55,0.0,4.7,3866412.0,-0.19,19.52,12.36,-3.33,-64.29,13.9,11.8,-43055.12,-112.63,-12568.79,-95.65,1.26,126000.0,100000.0,15.23,10.0,-14.6,-12.1,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.86,-1.58,-1380000.0,1478720000.0,-0.0,0.36,0,False,False,0,,2026-08-18 10:37
PVB,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,22.2,realtime,17200.0,24800.0,-7600.0,0.41,22100.0,1100.0,22300.0,2000.0,22000.0,700.0,22400.0,3800.0,21900.0,2000.0,22500.0,3800.0,12M,22.2,21.68,22.98,31.98,22.57,27.55,-5.66,2.4,-19.42,52.96,-0.32,0.26,-0.58,46.88,50.94,20.2,21.17,22.14,0.85,1.0,3.83,801700.0,0.08,67.91,21.73,6.22,35.71,23.5,18.9,-1837690.14,6.5,17149.09,-40.63,0.49,42000.0,85250.0,43.3,18.9,7.25,5.71,2026-08-18,False,0,True,0.0,49.0,10336128.0,10583999.0,0.19,0.4,-0.21,-1.25,-0.0,0.29,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.86,-1.58,-11000000.0,932700000.0,-0.01,0.36,0,False,False,0,,2026-08-18 10:37
PVC,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,12.3,realtime,56700.0,68500.0,-11800.0,0.45,12300.0,6800.0,12400.0,4400.0,12200.0,13200.0,12500.0,52000.0,12100.0,66500.0,12600.0,79000.0,12M,12.3,12.18,12.81,27.85,13.54,13.19,-4.92,0.99,-6.75,50.0,-0.16,0.09,-0.25,65.08,71.96,11.42,11.97,12.52,0.58,0.8,4.72,46177200.0,-0.04,50.65,12.21,4.92,78.57,12.8,10.6,-34985839.05,-0.97,28468.12,-33.33,0.7,326000.0,467460.0,23.0,9.3,4.24,3.36,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.86,-1.58,-13320000.0,4017960000.0,-0.0,0.36,0,False,False,0,,2026-08-18 10:37
PVD,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,18.7,realtime,35200.0,82700.0,-47500.0,0.3,18600.0,25900.0,18700.0,18700.0,18550.0,17700.0,18750.0,39700.0,18500.0,107500.0,18800.0,123400.0,12M,18.7,18.4,18.68,13.24,19.81,17.77,-1.5,1.63,5.23,52.37,-0.15,0.05,-0.2,46.2,41.27,17.54,18.26,18.99,0.66,0.8,3.53,216631779.0,-0.14,55.72,18.24,2.64,7.14,19.4,17.35,2293747.11,-77.82,211141.26,-22.22,0.72,2322300.0,3220724.0,27.26,11.26,3.31,1.08,2026-08-18,False,0,True,0.0,50.0,383833161.0,464079095.0,15.17,19.57,-4.39,-85.88,0.36,0.18,4.17,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.86,-1.58,2123793000.0,43421155000.0,0.05,0.36,2,False,False,0,,2026-08-18 10:37
PVS,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,35.8,realtime,11400.0,85300.0,-73900.0,0.12,35700.0,83200.0,35800.0,47200.0,35600.0,41100.0,35900.0,46500.0,35500.0,25800.0,36000.0,68900.0,12M,35.8,35.04,36.17,24.67,37.29,36.46,-3.12,2.17,-1.81,53.18,-0.36,0.24,-0.6,70.0,68.29,33.05,34.4,35.75,1.4,1.0,3.91,69497202.0,-0.19,55.01,35.23,5.07,7.14,37.0,31.9,-152442075.47,-5.89,124624.46,-9.3,0.78,2141000.0,2746435.0,56.4,26.36,3.77,6.23,2026-08-18,False,0,True,0.0,49.0,170070347.0,250595848.0,56.01,32.87,23.14,30.3,0.04,0.59,2.85,-166920000.0,8667180000.0,-0.24,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.86,-1.58,7318620000.0,76596470000.0,0.1,0.36,4,False,False,0,,2026-08-18 10:37
PVT,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,20.7,realtime,55800.0,60300.0,-4500.0,0.48,20650.0,58200.0,20700.0,25200.0,20600.0,70600.0,20750.0,86300.0,20550.0,29000.0,20800.0,121500.0,12M,20.7,19.1,19.08,23.04,18.26,18.66,0.1,8.38,10.93,67.39,0.47,0.33,0.14,90.72,88.96,15.75,18.45,21.15,0.77,0.92,3.72,38339146.0,0.09,79.23,20.55,10.31,100.0,20.6,16.05,-142460828.22,4.68,1000493.1,-5.97,0.7,2838700.0,4084275.0,29.73,14.95,10.7,26.99,2026-08-18,False,0,True,0.0,49.0,180345674.0,253290279.0,145.92,53.41,92.51,108.53,1.28,0.76,12.12,-9349535000.0,-9349535000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.86,-1.58,-9377718250.0,58866675000.0,-0.16,0.36,-4,False,False,0,,2026-08-18 10:37
REE,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,45.85,realtime,22100.0,24100.0,-2000.0,0.48,45800.0,6100.0,45850.0,6800.0,45750.0,1200.0,45900.0,8200.0,45700.0,3300.0,45950.0,7100.0,12M,45.85,46.56,47.81,25.45,44.75,51.93,-2.61,-1.52,-11.71,42.54,-0.29,0.01,-0.3,34.98,44.54,43.31,46.13,48.95,0.93,0.45,2.03,-7378341.0,0.05,62.51,47.39,-0.03,28.57,48.7,42.5,-35237193.93,1.39,5438.59,-65.52,0.09,46600.0,499685.0,64.52,42.5,-5.17,0.55,2026-08-18,False,0,True,0.0,49.0,100.0,305220527.0,0.0,0.05,-0.05,6.7,-0.07,0.47,-0.4,2222055000.0,1253855000.0,0.12,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.86,-1.58,4528550.0,2143040000.0,0.0,0.36,0,False,False,0,,2026-08-18 10:37
SAB,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,45.7,realtime,33100.0,33300.0,-200.0,0.5,45700.0,2500.0,45750.0,4700.0,45650.0,6300.0,45800.0,2500.0,45600.0,6100.0,45850.0,2000.0,12M,45.7,44.96,44.58,16.77,43.06,43.78,0.85,1.65,4.39,56.5,0.45,0.16,0.29,73.79,76.82,42.42,44.6,46.77,0.9,0.75,1.97,-574418.0,0.12,66.08,46.04,2.32,57.14,46.55,42.1,-35123541.99,4.97,274213.16,-23.94,0.16,122400.0,777168.0,53.42,39.34,1.33,3.93,2026-08-18,False,0,True,0.0,100.0,528124701.0,1282562372.0,47.91,28.58,19.33,109.09,-0.04,0.88,-2.55,-17682685000.0,-16511085000.0,-0.33,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.86,-1.58,778270250.0,5600555000.0,0.14,0.36,4,False,False,0,,2026-08-18 10:37
