symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:15,44.9,realtime,38400.0,43700.0,-5300.0,0.47,44800.0,9000.0,44850.0,4500.0,44750.0,3300.0,44900.0,1000.0,44700.0,8600.0,44950.0,38800.0,12M,44.85,45.41,45.02,14.23,43.87,44.01,0.87,-1.23,1.91,45.83,0.12,-0.2,0.32,9.73,11.4,44.57,45.78,47.0,0.81,0.12,1.81,-4952268.0,0.14,43.97,45.47,-2.55,-71.43,47.2,43.7,-33658576.76,5.91,-5965.26,-90.38,0.29,229500.0,792326.0,53.42,39.34,-4.17,2.63,2026-09-08,False,0,True,0.0,100.0,527848123.0,1282562372.0,13.77,24.61,-10.84,25.54,-0.97,0.57,-3.99,3563140000.0,-3438850000.0,0.16,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.56,-0.22,1638985850.0,10295470000.0,0.16,0.94,4,False,False,0,2026-09-08 14:16
SBT,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,22.8,realtime,280900.0,60200.0,220700.0,0.82,22750.0,3100.0,22800.0,6700.0,22700.0,4100.0,22850.0,19400.0,22650.0,6300.0,22900.0,26500.0,12M,22.8,22.75,22.1,25.87,22.63,22.14,2.94,0.22,2.98,54.48,0.38,-0.12,0.49,35.95,47.78,21.1,22.89,24.68,0.43,0.48,1.89,-1692802.0,0.3,60.09,23.57,-2.0,-14.29,24.15,20.5,75586433.11,9.5,-24827.12,-79.41,0.91,969100.0,1059770.0,26.04,19.15,-4.2,8.83,2026-09-08,False,0,True,0.0,100.0,744976871.0,928026375.0,8.44,9.3,-0.86,4.52,-0.08,0.36,-0.5,2745545000.0,2745545000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.56,-0.22,-837842400.0,22131785000.0,-0.04,0.94,-2,False,False,0,2026-09-08 14:16
SHB,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:15,11.8,realtime,247900.0,554800.0,-306900.0,0.31,11800.0,3782800.0,11850.0,1075200.0,11750.0,3703600.0,11900.0,1930200.0,11700.0,2611400.0,11950.0,1801700.0,12M,11.8,11.93,12.3,20.72,12.31,14.24,-3.01,-1.09,-17.13,45.28,-0.05,0.04,-0.1,60.78,68.63,11.5,11.86,12.23,0.27,0.41,2.29,-668966432.0,0.22,41.32,11.98,0.72,50.0,12.25,11.4,1837866399.68,12.68,1554287.36,-52.94,0.38,18359700.0,48218015.0,18.18,11.1,1.72,0.0,2026-09-08,False,0,True,0.0,30.0,1400590128.0,1603260007.0,180.15,171.95,8.2,47.56,2.28,0.43,-1.76,10586208000.0,-6681481000.0,0.35,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.56,-0.22,-9263667000.0,217947210000.0,-0.04,0.94,-2,False,False,0,2026-09-08 14:16
SIP,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:15,48.9,realtime,7000.0,8000.0,-1000.0,0.47,48800.0,12600.0,48900.0,1100.0,48700.0,3300.0,49000.0,1000.0,48650.0,3900.0,49050.0,4600.0,12M,48.8,49.46,49.8,18.95,48.47,51.47,-0.68,-1.33,-5.19,42.27,-0.12,-0.15,0.03,2.47,7.8,48.42,49.88,51.34,0.81,0.13,1.66,-2377208.0,-0.29,19.3,48.84,-2.06,-100.0,51.7,48.8,-4097146.59,-12.53,-10693.86,-100.0,0.23,19000.0,82340.0,62.46,45.83,-1.01,-2.59,2026-09-08,False,0,True,0.0,49.0,113000779.0,118635342.0,2.69,9.05,-6.36,-6.67,-0.11,0.36,-0.8,11230000.0,11230000.0,,0.0,0.0,0.0,,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.56,-0.22,236126200.0,929440000.0,0.25,0.94,4,False,False,0,2026-09-08 14:16
SJS,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:15,56.0,realtime,10200.0,9400.0,800.0,0.52,55400.0,500.0,56000.0,700.0,55300.0,700.0,56200.0,400.0,55000.0,700.0,56500.0,200.0,12M,56.0,51.99,50.18,35.44,53.38,54.02,3.61,7.71,3.67,73.98,2.44,0.9,1.54,75.82,83.15,42.19,50.56,58.92,1.82,0.83,3.25,-967000.0,0.58,75.27,56.53,12.75,42.86,60.1,46.15,1732558.17,42.38,51471.61,-30.04,0.42,19600.0,46350.0,84.8,44.5,18.64,18.9,2026-09-08,False,0,True,0.0,50.0,147074942.0,148737414.0,0.19,0.9,-0.7,-0.49,-0.02,0.36,-0.11,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.56,-0.22,-17360000.0,1085440000.0,-0.02,0.94,0,False,False,0,2026-09-08 14:16
SSB,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:15,17.7,realtime,322400.0,43800.0,278600.0,0.88,17650.0,2100.0,17700.0,8600.0,17600.0,28200.0,17800.0,21900.0,17550.0,65700.0,17850.0,36200.0,12M,17.7,16.35,15.79,40.04,16.28,15.03,3.55,8.26,17.76,69.42,0.58,0.28,0.3,81.02,86.57,13.83,15.94,18.05,0.54,0.92,3.05,-6771076.0,0.42,75.75,17.38,11.93,64.29,18.35,14.75,261889589.64,8.0,728505.64,-18.06,0.73,1689900.0,2322045.0,18.35,13.23,17.22,16.45,2026-09-08,False,0,True,0.0,30.0,1017729212.0,1028640000.0,97.19,30.78,74.11,38.26,1.93,0.21,12.09,10038750000.0,5582017000.0,0.17,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.56,-0.22,-1865235550.0,30226700000.0,-0.06,0.94,-2,False,False,0,2026-09-08 14:16
SSI,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:15,21.1,realtime,117300.0,211100.0,-93800.0,0.36,21050.0,255200.0,21100.0,302500.0,21000.0,322400.0,21150.0,130300.0,20950.0,254400.0,21200.0,390700.0,12M,21.05,20.57,20.48,21.64,19.8,22.75,0.44,2.33,-7.47,57.64,0.36,0.07,0.29,69.93,70.81,18.95,20.45,21.96,0.53,0.7,2.52,-243073266.0,-0.15,59.56,21.35,1.63,42.86,21.75,19.18,-1690273265.59,-3.8,1950190.06,-27.45,0.58,12143400.0,20972090.0,31.53,17.34,8.51,8.39,2026-09-08,False,0,True,0.0,100.0,1751179946.0,2503089220.0,63.88,165.13,-101.24,-149.81,2.03,0.43,-9.55,961035000.0,-91046874000.0,0.99,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.56,-0.22,2016688450.0,256819250000.0,0.01,0.94,0,False,False,0,2026-09-08 14:16
STB,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:15,77.0,realtime,94400.0,67500.0,26900.0,0.58,,,,,,,,,,,,,12M,76.9,74.76,73.24,16.16,71.46,65.38,2.08,2.86,17.62,60.51,0.96,0.2,0.76,87.43,79.42,72.39,74.72,77.05,1.84,0.97,2.39,121880400.0,-0.13,58.65,75.89,1.36,92.86,77.7,72.2,-260058198.74,-3.46,2733568.21,-15.38,0.43,1395600.0,3260705.0,77.7,45.95,3.22,6.51,2026-09-08,False,0,True,0.0,30.0,361079845.0,565564714.0,335.41,249.87,85.54,-301.04,5.48,0.21,38.61,13212930000.0,-69979020000.0,2.13,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.56,-0.22,-29913132500.0,107016790000.0,-0.28,0.94,-4,False,True,-3,2026-09-08 14:16
TAL,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,23.55,realtime,13400.0,21700.0,-8300.0,0.38,23400.0,800.0,23500.0,900.0,23300.0,2900.0,23550.0,1900.0,23250.0,100.0,23600.0,1800.0,12M,23.5,24.18,24.65,18.46,22.43,28.9,-1.91,-2.81,-18.69,43.28,0.1,-0.07,0.16,47.33,62.44,23.3,24.4,25.5,0.82,0.09,3.49,9727167.0,0.22,67.25,24.18,-0.96,57.14,25.95,22.8,32446156.86,2.41,14378.2,-72.0,0.19,35600.0,188470.0,39.26,19.5,0.0,-8.38,2026-09-08,False,0,True,0.0,49.0,196846404.0,246959856.0,2.41,1.35,1.07,3.25,0.0,0.5,-0.02,-377750000.0,-377750000.0,,1.0,1.0,2.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.56,-0.22,-62259950.0,852835000.0,-0.07,0.94,-2,False,False,0,2026-09-08 14:16
TCB,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,32.05,realtime,72900.0,158000.0,-85100.0,0.32,32000.0,268100.0,32050.0,88500.0,31950.0,205000.0,32100.0,78700.0,31900.0,313600.0,32150.0,33100.0,12M,32.0,31.81,31.52,22.06,31.32,32.7,0.92,0.6,-2.14,52.35,0.45,0.04,0.42,34.06,38.16,29.83,31.79,33.76,0.93,0.55,2.91,5507214.0,0.19,48.6,32.78,-0.04,50.0,35.2,28.9,-158613955.34,30.29,1992016.65,-69.57,0.31,5871500.0,18712715.0,41.13,27.77,3.23,9.59,2026-09-08,False,0,True,0.0,22.54,125939341.0,1597139381.0,904.63,413.71,495.92,738.78,0.97,0.71,46.41,-72907889000.0,-72378554000.0,-0.59,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.56,-0.22,-11485127850.0,191512905000.0,-0.06,0.94,-2,False,False,0,2026-09-08 14:16
TCH,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,12.15,realtime,69500.0,150800.0,-81300.0,0.32,12150.0,46300.0,12200.0,49700.0,12100.0,131700.0,12250.0,62100.0,12050.0,89600.0,12300.0,152000.0,12M,12.15,11.71,11.92,27.2,10.85,14.4,-1.76,3.76,-15.62,57.8,0.22,0.14,0.08,81.0,78.82,10.14,11.47,12.81,0.46,0.75,3.79,-78957709.0,0.16,72.45,12.35,5.01,35.71,12.59,10.45,36196092.75,108.98,798163.32,-20.56,0.33,1960000.0,5929068.0,22.73,9.59,15.17,10.45,2026-09-08,False,0,True,0.0,51.0,372572822.0,465175704.0,58.69,49.77,8.92,106.05,0.19,0.5,-5.79,-857860000.0,4733670000.0,-0.39,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.56,-0.22,-3042461250.0,23937270000.0,-0.13,0.94,-4,False,False,0,2026-09-08 14:16
TCX,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,39.65,realtime,46400.0,57200.0,-10800.0,0.45,39650.0,13000.0,39700.0,28800.0,39600.0,48200.0,39750.0,93100.0,39550.0,33100.0,39800.0,22700.0,12M,39.7,40.24,40.8,13.92,42.49,41.46,-1.37,-1.34,-4.25,46.1,-0.19,0.01,-0.2,30.63,32.13,38.72,40.12,41.52,1.15,0.35,2.9,16716111.0,-0.22,49.13,40.34,-0.1,50.0,42.5,38.8,70644295.72,-10.41,-93239.86,-75.68,0.59,1091900.0,1861175.0,53.45,34.72,0.51,0.76,2026-09-08,False,0,True,0.0,100.0,2528827360.0,2774453325.0,32.41,198.69,-166.28,-279.12,-2.63,0.07,-13.32,4109210000.0,-3605185000.0,0.14,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.56,-0.22,-15430611750.0,43572765000.0,-0.35,0.94,-4,False,True,-3,2026-09-08 14:16
TPB,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,14.6,realtime,900600.0,165700.0,734900.0,0.84,14550.0,339700.0,14600.0,119800.0,14500.0,658700.0,14650.0,239700.0,14450.0,269200.0,14700.0,389200.0,12M,14.6,14.6,14.9,11.91,15.27,16.11,-2.01,0.0,-9.37,48.66,-0.06,0.04,-0.1,55.56,54.07,14.33,14.57,14.82,0.29,0.56,1.99,158428138.0,-0.08,66.91,14.57,-0.12,21.43,14.95,14.2,-231691789.59,-4.4,93859.79,-46.67,0.77,4898000.0,6342880.0,19.19,13.75,0.69,0.69,2026-09-08,False,0,True,0.0,30.0,222837635.0,832214061.0,46.79,17.8,28.98,-12.7,1.52,0.5,6.7,918223000.0,2149550000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.56,-0.22,-1004299050.0,71392815000.0,-0.01,0.94,0,False,False,0,2026-09-08 14:16
VCB,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,58.0,realtime,65100.0,34600.0,30500.0,0.65,58000.0,394900.0,58100.0,141000.0,57900.0,172500.0,58200.0,26700.0,57800.0,230000.0,58300.0,51100.0,12M,58.1,58.81,59.01,16.26,56.95,60.22,-0.34,-1.21,-3.52,45.14,0.04,-0.1,0.14,26.98,35.71,57.27,59.04,60.81,1.14,0.23,1.96,94491446.0,-0.35,39.33,58.71,-0.3,42.86,61.4,57.2,-304983559.9,-11.28,-812395.32,-78.57,0.54,2378800.0,4424825.0,78.15,52.6,0.52,-1.53,2026-09-08,False,0,True,0.0,30.0,837277467.0,2506702528.0,123.05,576.21,-453.16,-925.81,-4.5,0.0,-24.5,-20393590000.0,-47442150000.0,0.29,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.56,-0.22,-74574375300.0,138970580000.0,-0.54,0.94,-4,False,True,-3,2026-09-08 14:16
VCG,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,15.7,realtime,70200.0,124100.0,-53900.0,0.36,15650.0,86800.0,15700.0,86800.0,15600.0,41300.0,15750.0,59400.0,15550.0,24900.0,15800.0,80000.0,12M,15.65,15.88,16.39,15.25,16.65,18.73,-3.11,-1.45,-16.44,41.28,-0.14,0.02,-0.16,23.61,29.63,15.45,15.86,16.26,0.36,0.25,2.3,-140268675.0,-0.41,39.98,15.83,-0.96,21.43,16.6,15.4,-411035543.06,-4.14,-64888.49,-79.17,0.35,726800.0,2067010.0,25.86,14.7,0.97,0.0,2026-09-08,False,0,True,0.0,49.0,328425282.0,342106360.0,0.99,4.78,-3.79,-2.89,-0.1,0.29,-0.55,1559433000.0,1524663000.0,0.0,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.56,-0.22,412352000.0,11446880000.0,0.04,0.94,2,False,False,0,2026-09-08 14:16
VCI,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,21.75,realtime,76000.0,179700.0,-103700.0,0.3,21700.0,110400.0,21750.0,90100.0,21650.0,93500.0,21800.0,27400.0,21600.0,154900.0,21850.0,54300.0,12M,21.7,21.95,22.38,16.23,20.65,24.91,-1.92,-1.14,-12.89,46.85,0.04,0.04,0.01,50.98,60.78,20.84,21.91,22.98,0.72,0.4,3.32,-87103582.0,-0.28,49.1,22.17,0.71,50.0,23.15,20.6,-503457897.74,-11.21,-197405.59,-56.86,0.46,4352600.0,9546385.0,33.23,18.15,4.83,-0.23,2026-09-08,False,0,True,0.0,100.0,957085818.0,1152231925.0,31.23,63.61,-32.38,-40.82,-0.33,0.43,-3.56,522990000.0,1462830000.0,-0.03,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.56,-0.22,3503032050.0,96114990000.0,0.04,0.94,2,False,False,0,2026-09-08 14:16
VCK,GAINER,HSX,2026-09-08 14:16,2026-09-08,14:16,29.85,realtime,158000.0,179000.0,-21000.0,0.47,29800.0,85900.0,29850.0,32900.0,29750.0,34100.0,29900.0,85000.0,29700.0,108300.0,29950.0,13000.0,12M,29.85,30.14,30.86,15.11,31.49,,-2.33,-0.96,,45.43,-0.24,0.05,-0.29,41.82,48.37,28.99,30.05,31.1,0.68,0.41,2.28,74190213.0,-0.11,42.6,29.9,0.7,42.86,31.15,29.05,155754756.37,-2.8,130235.45,-58.33,1.05,2102900.0,1996595.0,38.1,26.31,2.58,-2.29,2026-09-08,False,0,True,0.0,100.0,2349440162.0,2434919704.0,19.89,42.22,-22.33,-93.36,0.52,0.14,2.2,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.56,-0.22,14675006600.0,62825485000.0,0.23,0.94,4,True,False,3,2026-09-08 14:16
VGC,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,39.8,realtime,21800.0,39200.0,-17400.0,0.36,39800.0,4600.0,39850.0,2100.0,39750.0,6700.0,39950.0,4000.0,39700.0,5500.0,40000.0,10300.0,12M,39.8,40.01,39.78,14.89,37.99,41.87,0.58,-0.52,-4.94,49.28,0.28,-0.15,0.42,24.53,25.05,39.2,40.43,41.66,0.94,0.24,2.36,-11160055.0,-0.09,50.1,40.32,-2.9,-28.57,41.85,37.3,-24939735.52,-2.8,23920.67,-77.36,0.16,62000.0,387733.0,55.48,34.0,-1.85,5.85,2026-09-08,False,0,True,0.0,49.0,215859659.0,219691500.0,1.66,6.77,-5.11,-17.96,0.04,0.29,0.26,25895865000.0,39269230000.0,0.63,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.56,-0.22,-414400000.0,2478050000.0,-0.17,0.94,-4,False,False,0,2026-09-08 14:16
VHC,LOSER,HSX,2026-09-08 14:16,2026-09-08,14:16,52.2,realtime,216400.0,70700.0,145700.0,0.75,52100.0,15400.0,52200.0,12200.0,52000.0,23100.0,52300.0,5000.0,51900.0,21700.0,52400.0,3500.0,12M,52.2,52.86,54.36,20.63,54.84,56.94,-2.76,-1.25,-8.32,40.4,-0.61,0.07,-0.68,14.44,11.76,51.24,52.73,54.22,0.97,0.32,1.86,-8154643.0,-0.42,29.67,52.44,-0.89,-78.57,55.8,51.4,-3094740.58,-1560.73,8603.74,-86.67,0.71,291400.0,408420.0,69.9,50.7,-0.57,-0.76,2026-09-08,False,0,True,0.0,100.0,171711080.0,209453159.0,4.39,18.76,-14.38,-55.76,0.21,0.0,1.11,190800000.0,190800000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.56,-0.22,-159558700.0,15254980000.0,-0.01,0.94,0,False,False,0,2026-09-08 14:16
