symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SAB,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,45.2,realtime,1000.0,16500.0,-15500.0,0.06,45200.0,6200.0,45300.0,1000.0,45150.0,2600.0,45350.0,3300.0,45100.0,2100.0,45400.0,1900.0,12M,45.2,45.5,45.04,14.41,43.87,44.01,1.02,-0.66,2.7,48.5,0.22,-0.16,0.38,12.32,17.19,44.31,45.74,47.18,0.81,0.31,1.79,-4085805.0,0.12,42.89,45.9,-1.95,-57.14,47.2,43.7,-33712306.72,5.24,19649.1,-86.96,0.03,20600.0,797857.0,53.42,39.34,-1.53,1.8,2026-09-07,False,0,True,527640067.0,1282562372.0,17.29,20.49,-3.21,31.12,-0.68,0.64,-2.86,-1378060000.0,-4504120000.0,0.11,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.11,2.53,-402995000.0,941215000.0,-0.43,0.07,0,False,False,0,,2026-09-07 09:30
SBT,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,22.95,realtime,106100.0,33600.0,72500.0,0.76,22900.0,3600.0,22950.0,9200.0,22850.0,5000.0,23000.0,28500.0,22800.0,7600.0,23050.0,18900.0,12M,22.95,22.75,22.07,27.35,22.63,22.13,3.08,0.88,3.71,57.5,0.42,-0.1,0.52,48.1,55.27,20.81,22.79,24.77,0.43,0.54,1.87,-944102.0,0.35,64.02,23.75,-1.41,57.14,24.15,20.5,76298537.22,10.24,1764.07,-70.59,0.21,220400.0,1034285.0,26.04,19.15,-3.57,11.14,2026-09-07,False,0,True,744935246.0,928026375.0,9.01,10.66,-1.65,11.76,-0.31,0.36,-1.17,2745545000.0,2745545000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.11,2.53,4600000.0,5065245000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
SHB,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,12.0,realtime,548700.0,320500.0,228200.0,0.63,12000.0,3165500.0,12050.0,723100.0,11950.0,1767900.0,12100.0,1574500.0,11900.0,2030000.0,12150.0,1235500.0,12M,12.0,11.95,12.32,22.21,12.31,14.27,-3.0,0.42,-15.91,49.96,-0.04,0.07,-0.11,70.59,74.26,11.5,11.87,12.24,0.27,0.68,2.25,-528507669.0,0.28,41.92,12.02,1.14,50.0,12.25,11.4,1849170637.48,16.74,2787259.54,-29.41,0.07,3414200.0,49132355.0,18.18,11.1,4.35,1.69,2026-09-07,False,0,True,1393813079.0,1603260007.0,183.91,150.11,33.79,31.33,5.62,0.43,4.52,2863268000.0,-6470548000.0,0.42,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.11,2.53,-3708955000.0,41871405000.0,-0.09,0.07,0,False,False,0,,2026-09-07 09:30
SIP,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,49.45,realtime,1100.0,100.0,1000.0,0.92,49150.0,600.0,49400.0,400.0,49100.0,1000.0,49450.0,1400.0,49000.0,3100.0,49500.0,1600.0,12M,49.45,49.58,49.86,18.97,48.47,51.5,-0.56,-0.26,-3.98,48.69,-0.03,-0.11,0.08,14.29,18.25,48.67,49.97,51.28,0.85,0.3,1.72,-1990596.0,-0.27,19.69,49.13,-1.82,-42.86,51.7,48.8,-3954631.89,-12.18,-12065.21,-75.0,0.01,1200.0,88315.0,62.46,45.83,-0.5,-3.04,2026-09-07,False,0,True,112916073.0,118635342.0,2.27,9.52,-7.25,-7.07,-0.18,0.36,-0.94,11230000.0,11230000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.11,2.53,-34575000.0,59245000.0,-0.58,0.07,0,False,False,0,,2026-09-07 09:30
SJS,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,57.1,realtime,0.0,1800.0,-1800.0,0.0,57400.0,400.0,57900.0,1100.0,57000.0,700.0,58000.0,100.0,56100.0,1200.0,58200.0,1000.0,12M,57.1,51.64,49.97,37.58,53.38,54.04,3.34,10.57,5.66,81.81,2.47,1.14,1.33,84.13,89.35,41.92,50.15,58.38,1.6,0.92,2.8,-590600.0,0.63,82.56,55.89,13.59,42.86,60.1,46.1,2131973.55,36.92,65244.49,-21.98,0.04,2000.0,49160.0,84.8,44.5,20.46,21.23,2026-09-07,False,0,True,147065096.0,148737414.0,0.23,0.88,-0.65,-0.53,-0.01,0.36,-0.09,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.11,2.53,0.0,114200000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
SSB,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,17.35,realtime,9600.0,51600.0,-42000.0,0.16,17350.0,18200.0,17450.0,16400.0,17300.0,23400.0,17500.0,4500.0,17250.0,26700.0,17550.0,2400.0,12M,17.4,16.17,15.69,39.42,16.28,15.01,3.06,7.61,15.92,68.32,0.49,0.27,0.22,82.87,91.08,13.91,15.79,17.68,0.49,0.93,2.82,-4315578.0,0.44,73.59,17.01,10.52,64.29,18.35,14.75,259495682.52,8.17,786860.75,-26.39,0.03,73800.0,2338235.0,18.35,13.23,15.61,13.36,2026-09-07,False,0,True,1017435612.0,1028640000.0,95.41,28.53,74.57,34.02,2.29,0.21,12.48,3979235000.0,3482837000.0,0.24,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.11,2.53,-477425000.0,1283810000.0,-0.37,0.07,0,False,False,0,,2026-09-07 09:30
SSI,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,21.15,realtime,126800.0,190400.0,-63600.0,0.4,21050.0,324700.0,21100.0,40700.0,21000.0,245200.0,21150.0,210800.0,20950.0,201500.0,21200.0,187400.0,12M,21.1,20.54,20.47,22.78,19.8,22.78,0.34,2.73,-7.37,58.72,0.39,0.11,0.27,71.24,74.95,18.83,20.38,21.94,0.52,0.73,2.46,-198677750.0,-0.13,54.45,21.36,2.67,42.86,21.75,19.18,-1697468294.59,-3.26,2306666.73,-25.49,0.05,964300.0,21046427.0,31.53,17.34,8.76,8.21,2026-09-07,False,0,True,1748123223.0,2503089220.0,141.44,203.57,-62.13,-54.13,-1.49,0.43,-8.56,37751358000.0,-56702791000.0,2.47,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.11,2.53,-2771829000.0,20501380000.0,-0.14,0.07,0,False,False,0,,2026-09-07 09:30
STB,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,76.7,realtime,45100.0,110300.0,-65200.0,0.29,76600.0,16900.0,76800.0,8700.0,76500.0,9300.0,76900.0,11100.0,76400.0,5400.0,77000.0,19100.0,12M,76.6,74.53,73.09,15.64,71.46,65.29,1.97,2.78,17.32,59.59,0.88,0.17,0.71,76.28,67.73,72.14,74.48,76.83,1.9,0.95,2.48,131331700.0,-0.15,55.88,75.67,0.74,92.86,77.4,72.2,-261202853.28,-3.87,3310962.91,-20.37,0.07,224700.0,3290995.0,77.7,45.95,2.41,4.64,2026-09-07,False,0,True,360017022.0,565564714.0,336.67,276.3,60.36,-306.34,6.0,0.21,33.95,-32391190000.0,-51326300000.0,1.47,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,5.11,2.53,-947360000.0,17430760000.0,-0.05,0.07,0,False,False,0,,2026-09-07 09:30
TAL,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,24.6,realtime,300.0,2500.0,-2200.0,0.11,24550.0,1200.0,24650.0,100.0,24150.0,100.0,24700.0,1000.0,24100.0,100.0,24750.0,500.0,12M,24.6,24.32,24.73,19.05,22.43,28.94,-1.66,1.15,-15.0,53.82,0.24,0.05,0.19,72.67,75.79,23.43,24.55,25.66,0.78,0.52,3.17,9394183.0,0.27,64.03,24.38,-1.13,57.14,26.4,22.8,32823036.76,3.21,24662.19,-28.0,0.02,5000.0,213385.0,39.26,19.5,3.8,-4.28,2026-09-07,False,0,True,196845804.0,246959856.0,2.22,1.54,0.68,2.79,0.02,0.43,-0.06,-497250000.0,-497250000.0,,1.0,1.0,2.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.11,2.53,-46740000.0,122985000.0,-0.38,0.07,0,False,False,0,,2026-09-07 09:30
TCB,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,32.45,realtime,97400.0,167600.0,-70200.0,0.37,32500.0,19400.0,32550.0,20800.0,32450.0,59500.0,32600.0,57800.0,32400.0,134700.0,32650.0,28100.0,12M,32.5,31.85,31.52,22.49,31.32,32.73,1.05,2.04,-0.7,55.68,0.55,0.14,0.42,39.13,47.61,29.39,31.68,33.97,0.94,0.68,2.89,27166162.0,0.19,55.8,33.07,2.28,50.0,35.2,28.9,-157830234.86,30.95,3365293.95,-58.7,0.02,411400.0,18741705.0,41.13,27.77,4.84,9.61,2026-09-07,False,0,True,119837511.0,1597139381.0,1113.78,470.67,648.11,584.74,9.61,0.71,87.86,-68510139000.0,-78873054000.0,-0.59,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.11,2.53,-1611154000.0,15054620000.0,-0.11,0.07,0,False,False,0,,2026-09-07 09:30
TCH,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,12.3,realtime,42600.0,71800.0,-29200.0,0.37,12200.0,50000.0,12250.0,28000.0,12150.0,49700.0,12300.0,134200.0,12100.0,15000.0,12350.0,24000.0,12M,12.25,11.66,11.92,27.69,10.98,14.43,-2.18,5.06,-15.11,59.27,0.21,0.17,0.05,78.66,79.49,10.1,11.42,12.74,0.47,0.82,3.84,-69844795.0,0.18,67.53,12.26,6.16,35.71,12.59,10.45,37468864.71,120.7,949124.59,-15.89,0.04,224100.0,6091357.0,22.73,9.59,16.11,9.96,2026-09-07,False,0,True,371813914.0,465175704.0,98.09,61.65,36.43,107.27,1.12,0.5,-0.38,-857860000.0,4733670000.0,-0.39,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.11,2.53,-915055000.0,2772150000.0,-0.33,0.07,0,False,False,0,,2026-09-07 09:30
TCX,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,40.15,realtime,14500.0,34400.0,-19900.0,0.3,40100.0,1300.0,40150.0,2000.0,40050.0,19900.0,40200.0,5100.0,40000.0,64100.0,40250.0,100.0,12M,40.1,40.34,40.86,14.61,42.49,41.48,-1.27,-0.59,-3.33,48.05,-0.12,0.08,-0.2,31.53,36.94,38.71,40.12,41.54,1.16,0.49,2.89,18052311.0,-0.2,51.12,40.56,0.83,50.0,42.5,38.8,72356067.15,-8.92,30291.6,-64.86,0.05,95400.0,1912725.0,53.45,34.72,1.65,1.26,2026-09-07,False,0,True,2526015576.0,2774453325.0,51.39,224.88,-173.49,-243.92,-3.26,0.14,-17.28,-932360000.0,-4383490000.0,0.1,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.11,2.53,-2026355000.0,3865880000.0,-0.52,0.07,0,False,False,0,,2026-09-07 09:30
TPB,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,14.75,realtime,65400.0,59200.0,6200.0,0.52,14700.0,53900.0,14750.0,16800.0,14650.0,101500.0,14800.0,137400.0,14600.0,210000.0,14850.0,119000.0,12M,14.75,14.62,14.92,11.92,15.27,16.13,-2.01,0.89,-8.56,52.19,-0.05,0.06,-0.11,60.0,57.04,14.32,14.58,14.84,0.28,0.83,1.9,171959643.0,-0.1,71.79,14.61,0.28,21.43,15.05,14.2,-234621177.0,-5.46,180293.56,-26.67,0.02,170500.0,7118170.0,19.19,13.75,1.72,0.0,2026-09-07,False,0,True,222305626.0,832214061.0,44.53,19.28,25.25,-18.64,1.39,0.43,6.38,567797000.0,1675590000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.11,2.53,738935000.0,2510855000.0,0.29,0.07,0,False,False,0,,2026-09-07 09:30
VCB,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,58.8,realtime,32500.0,88300.0,-55800.0,0.27,58700.0,41600.0,58800.0,2000.0,58600.0,38600.0,58900.0,21000.0,58500.0,90400.0,59000.0,103500.0,12M,58.8,58.97,59.08,18.1,56.95,60.26,-0.19,-0.29,-2.42,49.16,0.18,0.0,0.18,38.1,48.15,57.48,59.12,60.77,1.14,0.4,1.94,96636346.0,-0.31,40.64,59.05,0.16,42.86,61.4,57.2,-298505267.09,-9.65,-378634.06,-61.9,0.05,237900.0,4369900.0,78.15,52.6,2.44,-0.84,2026-09-07,False,0,True,832295473.0,2506702528.0,140.91,561.35,-420.45,-844.11,-5.26,0.0,-23.8,9214840000.0,-37942240000.0,0.67,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.11,2.53,-4959063000.0,14149930000.0,-0.35,0.07,0,False,False,0,,2026-09-07 09:30
VCG,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,15.8,realtime,3500.0,23000.0,-19500.0,0.13,15750.0,43900.0,15800.0,4700.0,15700.0,53200.0,15850.0,32500.0,15650.0,4800.0,15900.0,12800.0,12M,15.8,15.92,16.42,15.06,16.78,18.77,-3.05,-0.75,-15.82,44.65,-0.12,0.05,-0.16,31.94,37.5,15.47,15.86,16.26,0.36,0.42,2.28,-108197079.0,-0.42,40.24,15.92,-0.38,21.43,16.6,15.4,-402067103.63,-4.29,-51511.81,-66.67,0.03,73000.0,2108380.0,25.86,14.7,1.94,0.0,2026-09-07,False,0,True,328232981.0,342106360.0,0.97,9.03,-8.07,-4.72,-0.04,0.29,-1.28,1559433000.0,1565873000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.11,2.53,-126445000.0,1160580000.0,-0.11,0.07,0,False,False,0,,2026-09-07 09:30
VCI,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,22.35,realtime,143800.0,161000.0,-17200.0,0.47,,,,,,,,,,,,,12M,22.25,22.03,22.43,17.67,20.65,24.96,-1.78,1.0,-10.86,52.51,0.12,0.12,0.0,65.36,73.06,20.87,21.94,23.01,0.69,0.64,3.1,-69473522.0,-0.23,51.69,22.33,2.08,50.0,23.15,20.6,-497262585.11,-8.84,803579.19,-35.29,0.06,567600.0,9352105.0,33.23,18.15,6.21,3.49,2026-09-07,False,0,True,956127401.0,1152231925.0,31.39,90.99,-59.6,-33.28,-0.94,0.43,-9.54,522990000.0,800830000.0,0.01,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.11,2.53,-879965000.0,14053585000.0,-0.06,0.07,0,False,False,0,,2026-09-07 09:30
VCK,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,30.05,realtime,12800.0,17900.0,-5100.0,0.42,29950.0,14600.0,30000.0,14800.0,29900.0,16700.0,30100.0,3500.0,29850.0,21700.0,30150.0,2900.0,12M,29.95,30.21,30.92,14.77,31.49,,-2.3,-0.86,,45.4,-0.21,0.09,-0.3,52.7,57.24,29.06,30.1,31.15,0.62,0.43,2.07,73685013.0,-0.09,36.7,29.98,1.29,42.86,31.8,29.05,157562746.37,-2.25,181512.9,-51.35,0.03,60400.0,2023425.0,38.1,26.31,1.87,-2.76,2026-09-07,False,0,True,2348631126.0,2434919704.0,24.44,43.4,-18.96,-131.02,1.45,0.14,5.57,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.11,2.53,-65915000.0,1850265000.0,-0.04,0.07,0,False,False,0,,2026-09-07 09:30
VGC,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,39.7,realtime,500.0,2100.0,-1600.0,0.19,39650.0,1800.0,39800.0,900.0,39600.0,2400.0,39850.0,1500.0,39550.0,1400.0,39900.0,5000.0,12M,39.7,40.02,39.77,15.24,37.99,41.91,0.63,-0.8,-5.27,48.48,0.32,-0.13,0.46,20.77,29.61,38.57,40.31,42.05,0.96,0.32,2.42,-9923872.0,-0.12,43.22,40.66,-2.17,-28.57,41.85,37.3,-24620323.46,-3.82,29290.54,-81.13,0.01,3100.0,390046.0,55.48,34.0,-2.7,4.06,2026-09-07,False,0,True,215824259.0,219691500.0,1.73,11.44,-9.71,-17.55,-0.08,0.29,-0.69,21545350000.0,38951060000.0,0.4,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.11,2.53,-75355000.0,122975000.0,-0.61,0.07,0,False,False,0,,2026-09-07 09:30
VHC,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,52.8,realtime,8800.0,7700.0,1100.0,0.53,52600.0,7000.0,52700.0,1300.0,52500.0,10100.0,52800.0,4000.0,52400.0,2600.0,52900.0,4500.0,12M,52.7,52.96,54.46,21.27,54.91,57.0,-2.75,-0.49,-7.54,44.5,-0.59,0.1,-0.69,15.83,11.16,51.31,52.77,54.23,0.99,0.48,1.88,-2730793.0,-0.43,34.36,52.63,-0.58,-78.57,55.8,51.4,-4408120.65,-338.3,23757.22,-77.5,0.05,22400.0,411645.0,69.9,50.7,0.19,-1.5,2026-09-07,False,0,True,171482912.0,209453159.0,3.46,20.08,-16.62,-52.77,-0.07,0.07,0.44,190800000.0,190800000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.11,2.53,329960000.0,1184030000.0,0.28,0.07,0,False,False,0,,2026-09-07 09:30
