symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:52,10.45,realtime,13900.0,82000.0,-68100.0,0.14,10400.0,105300.0,10450.0,2100.0,10350.0,33700.0,10500.0,36600.0,10300.0,42400.0,10550.0,13700.0,12M,10.45,11.51,11.99,35.77,11.54,13.45,-4.0,-9.21,-22.3,21.3,-0.4,-0.15,-0.25,13.77,9.78,10.56,11.65,12.75,0.36,0.0,3.44,-36646698.0,-0.16,31.98,10.98,-7.18,-78.57,12.3,10.0,-318630003.72,-1.34,-320562.3,-80.43,0.49,695700.0,1412320.0,18.55,10.0,-13.64,-11.81,2026-07-22,False,0,True,0.0,50.0,223706601.0,246161980.0,4.43,1.22,3.21,4.47,0.08,0.35,0.38,0.0,0.0,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-9.86,-5.01,,2026-07-22 11:54
NLG,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:52,22.75,realtime,9100.0,54000.0,-44900.0,0.14,22750.0,13700.0,22800.0,11200.0,22700.0,30400.0,22950.0,3000.0,22650.0,13100.0,23000.0,24100.0,12M,22.75,24.95,25.72,22.75,25.7,29.88,-2.99,-8.82,-23.86,26.82,-0.68,-0.28,-0.4,0.0,9.05,23.24,25.27,27.31,0.81,0.0,3.56,-6354539.0,-0.15,35.85,23.83,-5.16,-100.0,26.8,23.3,-57529767.65,-9.72,-384633.16,-100.0,0.54,932000.0,1736003.0,44.77,22.75,-11.82,-10.78,2026-07-22,False,0,True,0.0,50.0,45817703.0,242548691.0,44.88,17.73,27.15,1.04,0.33,0.59,5.37,158660000.0,-24553450000.0,0.06,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-9.86,-5.01,,2026-07-22 11:54
NT2,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:52,21.4,realtime,22500.0,75100.0,-52600.0,0.23,21400.0,2000.0,21450.0,2400.0,21350.0,1600.0,21500.0,100.0,21300.0,21600.0,21600.0,2000.0,12M,21.4,21.9,22.66,31.11,22.67,23.45,-3.35,-2.28,-8.74,41.41,-0.41,-0.04,-0.38,23.39,19.86,20.73,22.07,23.41,0.51,0.25,2.38,16402845.0,0.06,49.72,21.06,-2.64,-85.71,23.15,20.8,-12567341.14,4.01,63232.13,-70.73,0.64,304300.0,474470.0,29.45,19.02,-3.17,-4.46,2026-07-22,False,0,True,0.0,49.0,109903547.0,141059254.0,12.34,4.65,7.69,4.88,0.15,0.47,1.25,7138575000.0,7460395000.0,0.3,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-9.86,-5.01,,2026-07-22 11:54
NTP,GAINER,HNX,2026-07-22 11:52,2026-07-22,11:52,48.0,realtime,2900.0,3200.0,-300.0,0.48,47600.0,1200.0,48100.0,2200.0,47500.0,900.0,48200.0,3200.0,47200.0,500.0,48400.0,800.0,12M,48.0,49.09,49.4,21.52,47.86,50.06,-0.63,-2.22,-4.12,38.2,-0.51,-0.18,-0.34,25.44,29.89,47.44,49.43,51.42,0.97,0.14,2.02,-3886855.0,-0.47,4.93,47.9,-1.88,-92.86,51.5,47.0,-13496309.4,-5.74,-7897.15,-73.68,0.07,6100.0,82260.0,65.66,41.36,-3.42,-5.51,2026-07-22,False,0,True,0.0,50.0,69273514.0,102622602.0,0.05,0.45,-0.4,15.76,-0.27,0.18,-1.01,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-9.86,-5.01,,2026-07-22 11:54
NVL,GAINER,HSX,2026-07-22 11:52,2026-07-22,11:52,12.6,realtime,56500.0,506900.0,-450400.0,0.1,12600.0,171700.0,12650.0,6700.0,12550.0,216100.0,12700.0,13200.0,12500.0,287600.0,12750.0,49200.0,12M,12.6,12.57,13.08,41.38,13.47,13.49,-3.9,0.24,-6.6,48.3,-0.19,0.09,-0.28,70.97,74.81,12.05,12.45,12.85,0.53,0.69,4.21,21998769.0,-0.06,46.84,12.41,2.5,14.29,13.0,11.45,-493575392.77,-2.53,1121138.34,-25.81,0.69,7937500.0,11586590.0,19.53,9.3,-0.4,-2.7,2026-07-22,False,0,True,0.0,49.0,1052903056.0,1177013306.0,157.16,54.01,103.15,120.69,2.22,0.59,13.53,-16110365000.0,-27396600000.0,-0.09,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-9.86,-5.01,,2026-07-22 11:54
OCB,GAINER,HSX,2026-07-22 11:52,2026-07-22,11:52,10.15,realtime,13100.0,205900.0,-192800.0,0.06,10150.0,1600.0,10200.0,47200.0,10100.0,124300.0,10250.0,26700.0,10050.0,206900.0,10300.0,47900.0,12M,10.15,10.78,10.64,26.48,11.16,10.61,1.32,-5.84,-4.34,34.65,-0.09,-0.15,0.06,2.22,12.22,10.2,10.98,11.77,0.31,0.0,3.05,-6207348.0,-0.12,31.74,10.55,-5.92,-71.43,11.6,10.1,4219821.88,-70.06,-322397.58,-96.67,0.28,1204700.0,4263164.0,13.39,9.04,-10.57,-5.49,2026-07-22,False,0,True,0.0,22.0,64711253.0,585871502.0,4.12,11.35,-7.23,-42.54,0.36,0.35,1.06,-40397705000.0,-76055845000.0,-0.44,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-9.86,-5.01,,2026-07-22 11:54
PAN,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:52,20.65,realtime,20300.0,59400.0,-39100.0,0.25,20650.0,3800.0,20750.0,5000.0,20600.0,11900.0,20800.0,5700.0,20550.0,1200.0,20850.0,8500.0,12M,20.65,21.89,22.68,33.3,22.17,23.19,-3.48,-5.66,-10.95,21.39,-0.6,-0.11,-0.49,34.31,29.67,20.53,22.11,23.68,0.56,0.04,2.71,12906999.0,0.09,14.26,20.86,-4.59,-85.71,23.3,19.75,-741812.92,41.34,-37431.03,-73.13,0.25,80800.0,321860.0,26.96,19.35,-8.22,-8.83,2026-07-22,False,0,True,0.0,49.0,68857376.0,126455768.0,2.18,2.97,-0.79,-2.2,-0.07,0.35,-0.03,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-9.86,-5.01,,2026-07-22 11:54
PC1,LOSER,HSX,2026-07-22 11:52,2026-07-22,11:52,19.8,realtime,110100.0,101500.0,8600.0,0.52,19800.0,32000.0,19850.0,19500.0,19750.0,13400.0,19900.0,4800.0,19700.0,57700.0,19950.0,2500.0,12M,19.8,21.21,21.33,18.82,22.96,22.43,-0.56,-6.65,-11.73,39.7,-0.06,-0.24,0.18,8.12,23.89,20.06,21.61,23.17,0.92,0.0,4.65,60102474.0,0.16,41.86,20.82,-3.67,-100.0,23.3,20.3,-98365435.68,10.05,-325357.71,-94.55,0.45,1582400.0,3485415.0,32.2,16.65,-10.61,-8.97,2026-07-22,False,0,True,0.0,50.0,170611915.0,205642671.0,20.3,22.48,-2.19,-50.9,0.41,0.29,2.56,-14837380000.0,-17970255000.0,-0.33,9.0,0.0,9.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-9.86,-5.01,,2026-07-22 11:54
PDR,LOSER,HSX,2026-07-22 11:53,2026-07-22,11:52,12.15,realtime,3400.0,120900.0,-117500.0,0.03,12100.0,59300.0,12150.0,17500.0,12050.0,162000.0,12200.0,13900.0,12000.0,187000.0,12250.0,35800.0,12M,12.15,13.8,14.68,31.67,13.7,17.99,-5.99,-11.96,-32.46,12.84,-0.66,-0.17,-0.49,6.33,13.88,12.43,14.0,15.57,0.46,0.0,3.79,-5520565.0,0.09,13.19,12.81,-7.82,-100.0,14.95,12.1,139021103.75,8.77,-1849668.89,-98.11,0.55,3600700.0,6488770.0,27.2,12.1,-15.62,-17.35,2026-07-22,False,0,True,0.0,50.0,433009169.0,498904689.0,44.6,33.55,11.05,68.04,0.23,0.76,-1.79,10897435000.0,12812965000.0,-0.05,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-9.86,-5.01,,2026-07-22 11:54
PHR,LOSER,HSX,2026-07-22 11:53,2026-07-22,11:52,57.0,realtime,30100.0,34600.0,-4500.0,0.47,57000.0,3100.0,57600.0,3100.0,56900.0,2100.0,57700.0,2500.0,56800.0,300.0,57800.0,6400.0,12M,57.0,61.66,63.0,17.13,63.18,60.9,-2.13,-7.56,-6.4,28.5,-1.46,-0.56,-0.9,0.81,5.56,57.97,62.03,66.09,1.77,0.0,3.11,4130922.0,-0.28,24.8,60.03,-4.12,-100.0,66.4,58.2,-16951640.68,-10.71,-226957.5,-100.0,0.43,130800.0,300805.0,74.7,48.65,-10.66,-10.38,2026-07-22,False,0,True,0.0,49.0,49835707.0,66394607.0,10.86,9.1,1.75,7.37,0.04,0.59,-0.08,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-9.86,-5.01,,2026-07-22 11:54
PLC,GAINER,HNX,2026-07-22 11:53,2026-07-22,11:52,18.1,realtime,11000.0,5500.0,5500.0,0.67,18100.0,900.0,18200.0,300.0,18000.0,10900.0,18300.0,9100.0,17900.0,11000.0,18400.0,1900.0,12M,18.1,19.98,21.05,26.32,20.93,24.72,-5.08,-9.41,-26.78,23.74,-0.69,-0.25,-0.45,17.39,21.27,18.39,20.22,22.05,0.92,0.0,5.08,7762900.0,-0.13,29.32,19.08,-6.76,-57.14,22.6,17.0,-11390613.53,-2.35,-33987.0,-80.36,0.15,16500.0,106720.0,40.0,17.0,-12.14,-12.56,2026-07-22,False,0,True,0.0,49.0,39433999.0,39591431.0,0.27,0.18,0.09,0.09,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-9.86,-5.01,,2026-07-22 11:54
PLX,GAINER,HSX,2026-07-22 11:53,2026-07-22,11:52,32.7,realtime,18600.0,26100.0,-7500.0,0.42,32650.0,21500.0,32700.0,900.0,32600.0,25000.0,32750.0,2400.0,32550.0,10100.0,32800.0,16500.0,12M,32.7,35.73,37.8,23.47,37.3,39.67,-5.48,-8.48,-17.57,28.62,-1.29,-0.23,-1.06,10.46,15.59,33.08,35.79,38.5,1.4,0.0,4.28,33536100.0,-0.45,39.39,34.05,-3.47,-85.71,38.5,31.9,-101098157.71,-20.39,-791835.28,-85.59,0.44,866000.0,1971050.0,70.4,31.9,-7.23,-13.49,2026-07-22,False,0,True,0.0,20.0,78586120.0,258775616.0,9.63,26.36,-16.74,-16.09,-0.11,0.41,-2.4,-57020000.0,3739855000.0,-0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-9.86,-5.01,,2026-07-22 11:54
PNJ,LOSER,HSX,2026-07-22 11:53,2026-07-22,11:52,35.5,realtime,96600.0,0.0,96600.0,1.0,,0.0,35500.0,16541700.0,0.0,0.0,35550.0,7500.0,0.0,0.0,35600.0,24900.0,12M,35.5,48.93,57.38,48.52,44.73,62.51,-14.73,-27.45,-43.21,19.74,-6.84,-1.31,-5.53,0.69,3.11,32.34,51.26,70.18,2.69,0.08,7.58,-6892444.0,-0.2,16.71,36.03,-20.01,-100.0,66.0,38.15,31218225.49,-42.58,-11811148.24,-100.0,1.36,7328100.0,5378030.0,84.67,35.5,-31.73,-45.8,2026-07-22,False,0,True,0.0,49.0,16632528.0,250826843.0,470.74,838.68,-369.01,-615.35,-3.8,0.18,-37.6,19052480000.0,48562477000.0,0.08,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-9.86,-5.01,,2026-07-22 11:54
POW,LOSER,HSX,2026-07-22 11:53,2026-07-22,11:53,13.25,realtime,33600.0,165500.0,-131900.0,0.17,13200.0,135200.0,13250.0,32300.0,13150.0,129100.0,13300.0,65200.0,13100.0,349900.0,13350.0,20800.0,12M,13.25,14.02,13.99,30.33,14.82,13.34,0.21,-5.49,-0.67,34.56,-0.16,-0.15,-0.01,19.05,25.08,13.29,14.29,15.29,0.44,0.0,3.32,102676453.0,0.02,22.59,13.57,-5.37,-71.43,15.15,13.05,-331583913.49,1.69,-846170.14,-90.48,0.39,4488500.0,11519600.0,16.85,10.66,-9.86,-6.03,2026-07-22,False,0,True,0.0,50.0,1391484467.0,1533922844.0,66.85,63.16,3.69,-55.7,0.38,0.47,4.01,20120482000.0,-8357674000.0,0.93,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-9.86,-5.01,,2026-07-22 11:54
PSD,GAINER,HNX,2026-07-22 11:53,2026-07-22,11:53,17.1,realtime,3400.0,14000.0,-10600.0,0.2,17000.0,1400.0,17300.0,6500.0,16900.0,500.0,17500.0,2500.0,16800.0,400.0,17600.0,2000.0,12M,17.1,17.21,17.13,20.95,16.48,16.29,0.47,-0.64,4.97,47.96,0.06,-0.03,0.09,28.21,33.4,16.88,17.28,17.68,0.43,0.27,2.51,3655200.0,0.06,56.25,17.3,-0.72,14.29,18.2,16.8,2367.24,105.42,3900.88,-84.62,0.47,17400.0,37360.0,19.8,13.0,-1.72,0.0,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,4677304.06,716644.25,3960659.81,2572040.2,,5.53,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-9.86,-5.01,,2026-07-22 11:54
PVB,GAINER,HNX,2026-07-22 11:53,2026-07-22,11:53,20.6,realtime,16600.0,28300.0,-11700.0,0.37,20100.0,4600.0,20600.0,400.0,20000.0,3700.0,20700.0,800.0,19900.0,2000.0,20800.0,2000.0,12M,20.6,23.3,24.92,29.62,23.32,28.53,-6.5,-11.59,-27.8,23.52,-0.97,-0.24,-0.73,17.47,18.3,21.33,23.48,25.63,1.05,0.0,5.1,-1786300.0,-0.17,30.42,22.06,-5.46,-100.0,25.1,20.1,-3621235.85,-5.61,-31385.32,-70.18,0.77,44900.0,58445.0,43.3,18.9,-13.81,-16.6,2026-07-22,False,0,True,0.0,49.0,10281628.0,10583999.0,0.13,0.14,-0.0,0.01,0.0,0.35,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-9.86,-5.01,,2026-07-22 11:54
PVC,GAINER,HNX,2026-07-22 11:53,2026-07-22,11:53,11.7,realtime,51500.0,60700.0,-9200.0,0.46,11700.0,10600.0,11900.0,200.0,11600.0,19800.0,12000.0,4200.0,11500.0,26900.0,12100.0,16300.0,12M,11.7,12.9,13.71,29.7,13.98,13.45,-5.91,-9.3,-13.01,32.61,-0.41,-0.04,-0.37,18.08,33.21,11.9,12.77,13.63,0.69,0.0,5.9,43894300.0,-0.32,44.79,12.65,-0.8,-35.71,13.9,11.6,-51142084.4,-5.99,-112052.38,-95.65,0.66,310800.0,469675.0,23.0,9.3,-7.87,-12.69,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-9.86,-5.01,,2026-07-22 11:54
PVD,LOSER,HSX,2026-07-22 11:53,2026-07-22,11:53,17.7,realtime,9900.0,42700.0,-32800.0,0.19,17650.0,10100.0,17700.0,10500.0,17600.0,42700.0,17850.0,1000.0,17550.0,29700.0,17900.0,1100.0,12M,17.7,19.11,19.13,17.9,20.86,17.47,-0.1,-7.38,1.32,38.5,-0.03,-0.18,0.14,21.63,37.67,18.2,19.33,20.47,0.87,0.0,4.92,174680168.0,-0.08,50.7,19.08,-3.19,-35.71,20.7,17.95,-41577718.08,-18.93,-651395.36,-96.77,0.26,1058200.0,4045595.0,27.26,11.26,-9.23,-7.52,2026-07-22,False,0,True,0.0,50.0,227042291.0,278148003.0,71.27,165.19,-93.92,-8.43,-3.24,0.47,-18.29,4309435000.0,3399495000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-9.86,-5.01,,2026-07-22 11:54
PVS,GAINER,HNX,2026-07-22 11:53,2026-07-22,11:53,33.0,realtime,71200.0,107400.0,-36200.0,0.4,33000.0,4100.0,33100.0,7100.0,32900.0,46100.0,33200.0,32300.0,32800.0,44000.0,33300.0,4900.0,12M,33.0,36.99,38.0,16.67,38.81,36.8,-2.66,-10.79,-10.33,33.4,-0.81,-0.38,-0.43,17.9,40.99,34.1,37.24,40.38,1.7,0.0,5.15,47710316.0,-0.14,32.13,35.95,-2.85,-42.86,39.2,33.1,-189563015.36,-4.56,-4571184.96,-88.57,1.01,2843800.0,2825790.0,56.4,26.36,-10.08,-14.95,2026-07-22,False,0,True,0.0,49.0,168877009.0,250595848.0,105.93,177.78,-71.85,-79.25,-1.04,0.35,-9.71,-11184260000.0,-44178800000.0,0.19,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-9.86,-5.01,,2026-07-22 11:54
