symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
PVT,GAINER,HSX,2026-09-11 14:16,2026-09-11,14:16,22.3,realtime,162400.0,146400.0,16000.0,0.53,22200.0,51000.0,22300.0,37400.0,22150.0,72100.0,22350.0,53200.0,22100.0,73800.0,22400.0,124500.0,12M,22.3,20.45,19.81,29.62,20.08,18.98,3.23,9.05,17.49,72.0,0.65,0.14,0.51,73.23,71.21,19.32,20.52,21.72,0.75,1.0,3.36,56519609.0,-0.12,72.39,21.17,1.65,21.43,22.2,19.15,-136985546.29,-9.23,2316549.72,-18.64,1.61,7975800.0,4946370.0,29.73,14.95,10.4,13.2,2026-09-11,False,0,True,0.0,49.0,176597181.0,253290279.0,92.73,59.67,33.07,65.01,0.23,0.69,2.55,518700000.0,686770000.0,0.04,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.78,-2.6,23450418100.0,179973945000.0,0.13,0.94,4,True,False,3,Bán,2026-09-11 14:17
REE,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,45.05,realtime,34600.0,92800.0,-58200.0,0.27,45000.0,63700.0,45050.0,2600.0,44950.0,18000.0,45100.0,2200.0,44900.0,11200.0,45200.0,200.0,12M,45.05,45.76,46.8,22.97,44.75,51.15,-2.22,-1.55,-11.93,40.39,-0.35,-0.0,-0.35,13.89,20.56,44.78,45.74,46.7,0.71,0.14,1.58,-9782380.0,-0.43,53.6,45.26,0.32,-78.57,47.9,45.2,-36985137.2,-6.71,-26558.67,-91.67,1.04,280700.0,271085.0,64.52,42.5,-0.33,-4.66,2026-09-11,False,0,True,0.0,49.0,392339.0,305465527.0,4.73,0.86,3.87,-7.08,0.06,0.44,1.22,8364713000.0,11779313000.0,0.24,10.0,10.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.78,-2.6,3666669000.0,12741045000.0,0.29,0.94,4,False,False,0,Mua,2026-09-11 14:17
SAB,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,44.2,realtime,56800.0,16200.0,40600.0,0.78,43950.0,3800.0,44200.0,4800.0,43900.0,9600.0,44250.0,8400.0,43850.0,1600.0,44300.0,1100.0,12M,44.25,45.2,44.97,15.3,43.87,44.03,0.51,-2.1,0.5,41.56,-0.07,-0.23,0.16,13.2,8.89,44.24,45.63,47.02,0.83,0.0,1.88,-8207900.0,0.01,39.6,44.8,-2.87,-92.86,47.2,44.6,-33276225.75,0.5,-66382.43,-71.95,1.05,688300.0,655840.0,53.42,39.34,-4.01,-3.07,2026-09-11,False,0,True,0.0,100.0,527892843.0,1282562372.0,14.72,16.1,-1.38,19.38,-0.5,0.62,-1.49,6366530000.0,-917135000.0,0.11,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.78,-2.6,-3443430050.0,30547040000.0,-0.11,0.94,-4,False,False,0,,2026-09-11 14:17
SBT,LOSER,HSX,2026-09-11 14:16,2026-09-11,14:16,22.9,realtime,419900.0,77200.0,342700.0,0.84,22800.0,4100.0,22900.0,15500.0,22750.0,10800.0,22950.0,21900.0,22700.0,25700.0,23000.0,25900.0,12M,22.8,22.8,22.19,23.58,22.63,22.17,2.75,0.0,2.84,53.18,0.29,-0.12,0.41,29.41,29.08,22.06,23.15,24.24,0.43,0.34,1.89,2198.0,0.24,61.27,23.02,-3.71,-14.29,24.15,20.9,74913615.78,8.33,-18460.69,-79.41,0.87,1022000.0,1172740.0,26.04,19.15,-3.18,7.04,2026-09-11,False,0,True,0.0,100.0,741143219.0,928026375.0,9.56,6.4,94.87,102.81,2.02,0.44,12.55,2676575000.0,302425000.0,0.35,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.78,-2.6,-2409140000.0,23402755000.0,-0.1,0.94,-4,False,False,0,Bán,2026-09-11 14:17
SHB,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:16,11.55,realtime,293300.0,60500.0,232800.0,0.83,11550.0,2905300.0,11600.0,754600.0,11500.0,3693100.0,11650.0,1357300.0,11450.0,2655300.0,11700.0,2041400.0,12M,11.6,11.87,12.23,18.79,12.31,14.17,-2.94,-2.27,-18.14,40.47,-0.08,0.0,-0.08,33.7,43.26,11.47,11.84,12.21,0.26,0.18,2.24,-863121868.0,0.21,34.91,11.9,-0.8,50.0,12.25,11.4,1783650786.84,12.13,-513217.33,-81.25,1.01,45966300.0,45640645.0,18.18,11.1,-3.73,-2.52,2026-09-11,False,0,True,0.0,30.0,1406115246.0,1603260007.0,67.54,183.87,-116.33,48.69,-3.1,0.38,-26.31,9209587000.0,-1148841000.0,0.3,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.78,-2.6,3137980450.0,534197730000.0,0.01,0.94,0,False,False,0,,2026-09-11 14:17
SIP,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:16,48.75,realtime,6500.0,25900.0,-19400.0,0.2,48750.0,100.0,48950.0,1700.0,48700.0,2100.0,49000.0,11500.0,48650.0,1000.0,49050.0,1500.0,12M,48.7,49.31,49.69,18.27,48.47,51.4,-0.76,-1.24,-5.25,41.64,-0.19,-0.12,-0.07,7.84,6.96,48.3,49.57,50.85,0.72,0.16,1.48,-2014063.0,-0.34,37.18,48.7,-0.93,-71.43,51.6,48.8,-4526891.92,-13.29,-6595.94,-100.0,0.48,37900.0,78895.0,62.46,45.83,-1.62,-4.32,2026-09-11,False,0,True,0.0,49.0,113005533.0,118635342.0,1.66,1.17,0.49,-5.4,-0.04,0.5,0.44,11230000.0,11230000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.78,-2.6,-136885000.0,1858145000.0,-0.07,0.94,-2,False,False,0,,2026-09-11 14:17
SJS,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:16,56.3,realtime,1500.0,3700.0,-2200.0,0.29,55600.0,1000.0,56300.0,700.0,55500.0,1500.0,56400.0,400.0,55300.0,1200.0,56500.0,1000.0,12M,56.3,53.21,50.92,32.05,53.38,54.05,4.5,5.81,4.16,73.13,2.5,0.47,2.02,74.6,74.2,43.11,51.97,60.83,1.85,0.74,3.29,-681300.0,0.55,79.23,58.58,6.97,42.86,60.1,46.3,1446056.75,42.57,33466.64,-27.84,0.13,5300.0,42310.0,84.8,44.5,9.96,18.9,2026-09-11,False,0,True,0.0,50.0,147078442.0,148737414.0,0.11,0.37,-0.26,-0.68,-0.01,0.25,-0.01,-310000.0,-310000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.78,-2.6,-28090000.0,295500000.0,-0.1,0.94,-4,False,False,0,Bán,2026-09-11 14:17
SSB,GAINER,HSX,2026-09-11 14:17,2026-09-11,14:16,18.3,realtime,194800.0,121100.0,73700.0,0.62,18250.0,3000.0,18300.0,86200.0,18200.0,42300.0,18350.0,60500.0,18150.0,7900.0,18400.0,50000.0,12M,18.25,16.8,16.05,42.17,16.4,15.11,4.67,8.63,20.78,71.84,0.71,0.22,0.48,89.33,87.65,13.88,16.37,18.85,0.53,0.88,2.9,-2946317.0,0.44,83.06,18.24,9.03,100.0,18.35,14.75,261765245.98,8.45,631210.73,-4.23,0.92,2138300.0,2325070.0,18.4,13.23,15.14,18.51,2026-09-11,False,0,True,0.0,30.0,1017316743.0,1028640000.0,33.23,26.3,6.93,55.11,1.06,0.25,-2.06,14285868000.0,11794908000.0,0.07,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.78,-2.6,4244995000.0,38933820000.0,0.11,0.94,4,False,False,0,Mua,2026-09-11 14:17
SSI,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:16,20.5,realtime,166800.0,77300.0,89500.0,0.68,20450.0,106200.0,20500.0,86000.0,20400.0,556600.0,20550.0,142600.0,20350.0,408900.0,20600.0,235300.0,12M,20.5,20.62,20.51,18.79,19.8,22.69,0.54,-0.58,-9.65,49.8,0.27,-0.02,0.3,61.35,65.99,19.16,20.59,22.02,0.52,0.47,2.54,-219042071.0,-0.22,53.86,21.32,0.09,42.86,21.75,19.2,-1719351221.91,-5.37,-97705.57,-53.19,0.93,18915800.0,20357034.0,31.53,17.34,-3.53,1.99,2026-09-11,False,0,True,0.0,100.0,1751761399.0,2503089220.0,57.23,92.38,-35.15,-183.55,1.94,0.31,4.44,-13472323000.0,-91023086000.0,-0.03,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.78,-2.6,-13296228950.0,391600575000.0,-0.03,0.94,-2,False,False,0,Mua,2026-09-11 14:17
STB,GAINER,HSX,2026-09-11 14:17,2026-09-11,14:17,78.3,realtime,224100.0,106300.0,117800.0,0.68,78000.0,79500.0,78100.0,103800.0,77900.0,44600.0,78200.0,30000.0,77800.0,28000.0,78300.0,99500.0,12M,78.0,75.44,73.7,20.26,72.53,65.72,2.36,3.39,18.69,63.29,1.17,0.26,0.91,78.25,75.21,72.11,75.14,78.17,1.88,0.97,2.41,119563400.0,-0.17,69.33,77.18,2.43,57.14,79.0,72.3,-273703233.65,-4.55,2381628.05,-18.18,2.32,7543500.0,3250160.0,79.0,45.95,5.12,4.98,2026-09-11,False,0,True,0.0,30.0,361662891.0,565564714.0,222.36,262.42,-40.07,-343.95,3.24,0.25,13.48,29991220000.0,-56735210000.0,0.86,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.78,-2.6,-221154545500.0,599193530000.0,-0.37,0.94,-4,False,True,-3,,2026-09-11 14:17
TAL,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,22.8,realtime,7300.0,64800.0,-57500.0,0.1,22350.0,2000.0,22750.0,2600.0,22300.0,1900.0,22800.0,600.0,22250.0,1800.0,22900.0,200.0,12M,22.8,23.87,24.46,18.31,22.43,28.76,-2.41,-4.48,-20.72,38.03,-0.16,-0.2,0.04,12.97,16.39,22.78,24.09,25.4,0.84,0.01,3.68,10004673.0,0.24,69.45,23.68,-2.43,-57.14,25.3,22.8,32244693.38,2.47,334.05,-80.65,0.69,113200.0,163940.0,39.26,19.5,-8.25,-8.06,2026-09-11,False,0,True,0.0,49.0,196853156.0,246959856.0,0.55,0.78,-0.23,3.52,-0.03,0.5,-0.27,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,1.78,-2.6,-1268305000.0,2548635000.0,-0.5,0.94,-4,False,False,0,Mua,2026-09-11 14:17
TCB,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,31.7,realtime,241800.0,133400.0,108400.0,0.64,31700.0,1800.0,31750.0,99500.0,31650.0,597700.0,31800.0,210700.0,31600.0,292200.0,31850.0,108800.0,12M,31.7,31.9,31.59,21.7,31.32,32.68,0.98,-0.63,-3.0,49.66,0.36,-0.05,0.41,32.98,33.62,30.35,32.01,33.68,0.87,0.41,2.74,-23855296.0,0.03,53.94,32.56,-1.59,42.86,35.2,30.6,-183651004.16,4.26,547958.66,-78.65,0.73,12068800.0,16516285.0,41.13,27.77,1.28,2.26,2026-09-11,False,0,True,0.0,22.54,122283076.0,1597139381.0,273.98,147.27,126.7,781.33,1.21,0.69,-23.49,-67726069000.0,-21698759000.0,-1.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.78,-2.6,26977267000.0,388204840000.0,0.07,0.94,2,False,False,0,,2026-09-11 14:17
TCH,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,11.65,realtime,120100.0,125900.0,-5800.0,0.49,11600.0,463900.0,11650.0,20400.0,11550.0,244700.0,11700.0,211800.0,11500.0,397700.0,11750.0,79700.0,12M,11.65,11.77,11.93,25.07,10.96,14.33,-1.34,-1.02,-18.7,48.75,0.18,0.04,0.14,71.65,76.84,10.3,11.62,12.93,0.45,0.51,3.86,-80888380.0,0.09,67.85,12.43,2.58,35.71,12.59,10.45,20814990.71,109.14,-54957.78,-43.93,1.45,8501100.0,5844495.0,22.73,9.59,-2.92,4.58,2026-09-11,False,0,True,0.0,51.0,373546267.0,465175704.0,8.63,28.05,-19.42,97.23,-0.9,0.44,-9.96,-857860000.0,3890965000.0,-0.11,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.78,-2.6,5816665000.0,99874650000.0,0.06,0.94,2,False,False,0,Bán,2026-09-11 14:17
TCX,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,38.4,realtime,30100.0,72000.0,-41900.0,0.29,38350.0,22800.0,38400.0,19100.0,38300.0,54600.0,38450.0,30500.0,38250.0,1900.0,38500.0,44800.0,12M,38.35,40.01,40.64,13.63,42.01,41.39,-1.55,-4.15,-7.34,39.37,-0.32,-0.1,-0.22,12.12,20.68,38.49,40.02,41.56,1.09,0.0,2.84,13178311.0,-0.29,43.53,39.9,-1.75,-64.29,42.5,38.8,69160122.99,-13.83,-668609.54,-100.0,1.63,3108100.0,1906195.0,53.45,34.72,-4.84,-6.0,2026-09-11,False,0,True,0.0,100.0,2529920211.0,2774453325.0,72.77,150.22,-77.45,-311.75,-1.28,0.06,4.0,6972215000.0,-958125000.0,0.09,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,1.78,-2.6,-26507181300.0,120575085000.0,-0.22,0.94,-4,False,True,-3,Mua,2026-09-11 14:17
TPB,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,14.2,realtime,207300.0,191700.0,15600.0,0.52,14150.0,375300.0,14200.0,160500.0,14100.0,216800.0,14250.0,130300.0,14050.0,151500.0,14300.0,56300.0,12M,14.15,14.52,14.83,11.17,15.05,16.05,-2.09,-2.55,-11.84,38.07,-0.1,-0.01,-0.09,22.22,32.59,14.23,14.52,14.8,0.27,0.0,1.91,155048515.0,-0.23,55.25,14.48,-0.58,-78.57,14.95,14.2,-254319298.7,-11.59,-236068.21,-100.0,0.96,5507300.0,5748930.0,19.19,13.75,-2.08,-3.74,2026-09-11,False,0,True,0.0,30.0,222889639.0,832214061.0,38.42,17.87,20.55,-23.04,0.91,0.38,5.55,1633664000.0,3764837000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.78,-2.6,-9230670000.0,78772860000.0,-0.12,0.94,-4,False,False,0,,2026-09-11 14:17
VCB,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,58.4,realtime,37400.0,116600.0,-79200.0,0.24,58500.0,3500.0,58600.0,77500.0,58400.0,73600.0,58700.0,36700.0,58300.0,161800.0,58800.0,40800.0,12M,58.5,58.79,58.98,15.45,56.95,60.17,-0.32,-0.49,-2.78,47.93,0.01,-0.08,0.08,35.95,31.56,57.26,58.86,60.46,1.09,0.39,1.86,106659341.0,-0.35,50.19,58.85,-0.42,42.86,61.4,57.2,-307608357.44,-11.09,-308285.05,-70.73,0.8,3486000.0,4377755.0,78.15,52.6,-1.52,-2.17,2026-09-11,False,0,True,0.0,30.0,841166480.0,2506702528.0,178.12,512.74,-334.62,-1035.8,-1.68,0.06,-2.19,-21396420000.0,20458290000.0,-1.48,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.78,-2.6,23807934800.0,204392790000.0,0.12,0.94,4,True,False,3,,2026-09-11 14:17
VCG,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,15.15,realtime,34600.0,242100.0,-207500.0,0.13,15050.0,139500.0,15100.0,4400.0,15000.0,232000.0,15150.0,140900.0,14950.0,59500.0,15200.0,179600.0,12M,15.05,15.73,16.26,16.84,16.18,18.62,-3.26,-4.32,-19.17,30.44,-0.21,-0.04,-0.17,4.17,8.8,15.21,15.77,16.33,0.34,0.0,2.26,-132623790.0,-0.54,32.9,15.54,-2.47,-71.43,16.6,15.4,-447267355.22,-5.46,-244953.3,-100.0,1.4,2940600.0,2093585.0,25.86,14.7,-6.81,-5.94,2026-09-11,False,0,True,0.0,49.0,328417519.0,342106360.0,0.9,2.28,-1.38,-3.23,-0.09,0.31,-0.07,1562713000.0,-2211622000.0,0.46,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.78,-2.6,-139645900.0,44836285000.0,-0.0,0.94,0,False,False,0,,2026-09-11 14:17
VCI,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,20.15,realtime,10000.0,408700.0,-398700.0,0.02,20300.0,104100.0,20350.0,49400.0,20250.0,63200.0,20400.0,71700.0,20200.0,141200.0,20450.0,106300.0,12M,20.35,21.68,22.21,17.42,22.76,24.78,-2.39,-6.13,-17.88,35.51,-0.18,-0.13,-0.05,20.22,29.4,20.45,21.76,23.06,0.74,0.0,3.64,-97894960.0,-0.29,45.96,21.69,-2.78,-50.0,23.15,20.6,-521424910.13,-11.61,-2600614.92,-90.32,1.73,15796200.0,9127475.0,33.23,18.15,-9.15,-7.92,2026-09-11,False,0,True,0.0,100.0,956925591.0,1152231925.0,35.77,33.42,2.35,-66.36,0.31,0.38,4.62,585015000.0,1391605000.0,0.01,8.0,8.0,0.0,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.78,-2.6,-46629342000.0,324212300000.0,-0.14,0.94,-4,False,True,-3,Mua,2026-09-11 14:17
VCK,LOSER,HSX,2026-09-11 14:17,2026-09-11,14:17,29.05,realtime,88000.0,142500.0,-54500.0,0.38,29000.0,177200.0,29050.0,6700.0,28950.0,3300.0,29100.0,24900.0,28900.0,28600.0,29150.0,22800.0,12M,29.05,30.03,30.74,15.28,31.49,,-2.31,-3.26,,39.85,-0.26,-0.0,-0.26,33.28,42.81,28.92,29.91,30.91,0.69,0.07,2.38,73404913.0,-0.03,48.63,29.95,-0.0,-78.57,31.15,29.05,157345114.96,-0.73,-68850.77,-97.37,0.85,1699600.0,1993690.0,38.1,26.31,-3.65,-5.83,2026-09-11,False,0,True,0.0,100.0,2348979417.0,2434919704.0,29.26,16.3,12.97,-68.82,0.89,0.25,6.89,-156323814000.0,-156323814000.0,-15.98,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,1.78,-2.6,-18278915000.0,49958215000.0,-0.37,0.94,-4,False,True,-3,,2026-09-11 14:17
