symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,44.75,realtime,26600.0,25200.0,1400.0,0.51,44700.0,15800.0,44750.0,500.0,44650.0,33000.0,44800.0,8300.0,44600.0,14900.0,44850.0,400.0,12M,44.7,45.28,44.99,13.58,43.87,44.03,0.64,-1.28,1.52,44.85,-0.0,-0.22,0.21,6.41,7.52,44.44,45.69,46.95,0.74,0.11,1.66,-5026768.0,-0.05,38.2,45.04,-2.6,-78.57,47.2,44.6,-33881263.43,-1.93,-16990.46,-96.15,0.07,53200.0,762005.0,53.42,39.34,-3.04,-3.87,2026-09-10,False,0,True,0.0,100.0,527914643.0,1282562372.0,14.99,23.15,-8.16,18.4,-0.6,0.6,-2.86,6366530000.0,-2301120000.0,0.17,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.51,-0.34,241405000.0,2379810000.0,0.1,0.33,0,False,False,0,,2026-09-10 10:29
SBT,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,22.9,realtime,257200.0,107400.0,149800.0,0.71,22850.0,2400.0,22900.0,28300.0,22800.0,3500.0,22950.0,21400.0,22750.0,2600.0,23000.0,40400.0,12M,22.9,22.79,22.16,22.97,22.63,22.16,2.84,0.48,3.34,55.55,0.32,-0.11,0.44,26.47,30.28,21.72,23.07,24.42,0.41,0.44,1.79,-961802.0,0.31,64.76,23.22,-3.08,-14.29,24.15,20.8,76762533.11,9.95,3989.43,-73.53,0.36,401900.0,1126120.0,26.04,19.15,-5.18,7.76,2026-09-10,False,0,True,0.0,100.0,745011271.0,928026375.0,5.96,8.46,-2.5,6.58,-0.11,0.4,-0.94,2676575000.0,2676575000.0,-0.11,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.51,-0.34,428085000.0,9208585000.0,0.05,0.33,0,False,False,0,Bán,2026-09-10 10:29
SHB,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,11.7,realtime,166700.0,167400.0,-700.0,0.5,11650.0,3142400.0,11700.0,2482600.0,11600.0,5296100.0,11750.0,4414700.0,11550.0,2628700.0,11800.0,3130400.0,12M,11.7,11.89,12.26,18.63,12.31,14.19,-3.02,-1.6,-17.55,42.88,-0.07,0.01,-0.08,43.14,52.29,11.49,11.85,12.22,0.26,0.29,2.22,-734298832.0,0.17,36.51,11.93,-0.24,50.0,12.25,11.4,1823220973.01,8.87,519219.66,-64.71,0.09,4365800.0,47794030.0,18.18,11.1,-3.31,-2.5,2026-09-10,False,0,True,0.0,30.0,1404187366.0,1603260007.0,65.65,220.74,-155.09,59.67,-3.37,0.4,-35.0,9209587000.0,-4514806000.0,0.47,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.51,-0.34,-9382840000.0,51706985000.0,-0.18,0.33,0,False,False,0,,2026-09-10 10:29
SIP,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,48.9,realtime,6300.0,6900.0,-600.0,0.48,48900.0,4700.0,49000.0,1300.0,48800.0,6200.0,49050.0,800.0,48700.0,1900.0,49100.0,3300.0,12M,49.0,49.38,49.73,18.23,48.47,51.42,-0.7,-0.77,-4.71,44.73,-0.16,-0.12,-0.04,7.84,5.17,48.35,49.68,51.01,0.75,0.24,1.53,-2298208.0,-0.34,33.31,48.76,-1.1,-57.14,51.6,48.8,-4110913.26,-14.75,-5800.27,-88.24,0.19,15200.0,79225.0,62.46,45.83,-2.0,-4.11,2026-09-10,False,0,True,0.0,49.0,113010758.0,118635342.0,2.62,6.25,-3.63,-5.66,-0.07,0.47,-0.35,11230000.0,11230000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.51,-0.34,53910000.0,743840000.0,0.07,0.33,0,False,False,0,,2026-09-10 10:29
SJS,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,55.3,realtime,0.0,2300.0,-2300.0,0.0,55200.0,200.0,56000.0,400.0,55100.0,1100.0,56100.0,1000.0,55000.0,1000.0,56300.0,800.0,12M,55.1,52.72,50.63,33.1,53.38,54.06,4.13,4.51,1.92,65.62,2.41,0.54,1.88,70.45,73.46,42.77,51.44,60.11,1.89,0.71,3.43,-932500.0,0.57,79.03,57.79,8.46,42.86,60.1,46.25,1760176.75,36.72,38927.51,-36.63,0.05,2300.0,43135.0,84.8,44.5,15.03,16.24,2026-09-10,False,0,True,0.0,50.0,147077742.0,148737414.0,0.16,0.93,-0.78,-0.65,-0.01,0.27,-0.11,-310000.0,-310000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.51,-0.34,16590000.0,128070000.0,0.13,0.33,0,False,False,0,Bán,2026-09-10 10:29
SSB,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,17.75,realtime,179100.0,85400.0,93700.0,0.68,17650.0,34300.0,17700.0,6500.0,17600.0,25700.0,17750.0,16200.0,17550.0,45600.0,17800.0,27700.0,12M,17.7,16.62,15.94,40.99,16.28,15.09,4.27,6.5,17.3,67.8,0.64,0.22,0.42,84.72,84.88,13.89,16.21,18.53,0.5,0.82,2.82,-4637176.0,0.43,73.07,17.89,9.1,64.29,18.35,14.75,261496825.35,7.95,533839.54,-18.06,0.26,589700.0,2304095.0,18.35,13.23,14.19,16.07,2026-09-10,False,0,True,0.0,30.0,1017798712.0,1028640000.0,58.49,30.79,27.7,45.29,1.1,0.2,2.52,14285868000.0,9822386000.0,0.12,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.51,-0.34,2538335000.0,10485170000.0,0.24,0.33,0,False,False,0,Mua,2026-09-10 10:29
SSI,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,20.9,realtime,189300.0,120800.0,68500.0,0.61,20850.0,645700.0,20900.0,385700.0,20800.0,598400.0,20950.0,265200.0,20750.0,404800.0,21000.0,289300.0,12M,20.85,20.62,20.51,20.28,19.8,22.72,0.54,1.12,-8.23,54.95,0.31,0.01,0.3,67.32,67.97,19.12,20.56,22.0,0.49,0.6,2.35,-252678866.0,-0.21,57.83,21.35,0.66,42.86,21.75,19.2,-1700457465.59,-5.23,1266510.41,-35.29,0.09,1799300.0,20735107.0,31.53,17.34,-1.88,3.94,2026-09-10,False,0,True,0.0,100.0,1751722276.0,2503089220.0,63.23,108.56,-45.32,-172.87,2.33,0.33,2.46,-13472323000.0,-96321081000.0,0.27,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.51,-0.34,-958674150.0,37688320000.0,-0.03,0.33,0,False,False,0,Mua,2026-09-10 10:29
STB,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,77.9,realtime,110400.0,51200.0,59200.0,0.68,77800.0,9900.0,77900.0,15600.0,77700.0,6600.0,78000.0,100000.0,77600.0,2000.0,78100.0,104100.0,12M,77.9,75.16,73.52,18.29,72.07,65.61,2.23,3.65,18.73,63.02,1.07,0.23,0.85,79.37,78.33,72.22,74.95,77.68,1.81,1.0,2.32,123529900.0,-0.2,54.85,76.67,2.53,50.0,78.0,72.3,-263917963.3,-4.9,2277038.91,-2.22,0.16,507400.0,3195930.0,78.0,45.95,4.01,4.42,2026-09-10,False,0,True,0.0,30.0,361412625.0,565564714.0,185.95,281.94,-95.99,-357.44,2.94,0.2,4.63,29991220000.0,-69475400000.0,1.51,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.51,-0.34,10507800000.0,39279250000.0,0.27,0.33,0,False,False,0,,2026-09-10 10:29
TAL,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,23.5,realtime,6400.0,1400.0,5000.0,0.82,23400.0,500.0,23500.0,7900.0,23300.0,3100.0,23550.0,5600.0,23250.0,1000.0,23600.0,14700.0,12M,23.5,24.02,24.55,17.81,22.43,28.79,-2.16,-2.16,-18.37,44.33,-0.05,-0.14,0.09,16.93,28.2,23.05,24.21,25.36,0.78,0.19,3.32,9757167.0,0.24,69.31,23.94,-1.1,-42.86,25.5,22.8,32393782.58,2.4,8694.48,-78.26,0.05,7800.0,165755.0,39.26,19.5,-4.08,-7.3,2026-09-10,False,0,True,0.0,49.0,196850504.0,246959856.0,0.97,0.94,0.03,3.47,-0.04,0.47,-0.23,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.51,-0.34,-23390000.0,183700000.0,-0.13,0.33,0,False,False,0,Mua,2026-09-10 10:29
TCB,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,32.3,realtime,119600.0,275400.0,-155800.0,0.3,32300.0,16800.0,32350.0,28300.0,32250.0,89300.0,32400.0,138400.0,32200.0,206200.0,32450.0,96000.0,12M,32.3,31.91,31.58,22.32,31.32,32.7,1.04,1.22,-1.22,54.07,0.42,-0.0,0.42,34.91,33.62,30.26,31.97,33.69,0.87,0.6,2.69,16915714.0,0.03,55.99,32.69,-1.05,50.0,35.2,29.5,-159455280.34,6.22,2026617.48,-63.74,0.08,1448600.0,17964320.0,41.13,27.77,2.7,3.03,2026-09-10,False,0,True,0.0,22.54,123079143.0,1597139381.0,299.23,358.47,-59.23,750.55,1.99,0.67,-61.88,-67726069000.0,-39540904000.0,-0.94,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.51,-0.34,9395755000.0,46891585000.0,0.2,0.33,0,False,False,0,,2026-09-10 10:29
TCH,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,12.2,realtime,83700.0,343600.0,-259900.0,0.2,12150.0,39900.0,12200.0,39400.0,12100.0,119700.0,12250.0,125100.0,12050.0,115200.0,12300.0,140300.0,12M,12.2,11.79,11.94,26.77,10.96,14.36,-1.26,3.48,-15.04,58.28,0.23,0.1,0.13,80.22,80.22,10.26,11.6,12.93,0.44,0.73,3.61,-75053210.0,0.16,72.88,12.48,4.32,35.71,12.59,10.45,33302636.89,120.51,625517.44,-18.22,0.27,1593300.0,5870133.0,22.73,9.59,1.24,9.12,2026-09-10,False,0,True,0.0,51.0,373243722.0,465175704.0,11.53,31.55,-20.02,99.4,-0.86,0.47,-10.63,-857860000.0,2152075000.0,-0.05,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.51,-0.34,-1262285000.0,19565670000.0,-0.06,0.33,0,False,False,0,Bán,2026-09-10 10:29
TCX,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,39.65,realtime,25800.0,65900.0,-40100.0,0.28,39500.0,47200.0,39550.0,26700.0,39450.0,16100.0,39600.0,14000.0,39400.0,33200.0,39650.0,11500.0,12M,39.55,40.18,40.73,12.75,42.49,41.42,-1.35,-1.57,-4.51,45.31,-0.2,-0.01,-0.19,22.43,27.59,38.78,40.14,41.51,1.06,0.28,2.68,17870611.0,-0.17,49.77,40.16,-0.85,35.71,42.5,38.8,71969711.88,-7.91,-44739.34,-89.39,0.2,383800.0,1895615.0,53.45,34.72,-3.06,-1.13,2026-09-10,False,0,True,0.0,100.0,2529669560.0,2774453325.0,66.06,201.37,-135.32,-291.97,-1.54,0.07,-7.6,6972215000.0,-2520040000.0,0.15,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.51,-0.34,-2179260000.0,15330240000.0,-0.14,0.33,0,False,False,0,Mua,2026-09-10 10:29
TPB,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,14.4,realtime,350800.0,430500.0,-79700.0,0.45,14450.0,87900.0,14500.0,247500.0,14400.0,165700.0,14550.0,156500.0,14350.0,249600.0,14600.0,112100.0,12M,14.5,14.57,14.86,11.1,15.18,16.07,-1.95,-0.48,-9.77,46.48,-0.07,0.02,-0.09,37.78,42.96,14.31,14.55,14.79,0.27,0.4,1.86,147819238.0,-0.22,64.08,14.55,0.03,21.43,14.95,14.2,-239035356.26,-11.49,15352.09,-60.0,0.35,2156000.0,6183290.0,19.19,13.75,-0.68,-1.69,2026-09-10,False,0,True,0.0,30.0,222817635.0,832214061.0,43.14,11.84,31.3,-15.71,1.28,0.4,7.31,1633664000.0,3537436000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.51,-0.34,-6904530000.0,32388730000.0,-0.21,0.33,0,False,False,0,,2026-09-10 10:29
VCB,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,58.9,realtime,38200.0,77300.0,-39100.0,0.33,58700.0,107500.0,58800.0,11900.0,58600.0,108000.0,58900.0,101400.0,58500.0,106100.0,59000.0,94000.0,12M,58.8,58.8,58.99,15.74,56.95,60.19,-0.32,0.0,-2.31,50.02,0.02,-0.08,0.1,31.75,28.04,57.27,58.91,60.56,1.09,0.46,1.85,100798846.0,-0.38,48.0,58.81,-0.45,42.86,61.4,57.2,-305368698.09,-11.77,-193503.03,-61.9,0.11,494400.0,4360165.0,78.15,52.6,-0.68,-2.49,2026-09-10,False,0,True,0.0,30.0,840188472.0,2506702528.0,168.18,748.67,-580.49,-1066.31,-4.76,0.0,-45.01,-21396420000.0,8049170000.0,-1.48,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.51,-0.34,-618010000.0,29713170000.0,-0.02,0.33,0,False,False,0,,2026-09-10 10:29
VCG,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,15.5,realtime,21900.0,245700.0,-223800.0,0.08,15500.0,43600.0,15550.0,87200.0,15450.0,188300.0,15600.0,59600.0,15400.0,61700.0,15650.0,35200.0,12M,15.5,15.8,16.31,15.64,16.42,18.67,-3.13,-1.9,-16.98,38.33,-0.17,-0.01,-0.16,9.72,14.81,15.36,15.82,16.28,0.34,0.15,2.19,-144356075.0,-0.49,34.93,15.67,-1.75,21.43,16.6,15.4,-414526943.06,-5.09,-78322.42,-91.67,0.19,392400.0,2088475.0,25.86,14.7,-4.02,-2.82,2026-09-10,False,0,True,0.0,49.0,328417519.0,342106360.0,1.17,1.8,-0.64,-2.07,-0.09,0.33,0.01,1562713000.0,-2211622000.0,0.46,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.51,-0.34,-707360100.0,6168055000.0,-0.11,0.33,0,False,False,0,,2026-09-10 10:29
VCI,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,21.2,realtime,74600.0,116200.0,-41600.0,0.39,21150.0,39200.0,21200.0,132700.0,21100.0,87300.0,21250.0,84800.0,21050.0,106900.0,21300.0,105900.0,12M,21.15,21.81,22.28,16.02,20.65,24.83,-2.11,-3.03,-14.82,41.62,-0.08,-0.06,-0.02,29.41,39.0,20.68,21.84,22.99,0.67,0.2,3.17,-95634382.0,-0.34,50.53,21.91,-1.44,50.0,23.15,20.6,-511857736.63,-13.52,-608447.89,-78.43,0.12,1088700.0,9273685.0,33.23,18.15,-4.3,-4.3,2026-09-10,False,0,True,0.0,100.0,956925591.0,1152231925.0,36.41,32.71,3.7,-63.69,0.34,0.4,4.99,585015000.0,1625905000.0,-0.01,8.0,8.0,0.0,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.51,-0.34,-503235000.0,23234045000.0,-0.02,0.33,0,False,False,0,Mua,2026-09-10 10:29
VCK,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,29.75,realtime,49900.0,91100.0,-41200.0,0.35,29700.0,19300.0,29750.0,19800.0,29650.0,9400.0,29800.0,24700.0,29600.0,27000.0,29850.0,25200.0,12M,29.75,30.1,30.79,14.58,31.49,,-2.24,-1.16,,44.88,-0.22,0.04,-0.26,46.3,45.65,28.99,29.99,30.98,0.64,0.38,2.15,73360913.0,-0.05,46.48,29.98,0.44,7.14,31.15,29.05,157450166.37,-1.31,158263.39,-63.89,0.08,160100.0,2033850.0,38.1,26.31,-1.98,-3.41,2026-09-10,False,0,True,0.0,100.0,2349086110.0,2434919704.0,29.02,19.44,9.57,-72.01,0.87,0.2,6.71,-156323814000.0,-156323814000.0,-15.98,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.51,-0.34,246615000.0,5343520000.0,0.05,0.33,0,False,False,0,,2026-09-10 10:29
VGC,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,40.45,realtime,19700.0,19800.0,-100.0,0.5,40450.0,800.0,40500.0,5900.0,40400.0,2700.0,40550.0,4600.0,40350.0,3500.0,40600.0,9500.0,12M,40.45,40.11,39.84,12.97,38.17,41.85,0.68,0.85,-3.35,54.9,0.29,-0.09,0.38,42.14,34.59,39.73,40.5,41.28,0.86,0.47,2.13,-10812455.0,-0.24,53.49,40.21,-2.38,-28.57,41.85,38.75,-24653465.52,-6.08,33111.23,-52.83,0.12,40700.0,353250.0,55.48,34.0,-1.1,-1.7,2026-09-10,False,0,True,0.0,49.0,215875059.0,219691500.0,2.56,3.61,-1.05,-14.43,0.05,0.33,0.75,17960095000.0,26674390000.0,0.14,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.51,-0.34,-157955000.0,1646965000.0,-0.1,0.33,0,False,False,0,,2026-09-10 10:29
VHC,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,51.8,realtime,6600.0,19700.0,-13100.0,0.25,51800.0,3500.0,51900.0,700.0,51700.0,10500.0,52000.0,12900.0,51600.0,13100.0,52100.0,5000.0,12M,51.8,52.69,54.17,19.92,54.38,56.84,-2.73,-1.69,-8.87,37.36,-0.61,0.04,-0.65,10.04,12.32,51.32,52.75,54.18,0.91,0.17,1.76,-8493543.0,-0.37,32.02,51.95,-1.22,-100.0,55.8,51.4,-3004413.91,-966.14,1396.74,-94.74,0.07,29000.0,389515.0,69.9,50.7,-2.26,-0.58,2026-09-10,False,0,True,0.0,100.0,171782723.0,209453159.0,4.32,15.27,-10.95,-54.49,0.34,0.0,1.44,157890000.0,157890000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.51,-0.34,-766640000.0,1502250000.0,-0.51,0.33,0,False,False,0,,2026-09-10 10:29
