symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,45.75,realtime,9500.0,23400.0,-13900.0,0.29,45700.0,11500.0,45750.0,4000.0,45650.0,2000.0,45800.0,6800.0,45600.0,15400.0,45850.0,7500.0,12M,45.75,45.61,44.99,17.54,43.87,43.96,1.38,0.31,4.07,52.89,0.49,-0.01,0.5,58.96,67.75,43.75,45.58,47.4,0.91,0.55,1.99,-1052024.0,0.23,58.43,46.66,0.06,64.29,47.2,43.0,-33125904.16,10.28,127115.69,-61.7,0.14,120100.0,848602.0,53.42,39.34,-0.22,5.41,2026-08-27,False,0,True,0.0,100.0,527727019.0,1282562372.0,33.88,26.28,7.59,86.29,-0.39,0.72,-3.28,-1597280000.0,4866580000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.47,5.1,-1321892950.0,5562915000.0,-0.24,0.6,-4,False,False,0,2026-08-27 11:29
SBT,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,22.75,realtime,211700.0,23400.0,188300.0,0.9,22750.0,4800.0,22800.0,17500.0,22700.0,4200.0,22850.0,26100.0,22600.0,8600.0,22900.0,31500.0,12M,22.8,22.66,21.92,34.2,22.63,22.1,3.38,0.62,3.17,55.89,0.61,0.01,0.6,68.65,81.12,20.05,22.44,24.82,0.47,0.58,2.06,-6916723.0,0.32,71.82,24.06,2.66,78.57,24.15,20.5,76803691.72,8.25,-37519.26,-40.3,0.63,587900.0,933335.0,26.04,19.15,-0.87,7.04,2026-08-27,False,0,True,0.0,100.0,744929948.0,928026375.0,13.67,11.38,2.29,18.13,-0.02,0.5,-0.55,230025754000.0,230025754000.0,22.91,0.0,0.0,0.0,,,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.47,5.1,-1096465000.0,13320345000.0,-0.08,0.6,-4,False,False,0,2026-08-27 11:29
SHB,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,12.0,realtime,299400.0,133400.0,166000.0,0.69,11950.0,2059900.0,12000.0,619200.0,11900.0,6930000.0,12050.0,1271700.0,11850.0,3309000.0,12100.0,2549200.0,12M,12.0,11.91,12.37,25.98,12.31,14.37,-3.72,0.76,-16.49,50.19,-0.09,0.09,-0.19,79.17,80.32,11.46,11.81,12.16,0.28,0.77,2.33,-886500042.0,0.27,46.49,11.91,1.37,21.43,12.2,11.2,1802108706.21,16.66,1944107.4,-25.0,0.1,5195700.0,50331085.0,18.92,11.1,1.69,2.13,2026-08-27,False,0,True,0.0,30.0,1403402073.0,1603260007.0,228.26,47.43,180.83,-152.25,2.89,0.28,44.63,-6814528000.0,32528035000.0,-0.27,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.47,5.1,-2172644000.0,63504170000.0,-0.03,0.6,-2,False,False,0,2026-08-27 11:29
SIP,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,49.7,realtime,9500.0,11700.0,-2200.0,0.45,49650.0,900.0,49700.0,500.0,49600.0,6900.0,49750.0,800.0,49550.0,4000.0,49950.0,1300.0,12M,49.7,49.72,49.95,20.56,48.47,51.57,-0.46,-0.04,-3.63,50.17,0.11,-0.06,0.17,30.25,32.69,48.57,50.1,51.63,0.85,0.37,1.71,-1203991.0,-0.11,34.21,49.81,-2.47,-71.43,51.7,47.15,-4947138.34,-4.0,-2096.88,-67.86,0.24,21200.0,89415.0,62.46,45.83,-2.36,3.11,2026-08-27,False,0,True,0.0,49.0,112877773.0,118635342.0,1.04,1.74,-0.69,12.32,-0.19,0.5,-0.82,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.47,5.1,-342490000.0,1067305000.0,-0.32,0.6,-4,False,False,0,2026-08-27 11:29
SJS,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,52.5,realtime,300.0,12900.0,-12600.0,0.02,52000.0,19600.0,52500.0,500.0,51700.0,300.0,52900.0,900.0,51600.0,1000.0,53000.0,1600.0,12M,52.0,48.64,48.62,27.87,49.08,53.97,0.04,6.91,-3.65,77.03,0.81,0.63,0.18,87.1,93.52,44.56,48.03,51.49,1.34,1.0,2.58,-231400.0,0.59,47.91,49.93,5.47,85.71,54.0,45.5,2420017.61,30.63,37429.92,-25.81,0.29,14700.0,51455.0,84.8,44.5,9.82,9.94,2026-08-27,False,0,True,0.0,50.0,147065296.0,148737414.0,0.16,0.07,0.08,0.31,0.0,0.5,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.47,5.1,-36390000.0,766420000.0,-0.05,0.6,-2,False,False,0,2026-08-27 11:29
SSB,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,15.95,realtime,192700.0,176200.0,16500.0,0.52,15900.0,2200.0,15950.0,16900.0,15850.0,7600.0,16000.0,67900.0,15800.0,61900.0,16050.0,13700.0,12M,15.95,15.48,15.37,35.58,14.84,14.99,0.72,3.04,6.4,63.09,0.06,0.1,-0.04,91.03,88.3,14.8,15.38,15.95,0.36,1.0,2.26,-16243639.0,0.43,71.08,15.52,2.99,42.86,16.05,14.75,245947150.94,7.9,169094.16,-7.69,0.57,1225900.0,2160245.0,18.21,13.23,4.93,2.57,2026-08-27,False,0,True,0.0,30.0,1022001620.0,1028640000.0,20.18,30.59,-10.4,-43.24,-0.2,0.17,0.32,-5658595000.0,15077273000.0,-0.13,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.47,5.1,-800570000.0,19451190000.0,-0.04,0.6,-2,False,False,0,2026-08-27 11:29
SSI,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,21.55,realtime,45600.0,44200.0,1400.0,0.51,21500.0,355400.0,21550.0,53000.0,21450.0,818100.0,21600.0,307400.0,21400.0,738300.0,21650.0,279100.0,12M,21.55,20.28,20.36,23.9,19.84,22.9,-0.39,6.26,-5.9,65.61,0.38,0.27,0.11,92.56,91.09,18.47,20.05,21.63,0.59,0.97,2.74,-189345772.0,-0.04,62.39,21.03,4.62,42.86,21.65,18.54,-1645110593.4,-1.0,6432818.45,-7.84,0.3,6595300.0,21827485.0,31.53,17.34,7.86,12.36,2026-08-27,False,0,True,0.0,100.0,1747010850.0,2503089220.0,353.87,248.49,105.39,297.32,-1.08,0.61,4.56,-2778261000.0,51579254000.0,0.29,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.47,5.1,-24722324000.0,142653690000.0,-0.17,0.6,-4,False,True,-3,2026-08-27 11:29
STB,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,75.4,realtime,22600.0,28000.0,-5400.0,0.45,75300.0,4900.0,75400.0,42400.0,75200.0,4600.0,75500.0,135400.0,75100.0,1900.0,75600.0,83300.0,12M,75.3,73.96,72.65,13.09,69.91,65.03,1.8,1.81,15.79,58.69,0.72,0.04,0.68,63.59,62.11,71.54,73.89,76.23,1.76,0.8,2.34,119558100.0,-0.22,40.76,75.2,0.82,-28.57,76.1,71.0,-249665054.49,-5.35,629421.76,-21.05,0.29,850900.0,2965820.0,76.8,45.95,3.01,5.17,2026-08-27,False,0,True,0.0,30.0,361178547.0,565564714.0,63.56,239.69,-176.14,-550.03,-1.63,0.11,-4.67,-16701962000.0,52655098000.0,-0.39,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.47,5.1,11296610000.0,63808330000.0,0.18,0.6,4,True,False,3,2026-08-27 11:29
TAL,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,24.9,realtime,47900.0,1100.0,46800.0,0.98,24700.0,400.0,24850.0,5000.0,24650.0,100.0,24900.0,8400.0,24600.0,1000.0,24950.0,6500.0,12M,24.9,24.15,24.74,23.21,22.43,28.92,-2.38,3.11,-13.9,57.1,0.24,0.13,0.11,72.31,61.92,22.8,24.47,26.14,0.9,0.63,3.61,12148390.0,0.39,63.53,24.43,-3.73,-35.71,26.4,19.65,35726526.86,6.08,51278.79,-22.22,0.18,49000.0,270530.0,39.26,19.5,0.81,19.71,2026-08-27,False,0,True,0.0,49.0,196882045.0,246959856.0,3.81,3.11,0.7,9.06,-0.08,0.39,-0.36,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.47,5.1,-32400000.0,1341735000.0,-0.02,0.6,-1,False,False,0,2026-08-27 11:29
TCB,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,34.0,realtime,16500.0,105400.0,-88900.0,0.14,33950.0,140000.0,34000.0,560900.0,33900.0,301500.0,34050.0,111700.0,33850.0,193900.0,34100.0,162700.0,12M,33.95,31.46,31.32,21.98,31.32,32.81,0.45,7.91,3.47,68.94,0.53,0.34,0.19,83.97,82.35,28.53,31.06,33.58,0.95,1.0,2.8,2899365.0,0.18,80.87,32.76,2.71,100.0,33.45,28.4,-212545150.05,21.52,12836694.72,-21.93,1.21,20074400.0,16578045.0,41.13,27.77,7.1,15.87,2026-08-27,False,0,True,0.0,22.54,137767142.0,1597139381.0,306.51,237.46,69.05,-954.28,10.5,0.39,66.83,-131977585000.0,52238906000.0,-1.7,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.47,5.1,213052963150.0,686579210000.0,0.31,0.6,4,True,False,3,2026-08-27 11:29
TCH,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,13.35,realtime,74400.0,69900.0,4500.0,0.52,13300.0,252700.0,13350.0,13900.0,13250.0,89000.0,13400.0,105100.0,13200.0,96000.0,13450.0,147700.0,12M,13.3,12.52,13.04,29.35,11.83,15.97,-3.99,6.23,-16.72,59.25,0.08,0.25,-0.17,94.08,94.77,11.09,12.27,13.45,0.53,0.93,3.98,-80181408.0,0.22,68.43,12.85,6.29,35.71,13.55,11.2,47962497.19,108.07,1971310.44,-12.2,0.3,1774900.0,5887640.0,25.0,10.55,12.71,15.15,2026-08-27,False,0,True,0.0,51.0,373823634.0,465175704.0,148.97,39.21,109.76,67.81,1.6,0.39,18.18,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.47,5.1,-3648720000.0,23810845000.0,-0.15,0.6,-4,False,False,0,2026-08-27 11:29
TCX,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,41.1,realtime,13600.0,15700.0,-2100.0,0.46,41150.0,11300.0,41250.0,6500.0,41100.0,3000.0,41300.0,1200.0,41050.0,18700.0,41350.0,15500.0,12M,41.2,40.46,40.99,18.27,42.49,41.53,-1.29,1.83,-0.79,53.77,-0.05,0.28,-0.32,66.38,69.05,38.71,40.22,41.72,1.21,0.83,2.94,21054711.0,-0.08,67.85,40.46,1.18,50.0,42.5,38.55,76921834.39,-3.43,844520.3,-35.14,0.51,941800.0,1828755.0,53.45,34.72,3.0,1.48,2026-08-27,False,0,True,0.0,100.0,2524144425.0,2774453325.0,86.68,173.53,-86.85,-355.89,1.51,0.11,2.4,-19065330000.0,-11924780000.0,-0.3,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.47,5.1,-18762884250.0,39092790000.0,-0.48,0.6,-4,False,True,-3,2026-08-27 11:29
TPB,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,14.6,realtime,126500.0,62100.0,64400.0,0.67,14550.0,69800.0,14600.0,7500.0,14500.0,393100.0,14650.0,204000.0,14450.0,323400.0,14700.0,127400.0,12M,14.6,14.59,14.96,13.06,15.27,16.22,-2.47,0.07,-9.99,48.29,-0.11,0.05,-0.16,42.22,44.23,14.21,14.53,14.85,0.31,0.61,2.12,128238821.0,-0.12,67.02,14.57,-0.44,21.43,15.05,14.05,-277461656.02,-6.77,-4323.1,-46.67,0.2,1584700.0,7852760.0,20.81,13.75,1.04,1.39,2026-08-27,False,0,True,0.0,30.0,224729702.0,832214061.0,18.76,23.13,-4.37,-67.46,0.07,0.28,2.87,-9823497000.0,-10312131000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.47,5.1,1719760000.0,23860635000.0,0.07,0.6,2,False,False,0,2026-08-27 11:29
VCB,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,60.3,realtime,17600.0,96100.0,-78500.0,0.15,60200.0,54600.0,60300.0,52200.0,60100.0,63100.0,60400.0,115600.0,60000.0,85800.0,60500.0,130000.0,12M,60.3,58.93,59.08,19.56,57.11,60.4,-0.25,2.32,-0.17,59.77,0.3,0.21,0.09,73.68,65.76,57.5,59.28,61.06,1.25,0.79,2.07,90713692.0,-0.09,45.27,58.92,-1.53,42.86,61.0,54.7,-311141268.26,-2.9,1554035.29,-26.19,0.58,2966300.0,5144336.0,78.15,52.6,1.34,6.73,2026-08-27,False,0,True,0.0,30.0,831205046.0,2506702528.0,108.75,356.47,-258.78,-350.45,-7.41,0.22,-32.29,-18914620000.0,17512760000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.47,5.1,-29542485200.0,180791800000.0,-0.16,0.6,-4,False,True,-3,2026-08-27 11:29
VCG,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,16.1,realtime,50100.0,121300.0,-71200.0,0.29,16100.0,13200.0,16150.0,65500.0,16050.0,84200.0,16200.0,52200.0,16000.0,158200.0,16250.0,45700.0,12M,16.15,15.98,16.53,18.55,16.84,18.91,-3.33,1.06,-14.6,51.61,-0.11,0.12,-0.23,62.5,60.19,15.41,15.85,16.29,0.42,0.84,2.6,-85502045.0,-0.44,62.06,16.02,1.0,21.43,16.6,15.0,-398806698.17,-5.2,44275.83,-37.5,0.23,548500.0,2357985.0,25.86,14.7,2.22,3.19,2026-08-27,False,0,True,0.0,49.0,327877089.0,342106360.0,10.22,8.45,1.77,-16.8,0.22,0.39,1.29,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.47,5.1,-951919000.0,8856415000.0,-0.11,0.6,-4,False,False,0,2026-08-27 11:29
VCI,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,22.7,realtime,72500.0,58100.0,14400.0,0.56,22700.0,79600.0,22750.0,103900.0,22650.0,62000.0,22800.0,143000.0,22600.0,91200.0,22850.0,320700.0,12M,22.75,21.87,22.44,18.92,20.45,25.15,-2.54,4.02,-9.54,58.58,0.05,0.21,-0.16,86.67,78.27,20.78,21.79,22.79,0.77,0.98,3.38,-101318662.0,-0.2,52.53,22.05,0.52,42.86,22.85,20.6,-505894786.05,-7.93,2025526.17,-4.44,0.5,4840300.0,9709375.0,35.44,18.15,5.32,5.81,2026-08-27,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.48,96.09,0.39,-38.39,0.27,0.44,2.21,231580000.0,1367965000.0,0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.47,5.1,-17093265000.0,110391810000.0,-0.15,0.6,-4,False,True,-3,2026-08-27 11:29
VCK,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,30.45,realtime,107800.0,39900.0,67900.0,0.73,30450.0,5500.0,30500.0,75100.0,30400.0,6100.0,30550.0,8700.0,30350.0,5000.0,30600.0,58300.0,12M,30.5,30.26,31.06,17.05,31.49,,-2.58,0.79,,50.6,-0.26,0.15,-0.41,62.7,55.91,28.97,30.3,31.64,0.71,0.57,2.33,72333313.0,-0.12,42.03,29.71,-0.8,-21.43,31.8,29.0,157034621.37,-3.1,397272.68,-30.95,0.19,443200.0,2365005.0,38.1,26.31,3.39,-2.09,2026-08-27,False,0,True,0.0,100.0,2348766870.0,2434919704.0,19.39,64.78,-45.39,-120.94,-0.46,0.11,-2.36,-5000360000.0,-157878459000.0,6.19,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.47,5.1,235285000.0,13553875000.0,0.02,0.6,0,False,False,0,2026-08-27 11:29
VGC,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,40.75,realtime,9400.0,49600.0,-40200.0,0.16,40700.0,2300.0,40750.0,1400.0,40650.0,10500.0,40800.0,4500.0,40600.0,10100.0,40850.0,1200.0,12M,40.75,40.05,39.74,17.6,37.99,42.14,0.78,1.75,-3.3,57.23,0.61,0.1,0.51,74.26,79.33,37.47,39.95,42.42,1.05,0.66,2.58,-10729109.0,-0.02,59.32,41.53,-0.35,92.86,41.85,36.45,-27996978.26,-0.71,103383.11,-35.48,0.19,79500.0,415898.0,58.08,34.0,0.37,7.95,2026-08-27,False,0,True,0.0,49.0,215667959.0,219691500.0,3.51,14.08,-10.57,-1.97,-0.23,0.56,-2.0,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.47,5.1,-1155470000.0,3248095000.0,-0.36,0.6,-4,False,False,0,2026-08-27 11:29
VHC,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,52.3,realtime,7900.0,58500.0,-50600.0,0.12,52300.0,24800.0,52400.0,4400.0,52200.0,21300.0,52500.0,9800.0,52100.0,25300.0,52600.0,1200.0,12M,52.4,53.26,54.83,22.28,55.87,57.17,-2.86,-1.61,-8.34,40.35,-0.66,0.11,-0.76,27.27,31.06,51.51,52.93,54.36,1.18,0.31,2.25,1849732.0,-0.52,68.72,52.93,-0.03,28.57,55.8,51.4,-5385317.25,-339.16,28874.64,-77.27,0.23,92400.0,404980.0,69.9,50.7,-3.14,-3.14,2026-08-27,False,0,True,0.0,100.0,171355259.0,209453159.0,3.99,22.36,-18.37,-77.04,0.11,0.11,0.61,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.47,5.1,-587896400.0,4860880000.0,-0.12,0.6,-4,False,False,0,2026-08-27 11:29
