symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
POW,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,14.2,realtime,242300.0,103000.0,139300.0,0.7,14150.0,121200.0,14200.0,44000.0,14100.0,145000.0,14250.0,120300.0,14050.0,409600.0,14300.0,254900.0,12M,14.2,13.94,13.74,17.44,13.25,13.09,1.46,1.87,8.48,56.69,0.16,0.05,0.11,80.72,79.01,13.23,13.84,14.45,0.37,0.8,2.61,269621374.0,-0.03,70.71,14.19,2.78,71.43,14.6,13.3,-375065816.0,-1.13,928933.67,-30.77,0.29,2299700.0,7963360.0,16.85,10.62,4.03,1.07,2026-06-24,False,0,True,0.0,50.0,1395458933.0,1533922844.0,129.24,89.87,39.37,103.94,0.89,0.53,1.76,-27267511000.0,3873898000.0,-0.29,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.17,3.6,,2026-06-24 10:58
PVD,GAINER,HSX,2026-06-24 10:57,2026-06-24,10:57,31.55,realtime,136500.0,109200.0,27300.0,0.56,31550.0,20100.0,31600.0,8800.0,31450.0,6700.0,31650.0,6000.0,31400.0,7400.0,31700.0,13500.0,12M,31.55,30.87,31.56,18.28,32.18,28.32,-2.19,2.2,11.41,53.41,-0.12,0.26,-0.38,69.62,76.4,29.07,30.43,31.79,1.08,0.91,3.42,217957858.0,0.07,59.86,31.07,4.36,35.71,32.75,28.8,-55803200.68,4.96,557406.2,-30.38,0.66,1433100.0,2160985.0,45.5,18.8,4.82,4.64,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.17,3.6,,2026-06-24 10:58
PVT,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,19.95,realtime,120300.0,66200.0,54100.0,0.65,19900.0,1000.0,19950.0,46400.0,19850.0,3900.0,20000.0,51700.0,19800.0,10400.0,20050.0,22100.0,12M,19.95,20.05,20.23,9.71,21.2,18.72,-0.89,-0.5,6.57,47.89,-0.12,0.06,-0.18,61.9,70.82,19.35,19.92,20.48,0.67,0.53,3.36,12686020.0,-0.19,40.74,19.92,2.25,28.57,20.8,19.05,-177308815.8,-6.01,-113139.89,-48.57,0.14,383600.0,2786120.0,29.73,14.95,0.25,-0.7,2026-06-24,False,0,True,0.0,49.0,169554746.0,230266305.0,21.85,31.11,-9.26,-43.17,-0.14,0.35,0.69,-221385000.0,954295000.0,-0.0,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.17,3.6,,2026-06-24 10:58
REE,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,50.3,realtime,17400.0,70400.0,-53000.0,0.2,50200.0,12800.0,50300.0,4000.0,50100.0,10900.0,50400.0,3600.0,50000.0,56400.0,50500.0,4500.0,12M,50.3,51.1,52.41,17.88,52.54,54.38,-2.5,-1.57,-7.5,39.08,-0.64,0.11,-0.75,50.55,48.8,49.45,50.91,52.37,0.76,0.29,1.51,-6495727.0,-0.34,31.19,50.24,0.41,-28.57,53.7,50.0,-35025403.54,-8.13,-33876.82,-76.92,0.22,88900.0,405053.0,64.52,50.0,0.0,-5.63,2026-06-24,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.28,-0.02,-0.17,0.0,0.18,0.01,-10026220000.0,-11834380000.0,-0.17,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-0.17,3.6,,2026-06-24 10:58
SAB,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,47.55,realtime,17300.0,92700.0,-75400.0,0.16,47550.0,7500.0,47700.0,600.0,47500.0,18900.0,47750.0,300.0,47450.0,1900.0,47800.0,3700.0,12M,47.55,47.92,47.42,32.94,46.08,46.56,1.05,-0.77,2.13,47.63,0.22,-0.09,0.31,38.46,43.93,46.55,47.83,49.12,0.9,0.39,1.89,4701944.0,-0.19,56.17,48.47,0.32,42.86,49.85,46.6,-43332013.25,-5.31,23464.5,-70.77,0.29,167900.0,576575.0,57.1,42.05,0.0,-0.42,2026-06-24,False,0,True,0.0,100.0,530475567.0,1282562372.0,19.91,18.83,1.07,69.8,-0.31,0.76,-3.89,-383925000.0,-631515000.0,0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
SBT,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,21.25,realtime,161800.0,27200.0,134600.0,0.86,21200.0,1500.0,21250.0,100.0,21150.0,4700.0,21300.0,21100.0,21100.0,4100.0,21350.0,15200.0,12M,21.25,21.19,21.04,22.13,20.4,21.87,0.71,0.28,-2.83,52.74,0.22,0.02,0.2,73.05,76.64,19.73,21.0,22.28,0.48,0.6,2.26,14765112.0,0.49,53.52,21.82,2.55,42.86,22.0,19.7,102525476.49,6.26,9966.78,-38.46,0.32,203200.0,632250.0,26.04,18.11,0.24,1.43,2026-06-24,False,0,True,0.0,100.0,745391758.0,928026375.0,8.72,4.09,4.63,4.68,0.08,0.53,0.65,-44137337000.0,-43837833000.0,-3.18,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
SCS,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,49.65,realtime,1900.0,36900.0,-35000.0,0.05,49600.0,3500.0,49650.0,400.0,49500.0,14000.0,49800.0,3800.0,49450.0,1100.0,49900.0,6400.0,12M,49.65,50.52,51.5,20.48,51.88,53.94,-1.9,-1.72,-7.95,33.09,-0.56,-0.01,-0.55,11.43,16.39,49.39,50.53,51.67,0.68,0.11,1.37,-8057054.0,-0.37,35.08,49.69,-0.65,-21.43,52.0,49.55,-17280838.25,-5.69,-21637.52,-94.29,0.3,38900.0,128520.0,63.3,49.55,-0.9,-3.78,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.17,3.6,,2026-06-24 10:58
SHB,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,13.6,realtime,44300.0,954900.0,-910600.0,0.04,13600.0,2743000.0,13650.0,793800.0,13550.0,3031600.0,13700.0,1560000.0,13500.0,2930800.0,13750.0,1035400.0,12M,13.6,13.81,14.1,13.48,14.24,15.11,-2.06,-1.52,-9.99,40.28,-0.09,0.01,-0.1,16.32,29.68,13.57,13.79,14.01,0.24,0.08,1.76,1229355077.0,0.08,65.41,13.78,-0.77,-92.86,14.15,13.5,1997121685.73,3.79,-587238.77,-100.0,0.28,13827200.0,50095295.0,19.17,11.12,-1.45,-2.86,2026-06-24,False,0,True,0.0,30.0,1242331957.0,1438260007.0,99.51,207.53,-108.03,75.7,-3.19,0.65,-26.06,-15771888000.0,-16241257000.0,-0.15,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
SIP,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,50.0,realtime,6900.0,45400.0,-38500.0,0.13,50000.0,17400.0,50100.0,3300.0,49950.0,15600.0,50200.0,6800.0,49900.0,500.0,50300.0,1100.0,12M,50.0,51.27,52.53,26.29,52.67,53.52,-2.4,-2.48,-6.58,33.59,-0.69,0.03,-0.72,23.16,36.72,49.77,51.02,52.28,0.96,0.09,1.92,673338.0,-0.16,24.78,50.75,-0.45,21.43,52.5,49.55,-11435994.47,-5.91,-25690.24,-84.75,0.25,52400.0,210700.0,63.15,45.83,-1.96,-3.47,2026-06-24,False,0,True,0.0,49.0,112998923.0,118635342.0,2.59,2.7,-0.12,-5.89,0.03,0.29,0.32,-26145000.0,-26145000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
SJS,GAINER,HSX,2026-06-24 10:57,2026-06-24,10:57,48.0,ta_last_close,,,,,47200.0,100.0,47900.0,2000.0,47150.0,300.0,48000.0,4300.0,47100.0,700.0,48950.0,100.0,12M,48.0,49.96,51.63,37.43,51.81,56.45,-3.23,-3.92,-14.97,31.04,-1.36,-0.0,-1.36,31.11,38.85,47.12,49.73,52.34,1.3,0.17,2.71,273367.0,0.36,53.25,47.88,0.2,-28.57,53.9,47.0,1414193.32,11.8,-4206.63,-77.78,2.43,45900.0,18895.0,84.8,37.07,-2.04,-9.43,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.17,3.6,True,2026-06-24 10:58
SSB,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,14.95,realtime,116700.0,212500.0,-95800.0,0.35,14950.0,51000.0,15000.0,4200.0,14900.0,104400.0,15050.0,6400.0,14850.0,75300.0,15100.0,38400.0,12M,14.95,14.64,14.35,37.68,14.3,14.82,2.02,2.12,0.88,63.89,0.24,0.04,0.21,91.0,95.25,13.97,14.58,15.19,0.26,0.8,1.74,4538875.0,0.5,71.82,15.04,2.03,92.86,15.15,13.95,220112013.4,12.09,110697.23,-21.74,0.31,796000.0,2543048.0,19.75,13.23,3.82,0.67,2026-06-24,False,0,True,0.0,30.0,1021766233.0,1028640000.0,11.55,8.26,3.3,-4.95,0.21,0.41,0.95,-1195980000.0,720744000.0,0.06,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
SSI,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,26.6,realtime,126100.0,106500.0,19600.0,0.54,26600.0,76300.0,26650.0,29200.0,26550.0,245200.0,26700.0,35000.0,26500.0,526000.0,26750.0,56500.0,12M,26.6,27.11,27.59,14.24,28.07,29.83,-1.74,-1.88,-10.83,41.85,-0.17,0.03,-0.2,39.64,50.15,26.09,27.02,27.95,0.59,0.27,2.22,907194281.0,-0.43,38.0,26.9,0.57,28.57,28.2,26.15,-1199135744.86,-10.63,-50356.23,-75.68,0.33,4481500.0,13786925.0,39.44,21.63,0.19,-4.66,2026-06-24,False,0,True,0.0,100.0,1703571321.0,2493089220.0,183.24,245.2,-61.96,-209.15,0.81,0.18,-0.09,-84950957000.0,-152550557000.0,-0.38,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
STB,GAINER,HSX,2026-06-24 10:57,2026-06-24,10:57,71.8,realtime,87900.0,162900.0,-75000.0,0.35,71700.0,39000.0,71800.0,2600.0,71600.0,16700.0,71900.0,1900.0,71500.0,65300.0,72000.0,79100.0,12M,71.8,70.84,69.19,24.04,72.68,61.21,2.38,1.36,17.3,55.26,0.7,0.06,0.63,58.15,67.09,66.35,70.18,74.01,2.27,0.71,3.16,241381600.0,-0.28,73.8,72.74,2.33,92.86,75.5,66.1,-132962971.73,-28.54,2326272.83,-53.62,0.25,1377500.0,5411280.0,76.8,45.95,1.7,5.12,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
SZC,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,22.35,realtime,8300.0,61400.0,-53100.0,0.12,22350.0,500.0,22400.0,7500.0,22300.0,19200.0,22450.0,3400.0,22250.0,4800.0,22500.0,1000.0,12M,22.35,23.45,25.09,38.37,24.31,29.69,-6.54,-4.69,-24.72,31.96,-0.68,0.08,-0.76,23.58,35.77,22.06,23.11,24.15,0.62,0.14,2.77,-22390068.0,-0.41,55.84,22.98,0.84,50.0,25.1,22.15,-61879642.48,-10.29,-85599.9,-90.24,0.1,75300.0,733030.0,39.31,22.15,-1.76,-9.51,2026-06-24,False,0,True,0.0,20.0,33713916.0,35997172.0,1.89,3.11,-1.22,1.16,-0.01,0.53,-0.31,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
TCB,GAINER,HSX,2026-06-24 10:57,2026-06-24,10:57,32.2,realtime,147600.0,242500.0,-94900.0,0.38,32200.0,110800.0,32250.0,21400.0,32150.0,84700.0,32300.0,45300.0,32100.0,99400.0,32350.0,73400.0,12M,32.2,31.66,31.88,17.6,32.49,33.5,-0.69,1.71,-3.88,55.29,-0.17,0.08,-0.25,42.04,26.19,30.4,31.56,32.73,0.67,0.77,2.08,113967058.0,-0.48,52.98,31.19,0.65,57.14,33.7,30.8,-381246459.0,-31.7,3515668.96,-37.78,0.77,7647700.0,9938223.0,41.13,27.77,4.04,-4.31,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
TCH,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,14.45,realtime,20300.0,217900.0,-197600.0,0.09,14400.0,10400.0,14450.0,56400.0,14350.0,66200.0,14500.0,47300.0,14300.0,180400.0,14550.0,146400.0,12M,14.45,15.13,15.65,23.78,15.9,17.66,-3.32,-4.49,-18.18,33.89,-0.34,0.0,-0.34,10.99,20.12,14.49,15.01,15.53,0.48,0.0,3.32,40515505.0,-0.34,33.93,14.81,-0.55,-35.71,16.05,14.55,54460158.61,-34.98,-344898.14,-96.67,0.36,1583600.0,4401970.0,25.0,12.85,-4.93,-8.25,2026-06-24,False,0,True,0.0,51.0,370033395.0,465175704.0,5.43,65.16,-59.74,-184.41,-0.8,0.12,-1.1,-813655000.0,696134000.0,-0.2,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
TPB,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,16.05,realtime,255000.0,412000.0,-157000.0,0.38,16050.0,344100.0,16100.0,112800.0,16000.0,1065200.0,16150.0,191400.0,15950.0,253800.0,16200.0,72500.0,12M,16.05,16.1,16.1,18.04,15.44,16.66,0.0,-0.31,-3.66,49.41,0.08,0.0,0.07,50.1,57.33,15.54,16.05,16.57,0.32,0.5,1.99,691208848.0,-0.12,62.85,16.33,0.12,92.86,16.6,15.55,100934833.99,-22.97,622359.08,-64.71,0.26,3501600.0,13638935.0,21.71,12.76,0.63,-1.23,2026-06-24,False,0,True,0.0,30.0,180580165.0,832214061.0,45.47,88.66,-43.2,-139.51,-0.3,0.18,-0.43,-4236477000.0,5762602000.0,-0.01,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
VCB,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,61.1,realtime,59700.0,113100.0,-53400.0,0.35,61100.0,109400.0,61200.0,64200.0,61000.0,207200.0,61300.0,46700.0,60900.0,113100.0,61400.0,18600.0,12M,61.1,61.71,61.61,11.61,59.67,61.82,0.16,-0.99,-1.16,43.84,-0.12,-0.13,0.01,20.1,28.84,60.96,61.73,62.51,0.99,0.09,1.62,153007645.0,-0.44,46.41,61.33,0.48,78.57,64.5,60.9,-358949271.52,-11.37,-63069.25,-88.24,0.28,1197900.0,4291310.0,78.8,56.0,-0.97,-4.83,2026-06-24,False,0,True,0.0,30.0,819066012.0,2506702528.0,162.16,486.49,-324.33,-393.85,-5.37,0.35,-41.7,97844522000.0,183636167000.0,1.48,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
VCG,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,19.6,realtime,112800.0,333200.0,-220400.0,0.25,19550.0,20200.0,19600.0,7200.0,19500.0,98800.0,19650.0,22700.0,19450.0,63900.0,19700.0,108100.0,12M,19.6,20.01,20.63,26.8,20.67,22.68,-3.01,-2.05,-13.58,38.86,-0.33,0.07,-0.4,51.72,55.56,19.19,19.81,20.43,0.41,0.33,2.09,66080500.0,-0.32,49.0,19.7,1.39,50.0,21.05,19.0,-459251848.08,-3.78,-60184.97,-58.62,0.44,1175100.0,2663365.0,29.1,18.1,-1.75,-5.77,2026-06-24,False,0,True,0.0,49.0,305278045.0,316769484.0,6.03,10.48,-4.45,6.46,-0.17,0.47,-1.27,-62364280000.0,-65922430000.0,-1.42,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
VCI,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,24.25,realtime,48900.0,230400.0,-181500.0,0.18,24200.0,171600.0,24250.0,10300.0,24150.0,44400.0,24300.0,41000.0,24100.0,102700.0,24350.0,42300.0,12M,24.25,24.51,25.13,14.97,25.32,27.05,-2.47,-1.06,-10.35,44.73,-0.21,0.13,-0.34,63.7,70.39,23.24,24.29,25.34,0.64,0.48,2.64,53171472.0,-0.39,50.35,24.32,1.98,64.29,25.55,23.15,-468727737.61,-11.05,65131.51,-51.11,0.28,1705400.0,6138005.0,35.84,23.15,3.19,-3.39,2026-06-24,False,0,True,0.0,100.0,938078520.0,1147631925.0,42.09,108.62,-66.53,-174.64,0.3,0.24,-3.03,-45883420000.0,-10589162000.0,-1.77,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
VGC,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,41.85,realtime,60000.0,112700.0,-52700.0,0.35,41850.0,11800.0,41900.0,4000.0,41800.0,5100.0,42000.0,200.0,41750.0,500.0,42200.0,30800.0,12M,41.85,42.8,43.5,16.71,40.73,46.56,-1.61,-2.22,-10.12,40.85,-0.14,0.1,-0.24,52.17,64.25,40.8,42.45,44.09,0.98,0.32,2.34,17273844.0,-0.1,49.8,42.97,1.95,50.0,44.3,40.85,-33858578.58,-2.36,2888.64,-71.01,0.46,183400.0,395240.0,65.74,39.25,0.97,-3.35,2026-06-24,False,0,True,0.0,49.0,215022100.0,219691500.0,16.09,3.93,12.16,7.99,0.25,0.59,1.96,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
VHC,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,58.0,realtime,133000.0,114500.0,18500.0,0.54,58000.0,4500.0,58100.0,7000.0,57900.0,4200.0,58300.0,9000.0,57800.0,10700.0,58400.0,4400.0,12M,58.0,58.16,58.86,29.92,59.66,58.29,-1.19,-0.28,-0.5,47.4,-0.3,0.19,-0.49,83.81,78.51,56.22,57.81,59.41,1.05,0.56,1.81,4880.0,-0.27,53.42,57.87,1.22,78.57,60.1,55.4,-15851485.98,-7.24,-47198.16,-25.71,1.27,263600.0,206965.0,69.9,50.7,1.75,-0.51,2026-06-24,False,0,True,0.0,100.0,169225128.0,209453159.0,4.55,27.77,-23.22,-56.92,-0.15,0.29,-1.3,-241320000.0,11349580000.0,-0.09,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
