symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,44.55,realtime,50700.0,37600.0,13100.0,0.57,44500.0,400.0,44600.0,600.0,44450.0,1800.0,44700.0,5200.0,44400.0,4800.0,44750.0,1000.0,12M,44.6,44.88,44.86,17.19,46.4,44.07,0.04,-0.62,1.2,47.08,-0.22,-0.14,-0.08,36.53,35.37,43.57,45.25,46.93,0.84,0.31,1.88,-3802234.0,-0.16,33.82,44.0,-1.62,-64.29,47.2,43.1,-31642568.1,-6.34,-18362.96,-52.38,0.24,147300.0,614180.0,53.42,39.34,-1.65,-3.67,2026-09-18,False,0,True,0.0,100.0,527534984.0,1282562372.0,36.52,27.81,8.7,6.5,0.08,0.56,1.33,-6970080000.0,6490200000.0,-0.32,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.97,2.24,-1491145000.0,6592300000.0,-0.23,0.67,-4,False,False,0,,2026-09-18 13:15
SBT,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,23.0,realtime,383700.0,64500.0,319200.0,0.86,23000.0,3000.0,23050.0,17200.0,22950.0,7700.0,23100.0,29300.0,22900.0,6500.0,23150.0,26800.0,12M,23.05,22.89,22.34,22.2,22.63,22.22,2.46,0.7,3.74,58.06,0.22,-0.08,0.29,46.73,38.21,22.35,23.16,23.96,0.4,0.43,1.74,3870569.0,0.16,58.93,22.73,-1.3,-7.14,24.15,22.45,76466402.78,5.1,12786.24,-40.0,0.61,744800.0,1219995.0,26.04,19.15,0.22,-2.74,2026-09-18,False,0,True,0.0,100.0,731819322.0,928026375.0,7.41,7.13,229.4,329.76,5.01,0.56,25.27,-532105000.0,-532105000.0,0.51,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.97,2.24,-431170000.0,17167290000.0,-0.03,0.67,-1,False,False,0,Mua,2026-09-18 13:15
SHB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,11.7,realtime,776800.0,121800.0,655000.0,0.86,11700.0,39700.0,11750.0,1592800.0,11650.0,1721800.0,11800.0,2040800.0,11600.0,2929600.0,11850.0,1369500.0,12M,11.7,11.75,12.11,19.9,12.19,14.04,-2.97,-0.43,-16.67,46.65,-0.12,-0.01,-0.11,31.58,25.73,11.33,11.79,12.25,0.26,0.4,2.22,-402408021.0,0.25,33.46,11.62,-2.32,-57.14,12.25,11.3,1824961793.34,14.06,399078.35,-57.89,0.51,23964100.0,46735980.0,18.18,11.1,-2.9,0.86,2026-09-18,False,0,True,0.0,30.0,1408907933.0,1603260007.0,139.84,101.56,38.28,-4.27,-1.14,0.5,7.92,-13111854000.0,6392736000.0,-0.42,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.97,2.24,19669630700.0,280647615000.0,0.07,0.67,2,False,False,0,,2026-09-18 13:15
SIP,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,49.9,realtime,25000.0,71400.0,-46400.0,0.26,49550.0,1000.0,49850.0,800.0,49500.0,5000.0,49900.0,13000.0,49400.0,1000.0,50000.0,10200.0,12M,49.55,48.98,49.46,27.3,49.92,51.28,-0.97,1.16,-3.37,54.61,-0.26,-0.02,-0.24,71.3,61.22,47.81,49.1,50.4,0.97,0.67,1.96,-1342802.0,-0.19,45.75,48.34,-0.67,-71.43,50.5,45.15,-3408962.86,-8.07,8998.22,-12.87,1.35,97400.0,72195.0,62.46,45.15,1.33,0.3,2026-09-18,False,0,True,0.0,49.0,113011979.0,118635342.0,1.13,1.78,-0.65,-7.29,0.07,0.31,0.32,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.97,2.24,-1124975000.0,4850480000.0,-0.23,0.67,-4,False,False,0,,2026-09-18 13:15
SJS,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,56.8,realtime,500.0,0.0,500.0,1.0,56400.0,200.0,56800.0,4000.0,56000.0,400.0,56900.0,100.0,55600.0,100.0,57000.0,1500.0,12M,56.4,54.58,51.97,25.53,53.38,53.99,5.02,3.33,4.46,71.26,2.14,-0.06,2.2,62.03,68.18,46.72,54.32,61.91,1.67,0.64,2.96,-280000.0,0.52,68.31,59.32,1.17,14.29,60.1,46.45,2036222.78,19.38,16145.49,-45.68,0.02,800.0,32875.0,74.5,44.5,-2.93,18.99,2026-09-18,False,0,True,0.0,50.0,147079666.0,148737414.0,0.22,0.22,0.0,-0.71,0.0,0.31,0.05,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.97,2.24,0.0,45360000.0,0.0,0.67,0,False,False,0,Bán,2026-09-18 13:15
SSB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,24.0,realtime,81500.0,144500.0,-63000.0,0.36,24100.0,12800.0,24150.0,16400.0,24050.0,5900.0,24200.0,53200.0,24000.0,26200.0,24250.0,23800.0,12M,24.1,18.97,17.16,53.58,20.4,15.4,10.55,27.04,56.49,89.6,1.82,0.71,1.12,95.98,98.18,12.78,18.09,23.4,0.94,1.0,3.9,29124867.0,0.69,89.85,22.15,21.36,100.0,23.8,14.75,285833297.86,17.82,3501289.59,-7.73,0.84,2607300.0,3105080.0,24.8,13.23,38.11,60.13,2026-09-18,False,0,True,0.0,30.0,1016037337.0,1040640000.0,322.92,60.25,262.67,345.1,3.82,0.56,30.97,-9633198000.0,2026070000.0,-0.28,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.97,2.24,33025585000.0,62082300000.0,0.53,0.67,4,True,False,3,Bán,2026-09-18 13:15
SSI,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:14,21.55,realtime,148100.0,71200.0,76900.0,0.68,21550.0,999000.0,21600.0,368100.0,21500.0,753800.0,21650.0,712000.0,21450.0,263200.0,21700.0,995200.0,12M,21.55,20.72,20.57,17.58,19.8,22.57,0.73,4.01,-4.52,61.81,0.24,0.01,0.23,67.48,53.3,19.64,20.83,22.03,0.57,0.8,2.65,-101117438.0,-0.0,45.5,21.06,-1.01,-64.29,21.75,19.2,-1538924346.38,-0.05,3877504.75,-9.76,0.88,17998400.0,20410319.0,31.53,17.34,2.38,10.51,2026-09-18,False,0,True,0.0,100.0,1754472081.0,2503089220.0,150.77,239.07,-88.3,-109.74,-2.73,0.31,-10.8,-75510039000.0,-40941832000.0,-1.7,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.97,2.24,4244827450.0,396108275000.0,0.01,0.67,0,False,False,0,Mua,2026-09-18 13:15
STB,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:14,77.2,realtime,118400.0,75500.0,42900.0,0.61,77200.0,1100.0,77300.0,30000.0,77100.0,5800.0,77400.0,4800.0,77000.0,40700.0,77500.0,10100.0,12M,77.2,75.76,74.16,19.8,72.53,66.18,2.16,1.9,16.65,58.64,0.85,-0.05,0.89,52.73,48.28,73.33,75.74,78.15,1.75,0.8,2.27,109362800.0,-0.29,55.35,77.14,0.11,57.14,79.0,73.5,-274243392.52,-7.69,655801.12,-32.73,0.23,802600.0,3554275.0,79.0,45.95,-0.13,2.66,2026-09-18,False,0,True,0.0,30.0,366732294.0,565564714.0,139.74,528.7,-388.96,-492.22,-4.09,0.25,-47.03,-13901390000.0,19618030000.0,-2.76,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,5.97,2.24,8899420000.0,62374420000.0,0.14,0.67,4,False,False,0,,2026-09-18 13:15
TAL,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:14,22.5,realtime,9500.0,15000.0,-5500.0,0.39,22400.0,2200.0,22650.0,1000.0,22350.0,6100.0,22700.0,2400.0,22300.0,6000.0,22750.0,2900.0,12M,22.4,23.25,24.07,19.39,24.53,28.59,-3.41,-3.66,-21.65,38.08,-0.46,-0.19,-0.27,11.62,12.29,21.63,23.61,25.59,0.77,0.19,3.44,7502309.0,0.27,36.64,22.36,-5.09,-78.57,25.3,22.0,30534166.95,2.44,-5164.04,-87.88,0.19,27700.0,147285.0,39.26,19.5,-8.76,-6.28,2026-09-18,False,0,True,0.0,49.0,196962256.0,246959856.0,0.22,3.3,-3.09,-1.09,-0.07,0.31,-0.55,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.97,2.24,-29422400.0,624675000.0,-0.05,0.67,-2,False,False,0,Mua,2026-09-18 13:15
TCB,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:14,32.8,realtime,119500.0,228300.0,-108800.0,0.34,32800.0,89100.0,32850.0,59700.0,32750.0,144200.0,32900.0,245500.0,32700.0,341400.0,32950.0,200900.0,12M,32.8,32.1,31.74,19.61,31.32,32.62,1.13,2.18,0.55,57.33,0.34,-0.01,0.34,36.88,33.43,30.62,32.21,33.8,0.77,0.68,2.35,55429529.0,0.04,47.24,32.61,0.22,7.14,35.2,30.6,-132601079.77,8.18,1189766.56,-63.16,0.36,5260100.0,14734280.0,41.13,27.77,0.61,6.32,2026-09-18,False,0,True,0.0,22.54,112201046.0,1597139381.0,479.58,191.86,287.72,977.29,-3.05,0.69,-3.54,33977405000.0,119364965000.0,-1.02,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.97,2.24,-28186402000.0,172890140000.0,-0.16,0.67,-4,False,True,-3,,2026-09-18 13:15
TCH,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:14,11.75,realtime,81900.0,158700.0,-76800.0,0.34,11700.0,210800.0,11750.0,147500.0,11650.0,83100.0,11800.0,146500.0,11600.0,190000.0,11850.0,248400.0,12M,11.75,11.7,11.86,20.35,10.96,14.21,-1.35,0.43,-17.31,51.14,0.05,-0.05,0.09,27.58,26.23,10.73,11.78,12.83,0.44,0.48,3.74,-72543046.0,0.17,45.95,11.95,-3.96,-85.71,12.59,10.45,40847370.42,92.85,39458.71,-60.43,0.23,1374400.0,5996813.0,22.73,9.59,-3.69,9.51,2026-09-18,False,0,True,0.0,51.0,373418727.0,465175704.0,23.7,29.21,-5.51,67.37,-2.01,0.56,-5.31,3885530000.0,1189325000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.97,2.24,203160000.0,16201040000.0,0.01,0.67,0,False,False,0,,2026-09-18 13:15
TCX,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,32.4,realtime,132600.0,44400.0,88200.0,0.75,32300.0,20500.0,32350.0,1900.0,32250.0,28100.0,32400.0,17100.0,32200.0,29900.0,32450.0,51500.0,12M,32.35,32.8,33.52,15.19,34.09,34.37,-2.15,-1.37,-5.88,44.72,-0.47,-0.11,-0.36,20.92,19.46,31.3,33.06,34.82,0.87,0.3,2.69,18878409.0,-0.2,29.32,32.03,-3.55,-71.43,35.42,31.12,68371918.16,-11.18,-276561.37,-68.62,0.5,1069700.0,2123356.0,44.54,28.94,-3.92,-2.47,2026-09-18,False,0,True,0.0,100.0,2531500015.0,2774453325.0,76.11,136.06,-59.94,-340.62,1.43,0.06,9.3,-7930620000.0,-2374525000.0,-0.26,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.97,2.24,-3084985000.0,34527215000.0,-0.09,0.67,-4,False,False,0,Mua,2026-09-18 13:15
TPB,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,14.25,realtime,158100.0,159700.0,-1600.0,0.5,14250.0,647400.0,14300.0,227100.0,14200.0,250600.0,14350.0,185800.0,14150.0,617600.0,14400.0,393100.0,12M,14.3,14.36,14.7,12.49,14.86,15.95,-2.31,-0.42,-10.34,46.36,-0.15,-0.02,-0.13,19.61,14.15,13.96,14.43,14.89,0.28,0.37,1.96,180677765.0,-0.24,55.94,14.14,-2.36,-57.14,14.95,13.95,-248256347.85,-14.78,126718.53,-58.82,0.51,3417600.0,6711205.0,19.19,13.75,-2.72,-0.35,2026-09-18,False,0,True,0.0,30.0,225046391.0,832214061.0,31.88,101.84,-69.96,-59.96,-1.22,0.31,-10.24,-970306000.0,4906754000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.97,2.24,5228868750.0,48701935000.0,0.11,0.67,4,False,False,0,,2026-09-18 13:15
VCB,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,60.5,realtime,30900.0,71100.0,-40200.0,0.3,60400.0,157300.0,60500.0,36400.0,60300.0,39200.0,60600.0,76000.0,60200.0,59100.0,60700.0,198900.0,12M,60.5,59.11,59.08,16.43,57.07,60.12,0.05,2.35,0.63,59.14,0.24,0.13,0.11,54.29,48.56,57.32,59.05,60.77,1.13,0.92,1.87,152254383.0,-0.1,45.12,59.45,1.11,-35.71,61.4,57.2,-271352689.88,-3.92,1824835.45,-25.71,1.13,5418800.0,4799120.0,78.15,52.6,2.72,4.31,2026-09-18,False,0,True,0.0,30.0,837023526.0,2506702528.0,561.24,255.3,309.0,-444.78,9.47,0.25,89.6,-34552450000.0,-13374610000.0,0.55,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.97,2.24,13640206300.0,327934420000.0,0.04,0.67,2,False,False,0,,2026-09-18 13:15
VCG,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,14.5,realtime,262200.0,164400.0,97800.0,0.61,14500.0,13900.0,14550.0,44000.0,14450.0,101700.0,14600.0,116800.0,14400.0,161600.0,14650.0,35600.0,12M,14.5,15.22,15.93,28.18,15.58,18.39,-4.46,-4.73,-21.15,29.2,-0.43,-0.11,-0.32,12.24,11.53,14.16,15.41,16.66,0.38,0.14,2.62,-126261087.0,-0.5,4.35,14.56,-6.29,-71.43,16.6,14.15,-429796487.87,-5.29,-290883.0,-83.33,0.6,1287500.0,2136805.0,25.86,14.15,-7.94,-8.23,2026-09-18,False,0,True,0.0,49.0,328323862.0,342106360.0,5.63,6.8,-1.16,-10.29,0.05,0.25,0.41,-2262430000.0,-2262430000.0,-0.3,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.97,2.24,1372315000.0,18645565000.0,0.07,0.67,2,False,False,0,,2026-09-18 13:15
VCI,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,20.75,realtime,55000.0,100900.0,-45900.0,0.35,20750.0,52600.0,20800.0,162500.0,20700.0,155600.0,20850.0,152400.0,20650.0,48800.0,20900.0,387400.0,12M,20.8,20.98,21.79,23.61,21.86,24.49,-3.72,-0.86,-15.07,46.72,-0.5,-0.16,-0.35,20.83,11.86,19.14,21.31,23.48,0.8,0.38,3.85,-80439450.0,-0.3,38.29,20.17,-6.78,-78.57,23.15,19.15,-520196231.27,-13.24,-184422.22,-58.75,0.63,6360200.0,10169695.0,32.73,18.15,-6.73,-1.65,2026-09-18,False,0,True,0.0,100.0,963774256.0,1152231925.0,65.61,276.79,-211.18,-259.16,-2.88,0.31,-26.04,295560000.0,3195085000.0,-0.06,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.97,2.24,13016579700.0,131797775000.0,0.1,0.67,4,True,False,3,Bán,2026-09-18 13:15
VCK,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,29.35,realtime,136900.0,68800.0,68100.0,0.67,29250.0,300.0,29300.0,34800.0,29200.0,6000.0,29350.0,61900.0,29150.0,10800.0,29400.0,91400.0,12M,29.25,29.47,30.35,21.65,30.58,,-2.9,-0.75,,46.24,-0.47,-0.07,-0.4,37.47,29.92,28.11,29.62,31.13,0.82,0.38,2.8,75003813.0,0.05,49.42,28.86,-3.62,-64.29,30.9,27.5,158040237.97,1.39,140767.57,-43.55,0.96,2058700.0,2143245.0,38.1,26.31,-2.99,0.0,2026-09-18,False,0,True,0.0,100.0,2351467737.0,2434919704.0,46.7,121.21,-74.51,-87.22,-0.5,0.31,-9.45,-156504139000.0,-156417934000.0,-22.59,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.97,2.24,11143295000.0,60174355000.0,0.19,0.67,4,True,False,3,,2026-09-18 13:15
VGC,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,41.0,realtime,75800.0,66700.0,9100.0,0.53,41000.0,600.0,41050.0,500.0,40950.0,5000.0,41100.0,6800.0,40900.0,2000.0,41150.0,5200.0,12M,41.0,40.11,39.9,14.9,43.19,41.63,0.53,2.22,-1.51,55.92,0.14,-0.07,0.21,50.21,39.37,38.95,40.37,41.79,1.19,0.72,2.9,-10094944.0,-0.21,39.73,39.92,-1.51,-14.29,42.2,38.15,-25365748.68,-5.52,-40368.27,-29.63,0.64,199100.0,310510.0,55.48,34.0,2.76,1.74,2026-09-18,False,0,True,0.0,49.0,215696459.0,219691500.0,10.43,4.36,6.07,-1.8,0.24,0.44,1.33,13373365000.0,14470675000.0,0.45,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.97,2.24,500725000.0,8131330000.0,0.06,0.67,2,False,False,0,,2026-09-18 13:15
VHC,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,50.8,realtime,43100.0,67400.0,-24300.0,0.39,50900.0,1000.0,51000.0,4300.0,50800.0,1900.0,51100.0,2100.0,50700.0,14300.0,51200.0,1100.0,12M,51.0,51.72,53.39,26.25,53.02,56.44,-3.13,-1.39,-9.64,39.58,-0.84,-0.04,-0.8,21.83,17.08,49.99,51.84,53.7,0.89,0.27,1.75,-3752955.0,-0.14,31.96,50.52,-1.66,-35.71,54.4,50.0,-5611313.32,-16.22,-27723.88,-66.67,0.6,169000.0,280595.0,69.9,50.0,-2.86,-4.49,2026-09-18,False,0,True,0.0,100.0,172021410.0,209453159.0,5.43,14.33,-8.9,-44.68,0.14,0.06,1.01,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.97,2.24,-2753660000.0,8573190000.0,-0.32,0.67,-4,False,False,0,,2026-09-18 13:15
