symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,45.0,realtime,15300.0,15000.0,300.0,0.5,44950.0,9900.0,45000.0,10900.0,44900.0,26100.0,45050.0,6100.0,44850.0,9600.0,45100.0,5400.0,12M,44.95,45.54,45.01,16.06,43.87,43.98,1.18,-1.3,2.21,46.43,0.32,-0.13,0.45,22.02,41.87,44.13,45.69,47.24,0.88,0.26,1.96,-3883134.0,0.11,44.09,46.24,-1.43,-50.0,47.2,43.55,-34902921.83,4.99,14637.46,-97.83,0.74,617900.0,836007.0,53.42,39.34,-1.75,0.33,2026-09-03,False,0,True,0.0,100.0,527676550.0,1282562372.0,23.04,18.06,4.99,62.88,-0.77,0.67,-3.19,1814820000.0,1211270000.0,0.21,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.42,1.92,-4979586900.0,28335415000.0,-0.18,0.93,-4,False,False,0,2026-09-03 14:14
SBT,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,22.9,realtime,120500.0,16600.0,103900.0,0.88,22850.0,2100.0,22900.0,12700.0,22800.0,2300.0,22950.0,39600.0,22750.0,2100.0,23000.0,31400.0,12M,22.9,22.7,21.99,30.41,22.63,22.11,3.23,0.88,3.57,57.08,0.5,-0.07,0.57,59.92,62.79,20.33,22.6,24.86,0.46,0.57,2.01,-2913840.0,0.3,65.63,23.96,-0.14,64.29,24.15,20.5,76879330.29,8.3,-18278.63,-38.46,1.02,996100.0,979505.0,26.04,19.15,-1.93,7.51,2026-09-03,False,0,True,0.0,100.0,744955846.0,928026375.0,16.25,9.61,6.63,15.76,-0.02,0.47,0.28,230000674000.0,230000674000.0,,7.0,0.0,7.0,Mua,Nguyễn Hữu Đạt,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.42,1.92,-1237088650.0,22710285000.0,-0.05,0.93,-2,False,False,0,2026-09-03 14:14
SHB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,11.95,realtime,222600.0,78000.0,144600.0,0.74,11950.0,3511200.0,12000.0,219600.0,11900.0,3864100.0,12050.0,899200.0,11850.0,4090000.0,12100.0,1462700.0,12M,12.0,11.94,12.35,24.12,12.31,14.31,-3.32,0.5,-16.14,49.96,-0.06,0.09,-0.14,75.74,76.67,11.49,11.85,12.21,0.29,0.71,2.42,-508527984.0,0.26,39.67,11.97,0.99,50.0,12.25,11.4,1915908913.26,15.41,3222884.97,-29.41,0.45,22518900.0,50135630.0,18.18,11.1,3.0,0.84,2026-09-03,False,0,True,0.0,30.0,1398644079.0,1603260007.0,206.2,82.67,123.53,16.67,5.88,0.4,23.59,14670266000.0,10767999000.0,0.84,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.42,1.92,-36299723800.0,271458375000.0,-0.13,0.93,-4,False,True,-3,2026-09-03 14:14
SIP,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,49.4,realtime,17300.0,8800.0,8500.0,0.66,49400.0,100.0,49500.0,11900.0,49300.0,1700.0,49650.0,100.0,49250.0,2600.0,49700.0,1300.0,12M,49.4,49.69,49.92,19.38,48.47,51.53,-0.46,-0.58,-4.13,47.35,0.06,-0.08,0.14,29.17,32.17,48.89,50.17,51.45,0.89,0.2,1.8,-1969979.0,-0.14,25.36,49.34,-2.6,-42.86,51.7,48.55,-4484673.09,-6.07,-9296.86,-78.57,1.41,132200.0,93510.0,62.46,45.83,-1.0,-0.5,2026-09-03,False,0,True,0.0,49.0,112889673.0,118635342.0,0.95,4.21,-3.26,-2.71,-0.06,0.4,-0.47,21430000.0,21430000.0,0.06,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.42,1.92,-3502391900.0,6515675000.0,-0.54,0.93,-4,False,False,0,2026-09-03 14:14
SJS,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,59.9,realtime,76000.0,2200.0,73800.0,0.97,58600.0,400.0,60000.0,800.0,58500.0,100.0,60100.0,20200.0,58200.0,200.0,0.0,0.0,12M,60.0,50.46,49.39,33.2,52.66,54.05,2.17,18.91,11.01,95.49,2.03,1.28,0.75,95.88,93.18,42.07,49.18,56.28,1.69,1.0,2.82,-279700.0,0.76,69.17,53.54,12.74,100.0,56.2,46.1,2455750.04,46.84,115838.89,-0.73,2.7,126500.0,46840.0,84.8,44.5,26.85,27.25,2026-09-03,False,0,True,0.0,50.0,147065296.0,148737414.0,0.27,0.18,0.09,0.36,-0.0,0.53,-0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.42,1.92,-568438000.0,7412740000.0,-0.08,0.93,-2,False,False,0,2026-09-03 14:14
SSB,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,18.15,realtime,72500.0,20800.0,51700.0,0.78,18100.0,6700.0,18150.0,400.0,18050.0,6700.0,18200.0,95900.0,18000.0,12300.0,18250.0,557500.0,12M,18.15,15.88,15.54,37.45,16.16,15.01,2.19,14.29,20.92,84.31,0.36,0.28,0.08,98.23,95.99,14.07,15.59,17.1,0.46,1.0,2.53,-2888215.0,0.51,75.7,16.38,8.22,57.14,17.1,14.75,256780762.02,10.13,1223480.02,-1.45,1.25,2880400.0,2296210.0,18.2,13.23,19.41,16.72,2026-09-03,False,0,True,0.0,30.0,1019327815.0,1028640000.0,64.09,26.87,44.92,3.41,1.31,0.2,8.76,8664431000.0,13317101000.0,0.32,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.42,1.92,26218182450.0,51686160000.0,0.51,0.93,4,True,False,3,2026-09-03 14:14
SSI,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,21.05,realtime,16500.0,89700.0,-73200.0,0.16,21050.0,282200.0,21100.0,219600.0,21000.0,1555600.0,21150.0,184400.0,20950.0,154100.0,21200.0,144000.0,12M,21.05,20.44,20.42,24.1,19.8,22.85,0.1,2.98,-7.88,58.66,0.4,0.19,0.21,81.05,87.28,18.67,20.24,21.81,0.56,0.76,2.66,-144142175.0,-0.13,51.2,21.24,4.06,42.86,21.75,18.98,-1626572793.81,-3.45,3582432.44,-27.45,0.73,15618800.0,21296133.0,31.53,17.34,6.31,7.29,2026-09-03,False,0,True,0.0,100.0,1747026650.0,2503089220.0,246.11,211.54,34.57,139.32,-3.83,0.53,-2.37,69902807000.0,-19079555000.0,2.99,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.42,1.92,-19374295150.0,335520505000.0,-0.06,0.93,-2,False,False,0,2026-09-03 14:14
STB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,74.6,realtime,2600.0,40700.0,-38100.0,0.06,74600.0,26000.0,74700.0,44100.0,74500.0,53000.0,74800.0,31900.0,74400.0,322600.0,74900.0,29600.0,12M,74.6,74.01,72.77,13.17,69.7,65.13,1.7,0.8,14.54,53.98,0.62,-0.03,0.64,53.16,52.16,72.44,74.16,75.88,1.88,0.63,2.52,138000700.0,-0.18,45.94,74.79,-0.38,71.43,76.6,71.3,-262959366.76,-4.77,2052675.9,-46.51,0.64,2103700.0,3297215.0,76.8,45.95,0.54,4.34,2026-09-03,False,0,True,0.0,30.0,361362622.0,565564714.0,240.66,261.42,-20.76,-335.69,1.44,0.2,18.23,39230210000.0,55320040000.0,0.75,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.42,1.92,-41835805000.0,157957420000.0,-0.26,0.93,-4,False,True,-3,2026-09-03 14:14
TAL,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,24.4,realtime,0.0,37100.0,-37100.0,0.0,24400.0,4700.0,24450.0,6600.0,24350.0,6300.0,24650.0,3000.0,24300.0,5700.0,24700.0,2300.0,12M,24.4,24.23,24.73,21.62,22.43,28.92,-2.02,0.7,-15.63,51.99,0.24,0.08,0.16,74.02,74.16,23.35,24.63,25.91,0.85,0.41,3.48,13252269.0,0.29,60.48,24.15,-3.81,57.14,26.4,22.8,35404019.95,4.12,33284.01,-36.0,0.31,78400.0,256605.0,39.26,19.5,3.17,2.52,2026-09-03,False,0,True,0.0,49.0,196857170.0,246959856.0,5.25,3.33,1.92,1.1,0.07,0.33,0.31,-489705000.0,-489705000.0,,2.0,2.0,4.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.42,1.92,331517750.0,1946875000.0,0.17,0.93,4,False,False,0,2026-09-03 14:14
TCB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,32.35,realtime,51100.0,220100.0,-169000.0,0.19,32350.0,127000.0,32400.0,128900.0,32300.0,811200.0,32450.0,94900.0,32250.0,139100.0,32500.0,104300.0,12M,32.35,31.72,31.45,22.97,31.32,32.78,0.86,1.99,-1.31,55.25,0.59,0.25,0.34,59.87,75.08,28.89,31.41,33.92,0.99,0.69,3.06,34518004.0,0.16,62.82,33.08,3.21,50.0,35.2,28.9,-169593364.04,26.14,5154340.81,-61.96,1.14,20504600.0,18027545.0,41.13,27.77,1.73,8.01,2026-09-03,False,0,True,0.0,22.54,121499611.0,1597139381.0,1027.43,314.41,718.02,97.12,31.81,0.6,137.13,167092145000.0,133343481000.0,3.85,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.42,1.92,-173912687550.0,667836530000.0,-0.26,0.93,-4,False,True,-3,2026-09-03 14:14
TCH,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,12.15,realtime,59000.0,80500.0,-21500.0,0.42,12100.0,92400.0,12150.0,54200.0,12050.0,103700.0,12200.0,35400.0,12000.0,254500.0,12250.0,88700.0,12M,12.1,11.55,11.9,29.42,10.81,14.47,-2.94,4.76,-16.38,58.06,0.17,0.21,-0.04,84.58,91.19,10.1,11.32,12.54,0.48,0.82,3.97,-74189901.0,0.17,59.71,12.0,6.76,35.71,12.59,10.41,25165890.56,487.6,1193421.31,-22.9,0.54,3375200.0,6248389.0,22.73,9.59,9.11,9.5,2026-09-03,False,0,True,0.0,51.0,372596214.0,465175704.0,157.91,62.85,95.06,99.52,1.96,0.47,12.38,873990000.0,1823550000.0,-0.05,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.42,1.92,-2873007850.0,41262560000.0,-0.07,0.93,-2,False,False,0,2026-09-03 14:14
TCX,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,39.6,realtime,4100.0,99200.0,-95100.0,0.04,39550.0,6700.0,39600.0,19200.0,39500.0,202400.0,39650.0,25300.0,39450.0,24400.0,39700.0,3500.0,12M,39.55,40.37,40.92,16.58,42.49,41.5,-1.34,-2.03,-4.7,44.64,-0.12,0.13,-0.24,42.79,56.06,38.68,40.12,41.55,1.21,0.3,3.06,16925511.0,-0.26,47.65,40.53,0.93,50.0,42.5,38.8,71806800.48,-11.76,-68847.15,-79.73,1.67,3018600.0,1803815.0,53.45,34.72,0.89,-3.3,2026-09-03,False,0,True,0.0,100.0,2525533725.0,2774453325.0,38.75,164.33,-125.58,-234.13,-0.69,0.13,-9.51,2226915000.0,1268510000.0,0.21,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.42,1.92,-70043773550.0,120704805000.0,-0.58,0.93,-4,False,True,-3,2026-09-03 14:14
TPB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,14.55,realtime,97300.0,51100.0,46200.0,0.66,14550.0,21700.0,14600.0,66800.0,14500.0,454000.0,14650.0,165700.0,14450.0,401900.0,14700.0,154300.0,12M,14.55,14.6,14.94,11.96,15.27,16.17,-2.28,-0.34,-10.02,46.99,-0.08,0.05,-0.13,57.78,53.33,14.32,14.57,14.82,0.3,0.46,2.06,184833678.0,-0.06,60.87,14.55,-0.76,21.43,15.05,14.2,-262276056.95,-3.32,-13028.55,-53.33,0.37,2777600.0,7465280.0,19.57,13.75,0.69,1.04,2026-09-03,False,0,True,0.0,30.0,224731710.0,832214061.0,12.57,26.54,-13.97,-57.72,0.29,0.33,1.05,-517439000.0,145919000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.42,1.92,4316253350.0,40826675000.0,0.11,0.93,4,False,False,0,2026-09-03 14:14
VCB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,58.9,realtime,42600.0,24000.0,18600.0,0.64,58800.0,205700.0,58900.0,29400.0,58700.0,159700.0,59000.0,243100.0,58600.0,78000.0,59100.0,8600.0,12M,58.9,59.01,59.1,19.56,56.95,60.34,-0.15,-0.19,-2.39,49.73,0.28,0.11,0.17,59.52,68.78,57.54,59.22,60.89,1.23,0.41,2.09,92090364.0,-0.32,39.89,59.11,-0.45,42.86,61.4,57.2,-301907747.56,-10.16,-177184.33,-59.52,1.62,7093200.0,4370048.0,78.15,52.6,1.2,-3.12,2026-09-03,False,0,True,0.0,30.0,832538445.0,2506702528.0,89.83,282.57,-203.81,-617.38,-1.65,0.0,0.4,38458300000.0,-17490570000.0,1.67,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.42,1.92,-186728830000.0,420056420000.0,-0.44,0.93,-4,False,True,-3,2026-09-03 14:14
VCG,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,15.85,realtime,23000.0,85800.0,-62800.0,0.21,15850.0,500.0,15900.0,35500.0,15800.0,181400.0,15950.0,12600.0,15750.0,34600.0,16000.0,45700.0,12M,15.85,15.96,16.48,16.17,16.84,18.84,-3.16,-0.69,-15.87,45.28,-0.11,0.08,-0.19,44.44,51.39,15.48,15.87,16.26,0.39,0.47,2.46,-66628127.0,-0.48,45.86,15.96,0.16,21.43,16.6,15.4,-396745100.29,-5.6,-35680.76,-62.5,0.72,1648400.0,2291700.0,25.86,14.7,0.32,0.63,2026-09-03,False,0,True,0.0,49.0,328212689.0,342106360.0,3.3,10.63,-7.33,-4.21,-0.07,0.4,-1.18,-2453175000.0,-896782000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.42,1.92,-467721000.0,26241590000.0,-0.02,0.93,0,False,False,0,2026-09-03 14:14
VCI,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,22.4,realtime,1200.0,108100.0,-106900.0,0.01,22350.0,3200.0,22400.0,29700.0,22300.0,153500.0,22450.0,28200.0,22250.0,67200.0,22500.0,30700.0,12M,22.35,21.98,22.44,18.58,20.65,25.05,-2.05,1.68,-10.78,53.64,0.12,0.18,-0.06,81.92,84.52,20.81,21.88,22.96,0.74,0.72,3.31,-64146305.0,-0.21,47.7,22.25,2.0,50.0,23.15,20.6,-496949954.21,-8.78,1282063.78,-31.37,0.77,7404200.0,9576515.0,33.34,18.15,3.95,2.76,2026-09-03,False,0,True,0.0,100.0,955675901.0,1152231925.0,67.29,116.3,-49.01,-73.41,-0.36,0.4,-4.91,1103015000.0,1243375000.0,0.02,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.42,1.92,-2359648600.0,167458360000.0,-0.01,0.93,0,False,False,0,2026-09-03 14:14
VCK,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,30.2,realtime,21600.0,119200.0,-97600.0,0.15,30100.0,38200.0,30150.0,13200.0,30050.0,31200.0,30200.0,13900.0,30000.0,42600.0,30250.0,14900.0,12M,30.15,30.26,31.0,15.49,31.49,,-2.39,-0.36,,47.13,-0.21,0.13,-0.34,62.95,63.31,29.01,30.21,31.41,0.67,0.47,2.22,72552813.0,-0.11,28.41,29.88,0.1,-21.43,31.8,29.05,158417631.37,-2.68,254544.19,-42.11,0.52,1088200.0,2110250.0,38.1,26.31,2.03,-3.83,2026-09-03,False,0,True,0.0,100.0,2348828970.0,2434919704.0,24.74,50.21,-25.47,-138.48,0.02,0.13,4.14,-149822279000.0,-148561704000.0,2.31,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.42,1.92,2063293700.0,32834525000.0,0.06,0.93,2,False,False,0,2026-09-03 14:14
VGC,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,40.05,realtime,19400.0,36700.0,-17300.0,0.35,40000.0,2800.0,40100.0,1000.0,39950.0,8600.0,40150.0,200.0,39900.0,11900.0,40200.0,800.0,12M,40.0,40.08,39.77,15.91,37.99,42.03,0.78,-0.2,-4.83,50.93,0.48,-0.03,0.52,41.54,59.25,38.03,40.16,42.29,0.98,0.46,2.45,-8206400.0,-0.15,38.88,41.21,-1.18,35.71,41.85,37.3,-26812537.38,-4.48,48100.38,-78.72,0.53,215300.0,402977.0,55.57,34.0,-0.74,4.44,2026-09-03,False,0,True,0.0,49.0,215768859.0,219691500.0,2.88,11.04,-8.16,-8.69,-0.32,0.47,-1.05,37505870000.0,59320390000.0,0.38,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.42,1.92,-314590000.0,8640640000.0,-0.04,0.93,-2,False,False,0,2026-09-03 14:14
VHC,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,52.2,realtime,79200.0,11500.0,67700.0,0.87,52100.0,13900.0,52200.0,20600.0,52000.0,4000.0,52300.0,12000.0,51900.0,10800.0,52400.0,800.0,12M,52.1,53.04,54.62,22.44,54.91,57.07,-2.89,-1.77,-8.71,38.59,-0.68,0.05,-0.73,9.32,17.5,51.34,52.86,54.38,1.07,0.25,2.05,2056481.0,-0.5,58.76,52.59,-0.74,-78.57,55.8,51.4,-4580797.26,-742.03,11905.1,-92.5,0.79,321200.0,404080.0,69.9,50.7,-3.52,-1.7,2026-09-03,False,0,True,0.0,100.0,171507683.0,209453159.0,2.54,20.65,-18.11,-47.29,-0.23,0.13,-0.47,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.42,1.92,-5409487200.0,16739250000.0,-0.32,0.93,-4,False,False,0,2026-09-03 14:14
