symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,45.8,realtime,8500.0,25000.0,-16500.0,0.25,45800.0,5700.0,45850.0,2800.0,45750.0,10000.0,45900.0,19000.0,45700.0,7500.0,45950.0,39800.0,12M,45.8,45.63,45.03,17.07,43.87,43.98,1.33,0.37,4.14,53.27,0.45,-0.04,0.49,47.73,58.58,44.12,45.69,47.26,0.88,0.54,1.92,-1055024.0,0.25,45.65,46.5,-0.76,57.14,47.2,43.55,-33390504.16,10.82,97956.92,-65.12,0.31,259400.0,833793.0,53.42,39.34,1.1,5.17,2026-08-28,False,0,True,0.0,100.0,527728619.0,1282562372.0,22.23,23.08,-0.86,83.59,-0.45,0.68,-4.57,-1597280000.0,2016790000.0,0.04,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.26,3.34,440030000.0,12067710000.0,0.04,0.66,2,False,False,0,2026-08-28 13:14
SBT,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,22.8,realtime,49700.0,24800.0,24900.0,0.67,22750.0,1000.0,22800.0,7700.0,22700.0,4600.0,22850.0,24300.0,22650.0,3000.0,22900.0,13900.0,12M,22.8,22.67,21.95,32.12,22.63,22.1,3.28,0.57,3.17,55.78,0.54,-0.04,0.59,59.79,70.01,20.19,22.51,24.84,0.45,0.56,1.97,-6833723.0,0.31,69.58,24.0,1.24,78.57,24.15,20.5,77029247.27,8.37,-40697.33,-41.54,0.61,575800.0,946435.0,26.04,19.15,-2.15,7.29,2026-08-28,False,0,True,0.0,100.0,745036348.0,928026375.0,14.8,11.2,3.6,18.5,-0.02,0.53,-0.25,230025754000.0,230025754000.0,22.91,7.0,0.0,7.0,Mua,Nguyễn Hữu Đạt,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.26,3.34,612522600.0,13338940000.0,0.05,0.66,2,False,False,0,2026-08-28 13:14
SHB,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,11.95,realtime,195400.0,61400.0,134000.0,0.76,11950.0,2725500.0,12000.0,914500.0,11900.0,5266500.0,12050.0,3711900.0,11850.0,4569700.0,12100.0,4962800.0,12M,11.95,11.91,12.35,24.14,12.31,14.34,-3.56,0.34,-16.67,49.0,-0.09,0.08,-0.17,70.83,76.39,11.51,11.83,12.15,0.28,0.69,2.34,-884712842.0,0.28,35.2,11.89,0.74,21.43,12.2,11.4,1770726586.21,17.41,1357725.32,-31.25,0.51,24754600.0,48082950.0,18.92,11.1,1.7,3.91,2026-08-28,False,0,True,0.0,30.0,1402202535.0,1603260007.0,253.93,53.58,200.35,-137.7,2.82,0.32,47.32,-6814528000.0,28444257000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.26,3.34,-489111200.0,296266255000.0,-0.0,0.66,0,False,False,0,2026-08-28 13:14
SIP,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,49.45,realtime,5600.0,21600.0,-16000.0,0.21,49450.0,2200.0,49600.0,600.0,49400.0,2300.0,49650.0,3800.0,49350.0,1700.0,50000.0,1900.0,12M,49.45,49.72,49.94,19.46,48.47,51.55,-0.44,-0.54,-4.07,47.79,0.09,-0.07,0.16,33.52,33.56,48.92,50.18,51.44,0.88,0.21,1.78,-1171191.0,-0.09,34.49,49.54,-2.64,-42.86,51.7,48.1,-4993949.77,-3.34,-5753.24,-76.79,0.92,83200.0,90600.0,62.46,45.83,-1.1,2.81,2026-08-28,False,0,True,0.0,49.0,112886373.0,118635342.0,0.72,3.17,-2.45,10.85,-0.2,0.47,-1.06,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.26,3.34,-20266500.0,4150060000.0,-0.0,0.66,0,False,False,0,2026-08-28 13:14
SJS,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,55.5,realtime,17300.0,6200.0,11100.0,0.74,55100.0,300.0,56500.0,200.0,55000.0,11100.0,56600.0,100.0,54600.0,5200.0,56700.0,300.0,12M,56.0,49.44,48.95,30.19,49.76,54.0,1.0,13.27,3.7,93.25,1.36,0.92,0.43,91.83,93.12,43.47,48.52,53.58,1.5,1.0,2.68,-159300.0,0.73,52.17,51.52,8.72,100.0,54.0,46.0,2470447.02,36.8,45320.14,0.0,0.54,26700.0,49160.0,84.8,44.5,18.39,18.77,2026-08-28,False,0,True,0.0,50.0,147065296.0,148737414.0,0.2,0.14,0.06,0.29,0.0,0.47,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.26,3.34,-32090000.0,1447660000.0,-0.02,0.66,-1,False,False,0,2026-08-28 13:14
SSB,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,16.85,realtime,17700.0,60900.0,-43200.0,0.23,16850.0,93700.0,16900.0,59400.0,16800.0,64100.0,16950.0,40400.0,16750.0,85000.0,17000.0,105100.0,12M,16.85,15.62,15.43,35.91,15.26,15.01,1.23,7.87,12.26,76.09,0.16,0.16,0.0,93.89,92.57,14.58,15.44,16.31,0.41,1.0,2.43,-12559039.0,0.45,72.44,15.82,4.95,50.0,16.05,14.75,248318760.03,8.6,450999.79,-10.64,1.14,2458700.0,2158410.0,18.21,13.23,11.96,8.36,2026-08-28,False,0,True,0.0,30.0,1022057971.0,1028640000.0,20.32,24.95,-4.63,-45.11,-0.16,0.16,1.45,-5658595000.0,11596727000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.26,3.34,20106615000.0,41101825000.0,0.49,0.66,4,True,False,3,2026-08-28 13:14
SSI,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,21.35,realtime,34800.0,59200.0,-24400.0,0.37,,,,,,,,,,,,,12M,21.35,20.37,20.39,24.32,19.8,22.88,-0.1,4.81,-6.69,62.86,0.4,0.24,0.17,90.2,90.39,18.62,20.17,21.72,0.57,0.88,2.67,-206269788.0,-0.04,59.58,21.13,4.28,42.86,21.75,18.78,-1659922919.68,-0.98,5051580.94,-15.69,0.36,7539900.0,21174452.0,31.53,17.34,9.04,13.44,2026-08-28,False,0,True,0.0,100.0,1747021250.0,2503089220.0,355.27,220.82,134.45,254.82,-1.85,0.58,13.48,-2778261000.0,25886829000.0,0.7,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.26,3.34,-3943717300.0,164610745000.0,-0.02,0.66,-1,False,False,0,2026-08-28 13:14
STB,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,75.2,realtime,73500.0,29300.0,44200.0,0.71,75400.0,5500.0,75600.0,4200.0,75300.0,600.0,75700.0,26500.0,75200.0,4400.0,75800.0,201800.0,12M,75.4,73.94,72.69,12.29,69.7,65.11,1.72,1.97,15.8,57.99,0.63,-0.01,0.65,58.63,55.59,71.95,74.0,76.05,1.84,0.84,2.44,118767000.0,-0.21,37.7,74.92,0.05,-28.57,76.1,71.1,-251149215.27,-5.15,853010.69,-16.22,0.93,2767300.0,2980195.0,76.8,45.95,4.29,5.75,2026-08-28,False,0,True,0.0,30.0,361690670.0,565564714.0,93.3,210.37,-117.07,-537.78,-0.71,0.16,4.89,-16701962000.0,38280308000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,5.26,3.34,51643725500.0,212330710000.0,0.24,0.66,4,True,False,3,2026-08-28 13:14
TAL,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,24.45,realtime,2900.0,22700.0,-19800.0,0.11,24750.0,1000.0,24850.0,800.0,24450.0,600.0,24900.0,9700.0,24400.0,3400.0,24950.0,11800.0,12M,24.85,24.21,24.74,22.47,22.43,28.88,-2.14,2.64,-13.95,56.76,0.25,0.11,0.14,76.72,69.97,23.27,24.6,25.92,0.88,0.6,3.54,12149990.0,0.34,61.61,24.26,-4.15,-35.71,26.4,20.75,35743824.08,5.04,43714.68,-18.0,0.19,50600.0,267130.0,39.26,19.5,4.19,11.69,2026-08-28,False,0,True,0.0,49.0,196882045.0,246959856.0,3.78,3.09,0.7,8.91,-0.08,0.37,-0.33,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.26,3.34,-178458750.0,1275705000.0,-0.14,0.66,-4,False,False,0,2026-08-28 13:14
TCB,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,33.25,realtime,58100.0,30500.0,27600.0,0.66,33250.0,52800.0,33300.0,98500.0,33200.0,135100.0,33350.0,31400.0,33150.0,97000.0,33400.0,23100.0,12M,33.25,31.64,31.4,22.76,31.32,32.81,0.76,5.09,1.34,62.09,0.61,0.33,0.27,79.44,82.8,28.75,31.28,33.81,0.98,0.89,2.95,-468035.0,0.21,73.91,32.99,2.98,92.86,35.2,28.9,-208793218.94,26.07,10438301.9,-42.39,0.92,15901700.0,17223520.0,41.13,27.77,3.91,14.85,2026-08-28,False,0,True,0.0,22.54,127885503.0,1597139381.0,777.21,272.38,504.82,-509.95,16.78,0.42,127.8,-131977585000.0,52191511000.0,-1.4,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.26,3.34,87909544850.0,531308005000.0,0.17,0.66,4,True,False,3,2026-08-28 13:14
TCH,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,13.6,realtime,43700.0,42400.0,1300.0,0.51,13550.0,32800.0,13600.0,19600.0,13500.0,149400.0,13650.0,37500.0,13450.0,227200.0,13700.0,66900.0,12M,13.6,12.66,13.08,29.62,11.93,15.95,-3.21,7.42,-14.73,62.33,0.18,0.28,-0.09,95.04,96.64,11.08,12.4,13.73,0.54,0.95,3.97,-71976708.0,0.31,67.88,13.09,7.4,35.71,13.85,11.4,55825403.25,193.81,1907794.97,-10.64,0.34,2058700.0,6074825.0,25.0,10.55,13.81,19.3,2026-08-28,False,0,True,0.0,51.0,372987834.0,465175704.0,179.21,53.98,125.24,79.49,1.49,0.42,20.86,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.26,3.34,-386650000.0,27939610000.0,-0.01,0.66,0,False,False,0,2026-08-28 13:14
TCX,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,40.8,realtime,18500.0,36500.0,-18000.0,0.34,40750.0,7800.0,40800.0,31500.0,40700.0,15200.0,40850.0,5500.0,40650.0,9400.0,40900.0,5000.0,12M,40.75,40.46,40.97,17.72,42.49,41.52,-1.24,0.72,-1.85,51.2,-0.05,0.23,-0.27,62.16,64.65,38.74,40.18,41.63,1.2,0.7,2.94,19232211.0,-0.2,60.62,40.57,0.94,50.0,42.5,38.8,75035100.48,-8.42,543468.32,-47.3,0.39,711900.0,1835240.0,53.45,34.72,4.09,-0.61,2026-08-28,False,0,True,0.0,100.0,2524730125.0,2774453325.0,86.79,210.31,-123.52,-398.35,0.93,0.11,-3.74,-19065330000.0,-14994710000.0,-0.22,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.26,3.34,-6108261300.0,29129020000.0,-0.21,0.66,-4,False,False,0,2026-08-28 13:14
TPB,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,14.7,realtime,44700.0,69500.0,-24800.0,0.39,14700.0,334900.0,14750.0,173800.0,14650.0,192600.0,14800.0,250000.0,14600.0,281700.0,14850.0,224000.0,12M,14.7,14.61,14.95,12.82,15.27,16.21,-2.27,0.62,-9.32,50.68,-0.08,0.06,-0.14,57.78,48.19,14.3,14.57,14.83,0.31,0.75,2.11,130797821.0,-0.03,64.49,14.58,-0.74,21.43,15.05,14.1,-275503669.36,-1.89,78368.36,-33.33,0.53,4077100.0,7660490.0,20.81,13.75,2.08,4.26,2026-08-28,False,0,True,0.0,30.0,224731710.0,832214061.0,22.19,22.03,0.15,-66.25,0.14,0.32,3.52,-9823497000.0,-9561834000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.26,3.34,-4233612300.0,60990135000.0,-0.07,0.66,-2,False,False,0,2026-08-28 13:14
VCB,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,59.8,realtime,5100.0,44000.0,-38900.0,0.1,59800.0,114400.0,59900.0,61900.0,59700.0,91800.0,60000.0,53300.0,59600.0,80100.0,60100.0,63000.0,12M,59.8,58.99,59.1,20.12,56.95,60.39,-0.19,1.37,-0.98,56.05,0.32,0.18,0.14,72.35,70.68,57.52,59.3,61.07,1.22,0.64,2.04,84074292.0,-0.2,43.13,58.98,-1.1,42.86,61.4,57.2,-314608137.31,-5.91,1137563.51,-38.1,0.34,1735100.0,5117592.0,78.15,52.6,2.22,0.84,2026-08-28,False,0,True,0.0,30.0,831549755.0,2506702528.0,106.53,345.17,-249.7,-386.17,-6.56,0.21,-29.62,-18914620000.0,-36992290000.0,0.74,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.26,3.34,-18117974200.0,104374950000.0,-0.17,0.66,-4,False,True,-3,2026-08-28 13:14
VCG,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,15.95,realtime,3100.0,115500.0,-112400.0,0.03,15950.0,69900.0,16000.0,62300.0,15900.0,136400.0,16050.0,56900.0,15850.0,75900.0,16100.0,39700.0,12M,15.95,15.96,16.5,17.2,16.84,18.87,-3.27,-0.06,-15.47,47.32,-0.12,0.09,-0.21,51.39,56.94,15.48,15.86,16.25,0.4,0.61,2.51,-87553645.0,-0.45,53.67,15.97,0.49,21.43,16.6,15.4,-401631598.17,-5.36,-12292.55,-54.17,0.33,773300.0,2314295.0,25.86,14.7,0.95,2.9,2026-08-28,False,0,True,0.0,49.0,327923889.0,342106360.0,9.81,9.19,0.62,-18.15,0.18,0.37,1.08,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.26,3.34,-1444414350.0,12359895000.0,-0.12,0.66,-4,False,False,0,2026-08-28 13:14
VCI,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,22.9,realtime,90900.0,34300.0,56600.0,0.73,22900.0,110600.0,22950.0,155400.0,22850.0,127400.0,23000.0,305900.0,22800.0,192700.0,23050.0,155000.0,12M,22.9,21.95,22.45,18.94,20.65,25.13,-2.23,4.33,-8.87,59.92,0.11,0.22,-0.1,87.84,83.11,20.8,21.86,22.92,0.76,0.99,3.32,-91059862.0,-0.19,53.57,22.18,1.01,50.0,22.85,20.6,-509026345.67,-7.37,1967934.88,-9.8,0.67,6371800.0,9488705.0,35.44,18.15,5.05,7.51,2026-08-28,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.18,109.23,-13.06,-66.17,-0.17,0.42,0.87,231580000.0,1503620000.0,0.0,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.26,3.34,-5257614850.0,145816125000.0,-0.04,0.66,-2,False,False,0,2026-08-28 13:14
VCK,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,30.1,realtime,14600.0,133200.0,-118600.0,0.1,30100.0,17700.0,30150.0,12500.0,30050.0,87900.0,30200.0,8400.0,30000.0,151000.0,30250.0,4100.0,12M,30.1,30.24,31.02,16.2,31.49,,-2.51,-0.46,,46.83,-0.25,0.13,-0.38,60.32,58.96,28.96,30.26,31.55,0.69,0.44,2.29,69947013.0,-0.18,36.88,29.73,-0.83,-21.43,31.8,29.05,155640121.37,-4.39,292899.65,-50.0,0.43,898600.0,2078595.0,38.1,26.31,1.69,-2.9,2026-08-28,False,0,True,0.0,100.0,2348797570.0,2434919704.0,21.92,57.64,-35.71,-120.43,-0.28,0.16,-0.8,-5000360000.0,-157838914000.0,3.92,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.26,3.34,-8658019600.0,27224705000.0,-0.32,0.66,-4,False,False,0,2026-08-28 13:14
VGC,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,40.75,realtime,15600.0,38900.0,-23300.0,0.29,40600.0,3200.0,40650.0,100.0,40550.0,8000.0,40700.0,1300.0,40500.0,6100.0,40750.0,500.0,12M,40.65,40.11,39.77,17.03,37.99,42.12,0.85,1.35,-3.49,56.37,0.58,0.05,0.53,65.33,73.35,37.79,40.08,42.37,1.02,0.62,2.51,-10929409.0,-0.08,46.69,41.44,-0.79,85.71,41.85,37.3,-28080577.57,-2.18,81672.46,-51.06,0.26,107400.0,407786.0,58.08,34.0,0.87,7.4,2026-08-28,False,0,True,0.0,49.0,215667959.0,219691500.0,3.52,12.21,-8.7,-4.96,-0.24,0.53,-1.48,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.26,3.34,-456730000.0,4363305000.0,-0.1,0.66,-4,False,False,0,2026-08-28 13:14
VHC,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,52.2,realtime,4700.0,30600.0,-25900.0,0.13,52200.0,19700.0,52300.0,3200.0,52100.0,29400.0,52400.0,19300.0,52000.0,42700.0,52500.0,65000.0,12M,52.2,53.15,54.72,22.13,55.43,57.11,-2.87,-1.79,-8.6,39.17,-0.67,0.07,-0.74,17.57,25.3,51.44,52.91,54.38,1.12,0.26,2.15,1693732.0,-0.52,64.51,52.75,-0.47,28.57,55.8,51.4,-5578277.25,-278.19,18659.29,-97.3,0.19,77300.0,406235.0,69.9,50.7,-4.04,-0.76,2026-08-28,False,0,True,0.0,100.0,171450683.0,209453159.0,4.04,23.1,-19.07,-78.2,0.14,0.11,0.3,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.26,3.34,-1684077000.0,4041910000.0,-0.42,0.66,-4,False,False,0,2026-08-28 13:14
