symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
REE,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,45.7,realtime,44400.0,23900.0,20500.0,0.65,45650.0,3500.0,45700.0,2400.0,45600.0,8700.0,45750.0,12200.0,45550.0,3800.0,45800.0,8800.0,12M,45.7,45.92,46.99,22.27,44.75,51.32,-2.28,-0.48,-10.95,45.82,-0.33,0.02,-0.35,28.0,18.4,44.65,46.04,47.43,0.75,0.38,1.64,-10201959.0,-0.46,55.97,45.21,-0.22,-35.71,48.1,45.2,-35359829.27,-7.71,-6680.06,-66.67,0.26,74300.0,287135.0,64.52,42.5,0.22,-3.79,2026-09-08,False,0,True,0.0,49.0,206210.0,305220527.0,3.72,7.87,-4.15,-9.44,-0.06,0.36,-0.16,5008608000.0,12060233000.0,0.21,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.12,-0.64,1222223500.0,3396845000.0,0.36,0.69,4,False,False,0,2026-09-08 13:20
SAB,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,44.75,realtime,32000.0,52000.0,-20000.0,0.38,44800.0,2200.0,44850.0,2400.0,44750.0,200.0,44900.0,900.0,44700.0,3400.0,44950.0,11800.0,12M,44.8,45.4,45.01,14.23,43.87,44.01,0.87,-1.32,1.8,45.44,0.11,-0.21,0.32,9.09,11.19,44.56,45.78,47.0,0.81,0.1,1.81,-5132968.0,0.13,44.19,45.46,-2.57,-71.43,47.2,43.7,-33704154.54,5.78,-7255.98,-92.31,0.23,180700.0,792326.0,53.42,39.34,-4.27,2.52,2026-09-08,False,0,True,0.0,100.0,527848123.0,1282562372.0,13.77,24.61,-10.84,25.54,-0.97,0.57,-3.99,3563140000.0,-3438850000.0,0.16,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.12,-0.64,889845850.0,8124900000.0,0.11,0.69,4,False,False,0,2026-09-08 13:20
SBT,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,22.85,realtime,220100.0,50900.0,169200.0,0.81,22800.0,7200.0,22850.0,24500.0,22750.0,3100.0,22900.0,25000.0,22700.0,18900.0,22950.0,28700.0,12M,22.85,22.76,22.1,26.0,22.63,22.14,2.99,0.4,3.21,55.43,0.38,-0.11,0.49,36.93,48.1,21.1,22.89,24.68,0.43,0.49,1.88,-1337702.0,0.32,61.34,23.58,-1.96,-14.29,24.15,20.5,75786666.45,9.79,-10295.69,-76.47,0.58,614000.0,1059770.0,26.04,19.15,-3.99,9.07,2026-09-08,False,0,True,0.0,100.0,744976871.0,928026375.0,8.44,9.3,-0.86,4.52,-0.08,0.36,-0.5,2745545000.0,2745545000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.12,-0.64,-158717400.0,14026185000.0,-0.01,0.69,0,False,False,0,2026-09-08 13:20
SHB,LOSER,HSX,2026-09-08 13:19,2026-09-08,13:19,11.85,realtime,742400.0,91700.0,650700.0,0.89,11800.0,7125000.0,11850.0,1467700.0,11750.0,2948700.0,11900.0,1431800.0,11700.0,2817500.0,11950.0,1524800.0,12M,11.8,11.93,12.3,20.72,12.31,14.24,-3.01,-1.09,-17.13,45.28,-0.05,0.04,-0.1,60.78,68.63,11.5,11.86,12.23,0.27,0.41,2.29,-659649132.0,0.23,41.94,11.98,0.72,50.0,12.25,11.4,1847183699.68,13.25,1687391.65,-52.94,0.19,9042400.0,48218015.0,18.18,11.1,1.72,0.0,2026-09-08,False,0,True,0.0,30.0,1400590128.0,1603260007.0,180.15,171.95,8.2,47.56,2.28,0.43,-1.76,10586208000.0,-6681481000.0,0.35,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.12,-0.64,-4353362000.0,107277265000.0,-0.04,0.69,-2,False,False,0,2026-09-08 13:20
SIP,GAINER,HSX,2026-09-08 13:19,2026-09-08,13:19,48.95,realtime,4900.0,2900.0,2000.0,0.63,48900.0,2200.0,49000.0,1500.0,48850.0,600.0,49050.0,3700.0,48800.0,14000.0,49100.0,1700.0,12M,49.0,49.48,49.8,18.95,48.47,51.47,-0.64,-0.97,-4.8,44.34,-0.11,-0.14,0.03,6.39,9.11,48.46,49.89,51.32,0.81,0.19,1.65,-2350008.0,-0.27,19.48,48.87,-1.98,-100.0,51.7,48.8,-4073226.59,-11.87,-10305.29,-88.24,0.1,8200.0,82340.0,62.46,45.83,-0.61,-2.2,2026-09-08,False,0,True,0.0,49.0,113000779.0,118635342.0,2.69,9.05,-6.36,-6.67,-0.11,0.36,-0.8,11230000.0,11230000.0,,0.0,0.0,0.0,,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.12,-0.64,103946200.0,401280000.0,0.26,0.69,4,False,False,0,2026-09-08 13:20
SJS,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:19,54.2,realtime,900.0,8700.0,-7800.0,0.09,54100.0,1000.0,55300.0,700.0,54000.0,3300.0,55400.0,100.0,53700.0,300.0,55500.0,1000.0,12M,55.0,51.89,50.14,35.44,53.38,54.01,3.49,5.99,1.83,67.77,2.36,0.84,1.52,73.38,82.34,42.26,50.51,58.75,1.82,0.77,3.31,-957200.0,0.57,76.84,56.34,12.38,42.86,60.1,46.15,1719240.22,41.28,50491.61,-37.36,0.21,9800.0,46350.0,84.8,44.5,16.53,16.77,2026-09-08,False,0,True,0.0,50.0,147074942.0,148737414.0,0.19,0.9,-0.7,-0.49,-0.02,0.36,-0.11,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.12,-0.64,43750000.0,532470000.0,0.08,0.69,4,False,False,0,2026-09-08 13:20
SSB,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:19,17.75,realtime,101400.0,126300.0,-24900.0,0.45,17550.0,4000.0,17600.0,13700.0,17500.0,5400.0,17650.0,9700.0,17450.0,11000.0,17700.0,18100.0,12M,17.55,16.34,15.78,40.04,16.28,15.03,3.55,7.41,16.77,67.07,0.57,0.27,0.3,79.63,86.11,13.84,15.93,18.02,0.54,0.89,3.08,-6184776.0,0.42,75.28,17.36,11.75,64.29,18.35,14.75,261751646.78,7.94,717420.64,-22.22,0.48,1103600.0,2322045.0,18.35,13.23,16.23,15.46,2026-09-08,False,0,True,0.0,30.0,1017729212.0,1028640000.0,97.19,30.78,74.11,38.26,1.93,0.21,12.09,10038750000.0,5582017000.0,0.17,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.12,-0.64,-1685360550.0,19849760000.0,-0.08,0.69,-4,False,False,0,2026-09-08 13:20
SSI,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:19,21.2,realtime,170000.0,97100.0,72900.0,0.64,21100.0,151600.0,21150.0,251300.0,21050.0,306200.0,21200.0,110800.0,21000.0,358600.0,21250.0,298500.0,12M,21.1,20.57,20.48,21.64,19.8,22.76,0.44,2.58,-7.29,58.13,0.36,0.08,0.29,70.59,71.02,18.95,20.46,21.96,0.53,0.71,2.51,-246280866.0,-0.14,59.09,21.36,1.68,42.86,21.75,19.18,-1687931132.25,-3.65,1922371.49,-25.49,0.43,8935800.0,20972090.0,31.53,17.34,8.76,8.65,2026-09-08,False,0,True,0.0,100.0,1751179946.0,2503089220.0,63.88,165.13,-101.24,-149.81,2.03,0.43,-9.55,961035000.0,-91046874000.0,0.99,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.12,-0.64,6267197450.0,190060970000.0,0.03,0.69,2,False,False,0,2026-09-08 13:20
STB,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:19,76.5,realtime,56700.0,52800.0,3900.0,0.52,76600.0,15200.0,76700.0,25200.0,76500.0,74400.0,76800.0,57400.0,76400.0,21500.0,76900.0,32700.0,12M,76.7,74.74,73.23,16.16,71.46,65.38,2.06,2.62,17.31,59.9,0.95,0.19,0.76,86.15,78.99,72.42,74.71,77.0,1.83,0.93,2.39,121361100.0,-0.14,59.29,75.85,1.31,92.86,77.7,72.2,-260518486.61,-3.65,2686275.35,-19.23,0.27,876300.0,3260705.0,77.7,45.95,2.95,6.23,2026-09-08,False,0,True,0.0,30.0,361079845.0,565564714.0,335.41,249.87,85.54,-301.04,5.48,0.21,38.61,13212930000.0,-69979020000.0,2.13,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.12,-0.64,-21614822500.0,67091630000.0,-0.32,0.69,-4,False,True,-3,2026-09-08 13:20
TAL,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:19,23.45,realtime,8400.0,18300.0,-9900.0,0.31,23400.0,1400.0,23750.0,2200.0,23300.0,3400.0,23800.0,1700.0,23250.0,1000.0,23850.0,2000.0,12M,23.4,24.17,24.65,18.46,22.43,28.9,-1.95,-3.19,-19.03,42.48,0.09,-0.07,0.16,46.0,62.0,23.28,24.4,25.52,0.82,0.05,3.5,9734067.0,0.22,67.43,24.16,-1.03,57.14,25.95,22.8,32438942.58,2.38,14362.49,-76.0,0.15,28700.0,188470.0,39.26,19.5,-0.43,-8.77,2026-09-08,False,0,True,0.0,49.0,196846404.0,246959856.0,2.41,1.35,1.07,3.25,0.0,0.5,-0.02,-377750000.0,-377750000.0,,1.0,1.0,2.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.12,-0.64,10930050.0,671290000.0,0.02,0.69,0,False,False,0,2026-09-08 13:20
TCB,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,32.1,realtime,191800.0,123600.0,68200.0,0.61,32050.0,133700.0,32100.0,51700.0,32000.0,149600.0,32150.0,183300.0,31950.0,306700.0,32200.0,147600.0,12M,32.05,31.82,31.52,22.06,31.32,32.7,0.95,0.72,-1.99,52.65,0.46,0.04,0.42,34.42,38.29,29.83,31.79,33.76,0.93,0.56,2.9,3962314.0,0.19,48.93,32.79,-0.01,50.0,35.2,28.9,-157146080.34,30.94,2000850.94,-68.48,0.23,4326600.0,18712715.0,41.13,27.77,3.39,9.76,2026-09-08,False,0,True,0.0,22.54,125939341.0,1597139381.0,904.63,413.71,495.92,738.78,0.97,0.71,46.41,-72907889000.0,-72378554000.0,-0.59,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.12,-0.64,-6144942850.0,138973155000.0,-0.04,0.69,-2,False,False,0,2026-09-08 13:20
TCH,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,12.2,realtime,102000.0,251500.0,-149500.0,0.29,12200.0,17500.0,12250.0,54500.0,12150.0,45000.0,12300.0,116600.0,12100.0,120800.0,12350.0,54400.0,12M,12.25,11.72,11.93,27.2,10.85,14.4,-1.76,4.52,-14.93,59.31,0.23,0.14,0.08,82.55,79.34,10.13,11.48,12.82,0.46,0.79,3.76,-75582309.0,0.18,72.92,12.37,5.17,35.71,12.59,10.45,37883792.75,118.73,822273.32,-15.89,0.24,1415400.0,5929068.0,22.73,9.59,16.11,11.36,2026-09-08,False,0,True,0.0,51.0,372572822.0,465175704.0,58.69,49.77,8.92,106.05,0.19,0.5,-5.79,-857860000.0,4733670000.0,-0.39,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.12,-0.64,-2656976250.0,17246320000.0,-0.15,0.69,-4,False,False,0,2026-09-08 13:20
TCX,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,39.9,realtime,36900.0,77000.0,-40100.0,0.32,39800.0,18500.0,39850.0,2900.0,39750.0,1500.0,39900.0,13200.0,39700.0,6500.0,39950.0,20800.0,12M,39.85,40.26,40.8,13.92,42.49,41.46,-1.32,-1.02,-3.88,46.97,-0.18,0.02,-0.2,31.98,32.58,38.73,40.12,41.52,1.15,0.4,2.89,17441511.0,-0.21,49.8,40.37,-0.04,50.0,42.5,38.8,71059895.72,-9.88,-77695.57,-71.62,0.39,725400.0,1861175.0,53.45,34.72,0.89,1.14,2026-09-08,False,0,True,0.0,100.0,2528827360.0,2774453325.0,32.41,198.69,-166.28,-279.12,-2.63,0.07,-13.32,4109210000.0,-3605185000.0,0.14,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.12,-0.64,-13036701750.0,28891690000.0,-0.45,0.69,-4,False,True,-3,2026-09-08 13:20
TPB,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,14.5,realtime,40000.0,145000.0,-105000.0,0.22,14550.0,13200.0,14600.0,102900.0,14500.0,332600.0,14650.0,146600.0,14450.0,260200.0,14700.0,206500.0,12M,14.55,14.59,14.9,11.91,15.27,16.11,-2.08,-0.27,-9.68,47.36,-0.06,0.04,-0.1,53.33,53.33,14.32,14.57,14.82,0.29,0.46,1.99,153530138.0,-0.1,68.68,14.57,-0.19,21.43,14.95,14.2,-234202089.59,-5.53,58874.07,-53.33,0.42,2632900.0,6342880.0,19.19,13.75,0.34,0.34,2026-09-08,False,0,True,0.0,30.0,222837635.0,832214061.0,46.79,17.8,28.98,-12.7,1.52,0.5,6.7,918223000.0,2149550000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.12,-0.64,-309199450.0,38546150000.0,-0.01,0.69,0,False,False,0,2026-09-08 13:20
VCB,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,58.1,realtime,63100.0,83300.0,-20200.0,0.43,58000.0,311700.0,58100.0,1100.0,57900.0,275200.0,58200.0,66600.0,57800.0,265800.0,58300.0,130900.0,12M,58.0,58.8,59.0,16.26,56.95,60.22,-0.34,-1.36,-3.69,44.42,0.03,-0.11,0.14,26.19,35.45,57.25,59.04,60.82,1.14,0.21,1.97,92112646.0,-0.36,39.79,58.69,-0.33,42.86,61.4,57.2,-305807709.9,-11.58,-846378.17,-80.95,0.37,1648300.0,4424825.0,78.15,52.6,0.35,-1.69,2026-09-08,False,0,True,0.0,30.0,837277467.0,2506702528.0,123.05,576.21,-453.16,-925.81,-4.5,0.0,-24.5,-20393590000.0,-47442150000.0,0.29,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.12,-0.64,-47802865300.0,96023470000.0,-0.5,0.69,-4,False,True,-3,2026-09-08 13:20
VCG,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,15.7,realtime,116000.0,76700.0,39300.0,0.6,15650.0,124800.0,15700.0,54400.0,15600.0,55600.0,15750.0,35600.0,15550.0,22100.0,15800.0,54900.0,12M,15.7,15.89,16.39,15.25,16.65,18.73,-3.05,-1.2,-16.18,42.72,-0.13,0.03,-0.16,25.0,30.09,15.46,15.86,16.26,0.36,0.3,2.29,-139815575.0,-0.39,40.38,15.84,-0.9,21.43,16.6,15.4,-410308743.06,-3.96,-61652.06,-75.0,0.22,453100.0,2067010.0,25.86,14.7,1.29,0.32,2026-09-08,False,0,True,0.0,49.0,328425282.0,342106360.0,0.99,4.78,-3.79,-2.89,-0.1,0.29,-0.55,1559433000.0,1524663000.0,0.0,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.12,-0.64,282062000.0,7108845000.0,0.04,0.69,2,False,False,0,2026-09-08 13:20
VCI,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,21.9,realtime,159000.0,136900.0,22100.0,0.54,21900.0,107000.0,21950.0,87800.0,21850.0,89100.0,22000.0,139700.0,21800.0,103700.0,22050.0,61800.0,12M,21.9,21.97,22.38,16.23,20.65,24.91,-1.83,-0.32,-12.08,49.01,0.06,0.05,0.01,53.59,61.66,20.85,21.92,22.99,0.72,0.49,3.29,-84021282.0,-0.26,49.58,22.21,0.88,50.0,23.15,20.6,-500012353.29,-10.44,-109339.88,-49.02,0.32,3082300.0,9546385.0,33.23,18.15,5.8,0.69,2026-09-08,False,0,True,0.0,100.0,957085818.0,1152231925.0,31.23,63.61,-32.38,-40.82,-0.33,0.43,-3.56,522990000.0,1462830000.0,-0.03,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.12,-0.64,2541952050.0,67420520000.0,0.04,0.69,2,False,False,0,2026-09-08 13:20
VCK,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,29.85,realtime,66300.0,220300.0,-154000.0,0.23,29800.0,68000.0,29850.0,800.0,29750.0,28500.0,29900.0,51500.0,29700.0,127300.0,29950.0,4400.0,12M,29.85,30.14,30.86,15.11,31.49,,-2.33,-0.96,,45.43,-0.24,0.05,-0.29,41.82,48.37,28.99,30.05,31.1,0.68,0.41,2.28,73572913.0,-0.11,41.3,29.9,0.7,42.86,31.15,29.05,155816486.37,-2.76,99370.45,-58.33,0.74,1485600.0,1996595.0,38.1,26.31,2.58,-2.29,2026-09-08,False,0,True,0.0,100.0,2349440162.0,2434919704.0,19.89,42.22,-22.33,-93.36,0.52,0.14,2.2,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.12,-0.64,11674166600.0,44330160000.0,0.26,0.69,4,True,False,3,2026-09-08 13:20
VGC,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:20,39.75,realtime,16400.0,22400.0,-6000.0,0.42,39750.0,1000.0,39800.0,400.0,39700.0,3700.0,39850.0,300.0,39650.0,7800.0,39900.0,1000.0,12M,39.75,40.01,39.78,14.89,37.99,41.87,0.58,-0.65,-5.06,48.83,0.27,-0.15,0.42,23.9,24.84,39.19,40.42,41.66,0.94,0.23,2.36,-11137055.0,-0.09,48.8,40.31,-2.92,-28.57,41.85,37.3,-24947535.52,-2.84,23806.38,-79.25,0.1,39000.0,387733.0,55.48,34.0,-1.97,5.72,2026-09-08,False,0,True,0.0,49.0,215859659.0,219691500.0,1.66,6.77,-5.11,-17.96,0.04,0.29,0.26,25895865000.0,39269230000.0,0.63,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.12,-0.64,-143600000.0,1550360000.0,-0.09,0.69,-4,False,False,0,2026-09-08 13:20
