symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,44.7,realtime,16600.0,93900.0,-77300.0,0.15,44700.0,7500.0,44850.0,5500.0,44650.0,6300.0,44900.0,3200.0,44600.0,19900.0,44950.0,1100.0,12M,44.7,45.35,45.01,13.89,43.87,44.02,0.76,-1.43,1.54,44.72,0.06,-0.21,0.27,5.77,8.25,44.58,45.79,46.99,0.79,0.05,1.77,-4815268.0,0.13,45.84,45.18,-2.75,-78.57,47.2,43.7,-33615930.1,5.38,-7641.25,-96.15,0.23,179200.0,779011.0,53.42,39.34,-4.49,-0.11,2026-09-09,False,0,True,0.0,100.0,527795943.0,1282562372.0,15.44,21.24,-5.8,18.33,-0.7,0.57,-2.47,6366530000.0,-1590180000.0,0.19,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.83,0.2,-107430000.0,8045670000.0,-0.01,0.6,0,False,False,0,2026-09-09 11:29
SBT,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,22.85,realtime,289600.0,13600.0,276000.0,0.96,22850.0,1400.0,22900.0,38000.0,22800.0,16400.0,22950.0,41400.0,22750.0,2200.0,23000.0,63500.0,12M,22.85,22.76,22.13,24.36,22.63,22.15,2.85,0.4,3.16,55.31,0.34,-0.12,0.46,25.49,36.84,21.41,22.98,24.55,0.42,0.46,1.84,-1078702.0,0.3,61.5,23.38,-2.64,-14.29,24.15,20.8,75791133.11,9.58,-18018.04,-76.47,0.62,678900.0,1086625.0,26.04,19.15,-3.99,8.81,2026-09-09,False,0,True,0.0,100.0,745095471.0,928026375.0,6.26,8.74,-2.48,4.65,-0.18,0.36,-0.83,2676575000.0,2676575000.0,-0.11,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.83,0.2,-195385000.0,15508925000.0,-0.01,0.6,0,False,False,0,2026-09-09 11:29
SHB,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,11.75,realtime,334300.0,148100.0,186200.0,0.69,11750.0,4225400.0,11800.0,1418500.0,11700.0,5745000.0,11850.0,1287800.0,11650.0,2782700.0,11900.0,1836000.0,12M,11.8,11.92,12.28,19.26,12.31,14.22,-2.93,-1.01,-17.02,45.2,-0.06,0.03,-0.09,52.94,60.78,11.51,11.87,12.23,0.27,0.4,2.29,-694363132.0,0.24,35.9,11.96,0.2,50.0,12.25,11.4,1847719499.68,13.28,1271802.23,-52.94,0.36,17013200.0,47733020.0,18.18,11.1,-0.84,0.85,2026-09-09,False,0,True,0.0,30.0,1400590128.0,1603260007.0,153.57,182.76,-29.19,124.51,-1.88,0.43,-14.73,9209587000.0,-849522000.0,0.46,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.83,0.2,-7415745000.0,201170945000.0,-0.04,0.6,-2,False,False,0,2026-09-09 11:29
SIP,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,49.2,realtime,21500.0,12100.0,9400.0,0.64,49050.0,400.0,49200.0,400.0,49000.0,900.0,49250.0,1100.0,48800.0,10200.0,49300.0,1400.0,12M,49.2,49.44,49.77,18.57,48.47,51.45,-0.66,-0.49,-4.37,46.99,-0.13,-0.13,-0.0,9.13,6.28,48.39,49.8,51.21,0.78,0.29,1.59,-2352308.0,-0.3,23.84,48.81,-1.47,-50.0,51.7,48.8,-4072246.59,-12.48,-7352.69,-76.47,0.42,33600.0,79970.0,62.46,45.83,-1.4,-3.34,2026-09-09,False,0,True,0.0,49.0,113012758.0,118635342.0,2.88,7.48,-4.6,-5.76,-0.1,0.43,-0.51,11230000.0,11230000.0,,0.0,0.0,0.0,,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.83,0.2,78720000.0,1649545000.0,0.05,0.6,2,False,False,0,2026-09-09 11:29
SJS,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,54.4,realtime,200.0,600.0,-400.0,0.25,55000.0,300.0,56700.0,1500.0,54500.0,800.0,56800.0,1500.0,54400.0,500.0,56900.0,200.0,12M,54.4,52.24,50.35,34.19,53.38,54.03,3.75,4.13,0.68,63.77,2.34,0.63,1.7,67.52,75.42,42.52,50.93,59.34,1.9,0.71,3.49,-948200.0,0.59,79.33,56.96,10.49,42.86,60.1,46.25,1747020.59,39.84,44621.38,-41.76,0.02,800.0,45190.0,84.8,44.5,14.53,15.25,2026-09-09,False,0,True,0.0,50.0,147076342.0,148737414.0,0.22,0.95,-0.72,-0.62,-0.01,0.29,-0.1,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.83,0.2,0.0,43930000.0,0.0,0.6,0,False,False,0,2026-09-09 11:29
SSB,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,17.8,realtime,291100.0,27700.0,263400.0,0.91,17750.0,58500.0,17850.0,1600.0,17700.0,18700.0,17900.0,2200.0,17650.0,46800.0,17950.0,12400.0,12M,17.85,16.52,15.88,40.62,16.28,15.06,4.03,8.05,18.53,70.27,0.64,0.27,0.37,87.5,86.11,13.82,16.1,18.37,0.52,0.89,2.91,-3656776.0,0.51,72.94,17.7,11.55,64.29,18.35,14.75,263360246.78,9.52,679534.22,-13.89,0.3,686200.0,2322155.0,18.35,13.23,16.67,18.6,2026-09-09,False,0,True,0.0,30.0,1017758912.0,1028640000.0,103.58,36.45,74.83,45.38,1.46,0.21,11.72,14285868000.0,11559249000.0,0.07,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.83,0.2,52017600.0,12255365000.0,0.0,0.6,0,False,False,0,2026-09-09 11:29
SSI,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,20.95,realtime,61700.0,180100.0,-118400.0,0.26,20900.0,717700.0,20950.0,48700.0,20850.0,298600.0,21000.0,403800.0,20800.0,652400.0,21050.0,350900.0,12M,20.95,20.6,20.5,21.0,19.8,22.74,0.49,1.7,-7.87,56.41,0.34,0.04,0.3,67.97,68.41,19.07,20.52,21.97,0.51,0.65,2.43,-245578066.0,-0.17,56.28,21.34,1.01,42.86,21.75,19.2,-1696044265.59,-4.25,1598228.93,-31.37,0.2,4186500.0,20925621.0,31.53,17.34,0.96,7.22,2026-09-09,False,0,True,0.0,100.0,1751745276.0,2503089220.0,73.58,133.19,-59.61,-159.05,2.94,0.36,-0.56,-13472323000.0,-92169881000.0,0.41,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.83,0.2,-7730522000.0,88185230000.0,-0.09,0.6,-4,False,False,0,2026-09-09 11:29
STB,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,76.8,realtime,71100.0,77300.0,-6200.0,0.48,76600.0,5100.0,76800.0,22500.0,76500.0,33500.0,76900.0,79100.0,76400.0,7500.0,77000.0,171100.0,12M,76.8,74.88,73.35,16.64,71.46,65.49,2.09,2.56,17.27,59.63,0.96,0.16,0.79,75.81,78.13,72.41,74.79,77.17,1.77,0.92,2.3,119478800.0,-0.19,55.39,76.12,1.59,85.71,77.7,72.3,-261773035.1,-4.62,2263639.69,-21.43,0.26,862400.0,3279815.0,77.7,45.95,2.81,2.95,2026-09-09,False,0,True,0.0,30.0,361079845.0,565564714.0,320.54,279.76,40.77,-299.28,4.75,0.21,29.53,29991220000.0,-62557090000.0,1.79,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.83,0.2,-13230930000.0,66044770000.0,-0.2,0.6,-4,False,True,-3,2026-09-09 11:29
TAL,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,23.6,realtime,7600.0,17300.0,-9700.0,0.31,23300.0,600.0,23600.0,100.0,23200.0,3000.0,23750.0,2500.0,23150.0,7000.0,23800.0,2200.0,12M,23.6,24.1,24.6,18.3,22.43,28.85,-2.03,-2.07,-18.2,45.17,0.02,-0.11,0.13,28.7,45.12,23.15,24.32,25.48,0.81,0.19,3.43,9731767.0,0.26,73.38,24.04,-0.94,57.14,25.5,22.8,32420242.58,2.68,10699.28,-73.91,0.15,24900.0,170535.0,39.26,19.5,-2.88,-5.79,2026-09-09,False,0,True,0.0,49.0,196850504.0,246959856.0,2.61,1.5,1.11,3.64,-0.03,0.5,-0.04,-377750000.0,-377750000.0,,1.0,0.0,1.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.83,0.2,-39460000.0,578510000.0,-0.07,0.6,-2,False,False,0,2026-09-09 11:29
TCB,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,32.5,realtime,69200.0,282400.0,-213200.0,0.2,32450.0,49000.0,32500.0,153100.0,32400.0,170900.0,32550.0,103600.0,32350.0,218500.0,32600.0,194600.0,12M,32.45,31.87,31.55,22.2,31.32,32.7,1.01,1.82,-0.76,55.09,0.44,0.02,0.42,32.61,33.7,30.2,31.93,33.66,0.92,0.65,2.84,13313114.0,0.13,51.86,32.68,-1.0,50.0,35.2,28.9,-159330680.34,22.22,2106120.4,-59.78,0.32,5923400.0,18550110.0,41.13,27.77,2.53,9.26,2026-09-09,False,0,True,0.0,22.54,125939341.0,1597139381.0,438.2,396.56,46.64,643.36,0.56,0.64,-36.63,-67726069000.0,-39201304000.0,-1.08,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.83,0.2,35282325000.0,191889030000.0,0.18,0.6,4,True,False,3,2026-09-09 11:29
TCH,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,12.2,realtime,32100.0,223500.0,-191400.0,0.13,12150.0,169400.0,12200.0,53800.0,12100.0,204800.0,12250.0,27300.0,12050.0,195400.0,12300.0,160900.0,12M,12.2,11.75,11.93,26.97,10.9,14.38,-1.51,3.83,-15.16,58.28,0.22,0.11,0.11,80.22,79.44,10.23,11.54,12.86,0.45,0.75,3.69,-77046193.0,0.19,71.32,12.4,4.52,35.71,12.59,10.45,33906008.75,180.93,701299.17,-18.22,0.48,2818900.0,5892081.0,22.73,9.59,8.25,13.7,2026-09-09,False,0,True,0.0,51.0,372572822.0,465175704.0,26.93,33.37,-6.44,107.75,-0.56,0.5,-8.98,-857860000.0,809640000.0,0.03,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.83,0.2,-3849846000.0,34561865000.0,-0.11,0.6,-4,False,False,0,2026-09-09 11:29
TCX,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,40.0,realtime,81300.0,27000.0,54300.0,0.75,39950.0,13900.0,40000.0,46000.0,39900.0,43600.0,40050.0,22800.0,39850.0,58800.0,40100.0,27000.0,12M,39.95,40.24,40.78,13.23,42.49,41.44,-1.32,-0.72,-3.6,47.54,-0.17,0.02,-0.19,26.49,29.25,38.82,40.16,41.51,1.1,0.42,2.75,17554911.0,-0.16,51.31,40.28,-0.73,50.0,42.5,38.8,71898886.63,-7.45,-28407.33,-77.27,0.37,699500.0,1883590.0,53.45,34.72,-2.56,1.65,2026-09-09,False,0,True,0.0,100.0,2529014860.0,2774453325.0,50.3,184.04,-133.74,-277.62,-2.07,0.07,-6.92,6972215000.0,-1719405000.0,0.17,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.83,0.2,-9576680000.0,28107925000.0,-0.34,0.6,-4,False,False,0,2026-09-09 11:29
TPB,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,14.55,realtime,228100.0,228200.0,-100.0,0.5,14500.0,88600.0,14550.0,29500.0,14450.0,406200.0,14600.0,107600.0,14400.0,501300.0,14650.0,110600.0,12M,14.5,14.58,14.88,11.63,15.27,16.09,-2.02,-0.55,-9.88,46.18,-0.07,0.03,-0.09,42.22,48.15,14.31,14.56,14.81,0.28,0.37,1.93,147970838.0,-0.17,63.84,14.55,-0.16,21.43,14.95,14.2,-239250256.26,-9.38,16426.96,-60.0,0.17,1099500.0,6307985.0,19.19,13.75,-2.03,-0.68,2026-09-09,False,0,True,0.0,30.0,222837635.0,832214061.0,41.16,14.44,26.72,-14.63,1.57,0.43,6.39,1633664000.0,3267496000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.83,0.2,520808150.0,16062085000.0,0.03,0.6,2,False,False,0,2026-09-09 11:29
VCB,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,58.4,realtime,60600.0,76200.0,-15600.0,0.44,58300.0,111300.0,58400.0,18600.0,58200.0,160800.0,58500.0,107400.0,58100.0,113000.0,58600.0,100900.0,12M,58.4,58.77,58.98,15.49,56.95,60.2,-0.36,-0.63,-2.99,47.32,-0.0,-0.11,0.11,23.02,27.25,57.21,58.98,60.74,1.1,0.34,1.88,96986746.0,-0.37,42.66,58.65,-0.65,42.86,61.4,57.2,-305384859.9,-11.3,-604360.68,-71.43,0.45,2006500.0,4420065.0,78.15,52.6,-1.18,-2.18,2026-09-09,False,0,True,0.0,30.0,838627724.0,2506702528.0,127.92,632.09,-504.17,-959.2,-4.67,0.0,-32.32,-21396420000.0,-39406400000.0,-0.28,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.83,0.2,-48544483000.0,117347650000.0,-0.41,0.6,-4,False,True,-3,2026-09-09 11:29
VCG,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,15.55,realtime,48400.0,529000.0,-480600.0,0.08,15550.0,132200.0,15600.0,76800.0,15500.0,174700.0,15650.0,40500.0,15450.0,127100.0,15700.0,63000.0,12M,15.55,15.84,16.35,15.45,16.55,18.7,-3.12,-1.83,-16.84,39.31,-0.15,0.01,-0.16,15.28,21.3,15.42,15.85,16.27,0.35,0.16,2.25,-141554775.0,-0.41,39.38,15.74,-1.52,21.43,16.6,15.4,-412349593.06,-4.14,-71366.87,-87.5,0.74,1509500.0,2036095.0,25.86,14.7,-2.2,-0.64,2026-09-09,False,0,True,0.0,49.0,328393319.0,342106360.0,1.49,3.42,-1.93,-1.73,-0.1,0.36,-0.26,1562713000.0,1521503000.0,0.05,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.83,0.2,-118614000.0,23477240000.0,-0.01,0.6,0,False,False,0,2026-09-09 11:29
VCI,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,21.45,realtime,31500.0,108000.0,-76500.0,0.23,21400.0,25600.0,21450.0,23000.0,21350.0,137800.0,21500.0,78600.0,21300.0,119900.0,21550.0,78400.0,12M,21.45,21.9,22.34,15.75,20.65,24.87,-1.97,-2.05,-13.75,44.34,-0.0,-0.01,0.0,39.87,49.67,20.81,21.9,22.98,0.69,0.3,3.22,-90133982.0,-0.29,49.32,22.07,-0.44,50.0,23.15,20.6,-506035858.05,-11.6,-277433.37,-66.67,0.33,3030400.0,9219960.0,33.23,18.15,-2.94,-1.38,2026-09-09,False,0,True,0.0,100.0,956936591.0,1152231925.0,35.07,36.42,-1.35,-55.75,0.54,0.43,3.71,585015000.0,1495670000.0,-0.02,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.83,0.2,-5443290000.0,65705325000.0,-0.08,0.6,-4,False,False,0,2026-09-09 11:29
VCK,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,29.9,realtime,76800.0,25000.0,51800.0,0.75,29850.0,300.0,29900.0,2100.0,29800.0,47200.0,29950.0,12200.0,29750.0,31200.0,30000.0,105500.0,12M,29.85,30.14,30.84,14.84,31.49,,-2.27,-0.96,,45.77,-0.22,0.05,-0.27,42.37,45.09,28.99,30.04,31.09,0.66,0.41,2.21,74205113.0,-0.03,45.1,29.96,0.56,7.14,31.15,29.05,157442726.37,-0.82,221513.95,-58.33,0.25,517500.0,2048415.0,38.1,26.31,-1.81,-1.65,2026-09-09,False,0,True,0.0,100.0,2348941710.0,2434919704.0,33.95,41.93,-7.98,-68.54,1.02,0.21,3.3,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.83,0.2,-2216510000.0,15499365000.0,-0.14,0.6,-4,False,False,0,2026-09-09 11:29
VGC,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,40.0,realtime,51300.0,67700.0,-16400.0,0.43,40050.0,200.0,40100.0,1200.0,40000.0,9000.0,40150.0,1100.0,39950.0,11600.0,40200.0,8300.0,12M,40.05,40.03,39.8,14.35,37.99,41.86,0.58,0.05,-4.32,51.56,0.26,-0.13,0.39,28.93,26.21,39.66,40.52,41.37,0.89,0.23,2.22,-10879155.0,-0.07,54.28,40.09,-3.18,-28.57,41.85,37.75,-24885115.52,-1.89,23551.08,-67.92,0.33,120500.0,366265.0,55.48,34.0,-2.55,4.03,2026-09-09,False,0,True,0.0,49.0,215894859.0,219691500.0,1.67,4.34,-2.67,-15.22,-0.0,0.29,0.55,17960095000.0,26674390000.0,0.14,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.83,0.2,224440000.0,4834350000.0,0.05,0.6,2,False,False,0,2026-09-09 11:29
VHC,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,52.1,realtime,78600.0,34000.0,44600.0,0.7,52100.0,4500.0,52200.0,49800.0,52000.0,20300.0,52300.0,500.0,51900.0,8100.0,52400.0,1700.0,12M,52.1,52.78,54.27,20.04,54.49,56.9,-2.75,-1.29,-8.44,39.64,-0.6,0.06,-0.67,12.46,13.13,51.37,52.77,54.16,0.92,0.26,1.77,-8332043.0,-0.38,30.8,52.19,-1.02,-71.43,55.8,51.4,-3107680.58,-1424.59,4972.39,-88.46,0.28,112700.0,398040.0,69.9,50.7,-1.7,1.36,2026-09-09,False,0,True,0.0,100.0,171768548.0,209453159.0,4.54,17.89,-13.35,-52.8,0.35,0.0,1.1,157890000.0,157890000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.83,0.2,-1165980000.0,5873170000.0,-0.2,0.6,-4,False,False,0,2026-09-09 11:29
