symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,46.6,realtime,33500.0,119000.0,-85500.0,0.22,46550.0,16000.0,46650.0,18100.0,46500.0,23700.0,46700.0,10600.0,46400.0,4600.0,46750.0,14100.0,12M,46.55,45.67,46.56,23.5,44.75,50.93,-1.91,1.93,-8.6,57.81,-0.21,0.11,-0.32,41.7,29.25,44.8,45.58,46.36,0.74,1.0,1.59,-9435251.0,-0.2,49.85,45.4,0.35,28.57,46.7,44.85,-35857064.12,-3.55,144892.35,-30.61,3.06,862400.0,281715.0,64.52,42.5,2.2,2.65,2026-09-18,False,0,True,0.0,49.0,223217.0,305465527.0,18.66,13.54,5.12,-1.93,0.22,0.5,1.15,9391620000.0,3103100000.0,0.16,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.49,1.78,4377330450.0,40221045000.0,0.11,0.93,4,False,False,0,Mua,2026-09-18 14:15
SAB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,44.5,realtime,26300.0,48600.0,-22300.0,0.35,44450.0,3100.0,44500.0,3100.0,44400.0,13300.0,44550.0,2300.0,44350.0,4700.0,44600.0,6200.0,12M,44.45,44.87,44.86,17.19,46.4,44.07,0.02,-0.94,0.86,45.73,-0.23,-0.15,-0.08,34.94,34.84,43.55,45.24,46.93,0.84,0.27,1.89,-3745034.0,-0.17,34.4,43.97,-1.68,-64.29,47.2,43.1,-31722293.1,-6.6,-20293.68,-57.14,0.33,204500.0,614180.0,53.42,39.34,-1.98,-4.0,2026-09-18,False,0,True,0.0,100.0,527534984.0,1282562372.0,36.52,27.81,8.7,6.5,0.08,0.56,1.33,-6970080000.0,6490200000.0,-0.32,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.49,1.78,-1815820000.0,9140340000.0,-0.2,0.93,-4,False,False,0,,2026-09-18 14:15
SBT,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,22.95,realtime,277000.0,100900.0,176100.0,0.73,22900.0,5500.0,22950.0,5500.0,22850.0,7700.0,23000.0,109600.0,22800.0,8500.0,23050.0,27100.0,12M,22.95,22.88,22.34,22.2,22.63,22.22,2.42,0.31,3.29,55.56,0.21,-0.08,0.29,43.39,37.1,22.34,23.15,23.96,0.41,0.37,1.79,2089469.0,0.13,53.21,22.72,-1.38,-7.14,24.15,22.45,75844622.78,4.25,64.1,-50.0,0.85,1036300.0,1219995.0,26.04,19.15,-0.22,-3.16,2026-09-18,False,0,True,0.0,100.0,731819322.0,928026375.0,7.41,7.13,229.4,329.76,5.01,0.56,25.27,-532105000.0,-532105000.0,0.51,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.49,1.78,-801330000.0,23862625000.0,-0.03,0.93,-2,False,False,0,Mua,2026-09-18 14:15
SHB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,11.7,realtime,316000.0,75500.0,240500.0,0.81,11650.0,2532200.0,11700.0,974100.0,11600.0,3123400.0,11750.0,1939600.0,11550.0,2467900.0,11800.0,2658500.0,12M,11.65,11.74,12.11,19.9,12.19,14.04,-3.06,-0.77,-17.02,45.1,-0.12,-0.01,-0.11,29.82,25.15,11.33,11.79,12.25,0.26,0.35,2.23,-396965621.0,0.24,34.03,11.61,-2.4,-57.14,12.25,11.3,1816973760.0,13.56,266780.49,-63.16,0.63,29406500.0,46735980.0,18.18,11.1,-3.32,0.43,2026-09-18,False,0,True,0.0,30.0,1408907933.0,1603260007.0,139.84,101.56,38.28,-4.27,-1.14,0.5,7.92,-13111854000.0,6392736000.0,-0.42,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.49,1.78,37407450700.0,344466030000.0,0.11,0.93,4,True,False,3,,2026-09-18 14:15
SIP,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,49.5,realtime,54400.0,106400.0,-52000.0,0.34,49500.0,900.0,50000.0,7600.0,49400.0,1100.0,50100.0,3900.0,49250.0,800.0,50200.0,8200.0,12M,49.5,48.98,49.46,27.3,49.92,51.28,-0.97,1.06,-3.47,54.18,-0.26,-0.02,-0.24,70.97,61.11,47.81,49.1,50.39,0.97,0.65,1.96,-1279402.0,-0.18,48.92,48.33,-0.69,-71.43,50.5,45.15,-3413493.9,-8.21,16906.79,-13.86,2.23,160800.0,72195.0,62.46,45.15,1.23,0.2,2026-09-18,False,0,True,0.0,49.0,113011979.0,118635342.0,1.13,1.78,-0.65,-7.29,0.07,0.31,0.32,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.49,1.78,-1105120000.0,8017355000.0,-0.14,0.93,-4,False,False,0,,2026-09-18 14:15
SJS,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,56.4,realtime,500.0,200.0,300.0,0.71,56400.0,700.0,56800.0,7000.0,56000.0,400.0,56900.0,100.0,55600.0,300.0,57000.0,1400.0,12M,56.4,54.58,51.97,25.53,53.38,53.99,5.02,3.33,4.46,71.26,2.14,-0.06,2.2,62.03,68.18,46.72,54.32,61.91,1.67,0.64,2.96,-280000.0,0.52,68.31,59.32,1.17,14.29,60.1,46.45,2036222.78,19.38,16145.49,-45.68,0.02,800.0,32875.0,74.5,44.5,-2.93,18.99,2026-09-18,False,0,True,0.0,50.0,147079666.0,148737414.0,0.22,0.22,0.0,-0.71,0.0,0.31,0.05,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.49,1.78,0.0,45360000.0,0.0,0.93,0,False,False,0,Bán,2026-09-18 14:15
SSB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,23.9,realtime,211300.0,216600.0,-5300.0,0.49,23850.0,900.0,23900.0,18000.0,23800.0,16000.0,23950.0,25000.0,23750.0,12100.0,24000.0,44800.0,12M,23.85,18.95,17.15,53.58,20.4,15.39,10.5,25.86,54.97,89.26,1.8,0.69,1.11,95.06,97.87,12.82,18.08,23.33,0.94,1.0,3.94,30394867.0,0.67,90.16,22.1,21.11,100.0,23.8,14.75,285413911.5,17.65,3480743.16,-10.5,1.25,3877300.0,3105080.0,24.8,13.23,36.68,58.47,2026-09-18,False,0,True,0.0,30.0,1016037337.0,1040640000.0,322.92,60.25,262.67,345.1,3.82,0.56,30.97,-9633198000.0,2026070000.0,-0.28,20.0,19.0,1.0,Bùi Quốc Hiệu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.49,1.78,55469510000.0,92460025000.0,0.6,0.93,4,True,False,3,Bán,2026-09-18 14:15
SSI,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,21.35,realtime,66900.0,191300.0,-124400.0,0.26,21350.0,441600.0,21400.0,223200.0,21300.0,457400.0,21450.0,607700.0,21250.0,338100.0,21500.0,460700.0,12M,21.35,20.7,20.56,17.58,19.8,22.57,0.68,3.14,-5.41,59.92,0.22,-0.01,0.22,64.23,52.22,19.65,20.82,22.0,0.57,0.72,2.67,-94303638.0,-0.05,46.92,21.03,-1.19,-64.29,21.75,19.2,-1557194190.82,-1.23,3557944.75,-19.51,1.22,24812200.0,20410319.0,31.53,17.34,1.43,9.49,2026-09-18,False,0,True,0.0,100.0,1754472081.0,2503089220.0,150.77,239.07,-88.3,-109.74,-2.73,0.31,-10.8,-75510039000.0,-40941832000.0,-1.7,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.49,1.78,8526817450.0,534331980000.0,0.02,0.93,0,False,False,0,Mua,2026-09-18 14:15
STB,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,77.5,realtime,92500.0,61500.0,31000.0,0.6,77000.0,30200.0,77400.0,19400.0,76900.0,17900.0,77500.0,31300.0,76800.0,38400.0,77600.0,39400.0,12M,77.0,75.74,74.15,19.8,72.53,66.18,2.14,1.66,16.35,57.91,0.83,-0.06,0.89,51.52,47.88,73.34,75.73,78.12,1.75,0.77,2.27,109918600.0,-0.29,55.84,77.1,0.06,57.14,79.0,73.5,-274420365.85,-7.76,696389.69,-36.36,0.38,1358400.0,3554275.0,79.0,45.95,-0.39,2.39,2026-09-18,False,0,True,0.0,30.0,366732294.0,565564714.0,139.74,528.7,-388.96,-492.22,-4.09,0.25,-47.03,-13901390000.0,19618030000.0,-2.76,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,5.49,1.78,15311044400.0,104961050000.0,0.15,0.93,4,True,False,3,,2026-09-18 14:15
TAL,GAINER,HSX,2026-09-18 14:14,2026-09-18,14:14,22.6,realtime,13800.0,41800.0,-28000.0,0.25,22300.0,3400.0,22500.0,1800.0,22250.0,2600.0,22600.0,3800.0,22200.0,8300.0,22650.0,1000.0,12M,22.6,23.27,24.08,19.39,24.53,28.59,-3.36,-2.88,-20.95,40.66,-0.44,-0.18,-0.26,13.64,12.96,21.67,23.62,25.58,0.77,0.24,3.41,7530209.0,0.28,37.99,22.39,-4.94,-78.57,25.3,22.0,30577030.59,2.58,-2977.61,-81.82,0.38,55600.0,147285.0,39.26,19.5,-7.94,-5.44,2026-09-18,False,0,True,0.0,49.0,196962256.0,246959856.0,0.22,3.3,-3.09,-1.09,-0.07,0.31,-0.55,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.49,1.78,-38467400.0,1249395000.0,-0.03,0.93,-2,False,False,0,Mua,2026-09-18 14:15
TCB,LOSER,HSX,2026-09-18 14:14,2026-09-18,14:14,32.6,realtime,2000.0,321300.0,-319300.0,0.01,32550.0,175100.0,32600.0,31200.0,32500.0,162800.0,32650.0,98700.0,32450.0,46700.0,32700.0,79800.0,12M,32.55,32.08,31.73,19.61,31.32,32.61,1.1,1.47,-0.18,55.37,0.32,-0.02,0.34,34.69,32.7,30.62,32.2,33.78,0.77,0.61,2.37,42371929.0,0.02,47.91,32.56,0.07,7.14,35.2,30.6,-139647136.91,3.3,965657.27,-69.74,0.53,7797500.0,14734280.0,41.13,27.77,-0.15,5.51,2026-09-18,False,0,True,0.0,22.54,112201046.0,1597139381.0,479.58,191.86,287.72,977.29,-3.05,0.69,-3.54,33977405000.0,119364965000.0,-1.02,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.49,1.78,-51041812000.0,256224100000.0,-0.2,0.93,-4,False,True,-3,,2026-09-18 14:15
TCH,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:14,11.7,realtime,95300.0,107100.0,-11800.0,0.47,11700.0,73800.0,11750.0,83000.0,11650.0,139100.0,11800.0,163900.0,11600.0,146000.0,11850.0,200700.0,12M,11.7,11.69,11.86,20.35,10.96,14.21,-1.43,0.09,-17.66,50.38,0.04,-0.05,0.09,26.38,25.83,10.73,11.78,12.83,0.44,0.46,3.76,-73917446.0,0.15,46.72,11.94,-4.04,-85.71,12.59,10.45,39126670.42,84.72,29641.56,-64.03,0.4,2407900.0,5996813.0,22.73,9.59,-4.1,9.04,2026-09-18,False,0,True,0.0,51.0,373418727.0,465175704.0,23.7,29.21,-5.51,67.37,-2.01,0.56,-5.31,3885530000.0,1189325000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.49,1.78,4352040000.0,28358680000.0,0.15,0.93,4,False,False,0,,2026-09-18 14:15
TCX,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:14,32.25,realtime,28300.0,72400.0,-44100.0,0.28,32250.0,3000.0,32300.0,22000.0,32200.0,13200.0,32350.0,19300.0,32150.0,4600.0,32400.0,86600.0,12M,32.25,32.79,33.52,15.19,34.09,34.37,-2.18,-1.65,-6.17,43.88,-0.48,-0.11,-0.37,20.07,19.17,31.29,33.06,34.83,0.87,0.27,2.7,19070209.0,-0.21,29.76,32.01,-3.61,-71.43,35.42,31.12,67917807.04,-11.77,-279512.8,-71.17,0.59,1261500.0,2123356.0,44.54,28.94,-4.22,-2.77,2026-09-18,False,0,True,0.0,100.0,2531500015.0,2774453325.0,76.11,136.06,-59.94,-340.62,1.43,0.06,9.3,-7930620000.0,-2374525000.0,-0.26,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.49,1.78,-3335020000.0,40834085000.0,-0.08,0.93,-4,False,False,0,Mua,2026-09-18 14:15
TPB,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:14,14.2,realtime,33400.0,671000.0,-637600.0,0.05,14150.0,773400.0,14200.0,123000.0,14100.0,350300.0,14250.0,277700.0,14050.0,494700.0,14300.0,218900.0,12M,14.2,14.35,14.7,12.49,14.86,15.95,-2.38,-1.05,-10.97,43.54,-0.16,-0.03,-0.13,15.69,12.84,13.95,14.42,14.89,0.28,0.27,1.97,181947165.0,-0.27,56.57,14.12,-2.49,-57.14,14.95,13.95,-252308647.85,-16.66,105097.1,-70.59,0.7,4687000.0,6711205.0,19.19,13.75,-3.4,-1.05,2026-09-18,False,0,True,0.0,30.0,225046391.0,832214061.0,31.88,101.84,-69.96,-59.96,-1.22,0.31,-10.24,-970306000.0,4906754000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.49,1.78,5423513750.0,66742925000.0,0.08,0.93,4,False,False,0,,2026-09-18 14:15
VCB,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:14,60.2,realtime,43100.0,58200.0,-15100.0,0.43,60100.0,75400.0,60200.0,11100.0,60000.0,138500.0,60300.0,83800.0,59900.0,22500.0,60400.0,86800.0,12M,60.2,59.08,59.07,16.43,57.07,60.12,0.02,1.9,0.13,57.67,0.22,0.11,0.11,51.43,47.61,57.35,59.03,60.71,1.13,0.85,1.88,153459883.0,-0.13,46.06,59.39,1.02,-35.71,61.4,57.2,-274463923.21,-5.11,1695929.73,-34.29,1.38,6624300.0,4799120.0,78.15,52.6,2.21,3.79,2026-09-18,False,0,True,0.0,30.0,837023526.0,2506702528.0,561.24,255.3,309.0,-444.78,9.47,0.25,89.6,-34552450000.0,-13374610000.0,0.55,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.49,1.78,22762071100.0,400914380000.0,0.06,0.93,2,False,False,0,,2026-09-18 14:15
VCG,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:14,14.5,realtime,101800.0,142400.0,-40600.0,0.42,14450.0,110800.0,14500.0,90500.0,14400.0,162000.0,14550.0,93600.0,14350.0,114500.0,14600.0,114200.0,12M,14.45,15.21,15.93,28.18,15.58,18.39,-4.52,-5.0,-21.42,27.65,-0.44,-0.12,-0.32,11.45,11.26,14.15,15.41,16.67,0.38,0.12,2.63,-126080587.0,-0.52,4.93,14.56,-6.35,-71.43,16.6,14.15,-430714987.87,-5.51,-298790.15,-85.71,0.69,1468000.0,2136805.0,25.86,14.15,-8.25,-8.54,2026-09-18,False,0,True,0.0,49.0,328323862.0,342106360.0,5.63,6.8,-1.16,-10.29,0.05,0.25,0.41,-2262430000.0,-2262430000.0,-0.3,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.49,1.78,1372315000.0,21262050000.0,0.06,0.93,2,False,False,0,,2026-09-18 14:15
VCI,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,20.55,realtime,26400.0,102700.0,-76300.0,0.2,20500.0,233400.0,20550.0,39000.0,20450.0,145200.0,20600.0,84000.0,20400.0,205400.0,20650.0,77300.0,12M,20.5,20.95,21.78,23.61,21.86,24.49,-3.81,-2.15,-16.29,44.06,-0.53,-0.17,-0.35,18.33,11.02,19.1,21.29,23.48,0.8,0.32,3.9,-78070950.0,-0.33,39.31,20.11,-7.04,-78.57,23.15,19.15,-525986188.42,-14.5,-287823.64,-66.25,0.86,8728700.0,10169695.0,32.73,18.15,-8.07,-3.07,2026-09-18,False,0,True,0.0,100.0,963774256.0,1152231925.0,65.61,276.79,-211.18,-259.16,-2.88,0.31,-26.04,295560000.0,3195085000.0,-0.06,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.49,1.78,9862229700.0,180353000000.0,0.05,0.93,2,False,False,0,Bán,2026-09-18 14:15
VCK,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,28.9,realtime,81800.0,256500.0,-174700.0,0.24,28900.0,112000.0,28950.0,19100.0,28850.0,21100.0,29000.0,92000.0,28800.0,93300.0,29050.0,7400.0,12M,28.95,29.44,30.34,21.65,30.58,,-2.97,-1.66,,43.57,-0.5,-0.09,-0.41,34.24,28.84,28.07,29.61,31.14,0.82,0.29,2.83,75620913.0,0.0,50.45,28.8,-3.8,-64.29,30.9,27.5,155923009.4,0.03,70169.0,-53.23,1.25,2675800.0,2143245.0,38.1,26.31,-3.98,-1.03,2026-09-18,False,0,True,0.0,100.0,2351467737.0,2434919704.0,46.7,121.21,-74.51,-87.22,-0.5,0.31,-9.45,-156504139000.0,-156417934000.0,-22.59,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.49,1.78,17314025000.0,78142210000.0,0.22,0.93,4,True,False,3,,2026-09-18 14:15
VGC,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,40.75,realtime,16800.0,86700.0,-69900.0,0.16,40550.0,4200.0,40600.0,5900.0,40500.0,8100.0,40700.0,7700.0,40450.0,5500.0,40750.0,4000.0,12M,40.55,40.07,39.88,14.9,43.19,41.63,0.48,1.2,-2.59,53.58,0.11,-0.1,0.2,46.5,38.13,38.95,40.35,41.75,1.19,0.57,2.93,-9982644.0,-0.23,41.39,39.84,-1.72,-14.29,42.2,38.15,-25504608.68,-6.1,-41937.56,-40.74,1.0,311400.0,310510.0,55.48,34.0,1.63,0.62,2026-09-18,False,0,True,0.0,49.0,215696459.0,219691500.0,10.43,4.36,6.07,-1.8,0.24,0.44,1.33,13373365000.0,14470675000.0,0.45,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.49,1.78,390935000.0,12997460000.0,0.03,0.93,2,False,False,0,,2026-09-18 14:15
