symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,44.25,realtime,21800.0,33500.0,-11700.0,0.39,44250.0,6700.0,44300.0,900.0,44200.0,16000.0,44350.0,700.0,44150.0,17000.0,44400.0,2000.0,12M,44.3,44.7,44.79,15.35,46.4,44.11,-0.2,-0.89,0.43,45.74,-0.26,-0.09,-0.17,44.14,38.87,43.48,44.9,46.32,0.81,0.29,1.83,-2970295.0,-0.27,48.0,43.87,-0.76,-42.86,47.0,43.1,-31496253.76,-9.72,13907.59,-50.0,0.11,60000.0,540180.0,53.42,39.34,-0.78,-5.34,2026-09-23,False,0,True,0.0,100.0,527707299.0,1282562372.0,16.16,30.45,-14.29,-5.81,0.07,0.5,-2.44,-1697570000.0,10746540000.0,-0.06,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.65,0.27,-462165950.0,2673420000.0,-0.17,0.33,0,False,False,0,,2026-09-23 10:29
SBT,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,22.65,realtime,204200.0,99100.0,105100.0,0.67,22600.0,11600.0,22650.0,13300.0,22550.0,12500.0,22700.0,24600.0,22500.0,16600.0,22750.0,23300.0,12M,22.65,22.83,22.38,19.62,23.78,22.24,2.01,-0.79,1.84,47.91,0.11,-0.11,0.22,12.67,30.53,22.33,22.99,23.66,0.4,0.24,1.77,1152462.0,0.14,57.36,22.71,-0.08,-64.29,24.15,22.45,74113780.77,4.67,-31990.53,-84.21,0.31,379600.0,1227285.0,26.04,19.15,-1.52,-4.83,2026-09-23,False,0,True,0.0,100.0,725005122.0,928026375.0,23.52,8.97,375.74,467.65,6.01,0.57,41.74,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.65,0.27,1091460000.0,8996915000.0,0.12,0.33,0,False,False,0,Mua,2026-09-23 10:29
SHB,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,11.65,realtime,189400.0,56200.0,133200.0,0.77,11650.0,2759900.0,11700.0,661100.0,11600.0,2804000.0,11750.0,1918600.0,11550.0,3654900.0,11800.0,2256700.0,12M,11.7,11.73,12.06,16.86,12.19,13.98,-2.74,-0.26,-16.31,47.42,-0.1,0.01,-0.11,39.94,40.11,11.35,11.79,12.24,0.25,0.39,2.14,-448501315.0,0.22,27.68,11.51,-1.63,-35.71,12.25,11.3,1786570226.57,12.06,98940.02,-52.94,0.09,4301100.0,46271225.0,18.18,11.1,-0.43,-1.68,2026-09-23,False,0,True,0.0,30.0,1389880185.0,1603260007.0,298.54,103.0,195.54,49.21,6.62,0.43,35.59,-612539000.0,14127564000.0,-0.09,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.65,0.27,-2052218850.0,50258060000.0,-0.04,0.33,0,False,False,0,,2026-09-23 10:29
SIP,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,50.5,realtime,15100.0,7500.0,7600.0,0.67,50400.0,100.0,50500.0,2500.0,50300.0,1000.0,50600.0,2400.0,50200.0,1800.0,50700.0,1500.0,12M,50.5,49.27,49.53,24.04,47.85,51.29,-0.52,2.5,-1.54,62.51,0.04,0.19,-0.15,90.75,86.56,47.71,49.17,50.62,0.95,0.96,1.88,-240511.0,-0.28,69.1,49.02,1.57,50.0,50.5,45.15,-2935763.83,-15.36,21250.3,-10.08,0.32,22600.0,71245.0,62.46,45.15,3.06,1.2,2026-09-23,False,0,True,0.0,49.0,113027179.0,118635342.0,1.16,1.91,-0.75,-4.43,0.11,0.5,0.17,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.65,0.27,121310000.0,1147530000.0,0.11,0.33,0,False,False,0,,2026-09-23 10:29
SJS,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,55.6,realtime,600.0,500.0,100.0,0.55,55300.0,400.0,55600.0,1000.0,55200.0,2400.0,56000.0,200.0,55100.0,500.0,56300.0,1500.0,12M,55.6,54.97,52.43,21.27,53.38,53.94,4.84,1.15,3.08,61.16,1.72,-0.31,2.04,48.59,51.84,50.74,55.62,60.51,1.56,0.5,2.81,-166400.0,0.5,52.59,57.84,-2.74,-21.43,60.1,46.45,2312270.33,16.24,10155.81,-52.94,0.03,1100.0,32955.0,73.0,44.5,-2.11,17.05,2026-09-23,False,0,True,0.0,50.0,147079666.0,148737414.0,0.11,0.06,0.05,-0.86,0.02,0.14,0.07,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.65,0.27,0.0,61010000.0,0.0,0.33,0,False,False,0,Bán,2026-09-23 10:29
SSB,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,20.5,realtime,20800.0,166900.0,-146100.0,0.11,20400.0,22800.0,20450.0,12800.0,20350.0,21100.0,20500.0,4300.0,20300.0,52800.0,20550.0,5100.0,12M,20.45,19.55,17.62,54.1,20.4,15.53,10.95,4.6,31.68,58.74,1.61,0.2,1.41,55.38,71.37,13.89,19.01,24.12,1.04,0.64,5.09,28271314.0,0.45,77.34,22.74,12.29,64.29,24.8,14.85,285752356.06,12.81,1510366.59,-56.49,0.43,1559300.0,3655595.0,24.8,13.23,15.54,33.66,2026-09-23,False,0,True,0.0,30.0,1011582678.0,1040640000.0,398.77,203.69,195.08,396.51,3.0,0.64,10.69,5169716000.0,-11957799000.0,0.6,20.0,14.0,6.0,Nguyễn Tuấn Anh,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.65,0.27,-11645000.0,32369780000.0,-0.0,0.33,0,False,False,0,Bán,2026-09-23 10:29
SSI,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,21.05,realtime,86000.0,356300.0,-270300.0,0.19,21000.0,19400.0,21050.0,123400.0,20950.0,550300.0,21100.0,497500.0,20900.0,755400.0,21150.0,253200.0,12M,21.0,20.77,20.61,14.76,19.8,22.52,0.78,1.11,-6.75,54.57,0.2,-0.02,0.21,64.1,68.45,20.3,20.99,21.68,0.56,0.51,2.67,-37124578.0,-0.18,44.76,20.75,-1.34,28.57,21.75,19.65,-1534944674.33,-5.09,957454.35,-33.33,0.18,4068500.0,22636407.0,31.53,17.34,0.48,1.2,2026-09-23,False,0,True,0.0,100.0,2099338060.0,3003293801.0,376.19,356.35,19.83,-70.89,1.41,0.29,9.03,-7338719000.0,32713362000.0,-0.55,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.65,0.27,-6478090000.0,86031305000.0,-0.08,0.33,0,False,False,0,Mua,2026-09-23 10:29
STB,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,77.1,realtime,46200.0,70200.0,-24000.0,0.4,77200.0,16200.0,77300.0,13500.0,77100.0,12900.0,77400.0,35300.0,77000.0,23300.0,77500.0,48200.0,12M,77.3,76.13,74.5,21.51,72.53,66.45,2.19,1.54,16.33,57.14,0.84,-0.04,0.88,55.76,60.71,73.64,76.12,78.61,1.66,0.74,2.15,112389500.0,-0.24,52.52,77.52,0.8,42.86,79.0,73.5,-286535945.85,-5.94,978308.08,-37.78,0.08,283000.0,3397565.0,79.0,45.95,0.78,3.48,2026-09-23,False,0,True,0.0,30.0,364698046.0,565564714.0,410.83,277.13,133.7,-293.42,3.92,0.29,47.7,-85565230000.0,-13036200000.0,-2.19,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,2.65,0.27,71960000.0,21911480000.0,0.0,0.33,0,False,False,0,,2026-09-23 10:29
TAL,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,22.25,realtime,2800.0,17600.0,-14800.0,0.14,22000.0,5100.0,22300.0,1400.0,21900.0,1400.0,22350.0,1700.0,21850.0,1300.0,22450.0,400.0,12M,22.25,23.02,23.88,20.28,24.19,28.51,-3.6,-3.34,-21.96,37.58,-0.48,-0.11,-0.36,15.15,14.79,21.26,23.4,25.53,0.72,0.23,3.24,3736031.0,0.31,39.41,21.79,-4.73,-92.86,25.3,21.8,28278479.55,2.9,-3960.14,-84.48,0.15,20900.0,136210.0,39.26,19.5,-4.51,-8.44,2026-09-23,False,0,True,0.0,49.0,197000357.0,246959856.0,0.16,1.02,-0.87,-3.06,-0.02,0.29,0.05,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.65,0.27,-4700000.0,464830000.0,-0.01,0.33,0,False,False,0,Mua,2026-09-23 10:29
TCB,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,33.05,realtime,188200.0,1234600.0,-1046400.0,0.13,33000.0,596300.0,33050.0,147700.0,32950.0,371900.0,33100.0,662900.0,32900.0,211900.0,33150.0,487300.0,12M,33.05,32.14,31.78,17.26,31.32,32.58,1.13,2.83,1.44,57.98,0.28,-0.01,0.29,60.8,40.08,30.95,32.35,33.75,0.83,0.75,2.51,53744222.0,0.03,50.69,32.26,-0.81,50.0,35.2,30.75,-139032612.35,6.99,2216525.11,-8.33,1.19,18233100.0,15328780.0,41.13,27.77,2.01,4.42,2026-09-23,False,0,True,0.0,22.54,118064976.0,1597139381.0,367.51,591.68,-224.78,16.5,-1.19,0.57,-46.13,-5792240000.0,38623145000.0,-0.31,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.65,0.27,5136175000.0,606763455000.0,0.01,0.33,0,False,False,0,,2026-09-23 10:29
TCH,LOSER,HSX,2026-09-23 10:28,2026-09-23,10:28,11.65,realtime,149500.0,220400.0,-70900.0,0.4,11650.0,110200.0,11700.0,44400.0,11600.0,82400.0,11750.0,93800.0,11550.0,80700.0,11800.0,304200.0,12M,11.65,11.7,11.85,17.22,10.96,14.14,-1.27,-0.43,-17.61,49.3,0.03,-0.04,0.07,38.67,40.61,11.31,11.92,12.53,0.42,0.28,3.61,-90646134.0,0.15,45.02,11.56,-4.52,-57.14,12.59,10.5,35627845.3,87.59,-3640.5,-64.0,0.12,715700.0,5949637.0,22.73,9.59,-4.51,3.37,2026-09-23,False,0,True,0.0,51.0,373862647.0,465175704.0,20.21,25.77,-5.55,-16.47,0.35,0.36,0.07,710945000.0,1288530000.0,0.09,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.65,0.27,-669320000.0,8406410000.0,-0.08,0.33,0,False,False,0,,2026-09-23 10:29
TCX,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,31.0,realtime,41100.0,86700.0,-45600.0,0.32,30950.0,12900.0,31000.0,17400.0,30900.0,60700.0,31050.0,10600.0,30850.0,36500.0,31100.0,19200.0,12M,31.0,32.27,33.2,17.2,33.43,34.26,-2.8,-3.94,-9.52,34.95,-0.69,-0.17,-0.51,5.88,7.08,30.4,32.67,34.95,0.85,0.13,2.74,12315455.0,-0.38,27.15,30.92,-4.76,-85.71,35.42,30.75,62205391.63,-20.97,-423741.58,-91.88,0.24,556900.0,2333965.0,44.54,28.94,-6.99,-9.28,2026-09-23,False,0,True,0.0,100.0,2532968878.0,2774453325.0,79.34,170.92,-113.56,-296.82,0.96,0.07,-1.51,-1561635000.0,23117755000.0,-0.54,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.65,0.27,-12509540000.0,17277080000.0,-0.72,0.33,0,False,False,0,Mua,2026-09-23 10:29
TPB,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,14.55,realtime,195400.0,1038100.0,-842700.0,0.16,14500.0,290500.0,14550.0,109100.0,14450.0,387100.0,14600.0,335700.0,14400.0,326700.0,14650.0,433700.0,12M,14.55,14.33,14.64,13.29,14.86,15.89,-2.12,1.54,-8.43,54.09,-0.12,0.02,-0.14,37.25,22.88,13.88,14.37,14.85,0.29,0.69,1.99,186463777.0,-0.33,61.98,14.09,-1.06,-57.14,14.95,13.95,-272482775.28,-21.54,955722.68,-29.41,2.25,15731900.0,6992205.0,19.19,13.75,0.69,-1.69,2026-09-23,False,0,True,0.0,30.0,228688416.0,832214061.0,43.09,110.69,-67.6,-66.88,-1.75,0.29,-8.74,2874078000.0,5790346000.0,0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.65,0.27,11456985000.0,227664620000.0,0.05,0.33,0,False,False,0,,2026-09-23 10:29
VCB,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,59.0,realtime,26400.0,125800.0,-99400.0,0.17,58900.0,129500.0,59000.0,6800.0,58800.0,97200.0,59100.0,122100.0,58700.0,146300.0,59200.0,88400.0,12M,59.0,59.02,59.04,15.23,57.07,60.11,-0.03,-0.03,-1.85,50.13,0.11,-0.01,0.11,33.33,39.96,57.79,59.14,60.49,1.07,0.45,1.81,147807686.0,-0.29,46.99,58.96,-0.36,57.14,61.4,57.5,-284834981.46,-11.4,430033.52,-64.52,0.2,1063100.0,5236600.0,78.15,52.6,0.51,-0.17,2026-09-23,False,0,True,0.0,30.0,836780357.0,2506702528.0,379.27,413.53,-50.99,-250.65,12.66,0.36,7.71,63998040000.0,54776320000.0,0.87,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.65,0.27,-23309070000.0,63073770000.0,-0.37,0.33,0,False,False,0,,2026-09-23 10:29
VCG,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,14.45,realtime,202400.0,125100.0,77300.0,0.62,14400.0,32400.0,14450.0,75600.0,14350.0,85900.0,14500.0,170500.0,14300.0,189800.0,14550.0,30900.0,12M,14.4,14.99,15.75,33.91,15.4,18.24,-4.83,-3.94,-21.05,28.51,-0.46,-0.07,-0.39,10.61,10.35,13.77,15.21,16.65,0.35,0.22,2.43,-162674838.0,-0.6,13.06,14.08,-5.52,-57.14,16.6,14.15,-432189632.35,-6.09,-197569.68,-86.11,0.19,408100.0,2133410.0,25.86,14.15,-7.1,-9.43,2026-09-23,False,0,True,0.0,49.0,328779241.0,342106360.0,4.71,13.73,-9.02,-8.11,-0.14,0.21,-1.23,-2268870000.0,-2268870000.0,,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.65,0.27,-16686000.0,5876665000.0,-0.0,0.33,0,False,False,0,,2026-09-23 10:29
VCI,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,20.45,realtime,190900.0,238500.0,-47600.0,0.44,20300.0,107300.0,20350.0,45500.0,20250.0,71400.0,20450.0,9800.0,20200.0,80800.0,20500.0,99200.0,12M,20.35,20.8,21.61,23.85,21.86,24.35,-3.75,-2.16,-16.43,43.8,-0.47,-0.05,-0.42,31.19,30.4,18.91,21.16,23.41,0.74,0.32,3.64,-91786705.0,-0.41,32.98,19.59,-4.57,-71.43,23.15,19.15,-541798586.27,-17.96,-152286.58,-65.22,0.13,1404700.0,10601290.0,32.73,18.15,-4.01,-7.92,2026-09-23,False,0,True,0.0,100.0,964946347.0,1152231925.0,180.2,234.3,-54.1,-181.5,-0.94,0.36,2.14,979435000.0,3263870000.0,-0.03,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.65,0.27,-3900120000.0,29452490000.0,-0.13,0.33,0,False,False,0,Bán,2026-09-23 10:29
VCK,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,28.9,realtime,134300.0,144900.0,-10600.0,0.48,28850.0,200.0,28900.0,13600.0,28800.0,10900.0,28950.0,10900.0,28750.0,9400.0,29000.0,61800.0,12M,28.85,29.34,30.19,19.9,30.58,,-2.82,-1.67,,44.06,-0.42,-0.01,-0.41,46.05,50.6,27.98,29.53,31.07,0.8,0.28,2.77,79726413.0,0.07,58.52,28.52,-2.15,-28.57,30.9,27.5,163184014.89,1.98,508233.36,-53.45,0.14,349200.0,2434240.0,38.1,26.31,-3.35,-5.1,2026-09-23,False,0,True,0.0,100.0,2347761137.0,2434919704.0,186.56,71.61,114.94,44.39,1.9,0.36,19.82,-5249490000.0,-5249490000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.65,0.27,-2684735000.0,10076685000.0,-0.27,0.33,0,False,False,0,,2026-09-23 10:29
VGC,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,41.8,realtime,81900.0,78900.0,3000.0,0.51,41800.0,3500.0,41900.0,500.0,41750.0,12800.0,41950.0,6900.0,41700.0,18800.0,42000.0,17400.0,12M,41.8,40.29,39.99,13.45,43.19,41.52,0.75,3.75,0.67,59.55,0.26,0.07,0.19,67.49,57.2,38.83,40.36,41.89,1.17,0.97,2.8,-9319973.0,-0.2,57.67,40.29,0.97,-14.29,42.2,38.15,-25442936.92,-5.28,57569.96,-9.88,0.89,286500.0,322385.0,55.13,34.0,3.21,1.7,2026-09-23,False,0,True,0.0,49.0,215662859.0,219691500.0,4.11,2.32,1.79,7.65,0.09,0.57,-0.19,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.65,0.27,2212975000.0,12004175000.0,0.18,0.33,0,False,False,0,,2026-09-23 10:29
VHC,GAINER,HSX,2026-09-23 10:28,2026-09-23,10:28,50.1,realtime,31800.0,40100.0,-8300.0,0.44,50100.0,2100.0,50200.0,22700.0,50000.0,12500.0,50300.0,3700.0,49950.0,500.0,50400.0,3700.0,12M,50.1,51.19,52.97,28.51,52.4,56.26,-3.36,-2.13,-10.95,36.97,-0.95,-0.07,-0.88,9.17,8.02,49.17,51.38,53.59,0.89,0.21,1.78,2836684.0,-0.35,26.63,49.69,-1.87,-78.57,53.6,49.4,-7725947.78,-34.08,-87967.78,-80.56,0.25,74400.0,298295.0,69.9,49.4,-3.84,-5.47,2026-09-23,False,0,True,0.0,100.0,172380910.0,209453159.0,2.85,32.66,-29.81,-51.21,-0.36,0.07,-2.3,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.65,0.27,351070000.0,3727015000.0,0.09,0.33,0,False,False,0,,2026-09-23 10:29
