symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-07-09 14:52,2026-07-09,14:52,22.1,realtime,42000.0,258300.0,-216300.0,0.14,22100.0,5800.0,22200.0,2400.0,22050.0,4100.0,22250.0,3300.0,22000.0,19800.0,22300.0,20400.0,12M,22.1,22.59,23.19,17.64,23.24,23.47,-2.59,-2.17,-5.84,38.35,-0.24,-0.06,-0.19,30.39,28.1,21.94,22.68,23.42,0.41,0.11,1.86,21829315.0,-0.15,41.66,22.35,-3.02,-64.29,23.25,21.55,-19578562.15,-7.39,-60186.51,-67.65,0.99,427900.0,434170.0,29.45,18.68,-3.28,-1.12,2026-07-09,False,0,True,0.0,49.0,110224647.0,141059254.0,2.73,7.25,-4.52,-1.23,-0.01,0.44,-0.84,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.34,-1.37,2026-07-09 14:54
NTP,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:52,49.3,realtime,8700.0,23300.0,-14600.0,0.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,49.3,50.12,49.82,10.39,47.86,50.32,0.6,-1.64,-2.03,40.4,-0.01,-0.17,0.16,11.88,13.1,49.36,50.32,51.27,0.87,0.0,1.76,-2774018.0,-0.4,56.32,50.09,-1.34,-50.0,51.7,49.5,-13316611.59,-5.98,-4995.71,-88.0,0.34,32000.0,94920.0,65.66,41.36,-2.76,-1.4,2026-07-09,False,0,True,0.0,50.0,57632012.0,85519110.0,6.12,1.07,5.04,27.86,0.02,0.44,-0.54,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.34,-1.37,2026-07-09 14:54
NVL,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,12.45,realtime,236100.0,171400.0,64700.0,0.58,12450.0,27000.0,12500.0,29600.0,12400.0,545300.0,12550.0,162800.0,12350.0,115100.0,12600.0,200600.0,12M,12.45,12.77,13.37,37.21,13.59,13.7,-4.49,-2.51,-9.12,41.61,-0.35,0.06,-0.42,52.56,43.77,12.01,12.75,13.48,0.51,0.3,4.1,172772063.0,-0.04,40.25,12.27,-2.54,-78.57,13.75,11.7,-427571998.35,-2.33,34342.55,-42.31,0.45,5762300.0,12729082.0,19.53,9.3,-1.58,-4.23,2026-07-09,False,0,True,0.0,49.0,1063536176.0,1177013306.0,59.64,55.43,4.21,-75.74,0.87,0.33,5.05,37506585000.0,16886310000.0,0.88,0.0,2.0,2.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.34,-1.37,2026-07-09 14:54
OCB,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,11.3,realtime,44600.0,163200.0,-118600.0,0.21,11300.0,125500.0,11350.0,27800.0,11250.0,365800.0,11400.0,143500.0,11200.0,117000.0,11450.0,181800.0,12M,11.3,11.05,10.63,32.11,10.63,10.57,3.95,2.26,6.91,62.06,0.26,0.0,0.26,75.4,78.33,10.5,11.04,11.58,0.26,0.74,2.3,38318956.0,-0.16,55.3,11.39,2.12,71.43,11.6,10.57,23564397.78,-40.0,154042.32,-29.13,0.4,2138000.0,5311967.0,13.39,9.04,2.36,3.57,2026-07-09,False,0,True,0.0,22.0,63717873.0,585871502.0,13.97,22.41,-8.44,-3.0,-0.45,0.67,-1.52,4517435000.0,-55427610000.0,0.56,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.34,-1.37,2026-07-09 14:54
PAN,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,22.15,realtime,38400.0,84700.0,-46300.0,0.31,22100.0,20900.0,22150.0,1500.0,22050.0,28000.0,22200.0,5300.0,22000.0,44200.0,22250.0,6600.0,12M,22.15,22.82,23.27,16.61,23.49,23.41,-1.93,-2.94,-5.38,36.33,-0.31,-0.03,-0.29,23.46,25.37,22.17,22.81,23.45,0.47,0.0,2.12,23813792.0,-0.22,37.55,22.51,-2.28,-14.29,23.45,21.95,4089427.27,-26.14,-39193.31,-85.19,0.4,134600.0,338975.0,26.96,19.35,-3.49,-2.85,2026-07-09,False,0,True,0.0,49.0,68778239.0,126455768.0,1.87,6.36,-4.49,16.51,-0.18,0.78,-1.81,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.34,-1.37,2026-07-09 14:54
PC1,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,21.9,realtime,136600.0,132100.0,4500.0,0.51,21700.0,5300.0,21900.0,14500.0,21650.0,2500.0,21950.0,35600.0,21600.0,23600.0,22000.0,121600.0,12M,21.9,21.45,21.43,24.8,20.02,22.29,0.09,2.1,-1.75,54.24,0.43,-0.02,0.45,54.01,48.47,19.46,21.48,23.5,0.96,0.6,4.38,92343175.0,0.34,61.05,22.52,-2.02,-35.71,23.3,19.3,-90098572.56,27.23,355387.76,-47.46,0.5,2571300.0,5116660.0,32.2,16.65,-0.45,9.77,2026-07-09,False,0,True,0.0,50.0,170020782.0,205642671.0,24.93,50.96,-26.03,-61.67,-0.64,0.39,-1.78,11683040000.0,-4733605000.0,0.35,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.34,-1.37,2026-07-09 14:54
PDR,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,14.2,realtime,157400.0,168700.0,-11300.0,0.48,14150.0,228900.0,14200.0,212100.0,14100.0,482300.0,14250.0,335900.0,14050.0,210300.0,14300.0,413700.0,12M,14.2,14.75,15.31,16.22,15.21,18.27,-3.66,-3.73,-22.28,30.0,-0.32,-0.02,-0.31,29.78,27.21,14.17,14.76,15.36,0.38,0.03,2.68,107961121.0,0.1,27.45,14.33,-2.8,-78.57,15.45,13.9,136324577.98,9.5,-445404.5,-72.73,0.8,4706000.0,5891770.0,27.2,13.7,-3.73,-5.33,2026-07-09,False,0,True,0.0,50.0,436736739.0,498904689.0,26.8,5.44,21.37,10.23,0.44,0.44,3.7,-1476070000.0,-1209460000.0,-0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.34,-1.37,2026-07-09 14:54
PHR,GAINER,HSX,2026-07-09 14:52,2026-07-09,14:52,63.8,realtime,42900.0,76000.0,-33100.0,0.36,63700.0,2300.0,63800.0,5900.0,63600.0,2800.0,64100.0,2000.0,63500.0,6600.0,64300.0,4800.0,12M,63.8,63.85,64.09,9.02,66.0,61.2,-0.37,-0.08,4.25,48.96,-0.36,0.12,-0.48,56.5,53.11,61.5,63.69,65.88,1.76,0.53,2.76,7505624.0,-0.24,43.81,63.2,-0.03,21.43,66.4,60.5,-15892784.19,-10.45,1215.68,-44.07,0.74,230800.0,311185.0,74.7,48.65,2.9,-1.09,2026-07-09,False,0,True,0.0,49.0,49921007.0,66394607.0,10.36,7.83,2.54,-47.61,0.3,0.44,3.15,-2553500000.0,-3326690000.0,0.13,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.34,-1.37,2026-07-09 14:54
PLC,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:52,20.8,realtime,109200.0,55500.0,53700.0,0.66,20800.0,1000.0,20800.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.8,20.96,21.74,23.27,22.1,25.01,-3.59,-0.76,-16.83,44.94,-0.23,0.04,-0.27,30.13,40.11,20.33,20.9,21.47,0.69,0.41,3.32,11577800.0,0.02,48.63,20.72,-0.05,21.43,21.6,20.1,-11906424.15,0.27,1037.1,-72.0,2.06,200900.0,97675.0,40.0,20.1,2.46,-1.42,2026-07-09,False,0,True,0.0,49.0,39430899.0,39591431.0,0.26,0.21,0.06,0.18,0.0,0.39,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.34,-1.37,2026-07-09 14:54
PLX,GAINER,HSX,2026-07-09 14:53,2026-07-09,14:52,36.0,realtime,40200.0,113100.0,-72900.0,0.26,36000.0,58000.0,36050.0,3400.0,35950.0,19800.0,36100.0,15000.0,35900.0,16800.0,36150.0,1000.0,12M,36.0,37.24,39.07,16.51,38.79,39.98,-4.68,-3.33,-9.95,39.21,-1.15,-0.16,-0.99,23.95,17.61,34.71,37.41,40.12,1.32,0.24,3.67,40156100.0,-0.49,34.38,35.36,-2.95,-71.43,41.0,34.15,-96797868.91,-27.32,-302946.19,-64.08,1.42,2889900.0,2040940.0,70.4,32.5,-3.36,-9.66,2026-07-09,False,0,True,0.0,20.0,78352210.0,258775616.0,16.07,25.57,-9.5,-25.36,0.27,0.39,-0.49,-482735000.0,-1877197000.0,0.05,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.34,-1.37,2026-07-09 14:54
PNJ,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:52,50.0,realtime,32300.0,116800.0,-84500.0,0.22,50000.0,551700.0,50200.0,200.0,49950.0,2600.0,50500.0,300.0,49900.0,56000.0,50600.0,2400.0,12M,50.0,60.02,64.11,33.32,57.08,64.27,-6.38,-16.69,-22.2,19.81,-3.59,-1.5,-2.08,12.45,6.71,50.81,62.04,73.26,2.41,0.0,4.82,41296071.0,0.5,18.94,54.43,-14.97,-92.86,68.5,47.25,74934485.57,47.14,1427782.18,-85.64,2.12,4764300.0,2244205.0,84.67,47.25,-22.0,-19.35,2026-07-09,False,0,True,0.0,49.0,4359894.0,250826843.0,179.74,432.56,-225.4,-146.89,-5.53,0.44,-36.92,-10963730000.0,2297827000.0,-0.46,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.34,-1.37,2026-07-09 14:54
POW,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:52,14.2,realtime,147400.0,626800.0,-479400.0,0.19,14200.0,367800.0,14250.0,41400.0,14150.0,115100.0,14300.0,90000.0,14100.0,174400.0,14350.0,256400.0,12M,14.2,14.42,14.07,28.84,13.7,13.3,2.49,-1.53,6.77,47.49,0.22,-0.03,0.25,54.32,66.19,13.65,14.41,15.18,0.4,0.36,2.82,198298531.0,0.03,56.59,14.88,0.05,71.43,15.15,13.4,-368569855.41,1.94,-512045.32,-70.37,1.17,13803500.0,11800635.0,16.85,10.66,-2.07,4.41,2026-07-09,False,0,True,0.0,50.0,1389546673.0,1533922844.0,63.77,112.49,-34.34,183.83,-1.77,0.61,-17.08,1015222000.0,14309489000.0,-0.12,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.34,-1.37,2026-07-09 14:54
PSD,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:52,17.5,realtime,1300.0,8400.0,-7100.0,0.13,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.5,17.17,17.08,23.16,16.48,16.16,0.53,1.92,8.29,59.77,0.17,0.05,0.11,70.0,69.04,16.24,17.08,17.92,0.39,0.75,2.23,3890500.0,0.38,70.74,17.63,0.64,71.43,17.7,15.8,467352.96,93.27,1789.62,-20.0,0.32,9700.0,29850.0,19.8,11.9,2.94,9.38,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.34,-1.37,2026-07-09 14:54
PVB,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,24.2,realtime,59800.0,49000.0,10800.0,0.55,,0.0,24200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,24.2,24.55,25.92,19.94,25.6,28.99,-5.29,-1.43,-16.52,42.52,-0.61,0.03,-0.64,27.5,19.4,23.34,24.49,25.64,0.8,0.37,3.31,-1136100.0,-0.16,50.14,23.84,-1.98,-78.57,27.0,23.0,-4516906.07,-3.93,1012.23,-57.14,2.17,109900.0,50630.0,43.3,23.0,-0.41,-4.35,2026-07-09,False,0,True,0.0,49.0,10283128.0,10583999.0,0.11,0.16,-0.05,0.11,-0.0,0.39,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.34,-1.37,2026-07-09 14:54
PVC,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,13.2,realtime,54200.0,80700.0,-26500.0,0.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.2,13.24,14.13,33.96,13.98,13.54,-6.3,-0.3,-2.51,45.97,-0.5,0.05,-0.55,34.92,29.1,12.09,13.22,14.35,0.6,0.49,4.55,52717300.0,-0.3,36.43,12.43,-1.47,-78.57,14.7,12.0,-52939931.07,-5.55,30822.99,-42.86,1.27,597000.0,471520.0,23.0,9.3,3.12,-8.33,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.34,-1.37,2026-07-09 14:54
PVD,GAINER,HSX,2026-07-09 14:53,2026-07-09,14:53,33.3,realtime,805500.0,58000.0,747500.0,0.93,33250.0,3000.0,33300.0,16600.0,33200.0,3500.0,33350.0,19800.0,33150.0,16700.0,33400.0,107900.0,12M,33.3,32.01,31.92,20.54,30.25,28.82,0.28,4.03,15.54,59.2,0.45,0.15,0.3,71.04,64.79,29.42,31.71,34.0,1.06,0.85,3.18,209071291.0,0.05,72.76,33.31,1.77,100.0,33.7,28.8,-56855767.76,5.06,1208892.84,-16.67,2.52,7235100.0,2867655.0,45.5,18.8,5.38,10.45,2026-07-09,False,0,True,0.0,50.0,223516945.0,278148003.0,55.58,39.78,15.79,219.8,-0.31,0.83,-9.05,5088815000.0,1439795000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.34,-1.37,2026-07-09 14:54
PVS,GAINER,HNX,2026-07-09 14:53,2026-07-09,14:53,37.6,realtime,79000.0,213800.0,-134800.0,0.27,,0.0,37600.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,37.6,37.88,38.6,11.84,39.7,36.8,-1.87,-0.74,2.17,47.43,-0.46,-0.12,-0.35,26.39,18.68,36.23,38.01,39.79,1.22,0.38,3.24,61438286.0,-0.02,43.15,37.32,-2.93,-78.57,40.3,35.5,-198800208.48,-0.4,-318048.04,-56.25,1.25,2851000.0,2271805.0,56.4,26.36,-1.05,-2.59,2026-07-09,False,0,True,0.0,49.0,170557518.0,250595848.0,10.01,67.19,-57.19,-25.0,-1.41,0.39,-10.05,-4254630000.0,14606370000.0,0.06,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.34,-1.37,2026-07-09 14:54
PVT,GAINER,HSX,2026-07-09 14:53,2026-07-09,14:53,19.45,realtime,93900.0,141800.0,-47900.0,0.4,19450.0,1500.0,19500.0,4100.0,19400.0,36000.0,19550.0,3100.0,19350.0,9000.0,19600.0,23800.0,12M,19.45,19.75,20.02,11.37,20.85,18.79,-1.35,-1.52,3.51,44.84,-0.2,-0.04,-0.16,34.78,29.48,18.97,19.76,20.55,0.66,0.3,3.39,4089604.0,-0.16,50.61,19.6,-2.06,-78.57,20.8,18.5,-181523943.79,-5.21,-252393.29,-58.7,1.34,3674500.0,2745517.0,29.73,14.95,-1.77,-2.02,2026-07-09,False,0,True,0.0,49.0,170375214.0,230266305.0,28.97,58.75,-29.78,-54.16,0.13,0.44,-2.95,-786720000.0,58707990000.0,-0.6,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.34,-1.37,2026-07-09 14:54
REE,GAINER,HSX,2026-07-09 14:53,2026-07-09,14:53,47.2,realtime,79900.0,48700.0,31200.0,0.62,47200.0,19800.0,47250.0,5800.0,47150.0,16300.0,47300.0,3100.0,47100.0,16100.0,47350.0,1700.0,12M,47.2,49.3,51.05,29.58,49.74,53.77,-3.43,-4.26,-12.22,26.81,-1.12,-0.22,-0.91,10.98,10.23,46.99,49.61,52.22,0.81,0.04,1.72,-8347679.0,-0.36,19.37,47.7,-4.25,-71.43,51.2,46.8,-36213257.27,-8.54,-226207.48,-90.91,0.96,377200.0,392515.0,64.52,46.8,-5.32,-6.72,2026-07-09,False,0,True,0.0,49.0,1643.0,305220527.0,0.61,0.59,0.02,-0.15,0.03,0.33,0.01,-2429470000.0,-3386014000.0,0.82,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.34,-1.37,2026-07-09 14:54
SAB,LOSER,HSX,2026-07-09 14:53,2026-07-09,14:53,47.15,realtime,22900.0,13500.0,9400.0,0.63,47150.0,10400.0,47200.0,500.0,47100.0,6500.0,47300.0,1200.0,47050.0,800.0,47350.0,10600.0,12M,47.15,47.83,47.59,24.56,46.16,46.71,0.5,-1.42,0.94,42.82,-0.09,-0.18,0.1,18.6,17.8,46.98,48.13,49.27,0.8,0.07,1.7,-750893.0,-0.31,36.28,47.46,-2.28,-35.71,49.85,46.8,-46316875.87,-8.34,-78017.3,-83.72,0.48,302100.0,635720.0,57.1,42.05,-2.98,-2.98,2026-07-09,False,0,True,0.0,100.0,530439323.0,1282562372.0,47.87,60.83,-12.96,9.48,-0.38,0.39,-3.12,-1268680000.0,2074315000.0,-0.0,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.34,-1.37,2026-07-09 14:54
