symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:13,8.8,realtime,24100.0,77100.0,-53000.0,0.24,8700.0,5600.0,8800.0,4400.0,8600.0,39800.0,8900.0,19400.0,8500.0,25400.0,9000.0,31700.0,12M,8.8,9.3,9.8,58.78,9.59,10.89,-5.1,-5.38,-19.19,27.15,-0.31,0.02,-0.33,62.96,70.55,8.72,9.17,9.61,0.29,0.09,3.3,-6351600.0,0.43,40.96,8.97,2.0,50.0,10.2,8.4,28557469.17,5.26,-14345.22,-55.56,0.96,156400.0,163100.0,14.5,8.4,-2.22,-13.73,2026-08-14,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.14,-0.14,-0.05,-0.0,0.21,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-2.47,-1.4,-135390000.0,1368390000.0,-0.1,0.67,-4,False,False,0,2026-08-14 13:15
NKG,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,10.9,realtime,51400.0,139400.0,-88000.0,0.27,10850.0,9800.0,10900.0,8400.0,10800.0,46300.0,10950.0,24000.0,10750.0,14200.0,11000.0,66900.0,12M,10.9,11.11,11.49,33.79,11.54,13.11,-3.31,-1.89,-16.86,41.7,-0.12,0.05,-0.18,69.57,77.69,10.3,10.88,11.45,0.31,0.52,2.84,-90703457.0,-0.07,61.58,11.26,4.49,71.43,11.55,10.0,-315310284.55,-0.88,-17013.28,-43.48,0.57,1134400.0,1975735.0,18.55,10.0,-0.46,-2.24,2026-08-14,False,0,True,0.0,50.0,222448312.0,246161980.0,11.79,5.2,6.59,15.32,0.02,0.68,0.51,1123295000.0,1126690000.0,0.02,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-2.47,-1.4,784755000.0,12390915000.0,0.06,0.67,2,False,False,0,2026-08-14 13:15
NLG,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,22.9,realtime,83600.0,24800.0,58800.0,0.77,22900.0,16600.0,22950.0,27600.0,22850.0,16900.0,23000.0,26700.0,22800.0,71700.0,23050.0,20300.0,12M,22.9,22.63,23.85,24.73,23.09,28.61,-5.12,1.19,-19.96,49.65,-0.48,0.28,-0.76,86.32,87.45,20.24,22.03,23.81,0.75,0.75,3.28,-31474251.0,-0.23,55.53,22.24,7.89,92.86,25.5,19.15,-61293237.39,-21.86,81056.59,-16.67,0.88,2048800.0,2329660.0,41.62,19.15,3.15,-7.85,2026-08-14,False,0,True,0.0,50.0,57468710.0,242548691.0,16.34,17.34,-1.01,-246.08,-0.68,0.42,12.75,2041715000.0,17454827000.0,0.05,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-2.47,-1.4,5043963000.0,48465210000.0,0.1,0.67,4,False,False,0,2026-08-14 13:15
NT2,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,21.3,realtime,9700.0,93800.0,-84100.0,0.09,21250.0,5500.0,21300.0,300.0,21200.0,25800.0,21350.0,2600.0,21150.0,6900.0,21400.0,12400.0,12M,21.3,21.45,21.99,30.57,22.38,23.33,-2.46,-0.7,-8.7,46.15,-0.12,0.09,-0.21,77.08,81.83,20.63,21.26,21.9,0.44,0.53,2.07,14234113.0,-0.04,63.95,21.49,1.77,78.57,21.9,20.3,-15031995.81,-3.42,8122.2,-37.5,0.48,274600.0,577210.0,29.45,20.13,1.43,-1.16,2026-08-14,False,0,True,0.0,49.0,111533697.0,141059254.0,4.32,6.98,-2.65,-29.29,0.02,0.26,1.01,-31728775000.0,-19851550000.0,-0.05,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-2.47,-1.4,-220770000.0,5860845000.0,-0.04,0.67,-2,False,False,0,2026-08-14 13:15
NTP,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:13,53.2,realtime,18400.0,37600.0,-19200.0,0.33,53200.0,100.0,53300.0,3300.0,53100.0,2200.0,53400.0,10100.0,53000.0,2200.0,53500.0,15000.0,12M,53.2,49.39,49.29,17.37,47.71,49.85,0.2,7.71,6.72,71.93,0.42,0.48,-0.06,74.59,63.38,46.28,48.86,51.43,1.5,1.0,2.82,185015.0,0.12,65.1,50.18,3.35,71.43,53.0,47.0,-10477659.41,3.04,306185.27,-16.22,2.88,358800.0,124645.0,65.66,41.36,11.06,8.35,2026-08-14,False,0,True,0.0,50.0,69852614.0,102622602.0,0.3,10.41,-10.11,-28.88,-0.15,0.21,-0.5,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-2.47,-1.4,-33450000.0,19137090000.0,-0.0,0.67,0,False,False,0,2026-08-14 13:15
NVL,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,13.4,realtime,91100.0,42500.0,48600.0,0.68,13350.0,228100.0,13400.0,626100.0,13300.0,210900.0,13450.0,98400.0,13250.0,176100.0,13500.0,747700.0,12M,13.4,13.27,13.21,23.58,12.4,13.33,0.45,0.98,0.53,54.45,0.21,0.03,0.19,58.97,64.25,12.27,13.18,14.1,0.51,0.62,3.81,57857871.0,-0.1,51.8,13.83,1.04,57.14,14.25,12.15,-520826020.08,-7.73,460910.07,-43.59,0.53,9478100.0,18025160.0,19.53,9.3,3.08,5.93,2026-08-14,False,0,True,0.0,49.0,1078451693.0,1177013306.0,36.29,29.38,6.91,-289.24,-0.55,0.37,16.61,868520000.0,260956575000.0,-12.97,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-2.47,-1.4,-361898400.0,129564230000.0,-0.0,0.67,0,False,False,0,2026-08-14 13:15
OCB,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,10.85,realtime,51800.0,128000.0,-76200.0,0.29,10850.0,770800.0,10900.0,101700.0,10800.0,33000.0,10950.0,79600.0,10750.0,15700.0,11000.0,196200.0,12M,10.85,10.6,10.56,23.83,10.15,10.58,0.38,2.36,2.55,57.03,0.05,0.09,-0.04,87.38,89.07,9.8,10.4,11.0,0.26,0.88,2.4,45518615.0,-0.05,77.81,10.78,6.67,85.71,11.1,9.9,4508077.55,-36.99,216210.73,-20.83,0.31,803900.0,2618650.0,13.39,9.04,6.9,-0.91,2026-08-14,False,0,True,0.0,22.0,75456979.0,673752227.0,1.76,7.33,-5.57,-16.76,-0.11,0.21,-0.23,-1084090000.0,-27921270000.0,0.37,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-2.47,-1.4,1448770000.0,8755800000.0,0.17,0.67,4,False,False,0,2026-08-14 13:15
PAN,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,20.4,realtime,75900.0,48900.0,27000.0,0.61,20400.0,28400.0,20450.0,200.0,20350.0,3100.0,20500.0,10800.0,20300.0,29100.0,20550.0,7200.0,12M,20.4,20.98,21.75,39.61,21.51,22.69,-3.54,-2.76,-10.09,35.38,-0.36,0.03,-0.39,64.85,69.7,20.15,20.84,21.52,0.5,0.18,2.45,14225300.0,0.03,53.87,20.72,-0.15,42.86,21.5,18.75,-1516246.09,13.53,-23323.42,-40.0,0.64,279400.0,433640.0,26.96,18.75,-1.92,-3.77,2026-08-14,False,0,True,0.0,49.0,70223396.0,126455768.0,3.14,5.11,-1.97,-32.85,-0.07,0.32,1.34,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-2.47,-1.4,-114035000.0,5711585000.0,-0.02,0.67,-1,False,False,0,2026-08-14 13:15
PC1,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,20.35,realtime,10500.0,56000.0,-45500.0,0.16,20300.0,14600.0,20350.0,5000.0,20250.0,37500.0,20400.0,33900.0,20200.0,46300.0,20450.0,30500.0,12M,20.35,20.96,21.18,12.86,20.02,22.4,-1.04,-2.91,-9.15,40.89,-0.19,-0.09,-0.1,13.26,19.4,20.1,20.98,21.85,0.69,0.14,3.39,34854540.0,-0.21,34.43,20.78,-1.29,-100.0,22.3,19.65,-129230228.49,-6.49,-83827.88,-94.44,0.34,653500.0,1938640.0,32.2,16.65,-4.91,-6.65,2026-08-14,False,0,True,0.0,50.0,170822528.0,205642671.0,6.89,14.63,-7.74,-10.53,-0.22,0.37,-0.99,1845790000.0,3888640000.0,-0.04,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-2.47,-1.4,-1690935000.0,13470660000.0,-0.13,0.67,-4,False,False,0,2026-08-14 13:15
PDR,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,11.95,realtime,55500.0,84000.0,-28500.0,0.4,11900.0,69000.0,11950.0,11300.0,11850.0,178700.0,12000.0,54900.0,11800.0,415100.0,12050.0,51600.0,12M,11.95,12.25,13.29,40.63,12.88,17.13,-7.83,-2.45,-30.24,38.04,-0.45,0.13,-0.58,78.05,80.49,11.26,11.93,12.59,0.47,0.52,3.93,-193780000.0,0.01,52.98,11.87,5.73,71.43,13.55,10.4,-70997225.59,2.23,-17212.82,-24.39,0.51,3828000.0,7457480.0,27.2,10.4,4.37,-11.15,2026-08-14,False,0,True,0.0,50.0,430192143.0,498904689.0,17.72,21.93,-4.21,43.32,-0.31,0.58,-3.12,-5205000.0,-10101085000.0,0.09,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-2.47,-1.4,4444010000.0,45960965000.0,0.1,0.67,4,False,False,0,2026-08-14 13:15
PHR,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,58.7,realtime,17200.0,45500.0,-28300.0,0.27,58700.0,700.0,58800.0,4700.0,58600.0,10600.0,58900.0,9200.0,58500.0,3000.0,59000.0,6400.0,12M,58.7,58.91,60.56,18.97,61.37,60.05,-2.72,-0.36,-2.25,47.31,-0.65,0.35,-1.0,70.44,72.91,55.2,57.89,60.57,1.62,0.65,2.76,3331424.0,-0.18,56.93,58.98,4.11,28.57,61.6,54.4,-13804058.83,-9.59,12394.93,-30.19,0.21,72200.0,339550.0,74.7,48.65,3.35,-3.61,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,18.96,-18.96,-27.32,-0.22,0.26,-2.35,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-2.47,-1.4,-581450000.0,4289270000.0,-0.14,0.67,-4,False,False,0,2026-08-14 13:15
PLC,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:13,20.2,realtime,24000.0,44700.0,-20700.0,0.35,20100.0,19900.0,20300.0,5400.0,20000.0,3900.0,20400.0,13500.0,19900.0,1400.0,20500.0,500.0,12M,20.2,19.79,20.3,21.06,18.0,24.02,-2.51,2.07,-15.9,53.86,0.1,0.23,-0.13,86.67,88.11,17.33,19.21,21.08,0.86,0.77,4.26,-213100.0,0.07,68.34,20.59,8.65,85.71,20.9,17.0,-8124144.5,2.18,23723.23,-20.0,0.59,76700.0,129805.0,40.0,17.0,7.45,4.66,2026-08-14,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.28,0.04,0.11,0.0,0.42,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-2.47,-1.4,-183320000.0,1560700000.0,-0.12,0.67,-4,False,False,0,2026-08-14 13:15
PLX,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,35.1,realtime,82200.0,68000.0,14200.0,0.55,35050.0,4300.0,35150.0,10100.0,35000.0,27500.0,35200.0,6800.0,34950.0,12600.0,35250.0,2700.0,12M,35.1,34.66,35.39,22.54,33.01,37.79,-2.06,1.27,-7.12,52.24,0.36,0.43,-0.07,69.21,76.77,29.9,33.66,37.43,1.34,0.69,3.82,45827542.0,-0.05,67.3,36.25,9.76,64.29,38.0,30.8,-87593288.66,-2.75,1051021.23,-40.28,0.65,1556700.0,2381101.0,67.96,30.8,9.18,3.3,2026-08-14,False,0,True,0.0,20.0,75379975.0,258775616.0,84.83,59.2,25.63,95.8,-0.2,0.68,0.08,4940920000.0,974645000.0,0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-2.47,-1.4,4708854950.0,56327350000.0,0.08,0.67,4,False,False,0,2026-08-14 13:15
PNJ,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,36.25,realtime,51700.0,33800.0,17900.0,0.6,36250.0,11400.0,36350.0,12600.0,36200.0,27500.0,36400.0,26200.0,36150.0,33000.0,36450.0,2800.0,12M,36.25,37.44,46.09,33.0,38.07,58.54,-18.77,-3.18,-38.08,40.54,-3.51,1.19,-4.7,55.91,53.38,29.88,34.83,39.78,2.2,0.64,6.07,-60036746.0,-0.31,49.98,35.02,10.72,28.57,43.35,30.25,-2528167.85,-104.73,-904497.73,-36.51,0.28,2642500.0,9275715.0,84.67,30.25,16.94,-15.7,2026-08-14,False,0,True,0.0,49.0,24747434.0,250826843.0,157.23,158.03,-0.8,-203.92,6.69,0.53,10.57,805440000.0,-51644260000.0,-0.18,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-2.47,-1.4,29689810000.0,97703355000.0,0.3,0.67,4,True,False,3,2026-08-14 13:15
POW,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,13.35,realtime,0.0,91600.0,-91600.0,0.0,13300.0,611600.0,13350.0,118700.0,13250.0,161600.0,13400.0,179000.0,13200.0,500600.0,13450.0,238300.0,12M,13.35,13.68,13.79,28.35,14.4,13.37,-0.8,-2.41,-0.15,42.19,-0.1,0.0,-0.1,52.78,63.43,13.11,13.56,14.01,0.35,0.26,2.62,125515383.0,0.02,52.67,13.7,1.37,21.43,14.1,12.9,-322998515.8,0.81,-274595.79,-62.5,0.39,2844600.0,7227195.0,16.85,10.66,-1.84,-3.96,2026-08-14,False,0,True,0.0,50.0,1396955141.0,1533922844.0,38.93,26.07,12.85,-66.36,-0.46,0.32,6.06,78422090000.0,-50143630000.0,-0.18,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-2.47,-1.4,-5625858400.0,39693160000.0,-0.14,0.67,-4,False,False,0,2026-08-14 13:15
PSD,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:13,12.2,realtime,10000.0,31300.0,-21300.0,0.24,12200.0,4200.0,12300.0,1400.0,12100.0,7700.0,12400.0,14000.0,12000.0,11800.0,12500.0,21700.0,12M,12.2,12.78,12.94,11.37,13.99,12.58,-1.24,-4.54,-3.02,39.68,-0.15,-0.06,-0.09,14.81,21.6,12.02,12.78,13.54,0.58,0.12,4.75,3428590.0,-0.18,20.51,12.6,-1.53,-50.0,14.0,12.1,-523418.2,-279.61,-6915.14,-94.44,0.4,41300.0,104418.0,15.23,10.0,-2.4,-7.79,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-2.47,-1.4,-1380000.0,507450000.0,-0.0,0.67,0,False,False,0,2026-08-14 13:15
PVB,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:13,21.8,realtime,5000.0,17900.0,-12900.0,0.22,21700.0,6500.0,22000.0,100.0,21600.0,2100.0,22100.0,1200.0,21500.0,13800.0,22200.0,1900.0,12M,21.8,21.64,23.07,34.91,22.57,27.58,-6.2,0.74,-20.96,48.51,-0.44,0.26,-0.7,59.07,67.88,20.16,21.16,22.15,0.82,0.82,3.76,139200.0,0.02,76.6,21.37,6.11,35.71,23.6,18.9,-1993794.37,1.78,26981.81,-53.12,0.28,22900.0,82260.0,43.3,18.9,3.81,-4.8,2026-08-14,False,0,True,0.0,49.0,10323128.0,10583999.0,0.27,0.45,-0.18,-1.04,-0.01,0.37,0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-2.47,-1.4,-292480000.0,502500000.0,-0.58,0.67,-4,False,False,0,2026-08-14 13:15
PVC,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:13,12.2,realtime,20200.0,135000.0,-114800.0,0.13,12100.0,10500.0,12200.0,10400.0,12000.0,50500.0,12300.0,17400.0,11900.0,17000.0,12400.0,23700.0,12M,12.2,12.22,12.87,29.61,13.54,13.2,-5.05,-0.16,-7.58,47.73,-0.17,0.12,-0.29,84.13,85.42,11.37,12.0,12.63,0.59,0.66,4.84,35444300.0,-0.08,53.49,12.13,6.23,78.57,13.3,10.6,-41997041.85,-1.89,38426.77,-23.81,0.45,212500.0,468965.0,23.0,9.3,3.39,-5.43,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-2.47,-1.4,-13320000.0,2589700000.0,-0.01,0.67,0,False,False,0,2026-08-14 13:15
