symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,45.75,realtime,12700.0,15100.0,-2400.0,0.46,45700.0,13900.0,45750.0,2400.0,45650.0,18000.0,45800.0,7200.0,45600.0,29700.0,45850.0,7600.0,12M,45.7,45.6,44.99,17.46,43.87,43.96,1.36,0.22,3.96,52.49,0.49,-0.01,0.5,58.25,67.51,43.75,45.58,47.4,0.91,0.53,1.99,-1082824.0,0.23,58.28,46.65,0.04,64.29,47.2,43.0,-33156704.16,10.19,124277.83,-63.83,0.18,150900.0,848602.0,53.42,39.34,-0.33,5.3,2026-08-27,False,0,True,0.0,100.0,527727019.0,1282562372.0,33.88,26.28,7.59,86.29,-0.39,0.72,-3.28,-1597280000.0,4866580000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.31,4.94,-1370570850.0,6943705000.0,-0.2,0.66,-4,False,False,0,2026-08-27 13:13
SBT,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,22.7,realtime,171900.0,31900.0,140000.0,0.84,22700.0,2200.0,22750.0,15400.0,22600.0,6300.0,22800.0,18600.0,22550.0,6100.0,22850.0,26000.0,12M,22.7,22.66,21.92,34.2,22.63,22.1,3.38,0.18,2.71,54.38,0.6,0.01,0.6,67.65,80.78,20.05,22.43,24.82,0.47,0.56,2.07,-6959623.0,0.3,71.63,24.05,2.58,78.57,24.15,20.5,76547169.49,7.89,-47143.55,-43.28,0.68,630800.0,933335.0,26.04,19.15,-1.3,6.57,2026-08-27,False,0,True,0.0,100.0,744929948.0,928026375.0,13.67,11.38,2.29,18.13,-0.02,0.5,-0.55,230025754000.0,230025754000.0,22.91,0.0,0.0,0.0,,,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.31,4.94,-1096465000.0,14796635000.0,-0.07,0.66,-2,False,False,0,2026-08-27 13:13
SHB,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,11.95,realtime,139200.0,32700.0,106500.0,0.81,11900.0,7002800.0,11950.0,223300.0,11850.0,3269400.0,12000.0,725400.0,11800.0,2886100.0,12050.0,1542300.0,12M,11.95,11.91,12.37,25.98,12.31,14.36,-3.72,0.34,-16.78,48.84,-0.1,0.09,-0.19,77.08,79.63,11.46,11.81,12.16,0.28,0.7,2.34,-891099042.0,0.27,45.35,11.9,1.29,21.43,12.2,11.2,1798943256.21,16.45,1841295.25,-31.25,0.19,9794700.0,50331085.0,18.92,11.1,1.27,1.7,2026-08-27,False,0,True,0.0,30.0,1403402073.0,1603260007.0,228.26,47.43,180.83,-152.25,2.89,0.28,44.63,-6814528000.0,32528035000.0,-0.27,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.31,4.94,-2743924500.0,121562145000.0,-0.02,0.66,-1,False,False,0,2026-08-27 13:13
SIP,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,49.7,realtime,10700.0,12000.0,-1300.0,0.47,49600.0,100.0,49750.0,900.0,49500.0,1900.0,49950.0,1200.0,49450.0,5200.0,50000.0,4400.0,12M,49.6,49.71,49.95,20.56,48.47,51.57,-0.48,-0.22,-3.82,49.27,0.1,-0.07,0.17,29.06,32.29,48.55,50.09,51.63,0.86,0.34,1.73,-1218191.0,-0.12,33.73,49.79,-2.51,-71.43,51.7,47.15,-4963178.34,-4.34,-2805.45,-71.43,0.4,35400.0,89415.0,62.46,45.83,-2.55,2.9,2026-08-27,False,0,True,0.0,49.0,112877773.0,118635342.0,1.04,1.74,-0.69,12.32,-0.19,0.5,-0.82,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.31,4.94,-402115000.0,1761490000.0,-0.23,0.66,-4,False,False,0,2026-08-27 13:13
SJS,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,52.1,realtime,300.0,13600.0,-13300.0,0.02,52100.0,100.0,52500.0,1500.0,52000.0,19600.0,52900.0,900.0,51600.0,1000.0,53000.0,1600.0,12M,52.1,48.65,48.62,27.87,49.08,53.97,0.06,7.09,-3.46,78.13,0.82,0.64,0.18,87.53,93.67,44.55,48.03,51.51,1.34,1.0,2.57,-231600.0,0.59,47.89,49.95,5.51,85.71,54.0,45.5,2422797.61,30.78,37614.21,-24.52,0.29,14900.0,51455.0,84.8,44.5,10.03,10.15,2026-08-27,False,0,True,0.0,50.0,147065296.0,148737414.0,0.16,0.07,0.08,0.31,0.0,0.5,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.31,4.94,-36390000.0,782050000.0,-0.05,0.66,-2,False,False,0,2026-08-27 13:13
SSB,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,15.85,realtime,111300.0,111400.0,-100.0,0.5,15900.0,7300.0,16000.0,111700.0,15850.0,41000.0,16050.0,23200.0,15800.0,65400.0,16100.0,43600.0,12M,16.0,15.49,15.37,35.58,14.84,14.99,0.78,3.29,6.74,64.73,0.06,0.1,-0.04,92.31,88.73,14.79,15.38,15.96,0.36,1.0,2.25,-15017739.0,0.44,71.15,15.53,3.05,42.86,16.05,14.75,246400650.94,8.1,177850.59,-3.85,0.6,1293200.0,2160245.0,18.21,13.23,5.26,2.89,2026-08-27,False,0,True,0.0,30.0,1022001620.0,1028640000.0,20.18,30.59,-10.4,-43.24,-0.2,0.17,0.32,-5658595000.0,15077273000.0,-0.13,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.31,4.94,-987930000.0,20523235000.0,-0.05,0.66,-2,False,False,0,2026-08-27 13:13
SSI,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,21.45,realtime,87700.0,161300.0,-73600.0,0.35,21450.0,918900.0,21500.0,57600.0,21400.0,720100.0,21550.0,129500.0,21350.0,259900.0,21600.0,315400.0,12M,21.5,20.28,20.36,23.9,19.84,22.9,-0.39,6.02,-6.11,64.92,0.37,0.27,0.11,91.91,90.88,18.48,20.05,21.62,0.59,0.96,2.74,-190294972.0,-0.04,62.51,21.02,4.57,42.86,21.65,18.54,-1647401764.83,-1.14,6365369.17,-9.8,0.35,7544500.0,21827485.0,31.53,17.34,7.61,12.1,2026-08-27,False,0,True,0.0,100.0,1747010850.0,2503089220.0,353.87,248.49,105.39,297.32,-1.08,0.61,4.56,-2778261000.0,51579254000.0,0.29,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.31,4.94,-31651768150.0,162856085000.0,-0.19,0.66,-4,False,True,-3,2026-08-27 13:13
STB,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,75.3,realtime,9300.0,50800.0,-41500.0,0.15,75300.0,25100.0,75400.0,51800.0,75200.0,700.0,75500.0,159900.0,75100.0,100.0,75600.0,89500.0,12M,75.3,73.96,72.65,13.09,69.91,65.03,1.8,1.81,15.79,58.69,0.72,0.04,0.68,63.59,62.11,71.54,73.89,76.23,1.76,0.8,2.34,119666800.0,-0.22,40.94,75.2,0.82,-28.57,76.1,71.0,-249592587.82,-5.32,640291.76,-21.05,0.32,959600.0,2965820.0,76.8,45.95,3.01,5.17,2026-08-27,False,0,True,0.0,30.0,361178547.0,565564714.0,63.56,239.69,-176.14,-550.03,-1.63,0.11,-4.67,-16701962000.0,52655098000.0,-0.39,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.31,4.94,10520850000.0,71984730000.0,0.15,0.66,4,True,False,3,2026-08-27 13:13
TAL,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,24.7,realtime,52900.0,1300.0,51600.0,0.98,24650.0,100.0,24700.0,700.0,24600.0,1000.0,24850.0,7800.0,24550.0,3600.0,24900.0,12600.0,12M,24.7,24.13,24.73,23.21,22.43,28.92,-2.43,2.36,-14.59,55.38,0.22,0.11,0.11,69.84,61.1,22.8,24.46,26.13,0.9,0.57,3.64,12044890.0,0.38,63.61,24.39,-3.88,-35.71,26.4,19.65,35697093.52,5.99,49800.22,-29.63,0.2,54500.0,270530.0,39.26,19.5,0.0,18.75,2026-08-27,False,0,True,0.0,49.0,196882045.0,246959856.0,3.81,3.11,0.7,9.06,-0.08,0.39,-0.36,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.31,4.94,-32400000.0,1354085000.0,-0.02,0.66,-1,False,False,0,2026-08-27 13:13
TCB,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,33.9,realtime,43100.0,153800.0,-110700.0,0.22,33850.0,182600.0,33900.0,5300.0,33800.0,375300.0,33950.0,233400.0,33750.0,102500.0,34000.0,886100.0,12M,33.9,31.45,31.32,21.98,31.32,32.81,0.42,7.79,3.32,68.73,0.52,0.34,0.19,83.68,82.25,28.54,31.05,33.56,0.95,1.0,2.8,4705265.0,0.17,81.02,32.76,2.68,100.0,33.45,28.4,-214569410.05,20.77,12809399.72,-22.81,1.32,21880300.0,16578045.0,41.13,27.77,6.94,15.7,2026-08-27,False,0,True,0.0,22.54,137767142.0,1597139381.0,306.51,237.46,69.05,-954.28,10.5,0.39,66.83,-131977585000.0,52238906000.0,-1.7,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.31,4.94,250602826100.0,747755090000.0,0.34,0.66,4,True,False,3,2026-08-27 13:13
TCH,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,13.3,realtime,109800.0,85100.0,24700.0,0.56,13350.0,1400.0,13400.0,132200.0,13300.0,162500.0,13450.0,119100.0,13250.0,82500.0,13500.0,104200.0,12M,13.35,12.53,13.05,29.35,11.83,15.97,-3.98,6.54,-16.41,59.96,0.09,0.26,-0.17,94.9,95.04,11.08,12.27,13.47,0.53,0.95,3.97,-80493308.0,0.22,68.56,12.86,6.36,35.71,13.55,11.2,48485317.19,110.34,1975076.86,-9.76,0.35,2086800.0,5887640.0,25.0,10.55,13.14,15.58,2026-08-27,False,0,True,0.0,51.0,373823634.0,465175704.0,148.97,39.21,109.76,67.81,1.6,0.39,18.18,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.31,4.94,-4216100000.0,27987110000.0,-0.15,0.66,-4,False,False,0,2026-08-27 13:13
TCX,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,41.2,realtime,17400.0,26500.0,-9100.0,0.4,41200.0,14600.0,41250.0,8100.0,41150.0,49200.0,41300.0,3500.0,41100.0,38600.0,41350.0,18100.0,12M,41.2,40.46,40.99,18.27,42.49,41.53,-1.29,1.83,-0.79,53.77,-0.05,0.28,-0.32,66.38,69.05,38.71,40.22,41.72,1.21,0.83,2.94,20987211.0,-0.08,67.66,40.46,1.18,50.0,42.5,38.55,76889551.79,-3.47,839216.73,-35.14,0.55,1009300.0,1828755.0,53.45,34.72,3.0,1.48,2026-08-27,False,0,True,0.0,100.0,2524144425.0,2774453325.0,86.68,173.53,-86.85,-355.89,1.51,0.11,2.4,-19065330000.0,-11924780000.0,-0.3,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.31,4.94,-19112559250.0,41866050000.0,-0.46,0.66,-4,False,True,-3,2026-08-27 13:13
TPB,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,14.55,realtime,27100.0,102400.0,-75300.0,0.21,14550.0,11300.0,14600.0,85200.0,14500.0,445400.0,14650.0,302100.0,14450.0,326200.0,14700.0,210100.0,12M,14.55,14.58,14.96,13.06,15.27,16.22,-2.54,-0.21,-10.3,47.01,-0.11,0.05,-0.16,40.0,43.49,14.21,14.53,14.85,0.31,0.53,2.13,128368421.0,-0.12,67.07,14.56,-0.51,21.43,15.05,14.05,-278561322.69,-7.19,-14716.67,-53.33,0.22,1714300.0,7852760.0,20.81,13.75,0.69,1.04,2026-08-27,False,0,True,0.0,30.0,224729702.0,832214061.0,18.76,23.13,-4.37,-67.46,0.07,0.28,2.87,-9823497000.0,-10312131000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.31,4.94,1843425000.0,24977315000.0,0.07,0.66,2,False,False,0,2026-08-27 13:13
VCB,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,60.2,realtime,12400.0,37900.0,-25500.0,0.25,60000.0,89900.0,60100.0,25400.0,59900.0,118800.0,60200.0,72800.0,59800.0,67600.0,60300.0,53200.0,12M,60.1,58.91,59.07,19.56,57.03,60.4,-0.27,2.02,-0.5,58.29,0.28,0.19,0.09,72.09,65.23,57.51,59.27,61.03,1.26,0.74,2.1,87494092.0,-0.09,45.52,58.88,-1.59,42.86,61.0,54.7,-311888951.59,-3.15,1462046.72,-30.95,0.63,3219600.0,5144336.0,78.15,52.6,1.01,6.37,2026-08-27,False,0,True,0.0,30.0,831205046.0,2506702528.0,108.75,356.47,-258.78,-350.45,-7.41,0.22,-32.29,-18914620000.0,17512760000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.31,4.94,-31603085000.0,200672820000.0,-0.16,0.66,-4,False,True,-3,2026-08-27 13:13
VCG,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,16.05,realtime,15400.0,73000.0,-57600.0,0.17,16000.0,163500.0,16050.0,1700.0,15950.0,91000.0,16100.0,69100.0,15900.0,129700.0,16150.0,72400.0,12M,16.05,15.97,16.53,18.55,16.84,18.9,-3.39,0.5,-15.08,49.37,-0.12,0.11,-0.23,59.72,59.26,15.42,15.85,16.27,0.42,0.74,2.62,-86188045.0,-0.45,59.9,16.0,0.88,21.43,16.6,15.0,-399218298.17,-5.31,34475.83,-45.83,0.29,686000.0,2357985.0,25.86,14.7,1.58,2.56,2026-08-27,False,0,True,0.0,49.0,327877089.0,342106360.0,10.22,8.45,1.77,-16.8,0.22,0.39,1.29,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.31,4.94,-1041799000.0,11158585000.0,-0.09,0.66,-4,False,False,0,2026-08-27 13:13
VCI,GAINER,HSX,2026-08-27 13:13,2026-08-27,13:13,22.65,realtime,99200.0,89100.0,10100.0,0.53,22650.0,56800.0,22700.0,82500.0,22600.0,246300.0,22750.0,179000.0,22550.0,181500.0,22800.0,155400.0,12M,22.65,21.86,22.43,18.92,20.45,25.15,-2.54,3.61,-9.94,57.76,0.04,0.2,-0.16,85.19,77.78,20.8,21.78,22.76,0.77,0.94,3.4,-100705662.0,-0.21,52.76,22.03,0.44,42.86,22.85,20.6,-508314936.05,-8.44,1969514.74,-8.89,0.56,5453300.0,9709375.0,35.44,18.15,4.86,5.35,2026-08-27,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.48,96.09,0.39,-38.39,0.27,0.44,2.21,231580000.0,1367965000.0,0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.31,4.94,-18322310000.0,123590375000.0,-0.15,0.66,-4,False,True,-3,2026-08-27 13:13
VCK,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,30.4,realtime,107200.0,52500.0,54700.0,0.67,30350.0,6400.0,30400.0,3000.0,30300.0,39400.0,30450.0,16100.0,30250.0,19100.0,30500.0,108400.0,12M,30.35,30.25,31.06,17.05,31.49,,-2.61,0.33,,49.2,-0.27,0.14,-0.41,60.32,55.11,28.96,30.3,31.63,0.71,0.52,2.34,71406513.0,-0.13,42.11,29.68,-0.89,-21.43,31.8,29.0,156564488.03,-3.39,387198.4,-38.1,0.2,483600.0,2365005.0,38.1,26.31,2.88,-2.57,2026-08-27,False,0,True,0.0,100.0,2348766870.0,2434919704.0,19.39,64.78,-45.39,-120.94,-0.46,0.11,-2.36,-5000360000.0,-157878459000.0,6.19,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.31,4.94,472970000.0,14737960000.0,0.03,0.66,2,False,False,0,2026-08-27 13:13
VGC,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,40.7,realtime,12200.0,44200.0,-32000.0,0.22,40700.0,200.0,40750.0,3100.0,40650.0,18100.0,40800.0,5000.0,40600.0,10600.0,40850.0,1200.0,12M,40.7,40.05,39.73,17.6,37.99,42.14,0.81,1.62,-3.42,56.81,0.61,0.09,0.51,73.72,79.15,37.47,39.94,42.41,1.06,0.65,2.6,-10740109.0,-0.03,59.21,41.52,-0.38,92.86,41.85,36.45,-28007349.48,-0.75,102029.54,-37.1,0.22,90500.0,415898.0,58.08,34.0,0.25,7.81,2026-08-27,False,0,True,0.0,49.0,215667959.0,219691500.0,3.51,14.08,-10.57,-1.97,-0.23,0.56,-2.0,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.31,4.94,-1314200000.0,3703865000.0,-0.35,0.66,-4,False,False,0,2026-08-27 13:13
VHC,LOSER,HSX,2026-08-27 13:13,2026-08-27,13:13,52.4,realtime,13400.0,43200.0,-29800.0,0.24,52300.0,18600.0,52400.0,1700.0,52200.0,22400.0,52500.0,9800.0,52100.0,26000.0,52600.0,1600.0,12M,52.4,53.26,54.83,22.28,55.87,57.17,-2.86,-1.61,-8.34,40.35,-0.66,0.11,-0.76,27.27,31.06,51.51,52.93,54.36,1.18,0.31,2.25,1838132.0,-0.52,68.59,52.93,-0.03,28.57,55.8,51.4,-5392277.25,-339.73,28377.5,-77.27,0.26,104000.0,404980.0,69.9,50.7,-3.14,-3.14,2026-08-27,False,0,True,0.0,100.0,171355259.0,209453159.0,3.99,22.36,-18.37,-77.04,0.11,0.11,0.61,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.31,4.94,-807966400.0,5457960000.0,-0.15,0.66,-4,False,False,0,2026-08-27 13:13
