symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,45.75,realtime,16800.0,16500.0,300.0,0.5,45700.0,36600.0,45750.0,3900.0,45650.0,18300.0,45800.0,6700.0,45600.0,21500.0,45850.0,7500.0,12M,45.75,45.61,44.99,17.46,43.87,43.96,1.38,0.31,4.07,52.89,0.49,-0.01,0.5,58.96,67.75,43.75,45.58,47.4,0.91,0.55,1.99,-1143124.0,0.23,57.99,46.66,0.06,64.29,47.2,43.0,-33178604.16,10.14,121909.98,-61.7,0.25,211200.0,848602.0,53.42,39.34,-0.22,5.41,2026-08-27,False,0,True,0.0,100.0,527727019.0,1282562372.0,33.88,26.28,7.59,86.29,-0.39,0.72,-3.28,-1597280000.0,4866580000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.43,5.06,-1864696500.0,9711625000.0,-0.19,0.8,-4,False,False,0,2026-08-27 13:44
SBT,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,22.7,realtime,186200.0,87200.0,99000.0,0.68,22650.0,3500.0,22700.0,4900.0,22600.0,13200.0,22750.0,19600.0,22550.0,3800.0,22800.0,37600.0,12M,22.7,22.66,21.92,34.2,22.63,22.1,3.38,0.18,2.71,54.38,0.6,0.01,0.6,67.65,80.78,20.05,22.43,24.82,0.47,0.56,2.07,-7218623.0,0.3,70.47,24.05,2.58,78.57,24.15,20.5,76575947.27,7.93,-54543.55,-43.28,0.95,889800.0,933335.0,26.04,19.15,-1.3,6.57,2026-08-27,False,0,True,0.0,100.0,744929948.0,928026375.0,13.67,11.38,2.29,18.13,-0.02,0.5,-0.55,230025754000.0,230025754000.0,22.91,0.0,0.0,0.0,,,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.43,5.06,-294960000.0,20160195000.0,-0.01,0.8,0,False,False,0,2026-08-27 13:44
SHB,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,11.95,realtime,169800.0,114400.0,55400.0,0.6,11900.0,7083700.0,11950.0,2217600.0,11850.0,3658300.0,12000.0,1239500.0,11800.0,3123100.0,12050.0,3403800.0,12M,11.9,11.9,12.37,25.98,12.31,14.36,-3.8,0.0,-17.13,47.55,-0.1,0.09,-0.19,75.0,78.94,11.46,11.81,12.15,0.28,0.63,2.35,-897095842.0,0.26,44.94,11.9,1.21,21.43,12.2,11.2,1788049106.21,15.75,1642830.25,-37.5,0.31,15791500.0,50331085.0,18.92,11.1,0.85,1.28,2026-08-27,False,0,True,0.0,30.0,1403402073.0,1603260007.0,228.26,47.43,180.83,-152.25,2.89,0.28,44.63,-6814528000.0,32528035000.0,-0.27,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.43,5.06,-523819500.0,189211040000.0,-0.0,0.8,0,False,False,0,2026-08-27 13:44
SIP,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,49.65,realtime,11200.0,28300.0,-17100.0,0.28,49650.0,1700.0,49850.0,100.0,49600.0,9800.0,49900.0,1100.0,49500.0,2100.0,49950.0,1100.0,12M,50.0,49.75,49.96,20.56,48.47,51.57,-0.42,0.5,-3.04,52.84,0.13,-0.04,0.18,33.83,33.88,48.59,50.11,51.63,0.87,0.46,1.74,-1133991.0,-0.08,33.28,49.86,-2.37,-71.43,51.7,47.15,-4902578.34,-3.07,-399.73,-57.14,0.55,48800.0,89415.0,62.46,45.83,-1.77,3.73,2026-08-27,False,0,True,0.0,49.0,112877773.0,118635342.0,1.04,1.74,-0.69,12.32,-0.19,0.5,-0.82,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.43,5.06,-819100000.0,2467205000.0,-0.33,0.8,-4,False,False,0,2026-08-27 13:44
SJS,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,53.0,realtime,6000.0,14000.0,-8000.0,0.3,52400.0,200.0,53500.0,1800.0,52300.0,600.0,53700.0,200.0,52100.0,1500.0,54000.0,1000.0,12M,53.5,48.79,48.68,27.87,49.08,53.99,0.23,9.65,-0.91,90.46,0.93,0.73,0.21,93.55,95.68,44.25,48.1,51.95,1.37,1.0,2.56,-194300.0,0.62,47.21,50.21,6.06,85.71,54.0,45.5,2457117.61,32.64,41129.92,-6.45,0.44,22400.0,51455.0,84.8,44.5,12.99,13.11,2026-08-27,False,0,True,0.0,50.0,147065296.0,148737414.0,0.16,0.07,0.08,0.31,0.0,0.5,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.43,5.06,-46910000.0,1274950000.0,-0.04,0.8,-2,False,False,0,2026-08-27 13:44
SSB,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,15.9,realtime,94500.0,59500.0,35000.0,0.61,15900.0,45900.0,15950.0,12700.0,15850.0,33700.0,16000.0,62000.0,15800.0,52500.0,16050.0,29500.0,12M,15.9,15.48,15.36,35.58,14.84,14.99,0.78,2.71,6.07,61.53,0.06,0.1,-0.04,89.74,87.87,14.81,15.37,15.94,0.36,0.97,2.26,-16569439.0,0.41,65.98,15.51,2.93,42.86,16.05,14.75,245538517.61,7.72,155683.45,-11.54,0.72,1551700.0,2160245.0,18.21,13.23,4.61,2.25,2026-08-27,False,0,True,0.0,30.0,1022001620.0,1028640000.0,20.18,30.59,-10.4,-43.24,-0.2,0.17,0.32,-5658595000.0,15077273000.0,-0.13,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.43,5.06,-1468714050.0,24773355000.0,-0.06,0.8,-2,False,False,0,2026-08-27 13:44
SSI,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,21.45,realtime,5200.0,80700.0,-75500.0,0.06,21400.0,930600.0,21450.0,65200.0,21350.0,396100.0,21500.0,603700.0,21300.0,474400.0,21550.0,679100.0,12M,21.45,20.27,20.36,23.9,19.84,22.9,-0.44,5.82,-6.33,64.23,0.37,0.26,0.11,91.26,90.66,18.48,20.05,21.61,0.59,0.95,2.75,-192855472.0,-0.05,62.83,21.02,4.53,42.86,21.65,18.54,-1651386264.83,-1.38,6238322.74,-11.76,0.46,10105000.0,21827485.0,31.53,17.34,7.36,11.84,2026-08-27,False,0,True,0.0,100.0,1747010850.0,2503089220.0,353.87,248.49,105.39,297.32,-1.08,0.61,4.56,-2778261000.0,51579254000.0,0.29,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.43,5.06,-34729918150.0,217710165000.0,-0.16,0.8,-4,False,True,-3,2026-08-27 13:44
STB,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,75.4,realtime,50600.0,40000.0,10600.0,0.56,75000.0,17700.0,75300.0,6600.0,74900.0,27500.0,75400.0,80800.0,74800.0,30400.0,75500.0,163400.0,12M,75.0,73.93,72.64,13.09,69.91,65.02,1.78,1.45,15.35,57.46,0.69,0.02,0.67,60.95,61.23,71.56,73.87,76.18,1.76,0.74,2.35,120104500.0,-0.22,41.64,75.15,0.75,-28.57,76.1,71.0,-249999437.82,-5.49,624177.47,-28.95,0.47,1397300.0,2965820.0,76.8,45.95,2.6,4.75,2026-08-27,False,0,True,0.0,30.0,361178547.0,565564714.0,63.56,239.69,-176.14,-550.03,-1.63,0.11,-4.67,-16701962000.0,52655098000.0,-0.39,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.43,5.06,8806810000.0,104951820000.0,0.08,0.8,4,False,False,0,2026-08-27 13:44
TAL,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,24.7,realtime,53700.0,1800.0,51900.0,0.97,24600.0,700.0,24750.0,3600.0,24550.0,3700.0,24800.0,4800.0,24500.0,4000.0,24850.0,13000.0,12M,24.7,24.13,24.73,23.21,22.43,28.92,-2.43,2.36,-14.59,55.38,0.22,0.11,0.11,69.84,61.1,22.8,24.46,26.13,0.9,0.57,3.64,12043890.0,0.38,63.62,24.39,-3.88,-35.71,26.4,19.65,35696493.52,5.99,49785.94,-29.63,0.21,55500.0,270530.0,39.26,19.5,0.0,18.75,2026-08-27,False,0,True,0.0,49.0,196882045.0,246959856.0,3.81,3.11,0.7,9.06,-0.08,0.39,-0.36,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.43,5.06,-32400000.0,1378775000.0,-0.02,0.8,-1,False,False,0,2026-08-27 13:44
TCB,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,33.9,realtime,38600.0,94300.0,-55700.0,0.29,33850.0,244400.0,33900.0,96700.0,33800.0,410600.0,33950.0,375600.0,33750.0,177100.0,34000.0,1096800.0,12M,33.9,31.45,31.32,21.98,31.32,32.81,0.42,7.79,3.32,68.73,0.52,0.34,0.19,83.68,82.25,28.54,31.05,33.56,0.95,1.0,2.8,7076765.0,0.16,81.21,32.76,2.68,100.0,33.45,28.4,-215721281.48,20.35,12961853.29,-22.81,1.46,24251800.0,16578045.0,41.13,27.77,6.94,15.7,2026-08-27,False,0,True,0.0,22.54,137767142.0,1597139381.0,306.51,237.46,69.05,-954.28,10.5,0.39,66.83,-131977585000.0,52238906000.0,-1.7,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.43,5.06,296988291100.0,829259940000.0,0.36,0.8,4,True,False,3,2026-08-27 13:44
TCH,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,13.5,realtime,163100.0,68200.0,94900.0,0.71,13500.0,32600.0,13550.0,115300.0,13450.0,27800.0,13600.0,115800.0,13400.0,39400.0,13650.0,108300.0,12M,13.5,12.54,13.05,29.35,11.83,15.97,-3.91,7.66,-15.47,62.19,0.1,0.27,-0.17,97.34,95.86,11.06,12.28,13.5,0.53,1.0,3.93,-81319008.0,0.25,68.9,12.88,6.59,35.71,13.55,11.2,51484897.19,123.36,2013896.15,-2.44,0.49,2912500.0,5887640.0,25.0,10.55,14.41,16.88,2026-08-27,False,0,True,0.0,51.0,373823634.0,465175704.0,148.97,39.21,109.76,67.81,1.6,0.39,18.18,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.43,5.06,-5851430000.0,39480750000.0,-0.15,0.8,-4,False,False,0,2026-08-27 13:44
TCX,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,41.15,realtime,13900.0,80700.0,-66800.0,0.15,41100.0,46800.0,41200.0,8700.0,41050.0,14300.0,41250.0,22900.0,41000.0,35700.0,41300.0,4200.0,12M,41.1,40.45,40.99,18.27,42.49,41.53,-1.32,1.61,-1.04,53.19,-0.05,0.27,-0.33,65.48,68.75,38.71,40.21,41.71,1.21,0.8,2.94,20778811.0,-0.09,67.09,40.44,1.13,50.0,42.5,38.55,76578108.31,-3.86,805446.73,-37.84,0.67,1217700.0,1828755.0,53.45,34.72,2.75,1.23,2026-08-27,False,0,True,0.0,100.0,2524144425.0,2774453325.0,86.68,173.53,-86.85,-355.89,1.51,0.11,2.4,-19065330000.0,-11924780000.0,-0.3,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.43,5.06,-21410184250.0,50538570000.0,-0.42,0.8,-4,False,True,-3,2026-08-27 13:44
TPB,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,14.7,realtime,55600.0,98500.0,-42900.0,0.36,14700.0,87700.0,14750.0,261200.0,14650.0,121900.0,14800.0,343100.0,14600.0,389300.0,14850.0,137300.0,12M,14.75,14.6,14.97,13.27,15.27,16.23,-2.47,1.03,-9.12,51.8,-0.1,0.06,-0.16,48.89,46.45,14.21,14.54,14.87,0.32,0.81,2.17,129722021.0,-0.1,67.57,14.6,-0.25,21.43,15.05,14.05,-274921989.36,-5.79,82606.19,-26.67,0.39,3067900.0,7852760.0,20.81,13.75,2.08,2.43,2026-08-27,False,0,True,0.0,30.0,224729702.0,832214061.0,18.76,23.13,-4.37,-67.46,0.07,0.28,2.87,-9823497000.0,-10312131000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.43,5.06,1920745000.0,45253505000.0,0.04,0.8,2,False,False,0,2026-08-27 13:44
VCB,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,60.3,realtime,135900.0,18300.0,117600.0,0.88,60300.0,67900.0,60400.0,13700.0,60200.0,45200.0,60500.0,171500.0,60100.0,58800.0,60600.0,90400.0,12M,60.4,58.94,59.08,19.56,56.95,60.4,-0.24,2.48,0.0,60.28,0.31,0.21,0.1,74.47,66.02,57.49,59.29,61.08,1.27,0.81,2.1,94618192.0,-0.08,46.19,58.94,-1.49,42.86,61.0,54.7,-310342708.74,-2.64,1609813.86,-23.81,0.76,3904500.0,5144336.0,78.15,52.6,1.51,6.9,2026-08-27,False,0,True,0.0,30.0,831205046.0,2506702528.0,108.75,356.47,-258.78,-350.45,-7.41,0.22,-32.29,-18914620000.0,17512760000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.43,5.06,-34474875200.0,237012600000.0,-0.15,0.8,-4,False,True,-3,2026-08-27 13:44
VCG,LOSER,HSX,2026-08-27 13:43,2026-08-27,13:43,16.1,realtime,68600.0,80500.0,-11900.0,0.46,16050.0,169900.0,16100.0,39300.0,16000.0,191500.0,16150.0,77800.0,15950.0,90400.0,16200.0,66300.0,12M,16.1,15.98,16.53,18.55,16.84,18.9,-3.33,0.75,-14.81,50.47,-0.11,0.11,-0.23,61.11,59.72,15.42,15.85,16.28,0.42,0.79,2.61,-86454545.0,-0.44,59.36,16.01,0.94,21.43,16.6,15.0,-398997198.17,-5.25,37472.26,-41.67,0.4,952500.0,2357985.0,25.86,14.7,1.9,2.88,2026-08-27,False,0,True,0.0,49.0,327877089.0,342106360.0,10.22,8.45,1.77,-16.8,0.22,0.39,1.29,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.43,5.06,-1041799000.0,15342460000.0,-0.07,0.8,-2,False,False,0,2026-08-27 13:44
VCI,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,22.65,realtime,23700.0,163000.0,-139300.0,0.13,22600.0,26500.0,22650.0,75400.0,22550.0,127600.0,22700.0,151900.0,22500.0,328500.0,22750.0,195800.0,12M,22.6,21.85,22.43,18.92,20.45,25.15,-2.59,3.43,-10.14,57.34,0.04,0.2,-0.16,84.44,77.53,20.8,21.78,22.75,0.77,0.92,3.41,-99507162.0,-0.22,53.19,22.02,0.4,42.86,22.85,20.6,-509977886.05,-8.8,1947684.03,-11.11,0.69,6651800.0,9709375.0,35.44,18.15,4.63,5.12,2026-08-27,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.48,96.09,0.39,-38.39,0.27,0.44,2.21,231580000.0,1367965000.0,0.0,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.43,5.06,-22641820000.0,151308990000.0,-0.15,0.8,-4,False,True,-3,2026-08-27 13:44
VCK,GAINER,HSX,2026-08-27 13:43,2026-08-27,13:43,30.45,realtime,24400.0,61600.0,-37200.0,0.28,30400.0,216600.0,30450.0,77100.0,30350.0,110800.0,30500.0,80800.0,30300.0,52400.0,30550.0,21000.0,12M,30.45,30.26,31.06,17.05,31.49,,-2.58,0.63,,50.14,-0.27,0.14,-0.41,61.9,55.64,28.97,30.3,31.64,0.71,0.56,2.33,71890113.0,-0.13,42.32,29.7,-0.83,-21.43,31.8,29.0,156886888.03,-3.19,394106.97,-33.33,0.25,588700.0,2365005.0,38.1,26.31,3.22,-2.25,2026-08-27,False,0,True,0.0,100.0,2348766870.0,2434919704.0,19.39,64.78,-45.39,-120.94,-0.46,0.11,-2.36,-5000360000.0,-157878459000.0,6.19,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.43,5.06,1026845000.0,17935645000.0,0.06,0.8,2,False,False,0,2026-08-27 13:44
VGC,LOSER,HSX,2026-08-27 13:44,2026-08-27,13:43,40.7,realtime,12500.0,21500.0,-9000.0,0.37,40700.0,500.0,40750.0,3200.0,40650.0,4600.0,40800.0,3700.0,40600.0,19300.0,40850.0,1200.0,12M,40.7,40.05,39.73,17.6,37.99,42.14,0.81,1.62,-3.42,56.81,0.61,0.09,0.51,73.72,79.15,37.47,39.94,42.41,1.06,0.65,2.6,-10763409.0,-0.03,58.97,41.52,-0.38,92.86,41.85,36.45,-28026766.14,-0.82,100365.25,-37.1,0.27,113800.0,415898.0,58.08,34.0,0.25,7.81,2026-08-27,False,0,True,0.0,49.0,215667959.0,219691500.0,3.51,14.08,-10.57,-1.97,-0.23,0.56,-2.0,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.43,5.06,-1932725000.0,4643740000.0,-0.42,0.8,-4,False,False,0,2026-08-27 13:44
VHC,LOSER,HSX,2026-08-27 13:44,2026-08-27,13:43,52.4,realtime,17800.0,27800.0,-10000.0,0.39,52400.0,2800.0,52500.0,10000.0,52300.0,24300.0,52600.0,1400.0,52200.0,26500.0,52700.0,1100.0,12M,52.4,53.26,54.83,22.28,55.87,57.17,-2.86,-1.61,-8.34,40.35,-0.66,0.11,-0.76,27.27,31.06,51.51,52.93,54.36,1.18,0.31,2.25,1821732.0,-0.52,68.4,52.93,-0.03,28.57,55.8,51.4,-5402117.25,-340.53,27674.64,-77.27,0.3,120400.0,404980.0,69.9,50.7,-3.14,-3.14,2026-08-27,False,0,True,0.0,100.0,171355259.0,209453159.0,3.99,22.36,-18.37,-77.04,0.11,0.11,0.61,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.43,5.06,-965116400.0,6317250000.0,-0.15,0.8,-4,False,False,0,2026-08-27 13:44
