symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
PVT,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,22.7,realtime,147900.0,180800.0,-32900.0,0.45,22650.0,56200.0,22700.0,75600.0,22600.0,71800.0,22750.0,100300.0,22550.0,93500.0,22800.0,208300.0,12M,22.7,20.65,19.92,31.47,20.19,19.03,3.66,9.93,19.29,74.23,0.73,0.18,0.55,83.31,77.91,19.17,20.64,22.11,0.75,1.0,3.3,58534253.0,-0.16,78.95,21.5,3.95,28.57,22.85,19.35,-131987208.88,-13.79,2164649.76,-5.08,0.68,3424800.0,5055900.0,29.73,14.95,12.1,12.94,2026-09-14,False,0,True,0.0,49.0,175564911.0,253290279.0,142.48,67.31,75.17,88.63,1.49,0.64,8.7,368270000.0,368270000.0,0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.06,-1.62,8286080000.0,77989590000.0,0.11,0.6,4,False,False,0,Bán,2026-09-14 11:29
REE,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,45.1,realtime,39900.0,29200.0,10700.0,0.58,45100.0,300.0,45150.0,2600.0,45050.0,2200.0,45200.0,2000.0,45000.0,43300.0,45250.0,100.0,12M,45.1,45.69,46.73,23.56,44.75,51.12,-2.23,-1.29,-11.78,41.45,-0.37,-0.02,-0.35,11.3,14.81,44.87,45.63,46.39,0.68,0.15,1.51,-10310272.0,-0.46,48.84,45.26,0.25,-78.57,47.7,44.9,-36169631.67,-7.22,-32309.47,-88.89,0.29,80800.0,278485.0,64.52,42.5,-1.85,-4.35,2026-09-14,False,0,True,0.0,49.0,347976.0,305465527.0,8.53,2.98,5.55,-4.87,0.21,0.5,1.46,12422845000.0,6697940000.0,0.29,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.06,-1.62,863020250.0,3651245000.0,0.24,0.6,4,False,False,0,Mua,2026-09-14 11:29
SAB,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,44.3,realtime,46000.0,47900.0,-1900.0,0.49,44350.0,4100.0,44400.0,2100.0,44300.0,2000.0,44450.0,8000.0,44250.0,1900.0,44500.0,11600.0,12M,44.3,45.08,44.93,16.9,46.4,44.04,0.33,-1.73,0.59,43.3,-0.15,-0.25,0.09,19.56,12.61,43.97,45.51,47.05,0.81,0.11,1.83,-4761451.0,-0.08,26.51,44.55,-2.81,-92.86,47.2,43.1,-33262896.2,-2.98,-91172.39,-69.23,0.21,142900.0,666765.0,53.42,39.34,-4.01,-4.32,2026-09-14,False,0,True,0.0,100.0,527890143.0,1282562372.0,13.27,19.25,-5.99,-3.82,-0.25,0.57,-0.92,2871585000.0,1435620000.0,-0.04,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.06,-1.62,1040484000.0,6324060000.0,0.16,0.6,4,False,False,0,,2026-09-14 11:29
SBT,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,22.85,realtime,383300.0,126200.0,257100.0,0.75,22850.0,500.0,22900.0,18800.0,22800.0,3900.0,22950.0,23000.0,22750.0,2900.0,23000.0,35400.0,12M,22.9,22.82,22.22,23.07,22.63,22.18,2.7,0.35,3.25,55.14,0.27,-0.11,0.38,29.41,30.07,22.39,23.22,24.05,0.42,0.31,1.83,2810960.0,0.27,55.34,22.83,-3.91,-14.29,24.15,20.9,75325156.3,9.29,-4231.21,-73.53,0.44,530400.0,1202990.0,26.04,19.15,0.0,6.02,2026-09-14,False,0,True,0.0,100.0,741143219.0,928026375.0,9.52,6.11,95.12,95.88,2.21,0.43,12.18,3145000.0,3145000.0,0.54,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.06,-1.62,-785460000.0,12096720000.0,-0.06,0.6,-2,False,False,0,Bán,2026-09-14 11:29
SHB,LOSER,HSX,2026-09-14 11:28,2026-09-14,11:28,11.5,realtime,285300.0,65500.0,219800.0,0.81,11450.0,4235800.0,11500.0,454500.0,11400.0,3434400.0,11550.0,2203600.0,11350.0,2107800.0,11600.0,1375100.0,12M,11.5,11.83,12.2,18.93,12.25,14.14,-3.03,-2.79,-18.67,38.32,-0.11,-0.02,-0.09,19.98,32.23,11.41,11.82,12.23,0.25,0.11,2.17,-678196288.0,0.18,31.41,11.83,-1.4,-57.14,12.25,11.4,1682050048.11,10.89,-1018017.2,-93.75,0.3,14061100.0,46614480.0,18.18,11.1,-4.56,-2.95,2026-09-14,False,0,True,0.0,30.0,1411213196.0,1603260007.0,54.05,191.99,-137.94,94.58,-6.5,0.5,-34.34,17639828000.0,-9297840000.0,0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.06,-1.62,-3609095000.0,162320055000.0,-0.02,0.6,-1,False,False,0,,2026-09-14 11:29
SIP,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,48.8,realtime,1800.0,6900.0,-5100.0,0.21,48600.0,900.0,48800.0,2400.0,48500.0,2800.0,48850.0,600.0,48450.0,2000.0,48900.0,1000.0,12M,48.8,49.25,49.65,18.95,48.47,51.38,-0.81,-0.91,-5.02,43.8,-0.22,-0.12,-0.1,8.92,8.2,48.31,49.45,50.58,0.7,0.21,1.43,-1102232.0,-0.39,40.19,48.67,-0.74,-78.57,51.6,48.5,-4047979.59,-17.04,-6637.54,-85.0,0.11,8700.0,77625.0,62.46,45.83,-2.01,-4.5,2026-09-14,False,0,True,0.0,49.0,113005533.0,118635342.0,1.57,0.37,1.2,-6.58,0.02,0.36,0.71,-287040000.0,-287040000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.06,-1.62,-135780000.0,427290000.0,-0.32,0.6,-4,False,False,0,,2026-09-14 11:29
SJS,LOSER,HSX,2026-09-14 11:28,2026-09-14,11:28,55.8,realtime,1600.0,500.0,1100.0,0.76,55900.0,700.0,56600.0,300.0,55700.0,100.0,56700.0,13400.0,55500.0,200.0,57000.0,300.0,12M,55.8,53.48,51.12,31.08,53.38,53.94,4.62,4.34,3.45,69.02,2.4,0.3,2.1,72.89,74.28,43.63,52.41,61.18,1.78,0.69,3.19,-451500.0,0.55,80.84,58.88,5.63,42.86,60.1,46.45,1691346.96,31.43,28275.49,-31.5,0.05,2100.0,39915.0,79.0,44.5,5.28,17.85,2026-09-14,False,0,True,0.0,50.0,147078954.0,148737414.0,0.1,0.35,-0.25,-0.79,-0.01,0.21,0.01,,,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.06,-1.62,16820000.0,118700000.0,0.14,0.6,4,False,False,0,Bán,2026-09-14 11:29
SSB,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,19.55,realtime,29800.0,432300.0,-402500.0,0.06,19550.0,1234400.0,,0.0,19500.0,116100.0,0.0,0.0,19450.0,8800.0,0.0,0.0,12M,19.55,17.07,16.19,43.87,17.12,15.12,5.44,14.53,29.3,78.85,0.84,0.28,0.56,95.82,91.04,13.76,16.57,19.39,0.58,1.0,2.97,2262131.0,0.49,83.82,18.75,9.66,92.86,18.4,14.75,261122718.08,9.97,1119136.23,0.0,1.32,3095700.0,2353500.0,19.55,13.23,22.19,26.54,2026-09-14,False,0,True,0.0,30.0,1016845407.0,1028640000.0,42.15,26.32,15.83,80.68,0.69,0.36,-2.6,7681775000.0,14344580000.0,-0.15,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.06,-1.62,23133051000.0,59834785000.0,0.39,0.6,4,True,False,3,Mua,2026-09-14 11:29
SSI,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,20.3,realtime,247100.0,144500.0,102600.0,0.63,20300.0,284400.0,20350.0,125600.0,20250.0,389300.0,20400.0,320100.0,20200.0,293100.0,20450.0,142700.0,12M,20.3,20.57,20.5,18.37,19.8,22.64,0.34,-1.31,-10.34,47.45,0.2,-0.07,0.28,46.61,58.14,19.15,20.58,22.01,0.51,0.4,2.51,-184673325.0,-0.27,49.84,21.19,-0.59,35.71,21.75,19.2,-1658115988.69,-7.06,-983697.43,-69.05,0.37,7657600.0,20423209.0,31.53,17.34,-6.24,0.4,2026-09-14,False,0,True,0.0,100.0,1752402819.0,2503089220.0,60.88,101.56,-40.68,-38.65,-2.1,0.36,-5.37,-13880824000.0,-84058918000.0,-0.88,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.06,-1.62,-18569253500.0,155853405000.0,-0.12,0.6,-4,False,True,-3,Mua,2026-09-14 11:29
STB,LOSER,HSX,2026-09-14 11:28,2026-09-14,11:28,76.9,realtime,146300.0,135700.0,10600.0,0.52,76900.0,15100.0,77000.0,14200.0,76800.0,9400.0,77100.0,20000.0,76700.0,9900.0,77200.0,79200.0,12M,76.9,75.52,73.8,20.8,72.53,65.78,2.33,1.83,16.9,57.99,1.1,0.16,0.94,70.91,72.99,72.27,75.25,78.22,1.84,0.78,2.39,109072700.0,-0.24,54.95,77.29,2.14,57.14,79.0,72.3,-283722858.82,-6.44,1290789.76,-38.18,0.21,756400.0,3585690.0,79.0,45.95,3.08,3.78,2026-09-14,False,0,True,0.0,30.0,362401493.0,565564714.0,183.43,517.52,-334.09,-397.2,-4.81,0.29,-38.45,53848360000.0,-37046560000.0,1.74,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.06,-1.62,-26741544000.0,58314010000.0,-0.46,0.6,-4,False,True,-3,,2026-09-14 11:29
TAL,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,22.2,realtime,38500.0,57100.0,-18600.0,0.4,22150.0,15900.0,22200.0,2800.0,22100.0,1700.0,22500.0,1600.0,22000.0,4300.0,22550.0,1100.0,12M,22.2,23.65,24.35,18.87,24.63,28.77,-2.87,-6.13,-22.84,34.33,-0.31,-0.27,-0.04,2.7,7.03,22.3,23.93,25.56,0.81,0.0,3.65,9399026.0,0.2,67.66,23.28,-3.99,-64.29,25.3,22.15,31940048.16,2.08,-11346.74,-98.41,0.58,95600.0,165135.0,39.26,19.5,-10.48,-10.3,2026-09-14,False,0,True,0.0,49.0,196860456.0,246959856.0,0.57,1.97,-1.4,0.27,-0.04,0.36,-0.3,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.06,-1.62,-280625000.0,2139125000.0,-0.13,0.6,-4,False,False,0,Mua,2026-09-14 11:29
TCB,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,31.95,realtime,218700.0,271200.0,-52500.0,0.45,31900.0,36300.0,31950.0,53100.0,31850.0,79200.0,32000.0,100600.0,31800.0,69000.0,32050.0,104000.0,12M,31.95,31.89,31.6,20.73,31.32,32.63,0.92,0.19,-2.08,51.43,0.31,-0.08,0.39,28.18,32.02,30.38,32.03,33.68,0.87,0.48,2.72,-9783771.0,-0.03,52.85,32.48,-1.47,28.57,35.2,30.6,-168815797.67,-6.61,234847.11,-73.03,0.27,4378500.0,16374850.0,41.13,27.77,-4.48,1.43,2026-09-14,False,0,True,0.0,22.54,121196497.0,1597139381.0,284.32,133.58,150.74,731.86,-0.78,0.64,-22.13,64365120000.0,22559780000.0,-0.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.06,-1.62,43248072700.0,139188200000.0,0.31,0.6,4,True,False,3,,2026-09-14 11:29
TCH,LOSER,HSX,2026-09-14 11:28,2026-09-14,11:28,11.6,realtime,263400.0,207500.0,55900.0,0.56,11550.0,36600.0,11600.0,78200.0,11500.0,113400.0,11650.0,22500.0,11450.0,71700.0,11700.0,124100.0,12M,11.55,11.75,11.91,23.63,10.96,14.31,-1.34,-1.7,-19.29,47.16,0.14,-0.0,0.14,61.92,71.0,10.35,11.64,12.93,0.44,0.46,3.81,-63359945.0,0.11,67.7,12.38,1.01,35.71,12.59,10.45,35452258.63,58.27,-96472.16,-49.76,0.27,1631500.0,6136721.0,22.73,9.59,-6.25,4.15,2026-09-14,False,0,True,0.0,51.0,373703627.0,465175704.0,12.12,28.51,-16.39,110.49,-2.32,0.57,-11.17,3885530000.0,3042825000.0,-0.24,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.06,-1.62,404765000.0,18910740000.0,0.02,0.6,1,False,False,0,Bán,2026-09-14 11:29
TCX,LOSER,HSX,2026-09-14 11:28,2026-09-14,11:28,37.8,realtime,35600.0,83400.0,-47800.0,0.3,37700.0,48600.0,37750.0,21300.0,37650.0,39100.0,37800.0,14500.0,37600.0,62700.0,37850.0,12600.0,12M,37.7,39.77,40.51,15.0,40.96,41.36,-1.83,-5.2,-8.85,36.65,-0.48,-0.21,-0.28,5.05,13.37,38.01,39.87,41.74,1.08,0.0,2.86,11411311.0,-0.3,40.12,39.47,-2.51,-71.43,42.5,38.1,67915999.92,-14.75,-849444.3,-96.97,0.58,1132900.0,1961395.0,53.45,34.72,-9.7,-6.91,2026-09-14,False,0,True,0.0,100.0,2530277011.0,2774453325.0,62.59,165.13,-102.54,-329.51,-0.62,0.0,3.03,2906565000.0,-3306920000.0,0.05,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.06,-1.62,3129750000.0,42896005000.0,0.07,0.6,2,False,False,0,Mua,2026-09-14 11:29
TPB,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,14.2,realtime,118100.0,169500.0,-51400.0,0.41,14150.0,409900.0,14200.0,125700.0,14100.0,237700.0,14250.0,149700.0,14050.0,292700.0,14300.0,258900.0,12M,14.2,14.49,14.81,11.23,14.9,16.02,-2.16,-2.0,-11.36,39.73,-0.11,-0.02,-0.1,13.19,23.66,14.19,14.49,14.8,0.26,0.02,1.83,198764762.0,-0.24,49.25,14.44,-0.95,-85.71,14.95,14.15,-226249038.85,-13.75,-214365.51,-93.75,0.54,3100900.0,5776900.0,19.19,13.75,-2.07,-3.4,2026-09-14,False,0,True,0.0,30.0,222964661.0,832214061.0,11.85,26.86,-15.01,5.64,-0.18,0.43,-3.4,-677522000.0,2695235000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.06,-1.62,-448670000.0,44302965000.0,-0.01,0.6,0,False,False,0,,2026-09-14 11:29
VCB,GAINER,HSX,2026-09-14 11:28,2026-09-14,11:28,58.6,realtime,2400.0,136000.0,-133600.0,0.02,58500.0,72600.0,58600.0,47500.0,58400.0,43500.0,58700.0,47300.0,58300.0,97500.0,58800.0,43700.0,12M,58.5,58.74,58.95,14.66,56.95,60.12,-0.36,-0.41,-2.69,48.23,-0.04,-0.09,0.05,30.15,32.33,57.21,58.79,60.36,1.07,0.41,1.83,128921060.0,-0.36,45.96,58.82,-0.14,35.71,61.4,57.2,-292501507.95,-11.9,-402741.47,-74.36,0.4,1766000.0,4392735.0,78.15,52.6,-2.99,-2.01,2026-09-14,False,0,True,0.0,30.0,842539638.0,2506702528.0,188.15,418.34,-228.98,-849.12,1.57,0.14,14.86,-1278420000.0,26315110000.0,-2.16,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.06,-1.62,31240383600.0,102926880000.0,0.3,0.6,4,True,False,3,,2026-09-14 11:29
VCG,LOSER,HSX,2026-09-14 11:28,2026-09-14,11:28,14.9,realtime,182300.0,216700.0,-34400.0,0.46,14900.0,80400.0,14950.0,73100.0,14850.0,155000.0,15000.0,70400.0,14800.0,80800.0,15050.0,16200.0,12M,14.9,15.65,16.21,18.35,15.88,18.56,-3.45,-4.79,-19.72,28.33,-0.25,-0.06,-0.19,2.34,4.95,15.06,15.71,16.36,0.33,0.0,2.21,-121213397.0,-0.55,32.09,15.42,-2.97,-78.57,16.6,15.05,-430935309.25,-5.52,-267468.75,-97.14,0.54,1159400.0,2163915.0,25.86,14.7,-7.74,-7.74,2026-09-14,False,0,True,0.0,49.0,328439667.0,342106360.0,0.94,2.45,-1.51,-3.16,-0.13,0.21,-0.08,-2217895000.0,-2217895000.0,0.54,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.06,-1.62,-494405000.0,17375300000.0,-0.03,0.6,-1,False,False,0,,2026-09-14 11:29
VCI,LOSER,HSX,2026-09-14 11:28,2026-09-14,11:28,20.0,realtime,33400.0,323100.0,-289700.0,0.09,19950.0,167500.0,20000.0,61800.0,19900.0,106800.0,20050.0,34800.0,19850.0,48000.0,20100.0,49100.0,12M,19.95,21.49,22.11,18.88,22.08,24.69,-2.8,-7.17,-19.2,32.96,-0.31,-0.21,-0.1,11.17,20.02,20.07,21.63,23.2,0.72,0.0,3.61,-99767796.0,-0.34,45.42,21.33,-4.04,-57.14,23.15,20.0,-519277432.22,-13.79,-3328470.95,-95.52,0.58,5421200.0,9392120.0,32.73,18.15,-11.33,-9.52,2026-09-14,False,0,True,0.0,100.0,957294991.0,1152231925.0,36.29,94.15,-57.86,-93.2,-1.57,0.43,-4.92,295560000.0,1161995000.0,-0.02,9.0,8.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.06,-1.62,-17349995000.0,108535380000.0,-0.16,0.6,-4,False,True,-3,Bán,2026-09-14 11:29
VCK,LOSER,HSX,2026-09-14 11:28,2026-09-14,11:28,28.4,realtime,151400.0,154700.0,-3300.0,0.49,28350.0,4200.0,28400.0,14800.0,28300.0,20600.0,28450.0,26000.0,28250.0,45000.0,28500.0,42200.0,12M,28.4,29.87,30.64,17.28,30.74,,-2.51,-4.92,,35.71,-0.36,-0.09,-0.28,25.6,38.86,28.67,29.79,30.91,0.72,0.0,2.54,71288313.0,-0.04,47.15,29.75,-0.49,-85.71,30.95,28.6,156975320.81,-1.05,-291085.15,-96.15,0.64,1295000.0,2016595.0,38.1,26.31,-6.73,-7.79,2026-09-14,False,0,True,0.0,100.0,2349095517.0,2434919704.0,26.89,47.22,-20.33,-83.74,0.48,0.29,1.92,-156535489000.0,-156535489000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.06,-1.62,-18625065000.0,36915985000.0,-0.5,0.6,-4,False,True,-3,,2026-09-14 11:29
