symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,8.6,realtime,7800.0,12700.0,-4900.0,0.38,8600.0,26700.0,8700.0,4700.0,8500.0,19700.0,8800.0,30800.0,8400.0,8800.0,8900.0,10100.0,12M,8.6,9.18,9.71,60.3,9.52,10.83,-5.46,-6.32,-20.59,28.96,-0.34,-0.0,-0.33,16.93,35.98,8.61,9.06,9.52,0.28,0.0,3.26,-831000.0,0.38,42.72,8.87,-0.08,-57.14,9.6,8.4,27060363.81,4.69,-15092.4,-100.0,0.12,20500.0,164090.0,14.2,8.4,-6.52,-9.47,2026-08-18,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.12,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.22,-2.2,-135390000.0,178350000.0,-0.76,0.07,0,False,False,0,,2026-08-18 09:30
NKG,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,10.9,realtime,10400.0,11700.0,-1300.0,0.47,10850.0,31800.0,10900.0,5200.0,10800.0,32100.0,10950.0,63500.0,10750.0,5200.0,11000.0,46100.0,12M,10.9,11.05,11.44,33.4,11.54,13.08,-3.41,-1.36,-16.67,42.94,-0.14,0.03,-0.16,30.3,47.59,10.4,10.91,11.42,0.29,0.49,2.66,-36434643.0,-0.05,51.66,11.15,1.23,64.29,11.4,10.0,-270617080.74,-0.6,-47283.46,-76.92,0.02,38400.0,1892490.0,18.55,10.0,-1.36,3.81,2026-08-18,False,0,True,0.0,50.0,222496032.0,246161980.0,6.88,6.15,0.73,9.25,0.18,0.65,-0.4,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.22,-2.2,-27250000.0,417700000.0,-0.07,0.07,0,False,False,0,,2026-08-18 09:30
NLG,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,23.7,realtime,12100.0,3600.0,8500.0,0.77,23700.0,5800.0,23750.0,47200.0,23650.0,1200.0,23800.0,68800.0,23600.0,3700.0,23850.0,5600.0,12M,23.75,22.82,23.84,23.05,21.56,28.48,-4.28,4.08,-16.61,57.3,-0.23,0.36,-0.59,90.71,87.96,20.19,22.05,23.9,0.73,0.96,3.07,-15900920.0,-0.15,62.72,23.16,9.2,92.86,24.15,19.15,-60905436.17,-13.76,357110.15,-4.69,0.01,21100.0,2473415.0,40.81,19.15,8.7,1.93,2026-08-18,False,0,True,0.0,50.0,57351410.0,242548691.0,31.61,30.49,1.12,-254.98,1.11,0.35,15.22,33106442000.0,50736427000.0,-0.54,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.22,-2.2,9420000.0,670935000.0,0.01,0.07,0,False,False,0,,2026-08-18 09:30
NT2,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,21.4,realtime,4700.0,16200.0,-11500.0,0.22,21400.0,1300.0,21450.0,9700.0,21350.0,3300.0,21500.0,16900.0,21300.0,16500.0,21550.0,1500.0,12M,21.4,21.42,21.93,30.1,22.38,23.35,-2.33,-0.09,-8.35,48.16,-0.11,0.06,-0.18,56.71,65.01,20.69,21.27,21.84,0.42,0.62,1.96,18231616.0,-0.16,74.85,21.5,1.03,71.43,21.9,20.3,-14131403.81,-12.38,420.34,-41.67,0.05,26800.0,563825.0,29.45,20.3,-0.23,-1.38,2026-08-18,False,0,True,0.0,49.0,111520997.0,141059254.0,5.11,7.15,-2.04,-31.47,0.34,0.24,1.44,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.22,-2.2,-72875000.0,830695000.0,-0.09,0.07,0,False,False,0,,2026-08-18 09:30
NTP,GAINER,HNX,2026-08-18 09:27,2026-08-18,09:27,51.5,realtime,9400.0,2700.0,6700.0,0.78,51500.0,100.0,51700.0,500.0,51200.0,1000.0,51800.0,800.0,51100.0,2200.0,51900.0,3000.0,12M,51.5,49.65,49.4,21.15,47.71,49.89,0.51,3.73,3.23,61.42,0.53,0.4,0.12,61.71,66.79,46.49,49.12,51.75,1.52,0.95,2.95,692598.0,-0.05,59.82,50.71,4.22,71.43,54.4,47.0,-9629807.26,-1.61,141279.73,-39.19,0.08,12100.0,158760.0,65.66,41.36,4.67,6.85,2026-08-18,False,0,True,0.0,50.0,69871774.0,102622602.0,0.53,5.33,-4.79,-29.61,-0.02,0.18,0.78,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.22,-2.2,-20440000.0,636990000.0,-0.03,0.07,0,False,False,0,,2026-08-18 09:30
NVL,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,13.4,realtime,738600.0,10000.0,728600.0,0.99,13400.0,47000.0,13450.0,698300.0,13350.0,100.0,13500.0,564900.0,13300.0,16200.0,13550.0,16500.0,12M,13.4,13.26,13.22,21.66,12.4,13.31,0.3,1.06,0.68,54.26,0.16,-0.02,0.18,47.25,51.36,12.45,13.25,14.06,0.49,0.59,3.66,130098994.0,-0.13,54.16,13.7,-0.98,57.14,14.25,12.15,-463082752.72,-10.75,50263.43,-53.12,0.05,885900.0,18072005.0,19.53,9.3,0.0,6.35,2026-08-18,False,0,True,0.0,49.0,1078210243.0,1177013306.0,62.21,37.01,25.2,-327.39,3.33,0.29,24.3,1180505000.0,261212820000.0,-4.3,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.22,-2.2,-106920000.0,31064030000.0,-0.0,0.07,0,False,False,0,,2026-08-18 09:30
OCB,LOSER,HSX,2026-08-18 09:27,2026-08-18,09:27,10.9,realtime,10600.0,4700.0,5900.0,0.69,10850.0,103400.0,10900.0,63800.0,10800.0,218100.0,10950.0,17100.0,10750.0,30600.0,11000.0,345700.0,12M,10.9,10.67,10.59,24.48,10.25,10.57,0.76,2.16,3.12,58.18,0.09,0.08,0.0,86.37,89.28,9.79,10.47,11.16,0.24,0.81,2.2,40481544.0,0.16,76.73,10.96,5.91,78.57,11.1,9.9,-45232858.13,14.57,164475.26,-19.05,0.01,15400.0,2521210.0,12.83,9.04,5.83,7.39,2026-08-18,False,0,True,0.0,22.0,75561665.0,673752227.0,3.14,7.01,-3.87,-19.52,0.07,0.24,0.37,-545482000.0,-26636643000.0,0.27,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.22,-2.2,9200000.0,167865000.0,0.05,0.07,0,False,False,0,,2026-08-18 09:30
PAN,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,20.0,realtime,27300.0,21000.0,6300.0,0.57,19950.0,3700.0,20050.0,10500.0,19900.0,17500.0,20100.0,5000.0,19850.0,12700.0,20150.0,8000.0,12M,20.0,20.78,21.61,41.4,21.3,22.63,-3.84,-3.75,-11.62,30.97,-0.43,-0.03,-0.4,20.53,40.47,19.86,20.71,21.57,0.48,0.08,2.4,18589930.0,-0.11,49.85,20.43,-1.92,-64.29,21.5,18.75,2222268.72,-30.33,-37651.55,-93.75,0.12,51600.0,438330.0,26.96,18.75,-5.88,-5.21,2026-08-18,False,0,True,0.0,49.0,70423356.0,126455768.0,0.94,5.33,-4.38,-31.83,0.12,0.29,1.0,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.22,-2.2,-33955000.0,1038005000.0,-0.03,0.07,0,False,False,0,,2026-08-18 09:30
PC1,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,20.4,realtime,2900.0,0.0,2900.0,1.0,20300.0,5800.0,20400.0,31100.0,20250.0,600.0,20450.0,1100.0,20200.0,9200.0,20500.0,30600.0,12M,20.4,20.87,21.12,14.87,20.02,22.37,-1.18,-2.25,-8.81,41.34,-0.22,-0.08,-0.14,21.12,19.54,20.08,20.97,21.85,0.66,0.18,3.24,60257425.0,-0.1,36.13,20.51,-1.57,-85.71,22.3,19.65,-98582500.17,-3.78,-94964.97,-78.57,0.02,39900.0,1907505.0,32.2,16.65,-5.12,-0.73,2026-08-18,False,0,True,0.0,50.0,170982820.0,205642671.0,6.85,15.83,-8.98,-6.34,-0.32,0.41,-1.42,4479760000.0,4081180000.0,0.18,12.0,1.0,13.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.22,-2.2,28280000.0,952650000.0,0.03,0.07,0,False,False,0,,2026-08-18 09:30
PDR,GAINER,HSX,2026-08-18 09:27,2026-08-18,09:27,12.3,realtime,93200.0,92800.0,400.0,0.5,12250.0,83100.0,12300.0,74200.0,12200.0,57700.0,12350.0,232700.0,12150.0,68700.0,12400.0,193100.0,12M,12.3,12.24,13.21,38.29,12.88,17.02,-7.34,0.49,-27.73,46.45,-0.36,0.15,-0.51,77.18,76.27,11.33,11.89,12.45,0.46,0.87,3.74,-144078600.0,0.05,62.51,12.11,5.59,92.86,12.7,10.4,-38100588.41,16.62,135254.26,-13.64,0.03,228700.0,7312695.0,27.2,10.4,1.65,-0.81,2026-08-18,False,0,True,0.0,50.0,428790743.0,498904689.0,43.03,20.35,18.69,30.02,0.32,0.59,1.97,-10316735000.0,-10112165000.0,-0.3,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.22,-2.2,15610000.0,2877080000.0,0.01,0.07,0,False,False,0,,2026-08-18 09:30
PHR,LOSER,HSX,2026-08-18 09:28,2026-08-18,09:27,61.4,realtime,400.0,400.0,0.0,0.5,61200.0,100.0,61400.0,1000.0,61100.0,1200.0,61500.0,3000.0,61000.0,2100.0,61700.0,1500.0,12M,61.4,59.32,60.6,19.13,56.38,60.05,-2.11,3.51,2.25,56.86,-0.19,0.56,-0.74,78.24,73.61,54.76,58.16,61.55,1.73,0.98,2.82,6255294.0,-0.03,71.34,60.27,4.56,92.86,62.3,54.4,-11457842.82,-1.87,272406.77,-13.85,0.02,6000.0,343410.0,74.7,48.65,2.68,5.14,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.45,-3.45,-36.45,0.03,0.12,1.45,-3645200000.0,-3645200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.22,-2.2,-1226450000.0,370370000.0,,0.07,0,False,False,0,,2026-08-18 09:30
PLC,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:27,20.4,realtime,11600.0,20100.0,-8500.0,0.37,20300.0,3000.0,20500.0,4500.0,20200.0,3300.0,20600.0,1500.0,20100.0,4500.0,20700.0,1800.0,12M,20.4,19.89,20.3,21.49,18.0,23.99,-2.02,2.56,-14.96,55.75,0.15,0.18,-0.03,81.79,83.56,17.5,19.4,21.3,0.94,0.76,4.61,3466300.0,0.12,65.7,20.83,5.89,50.0,20.9,17.0,-5473118.83,5.1,18183.71,-15.62,0.26,31700.0,123080.0,40.0,17.0,4.08,12.09,2026-08-18,False,0,True,0.0,49.0,39423099.0,39591431.0,0.19,0.22,-0.03,-0.01,0.0,0.47,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.22,-2.2,109700000.0,704430000.0,0.16,0.07,0,False,False,0,,2026-08-18 09:30
PLX,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:27,37.05,realtime,91800.0,16100.0,75700.0,0.85,37000.0,21200.0,37100.0,23200.0,36900.0,15900.0,37150.0,5300.0,36850.0,19800.0,37200.0,62700.0,12M,37.05,34.96,35.46,21.08,33.01,37.83,-1.41,5.98,-2.06,60.58,0.5,0.38,0.11,67.9,66.32,30.12,34.06,38.0,1.33,0.88,3.59,60427123.0,0.03,63.82,36.91,6.29,57.14,38.0,30.8,-75622653.89,1.78,1034754.53,-15.83,0.5,1259100.0,2511521.0,67.96,30.8,10.76,17.54,2026-08-18,False,0,True,0.0,20.0,75551126.0,258775616.0,50.18,50.26,-0.07,78.28,-0.41,0.65,-4.62,-4556445000.0,-4868585000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.22,-2.2,6357045000.0,57408570000.0,0.11,0.07,0,False,False,0,,2026-08-18 09:30
PNJ,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:27,36.0,realtime,16400.0,60200.0,-43800.0,0.21,36000.0,32700.0,36050.0,3400.0,35950.0,2700.0,36100.0,4300.0,35900.0,1900.0,36150.0,15600.0,12M,36.0,37.21,45.33,28.53,38.07,58.25,-17.91,-3.25,-38.2,40.15,-2.94,1.16,-4.11,63.32,60.32,30.62,34.49,38.37,2.0,0.69,5.56,-61249673.0,-0.25,41.56,36.55,11.11,28.57,41.5,30.25,-2791005.64,-107.12,-440513.14,-39.15,0.02,135100.0,8999225.0,84.67,30.25,1.55,-5.64,2026-08-18,False,0,True,0.0,49.0,23392176.0,250826843.0,257.67,204.69,52.98,26.1,7.29,0.65,9.06,-58282990000.0,-56752540000.0,-0.78,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.22,-2.2,-1562635000.0,6339175000.0,-0.25,0.07,0,False,False,0,,2026-08-18 09:30
POW,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:27,13.4,realtime,122500.0,43800.0,78700.0,0.74,13400.0,17000.0,13450.0,190200.0,13350.0,130100.0,13500.0,146900.0,13300.0,72500.0,13550.0,78400.0,12M,13.4,13.62,13.76,29.61,14.24,13.35,-1.02,-1.62,0.37,44.06,-0.13,-0.01,-0.11,26.65,37.52,13.07,13.54,14.01,0.33,0.35,2.46,110288598.0,-0.01,49.39,13.61,-0.14,14.29,14.1,12.9,-318087708.03,-0.43,-351625.61,-77.78,0.03,206300.0,6975515.0,16.85,10.66,-3.6,-1.11,2026-08-18,False,0,True,0.0,50.0,1397713741.0,1533922844.0,6.44,37.86,-31.43,-108.36,0.11,0.24,0.09,-6592600000.0,-3347085000.0,0.6,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.22,-2.2,161790000.0,3716860000.0,0.04,0.07,0,False,False,0,,2026-08-18 09:30
PSD,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:28,11.9,realtime,800.0,600.0,200.0,0.57,11800.0,9900.0,11900.0,100.0,11700.0,4900.0,12000.0,8100.0,11600.0,2600.0,12100.0,11000.0,12M,11.9,12.61,12.85,12.57,13.48,12.58,-1.87,-5.63,-5.41,36.22,-0.25,-0.1,-0.14,4.93,10.13,11.8,12.63,13.46,0.53,0.06,4.45,3992412.0,-0.18,21.09,12.4,-3.04,-57.14,13.9,11.8,-1055.12,-100.31,-8968.79,-95.24,0.01,1400.0,100000.0,15.23,10.0,-13.14,-10.59,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.22,-2.2,-1380000.0,53550000.0,-0.03,0.07,0,False,False,0,,2026-08-18 09:30
PVB,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:28,22.0,realtime,2700.0,300.0,2400.0,0.9,21800.0,200.0,22000.0,100.0,21700.0,2400.0,22200.0,500.0,21600.0,13400.0,22300.0,1100.0,12M,22.0,21.66,22.97,31.39,22.57,27.55,-5.7,1.57,-20.15,51.03,-0.33,0.25,-0.58,44.79,50.25,20.23,21.16,22.09,0.82,0.95,3.73,762700.0,0.07,66.81,21.69,6.03,35.71,23.5,18.9,-1848690.14,5.94,13720.52,-46.88,0.04,3000.0,85250.0,43.3,18.9,6.28,4.76,2026-08-18,False,0,True,0.0,49.0,10336128.0,10583999.0,0.19,0.4,-0.21,-1.25,-0.0,0.29,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.22,-2.2,-93050000.0,65860000.0,,0.07,0,False,False,0,,2026-08-18 09:30
PVC,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:28,12.2,realtime,31100.0,28700.0,2400.0,0.52,12100.0,4400.0,12200.0,2300.0,12000.0,34500.0,12300.0,18700.0,11900.0,41200.0,12400.0,16800.0,12M,12.2,12.17,12.8,28.64,13.54,13.19,-4.92,0.25,-7.51,48.59,-0.17,0.08,-0.25,62.3,71.03,11.42,11.96,12.51,0.56,0.72,4.59,45911000.0,-0.04,48.56,12.19,4.76,78.57,12.8,10.6,-34991239.05,-0.98,12402.41,-41.67,0.13,59800.0,467460.0,23.0,9.3,3.39,2.52,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.22,-2.2,-13320000.0,761860000.0,-0.02,0.07,0,False,False,0,,2026-08-18 09:30
PVD,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,18.5,realtime,58900.0,6000.0,52900.0,0.91,18450.0,25000.0,18500.0,44000.0,18400.0,73200.0,18550.0,20700.0,18350.0,7500.0,18600.0,80200.0,12M,18.5,18.38,18.67,13.52,19.81,17.77,-1.55,0.65,4.11,50.42,-0.17,0.04,-0.21,42.94,40.18,17.55,18.25,18.96,0.63,0.68,3.41,214447479.0,-0.15,53.27,18.2,2.44,-21.43,19.4,17.35,1851172.11,-82.1,35574.83,-32.0,0.04,138000.0,3220724.0,27.26,11.26,2.21,0.0,2026-08-18,False,0,True,0.0,50.0,383833161.0,464079095.0,15.17,19.57,-4.39,-85.88,0.36,0.18,4.17,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.22,-2.2,121770000.0,3510970000.0,0.03,0.07,0,False,False,0,,2026-08-18 09:30
PVS,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:28,35.3,realtime,77000.0,16200.0,60800.0,0.83,35200.0,7300.0,35300.0,46200.0,35100.0,28500.0,35400.0,35900.0,35000.0,28600.0,35500.0,59100.0,12M,35.3,34.99,36.15,25.6,37.29,36.45,-3.21,0.89,-3.16,50.28,-0.4,0.21,-0.61,67.41,67.42,33.12,34.38,35.63,1.33,0.87,3.77,67531602.0,-0.22,51.69,35.13,4.79,-21.43,37.0,31.9,-153629130.01,-6.71,-252944.11,-17.07,0.06,175400.0,2746435.0,56.4,26.36,2.32,4.75,2026-08-18,False,0,True,0.0,49.0,170070347.0,250595848.0,56.01,32.87,23.14,30.3,0.04,0.59,2.85,-166920000.0,8667180000.0,-0.24,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.22,-2.2,1174680000.0,7267670000.0,0.16,0.07,0,False,False,0,,2026-08-18 09:30
PVT,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,20.45,realtime,58700.0,59900.0,-1200.0,0.49,20400.0,29600.0,20450.0,19800.0,20350.0,21700.0,20500.0,42400.0,20300.0,38500.0,20550.0,35900.0,12M,20.45,19.08,19.07,22.67,18.19,18.66,0.05,7.18,9.59,65.77,0.45,0.32,0.13,91.07,89.07,15.78,18.44,21.09,0.74,0.88,3.62,35741646.0,0.08,78.25,20.5,10.07,78.57,20.6,16.05,-143358821.56,4.08,843450.24,-4.92,0.06,241200.0,4084275.0,29.73,14.95,9.36,25.46,2026-08-18,False,0,True,0.0,49.0,180345674.0,253290279.0,145.92,53.41,92.51,108.53,1.28,0.76,12.12,-9349535000.0,-9349535000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.22,-2.2,-1672985000.0,6380665000.0,-0.26,0.07,0,False,False,0,,2026-08-18 09:30
REE,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,45.75,realtime,600.0,800.0,-200.0,0.43,45750.0,900.0,45800.0,1900.0,45700.0,2300.0,45850.0,1600.0,45600.0,500.0,45900.0,1400.0,12M,45.75,46.55,47.81,25.52,44.75,51.93,-2.64,-1.72,-11.9,41.66,-0.3,0.01,-0.31,34.21,44.29,43.31,46.13,48.95,0.91,0.43,1.99,-7423141.0,0.05,62.23,47.37,-0.07,28.57,48.7,42.5,-35235393.93,1.39,3492.87,-67.82,0.0,1800.0,499685.0,64.52,42.5,-5.38,0.33,2026-08-18,False,0,True,0.0,49.0,100.0,305220527.0,0.0,0.05,-0.05,6.7,-0.07,0.47,-0.4,2222055000.0,1253855000.0,0.12,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.22,-2.2,4575000.0,86885000.0,0.05,0.07,0,False,False,0,,2026-08-18 09:30
SAB,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,45.7,realtime,3000.0,7800.0,-4800.0,0.28,45650.0,6000.0,45750.0,1000.0,45600.0,4000.0,45800.0,100.0,45550.0,2200.0,45850.0,900.0,12M,45.7,44.96,44.58,16.77,43.06,43.78,0.85,1.65,4.39,56.5,0.45,0.16,0.29,73.79,76.82,42.42,44.6,46.77,0.89,0.75,1.95,-463218.0,0.12,65.73,46.04,2.32,57.14,46.55,42.1,-35084981.99,5.07,275007.45,-23.94,0.01,11200.0,777168.0,53.42,39.34,1.33,3.93,2026-08-18,False,0,True,0.0,100.0,528124701.0,1282562372.0,47.91,28.58,19.33,109.09,-0.04,0.88,-2.55,-17682685000.0,-16511085000.0,-0.33,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.22,-2.2,-8981250.0,511965000.0,-0.02,0.07,0,False,False,0,,2026-08-18 09:30
