symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,45.05,realtime,30300.0,17000.0,13300.0,0.64,45050.0,600.0,45100.0,4700.0,45000.0,9500.0,45200.0,10900.0,44950.0,12400.0,45250.0,100.0,12M,45.05,45.55,45.02,16.06,43.87,43.98,1.18,-1.1,2.43,47.16,0.33,-0.12,0.45,23.47,42.35,44.15,45.69,47.24,0.88,0.29,1.95,-3631834.0,0.13,45.14,46.25,-1.39,-50.0,47.2,43.55,-34598077.39,5.82,43209.6,-93.48,0.44,366600.0,836007.0,53.42,39.34,-1.53,0.56,2026-09-03,False,0,True,0.0,100.0,527676550.0,1282562372.0,23.04,18.06,4.99,62.88,-0.77,0.67,-3.19,1814820000.0,1211270000.0,0.21,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.32,0.83,-1858035400.0,16594505000.0,-0.11,0.32,0,False,False,0,2026-09-03 10:28
SBT,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,22.75,realtime,85600.0,26400.0,59200.0,0.76,22700.0,7200.0,22750.0,10600.0,22650.0,5400.0,22800.0,17400.0,22600.0,14700.0,22850.0,28800.0,12M,22.75,22.68,21.99,30.41,22.63,22.11,3.14,0.31,2.89,54.72,0.49,-0.08,0.57,58.38,62.28,20.33,22.59,24.85,0.45,0.54,1.98,-4249540.0,0.27,68.25,23.94,-0.26,64.29,24.15,20.5,76245455.29,7.41,-30245.06,-43.08,0.35,339600.0,979505.0,26.04,19.15,-2.57,6.81,2026-09-03,False,0,True,0.0,100.0,744955846.0,928026375.0,16.25,9.61,6.63,15.76,-0.02,0.47,0.28,230000674000.0,230000674000.0,,7.0,0.0,7.0,Mua,Nguyễn Hữu Đạt,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.32,0.83,-730450000.0,7702580000.0,-0.09,0.32,0,False,False,0,2026-09-03 10:28
SHB,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,12.0,realtime,13800.0,292000.0,-278200.0,0.05,12000.0,154400.0,12050.0,1106900.0,11950.0,3029500.0,12100.0,980200.0,11900.0,3193700.0,12150.0,2140600.0,12M,12.0,11.94,12.35,24.12,12.31,14.31,-3.32,0.5,-16.14,49.96,-0.06,0.09,-0.14,75.74,76.67,11.49,11.85,12.21,0.29,0.71,2.42,-497533384.0,0.27,40.35,11.97,0.99,50.0,12.25,11.4,1921406213.26,15.74,3537016.4,-29.41,0.23,11524300.0,50135630.0,18.18,11.1,3.0,0.84,2026-09-03,False,0,True,0.0,30.0,1398644079.0,1603260007.0,206.2,82.67,123.53,16.67,5.88,0.4,23.59,14670266000.0,10767999000.0,0.84,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.32,0.83,-26613875000.0,138862110000.0,-0.19,0.32,0,False,False,0,2026-09-03 10:28
SIP,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,49.1,realtime,12300.0,21900.0,-9600.0,0.36,49100.0,1400.0,49300.0,100.0,49050.0,1000.0,49350.0,1100.0,49000.0,1400.0,49400.0,4300.0,12M,49.1,49.66,49.91,19.38,48.47,51.52,-0.5,-1.13,-4.7,44.85,0.03,-0.1,0.13,25.6,30.98,48.83,50.15,51.48,0.86,0.1,1.75,-1920979.0,-0.16,26.43,49.28,-2.71,-42.86,51.7,48.55,-4522052.89,-6.96,-12512.57,-89.29,0.89,83200.0,93510.0,62.46,45.83,-1.6,-1.11,2026-09-03,False,0,True,0.0,49.0,112889673.0,118635342.0,0.95,4.21,-3.26,-2.71,-0.06,0.4,-0.47,21430000.0,21430000.0,0.06,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.32,0.83,-2765500000.0,4154115000.0,-0.67,0.32,0,False,False,0,2026-09-03 10:28
SJS,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:28,56.2,realtime,3400.0,29200.0,-25800.0,0.1,56200.0,3700.0,56400.0,700.0,56000.0,2000.0,56500.0,1000.0,55800.0,700.0,57500.0,1000.0,12M,56.2,50.1,49.24,32.48,51.9,54.02,1.75,12.18,4.04,93.4,1.73,1.03,0.69,95.79,93.15,42.93,48.99,55.04,1.42,1.0,2.53,-406200.0,0.67,63.1,52.84,11.25,100.0,56.2,46.1,2302637.22,37.69,47167.46,-1.02,0.71,33100.0,46840.0,84.8,44.5,18.82,19.19,2026-09-03,False,0,True,0.0,50.0,147065296.0,148737414.0,0.27,0.18,0.09,0.36,-0.0,0.53,-0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.32,0.83,28100000.0,1860270000.0,0.02,0.32,0,False,False,0,2026-09-03 10:28
SSB,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:28,17.85,realtime,54600.0,46200.0,8400.0,0.54,17800.0,8300.0,17850.0,14800.0,17750.0,4000.0,17900.0,28200.0,17700.0,21200.0,17950.0,67800.0,12M,17.85,15.85,15.53,37.28,16.12,15.01,2.06,12.62,18.92,82.93,0.34,0.26,0.07,97.18,95.64,14.16,15.57,16.98,0.45,1.0,2.52,-4611715.0,0.49,74.21,16.32,7.85,57.14,17.1,14.75,254933483.23,9.34,915373.6,-4.62,0.5,1156900.0,2296210.0,18.0,13.23,17.43,14.79,2026-09-03,False,0,True,0.0,30.0,1019327815.0,1028640000.0,64.09,26.87,44.92,3.41,1.31,0.2,8.76,8664431000.0,13317101000.0,0.32,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.32,0.83,10461140000.0,20549685000.0,0.51,0.32,0,False,False,0,2026-09-03 10:28
SSI,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,21.2,realtime,52600.0,172300.0,-119700.0,0.23,21150.0,269500.0,21200.0,126400.0,21100.0,459300.0,21250.0,268100.0,21050.0,456400.0,21300.0,169700.0,12M,21.2,20.45,20.43,24.1,19.8,22.85,0.1,3.67,-7.22,60.69,0.41,0.2,0.22,83.01,87.94,18.66,20.25,21.84,0.56,0.8,2.64,-136216975.0,-0.09,52.55,21.26,4.2,42.86,21.75,18.98,-1607107193.81,-2.22,4086946.72,-21.57,0.36,7693600.0,21296133.0,31.53,17.34,7.07,8.05,2026-09-03,False,0,True,0.0,100.0,1747026650.0,2503089220.0,246.11,211.54,34.57,139.32,-3.83,0.53,-2.37,69902807000.0,-19079555000.0,2.99,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.32,0.83,-4029565000.0,162708990000.0,-0.02,0.32,0,False,False,0,2026-09-03 10:28
STB,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,75.0,realtime,30000.0,30300.0,-300.0,0.5,75000.0,5500.0,75100.0,13000.0,74900.0,5900.0,75200.0,22700.0,74800.0,22000.0,75300.0,19500.0,12M,75.0,74.05,72.79,13.17,70.02,65.14,1.73,1.28,15.14,55.84,0.65,-0.0,0.65,56.26,53.19,72.43,74.18,75.93,1.84,0.73,2.45,139260900.0,-0.18,47.23,74.87,-0.28,71.43,76.6,71.3,-262319354.26,-4.51,2262901.61,-37.21,0.26,843500.0,3297215.0,76.8,45.95,1.08,4.9,2026-09-03,False,0,True,0.0,30.0,361362622.0,565564714.0,240.66,261.42,-20.76,-335.69,1.44,0.2,18.23,39230210000.0,55320040000.0,0.75,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.32,0.83,-11160930000.0,63594530000.0,-0.18,0.32,0,False,False,0,2026-09-03 10:28
TAL,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,24.5,realtime,6500.0,4900.0,1600.0,0.57,24500.0,2400.0,24700.0,1300.0,24400.0,1800.0,24800.0,4600.0,24300.0,1500.0,24850.0,6100.0,12M,24.5,24.24,24.73,21.78,22.43,28.92,-1.98,1.07,-15.28,52.95,0.24,0.08,0.16,75.36,74.61,23.36,24.64,25.91,0.85,0.45,3.47,13319169.0,0.3,61.96,24.17,-3.74,57.14,26.4,22.8,35459220.96,4.28,38226.87,-32.0,0.04,11500.0,256605.0,39.26,19.5,3.59,2.94,2026-09-03,False,0,True,0.0,49.0,196857170.0,246959856.0,5.25,3.33,1.92,1.1,0.07,0.33,0.31,-489705000.0,-489705000.0,,2.0,2.0,4.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.32,0.83,-14935000.0,285565000.0,-0.05,0.32,0,False,False,0,2026-09-03 10:28
TCB,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,32.45,realtime,149800.0,78700.0,71100.0,0.66,32450.0,108200.0,32500.0,48700.0,32400.0,344600.0,32550.0,72800.0,32350.0,195000.0,32600.0,80800.0,12M,32.45,31.73,31.45,23.03,31.32,32.78,0.89,2.27,-1.01,55.93,0.6,0.26,0.34,60.6,75.32,28.88,31.41,33.94,0.98,0.71,3.02,45237004.0,0.2,65.54,33.1,3.27,50.0,35.2,28.9,-158827945.71,30.83,6901985.1,-59.78,0.54,9785600.0,18027545.0,41.13,27.77,2.04,8.35,2026-09-03,False,0,True,0.0,22.54,121499611.0,1597139381.0,1027.43,314.41,718.02,97.12,31.81,0.6,137.13,167092145000.0,133343481000.0,3.85,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.32,0.83,-77121391500.0,320601405000.0,-0.24,0.32,0,False,False,0,2026-09-03 10:28
TCH,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:28,12.3,realtime,26900.0,121500.0,-94600.0,0.18,12250.0,26500.0,12300.0,62900.0,12200.0,133100.0,12350.0,55100.0,12150.0,68100.0,12400.0,205000.0,12M,12.3,11.57,11.9,29.57,10.82,14.47,-2.77,6.31,-15.0,60.68,0.19,0.22,-0.03,87.69,92.23,10.08,11.33,12.58,0.48,0.89,3.9,-69169301.0,0.2,62.84,12.03,7.09,35.71,12.59,10.41,28125214.37,556.69,1260201.88,-13.55,0.26,1645400.0,6248389.0,22.73,9.59,10.91,11.31,2026-09-03,False,0,True,0.0,51.0,372596214.0,465175704.0,157.91,62.85,95.06,99.52,1.96,0.47,12.38,873990000.0,1823550000.0,-0.05,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.32,0.83,-91885000.0,20202940000.0,-0.0,0.32,0,False,False,0,2026-09-03 10:28
TCX,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,39.9,realtime,7500.0,27600.0,-20100.0,0.21,39800.0,67500.0,39850.0,4200.0,39750.0,12300.0,39900.0,7700.0,39700.0,36400.0,39950.0,23400.0,12M,39.85,40.4,40.93,16.56,42.49,41.51,-1.29,-1.36,-4.0,46.11,-0.09,0.14,-0.24,45.5,56.96,38.72,40.13,41.55,1.19,0.4,2.99,18939511.0,-0.21,51.52,40.59,1.07,50.0,42.5,38.8,73975354.33,-9.1,333849.99,-71.62,0.56,1004600.0,1803815.0,53.45,34.72,1.66,-2.57,2026-09-03,False,0,True,0.0,100.0,2525533725.0,2774453325.0,38.75,164.33,-125.58,-234.13,-0.69,0.13,-9.51,2226915000.0,1268510000.0,0.21,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.32,0.83,-19186445000.0,40478050000.0,-0.47,0.32,0,False,False,0,2026-09-03 10:28
TPB,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,14.55,realtime,57900.0,127500.0,-69600.0,0.31,14550.0,54000.0,14600.0,111700.0,14500.0,118800.0,14650.0,72400.0,14450.0,793300.0,14700.0,140600.0,12M,14.55,14.6,14.94,11.96,15.27,16.17,-2.28,-0.34,-10.02,46.99,-0.08,0.05,-0.13,57.78,53.33,14.32,14.57,14.82,0.3,0.46,2.06,186229378.0,-0.06,61.91,14.55,-0.76,21.43,15.05,14.2,-262276056.95,-3.32,6910.03,-53.33,0.19,1381900.0,7465280.0,19.57,13.75,0.69,1.04,2026-09-03,False,0,True,0.0,30.0,224731710.0,832214061.0,12.57,26.54,-13.97,-57.72,0.29,0.33,1.05,-517439000.0,145919000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.32,0.83,669780000.0,20086220000.0,0.03,0.32,0,False,False,0,2026-09-03 10:28
VCB,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,59.3,realtime,55700.0,40300.0,15400.0,0.58,59200.0,40700.0,59300.0,163600.0,59100.0,174000.0,59400.0,65400.0,59000.0,295100.0,59500.0,70900.0,12M,59.2,59.04,59.11,19.85,56.95,60.34,-0.12,0.27,-1.89,51.62,0.31,0.13,0.17,61.9,69.58,57.57,59.23,60.89,1.21,0.49,2.04,96425164.0,-0.29,42.88,59.17,-0.36,42.86,61.4,57.2,-298203473.28,-8.81,684141.38,-52.38,0.63,2758400.0,4370048.0,78.15,52.6,1.72,-2.63,2026-09-03,False,0,True,0.0,30.0,832538445.0,2506702528.0,89.83,282.57,-203.81,-617.38,-1.65,0.0,0.4,38458300000.0,-17490570000.0,1.67,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.32,0.83,-65769525700.0,164687590000.0,-0.4,0.32,0,False,False,0,2026-09-03 10:28
VCG,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,15.9,realtime,10500.0,104100.0,-93600.0,0.09,15950.0,43600.0,16000.0,68900.0,15900.0,64300.0,16050.0,48500.0,15850.0,78600.0,16100.0,49800.0,12M,16.0,15.97,16.48,16.2,16.84,18.85,-3.09,0.19,-15.12,48.47,-0.1,0.09,-0.18,48.61,52.78,15.49,15.88,16.27,0.39,0.65,2.44,-64979727.0,-0.46,47.67,15.99,0.34,21.43,16.6,15.4,-395096700.29,-5.16,-357.9,-50.0,0.21,485400.0,2291700.0,25.86,14.7,1.27,1.59,2026-09-03,False,0,True,0.0,49.0,328212689.0,342106360.0,3.3,10.63,-7.33,-4.21,-0.07,0.4,-1.18,-2453175000.0,-896782000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.32,0.83,-658420000.0,7990880000.0,-0.08,0.32,0,False,False,0,2026-09-03 10:28
VCI,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,22.55,realtime,63700.0,54000.0,9700.0,0.54,22600.0,62700.0,22650.0,27000.0,22550.0,34500.0,22700.0,85000.0,22500.0,72400.0,22750.0,32300.0,12M,22.65,22.01,22.45,18.67,20.65,25.06,-1.96,2.91,-9.62,57.02,0.15,0.2,-0.05,85.84,85.82,20.79,21.9,23.01,0.74,0.84,3.27,-60299205.0,-0.18,49.15,22.31,2.26,50.0,23.15,20.6,-489113422.39,-7.07,1709303.78,-19.61,0.37,3557100.0,9576515.0,33.34,18.15,5.35,4.14,2026-09-03,False,0,True,0.0,100.0,955675901.0,1152231925.0,67.29,116.3,-49.01,-73.41,-0.36,0.4,-4.91,1103015000.0,1243375000.0,0.02,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.32,0.83,-1801890000.0,80180755000.0,-0.02,0.32,0,False,False,0,2026-09-03 10:28
VCK,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,30.2,realtime,33100.0,47100.0,-14000.0,0.41,30150.0,30900.0,30200.0,39100.0,30100.0,34500.0,30250.0,2200.0,30050.0,45100.0,30300.0,21900.0,12M,30.2,30.26,31.0,15.49,31.49,,-2.39,-0.2,,47.61,-0.21,0.13,-0.34,63.83,63.6,29.01,30.22,31.42,0.67,0.49,2.22,73209413.0,-0.1,29.07,29.89,0.13,-21.43,31.8,29.05,158721591.37,-2.5,285767.04,-39.47,0.2,431600.0,2110250.0,38.1,26.31,2.2,-3.67,2026-09-03,False,0,True,0.0,100.0,2348828970.0,2434919704.0,24.74,50.21,-25.47,-138.48,0.02,0.13,4.14,-149822279000.0,-148561704000.0,2.31,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.32,0.83,-859829600.0,13008800000.0,-0.07,0.32,0,False,False,0,2026-09-03 10:28
VGC,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,40.1,realtime,15100.0,52500.0,-37400.0,0.22,40050.0,11500.0,40150.0,5100.0,40000.0,9700.0,40200.0,11300.0,39950.0,7800.0,40250.0,500.0,12M,40.1,40.09,39.78,15.97,37.99,42.03,0.78,0.02,-4.59,51.71,0.49,-0.03,0.52,42.95,59.72,38.03,40.16,42.29,0.98,0.49,2.44,-8083800.0,-0.13,39.9,41.23,-1.14,35.71,41.85,37.3,-26666762.38,-3.91,57306.09,-74.47,0.23,92700.0,402977.0,55.57,34.0,-0.5,4.7,2026-09-03,False,0,True,0.0,49.0,215768859.0,219691500.0,2.88,11.04,-8.16,-8.69,-0.32,0.47,-1.05,37505870000.0,59320390000.0,0.38,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.32,0.83,-241880000.0,3724775000.0,-0.06,0.32,0,False,False,0,2026-09-03 10:28
VHC,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,51.9,realtime,10400.0,49400.0,-39000.0,0.17,51800.0,12800.0,51900.0,700.0,51700.0,13900.0,52000.0,13800.0,51600.0,15500.0,52100.0,20000.0,12M,51.9,53.02,54.61,22.44,54.91,57.07,-2.91,-2.11,-9.06,37.38,-0.7,0.04,-0.74,7.65,16.94,51.31,52.85,54.39,1.07,0.19,2.06,1935281.0,-0.54,60.75,52.55,-0.81,-78.57,55.8,51.4,-4801997.26,-782.69,8442.24,-97.5,0.3,121200.0,404080.0,69.9,50.7,-3.89,-2.08,2026-09-03,False,0,True,0.0,100.0,171507683.0,209453159.0,2.54,20.65,-18.11,-47.29,-0.23,0.13,-0.47,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.32,0.83,-1533140000.0,6299740000.0,-0.24,0.32,0,False,False,0,2026-09-03 10:28
