symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-12 11:35,2026-08-12,11:35,9.0,realtime,13000.0,200.0,12800.0,0.98,9000.0,30900.0,9100.0,16800.0,8900.0,22200.0,9200.0,22400.0,8800.0,3900.0,9300.0,15500.0,12M,9.0,9.38,9.88,57.68,9.77,10.93,-5.06,-4.05,-17.66,28.57,-0.31,0.03,-0.34,69.8,67.25,8.56,9.29,10.02,0.28,0.3,3.11,-3686200.0,0.44,38.7,8.9,2.01,-21.43,10.4,8.4,30821769.17,4.42,-5295.04,-33.33,0.09,13200.0,152410.0,14.5,8.4,1.12,-12.62,2026-08-12,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.02,-0.02,0.09,-0.0,0.24,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.6,0.92,-6370000.0,120100000.0,-0.05,0.6,-2,False,False,0,,2026-08-12 11:37
NKG,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,11.25,realtime,48500.0,148500.0,-100000.0,0.25,11200.0,128100.0,11250.0,171600.0,11150.0,455200.0,11300.0,269500.0,11100.0,114800.0,11350.0,73900.0,12M,11.25,11.14,11.54,34.7,11.54,13.15,-3.47,0.99,-14.45,50.62,-0.12,0.09,-0.21,86.68,84.67,10.26,10.92,11.57,0.3,0.75,2.67,-104855859.0,-0.07,65.34,11.15,5.06,71.43,11.9,10.0,-322699679.57,-0.84,69096.12,-13.04,0.38,719800.0,1886240.0,18.55,10.0,3.21,-4.66,2026-08-12,False,0,True,0.0,50.0,222566412.0,246161980.0,14.19,1.88,12.31,16.2,0.1,0.71,1.51,1123295000.0,1118815000.0,-0.0,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.6,0.92,-114190000.0,8072675000.0,-0.01,0.6,0,False,False,0,,2026-08-12 11:37
NLG,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,22.95,realtime,83700.0,132900.0,-49200.0,0.39,22950.0,1400.0,23000.0,32200.0,22900.0,65500.0,23050.0,20200.0,22850.0,400.0,23100.0,35700.0,12M,22.95,22.64,23.96,27.58,23.09,28.74,-5.51,1.37,-20.15,49.6,-0.61,0.28,-0.89,88.89,75.45,19.8,22.25,24.7,0.73,0.64,3.18,-24504322.0,-0.15,48.06,21.58,5.45,78.57,25.5,19.15,-57513644.7,-13.85,19161.27,-2.56,0.24,563600.0,2369325.0,41.62,19.15,10.87,-7.83,2026-08-12,False,0,True,0.0,50.0,57358510.0,242548691.0,16.18,67.51,-51.33,-251.49,-1.69,0.35,4.53,2041715000.0,17549897000.0,0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.6,0.92,694085000.0,12882935000.0,0.05,0.6,2,False,False,0,,2026-08-12 11:37
NT2,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,21.75,realtime,22900.0,54000.0,-31100.0,0.3,21750.0,18700.0,21800.0,600.0,21700.0,46100.0,21850.0,50000.0,21650.0,47500.0,21900.0,41100.0,12M,21.75,21.45,22.03,32.34,22.38,23.36,-2.63,1.4,-6.89,52.99,-0.13,0.12,-0.26,85.07,77.38,20.63,21.26,21.9,0.46,0.88,2.11,16946477.0,0.03,67.1,21.4,1.88,78.57,22.0,20.3,-13855565.6,2.69,33361.45,-9.37,0.52,304200.0,588555.0,29.45,20.13,4.57,0.93,2026-08-12,False,0,True,0.0,49.0,111461597.0,141059254.0,3.64,8.96,-5.32,-28.3,-0.01,0.24,0.6,-31728775000.0,34700000.0,-2.23,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.6,0.92,639545000.0,6628560000.0,0.1,0.6,4,False,False,0,,2026-08-12 11:37
NTP,GAINER,HNX,2026-08-12 11:35,2026-08-12,11:35,48.6,realtime,25200.0,5400.0,19800.0,0.82,48500.0,2700.0,48600.0,2700.0,48400.0,800.0,48700.0,2900.0,48300.0,1900.0,48800.0,100.0,12M,48.6,48.67,49.01,13.39,50.97,49.79,-0.69,-0.14,-2.39,48.39,-0.19,0.07,-0.25,53.33,54.61,47.69,48.46,49.23,1.13,0.59,2.33,-1512904.0,-0.0,42.36,48.66,0.5,35.71,50.0,47.0,-10836243.42,-0.01,-9016.87,-46.67,0.33,30600.0,91920.0,65.66,41.36,0.0,1.04,2026-08-12,False,0,True,0.0,50.0,69762454.0,102622602.0,0.34,20.17,-19.83,-27.91,-0.26,0.18,-2.32,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.6,0.92,14450000.0,1492000000.0,0.01,0.6,0,False,False,0,,2026-08-12 11:37
NVL,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,13.65,realtime,144900.0,35500.0,109400.0,0.8,13600.0,309800.0,13650.0,29300.0,13550.0,338000.0,13700.0,213400.0,13500.0,383300.0,13750.0,158600.0,12M,13.65,13.25,13.2,26.62,12.4,13.34,0.38,3.02,2.32,59.23,0.26,0.09,0.17,73.08,77.66,12.15,13.11,14.08,0.52,0.78,3.81,83428471.0,0.05,58.5,13.84,3.51,85.71,14.25,11.45,-486638820.99,3.31,1168308.03,-30.77,0.5,9175300.0,18175845.0,19.53,9.3,6.23,15.19,2026-08-12,False,0,True,0.0,49.0,1079978919.0,1177013306.0,41.86,78.52,-36.67,-293.29,-1.53,0.35,9.92,868520000.0,1234125000.0,-0.02,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.6,0.92,15730339400.0,126457840000.0,0.12,0.6,4,True,False,3,,2026-08-12 11:37
OCB,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,10.9,realtime,117400.0,425500.0,-308100.0,0.22,10900.0,78200.0,10950.0,193600.0,10850.0,187200.0,11000.0,427000.0,10800.0,258600.0,11050.0,240100.0,12M,10.9,10.53,10.53,23.07,10.97,10.58,0.0,3.51,3.02,59.82,-0.01,0.09,-0.09,89.86,84.63,9.82,10.39,10.96,0.27,0.94,2.48,49199993.0,-0.07,68.96,10.48,4.94,71.43,11.1,9.9,-1321189.03,-156.49,250125.81,-13.04,0.53,1317100.0,2463805.0,13.39,9.04,9.0,1.4,2026-08-12,False,0,True,0.0,22.0,75180879.0,673752227.0,1.05,6.37,-5.33,-14.63,-0.14,0.24,-0.2,-1084090000.0,-27868407000.0,0.64,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.6,0.92,73978300.0,14372910000.0,0.01,0.6,0,False,False,0,,2026-08-12 11:37
PAN,LOSER,HSX,2026-08-12 11:35,2026-08-12,11:35,20.75,realtime,21700.0,21200.0,500.0,0.51,20750.0,12400.0,20800.0,15000.0,20700.0,27800.0,20850.0,9100.0,20650.0,18500.0,20900.0,2600.0,12M,20.75,21.11,21.86,38.62,21.51,22.74,-3.43,-1.71,-8.75,39.98,-0.34,0.07,-0.4,75.15,76.16,20.25,20.92,21.58,0.52,0.37,2.51,15609300.0,0.11,64.26,20.83,0.92,42.86,21.85,18.75,-1126465.95,44.69,7870.35,-27.27,0.19,77000.0,408365.0,26.96,18.75,0.73,-2.58,2026-08-12,False,0,True,0.0,49.0,70218596.0,126455768.0,3.26,2.11,1.15,-28.52,-0.07,0.35,1.91,,,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.6,0.92,-282185000.0,1598905000.0,-0.18,0.6,-4,False,False,0,,2026-08-12 11:37
PC1,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,20.55,realtime,35500.0,38200.0,-2700.0,0.48,20550.0,48300.0,20600.0,58700.0,20500.0,65700.0,20650.0,47900.0,20450.0,55400.0,20700.0,129400.0,12M,20.55,21.04,21.22,12.08,20.02,22.43,-0.85,-2.33,-8.38,42.68,-0.17,-0.11,-0.06,22.62,30.34,20.08,21.11,22.15,0.71,0.23,3.45,48285686.0,-0.15,51.17,20.76,-2.36,14.29,22.3,19.65,-115557947.72,-5.46,-101827.97,-92.11,0.23,471500.0,2080180.0,32.2,16.65,-4.42,-4.86,2026-08-12,False,0,True,0.0,50.0,170716028.0,205642671.0,7.09,15.44,-8.35,-3.83,-0.17,0.41,-1.45,1845790000.0,4293340000.0,-0.19,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.6,0.92,-1704655000.0,9694645000.0,-0.18,0.6,-4,False,False,0,,2026-08-12 11:37
PDR,GAINER,HSX,2026-08-12 11:35,2026-08-12,11:35,12.15,realtime,109500.0,85500.0,24000.0,0.56,12150.0,14400.0,12200.0,83800.0,12100.0,239300.0,12250.0,114600.0,12050.0,121100.0,12300.0,364600.0,12M,12.15,12.32,13.41,42.45,12.88,17.24,-8.13,-1.38,-29.52,41.35,-0.5,0.14,-0.64,83.74,75.6,10.91,12.09,13.26,0.45,0.53,3.7,-152920400.0,0.12,59.25,11.62,4.22,71.43,13.85,10.4,-12284352.26,58.9,163718.58,-14.63,0.22,1725800.0,7742315.0,27.2,10.4,5.65,-11.31,2026-08-12,False,0,True,0.0,50.0,430258168.0,498904689.0,21.7,14.94,6.76,42.72,-0.34,0.59,-1.16,-5205000.0,-10114560000.0,0.21,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.6,0.92,-297315000.0,21071865000.0,-0.01,0.6,0,False,False,0,,2026-08-12 11:37
PHR,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:35,58.9,realtime,37200.0,24500.0,12700.0,0.6,58800.0,3300.0,58900.0,500.0,58700.0,3000.0,59000.0,3000.0,58600.0,3500.0,59100.0,900.0,12M,58.9,58.96,60.72,20.52,61.37,60.09,-2.9,-0.1,-1.98,47.89,-0.77,0.4,-1.17,79.33,76.15,54.79,58.15,61.5,1.74,0.61,2.95,2657535.0,-0.13,58.76,58.12,3.77,57.14,62.9,54.4,-13349181.37,-7.28,10759.69,-26.42,0.24,82000.0,343520.0,74.7,48.65,4.99,-4.85,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,22.25,-22.25,-26.65,-0.36,0.29,-2.88,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.6,0.92,-141080000.0,4799400000.0,-0.03,0.6,-1,False,False,0,,2026-08-12 11:37
PLC,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:35,20.8,realtime,38000.0,26200.0,11800.0,0.59,20700.0,4000.0,20800.0,7600.0,20600.0,1400.0,20900.0,17800.0,20500.0,11400.0,21000.0,39700.0,12M,20.8,19.69,20.3,23.58,17.81,24.09,-3.0,5.64,-13.66,60.42,0.05,0.3,-0.25,90.22,88.14,17.36,19.14,20.93,0.9,0.96,4.33,-93300.0,0.15,71.92,20.08,9.1,78.57,20.8,17.0,-7428336.16,4.87,37215.15,-2.86,1.62,199000.0,122945.0,40.0,17.0,13.04,3.48,2026-08-12,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,0.12,0.0,0.47,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.6,0.92,58800000.0,4089800000.0,0.01,0.6,0,False,False,0,,2026-08-12 11:37
PLX,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:35,36.85,realtime,58300.0,48500.0,9800.0,0.55,36800.0,15700.0,36850.0,2500.0,36750.0,2400.0,36900.0,8500.0,36700.0,2000.0,36950.0,16800.0,12M,36.85,34.53,35.41,24.86,33.01,37.83,-2.49,6.72,-2.59,61.6,0.36,0.68,-0.31,85.88,87.73,29.9,33.57,37.24,1.31,0.95,3.55,44076810.0,0.0,77.67,35.49,10.45,64.29,38.0,30.8,-85804957.4,0.13,2013976.77,-15.97,0.47,1094100.0,2305968.0,67.96,30.8,15.84,5.89,2026-08-12,False,0,True,0.0,20.0,75379975.0,258775616.0,90.21,43.16,47.05,115.66,0.42,0.76,2.61,4940920000.0,1279740000.0,0.13,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.6,0.92,-1125110000.0,39957670000.0,-0.03,0.6,-1,False,False,0,,2026-08-12 11:37
PNJ,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:35,35.1,realtime,19100.0,28300.0,-9200.0,0.4,35100.0,4500.0,35200.0,6800.0,35050.0,24900.0,35250.0,10900.0,35000.0,20900.0,35300.0,26800.0,12M,35.1,37.8,46.95,37.37,38.07,58.96,-19.49,-7.14,-40.47,36.7,-4.11,1.18,-5.29,53.44,53.24,28.88,35.45,42.02,2.31,0.47,6.58,-67077417.0,-0.29,38.96,33.53,11.45,28.57,46.8,30.25,-651458.08,-101.16,-1849843.83,-48.68,0.11,1115500.0,10176610.0,84.67,30.25,7.18,-19.59,2026-08-12,False,0,True,0.0,49.0,24788030.0,250826843.0,332.02,303.67,28.35,-231.06,8.2,0.47,19.26,805440000.0,-50712460000.0,-0.15,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.6,0.92,4168370000.0,39198005000.0,0.11,0.6,4,False,False,0,,2026-08-12 11:37
POW,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:35,13.75,realtime,116800.0,224500.0,-107700.0,0.34,13700.0,61300.0,13750.0,242800.0,13650.0,287900.0,13800.0,321300.0,13600.0,815400.0,13850.0,223000.0,12M,13.75,13.74,13.82,28.22,14.42,13.37,-0.58,0.07,2.84,49.46,-0.07,0.04,-0.11,73.61,67.59,13.11,13.62,14.12,0.37,0.63,2.69,119181197.0,0.16,55.51,13.68,1.45,21.43,14.1,12.9,-308808600.98,6.88,2103.79,-29.17,0.39,2856200.0,7390210.0,16.85,10.66,3.0,-1.08,2026-08-12,False,0,True,0.0,50.0,1396677371.0,1533922844.0,37.63,57.81,-20.18,-56.61,-0.57,0.29,-0.71,78422090000.0,-50480340000.0,-0.1,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.6,0.92,-1334870000.0,39073760000.0,-0.03,0.6,-2,False,False,0,,2026-08-12 11:37
PSD,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,12.6,realtime,27000.0,13000.0,14000.0,0.68,12600.0,500.0,12700.0,11000.0,12500.0,7200.0,12800.0,15500.0,12400.0,15300.0,12900.0,15200.0,12M,12.6,12.89,12.99,12.17,13.99,12.59,-0.77,-2.25,0.08,44.48,-0.09,-0.02,-0.06,31.48,35.54,12.16,12.87,13.58,0.61,0.31,4.84,3915490.0,-0.2,25.58,12.76,-0.19,50.0,14.0,12.1,-374272.83,-26819.58,-5631.44,-72.22,0.43,40000.0,93120.0,15.23,10.0,0.8,-4.18,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.6,0.92,-1380000.0,503290000.0,-0.0,0.6,0,False,False,0,,2026-08-12 11:37
PVB,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,21.7,realtime,27500.0,19000.0,8500.0,0.59,21600.0,1000.0,21700.0,1400.0,21500.0,9600.0,21800.0,1900.0,21400.0,2500.0,21900.0,3000.0,12M,21.7,21.57,23.17,39.28,22.57,27.68,-6.91,0.6,-21.6,47.06,-0.63,0.2,-0.83,87.39,74.75,19.81,21.27,22.73,0.7,0.65,3.23,-276200.0,0.13,70.82,20.73,3.27,100.0,23.9,18.9,-1919661.04,8.91,7574.06,0.0,0.66,46500.0,70860.0,43.3,18.9,3.33,-7.66,2026-08-12,False,0,True,0.0,49.0,10328628.0,10583999.0,0.15,0.2,-0.06,-0.88,-0.01,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.6,0.92,124070000.0,993850000.0,0.12,0.6,4,False,False,0,,2026-08-12 11:37
PVC,GAINER,HNX,2026-08-12 11:36,2026-08-12,11:36,12.7,realtime,125600.0,3100.0,122500.0,0.98,12600.0,19300.0,12700.0,15400.0,12500.0,9300.0,12800.0,71700.0,12400.0,47200.0,12900.0,56100.0,12M,12.7,12.22,12.93,32.24,13.54,13.22,-5.49,3.93,-3.93,54.9,-0.21,0.14,-0.35,88.33,76.65,11.18,12.09,12.99,0.62,0.84,4.88,35636400.0,-0.09,49.58,11.88,3.74,71.43,13.9,10.6,-42171535.18,-1.89,59101.48,0.0,1.02,468200.0,458335.0,23.0,9.3,7.63,-5.93,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.6,0.92,-13320000.0,5800990000.0,-0.0,0.6,0,False,False,0,,2026-08-12 11:37
PVD,GAINER,HSX,2026-08-12 11:36,2026-08-12,11:36,18.7,realtime,26700.0,92500.0,-65800.0,0.22,18650.0,25400.0,18700.0,20000.0,18600.0,14800.0,18750.0,47100.0,18550.0,42300.0,18800.0,95800.0,12M,18.7,18.45,18.74,15.2,19.97,17.7,-1.55,1.36,5.65,51.7,-0.21,0.02,-0.23,46.52,38.76,17.29,18.47,19.65,0.66,0.6,3.53,188329030.0,-0.0,60.58,17.92,0.06,7.14,20.7,17.35,-26029371.28,-0.97,93341.09,-41.18,0.54,1918000.0,3536278.0,27.26,11.26,1.63,-4.83,2026-08-12,False,0,True,0.0,50.0,383559519.0,464079095.0,9.09,26.85,-17.76,-133.7,0.73,0.06,4.31,-2937240000.0,-1221616000.0,-0.09,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.6,0.92,2838235000.0,35365430000.0,0.08,0.6,4,False,False,0,,2026-08-12 11:37
