symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-06-26 11:57,2026-06-26,11:57,22.9,realtime,177000.0,110100.0,66900.0,0.62,22850.0,28600.0,22900.0,9800.0,22800.0,24700.0,22950.0,15500.0,22750.0,39800.0,23000.0,3500.0,12M,22.9,22.84,23.5,12.48,23.76,23.45,-2.81,0.26,-2.35,48.82,-0.15,0.09,-0.24,51.52,52.53,22.13,22.67,23.22,0.45,0.71,1.97,23615257.0,-0.25,72.52,22.86,1.3,64.29,23.35,22.15,-19495900.52,-12.13,3817.24,-31.82,0.81,343800.0,424310.0,29.45,18.29,2.23,-0.43,2026-06-26,False,0,True,0.0,49.0,110201947.0,141059254.0,5.02,1.87,3.15,-12.7,0.18,0.32,1.3,1948380000.0,7783280000.0,0.0,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.4,1.72,,2026-06-26 11:59
NTP,GAINER,HNX,2026-06-26 11:57,2026-06-26,11:57,50.5,realtime,3000.0,1800.0,1200.0,0.62,50400.0,100.0,50500.0,1400.0,50300.0,1100.0,50700.0,900.0,50200.0,1700.0,50800.0,800.0,12M,50.5,50.25,49.7,12.3,47.72,50.33,1.11,0.5,0.34,54.59,0.34,0.01,0.33,79.9,79.27,49.14,50.14,51.14,1.05,0.68,2.08,-2210269.0,-0.12,62.1,50.81,0.99,-14.29,51.91,46.0,-12345195.69,-1.13,9975.11,-21.05,0.08,4800.0,61536.0,65.66,41.36,1.2,0.84,2026-06-26,False,0,True,0.0,50.0,58004612.0,85519110.0,3.28,1.21,2.07,8.99,0.07,0.53,-0.06,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.4,1.72,,2026-06-26 11:59
NVL,LOSER,HSX,2026-06-26 11:57,2026-06-26,11:57,12.6,realtime,54800.0,318700.0,-263900.0,0.15,12550.0,46200.0,12600.0,350700.0,12500.0,422600.0,12650.0,286200.0,12450.0,305900.0,12700.0,119600.0,12M,12.6,13.2,13.76,32.1,14.33,13.95,-4.07,-4.55,-9.68,40.42,-0.46,0.03,-0.5,47.86,38.75,12.14,12.98,13.83,0.6,0.27,4.76,189405798.0,-0.25,52.7,12.77,0.3,-35.71,14.37,11.8,-463431398.02,-20.63,-497572.89,-58.97,0.13,2218700.0,16870754.0,19.53,9.3,-3.08,-10.32,2026-06-26,False,0,True,0.0,49.0,987671784.0,1094903272.0,74.05,113.46,-39.41,-45.54,-1.47,0.42,-5.49,-90757575000.0,-57743190000.0,-2.09,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.4,1.72,,2026-06-26 11:59
OCB,LOSER,HSX,2026-06-26 11:57,2026-06-26,11:57,12.55,realtime,115100.0,390700.0,-275600.0,0.23,12550.0,124900.0,12600.0,142700.0,12500.0,389300.0,12650.0,77700.0,12450.0,531900.0,12700.0,155500.0,12M,12.55,12.25,11.9,30.63,11.69,12.01,2.94,2.45,4.5,59.48,0.24,-0.01,0.25,62.12,53.4,11.63,12.29,12.94,0.32,0.7,2.55,67593730.0,-0.02,51.79,12.65,-0.43,21.43,12.95,11.4,43441107.02,-3.51,426756.18,-36.36,0.24,1262200.0,5236505.0,15.4,10.23,0.8,8.66,2026-06-26,False,0,True,0.0,22.0,60596431.0,585871502.0,26.18,11.31,14.87,8.32,0.47,0.58,2.54,355045000.0,-2503925000.0,0.05,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.4,1.72,,2026-06-26 11:59
PAN,GAINER,HSX,2026-06-26 11:58,2026-06-26,11:57,22.95,realtime,29200.0,28200.0,1000.0,0.51,22900.0,3700.0,22950.0,13100.0,22850.0,1800.0,23000.0,11400.0,22800.0,2500.0,23050.0,700.0,12M,22.95,23.16,23.54,15.64,23.85,23.44,-1.61,-0.91,-2.09,42.99,-0.33,0.03,-0.35,45.45,36.56,22.18,23.01,23.84,0.48,0.46,2.09,36351243.0,-0.23,57.61,22.67,1.71,-35.71,25.3,22.35,6892418.1,-20.79,9880.29,-45.45,0.13,57500.0,441629.0,26.96,19.35,1.1,-6.13,2026-06-26,False,0,True,0.0,49.0,57736006.0,105984344.0,11.87,2.08,9.79,27.13,0.1,0.68,0.53,331412000.0,331412000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.4,1.72,,2026-06-26 11:59
PC1,LOSER,HSX,2026-06-26 11:58,2026-06-26,11:57,21.6,realtime,38700.0,340200.0,-301500.0,0.1,21600.0,42100.0,21650.0,5000.0,21550.0,154300.0,21700.0,14900.0,21500.0,126900.0,21750.0,25500.0,12M,21.6,20.7,21.18,25.44,19.29,22.16,-2.27,4.35,-2.53,58.33,0.45,0.32,0.13,73.3,77.82,17.69,20.17,22.65,0.89,0.79,4.12,100826663.0,0.41,84.57,22.04,9.05,78.57,22.9,18.05,-102544021.02,26.3,1740454.76,-32.5,0.21,964200.0,4597435.0,32.2,16.65,10.49,11.63,2026-06-26,False,0,True,0.0,50.0,166689086.0,205642671.0,50.69,101.32,-50.63,-87.42,0.54,0.47,-5.53,3724700000.0,17818190000.0,0.08,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.4,1.72,,2026-06-26 11:59
PDR,LOSER,HSX,2026-06-26 11:58,2026-06-26,11:57,14.7,realtime,194000.0,169100.0,24900.0,0.53,14650.0,109200.0,14700.0,8200.0,14600.0,78200.0,14750.0,41400.0,14550.0,96900.0,14800.0,138800.0,12M,14.7,15.15,15.65,15.1,15.77,18.43,-3.19,-2.97,-20.24,35.86,-0.32,-0.01,-0.32,30.16,28.19,14.46,15.06,15.67,0.4,0.2,2.72,218776982.0,0.11,44.08,14.73,0.42,-35.71,16.45,14.4,112741859.88,16.31,-247105.21,-71.43,0.17,1234700.0,7443170.0,27.2,13.7,-1.34,-8.41,2026-06-26,False,0,True,0.0,50.0,438138314.0,498904689.0,2.64,17.08,-14.43,-49.88,0.4,0.26,-0.26,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.4,1.72,,2026-06-26 11:59
PHR,LOSER,HSX,2026-06-26 11:58,2026-06-26,11:57,61.0,realtime,26600.0,113600.0,-87000.0,0.19,60900.0,113600.0,61000.0,7300.0,60800.0,9500.0,61100.0,500.0,60700.0,1600.0,61300.0,2800.0,12M,61.0,64.23,64.33,9.4,66.31,61.1,-0.16,-5.03,-0.16,34.29,-0.77,-0.39,-0.38,8.93,18.21,61.01,64.55,68.09,1.72,0.0,2.82,7325846.0,-0.58,44.2,62.49,-1.84,-42.86,69.7,62.0,-15290087.33,-42.89,-194446.58,-100.0,0.68,266700.0,390155.0,74.7,48.65,-4.09,-9.36,2026-06-26,False,0,True,0.0,49.0,49541645.0,66394607.0,3.54,30.07,-26.54,-125.46,0.39,0.16,1.3,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.4,1.72,,2026-06-26 11:59
PLC,GAINER,HNX,2026-06-26 11:58,2026-06-26,11:57,20.4,realtime,7100.0,4700.0,2400.0,0.6,20400.0,3200.0,20500.0,300.0,20300.0,19800.0,20600.0,4000.0,20200.0,5100.0,20700.0,7200.0,12M,20.4,21.13,22.13,24.04,22.1,25.2,-4.52,-3.45,-19.05,35.71,-0.4,-0.03,-0.38,12.09,21.53,20.38,21.12,21.86,0.63,0.01,3.09,12330100.0,-0.06,26.92,20.64,-1.67,-42.86,22.5,20.1,-12227506.28,-1.01,-7455.92,-92.31,0.1,11800.0,115785.0,40.0,20.1,-2.86,-6.42,2026-06-26,False,0,True,0.0,49.0,39436171.0,39591431.0,0.1,0.56,-0.46,-1.8,0.02,0.21,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.4,1.72,,2026-06-26 11:59
PLX,GAINER,HSX,2026-06-26 11:58,2026-06-26,11:58,37.3,realtime,37300.0,78400.0,-41100.0,0.32,37250.0,16800.0,37300.0,104300.0,37200.0,23900.0,37350.0,83000.0,37150.0,29800.0,37400.0,24100.0,12M,37.3,38.94,40.32,12.31,40.97,40.19,-3.42,-4.21,-7.19,38.28,-0.8,-0.23,-0.56,9.7,8.55,36.52,39.29,42.06,1.35,0.14,3.62,47345000.0,-0.38,25.2,37.61,-4.25,-85.71,44.0,36.85,-88986142.35,-28.31,-537626.76,-90.91,0.1,286900.0,2792380.0,70.4,32.5,-6.87,-9.02,2026-06-26,False,0,True,0.0,20.0,78221241.0,258775616.0,5.31,8.69,-3.37,-25.39,-0.2,0.26,0.66,-1088505000.0,2960600000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.4,1.72,,2026-06-26 11:59
PNJ,LOSER,HSX,2026-06-26 11:58,2026-06-26,11:58,62.9,realtime,11400.0,86400.0,-75000.0,0.12,62900.0,200.0,63000.0,5700.0,62800.0,300.0,63100.0,5000.0,62700.0,6800.0,63200.0,6700.0,12M,62.9,65.47,67.16,24.57,62.17,64.79,-2.52,-3.93,-2.92,38.2,-0.61,-0.05,-0.56,36.27,46.9,61.82,65.24,68.66,1.73,0.16,2.75,23670340.0,0.29,40.26,65.38,-1.08,21.43,68.5,61.7,53839312.58,10.83,9574.69,-82.35,0.26,239800.0,928455.0,84.67,53.27,1.45,-4.41,2026-06-26,False,0,True,0.0,49.0,3855279.0,250826843.0,87.69,58.07,29.62,97.24,0.78,0.53,0.81,-374120000.0,-22732070000.0,0.11,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.4,1.72,,2026-06-26 11:59
POW,GAINER,HSX,2026-06-26 11:58,2026-06-26,11:58,14.8,realtime,596500.0,21500.0,575000.0,0.97,14750.0,266100.0,14800.0,290800.0,14700.0,411000.0,14850.0,1061800.0,14650.0,818600.0,14900.0,745300.0,12M,14.8,14.06,13.81,20.17,13.49,13.12,1.81,5.26,12.8,64.73,0.22,0.08,0.14,82.53,79.2,13.14,13.92,14.7,0.39,1.0,2.64,301120174.0,0.16,82.39,14.46,4.04,92.86,14.6,13.3,-355068781.08,7.33,2222604.12,-6.25,1.56,12958300.0,8307555.0,16.85,10.62,9.63,8.03,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.4,1.72,,2026-06-26 11:59
PSD,GAINER,HNX,2026-06-26 11:58,2026-06-26,11:58,17.0,realtime,100.0,600.0,-500.0,0.14,16800.0,5700.0,17000.0,4800.0,16700.0,6000.0,17100.0,1100.0,16600.0,3000.0,17200.0,2000.0,12M,17.0,16.83,16.95,19.33,15.98,16.02,-0.71,1.01,6.12,53.84,0.01,0.1,-0.09,72.55,72.85,15.75,16.64,17.53,0.37,0.7,2.18,3927100.0,0.13,67.22,16.96,2.96,50.0,17.5,15.8,354024.39,27.66,1647.17,-29.41,0.02,700.0,29415.0,19.8,11.7,6.25,1.19,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.4,1.72,,2026-06-26 11:59
PVB,GAINER,HNX,2026-06-26 11:58,2026-06-26,11:58,24.2,realtime,1100.0,5300.0,-4200.0,0.17,24200.0,1200.0,24300.0,3000.0,24100.0,3900.0,24400.0,200.0,24000.0,8100.0,24500.0,4000.0,12M,24.2,25.3,26.73,17.94,26.01,29.34,-5.35,-4.35,-17.52,30.69,-0.67,0.01,-0.68,35.0,42.22,24.04,25.24,26.43,0.86,0.07,3.55,-694500.0,-0.24,32.66,24.42,-1.15,7.14,27.0,23.0,-4511522.42,-6.19,-3212.46,-70.0,0.11,6400.0,60770.0,43.3,23.0,-3.59,-9.02,2026-06-26,False,0,True,0.0,49.0,10280028.0,10583999.0,0.21,0.07,0.14,0.04,0.0,0.21,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.4,1.72,,2026-06-26 11:59
PVC,GAINER,HNX,2026-06-26 11:58,2026-06-26,11:58,12.8,realtime,85300.0,180400.0,-95100.0,0.32,12800.0,26400.0,12900.0,600.0,12700.0,49500.0,13000.0,8600.0,12600.0,54700.0,13100.0,11000.0,12M,12.8,13.94,14.73,25.02,14.46,13.64,-5.36,-8.18,-6.16,27.66,-0.56,-0.09,-0.47,5.26,8.44,12.86,14.04,15.21,0.55,0.0,4.3,53564400.0,-0.48,24.23,13.14,-5.17,-100.0,15.5,12.8,-51675302.97,-11.76,-81954.1,-100.0,0.47,281500.0,596280.0,23.0,9.3,-10.49,-13.51,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.4,1.72,,2026-06-26 11:59
PVD,GAINER,HSX,2026-06-26 11:58,2026-06-26,11:58,31.9,realtime,78800.0,355100.0,-276300.0,0.18,31850.0,7900.0,31900.0,21800.0,31800.0,32800.0,31950.0,78600.0,31750.0,1100.0,32000.0,54300.0,12M,31.9,31.07,31.59,18.95,32.18,28.4,-1.65,2.67,12.32,54.95,0.05,0.28,-0.23,76.37,72.57,28.98,30.6,32.22,1.06,0.9,3.32,224268074.0,0.05,72.91,31.56,3.72,35.71,32.75,28.8,-58734133.75,3.57,670498.78,-21.52,0.66,1492400.0,2261300.0,45.5,18.8,6.33,4.59,2026-06-26,False,0,True,0.0,50.0,227067230.0,278148003.0,83.98,34.88,49.1,123.74,0.66,0.74,3.31,4518345000.0,3000065000.0,0.12,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.4,1.72,,2026-06-26 11:59
PVS,GAINER,HNX,2026-06-26 11:58,2026-06-26,11:58,38.0,realtime,11800.0,88500.0,-76700.0,0.12,38000.0,65500.0,38100.0,10700.0,37900.0,30600.0,38200.0,18000.0,37800.0,119700.0,38300.0,29500.0,12M,38.0,38.52,39.07,11.31,40.93,36.66,-1.41,-1.35,3.66,46.14,-0.23,0.03,-0.25,38.38,42.42,37.29,38.36,39.44,1.24,0.33,3.26,84347156.0,-0.07,54.89,38.38,0.16,28.57,40.3,37.0,-196280333.28,-1.42,-241859.09,-69.7,0.2,422400.0,2155605.0,56.4,26.36,-1.3,-2.56,2026-06-26,False,0,True,0.0,49.0,168506085.0,250595848.0,60.99,69.95,-8.12,107.01,-0.29,0.63,-7.26,82370900000.0,101228350000.0,0.91,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.4,1.72,,2026-06-26 11:59
PVT,GAINER,HSX,2026-06-26 11:58,2026-06-26,11:58,19.85,realtime,27300.0,80800.0,-53500.0,0.25,19800.0,92500.0,19850.0,9000.0,19750.0,69400.0,19900.0,119600.0,19700.0,66000.0,19950.0,41500.0,12M,19.85,20.02,20.2,8.66,21.2,18.75,-0.89,-0.85,5.87,46.88,-0.12,0.04,-0.16,48.57,54.29,19.34,19.9,20.45,0.64,0.46,3.22,15754798.0,-0.21,41.73,19.93,0.93,28.57,20.8,19.05,-177482230.01,-6.07,-101895.17,-54.29,0.32,823600.0,2585038.0,29.73,14.95,1.02,-1.64,2026-06-26,False,0,True,0.0,49.0,169444138.0,230266305.0,26.36,29.69,-3.32,-47.11,-0.09,0.37,1.82,-221385000.0,954295000.0,0.0,0.0,2.0,2.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.4,1.72,,2026-06-26 11:59
REE,LOSER,HSX,2026-06-26 11:58,2026-06-26,11:58,49.8,realtime,15300.0,63900.0,-48600.0,0.19,49800.0,1200.0,49850.0,1700.0,49750.0,11700.0,49900.0,4800.0,49700.0,10100.0,49950.0,6000.0,12M,49.8,50.87,52.21,18.48,51.74,54.28,-2.57,-2.1,-8.25,35.66,-0.68,0.04,-0.72,8.84,27.12,49.75,50.61,51.46,0.72,0.03,1.45,-6264747.0,-0.35,31.5,50.27,0.56,-21.43,53.1,49.85,-35497211.97,-8.23,-53353.88,-96.55,0.23,92000.0,397715.0,64.52,49.75,-1.19,-5.5,2026-06-26,False,0,True,0.0,49.0,400.0,305220527.0,0.26,2.95,-2.69,-3.1,-0.04,0.16,-0.37,-10026220000.0,-12251020000.0,-0.13,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.4,1.72,,2026-06-26 11:59
SAB,LOSER,HSX,2026-06-26 11:58,2026-06-26,11:58,48.55,realtime,29800.0,39900.0,-10100.0,0.43,48500.0,3000.0,48550.0,4500.0,48450.0,4100.0,48600.0,7900.0,48400.0,5700.0,48650.0,1600.0,12M,48.55,48.06,47.52,34.58,46.16,46.6,1.14,1.02,4.18,56.55,0.28,-0.02,0.3,50.95,45.7,46.77,48.0,49.22,0.89,0.73,1.83,6224302.0,-0.1,62.14,48.62,0.21,42.86,49.85,46.6,-41678619.25,-2.77,83192.11,-45.61,0.33,194800.0,582855.0,57.1,42.05,-0.1,3.41,2026-06-26,False,0,True,0.0,100.0,530153067.0,1282562372.0,25.34,11.03,19.81,85.27,-0.12,0.79,-0.53,-383925000.0,-132385000.0,0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.4,1.72,,2026-06-26 11:59
