symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:29,45.2,realtime,1400.0,300.0,1100.0,0.82,45100.0,900.0,45200.0,13000.0,45050.0,100.0,45250.0,6400.0,45000.0,11500.0,45300.0,2700.0,12M,45.2,45.63,46.66,23.74,44.75,51.07,-2.21,-0.94,-11.49,42.79,-0.37,-0.01,-0.36,9.93,10.76,44.9,45.56,46.21,0.67,0.23,1.48,-10861497.0,-0.41,39.07,45.26,0.14,-85.71,47.7,44.85,-36201855.86,-6.44,-26418.32,-81.08,0.01,2900.0,284825.0,64.52,42.5,-1.31,-3.0,2026-09-15,False,0,True,0.0,49.0,340727.0,305465527.0,8.7,3.86,4.84,-4.58,0.24,0.5,1.29,12066475000.0,6721425000.0,0.31,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.8,-1.81,0.0,176365000.0,0.0,0.07,0,False,False,0,Mua,2026-09-15 09:30
SAB,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:29,44.9,realtime,20200.0,33200.0,-13000.0,0.38,44850.0,7100.0,44900.0,5900.0,44800.0,8100.0,44950.0,10400.0,44750.0,7200.0,45000.0,13900.0,12M,44.9,45.1,44.94,17.84,46.4,44.06,0.36,-0.44,1.91,48.35,-0.12,-0.17,0.06,35.99,23.11,43.98,45.48,46.99,0.8,0.31,1.78,-2801070.0,-0.02,25.78,44.55,-2.07,-85.71,47.2,43.1,-31246927.53,-0.63,-9842.66,-52.63,0.11,69200.0,652370.0,53.42,39.34,-1.86,-2.07,2026-09-15,False,0,True,0.0,100.0,527627083.0,1282562372.0,28.31,17.32,10.98,1.99,0.28,0.57,2.05,-3404980000.0,1837500000.0,-0.26,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.8,-1.81,320430000.0,3106280000.0,0.1,0.07,0,False,False,0,,2026-09-15 09:30
SBT,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:29,22.9,realtime,74300.0,16200.0,58100.0,0.82,22750.0,18000.0,22800.0,6100.0,22700.0,8800.0,22850.0,3400.0,22650.0,4600.0,22900.0,30100.0,12M,22.85,22.82,22.25,21.76,22.63,22.19,2.56,0.13,2.97,53.99,0.25,-0.11,0.36,25.49,28.76,22.38,23.22,24.05,0.4,0.28,1.75,2689760.0,0.24,48.78,22.74,-3.54,-14.29,24.15,21.6,76657497.62,7.69,-4492.46,-76.47,0.1,121200.0,1230825.0,26.04,19.15,0.44,-0.65,2026-09-15,False,0,True,0.0,100.0,741143219.0,928026375.0,8.88,7.14,93.44,95.82,1.73,0.43,11.84,3145000.0,-247705000.0,0.34,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.8,-1.81,20300000.0,3332840000.0,0.01,0.07,0,False,False,0,Bán,2026-09-15 09:30
SHB,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:29,11.45,realtime,1975400.0,486900.0,1488500.0,0.8,11400.0,1131300.0,11450.0,659800.0,11350.0,2178600.0,11500.0,1261300.0,11300.0,3778000.0,11550.0,687400.0,12M,11.45,11.78,12.17,20.21,12.18,14.11,-3.2,-2.8,-18.85,38.06,-0.13,-0.03,-0.1,12.94,21.99,11.34,11.8,12.25,0.25,0.12,2.18,-634218926.0,0.17,22.11,11.74,-2.07,-57.14,12.25,11.3,1683808342.07,9.94,-1724666.58,-84.21,0.08,3880600.0,47195710.0,18.18,11.1,-3.78,-2.97,2026-09-15,False,0,True,0.0,30.0,1412059896.0,1603260007.0,52.4,172.32,-119.92,74.08,-7.81,0.5,-29.28,5043566000.0,-15139259000.0,-0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.8,-1.81,-491855000.0,44506830000.0,-0.01,0.07,0,False,False,0,,2026-09-15 09:30
SIP,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,48.0,realtime,400.0,500.0,-100.0,0.44,48000.0,700.0,48400.0,100.0,47850.0,100.0,48500.0,800.0,47750.0,1100.0,48550.0,100.0,12M,48.0,49.04,49.55,24.61,49.92,51.35,-1.03,-2.12,-6.52,37.2,-0.35,-0.19,-0.16,33.96,20.64,47.98,49.25,50.52,0.89,0.01,1.85,-1579802.0,-0.34,33.68,48.37,-0.96,-78.57,51.6,45.15,-3608139.79,-16.22,-13243.61,-46.73,0.02,1600.0,78590.0,62.46,45.15,-4.0,-5.7,2026-09-15,False,0,True,0.0,49.0,113005533.0,118635342.0,1.03,0.83,0.19,-7.14,0.05,0.29,0.55,-277320000.0,-277320000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.8,-1.81,33600000.0,76800000.0,0.44,0.07,0,False,False,0,,2026-09-15 09:30
SJS,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,56.5,realtime,0.0,0.0,0.0,,55500.0,200.0,56500.0,6400.0,55400.0,500.0,57000.0,300.0,55300.0,1000.0,58000.0,3200.0,12M,56.5,53.83,51.36,29.47,53.38,53.94,4.81,4.96,4.75,74.66,2.39,0.22,2.17,73.5,74.48,44.22,52.9,61.58,1.71,0.71,3.03,-383100.0,0.5,73.63,59.25,4.71,42.86,60.1,46.45,1836411.67,22.07,23709.6,-27.48,0.0,100.0,39600.0,75.7,44.5,6.4,19.32,2026-09-15,False,0,True,0.0,50.0,147079366.0,148737414.0,0.18,0.38,-0.19,-0.82,-0.01,0.21,0.02,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.8,-1.81,0.0,5650000.0,0.0,0.07,0,False,False,0,Bán,2026-09-15 09:30
SSB,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,20.35,realtime,164300.0,309800.0,-145500.0,0.35,20300.0,46500.0,20350.0,7600.0,20250.0,7700.0,20400.0,18900.0,20200.0,5700.0,20450.0,19500.0,12M,20.35,17.38,16.35,45.92,18.17,15.16,6.3,17.09,34.23,81.85,0.99,0.35,0.64,98.12,94.58,13.65,16.83,20.01,0.61,1.0,3.0,9456167.0,0.57,84.54,19.31,10.72,100.0,19.55,14.75,266200983.54,11.95,1418575.96,-2.83,0.29,722500.0,2534000.0,20.5,13.23,27.19,33.88,2026-09-15,False,0,True,0.0,30.0,1013546347.0,1028640000.0,105.77,25.36,80.41,151.75,1.9,0.43,5.24,-2247026000.0,6127932000.0,-0.25,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.8,-1.81,5745690000.0,14763490000.0,0.39,0.07,0,False,False,0,Mua,2026-09-15 09:30
SSI,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,20.5,realtime,96300.0,152200.0,-55900.0,0.39,20450.0,271200.0,20500.0,72000.0,20400.0,121300.0,20550.0,241700.0,20350.0,135100.0,20600.0,225100.0,12M,20.5,20.57,20.5,18.94,19.8,22.61,0.34,-0.34,-9.33,50.18,0.17,-0.08,0.25,36.09,47.07,19.2,20.61,22.01,0.52,0.46,2.54,-139314306.0,-0.16,39.95,21.12,-1.04,28.57,21.75,19.2,-1613066341.55,-4.14,-792417.8,-60.98,0.09,1776300.0,20861895.0,31.53,17.34,-4.21,2.6,2026-09-15,False,0,True,0.0,100.0,1752872507.0,2503089220.0,97.87,141.22,-43.35,32.36,-4.31,0.36,-10.98,-38727699000.0,-82103097000.0,-1.25,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.8,-1.81,-2035735000.0,36612685000.0,-0.06,0.07,0,False,False,0,Mua,2026-09-15 09:30
STB,LOSER,HSX,2026-09-15 09:30,2026-09-15,09:30,76.3,realtime,32100.0,47700.0,-15600.0,0.4,76500.0,100.0,76600.0,4300.0,76300.0,17900.0,76700.0,800.0,76200.0,15600.0,76800.0,100.0,12M,76.3,75.55,73.88,19.98,72.53,65.87,2.26,0.99,15.83,55.31,0.99,0.05,0.95,57.58,66.49,72.59,75.38,78.17,1.8,0.66,2.36,115641100.0,-0.22,51.16,77.18,1.91,57.14,79.0,72.3,-269603844.53,-6.18,862876.12,-49.09,0.03,113800.0,3633920.0,79.0,45.95,3.81,4.38,2026-09-15,False,0,True,0.0,30.0,362359293.0,565564714.0,177.13,532.97,-355.84,-399.62,-6.02,0.29,-42.62,-291610000.0,-56747180000.0,-0.31,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,1.8,-1.81,-492410000.0,8786500000.0,-0.06,0.07,0,False,False,0,,2026-09-15 09:30
TAL,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,22.35,realtime,0.0,500.0,-500.0,0.0,22350.0,2500.0,22450.0,600.0,22150.0,100.0,22500.0,500.0,21750.0,100.0,22600.0,500.0,12M,22.35,23.54,24.28,19.64,24.48,28.74,-3.05,-5.06,-22.23,36.11,-0.37,-0.26,-0.11,7.07,6.43,22.12,23.82,25.52,0.76,0.07,3.4,8469092.0,0.22,63.5,23.09,-4.26,-64.29,25.3,22.0,31497775.24,2.24,-6877.61,-89.39,0.0,500.0,167280.0,39.26,19.5,-9.88,-9.51,2026-09-15,False,0,True,0.0,49.0,196860456.0,246959856.0,0.4,2.48,-2.07,-0.16,-0.06,0.36,-0.4,-371000000.0,-371000000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,1.8,-1.81,0.0,11175000.0,0.0,0.07,0,False,False,0,Mua,2026-09-15 09:30
TCB,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,32.2,realtime,178500.0,318300.0,-139800.0,0.36,32100.0,33100.0,32150.0,32500.0,32050.0,65600.0,32200.0,83900.0,32000.0,139600.0,32250.0,112100.0,12M,32.1,31.9,31.62,20.0,31.32,32.62,0.89,0.63,-1.59,52.52,0.28,-0.08,0.36,23.34,27.67,30.4,32.05,33.69,0.84,0.52,2.62,19935829.0,-0.04,47.47,32.44,-1.01,28.57,35.2,30.6,-167437573.99,-6.72,404539.36,-73.81,0.05,850400.0,16198380.0,41.13,27.77,-5.87,1.26,2026-09-15,False,0,True,0.0,22.54,116993046.0,1597139381.0,391.69,93.64,298.05,854.47,0.04,0.64,-1.42,77371605000.0,40876560000.0,0.16,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.8,-1.81,8797990000.0,27390550000.0,0.32,0.07,0,False,False,0,,2026-09-15 09:30
TCH,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,11.55,realtime,140900.0,50100.0,90800.0,0.74,11550.0,60200.0,11600.0,31000.0,11500.0,55700.0,11650.0,36100.0,11450.0,41500.0,11700.0,41500.0,12M,11.6,11.73,11.9,23.44,10.96,14.29,-1.43,-1.11,-18.82,48.27,0.1,-0.03,0.13,44.21,58.99,10.45,11.68,12.91,0.44,0.47,3.79,-73109237.0,0.16,62.41,12.26,-0.63,28.57,12.59,10.45,44176253.63,75.91,-191850.81,-71.22,0.04,216200.0,6170398.0,22.73,9.59,-7.2,8.11,2026-09-15,False,0,True,0.0,51.0,373506427.0,465175704.0,17.78,21.74,-3.96,118.52,-2.81,0.64,-9.26,3885530000.0,1060505000.0,-0.01,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.8,-1.81,579235000.0,2854210000.0,0.2,0.07,0,False,False,0,,2026-09-15 09:30
TCX,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,38.4,realtime,41400.0,5100.0,36300.0,0.89,38350.0,30600.0,38400.0,9800.0,38300.0,17500.0,38450.0,13100.0,38250.0,4400.0,38500.0,12300.0,12M,38.4,39.68,40.45,15.96,40.92,41.33,-1.9,-3.23,-7.09,40.47,-0.5,-0.19,-0.31,12.3,11.32,37.94,39.82,41.69,1.03,0.12,2.68,15577511.0,-0.16,30.58,39.3,-2.72,-71.43,42.5,37.35,71503642.99,-8.07,-634327.36,-79.61,0.03,69600.0,2040440.0,53.45,34.72,-5.88,-4.0,2026-09-15,False,0,True,0.0,100.0,2530642051.0,2774453325.0,87.1,158.36,-71.26,-318.6,0.79,0.07,8.51,-3909315000.0,-6907065000.0,-0.09,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,1.8,-1.81,-1226425000.0,2701760000.0,-0.45,0.07,0,False,False,0,Mua,2026-09-15 09:30
TPB,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,14.1,realtime,300500.0,333700.0,-33200.0,0.47,14000.0,268500.0,14050.0,103500.0,13950.0,109300.0,14100.0,126200.0,13900.0,433000.0,14150.0,18100.0,12M,14.05,14.43,14.77,12.73,14.77,16.0,-2.3,-2.63,-12.19,36.89,-0.15,-0.04,-0.11,5.0,13.33,14.06,14.46,14.86,0.26,0.0,1.85,170258506.0,-0.22,40.82,14.32,-1.64,-85.71,14.95,13.95,-218384891.85,-13.07,-309807.37,-90.0,0.33,1968600.0,5955405.0,19.19,13.75,-4.42,-2.77,2026-09-15,False,0,True,0.0,30.0,223446861.0,832214061.0,7.99,33.13,-25.14,2.78,-0.49,0.43,-5.23,-366346000.0,3686678000.0,-0.07,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.8,-1.81,14616630000.0,27885850000.0,0.52,0.07,0,False,False,0,,2026-09-15 09:30
VCB,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,59.1,realtime,241900.0,26400.0,215500.0,0.9,58900.0,45000.0,59000.0,53900.0,58800.0,53300.0,59100.0,140200.0,58700.0,8900.0,59200.0,115500.0,12M,58.9,58.75,58.94,14.33,56.95,60.11,-0.32,0.26,-2.01,51.01,-0.02,-0.06,0.04,25.39,29.68,57.21,58.76,60.3,1.04,0.55,1.77,138556546.0,-0.33,40.33,58.91,0.35,28.57,61.4,57.2,-285008624.1,-11.15,-204011.87,-71.43,0.11,508400.0,4514450.0,78.15,52.6,-2.0,-1.01,2026-09-15,False,0,True,0.0,30.0,840883292.0,2506702528.0,324.03,366.96,-41.72,-708.86,6.55,0.21,42.29,-34119470000.0,54252580000.0,-1.51,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.8,-1.81,11013226100.0,30032140000.0,0.37,0.07,0,False,False,0,,2026-09-15 09:30
VCG,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,14.65,realtime,48900.0,24900.0,24000.0,0.66,14600.0,39100.0,14650.0,8100.0,14550.0,7600.0,14700.0,38100.0,14500.0,25100.0,14750.0,10200.0,12M,14.65,15.51,16.13,21.71,15.74,18.51,-3.84,-5.54,-20.85,30.08,-0.33,-0.11,-0.22,10.2,6.39,14.71,15.63,16.54,0.38,0.0,2.59,-135231054.0,-0.51,26.02,15.15,-4.22,-78.57,16.6,14.15,-423752151.8,-5.28,-498641.88,-79.59,0.05,120100.0,2193425.0,25.86,14.15,-8.15,-7.28,2026-09-15,False,0,True,0.0,49.0,328440256.0,342106360.0,2.5,2.59,-0.1,-1.91,-0.09,0.29,0.12,-3767895000.0,-2262430000.0,-0.11,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.8,-1.81,-79235000.0,1762100000.0,-0.04,0.07,0,False,False,0,,2026-09-15 09:30
VCI,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,20.0,realtime,165000.0,41500.0,123500.0,0.8,19950.0,36400.0,20000.0,23500.0,19900.0,75400.0,20050.0,20000.0,19850.0,34500.0,20100.0,42700.0,12M,19.95,21.32,22.02,20.78,21.96,24.63,-3.18,-6.43,-19.0,35.25,-0.42,-0.25,-0.17,6.38,11.65,19.73,21.54,23.34,0.72,0.06,3.61,-98984481.0,-0.32,37.97,20.95,-5.5,-57.14,23.15,19.45,-520209588.22,-12.74,-3481164.29,-86.49,0.06,545200.0,9669695.0,32.73,18.15,-11.73,-7.64,2026-09-15,False,0,True,0.0,100.0,957404191.0,1152231925.0,47.25,149.09,-101.84,-119.51,-2.79,0.43,-11.83,295560000.0,1134715000.0,-0.01,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.8,-1.81,-1044570000.0,10908605000.0,-0.1,0.07,0,False,False,0,Bán,2026-09-15 09:30
VCK,LOSER,HSX,2026-09-15 09:30,2026-09-15,09:30,28.25,realtime,19300.0,29300.0,-10000.0,0.4,28200.0,20400.0,28250.0,9100.0,28150.0,3000.0,28300.0,15400.0,28100.0,11300.0,28350.0,3500.0,12M,28.25,29.72,30.55,20.07,30.58,,-2.72,-4.95,,34.81,-0.45,-0.14,-0.31,21.97,31.11,28.43,29.73,31.03,0.74,0.0,2.62,69205813.0,0.09,34.5,29.44,-1.77,-85.71,30.9,27.5,158747654.15,2.21,-399441.56,-77.94,0.03,58800.0,2133970.0,38.1,26.31,-7.07,-4.24,2026-09-15,False,0,True,0.0,100.0,2349095517.0,2434919704.0,33.21,88.26,-55.05,-113.61,-0.57,0.29,-2.9,-156504139000.0,-156504139000.0,-31.69,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,1.8,-1.81,-258510000.0,1807865000.0,-0.14,0.07,0,False,False,0,,2026-09-15 09:30
VGC,GAINER,HSX,2026-09-15 09:30,2026-09-15,09:30,39.4,realtime,6700.0,5500.0,1200.0,0.55,39250.0,1000.0,39400.0,2500.0,39200.0,1800.0,39450.0,100.0,39150.0,2500.0,39500.0,1000.0,12M,39.25,40.02,39.84,15.19,43.19,41.69,0.45,-1.92,-5.85,45.88,0.1,-0.2,0.3,30.29,46.33,38.95,40.36,41.77,1.21,0.11,3.08,-10799983.0,-0.28,42.74,39.94,-1.02,-14.29,42.2,38.15,-25330293.58,-7.66,-159950.89,-72.84,0.07,23600.0,336425.0,55.48,34.0,-3.56,-3.33,2026-09-15,False,0,True,0.0,49.0,215719059.0,219691500.0,11.78,5.88,5.91,-4.91,0.31,0.36,1.53,13373365000.0,14458730000.0,0.66,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,1.8,-1.81,78000000.0,936700000.0,0.08,0.07,0,False,False,0,,2026-09-15 09:30
