symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,22.1,realtime,131000.0,111900.0,19100.0,0.54,22100.0,10200.0,22150.0,500.0,22050.0,22600.0,22200.0,8400.0,22000.0,78000.0,22300.0,7800.0,12M,22.1,22.64,23.23,16.78,23.24,23.48,-2.54,-2.39,-5.88,38.35,-0.23,-0.05,-0.17,27.45,29.74,21.98,22.69,23.4,0.42,0.08,1.9,21829315.0,-0.1,43.7,22.5,-2.3,-64.29,23.25,21.55,-19150662.15,-4.76,-70217.59,-67.65,0.65,283500.0,437125.0,29.45,18.68,-1.34,-0.9,2026-07-08,False,0,True,0.0,49.0,110203847.0,141059254.0,4.41,7.48,-3.07,-1.73,-0.02,0.41,-0.51,4188490000.0,15723215000.0,-0.12,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.77,-0.72,2026-07-08 14:55
NTP,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:52,49.7,realtime,11500.0,25400.0,-13900.0,0.31,49700.0,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,49.7,50.21,49.85,9.92,47.86,50.33,0.72,-1.02,-1.25,44.49,0.06,-0.14,0.21,7.88,20.49,49.5,50.35,51.2,0.88,0.12,1.77,-2742018.0,-0.41,58.57,50.32,-0.86,-92.86,51.7,46.0,-13312040.16,-6.13,-3694.99,-90.0,0.4,38800.0,96313.0,65.66,41.36,-2.17,-0.6,2026-07-08,False,0,True,0.0,50.0,57627312.0,85519110.0,6.12,0.98,5.14,27.99,0.06,0.47,-0.62,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,2.77,-0.72,2026-07-08 14:55
NVL,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,12.65,realtime,172300.0,111300.0,61000.0,0.61,12650.0,313500.0,12700.0,121100.0,12600.0,673900.0,12750.0,322500.0,12550.0,340100.0,12800.0,623300.0,12M,12.65,12.8,13.41,37.44,13.59,13.72,-4.55,-1.17,-7.8,44.34,-0.37,0.06,-0.43,43.9,36.33,12.05,12.78,13.5,0.53,0.41,4.19,178534363.0,-0.09,37.96,12.31,-2.8,-78.57,13.75,11.7,-423730465.02,-5.62,232142.97,-47.22,1.05,13222500.0,12589991.0,19.53,9.3,-2.32,-4.17,2026-07-08,False,0,True,0.0,49.0,1064365826.0,1177013306.0,41.82,70.65,-28.83,-98.31,0.44,0.29,0.02,37506585000.0,3737180000.0,1.56,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.77,-0.72,2026-07-08 14:55
OCB,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:52,11.35,realtime,56700.0,331900.0,-275200.0,0.15,11350.0,193600.0,11400.0,61900.0,11300.0,295200.0,11450.0,239800.0,11250.0,554800.0,11500.0,258600.0,12M,11.35,11.02,10.61,32.05,10.63,10.56,3.86,2.99,7.48,63.96,0.27,0.01,0.26,76.6,82.0,10.49,11.02,11.55,0.27,0.81,2.38,40456956.0,-0.11,54.66,11.35,2.73,71.43,11.55,10.52,25704887.78,-31.54,197532.71,-24.27,0.73,4095100.0,5636583.0,13.39,9.04,5.68,4.42,2026-07-08,False,0,True,0.0,22.0,62718774.0,585871502.0,20.82,23.51,-2.68,-3.15,-0.55,0.65,-0.35,4517435000.0,-48788365000.0,0.59,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.77,-0.72,2026-07-08 14:55
PAN,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,22.5,realtime,63900.0,59800.0,4100.0,0.52,22450.0,900.0,22500.0,900.0,22400.0,100.0,22550.0,3400.0,22350.0,17300.0,22600.0,15500.0,12M,22.5,22.89,23.32,16.03,23.49,23.42,-1.84,-1.7,-3.93,40.74,-0.29,-0.01,-0.28,26.3,32.77,22.28,22.84,23.4,0.47,0.2,2.09,23948392.0,-0.2,35.34,22.64,-1.45,-14.29,23.45,21.95,4164205.05,-24.24,-37873.86,-59.26,0.47,171200.0,363300.0,26.96,19.35,-0.66,-1.53,2026-07-08,False,0,True,0.0,49.0,68704239.0,126455768.0,4.38,6.94,-2.56,16.62,-0.2,0.82,-1.49,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.77,-0.72,2026-07-08 14:55
PC1,GAINER,HSX,2026-07-08 14:53,2026-07-08,14:52,22.15,realtime,352900.0,1300.0,351600.0,1.0,22100.0,36500.0,22150.0,19900.0,22000.0,300.0,22200.0,146600.0,21900.0,12100.0,22250.0,19700.0,12M,22.15,21.4,21.41,25.89,20.02,22.29,-0.05,3.5,-0.63,56.05,0.45,-0.01,0.45,45.06,49.14,19.27,21.38,23.5,0.97,0.68,4.38,94914475.0,0.31,66.19,22.56,-1.37,57.14,23.3,18.95,-91298512.56,25.63,521756.55,-38.98,0.55,2882500.0,5234105.0,32.2,16.65,1.84,12.15,2026-07-08,False,0,True,0.0,50.0,169709682.0,205642671.0,24.93,58.51,-33.59,-58.08,-0.76,0.41,-3.3,11683040000.0,-4733605000.0,0.35,6.0,0.0,6.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.77,-0.72,2026-07-08 14:55
PDR,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,14.4,realtime,276000.0,153200.0,122800.0,0.64,14350.0,247100.0,14400.0,66900.0,14300.0,204500.0,14450.0,214300.0,14250.0,234200.0,14500.0,268500.0,12M,14.4,14.81,15.35,16.32,15.21,18.31,-3.52,-2.77,-21.35,33.53,-0.31,-0.01,-0.31,29.29,25.44,14.26,14.8,15.35,0.39,0.13,2.71,112667121.0,0.13,35.61,14.42,-2.31,-78.57,15.45,13.9,137265777.98,12.17,-362771.92,-65.52,1.59,9363200.0,5901315.0,27.2,13.7,-2.04,-5.26,2026-07-08,False,0,True,0.0,50.0,437838439.0,498904689.0,10.43,5.04,5.38,-6.52,0.17,0.41,1.46,-1476070000.0,-1209460000.0,-0.09,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.77,-0.72,2026-07-08 14:55
PHR,LOSER,HSX,2026-07-08 14:53,2026-07-08,14:52,63.8,realtime,31900.0,50000.0,-18100.0,0.39,63800.0,300.0,63900.0,1400.0,63700.0,3000.0,64000.0,3000.0,63600.0,200.0,64100.0,6400.0,12M,63.8,63.86,64.11,9.14,66.0,61.18,-0.39,-0.09,4.28,48.96,-0.4,0.11,-0.51,51.41,53.67,61.51,63.73,65.94,1.78,0.52,2.79,7505624.0,-0.21,38.28,63.11,0.6,21.43,66.4,60.5,-15754304.19,-9.03,1418.29,-44.07,0.34,106100.0,313550.0,74.7,48.65,0.31,-0.16,2026-07-08,False,0,True,0.0,49.0,49873507.0,66394607.0,9.91,7.82,2.09,-47.97,0.29,0.41,3.24,-2553500000.0,-3326690000.0,0.13,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.77,-0.72,2026-07-08 14:55
PLC,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:52,20.6,realtime,23500.0,23500.0,0.0,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.6,20.98,21.78,24.18,22.1,25.05,-3.67,-1.81,-17.76,41.22,-0.25,0.03,-0.28,40.79,49.55,20.34,20.92,21.49,0.59,0.23,2.86,11376900.0,0.12,37.04,20.72,0.12,-85.71,21.6,20.1,-11726671.52,1.96,-5486.71,-64.29,0.5,51600.0,103155.0,40.0,20.1,-0.48,-1.44,2026-07-08,False,0,True,0.0,49.0,39431499.0,39591431.0,0.24,0.21,0.04,-0.04,-0.0,0.35,0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,2.77,-0.72,2026-07-08 14:55
PLX,GAINER,HSX,2026-07-08 14:53,2026-07-08,14:52,35.25,realtime,138300.0,201800.0,-63500.0,0.41,35250.0,2200.0,35300.0,42500.0,35200.0,48700.0,35350.0,3600.0,35150.0,77700.0,35400.0,13900.0,12M,35.25,37.37,39.19,16.49,38.79,40.02,-4.64,-5.67,-11.92,33.44,-1.19,-0.23,-0.95,18.01,13.32,34.78,37.61,40.43,1.3,0.08,3.69,37266200.0,-0.52,25.53,35.43,-2.85,-71.43,41.0,34.15,-95484278.0,-28.45,-714674.72,-78.64,1.07,2210100.0,2060155.0,70.4,32.5,-6.75,-11.99,2026-07-08,False,0,True,0.0,20.0,78071810.0,258775616.0,15.85,25.49,-9.64,-27.53,0.25,0.35,-0.31,-482735000.0,685333000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.77,-0.72,2026-07-08 14:55
PNJ,GAINER,HSX,2026-07-08 14:53,2026-07-08,14:53,52.0,realtime,380500.0,14600.0,365900.0,0.96,51900.0,800.0,52000.0,71000.0,51700.0,5800.0,52100.0,20200.0,51600.0,30900.0,52200.0,23900.0,12M,52.0,61.08,64.69,31.83,57.08,64.41,-5.58,-14.87,-19.27,21.98,-3.1,-1.39,-1.71,7.67,3.99,52.86,62.64,72.41,2.29,0.0,4.4,46060371.0,0.62,8.69,56.84,-11.66,-100.0,68.5,50.8,79698785.57,54.17,3253845.88,-77.0,25.41,25605600.0,1007850.0,84.67,47.25,-20.61,-18.75,2026-07-08,False,0,True,0.0,49.0,4286894.0,250826843.0,50.27,89.05,-14.51,68.41,-2.0,0.47,-6.93,-10963730000.0,2172150000.0,-0.55,2.0,1.0,3.0,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.77,-0.72,2026-07-08 14:55
POW,GAINER,HSX,2026-07-08 14:53,2026-07-08,14:53,14.7,realtime,378100.0,24200.0,353900.0,0.94,14650.0,205500.0,14700.0,6400.0,14600.0,285700.0,14750.0,226300.0,14550.0,101200.0,14800.0,371200.0,12M,14.7,14.45,14.07,29.77,13.7,13.29,2.7,1.73,10.61,59.12,0.27,0.01,0.26,69.14,75.44,13.55,14.38,15.22,0.39,0.69,2.65,212102031.0,0.1,57.42,14.99,1.59,71.43,15.15,13.4,-354766355.41,6.39,552905.46,-33.33,0.66,7698900.0,11598210.0,16.85,10.66,4.26,7.69,2026-07-08,False,0,True,0.0,50.0,1389546673.0,1533922844.0,80.09,133.51,-39.03,194.29,-1.64,0.65,-19.24,1015222000.0,15040989000.0,-0.18,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.77,-0.72,2026-07-08 14:55
PSD,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:53,17.4,realtime,19900.0,20200.0,-300.0,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.4,17.13,17.06,23.07,16.48,16.14,0.41,1.58,7.81,57.77,0.16,0.06,0.1,64.55,74.35,16.07,17.01,17.94,0.4,0.71,2.3,3880800.0,0.39,65.18,17.63,1.67,71.43,17.7,15.8,467352.96,101.09,1926.22,-30.0,1.38,40100.0,28980.0,19.8,11.9,1.75,8.75,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,2.77,-0.72,2026-07-08 14:55
PVB,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:53,23.9,realtime,16100.0,27800.0,-11700.0,0.37,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,23.9,24.58,25.99,20.45,25.6,29.04,-5.43,-2.77,-17.7,38.67,-0.66,-0.01,-0.65,15.71,18.85,23.35,24.55,25.74,0.8,0.23,3.35,-1246000.0,-0.2,39.6,23.82,-1.92,-92.86,27.0,23.0,-4516906.07,-4.59,-4314.07,-67.86,0.93,46600.0,50005.0,43.3,23.0,-3.24,-5.53,2026-07-08,False,0,True,0.0,49.0,10279228.0,10583999.0,0.22,0.16,0.06,0.06,-0.0,0.35,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,2.77,-0.72,2026-07-08 14:55
PVC,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:53,12.7,realtime,119000.0,121200.0,-2200.0,0.5,12700.0,600.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.7,13.24,14.17,35.28,13.98,13.54,-6.56,-4.08,-6.2,37.96,-0.57,-0.01,-0.56,25.4,28.11,12.04,13.28,14.52,0.58,0.27,4.57,52120300.0,-0.37,27.61,12.33,-2.9,-78.57,14.7,12.0,-52939931.07,-7.01,-13789.84,-66.67,0.7,342900.0,487230.0,23.0,9.3,-5.22,-11.19,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,2.77,-0.72,2026-07-08 14:55
PVD,LOSER,HSX,2026-07-08 14:54,2026-07-08,14:54,32.55,realtime,62800.0,137900.0,-75100.0,0.31,32550.0,5400.0,32600.0,400.0,32500.0,108200.0,32650.0,3100.0,32450.0,2400.0,32750.0,12800.0,12M,32.55,31.88,31.86,20.68,30.25,28.78,0.06,2.1,13.1,55.15,0.39,0.12,0.27,59.53,63.76,29.29,31.55,33.82,1.05,0.72,3.23,201836191.0,0.02,68.91,33.13,2.08,64.29,33.7,28.8,-57513504.12,2.02,505987.49,-38.33,0.82,2289900.0,2801985.0,45.5,18.8,1.88,8.14,2026-07-08,False,0,True,0.0,50.0,223546596.0,278148003.0,70.24,32.53,37.71,218.86,-0.12,0.82,-5.33,5088815000.0,1439795000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.77,-0.72,2026-07-08 14:55
PVS,GAINER,HNX,2026-07-08 14:54,2026-07-08,14:54,36.7,realtime,197600.0,125600.0,72000.0,0.61,36700.0,900.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,36.7,37.91,38.64,11.96,39.7,36.8,-1.89,-3.19,-0.27,42.23,-0.5,-0.18,-0.32,13.43,19.18,36.27,38.06,39.85,1.23,0.12,3.35,58587286.0,-0.06,41.82,37.36,-2.63,-78.57,40.3,35.5,-200510808.48,-1.27,-798706.05,-75.0,0.61,1371700.0,2262430.0,56.4,26.36,-5.41,-3.93,2026-07-08,False,0,True,0.0,49.0,169270318.0,250595848.0,17.37,73.69,-56.32,-23.99,-1.68,0.41,-9.85,-4254630000.0,13328190000.0,0.09,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.77,-0.72,2026-07-08 14:55
PVT,GAINER,HSX,2026-07-08 14:54,2026-07-08,14:54,19.45,realtime,280800.0,98100.0,182700.0,0.74,19400.0,19900.0,19450.0,32200.0,19350.0,27800.0,19500.0,103900.0,19300.0,46100.0,19550.0,25600.0,12M,19.45,19.79,20.04,11.68,20.85,18.79,-1.25,-1.72,3.51,44.84,-0.2,-0.05,-0.15,26.57,32.12,19.0,19.78,20.56,0.66,0.29,3.39,4089604.0,-0.13,51.42,19.66,-1.32,-78.57,20.8,18.5,-178461860.45,-4.28,-294458.84,-58.7,0.94,2560200.0,2714296.0,29.73,14.95,-2.99,-2.26,2026-07-08,False,0,True,0.0,49.0,169862025.0,230266305.0,26.35,62.05,-35.7,-64.28,-0.14,0.41,-3.36,-786720000.0,58659365000.0,-0.86,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.77,-0.72,2026-07-08 14:55
REE,LOSER,HSX,2026-07-08 14:54,2026-07-08,14:54,47.2,realtime,13300.0,54900.0,-41600.0,0.2,47150.0,16600.0,47200.0,4900.0,47100.0,14200.0,47300.0,1600.0,47050.0,5200.0,47350.0,51800.0,12M,47.2,49.52,51.21,27.55,49.86,53.83,-3.3,-4.68,-12.32,26.81,-1.07,-0.22,-0.85,11.36,10.61,47.38,49.78,52.17,0.85,0.0,1.8,-8347679.0,-0.32,19.79,48.1,-3.56,-71.43,51.2,46.8,-35836057.27,-7.52,-263908.73,-90.91,1.23,482300.0,391655.0,64.52,46.8,-6.16,-6.16,2026-07-08,False,0,True,0.0,49.0,1643.0,305220527.0,1.84,0.48,1.36,-0.09,0.04,0.35,0.28,-2429470000.0,-2973164000.0,0.99,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.77,-0.72,2026-07-08 14:55
SAB,LOSER,HSX,2026-07-08 14:54,2026-07-08,14:54,47.2,realtime,28200.0,61900.0,-33700.0,0.31,47200.0,44500.0,47300.0,2400.0,47150.0,3700.0,47350.0,2500.0,47100.0,16400.0,47400.0,1600.0,12M,47.2,47.9,47.61,26.36,46.16,46.7,0.61,-1.46,1.07,43.26,-0.04,-0.18,0.14,17.67,20.19,47.13,48.2,49.27,0.82,0.03,1.74,-448793.0,-0.23,32.27,47.62,-1.87,-35.71,49.85,46.8,-46069703.14,-6.63,-88502.68,-81.4,0.78,485900.0,625670.0,57.1,42.05,-1.26,-0.74,2026-07-08,False,0,True,0.0,100.0,530278023.0,1282562372.0,42.92,53.44,-10.52,12.44,-0.38,0.41,-2.84,-1268680000.0,3075780000.0,-0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.77,-0.72,2026-07-08 14:55
