symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,54.8,realtime,51500.0,68000.0,-16500.0,0.43,54700.0,500.0,54800.0,12000.0,54500.0,24300.0,54900.0,10000.0,54400.0,9600.0,55000.0,35300.0,12M,54.8,50.52,48.6,29.78,50.57,44.41,3.95,8.47,23.4,65.49,1.4,0.87,0.53,70.9,80.19,41.95,48.88,55.81,2.22,0.93,4.05,122335876.0,-0.03,80.86,52.76,16.78,64.29,58.5,45.1,-11985413.93,-11.84,3902804.16,-27.61,0.52,1205500.0,2339460.0,58.5,30.71,18.61,5.79,2026-06-29,False,0,True,114855063.0,149364105.0,268.47,151.32,117.15,80.99,2.44,0.53,18.67,-7226435000.0,794460267000.0,-6.24,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.81,0.09,2026-06-29 10:58
MBB,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,25.0,realtime,192600.0,107600.0,85000.0,0.64,24950.0,192000.0,25000.0,278600.0,24900.0,290500.0,25050.0,265800.0,24850.0,262000.0,25100.0,233300.0,12M,25.0,24.96,25.31,16.98,25.64,25.32,-1.38,0.16,-1.26,49.06,-0.13,0.03,-0.15,33.33,28.47,24.49,24.9,25.31,0.32,0.62,1.28,543787076.0,-0.4,60.03,24.91,0.02,14.29,25.35,24.55,-916436616.2,-10.1,85134.36,-43.75,0.4,4232000.0,10598885.0,29.5,19.4,-0.79,-0.4,2026-06-29,False,0,True,78328204.0,1871587283.0,114.24,344.4,-230.15,-694.14,-0.79,0.12,-5.2,-46985570000.0,-402359431000.0,1.35,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.81,0.09,2026-06-29 10:58
MBS,GAINER,HNX,2026-06-29 10:57,2026-06-29,10:57,19.7,realtime,141000.0,32400.0,108600.0,0.81,19700.0,152400.0,19800.0,52900.0,19600.0,269200.0,19900.0,87200.0,19500.0,292000.0,20000.0,77100.0,12M,19.7,19.95,19.95,21.52,18.75,21.94,0.0,-1.25,-10.21,46.53,0.04,-0.05,0.1,33.33,38.89,18.73,19.89,21.06,0.66,0.42,3.35,-44315556.0,-0.11,48.39,20.22,0.08,21.43,21.4,18.8,-194092757.74,-4.48,110962.61,-65.38,0.15,566600.0,3738205.0,33.16,17.02,-1.5,-1.99,2026-06-29,False,0,True,485556731.0,490472090.0,10.71,11.26,-0.55,-9.14,0.29,0.47,0.43,5690000.0,5690000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.81,0.09,2026-06-29 10:58
MSB,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,15.95,realtime,297800.0,488600.0,-190800.0,0.38,15950.0,180300.0,16000.0,262800.0,15900.0,143500.0,16050.0,263700.0,15850.0,299800.0,16100.0,837200.0,12M,15.95,15.24,14.36,47.19,14.92,13.17,6.13,4.66,21.11,68.58,0.48,0.02,0.47,93.33,88.89,14.0,15.14,16.28,0.37,0.85,2.32,717472791.0,0.25,78.75,16.01,4.02,100.0,15.9,14.15,243780483.92,24.33,1023197.24,-11.43,0.52,5509900.0,10513965.0,16.15,10.08,3.57,11.93,2026-06-29,False,0,True,697511287.0,936000000.0,55.98,39.67,15.41,162.77,0.79,0.71,-6.49,-5199092000.0,365860638000.0,-1.94,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.81,0.09,2026-06-29 10:58
MSN,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,72.0,realtime,89000.0,49800.0,39200.0,0.64,71800.0,38700.0,71900.0,800.0,71700.0,15200.0,72000.0,82600.0,71600.0,21000.0,72100.0,26800.0,12M,72.0,72.55,74.22,37.12,74.54,77.16,-2.25,-0.76,-6.69,43.16,-1.02,0.13,-1.15,38.27,30.98,70.11,72.19,74.27,1.18,0.45,1.64,63041000.0,-0.31,31.0,71.24,0.57,-35.71,75.2,70.6,-222356528.4,-7.7,-187765.53,-48.15,0.3,774000.0,2618515.0,94.0,66.1,-0.28,-3.61,2026-06-29,False,0,True,1144635641.0,1520491927.0,59.14,199.39,-140.25,-443.98,2.97,0.18,-1.93,-66640220000.0,-169819833000.0,-0.94,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.81,0.09,2026-06-29 10:58
MWG,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,78.4,realtime,94500.0,52800.0,41700.0,0.64,78400.0,43600.0,78500.0,10100.0,78300.0,72700.0,78600.0,31600.0,78200.0,79300.0,78700.0,57900.0,12M,78.4,78.21,79.69,22.53,81.31,80.11,-1.86,0.24,-2.13,49.43,-0.56,0.2,-0.76,63.19,52.31,75.98,77.89,79.8,1.66,0.63,2.12,180941414.0,0.09,51.15,77.88,-0.15,-35.71,79.8,75.0,264857787.58,2.7,714599.31,-29.17,0.25,987300.0,3926815.0,94.4,64.57,-1.26,-0.88,2026-06-29,False,0,True,1349200.0,720149656.0,105.39,293.5,-181.92,-37.02,-0.6,0.53,-34.21,-65498520000.0,-154939550000.0,-2.83,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.81,0.09,2026-06-29 10:58
NAB,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,13.05,realtime,316000.0,192800.0,123200.0,0.62,13000.0,71000.0,13050.0,800.0,12950.0,36400.0,13100.0,75300.0,12900.0,75900.0,13150.0,123300.0,12M,13.05,12.54,12.18,31.39,12.28,12.12,2.96,4.07,7.67,69.92,0.27,0.08,0.19,91.99,94.09,11.5,12.38,13.25,0.26,0.89,1.99,42645592.0,0.42,74.86,13.04,5.45,85.71,13.2,11.7,-6436049.61,69.58,203817.44,-10.34,0.45,799500.0,1780045.0,14.42,10.08,5.24,9.21,2026-06-29,False,0,True,595322997.0,617646684.0,15.24,9.69,5.55,17.96,0.01,0.82,0.05,-4102733000.0,55287230000.0,-0.22,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.81,0.09,2026-06-29 10:58
NDN,GAINER,HNX,2026-06-29 10:57,2026-06-29,10:57,10.7,realtime,5300.0,15600.0,-10300.0,0.25,10700.0,46600.0,10800.0,8900.0,10600.0,27900.0,10900.0,35400.0,10500.0,22000.0,11000.0,37300.0,12M,10.7,10.72,10.67,29.76,10.12,11.24,0.47,-0.19,-4.8,50.09,0.06,0.01,0.04,68.89,74.44,10.46,10.68,10.91,0.24,0.53,2.24,6198600.0,0.68,65.03,10.84,1.23,85.71,11.0,10.4,32722064.96,6.69,3569.37,-60.0,0.13,20900.0,157835.0,14.5,9.2,0.0,0.94,2026-06-29,False,0,True,35025303.0,35828968.0,0.13,0.01,0.12,0.01,0.0,0.06,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.81,0.09,2026-06-29 10:58
NKG,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,12.0,realtime,254100.0,57800.0,196300.0,0.81,12000.0,20000.0,12050.0,31800.0,11950.0,64200.0,12100.0,24300.0,11900.0,130800.0,12150.0,11300.0,12M,12.0,12.18,12.46,24.23,12.54,13.63,-2.25,-1.48,-11.96,41.34,-0.17,-0.03,-0.14,19.91,14.5,11.73,12.18,12.63,0.26,0.3,2.17,143472226.0,-0.2,53.36,11.98,-1.75,-50.0,12.75,11.65,-354211502.48,-1.65,-46778.24,-68.18,0.31,461800.0,1466562.0,18.55,11.65,-3.61,-3.3,2026-06-29,False,0,True,203595875.0,223785440.0,0.17,8.61,-8.44,-2.45,-0.15,0.29,-1.54,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.81,0.09,2026-06-29 10:58
NLG,LOSER,HSX,2026-06-29 10:57,2026-06-29,10:57,26.4,realtime,62100.0,82600.0,-20500.0,0.43,26400.0,18600.0,26450.0,11700.0,26350.0,33900.0,26500.0,22700.0,26300.0,10400.0,26550.0,15100.0,12M,26.4,26.22,26.48,16.47,25.37,30.6,-0.98,0.69,-13.73,51.36,0.0,-0.01,0.01,32.49,24.56,24.59,26.15,27.7,0.8,0.58,3.03,22401757.0,-0.02,56.84,26.55,-1.06,42.86,28.2,25.02,-59095138.89,-1.7,752153.45,-61.02,0.2,423500.0,2141329.0,44.77,23.74,0.57,0.61,2026-06-29,False,0,True,44401483.0,242548691.0,82.0,67.0,15.0,75.08,0.68,0.29,-1.42,1254830000.0,-46444630000.0,0.61,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.81,0.09,2026-06-29 10:58
NT2,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,23.0,realtime,44500.0,120300.0,-75800.0,0.27,22950.0,14700.0,23000.0,200.0,22900.0,22600.0,23050.0,7100.0,22850.0,19900.0,23100.0,12100.0,12M,23.0,22.86,23.48,12.02,23.76,23.47,-2.64,0.61,-2.0,50.5,-0.12,0.1,-0.22,71.21,57.58,22.12,22.68,23.23,0.42,0.79,1.83,23993609.0,-0.22,76.41,22.96,1.34,64.29,23.25,22.15,-18430228.93,-11.19,10195.49,-22.73,0.42,182100.0,434335.0,29.45,18.39,1.1,0.22,2026-06-29,False,0,True,110074647.0,141059254.0,6.01,3.27,2.74,-3.85,0.14,0.41,0.78,1948380000.0,10541440000.0,-0.07,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.81,0.09,2026-06-29 10:58
NTP,GAINER,HNX,2026-06-29 10:57,2026-06-29,10:57,50.4,realtime,2800.0,38000.0,-35200.0,0.07,50500.0,100.0,50800.0,1500.0,50400.0,6300.0,50900.0,200.0,50300.0,11500.0,51000.0,15500.0,12M,50.4,50.29,49.74,12.12,47.7,50.33,1.11,0.22,0.14,53.04,0.33,-0.0,0.33,80.31,79.93,49.17,50.19,51.21,1.05,0.6,2.08,-2404869.0,-0.11,58.3,50.87,0.82,42.86,51.91,46.0,-11783651.01,-1.23,7268.06,-22.81,0.65,40800.0,62514.0,65.66,41.36,1.0,1.31,2026-06-29,False,0,True,57951312.0,85519110.0,5.92,1.2,4.72,11.82,0.1,0.53,0.25,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.81,0.09,2026-06-29 10:58
NVL,LOSER,HSX,2026-06-29 10:57,2026-06-29,10:57,12.5,realtime,170200.0,308400.0,-138200.0,0.36,12500.0,700.0,12550.0,144300.0,12450.0,363400.0,12600.0,565300.0,12400.0,565200.0,12650.0,181300.0,12M,12.5,13.12,13.71,33.21,14.17,13.9,-4.3,-4.73,-10.07,39.53,-0.47,0.02,-0.49,39.32,40.17,12.23,12.9,13.57,0.58,0.2,4.64,187267251.0,-0.27,54.19,12.8,0.27,-35.71,14.37,11.8,-453364849.02,-23.41,-527735.02,-64.1,0.2,3305500.0,16408999.0,19.53,9.3,-5.66,-11.91,2026-06-29,False,0,True,985819230.0,1094903272.0,86.44,94.97,-8.52,-71.47,-0.79,0.41,2.5,25715505000.0,33035595000.0,0.5,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.81,0.09,2026-06-29 10:58
OCB,LOSER,HSX,2026-06-29 10:57,2026-06-29,10:57,12.55,realtime,243600.0,401700.0,-158100.0,0.38,12550.0,337400.0,12600.0,173500.0,12500.0,378400.0,12650.0,204500.0,12450.0,98100.0,12700.0,185300.0,12M,12.55,12.29,11.93,31.41,11.73,12.04,3.02,2.12,4.24,59.19,0.25,-0.01,0.25,69.16,62.95,11.78,12.35,12.91,0.32,0.68,2.55,49339885.0,-0.0,50.11,12.65,-0.03,21.43,12.95,11.4,42829175.79,-0.16,317749.99,-47.06,0.63,3323800.0,5278245.0,15.4,10.4,-0.4,9.13,2026-06-29,False,0,True,60596131.0,585871502.0,23.98,17.31,6.67,3.61,0.4,0.59,1.12,-1328780000.0,-2904300000.0,0.05,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.81,0.09,2026-06-29 10:58
PAN,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,22.95,realtime,43800.0,45700.0,-1900.0,0.49,23000.0,500.0,23150.0,10600.0,22950.0,7500.0,23200.0,7300.0,22900.0,7600.0,23250.0,1300.0,12M,22.95,23.13,23.52,14.87,23.85,23.44,-1.66,-0.78,-2.09,43.31,-0.31,0.04,-0.34,53.03,44.53,22.36,22.94,23.52,0.48,0.51,2.09,33937530.0,-0.22,58.27,22.78,2.06,-35.71,25.0,22.35,2469712.02,-40.38,7911.58,-45.45,0.23,89900.0,398672.0,26.96,19.35,-0.43,-5.56,2026-06-29,False,0,True,57714906.0,105984344.0,10.57,2.04,8.53,25.39,0.06,0.71,0.21,111947000.0,111947000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.81,0.09,2026-06-29 10:58
PC1,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,21.55,realtime,47000.0,122800.0,-75800.0,0.28,21550.0,43100.0,21600.0,10000.0,21500.0,73500.0,21750.0,10100.0,21450.0,3600.0,21800.0,20700.0,12M,21.55,20.77,21.19,26.23,19.29,22.17,-1.98,3.76,-2.8,57.77,0.45,0.26,0.19,69.88,72.97,17.82,20.3,22.77,0.91,0.75,4.22,100065872.0,0.39,81.97,22.16,6.77,71.43,22.9,18.05,-100994571.06,26.03,1363978.46,-34.18,0.43,1979900.0,4596830.0,32.2,16.65,8.29,13.42,2026-06-29,False,0,True,166506886.0,205642671.0,43.77,102.69,-58.92,-45.4,-0.32,0.47,-9.11,6267880000.0,17842365000.0,0.2,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.81,0.09,2026-06-29 10:58
PDR,LOSER,HSX,2026-06-29 10:57,2026-06-29,10:57,14.7,realtime,60700.0,342000.0,-281300.0,0.15,14650.0,188100.0,14700.0,78900.0,14600.0,106700.0,14750.0,80600.0,14550.0,61000.0,14800.0,129800.0,12M,14.7,15.11,15.62,15.16,15.77,18.46,-3.27,-2.71,-20.37,35.86,-0.32,-0.0,-0.32,30.16,28.94,14.59,14.99,15.39,0.39,0.13,2.65,174231948.0,0.1,44.5,14.77,1.11,-35.71,16.2,14.4,117012495.45,12.58,-228921.61,-71.43,0.14,962700.0,7032330.0,27.2,13.7,-2.65,-8.7,2026-06-29,False,0,True,438027114.0,498904689.0,1.94,11.07,-9.13,-22.83,0.1,0.29,-0.48,996155000.0,-1240225000.0,0.19,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.81,0.09,2026-06-29 10:58
PHR,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,61.5,realtime,75300.0,34900.0,40400.0,0.68,61400.0,3100.0,61500.0,400.0,61300.0,1000.0,61600.0,2500.0,61200.0,2200.0,61700.0,1200.0,12M,61.5,63.95,64.21,10.72,65.76,61.06,-0.4,-3.83,0.72,37.63,-0.9,-0.41,-0.49,7.43,11.95,60.74,64.23,67.71,1.7,0.11,2.76,7736665.0,-0.55,44.3,62.21,-1.97,-50.0,69.7,60.6,-15832326.6,-37.27,-192451.97,-81.48,0.28,113700.0,405605.0,74.7,48.65,-4.21,-9.29,2026-06-29,False,0,True,49511145.0,66394607.0,4.57,38.78,-34.21,-121.25,0.6,0.18,0.29,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.81,0.09,2026-06-29 10:58
PLC,GAINER,HNX,2026-06-29 10:57,2026-06-29,10:57,20.4,realtime,5700.0,4900.0,800.0,0.54,20300.0,10700.0,20500.0,2300.0,20200.0,6400.0,20600.0,6600.0,20100.0,2800.0,20700.0,4000.0,12M,20.4,21.05,22.06,24.9,21.94,25.21,-4.58,-3.09,-19.08,35.85,-0.42,-0.03,-0.39,2.56,10.23,20.31,21.04,21.77,0.6,0.06,2.94,12316700.0,-0.11,28.45,20.57,-2.08,-50.0,22.5,20.1,-12123512.95,-1.88,-6383.85,-92.31,0.09,10600.0,111795.0,40.0,20.1,-2.86,-6.85,2026-06-29,False,0,True,39436171.0,39591431.0,0.1,0.59,-0.49,-0.51,0.0,0.24,-0.07,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.81,0.09,2026-06-29 10:58
PLX,GAINER,HSX,2026-06-29 10:57,2026-06-29,10:57,36.95,realtime,74200.0,53800.0,20400.0,0.58,36900.0,14800.0,36950.0,38400.0,36850.0,17600.0,37000.0,185300.0,36800.0,83800.0,37050.0,500.0,12M,36.95,38.71,40.17,13.14,40.65,40.19,-3.63,-4.55,-8.06,37.2,-0.88,-0.25,-0.63,3.43,6.01,36.12,39.13,42.14,1.33,0.14,3.6,43315900.0,-0.38,27.23,37.14,-4.89,-92.86,44.0,36.8,-88820216.11,-27.77,-549195.59,-96.43,0.14,371000.0,2645915.0,70.4,32.5,-4.03,-7.04,2026-06-29,False,0,True,78148341.0,258775616.0,4.74,3.6,1.15,-8.13,-0.58,0.35,0.71,3472475000.0,3495723000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.81,0.09,2026-06-29 10:58
PNJ,LOSER,HSX,2026-06-29 10:57,2026-06-29,10:57,63.1,realtime,29200.0,71900.0,-42700.0,0.29,63100.0,2700.0,63200.0,9500.0,63000.0,4100.0,63300.0,4100.0,62900.0,2900.0,63400.0,3200.0,12M,63.1,65.3,67.02,24.6,62.17,64.77,-2.57,-3.37,-2.58,38.69,-0.69,-0.11,-0.58,27.45,38.07,61.67,65.13,68.6,1.65,0.21,2.61,24613662.0,0.29,42.26,65.14,-1.45,21.43,68.5,61.7,54703825.98,10.79,-3649.45,-79.41,0.14,127000.0,918625.0,84.67,53.27,-2.92,-4.1,2026-06-29,False,0,True,3853168.0,250826843.0,77.55,64.01,13.54,81.1,0.21,0.53,-2.06,-479440000.0,-23215090000.0,0.01,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.81,0.09,2026-06-29 10:58
