symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-13 09:28,2026-08-13,09:27,9.1,realtime,0.0,100.0,-100.0,0.0,9000.0,51000.0,9100.0,2900.0,8900.0,16600.0,9200.0,32800.0,8800.0,11600.0,9300.0,21000.0,12M,9.1,9.38,9.85,57.78,9.77,10.91,-4.77,-2.99,-16.59,33.33,-0.28,0.05,-0.33,78.89,75.3,8.65,9.24,9.84,0.27,0.38,2.97,-3494100.0,0.48,45.76,8.99,2.71,50.0,10.3,8.4,31013969.17,4.85,-2186.56,-22.22,0.0,100.0,155405.0,14.5,8.4,0.0,-10.78,2026-08-13,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.01,-0.01,0.09,-0.0,0.22,-0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.34,1.89,-6370000.0,910000.0,,0.07,0,False,False,0,,2026-08-13 09:31
NKG,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:27,11.25,realtime,9000.0,15000.0,-6000.0,0.38,11250.0,20300.0,11300.0,37300.0,11200.0,127200.0,11350.0,128300.0,11150.0,33500.0,11400.0,103000.0,12M,11.25,11.15,11.53,33.36,11.54,13.13,-3.3,0.9,-14.32,50.72,-0.1,0.09,-0.19,84.06,84.64,10.29,10.9,11.51,0.29,0.79,2.58,-105542659.0,-0.08,65.37,11.27,5.47,71.43,11.75,10.0,-323059579.57,-0.88,55054.02,-13.04,0.02,33000.0,1946075.0,18.55,10.0,1.35,-2.6,2026-08-13,False,0,True,0.0,50.0,222367012.0,246161980.0,13.99,2.15,11.84,18.44,0.1,0.72,1.34,1123295000.0,1126690000.0,0.02,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.34,1.89,5575000.0,874065000.0,0.01,0.07,0,False,False,0,,2026-08-13 09:31
NLG,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:28,22.8,realtime,2800.0,2700.0,100.0,0.51,22700.0,15400.0,22800.0,7400.0,22650.0,40500.0,22850.0,5800.0,22600.0,14600.0,22900.0,5900.0,12M,22.8,22.63,23.9,25.79,23.09,28.68,-5.31,0.75,-20.5,48.34,-0.54,0.28,-0.82,92.25,85.11,19.98,22.14,24.29,0.7,0.65,3.07,-26286122.0,-0.21,51.1,21.88,6.76,78.57,25.5,19.15,-58979387.56,-19.0,-8195.65,-6.41,0.0,6000.0,2351545.0,41.62,19.15,5.8,-8.06,2026-08-13,False,0,True,0.0,50.0,57459610.0,242548691.0,11.57,40.21,-28.64,-250.48,-1.14,0.39,8.19,2041715000.0,17754407000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.34,1.89,-43340000.0,581480000.0,-0.07,0.07,0,False,False,0,,2026-08-13 09:31
NT2,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:28,21.75,realtime,1400.0,3700.0,-2300.0,0.27,21700.0,18100.0,21750.0,2300.0,21650.0,22400.0,21800.0,2500.0,21600.0,29300.0,21850.0,7300.0,12M,21.75,21.48,22.02,30.77,22.38,23.34,-2.45,1.26,-6.81,52.99,-0.1,0.13,-0.23,87.5,83.59,20.61,21.28,21.96,0.43,0.85,1.98,17128277.0,0.03,66.95,21.49,2.13,78.57,21.9,20.3,-13861365.6,2.11,31934.71,-9.37,0.01,5800.0,601665.0,29.45,20.13,3.33,2.11,2026-08-13,False,0,True,0.0,49.0,111451497.0,141059254.0,4.74,7.38,-2.64,-28.08,0.02,0.28,1.03,-31728775000.0,-20175300000.0,0.2,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.34,1.89,-6530000.0,276120000.0,-0.02,0.07,0,False,False,0,,2026-08-13 09:31
NTP,GAINER,HNX,2026-08-13 09:28,2026-08-13,09:28,49.6,realtime,23500.0,1100.0,22400.0,0.96,49600.0,1200.0,49700.0,1300.0,49500.0,1300.0,49800.0,1400.0,49400.0,2800.0,49900.0,3900.0,12M,49.6,48.78,49.04,12.83,50.97,49.79,-0.53,1.68,-0.38,56.12,-0.08,0.14,-0.22,62.22,57.41,47.63,48.54,49.45,1.12,1.0,2.26,-1461804.0,0.0,42.8,48.88,0.87,35.71,50.0,47.0,-10800025.56,0.05,-2220.99,-13.33,0.26,24600.0,93610.0,65.66,41.36,2.48,2.9,2026-08-13,False,0,True,0.0,50.0,69791754.0,102622602.0,0.17,9.24,-9.08,-27.88,-0.19,0.22,-0.27,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.34,1.89,9940000.0,1426290000.0,0.01,0.07,0,False,False,0,,2026-08-13 09:31
NVL,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:28,13.7,realtime,26500.0,141600.0,-115100.0,0.16,13700.0,28800.0,13750.0,174300.0,13650.0,165900.0,13800.0,362900.0,13600.0,297200.0,13850.0,152700.0,12M,13.7,13.28,13.22,25.46,12.4,13.34,0.45,3.16,2.7,60.1,0.26,0.07,0.18,67.52,72.45,12.2,13.16,14.12,0.5,0.78,3.65,74825571.0,-0.06,53.42,13.88,2.68,57.14,14.25,11.45,-498340949.57,-4.17,901321.99,-28.21,0.03,572400.0,18451285.0,19.53,9.3,5.38,8.3,2026-08-13,False,0,True,0.0,49.0,1078451693.0,1177013306.0,41.37,17.46,23.91,-272.27,-0.62,0.39,19.91,868520000.0,261268750000.0,-21.67,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.34,1.89,-1595170000.0,8584590000.0,-0.19,0.07,0,False,False,0,,2026-08-13 09:31
OCB,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:28,11.05,realtime,131200.0,16600.0,114600.0,0.89,11050.0,4600.0,11100.0,179400.0,11000.0,289600.0,11150.0,64600.0,10950.0,353900.0,11200.0,111700.0,12M,11.05,10.58,10.55,23.46,10.23,10.58,0.28,4.44,4.44,62.81,0.04,0.1,-0.07,89.92,89.96,9.78,10.41,11.03,0.27,1.0,2.44,51567693.0,-0.06,73.15,10.65,6.05,85.71,11.1,9.9,521210.97,-84.44,251771.92,-4.17,0.06,157900.0,2576825.0,13.39,9.04,6.76,2.31,2026-08-13,False,0,True,0.0,22.0,75210979.0,673752227.0,1.06,5.91,-4.84,-14.86,-0.11,0.22,-0.14,-1084090000.0,-27867278000.0,0.49,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.34,1.89,529725000.0,1920965000.0,0.28,0.07,0,False,False,0,,2026-08-13 09:31
PAN,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:28,20.7,realtime,12100.0,40600.0,-28500.0,0.23,20650.0,6000.0,20700.0,2800.0,20600.0,5900.0,20750.0,15700.0,20550.0,1300.0,20800.0,17200.0,12M,20.7,21.06,21.82,38.66,21.51,22.72,-3.48,-1.71,-8.89,39.31,-0.33,0.06,-0.39,72.12,74.14,20.23,20.89,21.54,0.49,0.36,2.37,15442000.0,0.04,62.89,20.82,0.55,42.86,21.5,18.75,-1277249.28,21.35,4226.01,-29.09,0.13,54300.0,412560.0,26.96,18.75,-2.82,-2.59,2026-08-13,False,0,True,0.0,49.0,70218596.0,126455768.0,3.14,1.78,1.36,-29.1,-0.04,0.33,1.89,4160000.0,4160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.34,1.89,-153210000.0,1172210000.0,-0.13,0.07,0,False,False,0,,2026-08-13 09:31
PC1,GAINER,HSX,2026-08-13 09:29,2026-08-13,09:28,20.8,realtime,13800.0,14900.0,-1100.0,0.48,20750.0,10400.0,20800.0,9200.0,20700.0,8800.0,20850.0,11600.0,20650.0,1600.0,20900.0,29900.0,12M,20.8,21.03,21.22,12.31,20.02,22.42,-0.9,-1.09,-7.23,46.16,-0.15,-0.07,-0.08,20.57,26.42,20.17,21.05,21.94,0.69,0.36,3.32,49795486.0,-0.22,46.09,20.85,-1.48,-64.29,22.3,19.65,-114848131.06,-7.9,-51066.22,-78.95,0.02,43800.0,2037335.0,32.2,16.65,-3.93,-6.52,2026-08-13,False,0,True,0.0,50.0,170716028.0,205642671.0,7.39,12.24,-4.86,-6.22,-0.18,0.39,-0.63,1845790000.0,3888640000.0,-0.04,11.0,1.0,12.0,Bán,Lê Thành Lương,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.34,1.89,-215800000.0,1273940000.0,-0.17,0.07,0,False,False,0,,2026-08-13 09:31
PDR,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:28,12.15,realtime,92300.0,162800.0,-70500.0,0.36,12150.0,104900.0,12200.0,74000.0,12100.0,221900.0,12250.0,151100.0,12050.0,100100.0,12300.0,225900.0,12M,12.15,12.3,13.36,40.97,12.88,17.19,-7.93,-1.22,-29.32,41.43,-0.46,0.15,-0.61,83.74,81.23,11.06,12.01,12.96,0.44,0.57,3.62,-154141200.0,0.04,56.28,11.77,5.41,71.43,13.6,10.4,-14083692.26,29.32,133371.24,-14.63,0.07,505000.0,7605820.0,27.2,10.4,2.53,-10.66,2026-08-13,False,0,True,0.0,50.0,430261368.0,498904689.0,12.23,18.55,-6.33,42.48,-0.34,0.56,-3.63,-5205000.0,-10101085000.0,0.09,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,36.88,1.92,0.72,2.38,635.82,12187.0,1.67,0.0,49.39,16.95,0.83,2.58,148.08,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.34,1.89,302575000.0,7044050000.0,0.04,0.07,0,False,False,0,,2026-08-13 09:31
PHR,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:28,59.0,realtime,1400.0,3100.0,-1700.0,0.31,58900.0,300.0,59000.0,500.0,58800.0,200.0,59100.0,3400.0,58700.0,2100.0,59200.0,1300.0,12M,59.0,58.93,60.63,19.8,61.37,60.08,-2.8,0.12,-1.8,48.45,-0.71,0.38,-1.08,71.46,75.47,55.02,58.0,60.97,1.68,0.67,2.85,2379435.0,-0.19,60.51,58.56,4.1,28.57,62.0,54.4,-13478080.9,-9.99,2627.9,-24.53,0.01,4600.0,345585.0,74.7,48.65,3.15,-4.22,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,19.89,-19.89,-26.79,-0.28,0.28,-2.49,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.34,1.89,-41370000.0,288580000.0,-0.14,0.07,0,False,False,0,,2026-08-13 09:31
PLC,GAINER,HNX,2026-08-13 09:28,2026-08-13,09:28,20.8,realtime,800.0,1100.0,-300.0,0.42,20700.0,2800.0,20800.0,100.0,20600.0,37100.0,20900.0,1100.0,20500.0,1300.0,21000.0,7200.0,12M,20.8,19.8,20.32,22.14,18.38,24.06,-2.56,5.05,-13.55,60.42,0.12,0.3,-0.17,92.21,90.25,17.3,19.18,21.07,0.83,0.93,3.99,-27000.0,0.13,72.26,20.48,10.08,78.57,20.9,17.0,-7378611.16,4.25,36769.72,-2.86,0.01,1900.0,133125.0,40.0,17.0,7.77,4.0,2026-08-13,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,0.12,0.0,0.44,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,19.96,1.82,2.46,2.78,1472.89,16187.0,1.17,2.0,14.32,1.83,0.72,2.66,0.0,1730841.91,247924.1,31754.3,40933.43,393.0,0.0,0.0,0.0,0.0,-1.0,4207109.64,1307836.97,2899272.67,2059346.94,,2.22,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,3,-10,-2,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.34,1.89,58800000.0,149040000.0,0.39,0.07,0,False,False,0,,2026-08-13 09:31
PLX,LOSER,HSX,2026-08-13 09:28,2026-08-13,09:28,36.35,realtime,50400.0,39400.0,11000.0,0.56,36350.0,14400.0,36400.0,5400.0,36300.0,17000.0,36500.0,1300.0,36250.0,17000.0,36600.0,9100.0,12M,36.35,34.69,35.43,24.77,33.01,37.82,-2.09,4.79,-3.89,59.02,0.44,0.6,-0.17,79.63,85.05,29.84,33.65,37.45,1.25,0.86,3.44,45609798.0,-0.02,72.53,36.08,11.48,64.29,38.0,30.8,-86038171.55,-1.03,1705216.75,-22.92,0.04,99100.0,2367169.0,67.96,30.8,11.23,4.88,2026-08-13,False,0,True,0.0,20.0,75379975.0,258775616.0,80.76,54.28,26.48,106.53,0.08,0.72,-0.62,4940920000.0,1287050000.0,0.11,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,16.89,1.5,2.14,3.02,2025.29,22745.0,0.81,4.0,5.38,0.84,0.79,4.31,21.86,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,91574911.38,28899659.69,62675251.69,24663239.58,554091.69,2.17,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.34,1.89,-1286110000.0,4382055000.0,-0.29,0.07,0,False,False,0,,2026-08-13 09:31
PNJ,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:28,35.35,realtime,12700.0,71400.0,-58700.0,0.15,35350.0,500.0,35400.0,3400.0,35300.0,7600.0,35450.0,4400.0,35250.0,10600.0,35500.0,4100.0,12M,35.35,37.57,46.5,35.5,38.07,58.73,-19.2,-5.91,-39.81,37.53,-3.84,1.16,-5.0,51.15,52.59,29.09,35.17,41.25,2.19,0.51,6.2,-65630017.0,-0.26,52.04,34.04,9.93,28.57,43.35,30.25,-1538769.19,-103.38,-1553236.75,-46.03,0.02,202900.0,9886200.0,84.67,30.25,8.77,-13.57,2026-08-13,False,0,True,0.0,49.0,24717147.0,250826843.0,184.93,261.02,-76.09,-225.63,7.24,0.5,-2.68,805440000.0,-50915585000.0,-0.17,12.0,8.0,20.0,Mua,,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.34,1.89,-767070000.0,7543785000.0,-0.1,0.07,0,False,False,0,,2026-08-13 09:31
POW,LOSER,HSX,2026-08-13 09:29,2026-08-13,09:28,13.75,realtime,46500.0,27700.0,18800.0,0.63,13700.0,23700.0,13750.0,75100.0,13650.0,190900.0,13800.0,116800.0,13600.0,255600.0,13850.0,128900.0,12M,13.75,13.74,13.82,27.75,14.42,13.38,-0.58,0.07,2.77,49.46,-0.06,0.04,-0.1,70.83,71.3,13.14,13.6,14.06,0.35,0.66,2.55,119181197.0,0.1,56.31,13.76,2.05,21.43,14.1,12.9,-307112850.98,4.15,1803.25,-29.17,0.01,95500.0,7437880.0,16.85,10.66,0.36,-2.48,2026-08-13,False,0,True,0.0,50.0,1396640071.0,1533922844.0,39.37,45.97,-6.6,-56.1,-0.41,0.33,1.8,78422090000.0,-50465160000.0,-0.14,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,16.68,0.92,2.25,2.41,860.54,15576.0,0.8,0.0,16.43,12.07,1.06,7.64,13.58,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,8,5,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.34,1.89,88010000.0,1358490000.0,0.06,0.07,0,False,False,0,,2026-08-13 09:31
PSD,GAINER,HNX,2026-08-13 09:28,2026-08-13,09:28,12.5,realtime,21100.0,11200.0,9900.0,0.65,12400.0,6600.0,12500.0,7000.0,12300.0,13500.0,12600.0,15500.0,12200.0,17400.0,12700.0,9000.0,12M,12.5,12.84,12.97,11.36,13.99,12.58,-1.0,-2.65,-0.64,43.64,-0.12,-0.04,-0.08,22.22,28.4,12.09,12.83,13.57,0.58,0.28,4.64,3816890.0,-0.23,22.26,12.68,-0.96,50.0,14.0,12.1,-459539.5,-17646.94,-7571.23,-77.78,0.33,32300.0,99172.0,15.23,10.0,-3.1,-4.94,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.34,1.89,-1380000.0,402500000.0,-0.0,0.07,0,False,False,0,,2026-08-13 09:31
PVB,GAINER,HNX,2026-08-13 09:28,2026-08-13,09:28,21.7,realtime,200.0,700.0,-500.0,0.22,21400.0,300.0,21700.0,400.0,21300.0,2200.0,21800.0,3000.0,21200.0,5100.0,21900.0,4100.0,12M,21.7,21.56,23.1,36.99,22.57,27.61,-6.67,0.65,-21.41,47.34,-0.56,0.22,-0.78,74.51,74.93,20.05,21.18,22.3,0.69,0.73,3.18,-200700.0,0.02,70.54,20.96,4.37,28.57,23.6,18.9,-2005627.7,1.65,5735.93,-17.65,0.01,900.0,75840.0,43.3,18.9,1.4,-6.87,2026-08-13,False,0,True,0.0,49.0,10323128.0,10583999.0,0.27,0.18,0.09,-0.75,-0.0,0.39,0.06,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.34,1.89,124070000.0,19450000.0,,0.07,0,False,False,0,,2026-08-13 09:31
PVC,GAINER,HNX,2026-08-13 09:29,2026-08-13,09:28,12.6,realtime,7200.0,14600.0,-7400.0,0.33,12500.0,19000.0,12600.0,21800.0,12400.0,86500.0,12700.0,11600.0,12300.0,30500.0,12800.0,32900.0,12M,12.6,12.25,12.91,30.55,13.54,13.21,-5.11,2.86,-4.62,53.63,-0.16,0.15,-0.31,90.16,84.88,11.28,12.05,12.82,0.59,0.86,4.68,36056700.0,-0.08,56.02,12.07,5.85,78.57,13.7,10.6,-42047401.85,-1.81,65511.47,-4.76,0.05,21800.0,476715.0,23.0,9.3,4.13,-4.55,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,47.16,0.89,0.86,0.9,243.86,12965.0,1.38,1.0,5.69,1.08,1.33,3.52,0.0,1511299.82,86020.27,9058.87,20528.84,108.0,0.0,0.0,0.0,0.0,-1.0,2556156.03,1056102.66,1500053.37,719514.16,,1.42,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-15,-3,-10,-2,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.34,1.89,-13320000.0,285280000.0,-0.05,0.07,0,False,False,0,,2026-08-13 09:31
PVD,LOSER,HSX,2026-08-13 09:28,2026-08-13,09:28,18.6,realtime,36100.0,31100.0,5000.0,0.54,18600.0,75600.0,18650.0,3000.0,18550.0,26700.0,18700.0,76700.0,18500.0,54100.0,18750.0,21400.0,12M,18.6,18.47,18.74,14.04,19.97,17.71,-1.44,0.7,5.03,50.62,-0.17,0.05,-0.22,54.97,46.6,17.42,18.4,19.39,0.63,0.6,3.39,191481130.0,-0.07,59.5,18.08,1.45,-57.14,19.9,17.35,-24907321.28,-21.25,277029.1,-30.77,0.02,86000.0,3461775.0,27.26,11.26,-1.59,-6.53,2026-08-13,False,0,True,0.0,50.0,383733876.0,464079095.0,15.61,22.66,-7.05,-131.05,0.8,0.11,5.87,-2937240000.0,-1475571000.0,-0.05,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.34,1.89,-105698750.0,2382695000.0,-0.04,0.07,0,False,False,0,,2026-08-13 09:31
