symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
NKG,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,10400.0,300.0,10450.0,2200.0,10350.0,300.0,10500.0,35100.0,10300.0,2100.0,10550.0,12200.0,12M,10.4,11.25,11.82,40.97,11.54,13.38,-4.82,-7.56,-22.27,23.02,-0.46,-0.12,-0.34,22.65,23.18,10.12,11.45,12.78,0.36,0.11,3.46,19644275.0,-0.23,29.9,10.47,-8.4,-57.14,12.3,10.0,-316054987.27,-2.33,-218995.08,-81.4,1.24,1920000.0,1549511.0,18.55,10.0,-11.11,-13.33,2026-07-28,False,0,True,0.0,50.0,223284962.0,246161980.0,10.21,8.7,1.51,2.75,-0.06,0.47,0.14,278305000.0,278305000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,10.4,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
NLG,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,18900.0,8400.0,20000.0,12100.0,18850.0,33300.0,20300.0,2000.0,18800.0,189300.0,20350.0,2000.0,12M,20.0,23.92,25.19,30.34,23.76,29.65,-5.04,-16.39,-32.55,17.12,-1.22,-0.5,-0.72,3.12,3.72,20.99,24.51,28.04,0.92,0.0,4.6,-10668391.0,-0.39,27.14,21.89,-11.44,-92.86,26.8,21.35,-60124191.72,-28.91,-1185857.34,-100.0,1.71,2779500.0,1625690.0,44.77,20.0,-21.1,-24.24,2026-07-28,False,0,True,0.0,50.0,45618231.0,242548691.0,42.76,46.42,-3.66,-9.96,0.39,0.47,-0.14,-5106250000.0,-23170195000.0,-0.21,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,20.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
NT2,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,20800.0,11000.0,21000.0,3100.0,20750.0,500.0,21050.0,300.0,20700.0,400.0,21100.0,4900.0,12M,21.1,21.71,22.49,35.58,22.67,23.47,-3.47,-2.81,-10.1,39.09,-0.41,-0.02,-0.4,36.88,34.07,20.57,21.8,23.03,0.53,0.21,2.51,11751317.0,0.01,50.39,20.91,-1.33,-71.43,23.15,20.5,-12546679.05,0.69,20000.46,-68.42,0.68,327600.0,480430.0,29.45,20.13,-0.94,-8.46,2026-07-28,False,0,True,0.0,49.0,110020037.0,141059254.0,9.42,7.18,2.24,1.0,0.08,0.41,0.39,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,21.1,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
NTP,GAINER,HNX,2026-07-28 09:12,2026-07-28,09:12,48600.0,100.0,48800.0,8500.0,48400.0,700.0,49000.0,1500.0,48200.0,100.0,49400.0,1000.0,12M,48.8,48.89,49.26,18.95,50.97,49.98,-0.75,-0.18,-2.36,47.63,-0.42,-0.01,-0.42,53.45,44.69,47.22,49.01,50.8,0.99,0.44,2.03,-3290256.0,-0.19,34.02,47.8,-0.55,28.57,51.5,47.0,-12523135.63,-1.59,33.3,-37.93,0.03,2000.0,75740.0,65.66,41.36,-0.41,-2.98,2026-07-28,False,0,True,0.0,50.0,69276814.0,102622602.0,0.21,0.3,-0.09,-1.04,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,48.8,realtime,,-10.02,-4.27,700.0,1300.0,-600.0,0.35,2026-07-28 09:14
NVL,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,12350.0,129900.0,12400.0,178300.0,12300.0,165000.0,12450.0,400.0,12250.0,214400.0,12500.0,14900.0,12M,12.7,12.62,13.05,40.52,13.47,13.43,-3.3,0.63,-5.44,49.77,-0.1,0.11,-0.2,75.13,76.47,12.01,12.48,12.95,0.57,0.74,4.49,-49131944.0,-0.08,52.09,12.63,2.49,42.86,13.35,11.45,-488135231.3,-4.24,857557.57,-34.21,1.6,19574100.0,12260835.0,19.53,9.3,4.53,1.2,2026-07-28,False,0,True,0.0,49.0,1053116806.0,1177013306.0,95.3,88.34,6.96,116.79,-0.08,0.59,-5.48,-5280505000.0,-21815480000.0,-0.12,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,12.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
OCB,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,9980.0,33800.0,9990.0,17200.0,9970.0,22800.0,10000.0,113800.0,9960.0,11200.0,10050.0,31000.0,12M,10.0,10.63,10.59,27.71,11.08,10.61,0.38,-5.93,-5.75,34.79,-0.16,-0.13,-0.03,12.5,14.35,9.92,10.87,11.82,0.31,0.04,3.1,9729359.0,-0.15,25.1,10.16,-7.14,-92.86,11.6,10.0,4017238.88,-71.42,-222603.68,-100.0,0.53,2038000.0,3829353.0,13.39,9.04,-7.83,-8.34,2026-07-28,False,0,True,0.0,22.0,73677158.0,673752227.0,9.76,9.83,-0.07,-15.96,0.05,0.41,0.92,-23702365000.0,-40628460000.0,-0.29,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,10.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PAN,GAINER,HSX,2026-07-28 09:12,2026-07-28,09:12,20050.0,100.0,20100.0,12200.0,20000.0,2700.0,20150.0,4000.0,19800.0,6000.0,20300.0,10000.0,12M,20.15,21.6,22.46,39.88,22.17,23.07,-3.83,-6.71,-12.66,17.09,-0.63,-0.09,-0.54,32.02,36.99,20.13,21.79,23.45,0.57,0.01,2.83,7851716.0,0.17,14.35,20.46,-3.87,-50.0,23.3,19.75,-713332.91,61.43,-51376.62,-85.45,0.68,221500.0,327895.0,26.96,19.35,-7.36,-12.39,2026-07-28,False,0,True,0.0,49.0,68905176.0,126455768.0,1.79,4.64,-2.85,-8.4,0.05,0.18,-0.07,311564000.0,311564000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,20.15,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PC1,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:12,21200.0,29200.0,21500.0,7000.0,21150.0,3100.0,21550.0,100.0,21100.0,50000.0,21600.0,500.0,12M,21.65,21.28,21.35,16.71,20.02,22.48,-0.33,1.74,-3.69,53.52,0.01,-0.08,0.09,61.05,46.45,20.14,21.55,22.97,0.98,0.53,4.53,68290693.0,0.12,59.32,20.84,-2.55,21.43,23.3,19.65,-113877049.54,6.24,288650.52,-24.53,1.1,3528900.0,3212555.0,32.2,16.65,1.88,-2.48,2026-07-28,False,0,True,0.0,50.0,170472215.0,205642671.0,40.43,35.26,5.17,-16.1,0.34,0.41,1.98,1096180000.0,-286240000.0,0.09,10.0,0.0,10.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,21.65,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PDR,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:12,,0.0,10400.0,34100.0,0.0,0.0,10700.0,100.0,0.0,0.0,10900.0,25000.0,12M,11.15,13.25,14.35,40.2,13.1,17.87,-7.67,-15.85,-37.6,8.91,-0.85,-0.22,-0.63,14.43,13.87,11.41,13.55,15.68,0.51,0.0,4.57,34527788.0,0.09,17.09,11.87,-11.46,-92.86,14.95,11.3,142259358.04,10.33,-2045799.36,-100.0,0.83,5822600.0,6989695.0,27.2,11.15,-19.2,-24.41,2026-07-28,False,0,True,0.0,50.0,431321944.0,498904689.0,28.96,18.73,10.23,81.77,-0.26,0.71,-2.76,10427110000.0,12366490000.0,0.17,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,11.15,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PHR,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:12,54400.0,600.0,56700.0,600.0,54200.0,100.0,57000.0,1300.0,54100.0,200.0,57100.0,800.0,12M,57.0,60.36,62.28,24.44,61.82,60.61,-3.08,-5.57,-5.96,34.21,-1.94,-0.59,-1.35,18.87,15.37,55.64,61.29,66.94,1.92,0.12,3.37,5003398.0,-0.06,25.56,57.1,-7.23,-71.43,66.4,54.4,-15409451.65,-2.57,-120783.0,-75.47,1.66,489600.0,295625.0,74.7,48.65,-7.47,-8.06,2026-07-28,False,0,True,0.0,49.0,49769807.0,66394607.0,18.41,14.68,3.73,5.77,0.04,0.53,0.41,-2024010000.0,-13855650000.0,0.35,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,57.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PLC,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:12,17600.0,2400.0,17700.0,6100.0,17500.0,5600.0,17900.0,200.0,17100.0,200.0,18000.0,10300.0,12M,17.7,19.32,20.6,33.76,20.57,24.5,-6.21,-8.39,-27.76,25.41,-0.86,-0.2,-0.66,16.67,20.04,17.24,19.71,22.17,0.88,0.09,4.97,2006300.0,-0.12,30.38,17.79,-8.6,-57.14,22.6,17.0,-10386601.27,-2.4,-24877.91,-87.5,0.04,4400.0,108450.0,40.0,17.0,-14.49,-15.31,2026-07-28,False,0,True,0.0,49.0,39431299.0,39591431.0,0.26,0.26,-0.0,-0.02,0.0,0.29,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,17.7,realtime,,-10.02,-4.27,100.0,4300.0,-4200.0,0.02,2026-07-28 09:14
PLX,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:12,31500.0,42100.0,32800.0,1400.0,31450.0,13500.0,32900.0,1200.0,31400.0,2400.0,32950.0,100.0,12M,32.8,35.11,37.3,27.28,37.14,39.54,-5.87,-6.58,-17.05,33.04,-1.33,-0.15,-1.19,26.3,23.66,32.28,35.23,38.18,1.32,0.09,4.02,49389900.0,-0.44,57.12,33.24,-5.14,-35.71,38.5,31.9,-88888428.67,-24.34,-492628.84,-83.49,0.67,1329000.0,1991110.0,70.4,31.9,-7.74,-11.95,2026-07-28,False,0,True,0.0,20.0,77665330.0,258775616.0,47.0,13.55,33.44,15.75,0.48,0.47,5.76,-1661450000.0,3820645000.0,-0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,32.8,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PNJ,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,33050.0,3800.0,33150.0,100.0,33000.0,70700.0,33200.0,1700.0,32950.0,4400.0,33300.0,300.0,12M,32.9,44.6,54.54,53.36,39.64,61.76,-18.23,-26.23,-46.73,22.74,-7.74,-1.21,-6.54,3.08,1.03,26.66,46.56,66.45,2.61,0.16,7.93,-37763336.0,-0.33,17.97,30.48,-23.44,-78.57,64.8,30.75,164567.43,-99.7,-16133720.17,-90.75,1.32,10257100.0,7748165.0,84.67,30.75,-24.97,-47.94,2026-07-28,False,0,True,0.0,49.0,22363740.0,250826843.0,255.06,998.34,-743.1,-1307.49,-8.55,0.12,-71.71,1705697000.0,14972627000.0,0.4,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,32.9,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
POW,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,13150.0,4000.0,13200.0,17100.0,13100.0,21800.0,13250.0,63200.0,13050.0,42700.0,13300.0,27200.0,12M,13.2,13.84,13.91,35.59,14.66,13.35,-0.5,-4.62,-1.12,36.89,-0.23,-0.13,-0.1,18.44,18.17,12.96,14.09,15.22,0.44,0.11,3.33,162695043.0,-0.06,23.84,13.21,-5.29,-78.57,15.15,13.0,-291742527.07,-3.84,-567175.86,-89.19,0.37,3746500.0,10195920.0,16.85,10.66,-4.35,-10.81,2026-07-28,False,0,True,0.0,50.0,1390939067.0,1533922844.0,75.1,44.95,30.14,-37.53,1.07,0.47,8.24,3560044000.0,82804251000.0,-1.73,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,13.2,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PSD,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,12500.0,2300.0,12600.0,800.0,12200.0,100.0,12700.0,500.0,12100.0,900.0,12800.0,700.0,12M,12.5,12.98,13.07,17.08,13.99,12.53,-0.69,-3.7,-0.24,39.42,-0.13,-0.1,-0.03,28.41,24.7,12.42,13.15,13.88,0.46,0.05,3.68,3569485.0,-0.18,38.22,12.68,-5.04,-35.71,14.0,12.1,-1082112.0,-19.61,-10922.02,-78.95,0.02,1200.0,52007.0,15.23,10.0,-6.58,-6.09,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,12.5,realtime,,-10.02,-4.27,500.0,700.0,-200.0,0.42,2026-07-28 09:14
PVB,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,20200.0,1000.0,20800.0,100.0,20100.0,2000.0,20900.0,1500.0,20000.0,2000.0,21000.0,2300.0,12M,20.8,22.67,24.46,35.79,23.32,28.36,-7.32,-8.25,-26.66,27.55,-1.11,-0.21,-0.9,34.5,31.76,20.26,22.98,25.69,0.96,0.1,4.62,-544700.0,-0.03,46.79,20.97,-8.64,-64.29,25.1,18.9,-2390195.85,-1.57,-17957.38,-66.67,0.55,35600.0,64470.0,43.3,18.9,-10.34,-14.75,2026-07-28,False,0,True,0.0,49.0,10273628.0,10583999.0,0.33,0.12,0.21,0.07,0.0,0.41,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,20.8,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PVC,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,11400.0,900.0,11500.0,400.0,11300.0,5900.0,11600.0,20100.0,11200.0,33000.0,11700.0,5700.0,12M,11.5,12.53,13.43,34.94,13.46,13.38,-6.7,-8.22,-14.05,32.77,-0.51,-0.08,-0.43,19.85,19.57,11.41,12.58,13.75,0.7,0.04,6.09,38879300.0,-0.26,44.8,12.01,-6.26,-64.29,13.9,11.3,-41786295.84,-5.62,-72123.95,-82.76,0.04,16300.0,434080.0,23.0,9.3,-14.81,-9.45,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,11.5,realtime,,-10.02,-4.27,6600.0,9700.0,-3100.0,0.4,2026-07-28 09:14
PVD,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,18050.0,7100.0,18200.0,300.0,18000.0,4400.0,18250.0,1000.0,17950.0,1000.0,18300.0,4800.0,12M,18.3,18.96,19.06,18.39,20.81,17.53,-0.52,-3.48,4.39,45.02,-0.12,-0.15,0.02,37.31,28.76,17.94,19.24,20.54,0.9,0.14,4.92,204468722.0,-0.0,55.29,18.6,-5.5,-35.71,20.7,17.35,-11625603.92,-1.75,-136880.29,-71.64,0.42,1733600.0,4173038.0,27.26,11.26,-1.67,-6.44,2026-07-28,False,0,True,0.0,50.0,230167191.0,278148003.0,24.76,85.92,-61.16,-115.23,-1.03,0.29,-5.45,1950970000.0,3371295000.0,0.04,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,18.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
PVS,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,32600.0,39500.0,32700.0,15500.0,32500.0,76700.0,32800.0,700.0,32400.0,25500.0,33000.0,3400.0,12M,32.6,35.86,37.34,23.14,38.07,36.68,-3.96,-9.09,-11.12,34.36,-1.27,-0.44,-0.83,16.67,21.75,32.24,36.36,40.48,1.61,0.04,4.94,43936210.0,-0.13,41.31,33.9,-7.54,-50.0,39.2,32.2,-164281622.51,-5.14,-2500970.0,-94.29,0.02,63000.0,3122265.0,56.4,26.36,-15.98,-14.44,2026-07-28,False,0,True,0.0,49.0,170406201.0,250595848.0,145.75,188.05,-42.3,-61.55,0.49,0.41,-4.84,12521480000.0,-22687590000.0,0.43,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,32.6,realtime,,-10.02,-4.27,10400.0,52100.0,-41700.0,0.17,2026-07-28 09:14
PVT,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,16200.0,14800.0,16300.0,8500.0,16150.0,10500.0,16500.0,500.0,16100.0,18400.0,16550.0,5000.0,12M,16.3,18.1,19.09,28.59,18.78,18.61,-5.19,-9.94,-12.41,27.7,-0.87,-0.22,-0.65,10.81,11.87,15.92,18.48,21.04,0.74,0.07,4.54,-4422571.0,-0.42,46.0,16.52,-9.35,-85.71,20.65,16.3,-185953176.92,-17.01,-755435.49,-100.0,0.69,2196800.0,3195920.0,29.73,14.95,-13.98,-18.3,2026-07-28,False,0,True,0.0,49.0,169068654.0,230266305.0,89.87,37.08,52.78,-21.05,1.16,0.35,11.8,1595675000.0,-51642630000.0,1.0,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,16.3,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
