symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
LPB,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,54.3,realtime,78600.0,119400.0,-40800.0,0.4,54300.0,3200.0,54400.0,1000.0,54200.0,6500.0,54500.0,10900.0,54100.0,6200.0,54600.0,14000.0,12M,54.3,50.47,48.58,29.78,50.57,44.4,3.89,7.59,22.3,64.42,1.36,0.84,0.52,69.65,79.78,42.0,48.85,55.7,2.19,0.9,4.03,121917776.0,-0.04,78.61,52.67,16.58,64.29,58.5,45.1,-12432002.82,-16.01,3739049.87,-31.34,0.34,787400.0,2339460.0,58.5,30.71,17.53,4.83,2026-06-29,False,0,True,114855063.0,149364105.0,268.47,151.32,117.15,80.99,2.44,0.53,18.67,-7226435000.0,794460267000.0,-6.24,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.97,0.24,,2026-06-29 09:58
MBB,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,24.95,realtime,236500.0,66500.0,170000.0,0.78,24900.0,200000.0,24950.0,92400.0,24850.0,62600.0,25000.0,269700.0,24800.0,231300.0,25050.0,215400.0,12M,24.95,24.96,25.31,16.98,25.64,25.32,-1.38,-0.04,-1.46,47.88,-0.13,0.02,-0.15,31.25,27.78,24.49,24.9,25.31,0.32,0.56,1.28,542052276.0,-0.41,59.55,24.9,-0.02,14.29,25.35,24.55,-918476376.2,-10.35,5340.08,-50.0,0.24,2497200.0,10598885.0,29.5,19.4,-0.99,-0.6,2026-06-29,False,0,True,78328204.0,1871587283.0,114.24,344.4,-230.15,-694.14,-0.79,0.12,-5.2,-46985570000.0,-402359431000.0,1.35,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.97,0.24,,2026-06-29 09:58
MBS,GAINER,HNX,2026-06-29 09:57,2026-06-29,09:57,19.8,realtime,201500.0,79300.0,122200.0,0.72,19700.0,121700.0,19800.0,43500.0,19600.0,157200.0,19900.0,75000.0,19500.0,143400.0,20000.0,40400.0,12M,19.8,19.96,19.96,21.52,18.75,21.94,0.0,-0.8,-9.75,47.99,0.05,-0.05,0.1,34.62,39.32,18.74,19.9,21.06,0.66,0.46,3.33,-44567256.0,-0.11,48.16,20.23,0.17,21.43,21.4,18.8,-193966724.4,-4.41,111865.47,-61.54,0.08,314900.0,3738205.0,33.16,17.02,-1.0,-1.49,2026-06-29,False,0,True,485556731.0,490472090.0,10.71,11.26,-0.55,-9.14,0.29,0.47,0.43,5690000.0,5690000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.97,0.24,,2026-06-29 09:58
MSB,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,16.0,realtime,140100.0,1380400.0,-1240300.0,0.09,16000.0,509400.0,16050.0,229300.0,15950.0,59600.0,16100.0,530600.0,15900.0,61100.0,16150.0,876000.0,12M,16.0,15.25,14.36,47.19,14.92,13.17,6.2,4.92,21.49,69.14,0.49,0.02,0.47,94.29,89.21,13.99,15.14,16.29,0.37,0.87,2.31,716123191.0,0.26,78.54,16.02,4.08,100.0,15.9,14.15,245617117.26,25.26,1043273.67,-8.57,0.4,4160300.0,10513965.0,16.15,10.08,3.9,12.28,2026-06-29,False,0,True,697511287.0,936000000.0,55.98,39.67,15.41,162.77,0.79,0.71,-6.49,-5199092000.0,365860638000.0,-1.94,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.97,0.24,,2026-06-29 09:58
MSN,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,71.5,realtime,95400.0,112600.0,-17200.0,0.46,71500.0,15500.0,71600.0,41400.0,71400.0,62600.0,71700.0,26300.0,71300.0,40300.0,71800.0,23100.0,12M,71.5,72.5,74.2,37.72,74.54,77.15,-2.29,-1.38,-7.32,39.53,-1.06,0.1,-1.16,32.1,28.92,70.07,72.17,74.26,1.15,0.34,1.61,62563800.0,-0.33,29.88,71.15,0.44,-35.71,75.2,70.6,-223130528.4,-8.08,-249868.39,-66.67,0.11,296800.0,2618515.0,94.0,66.1,-0.97,-4.28,2026-06-29,False,0,True,1144635641.0,1520491927.0,59.14,199.39,-140.25,-443.98,2.97,0.18,-1.93,-66640220000.0,-169819833000.0,-0.94,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.97,0.24,,2026-06-29 09:58
MWG,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,78.6,realtime,47500.0,97300.0,-49800.0,0.33,78500.0,45600.0,78600.0,27700.0,78400.0,57400.0,78700.0,56000.0,78300.0,35900.0,78800.0,54300.0,12M,78.6,78.22,79.7,22.53,81.31,80.12,-1.86,0.49,-1.9,50.14,-0.54,0.21,-0.75,64.58,52.78,75.98,77.9,79.82,1.66,0.68,2.11,182533214.0,0.1,50.8,77.92,-0.1,-35.71,79.8,75.0,265257901.87,2.85,737339.31,-25.0,0.15,604500.0,3926815.0,94.4,64.57,-1.01,-0.63,2026-06-29,False,0,True,1349200.0,720149656.0,105.39,293.5,-181.92,-37.02,-0.6,0.53,-34.21,-65498520000.0,-154939550000.0,-2.83,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.97,0.24,,2026-06-29 09:58
NAB,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,13.05,realtime,272500.0,114600.0,157900.0,0.7,13000.0,46200.0,13050.0,17300.0,12950.0,35200.0,13100.0,24000.0,12900.0,37700.0,13150.0,40000.0,12M,13.05,12.54,12.18,31.39,12.28,12.12,2.96,4.07,7.67,69.92,0.27,0.08,0.19,91.99,94.09,11.5,12.38,13.25,0.26,0.89,1.99,42645592.0,0.42,74.57,13.04,5.45,85.71,13.2,11.7,-6495669.61,69.29,203817.44,-10.34,0.28,501400.0,1780045.0,14.42,10.08,5.24,9.21,2026-06-29,False,0,True,595322997.0,617646684.0,15.24,9.69,5.55,17.96,0.01,0.82,0.05,-4102733000.0,55287230000.0,-0.22,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.97,0.24,,2026-06-29 09:58
NDN,GAINER,HNX,2026-06-29 09:57,2026-06-29,09:57,10.8,realtime,3300.0,14600.0,-11300.0,0.18,10700.0,42400.0,10800.0,10900.0,10600.0,26900.0,10900.0,28900.0,10500.0,22000.0,11000.0,37300.0,12M,10.8,10.73,10.67,29.76,10.17,11.24,0.56,0.65,-3.91,55.23,0.06,0.02,0.05,75.56,76.67,10.46,10.69,10.92,0.23,0.74,2.13,6201600.0,0.68,65.11,10.86,1.4,85.71,11.0,10.4,32725064.96,6.7,3910.79,-40.0,0.11,17900.0,157835.0,14.5,9.2,0.93,1.89,2026-06-29,False,0,True,35025303.0,35828968.0,0.13,0.01,0.12,0.01,0.0,0.06,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.97,0.24,,2026-06-29 09:58
NKG,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,11.95,realtime,62900.0,55900.0,7000.0,0.53,11900.0,88700.0,11950.0,29500.0,11850.0,108800.0,12000.0,32200.0,11800.0,66800.0,12050.0,24900.0,12M,11.95,12.17,12.45,24.85,12.54,13.63,-2.25,-1.81,-12.33,39.4,-0.17,-0.03,-0.14,18.4,14.0,11.72,12.18,12.64,0.25,0.25,2.09,143134226.0,-0.21,52.6,11.98,-1.83,-50.0,12.75,11.65,-354364782.48,-1.69,-57319.67,-72.73,0.08,123800.0,1466562.0,18.55,11.65,-4.02,-3.71,2026-06-29,False,0,True,203595875.0,223785440.0,0.17,8.61,-8.44,-2.45,-0.15,0.29,-1.54,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.97,0.24,,2026-06-29 09:58
NLG,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,26.45,realtime,97800.0,94100.0,3700.0,0.51,26400.0,41300.0,26450.0,2000.0,26350.0,9100.0,26500.0,500.0,26300.0,13400.0,26550.0,2800.0,12M,26.45,26.22,26.48,16.47,25.37,30.6,-0.98,0.88,-13.56,51.76,0.01,-0.01,0.01,33.06,24.75,24.59,26.15,27.7,0.8,0.6,3.02,22825257.0,-0.02,56.66,26.56,-1.02,42.86,28.2,25.02,-59035981.75,-1.6,755178.45,-59.32,0.13,279200.0,2141329.0,44.77,23.74,0.76,0.8,2026-06-29,False,0,True,44401483.0,242548691.0,82.0,67.0,15.0,75.08,0.68,0.29,-1.42,1254830000.0,-46444630000.0,0.61,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.97,0.24,,2026-06-29 09:58
NT2,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,23.05,realtime,35400.0,33900.0,1500.0,0.51,23050.0,5600.0,23100.0,4300.0,23000.0,27200.0,23150.0,7900.0,22950.0,17600.0,23200.0,14300.0,12M,23.05,22.87,23.49,12.02,23.76,23.47,-2.64,0.79,-1.79,51.33,-0.12,0.1,-0.22,72.73,58.08,22.12,22.68,23.24,0.42,0.83,1.82,23890809.0,-0.21,75.99,22.97,1.38,64.29,23.25,22.15,-18343095.6,-10.67,10027.64,-18.18,0.18,79300.0,434335.0,29.45,18.39,1.32,0.44,2026-06-29,False,0,True,110074647.0,141059254.0,6.01,3.27,2.74,-3.85,0.14,0.41,0.78,1948380000.0,10541440000.0,-0.07,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.97,0.24,,2026-06-29 09:58
NTP,GAINER,HNX,2026-06-29 09:57,2026-06-29,09:57,50.8,realtime,2800.0,1600.0,1200.0,0.64,50600.0,10100.0,51000.0,700.0,50500.0,1400.0,51100.0,100.0,50300.0,500.0,51200.0,900.0,12M,50.8,50.33,49.76,12.12,47.85,50.34,1.15,0.93,0.91,57.84,0.36,0.02,0.34,82.65,80.71,49.16,50.21,51.26,1.03,0.78,2.03,-2364069.0,-0.08,61.14,50.95,0.96,42.86,51.91,46.0,-11742851.01,-0.88,9599.49,-15.79,0.07,4400.0,62514.0,65.66,41.36,1.8,2.11,2026-06-29,False,0,True,57951312.0,85519110.0,5.92,1.2,4.72,11.82,0.1,0.53,0.25,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.97,0.24,,2026-06-29 09:58
NVL,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,12.55,realtime,186700.0,190000.0,-3300.0,0.5,12550.0,83300.0,12600.0,399200.0,12500.0,244800.0,12650.0,117700.0,12450.0,234500.0,12700.0,328800.0,12M,12.55,13.13,13.71,33.15,14.18,13.9,-4.23,-4.42,-9.71,39.99,-0.46,0.03,-0.49,40.17,40.46,12.24,12.9,13.56,0.57,0.24,4.54,190572751.0,-0.26,54.54,12.81,0.34,-35.71,14.37,11.8,-452397332.36,-23.15,-504124.31,-61.54,0.13,2055700.0,16408999.0,19.53,9.3,-5.28,-11.56,2026-06-29,False,0,True,985819230.0,1094903272.0,86.44,94.97,-8.52,-71.47,-0.79,0.41,2.5,25715505000.0,33035595000.0,0.5,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.97,0.24,,2026-06-29 09:58
OCB,LOSER,HSX,2026-06-29 09:57,2026-06-29,09:57,12.65,realtime,108100.0,368200.0,-260100.0,0.23,12600.0,15000.0,12650.0,83000.0,12550.0,59800.0,12700.0,144000.0,12500.0,83800.0,12750.0,187900.0,12M,12.65,12.3,11.93,31.41,11.77,12.04,3.1,2.85,5.07,62.04,0.25,-0.0,0.26,73.08,64.26,11.78,12.35,12.93,0.31,0.76,2.45,50881385.0,0.02,53.6,12.67,0.12,21.43,12.95,11.4,45083595.79,5.1,376243.57,-35.29,0.34,1782300.0,5278245.0,15.4,10.4,0.4,10.0,2026-06-29,False,0,True,60596131.0,585871502.0,23.98,17.31,6.67,3.61,0.4,0.59,1.12,-1328780000.0,-2904300000.0,0.05,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.97,0.24,,2026-06-29 09:58
PAN,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,22.95,realtime,3600.0,7100.0,-3500.0,0.34,22950.0,2900.0,23000.0,28100.0,22900.0,3000.0,23100.0,2600.0,22850.0,3700.0,23150.0,3800.0,12M,22.95,23.13,23.52,14.87,23.85,23.44,-1.66,-0.78,-2.09,43.31,-0.31,0.04,-0.34,53.03,44.53,22.36,22.94,23.52,0.47,0.51,2.05,33858730.0,-0.22,57.36,22.78,2.06,-35.71,25.0,22.35,2493654.88,-39.8,7348.72,-45.45,0.03,11100.0,398672.0,26.96,19.35,-0.43,-5.56,2026-06-29,False,0,True,57714906.0,105984344.0,10.57,2.04,8.53,25.39,0.06,0.71,0.21,111947000.0,111947000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.97,0.24,,2026-06-29 09:58
PC1,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,21.9,realtime,154400.0,514600.0,-360200.0,0.23,21800.0,1600.0,21900.0,1100.0,21750.0,1300.0,21950.0,13300.0,21700.0,1300.0,22000.0,81300.0,12M,21.9,20.8,21.21,26.23,19.29,22.17,-1.93,5.29,-1.22,60.13,0.47,0.28,0.2,72.84,73.95,17.79,20.31,22.83,0.91,0.82,4.16,99479572.0,0.41,81.82,22.23,7.09,71.43,22.9,18.05,-99674459.29,27.0,1429470.61,-25.32,0.3,1393600.0,4596830.0,32.2,16.65,10.05,15.26,2026-06-29,False,0,True,166506886.0,205642671.0,43.77,102.69,-58.92,-45.4,-0.32,0.47,-9.11,6267880000.0,17842365000.0,0.2,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.97,0.24,,2026-06-29 09:58
PDR,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,14.7,realtime,222900.0,94400.0,128500.0,0.7,14700.0,96300.0,14750.0,25200.0,14650.0,60400.0,14800.0,95700.0,14600.0,89700.0,14850.0,105000.0,12M,14.7,15.11,15.62,15.16,15.77,18.46,-3.27,-2.71,-20.37,35.86,-0.32,-0.0,-0.32,30.16,28.94,14.59,14.99,15.39,0.39,0.13,2.65,174231948.0,0.1,44.23,14.77,1.11,-35.71,16.2,14.4,116782495.45,12.36,-228921.61,-71.43,0.08,550900.0,7032330.0,27.2,13.7,-2.65,-8.7,2026-06-29,False,0,True,438027114.0,498904689.0,1.94,11.07,-9.13,-22.83,0.1,0.29,-0.48,996155000.0,-1240225000.0,0.19,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.97,0.24,,2026-06-29 09:58
PHR,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,61.4,realtime,72800.0,27900.0,44900.0,0.72,61400.0,800.0,61700.0,1700.0,61300.0,2500.0,61800.0,1400.0,61200.0,1600.0,61900.0,2100.0,12M,61.4,63.94,64.21,10.72,65.76,61.06,-0.42,-3.97,0.56,37.1,-0.91,-0.42,-0.49,6.81,11.75,60.72,64.22,67.72,1.7,0.1,2.77,7727165.0,-0.55,44.4,62.19,-2.0,-50.0,69.7,60.6,-15856026.6,-37.48,-194890.54,-83.33,0.26,104200.0,405605.0,74.7,48.65,-4.36,-9.44,2026-06-29,False,0,True,49511145.0,66394607.0,4.57,38.78,-34.21,-121.25,0.6,0.18,0.29,414970000.0,421540000.0,0.05,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.97,0.24,,2026-06-29 09:58
PLC,GAINER,HNX,2026-06-29 09:57,2026-06-29,09:57,20.3,realtime,1200.0,3400.0,-2200.0,0.26,20300.0,9200.0,20400.0,2100.0,20200.0,5400.0,20500.0,2300.0,20100.0,2300.0,20600.0,5800.0,12M,20.3,21.04,22.05,24.9,21.94,25.21,-4.58,-3.52,-19.48,33.82,-0.43,-0.04,-0.39,0.0,9.38,20.28,21.04,21.79,0.6,0.01,2.96,12306100.0,-0.11,28.57,20.55,-2.17,-50.0,22.5,20.1,-12128112.95,-1.92,-6535.28,-100.0,0.04,4600.0,111795.0,40.0,20.1,-3.33,-7.31,2026-06-29,False,0,True,39436171.0,39591431.0,0.1,0.59,-0.49,-0.51,0.0,0.24,-0.07,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.97,0.24,,2026-06-29 09:58
PLX,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,36.95,realtime,24700.0,80000.0,-55300.0,0.24,36900.0,7700.0,36950.0,5200.0,36850.0,12900.0,37000.0,41200.0,36800.0,69500.0,37050.0,1300.0,12M,36.95,38.71,40.17,13.14,40.67,40.19,-3.63,-4.55,-8.06,37.2,-0.88,-0.25,-0.63,3.43,6.01,36.12,39.13,42.14,1.33,0.14,3.6,43159600.0,-0.38,26.86,37.14,-4.89,-92.86,44.0,36.8,-88755885.2,-27.68,-552544.88,-96.43,0.08,214700.0,2645915.0,70.4,32.5,-4.03,-7.04,2026-06-29,False,0,True,78148341.0,258775616.0,4.74,3.6,1.15,-8.13,-0.58,0.35,0.71,3472475000.0,3495723000.0,0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.97,0.24,,2026-06-29 09:58
PNJ,LOSER,HSX,2026-06-29 09:57,2026-06-29,09:57,63.4,realtime,9600.0,30000.0,-20400.0,0.24,63400.0,2300.0,63500.0,4700.0,63300.0,2700.0,63600.0,11900.0,63200.0,2000.0,63800.0,7000.0,12M,63.4,65.33,67.03,24.6,62.17,64.77,-2.54,-2.95,-2.12,39.66,-0.66,-0.09,-0.57,28.92,38.56,61.72,65.15,68.58,1.63,0.24,2.57,24700762.0,0.3,42.82,65.19,-1.36,21.43,68.5,61.7,54775192.64,10.93,3037.69,-75.0,0.04,39900.0,918625.0,84.67,53.27,-2.46,-3.65,2026-06-29,False,0,True,3853168.0,250826843.0,77.55,64.01,13.54,81.1,0.21,0.53,-2.06,-479440000.0,-23215090000.0,0.01,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.97,0.24,,2026-06-29 09:58
