symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NTP,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,48.2,ta_last_close,,,,,48200.0,300.0,49300.0,300.0,48100.0,1500.0,49400.0,300.0,48000.0,800.0,49500.0,1600.0,12M,48.2,49.49,49.59,18.63,47.86,50.19,-0.2,-2.61,-3.96,34.93,-0.41,-0.27,-0.14,31.85,28.24,48.08,49.92,51.76,0.93,0.03,1.93,-3755714.0,-0.42,55.06,48.54,-3.09,-71.43,51.7,47.0,-14118782.06,-5.08,-6269.87,-73.33,0.31,29200.0,93352.0,65.66,41.36,-5.12,-5.12,2026-07-17,False,0,True,0.0,50.0,69270014.0,102622602.0,0.21,0.44,-0.23,20.79,-0.12,0.32,-1.14,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.53,-1.74,True,2026-07-17 09:53
NVL,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,12.65,realtime,244800.0,28700.0,216100.0,0.9,12650.0,34100.0,12700.0,173400.0,12600.0,206700.0,12750.0,154400.0,12550.0,142300.0,12800.0,501600.0,12M,12.65,12.57,13.15,39.65,13.47,13.57,-4.41,0.64,-6.78,48.72,-0.27,0.08,-0.35,61.49,45.31,11.97,12.47,12.98,0.53,0.67,4.19,74541618.0,0.06,41.5,12.28,0.47,-42.86,13.5,11.45,-432804883.27,3.25,1887751.99,-14.29,0.22,2684000.0,12045150.0,19.53,9.3,2.85,-1.94,2026-07-17,False,0,True,0.0,49.0,1057492463.0,1177013306.0,129.3,68.87,60.43,40.19,1.12,0.53,9.97,-9490500000.0,-29445130000.0,0.19,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.53,-1.74,,2026-07-17 09:53
OCB,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,10.85,realtime,83600.0,104300.0,-20700.0,0.44,10800.0,92100.0,10850.0,8600.0,10750.0,82500.0,10900.0,44200.0,10700.0,186700.0,10950.0,80500.0,12M,10.85,10.97,10.69,26.05,10.63,10.61,2.62,-1.09,2.26,48.29,0.07,-0.09,0.16,20.97,22.01,10.51,11.05,11.59,0.27,0.32,2.49,38333251.0,-0.1,57.68,11.09,-2.54,-42.86,11.6,10.55,23830725.06,-26.27,-96650.9,-71.43,0.04,192700.0,4319349.0,13.39,9.04,-5.65,0.18,2026-07-17,False,0,True,0.0,22.0,64309353.0,585871502.0,4.62,15.68,-11.06,-31.99,-0.06,0.47,-0.53,-5913390000.0,-70724985000.0,-0.04,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.53,-1.74,,2026-07-17 09:53
PAN,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,21.15,realtime,7300.0,19700.0,-12400.0,0.27,21100.0,1000.0,21200.0,900.0,21050.0,100.0,21300.0,300.0,21000.0,10300.0,21350.0,1400.0,12M,21.15,22.22,22.9,25.77,22.49,23.29,-2.97,-4.82,-9.19,25.97,-0.53,-0.12,-0.41,11.48,11.83,21.1,22.37,23.64,0.47,0.02,2.22,11160953.0,-0.03,24.81,21.48,-4.01,-71.43,23.3,20.8,6508158.34,-2.87,-41995.76,-86.0,0.08,27100.0,332065.0,26.96,19.35,-7.24,-7.44,2026-07-17,False,0,True,0.0,49.0,68846716.0,126455768.0,3.01,3.73,-0.73,7.68,-0.15,0.53,-0.55,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.53,-1.74,,2026-07-17 09:53
PC1,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,21.85,realtime,84000.0,145000.0,-61000.0,0.37,21850.0,23600.0,21900.0,5800.0,21800.0,20600.0,21950.0,1800.0,21750.0,11800.0,22000.0,37200.0,12M,21.85,21.54,21.47,17.45,20.02,22.4,0.33,1.44,-2.46,53.51,0.27,-0.05,0.32,52.54,45.01,20.78,21.88,22.98,0.88,0.49,4.03,105404758.0,0.32,52.46,21.58,-3.16,-35.71,23.3,20.35,-76400853.59,24.69,397189.65,-49.15,0.06,273500.0,4233455.0,32.2,16.65,-0.68,2.82,2026-07-17,False,0,True,0.0,50.0,170359715.0,205642671.0,24.87,24.77,0.1,-101.75,0.76,0.37,5.37,-108555000.0,-17892810000.0,-0.07,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.53,-1.74,,2026-07-17 09:53
PDR,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,13.45,realtime,100200.0,310500.0,-210300.0,0.24,13450.0,6600.0,13500.0,73400.0,13400.0,69500.0,13550.0,39400.0,13350.0,83600.0,13600.0,84000.0,12M,13.45,14.29,14.97,23.79,14.57,18.1,-4.54,-5.88,-25.69,22.24,-0.44,-0.06,-0.38,25.62,24.57,13.46,14.36,15.26,0.41,0.0,3.05,70334170.0,0.2,16.08,13.66,-3.85,-85.71,15.35,12.95,157358353.82,17.95,-640688.61,-75.0,0.08,500100.0,6244460.0,27.2,12.95,-7.56,-10.33,2026-07-17,False,0,True,0.0,50.0,433896814.0,498904689.0,64.85,30.69,34.16,52.09,0.65,0.63,4.09,-1515945000.0,8552945000.0,-0.45,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.53,-1.74,,2026-07-17 09:53
PHR,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,60.8,realtime,4900.0,12800.0,-7900.0,0.28,60800.0,400.0,61000.0,600.0,60700.0,3400.0,61100.0,1100.0,60600.0,5300.0,61200.0,1200.0,12M,60.8,62.97,63.64,11.44,65.92,61.14,-1.05,-3.45,-0.56,38.88,-0.74,-0.18,-0.56,18.66,25.11,60.6,62.92,65.24,1.64,0.04,2.7,6105681.0,-0.21,57.15,62.23,-1.38,-71.43,66.4,60.2,-15707816.13,-7.99,-34655.26,-90.32,0.06,17900.0,284420.0,74.7,48.65,-4.7,-6.46,2026-07-17,False,0,True,0.0,49.0,49838307.0,66394607.0,9.54,4.57,4.98,-26.96,0.45,0.47,2.41,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.53,-1.74,,2026-07-17 09:53
PLC,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,19.7,realtime,900.0,4900.0,-4000.0,0.16,19700.0,500.0,19800.0,9100.0,19600.0,1000.0,19900.0,200.0,19500.0,2800.0,20000.0,1900.0,12M,19.7,20.61,21.42,20.71,21.84,24.86,-3.78,-4.42,-20.76,34.7,-0.35,-0.06,-0.29,25.93,19.11,19.83,20.63,21.44,0.77,0.0,3.91,11433400.0,-0.14,48.73,20.24,-2.2,-35.71,22.6,18.1,-11054184.47,-2.4,-5526.59,-64.44,0.06,5800.0,96465.0,40.0,18.1,-6.64,-6.64,2026-07-17,False,0,True,0.0,49.0,39433999.0,39591431.0,0.19,0.34,-0.15,-0.3,0.01,0.32,-0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.53,-1.74,,2026-07-17 09:53
PLX,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,35.35,realtime,122500.0,125800.0,-3300.0,0.49,35300.0,36400.0,35350.0,3500.0,35250.0,22500.0,35450.0,5100.0,35200.0,37400.0,35500.0,15200.0,12M,35.35,36.64,38.4,18.04,38.79,39.85,-4.58,-3.52,-11.29,38.65,-0.9,0.06,-0.96,37.16,43.68,34.52,36.52,38.53,1.32,0.21,3.73,40599100.0,-0.42,45.5,35.27,-0.26,-21.43,39.3,34.15,-94075878.7,-22.09,46132.4,-72.41,0.16,320900.0,2068815.0,70.4,32.5,-3.28,-8.54,2026-07-17,False,0,True,0.0,20.0,78191460.0,258775616.0,20.38,26.41,-6.03,-4.81,-0.03,0.42,-0.95,1270673000.0,1576893000.0,-0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.53,-1.74,,2026-07-17 09:53
PNJ,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,41.15,realtime,26200.0,92900.0,-66700.0,0.22,41100.0,9600.0,41150.0,3300.0,41050.0,16100.0,41200.0,14500.0,41000.0,23300.0,41250.0,5800.0,12M,41.1,52.56,59.76,44.21,49.66,63.14,-12.05,-21.8,-34.91,20.55,-6.14,-1.54,-4.6,1.1,3.85,37.43,55.27,73.11,2.55,0.1,6.2,10054860.0,-0.11,17.01,41.07,-20.36,-71.43,67.9,40.6,44809061.25,-17.27,-9281015.48,-97.93,0.34,1505500.0,4367675.0,84.67,40.6,-29.98,-38.75,2026-07-17,False,0,True,0.0,49.0,9382747.0,250826843.0,529.84,779.96,-252.13,-488.49,-5.13,0.26,-24.72,-6800520000.0,39025337000.0,-0.39,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.53,-1.74,,2026-07-17 09:53
POW,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,13.9,realtime,71000.0,283400.0,-212400.0,0.2,13850.0,80300.0,13900.0,57800.0,13800.0,227700.0,13950.0,30400.0,13750.0,108200.0,14000.0,60600.0,12M,13.9,14.22,14.05,25.45,13.7,13.34,1.21,-2.25,4.2,44.11,-0.01,-0.11,0.09,28.41,25.4,13.7,14.42,15.14,0.4,0.14,2.88,184133785.0,0.06,20.9,14.11,-4.25,-57.14,15.15,13.4,-333779598.95,4.18,-246560.8,-71.43,0.04,490700.0,12096385.0,16.85,10.66,-6.71,0.0,2026-07-17,False,0,True,0.0,50.0,1391846570.0,1533922844.0,56.65,59.24,-2.59,107.18,-2.04,0.53,-6.16,-6775572000.0,11830786000.0,0.03,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.53,-1.74,,2026-07-17 09:53
PSD,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,17.1,realtime,0.0,600.0,-600.0,0.0,17000.0,3000.0,17200.0,1000.0,16900.0,4200.0,17300.0,3100.0,16800.0,7200.0,17400.0,4200.0,12M,17.1,17.18,17.11,17.69,16.48,16.24,0.41,-0.47,5.3,48.57,0.07,-0.04,0.11,30.56,42.28,16.79,17.23,17.68,0.37,0.35,2.16,3573300.0,0.23,54.19,17.36,-1.12,78.57,17.7,16.7,255759.62,97.1,259.93,-75.0,0.02,600.0,29325.0,19.8,12.6,-2.84,0.0,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.53,-1.74,,2026-07-17 09:53
PVB,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,23.0,realtime,100.0,200.0,-100.0,0.33,23000.0,500.0,23300.0,100.0,22800.0,100.0,23400.0,400.0,22700.0,200.0,23500.0,1200.0,12M,23.0,24.02,25.39,23.62,25.31,28.73,-5.4,-4.25,-19.94,36.06,-0.62,0.0,-0.62,31.98,34.2,22.77,24.04,25.31,0.82,0.09,3.57,-1705000.0,-0.04,47.22,23.17,-2.37,-78.57,25.8,22.2,-4412259.06,-1.02,504.43,-72.41,0.01,300.0,51605.0,43.3,22.2,-4.96,-9.09,2026-07-17,False,0,True,0.0,49.0,10281828.0,10583999.0,0.11,0.2,-0.09,0.05,-0.0,0.37,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.53,-1.74,,2026-07-17 09:53
PVC,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,13.0,realtime,68900.0,54300.0,14600.0,0.56,13000.0,1000.0,13100.0,5100.0,12900.0,18400.0,13200.0,8400.0,12800.0,13400.0,13300.0,7600.0,12M,13.0,13.2,13.92,27.42,13.98,13.51,-5.17,-1.52,-3.77,44.99,-0.26,0.13,-0.39,64.91,72.06,12.23,12.99,13.75,0.65,0.51,5.0,55529000.0,-0.28,66.21,12.94,4.01,42.86,14.1,12.0,-50232117.73,-5.12,36356.72,-47.37,0.28,123200.0,437195.0,23.0,9.3,1.56,-5.11,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.53,-1.74,,2026-07-17 09:53
PVD,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,19.4,realtime,215800.0,98200.0,117600.0,0.69,19350.0,10300.0,19400.0,6800.0,19300.0,16100.0,19450.0,3000.0,19250.0,99600.0,19500.0,15200.0,12M,19.4,19.33,19.2,16.51,18.13,17.43,0.68,0.36,11.3,51.34,0.22,0.01,0.21,54.32,54.87,18.55,19.4,20.25,0.81,0.5,4.18,211864588.0,-0.05,63.04,19.69,-1.28,-7.14,20.7,18.3,-41462113.61,-10.32,635633.29,-54.17,0.17,639300.0,3842275.0,27.26,11.26,-0.51,4.25,2026-07-17,False,0,True,0.0,50.0,224621476.0,278148003.0,72.69,144.06,-71.37,89.18,-2.18,0.53,-18.97,755435000.0,3260555000.0,0.01,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.53,-1.74,,2026-07-17 09:53
PVS,GAINER,HNX,2026-07-17 09:52,2026-07-17,09:52,38.0,realtime,63800.0,134200.0,-70400.0,0.32,37900.0,17800.0,38000.0,7900.0,37800.0,64500.0,38100.0,2800.0,37700.0,31500.0,38200.0,9500.0,12M,38.0,37.89,38.44,12.04,39.7,36.87,-1.43,0.29,3.06,49.97,-0.16,0.15,-0.31,74.77,74.17,35.95,37.86,39.78,1.45,0.54,3.82,68932634.0,0.01,45.81,37.4,0.98,35.71,40.3,35.5,-180356944.72,0.34,1000137.5,-32.43,0.11,275400.0,2478615.0,56.4,26.36,-0.26,-2.56,2026-07-17,False,0,True,0.0,49.0,168764409.0,250595848.0,96.0,32.05,63.95,-15.77,1.22,0.37,13.62,25895590000.0,2588420000.0,0.46,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.53,-1.74,,2026-07-17 09:53
PVT,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,18.4,realtime,48600.0,80900.0,-32300.0,0.38,18350.0,22700.0,18400.0,26800.0,18300.0,34900.0,18450.0,12900.0,18250.0,32300.0,18500.0,18900.0,12M,18.4,19.3,19.75,16.51,20.38,18.77,-2.28,-4.66,-1.97,35.69,-0.38,-0.1,-0.28,20.23,23.25,18.29,19.48,20.66,0.66,0.05,3.59,4187667.0,-0.25,48.93,18.63,-4.14,-71.43,20.8,17.8,-177998685.39,-8.0,-250410.65,-78.95,0.05,150200.0,2840215.0,29.73,14.95,-7.07,-9.36,2026-07-17,False,0,True,0.0,49.0,171777017.0,230266305.0,24.11,58.73,-34.62,-60.16,-0.5,0.53,-3.76,11051090000.0,61866660000.0,0.23,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.53,-1.74,,2026-07-17 09:53
REE,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,46.25,realtime,37900.0,18200.0,19700.0,0.68,46200.0,400.0,46250.0,1100.0,46150.0,300.0,46300.0,7000.0,46050.0,2700.0,46350.0,2200.0,12M,46.25,47.91,50.03,42.56,48.07,53.31,-4.24,-3.46,-13.24,27.38,-1.35,-0.14,-1.21,10.95,6.24,44.84,48.28,51.72,0.75,0.21,1.62,-13645658.0,-0.5,13.27,45.56,-3.69,-78.57,51.2,45.3,-35553183.8,-12.86,-152861.58,-81.37,0.14,56900.0,417735.0,64.52,45.3,-5.23,-8.23,2026-07-17,False,0,True,0.0,49.0,100.0,305220527.0,0.18,0.1,0.08,0.24,0.02,0.53,0.0,148185517000.0,10592076000.0,0.55,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.53,-1.74,,2026-07-17 09:53
SAB,LOSER,HSX,2026-07-17 09:52,2026-07-17,09:52,46.2,realtime,10500.0,19300.0,-8800.0,0.35,46150.0,2500.0,46200.0,1000.0,46100.0,6900.0,46300.0,200.0,46050.0,10600.0,46350.0,300.0,12M,46.2,47.19,47.34,23.37,48.53,46.68,-0.32,-2.1,-1.03,39.16,-0.42,-0.2,-0.22,12.81,14.91,45.79,47.5,49.2,0.8,0.12,1.73,-1720592.0,-0.2,28.73,46.29,-2.19,-92.86,48.95,45.75,-44006355.35,-4.84,-83187.46,-85.25,0.06,30600.0,520620.0,57.1,42.05,-3.55,-4.05,2026-07-17,False,0,True,0.0,100.0,530435622.0,1282562372.0,21.38,20.13,1.25,4.77,-0.23,0.42,-0.0,1487840000.0,7486425000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.53,-1.74,,2026-07-17 09:53
SBT,GAINER,HSX,2026-07-17 09:52,2026-07-17,09:52,21.05,realtime,152600.0,11400.0,141200.0,0.93,21000.0,33700.0,21050.0,23300.0,20950.0,35600.0,21100.0,34900.0,20900.0,65500.0,21150.0,58400.0,12M,21.05,21.16,21.11,26.37,20.4,22.03,0.24,-0.52,-4.45,47.07,-0.01,-0.05,0.03,45.45,39.9,20.87,21.23,21.59,0.32,0.25,1.52,1354207.0,0.47,39.98,21.02,-0.41,-7.14,21.6,20.65,90888559.65,5.87,-4523.18,-50.0,0.32,176900.0,554700.0,26.04,19.15,-0.94,-2.32,2026-07-17,False,0,True,0.0,100.0,745212520.0,928026375.0,7.04,1.42,5.62,5.19,0.08,0.63,0.85,579091000.0,-65086000.0,0.06,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.53,-1.74,,2026-07-17 09:53
