symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,44.3,realtime,23200.0,48100.0,-24900.0,0.33,44300.0,1900.0,44350.0,5700.0,44250.0,4800.0,44400.0,1700.0,44200.0,15800.0,44450.0,1300.0,12M,44.3,44.7,44.79,15.35,46.4,44.11,-0.2,-0.89,0.43,45.74,-0.26,-0.09,-0.17,44.14,38.87,43.48,44.9,46.32,0.81,0.29,1.83,-3076595.0,-0.28,47.19,43.87,-0.76,-42.86,47.0,43.1,-31551844.67,-9.92,8592.59,-50.0,0.31,166300.0,540180.0,53.42,39.34,-0.78,-5.34,2026-09-23,False,0,True,0.0,100.0,527707299.0,1282562372.0,16.16,30.45,-14.29,-5.81,0.07,0.5,-2.44,-1697570000.0,10746540000.0,-0.06,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.03,-0.34,-1275905950.0,8566760000.0,-0.15,0.93,-4,False,False,0,,2026-09-23 14:14
SBT,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:13,22.65,realtime,272400.0,146700.0,125700.0,0.65,22650.0,5700.0,22700.0,20200.0,22600.0,18700.0,22750.0,20800.0,22550.0,14400.0,22800.0,25300.0,12M,22.65,22.83,22.38,19.62,23.78,22.24,2.01,-0.79,1.84,47.91,0.11,-0.11,0.22,12.67,30.53,22.33,22.99,23.66,0.4,0.24,1.77,1813562.0,0.14,55.14,22.71,-0.08,-64.29,24.15,22.45,74246000.77,4.85,-27268.39,-84.21,0.85,1040700.0,1227285.0,26.04,19.15,-1.52,-4.83,2026-09-23,False,0,True,0.0,100.0,725005122.0,928026375.0,23.52,8.97,375.74,467.65,6.01,0.57,41.74,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.03,-0.34,4057765000.0,23738455000.0,0.17,0.93,4,False,False,0,Mua,2026-09-23 14:14
SHB,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:13,11.6,realtime,517100.0,77900.0,439200.0,0.87,11600.0,2323200.0,11650.0,757100.0,11550.0,2883600.0,11700.0,2555700.0,11500.0,3008700.0,11750.0,2324400.0,12M,11.6,11.72,12.06,16.86,12.19,13.98,-2.82,-1.02,-17.02,44.6,-0.1,0.0,-0.11,36.02,38.8,11.34,11.79,12.24,0.25,0.29,2.16,-467859215.0,0.2,29.0,11.49,-1.79,-35.71,12.25,11.3,1770079726.57,11.02,-39330.7,-64.71,0.33,15056800.0,46271225.0,18.18,11.1,-1.28,-2.52,2026-09-23,False,0,True,0.0,30.0,1389880185.0,1603260007.0,298.54,103.0,195.54,49.21,6.62,0.43,35.59,-612539000.0,14127564000.0,-0.09,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.03,-0.34,6269911150.0,175780870000.0,0.04,0.93,2,False,False,0,,2026-09-23 14:14
SIP,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:13,50.1,realtime,23000.0,17400.0,5600.0,0.57,50100.0,300.0,50200.0,3900.0,50000.0,2100.0,50300.0,1800.0,49900.0,600.0,50500.0,200.0,12M,50.1,49.23,49.52,24.04,47.67,51.29,-0.59,1.77,-2.32,59.03,0.01,0.17,-0.16,88.51,85.81,47.76,49.15,50.53,0.95,0.84,1.9,-303511.0,-0.29,69.72,48.94,1.41,50.0,50.5,45.15,-2960020.97,-16.31,19704.59,-16.81,0.57,40400.0,71245.0,62.46,45.15,2.24,0.4,2026-09-23,False,0,True,0.0,49.0,113027179.0,118635342.0,1.16,1.91,-0.75,-4.43,0.11,0.5,0.17,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.03,-0.34,237000000.0,2043070000.0,0.12,0.93,4,False,False,0,,2026-09-23 14:14
SJS,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,55.8,realtime,2600.0,9800.0,-7200.0,0.21,55300.0,1000.0,56000.0,300.0,55200.0,1900.0,56300.0,2900.0,55100.0,1100.0,56400.0,3500.0,12M,55.8,54.99,52.44,21.27,53.38,53.95,4.86,1.47,3.43,62.92,1.74,-0.3,2.04,49.57,52.16,50.75,55.63,60.52,1.56,0.52,2.8,-177700.0,0.51,50.69,57.87,-2.68,-21.43,60.1,46.45,2323570.33,16.81,9218.67,-50.0,0.38,12400.0,32955.0,73.0,44.5,-1.76,17.47,2026-09-23,False,0,True,0.0,50.0,147079666.0,148737414.0,0.11,0.06,0.05,-0.86,0.02,0.14,0.07,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.03,-0.34,16590000.0,686550000.0,0.02,0.93,1,False,False,0,Bán,2026-09-23 14:14
SSB,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:13,20.6,realtime,60600.0,111200.0,-50600.0,0.35,20600.0,2700.0,20700.0,39400.0,20550.0,27100.0,20750.0,24100.0,20500.0,49900.0,20800.0,10500.0,12M,20.6,19.56,17.62,54.1,20.4,15.53,11.01,5.32,32.65,59.67,1.63,0.21,1.42,56.03,71.58,13.89,19.02,24.14,1.04,0.65,5.05,26985514.0,0.43,75.6,22.77,12.43,64.29,24.8,14.85,285284981.06,12.63,1488674.45,-54.55,0.78,2845100.0,3655595.0,24.8,13.23,16.38,34.64,2026-09-23,False,0,True,0.0,30.0,1011582678.0,1040640000.0,398.77,203.69,195.08,396.51,3.0,0.64,10.69,5169716000.0,-11957799000.0,0.6,20.0,14.0,6.0,Nguyễn Tuấn Anh,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.03,-0.34,-1803883300.0,59233670000.0,-0.03,0.93,-2,False,False,0,Bán,2026-09-23 14:14
SSI,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:13,20.85,realtime,71200.0,260700.0,-189500.0,0.21,20800.0,1047700.0,20850.0,121900.0,20750.0,338800.0,20900.0,258300.0,20700.0,355700.0,20950.0,217300.0,12M,20.85,20.76,20.6,14.55,19.8,22.52,0.78,0.43,-7.42,52.56,0.19,-0.03,0.21,61.54,67.6,20.29,20.98,21.67,0.56,0.4,2.69,-53525478.0,-0.19,43.43,20.72,-1.47,28.57,21.75,19.65,-1542939831.47,-5.64,752216.49,-41.03,0.54,12332400.0,22636407.0,31.53,17.34,-0.24,0.48,2026-09-23,False,0,True,0.0,100.0,2099338060.0,3003293801.0,376.19,356.35,19.83,-70.89,1.41,0.29,9.03,-7338719000.0,32713362000.0,-0.55,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.03,-0.34,-13791751000.0,259049270000.0,-0.05,0.93,-2,False,False,0,Mua,2026-09-23 14:14
STB,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,77.1,realtime,40800.0,138700.0,-97900.0,0.23,77100.0,5500.0,77200.0,33500.0,77000.0,27100.0,77300.0,130300.0,76900.0,7600.0,77400.0,38500.0,12M,77.1,76.11,74.5,21.51,72.53,66.44,2.16,1.3,16.04,56.41,0.82,-0.05,0.88,54.28,60.21,73.65,76.11,78.58,1.69,0.7,2.19,113261400.0,-0.25,53.45,77.48,0.75,42.86,79.0,73.5,-287133918.58,-6.16,1020045.22,-42.22,0.34,1154900.0,3397565.0,79.0,45.95,0.52,3.21,2026-09-23,False,0,True,0.0,30.0,364698046.0,565564714.0,410.83,277.13,133.7,-293.42,3.92,0.29,47.7,-85565230000.0,-13036200000.0,-2.19,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,2.03,-0.34,4815160000.0,89626720000.0,0.05,0.93,2,False,False,0,,2026-09-23 14:14
TAL,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,22.4,realtime,40700.0,27600.0,13100.0,0.6,22350.0,9400.0,22400.0,4700.0,22300.0,4400.0,22450.0,1600.0,22250.0,3700.0,22500.0,2600.0,12M,22.4,23.03,23.88,20.05,24.19,28.51,-3.56,-2.74,-21.43,39.51,-0.47,-0.1,-0.36,16.87,15.36,21.29,23.4,25.52,0.73,0.26,3.26,3826031.0,0.32,41.99,21.81,-4.61,-92.86,25.3,21.8,28323266.85,3.06,-2823.71,-79.31,0.51,69100.0,136210.0,39.26,19.5,-3.86,-7.82,2026-09-23,False,0,True,0.0,49.0,197000357.0,246959856.0,0.16,1.02,-0.87,-3.06,-0.02,0.29,0.05,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.03,-0.34,109540000.0,1543885000.0,0.07,0.93,2,False,False,0,Mua,2026-09-23 14:14
TCB,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,33.0,realtime,128900.0,469700.0,-340800.0,0.22,32950.0,303300.0,33000.0,264000.0,32900.0,334600.0,33050.0,133300.0,32850.0,334600.0,33100.0,203500.0,12M,32.95,32.13,31.78,17.52,31.32,32.58,1.1,2.55,1.14,57.37,0.28,-0.01,0.29,55.44,38.29,30.96,32.34,33.73,0.85,0.72,2.58,71569422.0,0.01,55.57,32.24,-0.87,50.0,35.2,30.75,-144584122.35,3.27,3611249.4,-24.39,2.35,36058300.0,15328780.0,41.13,27.77,1.7,4.11,2026-09-23,False,0,True,0.0,22.54,118064976.0,1597139381.0,367.51,591.68,-224.78,16.5,-1.19,0.57,-46.13,-5792240000.0,38623145000.0,-0.31,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.03,-0.34,-38033355000.0,1191996025000.0,-0.03,0.93,-2,False,False,0,,2026-09-23 14:14
TCH,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,11.6,realtime,155500.0,134000.0,21500.0,0.54,11500.0,192300.0,11550.0,20000.0,11450.0,113300.0,11600.0,107300.0,11400.0,146900.0,11650.0,30800.0,12M,11.55,11.69,11.84,16.9,10.96,14.14,-1.27,-1.2,-18.32,47.63,0.02,-0.04,0.07,36.0,39.72,11.3,11.92,12.54,0.44,0.2,3.81,-92454134.0,0.14,42.51,11.54,-4.68,-57.14,12.59,10.5,35261959.59,85.66,-52607.64,-72.0,0.42,2523700.0,5949637.0,22.73,9.59,-5.33,2.48,2026-09-23,False,0,True,0.0,51.0,373862647.0,465175704.0,20.21,25.77,-5.55,-16.47,0.35,0.36,0.07,710945000.0,1288530000.0,0.09,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.03,-0.34,-2728655000.0,29392340000.0,-0.09,0.93,-4,False,False,0,,2026-09-23 14:14
TCX,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,30.85,realtime,18700.0,85500.0,-66800.0,0.18,30800.0,35500.0,30850.0,17100.0,30750.0,43600.0,30900.0,15600.0,30700.0,49400.0,30950.0,27700.0,12M,30.8,32.26,33.2,17.2,33.42,34.26,-2.83,-4.53,-10.1,33.74,-0.7,-0.19,-0.52,3.71,6.36,30.36,32.66,34.97,0.85,0.1,2.76,10614355.0,-0.41,26.15,30.88,-4.87,-85.71,35.42,30.75,60504291.63,-23.13,-472344.44,-98.38,0.73,1701100.0,2333965.0,44.54,28.94,-7.59,-9.86,2026-09-23,False,0,True,0.0,100.0,2532968878.0,2774453325.0,79.34,170.92,-113.56,-296.82,0.96,0.07,-1.51,-1561635000.0,23117755000.0,-0.54,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.03,-0.34,-20856940000.0,52707885000.0,-0.4,0.93,-4,False,True,-3,Mua,2026-09-23 14:14
TPB,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,14.55,realtime,78900.0,143000.0,-64100.0,0.36,14550.0,1079700.0,14600.0,116100.0,14500.0,855000.0,14650.0,1006600.0,14450.0,272500.0,14700.0,3583600.0,12M,14.6,14.33,14.65,13.29,14.86,15.89,-2.18,1.88,-8.12,55.17,-0.12,0.02,-0.14,39.22,23.53,13.88,14.37,14.86,0.29,0.74,1.99,190595977.0,-0.28,63.4,14.1,-1.0,-57.14,14.95,13.95,-266691130.83,-18.96,1274703.4,-23.53,2.84,19864100.0,6992205.0,19.19,13.75,1.04,-1.35,2026-09-23,False,0,True,0.0,30.0,228688416.0,832214061.0,43.09,110.69,-67.6,-66.88,-1.75,0.29,-8.74,2874078000.0,5790346000.0,0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.03,-0.34,15220397000.0,289684895000.0,0.05,0.93,2,False,False,0,,2026-09-23 14:14
VCB,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,58.8,realtime,19000.0,102200.0,-83200.0,0.16,58600.0,184500.0,58700.0,100.0,58500.0,216300.0,58800.0,58000.0,58400.0,88400.0,58900.0,18700.0,12M,58.7,59.0,59.03,15.13,57.07,60.1,-0.05,-0.51,-2.33,48.13,0.08,-0.03,0.11,30.11,38.88,57.76,59.13,60.49,1.07,0.34,1.82,143779986.0,-0.3,45.7,58.9,-0.46,57.14,61.4,57.5,-287024001.46,-12.26,330143.52,-74.19,0.57,2964600.0,5236600.0,78.15,52.6,0.0,-0.68,2026-09-23,False,0,True,0.0,30.0,836780357.0,2506702528.0,379.27,413.53,-50.99,-250.65,12.66,0.36,7.71,63998040000.0,54776320000.0,0.87,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.03,-0.34,-55797210000.0,175379270000.0,-0.32,0.93,-4,False,True,-3,,2026-09-23 14:14
VCG,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,14.25,realtime,35000.0,33700.0,1300.0,0.51,14250.0,134700.0,14300.0,51700.0,14200.0,95500.0,14350.0,79400.0,14150.0,27200.0,14400.0,106600.0,12M,14.3,14.98,15.74,33.99,15.38,18.24,-4.83,-4.54,-21.6,25.98,-0.47,-0.07,-0.39,8.76,9.74,13.76,15.21,16.66,0.35,0.19,2.45,-164418338.0,-0.6,11.14,14.06,-5.65,-57.14,16.6,14.15,-432854839.02,-6.25,-210023.25,-91.67,0.63,1335400.0,2133410.0,25.86,14.15,-7.74,-10.06,2026-09-23,False,0,True,0.0,49.0,328779241.0,342106360.0,4.71,13.73,-9.02,-8.11,-0.14,0.21,-1.23,-2268870000.0,-2268870000.0,,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.03,-0.34,-2033316000.0,19157860000.0,-0.11,0.93,-4,False,False,0,,2026-09-23 14:14
VCI,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,20.1,realtime,30700.0,316300.0,-285600.0,0.09,20100.0,14200.0,20150.0,181700.0,20050.0,178400.0,20200.0,32200.0,20000.0,399400.0,20250.0,11300.0,12M,20.1,20.77,21.6,24.11,21.86,24.35,-3.84,-3.23,-17.45,41.94,-0.49,-0.07,-0.42,28.77,29.59,18.88,21.14,23.41,0.76,0.27,3.78,-95593505.0,-0.42,32.07,19.55,-4.79,-71.43,23.15,19.15,-545126074.14,-18.68,-365603.01,-72.46,0.49,5211500.0,10601290.0,32.73,18.15,-5.19,-9.05,2026-09-23,False,0,True,0.0,100.0,964946347.0,1152231925.0,180.2,234.3,-54.1,-181.5,-0.94,0.36,2.14,979435000.0,3263870000.0,-0.03,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.03,-0.34,-10024800000.0,106239210000.0,-0.09,0.93,-4,False,True,-3,Bán,2026-09-23 14:14
VCK,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,28.65,realtime,22700.0,108400.0,-85700.0,0.17,28600.0,26700.0,28650.0,1700.0,28550.0,21900.0,28700.0,41800.0,28500.0,28300.0,28750.0,9700.0,12M,28.65,29.32,30.19,19.97,30.58,,-2.88,-2.29,,42.72,-0.44,-0.02,-0.42,43.75,49.83,27.95,29.52,31.08,0.8,0.22,2.79,79409513.0,0.06,57.96,28.48,-2.28,-28.57,30.9,27.5,162684439.89,1.67,486938.36,-60.34,0.27,666100.0,2434240.0,38.1,26.31,-4.02,-5.76,2026-09-23,False,0,True,0.0,100.0,2347761137.0,2434919704.0,186.56,71.61,114.94,44.39,1.9,0.36,19.82,-5249490000.0,-5249490000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.03,-0.34,-3954130000.0,19212750000.0,-0.21,0.93,-4,False,False,0,,2026-09-23 14:14
VGC,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,41.85,realtime,105800.0,62800.0,43000.0,0.63,41950.0,4200.0,42000.0,38100.0,41900.0,1500.0,42050.0,24800.0,41850.0,5200.0,42100.0,18700.0,12M,41.95,40.31,40.0,13.45,43.19,41.52,0.78,4.07,1.04,60.2,0.27,0.08,0.19,68.72,57.61,38.81,40.37,41.92,1.17,1.0,2.79,-8985673.0,-0.14,60.82,40.32,1.04,-14.29,42.2,38.15,-25123731.66,-3.96,109078.53,-6.17,1.93,620800.0,322385.0,55.13,34.0,3.58,2.07,2026-09-23,False,0,True,0.0,49.0,215662859.0,219691500.0,4.11,2.32,1.79,7.65,0.09,0.57,-0.19,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.03,-0.34,1591540000.0,26202955000.0,0.06,0.93,2,False,False,0,,2026-09-23 14:14
VHC,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,49.95,realtime,42300.0,96200.0,-53900.0,0.31,49950.0,100.0,50100.0,7000.0,49900.0,13500.0,50200.0,21200.0,49850.0,1200.0,50300.0,4600.0,12M,49.95,51.18,52.96,28.51,52.4,56.26,-3.36,-2.4,-11.22,35.45,-0.96,-0.08,-0.88,7.78,7.56,49.15,51.38,53.6,0.89,0.18,1.78,2979084.0,-0.34,29.03,49.66,-1.93,-78.57,53.6,49.4,-7736047.78,-34.26,-79390.64,-84.72,0.73,216800.0,298295.0,69.9,49.4,-4.13,-5.75,2026-09-23,False,0,True,0.0,100.0,172380910.0,209453159.0,2.85,32.66,-29.81,-51.21,-0.36,0.07,-2.3,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.03,-0.34,1493245000.0,10852445000.0,0.14,0.93,4,False,False,0,,2026-09-23 14:14
