symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,44.85,realtime,63000.0,41100.0,21900.0,0.61,44850.0,1300.0,44900.0,400.0,44800.0,100.0,44950.0,800.0,44750.0,20300.0,45000.0,28700.0,12M,44.85,45.41,45.02,14.23,43.87,44.01,0.87,-1.23,1.91,45.83,0.12,-0.2,0.32,9.73,11.4,44.57,45.78,47.0,0.81,0.12,1.81,-4952268.0,0.14,43.61,45.47,-2.55,-71.43,47.2,43.7,-33650065.65,5.93,-5965.26,-90.38,0.39,306100.0,792326.0,53.42,39.34,-4.17,2.63,2026-09-08,False,0,True,0.0,100.0,527848123.0,1282562372.0,13.77,24.61,-10.84,25.54,-0.97,0.57,-3.99,3563140000.0,-3438850000.0,0.16,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.62,-0.16,2400740850.0,13719590000.0,0.17,1.0,4,False,False,0,2026-09-08 14:36
SBT,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,22.8,realtime,262600.0,54200.0,208400.0,0.83,22750.0,11500.0,22800.0,5300.0,22700.0,12000.0,22850.0,10400.0,22650.0,6100.0,22900.0,12400.0,12M,22.8,22.75,22.1,25.87,22.63,22.14,2.94,0.22,2.98,54.48,0.38,-0.12,0.49,35.95,47.78,21.1,22.89,24.68,0.43,0.48,1.89,-1736902.0,0.3,59.93,23.57,-2.0,-14.29,24.15,20.5,75571733.11,9.48,-26087.12,-79.41,0.96,1013200.0,1059770.0,26.04,19.15,-4.2,8.83,2026-09-08,False,0,True,0.0,100.0,744976871.0,928026375.0,8.44,9.3,-0.86,4.52,-0.08,0.36,-0.5,2745545000.0,2745545000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.62,-0.16,-1239357400.0,23128510000.0,-0.05,1.0,-2,False,False,0,2026-09-08 14:36
SHB,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,11.85,realtime,84200.0,279300.0,-195100.0,0.23,11800.0,546500.0,11850.0,1855600.0,11750.0,2376900.0,11900.0,2543400.0,11700.0,1792300.0,11950.0,1644800.0,12M,11.85,11.93,12.3,20.72,12.31,14.24,-3.01,-0.67,-16.78,46.41,-0.05,0.05,-0.1,62.75,69.28,11.5,11.87,12.23,0.27,0.48,2.28,-670290632.0,0.24,41.24,11.99,0.8,50.0,12.25,11.4,1856226099.68,13.8,1675969.5,-47.06,0.41,19683900.0,48218015.0,18.18,11.1,2.16,0.42,2026-09-08,False,0,True,0.0,30.0,1400590128.0,1603260007.0,180.15,171.95,8.2,47.56,2.28,0.43,-1.76,10586208000.0,-6681481000.0,0.35,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.62,-0.16,-11085607000.0,233194635000.0,-0.05,1.0,-2,False,False,0,2026-09-08 14:36
SIP,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,48.9,realtime,7900.0,17600.0,-9700.0,0.31,48800.0,7600.0,48900.0,1400.0,48750.0,100.0,49000.0,1200.0,48700.0,3300.0,49050.0,4600.0,12M,48.9,49.47,49.8,18.95,48.47,51.47,-0.66,-1.15,-4.99,43.16,-0.12,-0.15,0.03,4.43,8.45,48.44,49.89,51.33,0.81,0.16,1.66,-2358208.0,-0.28,19.19,48.85,-2.02,-100.0,51.7,48.8,-4083286.59,-12.15,-10422.43,-94.12,0.31,25700.0,82340.0,62.46,45.83,-0.81,-2.4,2026-09-08,False,0,True,0.0,49.0,113000779.0,118635342.0,2.69,9.05,-6.36,-6.67,-0.11,0.36,-0.8,11230000.0,11230000.0,,0.0,0.0,0.0,,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.62,-0.16,265446200.0,1256490000.0,0.21,1.0,4,False,False,0,2026-09-08 14:36
SJS,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,56.3,realtime,13500.0,12800.0,700.0,0.51,56300.0,600.0,56400.0,1600.0,55800.0,1500.0,56500.0,1300.0,55400.0,600.0,57000.0,5700.0,12M,56.3,52.02,50.19,35.44,53.38,54.02,3.65,8.23,4.22,76.08,2.47,0.92,1.54,76.56,83.39,42.17,50.57,58.98,1.83,0.84,3.25,-947400.0,0.58,74.22,56.59,12.86,42.86,60.1,46.15,1739707.7,42.96,52311.61,-27.84,0.57,26300.0,46350.0,84.8,44.5,19.28,19.53,2026-09-08,False,0,True,0.0,50.0,147074942.0,148737414.0,0.19,0.9,-0.7,-0.49,-0.02,0.36,-0.11,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.62,-0.16,-40010000.0,1455850000.0,-0.03,1.0,-1,False,False,0,2026-09-08 14:36
SSB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,17.85,realtime,219700.0,40900.0,178800.0,0.84,18050.0,2100.0,18100.0,27100.0,18000.0,1500.0,18150.0,45100.0,17950.0,2900.0,18200.0,68300.0,12M,17.85,16.37,15.79,40.04,16.28,15.03,3.67,9.04,18.76,71.94,0.59,0.29,0.3,82.41,87.04,13.81,15.95,18.09,0.54,0.94,3.03,-5081176.0,0.43,75.96,17.41,12.11,64.29,18.35,14.75,262576618.21,8.29,764717.78,-13.89,0.84,1950400.0,2322045.0,18.35,13.23,18.21,17.43,2026-09-08,False,0,True,0.0,30.0,1017729212.0,1028640000.0,97.19,30.78,74.11,38.26,1.93,0.21,12.09,10038750000.0,5582017000.0,0.17,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.62,-0.16,-3246765550.0,34847145000.0,-0.09,1.0,-4,False,False,0,2026-09-08 14:36
SSI,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,21.05,realtime,77700.0,176000.0,-98300.0,0.31,21000.0,139900.0,21050.0,149500.0,20950.0,115200.0,21100.0,238000.0,20900.0,360400.0,21150.0,67500.0,12M,21.05,20.57,20.48,21.64,19.8,22.75,0.44,2.33,-7.47,57.64,0.36,0.07,0.29,69.93,70.81,18.95,20.45,21.96,0.53,0.7,2.52,-242099966.0,-0.15,59.7,21.35,1.63,42.86,21.75,19.18,-1690381410.03,-3.8,1977998.63,-27.45,0.63,13116700.0,20972090.0,31.53,17.34,8.51,8.39,2026-09-08,False,0,True,0.0,100.0,1751179946.0,2503089220.0,63.88,165.13,-101.24,-149.81,2.03,0.43,-9.55,961035000.0,-91046874000.0,0.99,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.62,-0.16,1052063450.0,276919845000.0,0.0,1.0,0,False,False,0,2026-09-08 14:36
STB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,76.6,realtime,54400.0,101800.0,-47400.0,0.35,76500.0,38100.0,76600.0,7800.0,76400.0,31800.0,76700.0,11000.0,76300.0,7000.0,76800.0,16500.0,12M,76.6,74.73,73.23,16.16,71.46,65.38,2.05,2.5,17.16,59.59,0.94,0.18,0.76,85.5,78.77,72.43,74.7,76.98,1.84,0.92,2.4,120484800.0,-0.14,58.41,75.83,1.29,92.86,77.7,72.2,-260764344.19,-3.74,2673756.78,-21.15,0.49,1597600.0,3260705.0,77.7,45.95,2.82,6.09,2026-09-08,False,0,True,0.0,30.0,361079845.0,565564714.0,335.41,249.87,85.54,-301.04,5.48,0.21,38.61,13212930000.0,-69979020000.0,2.13,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.62,-0.16,-32389142500.0,122360090000.0,-0.26,1.0,-4,False,True,-3,2026-09-08 14:36
TAL,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,23.4,realtime,15200.0,25300.0,-10100.0,0.38,23200.0,7300.0,23400.0,400.0,23100.0,4000.0,23600.0,2000.0,23050.0,5900.0,23650.0,500.0,12M,23.4,24.17,24.65,18.46,22.43,28.9,-1.95,-3.19,-19.03,42.48,0.09,-0.07,0.16,46.0,62.0,23.28,24.4,25.52,0.82,0.05,3.5,9722267.0,0.22,67.13,24.16,-1.03,57.14,25.95,22.8,32433885.43,2.37,13519.63,-76.0,0.21,40500.0,188470.0,39.26,19.5,-0.43,-8.77,2026-09-08,False,0,True,0.0,49.0,196846404.0,246959856.0,2.41,1.35,1.07,3.25,0.0,0.5,-0.02,-377750000.0,-377750000.0,,1.0,1.0,2.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.62,-0.16,-90339950.0,948775000.0,-0.1,1.0,-4,False,False,0,2026-09-08 14:36
TCB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,32.05,realtime,181200.0,119300.0,61900.0,0.6,31850.0,155200.0,31900.0,3500.0,31800.0,193900.0,31950.0,300.0,31750.0,57500.0,32000.0,300.0,12M,32.05,31.82,31.52,22.06,31.32,32.7,0.95,0.72,-1.99,52.65,0.46,0.04,0.42,34.42,38.29,29.83,31.79,33.76,0.93,0.56,2.9,6762214.0,0.19,48.34,32.79,-0.01,50.0,35.2,28.9,-157146080.34,30.94,2060848.79,-68.48,0.38,7126500.0,18712715.0,41.13,27.77,3.39,9.76,2026-09-08,False,0,True,0.0,22.54,125939341.0,1597139381.0,904.63,413.71,495.92,738.78,0.97,0.71,46.41,-72907889000.0,-72378554000.0,-0.59,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.62,-0.16,-4707997850.0,228125955000.0,-0.02,1.0,-1,False,False,0,2026-09-08 14:36
TCH,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,12.2,realtime,197000.0,153000.0,44000.0,0.56,12050.0,3800.0,12200.0,20100.0,12000.0,314100.0,12250.0,93400.0,11950.0,71400.0,12300.0,128100.0,12M,12.2,11.71,11.93,27.2,10.85,14.4,-1.84,4.18,-15.28,58.69,0.22,0.14,0.08,81.78,79.08,10.14,11.48,12.81,0.46,0.77,3.77,-76997709.0,0.17,72.19,12.36,5.09,35.71,12.59,10.45,37176092.75,114.64,812163.32,-18.22,0.38,2249000.0,5929068.0,22.73,9.59,15.64,10.91,2026-09-08,False,0,True,0.0,51.0,372572822.0,465175704.0,58.69,49.77,8.92,106.05,0.19,0.5,-5.79,-857860000.0,4733670000.0,-0.39,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.62,-0.16,-3204726250.0,27410605000.0,-0.12,1.0,-4,False,False,0,2026-09-08 14:36
TCX,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,39.6,realtime,37300.0,45700.0,-8400.0,0.45,39550.0,9600.0,39650.0,9100.0,39500.0,67100.0,39700.0,1000.0,39450.0,49300.0,39750.0,10700.0,12M,39.6,40.23,40.79,13.92,42.49,41.45,-1.37,-1.57,-4.46,45.6,-0.2,0.01,-0.2,29.73,31.83,38.7,40.11,41.52,1.15,0.32,2.9,15388311.0,-0.23,48.71,40.33,-0.15,50.0,42.5,38.8,70197524.29,-10.98,-112208.43,-78.38,0.71,1327800.0,1861175.0,53.45,34.72,0.25,0.51,2026-09-08,False,0,True,0.0,100.0,2528827360.0,2774453325.0,32.41,198.69,-166.28,-279.12,-2.63,0.07,-13.32,4109210000.0,-3605185000.0,0.14,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.62,-0.16,-15702391750.0,52757585000.0,-0.3,1.0,-4,False,True,-3,2026-09-08 14:36
TPB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,14.55,realtime,417500.0,199100.0,218400.0,0.68,14500.0,506900.0,14550.0,6400.0,14450.0,269500.0,14600.0,145000.0,14400.0,591300.0,14650.0,108500.0,12M,14.55,14.59,14.9,11.91,15.27,16.11,-2.08,-0.27,-9.68,47.36,-0.06,0.04,-0.1,53.33,53.33,14.32,14.57,14.82,0.29,0.46,1.99,153530138.0,-0.1,66.86,14.57,-0.19,21.43,14.95,14.2,-234983956.26,-5.88,58874.07,-53.33,0.78,4978500.0,6342880.0,19.19,13.75,0.34,0.34,2026-09-08,False,0,True,0.0,30.0,222837635.0,832214061.0,46.79,17.8,28.98,-12.7,1.52,0.5,6.7,918223000.0,2149550000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.62,-0.16,-896214050.0,72550045000.0,-0.01,1.0,0,False,False,0,2026-09-08 14:36
VCB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,58.1,realtime,29400.0,105200.0,-75800.0,0.22,58000.0,223000.0,58100.0,43000.0,57900.0,179000.0,58200.0,32700.0,57800.0,127500.0,58300.0,22600.0,12M,58.1,58.81,59.01,16.26,56.95,60.22,-0.34,-1.21,-3.52,45.14,0.04,-0.1,0.14,26.98,35.71,57.27,59.04,60.81,1.14,0.23,1.96,94855546.0,-0.35,39.11,58.71,-0.3,42.86,61.4,57.2,-304983559.9,-11.28,-807193.89,-78.57,0.62,2742900.0,4424825.0,78.15,52.6,0.52,-1.53,2026-09-08,False,0,True,0.0,30.0,837277467.0,2506702528.0,123.05,576.21,-453.16,-925.81,-4.5,0.0,-24.5,-20393590000.0,-47442150000.0,0.29,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.62,-0.16,-86483135300.0,159297460000.0,-0.54,1.0,-4,False,True,-3,2026-09-08 14:36
VCG,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,15.65,realtime,177000.0,246700.0,-69700.0,0.42,15550.0,55400.0,15650.0,141200.0,15500.0,180700.0,15700.0,55400.0,15450.0,21500.0,15750.0,59500.0,12M,15.65,15.88,16.39,15.25,16.64,18.73,-3.11,-1.45,-16.44,41.28,-0.14,0.02,-0.16,23.61,29.63,15.45,15.86,16.26,0.36,0.25,2.3,-140268675.0,-0.39,39.37,15.83,-0.96,21.43,16.6,15.4,-410693509.73,-4.06,-64888.49,-79.17,0.56,1154300.0,2067010.0,25.86,14.7,0.97,0.0,2026-09-08,False,0,True,0.0,49.0,328425282.0,342106360.0,0.99,4.78,-3.79,-2.89,-0.1,0.29,-0.55,1559433000.0,1524663000.0,0.0,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.62,-0.16,464042000.0,18082475000.0,0.03,1.0,1,False,False,0,2026-09-08 14:36
VCI,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,21.75,realtime,111800.0,78300.0,33500.0,0.59,21650.0,132000.0,21700.0,5500.0,21600.0,186700.0,21750.0,29300.0,21550.0,62000.0,21800.0,8400.0,12M,21.75,21.96,22.38,16.23,20.65,24.91,-1.88,-0.96,-12.69,47.41,0.05,0.04,0.01,51.63,61.0,20.84,21.91,22.98,0.72,0.42,3.31,-82338782.0,-0.27,48.95,22.18,0.75,50.0,23.15,20.6,-502628053.29,-11.02,-163371.31,-54.9,0.5,4764800.0,9546385.0,33.23,18.15,5.07,0.0,2026-09-08,False,0,True,0.0,100.0,957085818.0,1152231925.0,31.23,63.61,-32.38,-40.82,-0.33,0.43,-3.56,522990000.0,1462830000.0,-0.03,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.62,-0.16,3557227050.0,104045665000.0,0.03,1.0,2,False,False,0,2026-09-08 14:36
VCK,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,30.0,realtime,174600.0,205500.0,-30900.0,0.46,30050.0,6100.0,30100.0,47800.0,30000.0,17000.0,30150.0,4100.0,29900.0,12000.0,30200.0,61600.0,12M,30.0,30.15,30.87,15.11,31.49,,-2.33,-0.5,,46.97,-0.23,0.06,-0.29,44.59,49.3,29.0,30.05,31.11,0.68,0.48,2.27,74536713.0,-0.09,43.31,29.93,0.8,42.86,31.15,29.05,156454926.37,-2.36,200047.59,-50.0,1.23,2449400.0,1996595.0,38.1,26.31,3.09,-1.8,2026-09-08,False,0,True,0.0,100.0,2349440162.0,2434919704.0,19.89,42.22,-22.33,-93.36,0.52,0.14,2.2,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.62,-0.16,15398396600.0,73168010000.0,0.21,1.0,4,True,False,3,2026-09-08 14:36
VGC,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,39.8,realtime,22600.0,52200.0,-29600.0,0.3,39800.0,1700.0,39850.0,2000.0,39750.0,4700.0,39950.0,1300.0,39700.0,7500.0,40000.0,10300.0,12M,39.8,40.01,39.78,14.89,37.99,41.87,0.58,-0.52,-4.94,49.28,0.28,-0.15,0.42,24.53,25.05,39.2,40.43,41.66,0.94,0.24,2.36,-11173055.0,-0.09,50.26,40.32,-2.9,-28.57,41.85,37.3,-24939735.52,-2.8,23827.81,-77.36,0.19,75000.0,387733.0,55.48,34.0,-1.85,5.85,2026-09-08,False,0,True,0.0,49.0,215859659.0,219691500.0,1.66,6.77,-5.11,-17.96,0.04,0.29,0.26,25895865000.0,39269230000.0,0.63,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.62,-0.16,-509920000.0,2983360000.0,-0.17,1.0,-4,False,False,0,2026-09-08 14:36
VHC,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,52.2,realtime,232200.0,62400.0,169800.0,0.79,52100.0,16600.0,52200.0,18000.0,52000.0,23300.0,52300.0,4000.0,51900.0,16600.0,52400.0,3500.0,12M,52.2,52.86,54.36,20.63,54.84,56.94,-2.76,-1.25,-8.32,40.4,-0.61,0.07,-0.68,14.44,11.76,51.24,52.73,54.22,0.97,0.32,1.86,-8181943.0,-0.42,29.47,52.44,-0.89,-78.57,55.8,51.4,-3100200.58,-1563.31,8213.74,-86.67,0.78,318700.0,408420.0,69.9,50.7,-0.57,-0.76,2026-09-08,False,0,True,0.0,100.0,171711080.0,209453159.0,4.39,18.76,-14.38,-55.76,0.21,0.0,1.11,190800000.0,190800000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.62,-0.16,-149118700.0,16626740000.0,-0.01,1.0,0,False,False,0,2026-09-08 14:36
