symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NKG,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,10.45,realtime,114900.0,285700.0,-170800.0,0.29,10450.0,27700.0,10500.0,127100.0,10400.0,23600.0,10550.0,18900.0,10350.0,136100.0,10600.0,33000.0,12M,10.45,11.41,11.93,38.37,11.54,13.42,-4.36,-8.41,-22.13,21.27,-0.43,-0.15,-0.28,21.01,14.71,10.39,11.59,12.78,0.35,0.03,3.35,-36485298.0,-0.12,31.78,10.79,-8.57,-78.57,12.3,10.0,-318923982.29,-1.11,-274324.73,-80.43,0.37,534300.0,1431064.0,18.55,10.0,-12.55,-11.81,2026-07-23,False,0,True,0.0,50.0,223487362.0,246161980.0,6.9,1.38,5.52,6.78,0.1,0.39,0.73,0.0,0.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-10.5,-7.58,,2026-07-23 09:54
NLG,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,22.2,realtime,12800.0,43900.0,-31100.0,0.23,22200.0,34000.0,22250.0,15500.0,22150.0,16900.0,22300.0,8100.0,22100.0,17300.0,22350.0,3000.0,12M,22.2,24.68,25.58,24.89,24.97,29.81,-3.52,-10.05,-25.53,24.32,-0.82,-0.33,-0.49,0.89,3.68,22.66,25.11,27.56,0.81,0.0,3.65,-7687739.0,-0.16,36.55,23.26,-7.1,-100.0,26.8,22.55,-58514150.26,-10.14,-443237.71,-100.0,0.15,259500.0,1708390.0,44.77,22.2,-12.6,-12.77,2026-07-23,False,0,True,0.0,50.0,45812103.0,242548691.0,42.1,19.83,22.27,-0.27,0.26,0.56,4.47,158660000.0,-23864585000.0,0.01,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-10.5,-7.58,,2026-07-23 09:54
NT2,GAINER,HSX,2026-07-23 09:52,2026-07-23,09:52,21.25,realtime,4100.0,11300.0,-7200.0,0.27,21250.0,1900.0,21300.0,3000.0,21200.0,11500.0,21350.0,7100.0,21150.0,2300.0,21400.0,3800.0,12M,21.25,21.82,22.6,31.98,22.67,23.43,-3.45,-2.61,-9.3,40.29,-0.43,-0.04,-0.39,27.64,23.45,20.62,21.98,23.33,0.51,0.23,2.4,16149045.0,-0.0,46.22,20.95,-2.4,-78.57,23.15,20.8,-12864641.14,-0.05,29796.41,-77.5,0.05,26100.0,487750.0,29.45,19.02,-3.85,-7.0,2026-07-23,False,0,True,0.0,49.0,109930237.0,141059254.0,12.21,7.69,4.52,2.01,0.07,0.44,0.79,7138575000.0,7447345000.0,0.28,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-10.5,-7.58,,2026-07-23 09:54
NTP,GAINER,HNX,2026-07-23 09:52,2026-07-23,09:52,48.5,realtime,8100.0,3100.0,5000.0,0.72,48200.0,800.0,48500.0,1200.0,48100.0,300.0,48600.0,2100.0,48000.0,200.0,48700.0,200.0,12M,48.5,49.0,49.35,21.61,50.97,50.04,-0.71,-1.02,-3.08,44.45,-0.52,-0.14,-0.38,28.24,27.47,47.3,49.3,51.3,1.06,0.3,2.19,-3887655.0,-0.46,6.0,47.78,-1.57,-85.71,51.5,47.0,-13500904.27,-5.54,-6509.39,-58.33,0.14,11200.0,78640.0,65.66,41.36,-1.62,-4.34,2026-07-23,False,0,True,0.0,50.0,69276714.0,102622602.0,0.07,0.48,-0.4,15.7,-0.24,0.17,-0.95,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,7047661.47,4231801.01,2815860.46,1164867.54,,0.67,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-10.5,-7.58,,2026-07-23 09:54
NVL,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,12.5,realtime,166700.0,100300.0,66400.0,0.62,12500.0,51200.0,12550.0,65200.0,12450.0,108500.0,12600.0,94900.0,12400.0,317800.0,12650.0,57500.0,12M,12.5,12.56,13.06,41.91,13.47,13.48,-3.83,-0.48,-7.27,46.64,-0.18,0.09,-0.26,72.04,72.61,12.05,12.44,12.83,0.51,0.58,4.08,20369969.0,-0.05,51.48,12.44,1.89,14.29,13.0,11.45,-500016107.06,-2.26,937707.15,-32.26,0.15,1628800.0,11076680.0,19.53,9.3,0.4,-1.19,2026-07-23,False,0,True,0.0,49.0,1052117336.0,1177013306.0,172.27,45.63,126.64,130.73,1.92,0.61,18.07,-16110365000.0,-27378890000.0,-0.15,9.0,11.0,20.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-10.5,-7.58,,2026-07-23 09:54
OCB,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,10.1,realtime,39000.0,78900.0,-39900.0,0.33,10100.0,102400.0,10150.0,6600.0,10050.0,86100.0,10200.0,46900.0,10000.0,318400.0,10250.0,85800.0,12M,10.1,10.72,10.62,27.29,11.11,10.61,0.94,-5.78,-4.81,35.03,-0.12,-0.15,0.03,6.49,8.57,10.09,10.94,11.8,0.3,0.01,2.97,-3888348.0,-0.14,24.73,10.41,-6.68,-71.43,11.6,10.05,5463238.55,-66.49,-249762.32,-96.77,0.05,197900.0,4275044.0,13.39,9.04,-10.62,-8.51,2026-07-23,False,0,True,0.0,22.0,64358353.0,585871502.0,9.05,7.8,1.25,-37.43,0.44,0.39,2.33,-40397705000.0,-75903225000.0,-0.45,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-10.5,-7.58,,2026-07-23 09:54
PAN,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,21.0,realtime,148200.0,19000.0,129200.0,0.89,20700.0,500.0,20950.0,10000.0,20650.0,1800.0,21000.0,3700.0,20600.0,7400.0,21050.0,6900.0,12M,21.0,21.84,22.63,35.51,22.17,23.17,-3.49,-3.85,-9.37,24.39,-0.57,-0.07,-0.5,38.84,35.94,20.49,22.03,23.57,0.57,0.16,2.71,12387699.0,0.17,17.75,20.81,-4.0,-78.57,23.3,19.75,-357979.59,73.55,-31476.5,-60.32,0.52,167500.0,319695.0,26.96,19.35,-5.19,-8.5,2026-07-23,False,0,True,0.0,49.0,68840776.0,126455768.0,2.75,2.97,-0.21,-1.86,-0.05,0.39,0.06,87559000.0,87559000.0,,5.0,15.0,20.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,0.73,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-10.5,-7.58,,2026-07-23 09:54
PC1,LOSER,HSX,2026-07-23 09:52,2026-07-23,09:52,20.4,realtime,31800.0,149900.0,-118100.0,0.18,20400.0,10000.0,20450.0,2600.0,20350.0,2600.0,20500.0,7800.0,20300.0,10500.0,20550.0,19300.0,12M,20.4,21.19,21.33,19.61,20.02,22.42,-0.66,-3.73,-9.01,43.21,-0.07,-0.21,0.14,23.79,21.23,20.07,21.57,23.07,0.88,0.11,4.31,61291374.0,0.17,44.36,20.76,-4.07,-92.86,23.3,19.65,-95612399.32,10.05,-141987.73,-71.15,0.11,393500.0,3432930.0,32.2,16.65,-6.85,-7.27,2026-07-23,False,0,True,0.0,50.0,170578715.0,205642671.0,24.38,27.36,-2.98,-48.35,0.44,0.33,2.09,-14837380000.0,-17964120000.0,-0.29,9.0,0.0,9.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-10.5,-7.58,,2026-07-23 09:54
PDR,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:52,11.85,realtime,21200.0,137300.0,-116100.0,0.13,11850.0,139300.0,11900.0,48400.0,11800.0,153400.0,11950.0,53000.0,11750.0,39700.0,12000.0,113900.0,12M,11.85,13.61,14.57,34.3,13.34,17.92,-6.59,-12.93,-33.87,11.51,-0.74,-0.2,-0.54,4.19,8.18,12.06,13.85,15.65,0.45,0.0,3.8,-10970465.0,0.03,13.42,12.48,-9.5,-100.0,14.95,12.05,134517132.32,2.71,-1806500.68,-100.0,0.17,1151800.0,6599270.0,27.2,11.85,-16.55,-19.66,2026-07-23,False,0,True,0.0,50.0,432197944.0,498904689.0,47.69,28.16,19.53,77.98,0.3,0.78,-0.43,10897435000.0,12820315000.0,0.04,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-10.5,-7.58,,2026-07-23 09:54
PHR,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:52,57.5,realtime,3000.0,12100.0,-9100.0,0.2,57400.0,200.0,57500.0,3500.0,57300.0,200.0,57600.0,1100.0,57200.0,500.0,57700.0,4400.0,12M,57.5,61.34,62.81,19.23,62.62,60.87,-2.34,-6.26,-5.54,29.58,-1.56,-0.54,-1.02,7.45,5.54,57.49,61.84,66.2,1.68,0.0,2.92,3939722.0,-0.18,26.19,59.32,-5.04,-92.86,66.4,56.8,-16837040.68,-6.22,-195273.37,-91.46,0.05,16200.0,305195.0,74.7,48.65,-9.87,-7.26,2026-07-23,False,0,True,0.0,49.0,49835707.0,66394607.0,11.9,10.84,1.06,6.6,0.01,0.56,-0.15,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,6161546.74,4257372.95,1904173.79,21935.29,,0.45,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-10.5,-7.58,,2026-07-23 09:54
PLC,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:52,18.0,realtime,4700.0,2000.0,2700.0,0.7,18000.0,1100.0,18100.0,5300.0,17900.0,1600.0,18200.0,4200.0,17800.0,2700.0,18300.0,400.0,12M,18.0,19.78,20.93,28.45,20.65,24.65,-5.49,-9.0,-26.98,23.21,-0.77,-0.26,-0.51,19.05,18.53,18.01,20.1,22.19,0.9,0.0,5.0,7704600.0,-0.11,27.85,18.66,-8.46,-57.14,22.6,17.0,-11451046.86,-1.99,-30761.51,-82.14,0.06,6700.0,106070.0,40.0,17.0,-13.46,-11.33,2026-07-23,False,0,True,0.0,49.0,39425899.0,39591431.0,0.42,0.18,0.24,0.24,-0.0,0.39,0.03,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-10.5,-7.58,,2026-07-23 09:54
PLX,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:52,33.25,realtime,18300.0,31500.0,-13200.0,0.37,33200.0,12900.0,33250.0,1400.0,33150.0,10400.0,33300.0,27000.0,33100.0,7700.0,33350.0,25500.0,12M,33.25,35.5,37.63,25.36,37.22,39.61,-5.66,-6.34,-16.06,32.98,-1.33,-0.21,-1.12,17.87,14.11,32.77,35.6,38.42,1.35,0.09,4.06,34674200.0,-0.45,44.36,33.74,-4.48,-85.71,38.5,31.9,-101560918.32,-20.45,-645007.59,-75.23,0.12,244500.0,1963295.0,70.4,31.9,-7.64,-10.74,2026-07-23,False,0,True,0.0,20.0,78276220.0,258775616.0,21.3,22.32,-1.02,-3.75,0.14,0.44,0.0,-57020000.0,5131160000.0,-0.1,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-10.5,-7.58,,2026-07-23 09:54
PNJ,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:52,33.05,realtime,66800.0,0.0,66800.0,1.0,,0.0,33050.0,18174100.0,0.0,0.0,33100.0,17800.0,0.0,0.0,33500.0,49200.0,12M,33.05,47.42,56.43,50.29,41.44,62.22,-15.97,-30.3,-46.88,18.08,-7.25,-1.37,-5.87,0.0,1.6,30.17,49.71,69.25,2.67,0.07,8.08,-7430644.0,-0.2,16.88,33.93,-20.89,-100.0,65.0,35.5,31008325.49,-42.55,-10306856.75,-100.0,0.06,328300.0,5718705.0,84.67,33.05,-33.9,-48.44,2026-07-23,False,0,True,0.0,49.0,16622528.0,250826843.0,397.56,783.9,-387.41,-741.77,-4.78,0.17,-36.27,19052480000.0,50564677000.0,0.08,3.0,11.0,14.0,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-10.5,-7.58,,2026-07-23 09:54
POW,LOSER,HSX,2026-07-23 09:53,2026-07-23,09:53,13.2,realtime,167900.0,151700.0,16200.0,0.53,13150.0,100500.0,13200.0,108900.0,13100.0,283700.0,13250.0,33700.0,13050.0,346600.0,13300.0,51600.0,12M,13.2,13.94,13.95,32.16,14.54,13.34,-0.07,-5.31,-1.05,33.94,-0.2,-0.16,-0.05,12.7,18.78,13.11,14.23,15.34,0.43,0.04,3.26,98019653.0,-0.05,14.62,13.38,-6.16,-71.43,15.15,13.05,-334089980.16,-3.12,-952346.45,-92.86,0.1,1226200.0,11681810.0,16.85,10.66,-7.04,-8.97,2026-07-23,False,0,True,0.0,50.0,1391850067.0,1533922844.0,64.81,69.19,-4.38,-64.22,0.23,0.44,2.69,20120482000.0,-28585834000.0,1.16,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-10.5,-7.58,,2026-07-23 09:54
PSD,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,16.2,realtime,700.0,2800.0,-2100.0,0.2,16100.0,2500.0,16200.0,800.0,16000.0,4800.0,16300.0,2200.0,15900.0,52000.0,16400.0,3500.0,12M,16.2,17.02,17.05,18.36,17.95,16.28,-0.18,-4.82,-0.49,35.47,-0.09,-0.13,0.04,13.29,23.98,16.37,17.18,18.0,0.51,0.0,3.15,3487700.0,-0.14,44.43,16.89,-2.95,-14.29,18.2,16.0,-170382.76,-339.68,-26120.47,-90.91,0.08,3500.0,46035.0,19.8,13.0,-7.43,-4.71,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,4677304.06,716644.25,3960659.81,2572040.2,,5.53,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-10.5,-7.58,,2026-07-23 09:54
PVB,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,20.6,realtime,13000.0,5300.0,7700.0,0.71,20200.0,3700.0,20600.0,2000.0,20100.0,2000.0,20800.0,1800.0,20000.0,500.0,20900.0,2000.0,12M,20.6,23.04,24.75,32.0,23.32,28.45,-6.91,-10.59,-27.59,23.52,-1.06,-0.27,-0.8,26.27,19.77,20.84,23.3,25.75,1.0,0.0,4.85,-1823500.0,-0.13,33.51,21.61,-7.15,-64.29,25.1,18.9,-3616507.28,-4.49,-28723.74,-70.18,0.31,18300.0,58885.0,43.3,18.9,-14.88,-15.23,2026-07-23,False,0,True,0.0,49.0,10281628.0,10583999.0,0.13,0.13,0.0,-0.0,0.0,0.33,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,1117693.41,439191.89,678501.52,401254.25,,1.54,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-10.5,-7.58,,2026-07-23 09:54
PVC,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,12.0,realtime,37600.0,87900.0,-50300.0,0.3,11900.0,1800.0,12000.0,20600.0,11800.0,25600.0,12100.0,4700.0,11700.0,13000.0,12200.0,15900.0,12M,12.0,12.82,13.64,30.7,13.98,13.44,-6.01,-6.4,-10.71,36.6,-0.43,-0.05,-0.38,13.04,21.66,11.82,12.73,13.64,0.67,0.1,5.58,43913100.0,-0.26,46.62,12.53,-2.65,-35.71,13.9,11.6,-51124112.97,-4.55,-89960.0,-82.61,0.27,125500.0,462275.0,23.0,9.3,-9.09,-6.25,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-10.5,-7.58,,2026-07-23 09:54
PVD,GAINER,HSX,2026-07-23 09:53,2026-07-23,09:53,17.6,realtime,16800.0,39400.0,-22600.0,0.3,17550.0,4400.0,17600.0,8500.0,17500.0,61900.0,17650.0,1200.0,17450.0,16600.0,17700.0,18800.0,12M,17.6,18.95,19.06,19.22,20.81,17.47,-0.58,-7.12,0.74,38.34,-0.16,-0.24,0.08,10.65,23.54,17.86,19.26,20.66,0.89,0.0,5.06,173026797.0,-0.08,51.11,18.68,-5.41,-35.71,20.7,17.35,-43728601.59,-17.9,-853639.01,-92.54,0.15,618800.0,4026239.0,27.26,11.26,-11.78,-7.03,2026-07-23,False,0,True,0.0,50.0,227307391.0,278148003.0,54.86,119.53,-64.67,-17.57,-2.88,0.44,-11.96,4309435000.0,3408570000.0,0.06,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-10.5,-7.58,,2026-07-23 09:54
PVS,GAINER,HNX,2026-07-23 09:53,2026-07-23,09:53,33.3,realtime,22200.0,47300.0,-25100.0,0.32,33200.0,14900.0,33300.0,11000.0,33100.0,39200.0,33400.0,4300.0,33000.0,27800.0,33500.0,10000.0,12M,33.3,36.65,37.82,18.78,38.81,36.76,-3.09,-9.14,-9.41,34.66,-0.99,-0.45,-0.54,12.8,23.5,33.48,37.01,40.54,1.73,0.0,5.2,46767316.0,-0.13,32.86,35.31,-5.27,-50.0,39.2,32.2,-189536077.26,-4.27,-3972736.9,-84.29,0.15,448100.0,2935610.0,56.4,26.36,-11.44,-12.37,2026-07-23,False,0,True,0.0,49.0,169454309.0,250595848.0,143.27,210.52,-67.25,-74.92,-0.71,0.39,-9.29,-11184260000.0,-44214060000.0,0.1,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-10.5,-7.58,,2026-07-23 09:54
