symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NAB,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,11.65,realtime,191700.0,45400.0,146300.0,0.81,11550.0,22100.0,11650.0,48600.0,11500.0,85400.0,11700.0,31700.0,11450.0,29100.0,11750.0,13600.0,12M,11.65,11.96,12.2,28.39,12.38,12.13,-1.97,-2.59,-3.96,35.31,-0.25,-0.02,-0.23,15.53,13.94,11.44,11.96,12.47,0.29,0.2,2.49,6723528.0,-0.13,11.81,11.58,-1.5,-50.0,12.8,11.4,-8372111.32,-90.2,-45813.03,-79.17,0.38,631000.0,1653055.0,14.42,10.08,-2.1,-6.8,2026-08-20,False,0,True,0.0,30.0,626083638.0,647646684.0,1.77,9.82,-8.05,-29.05,-0.04,0.06,0.0,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,0.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.91,-1.92,-583980000.0,7317930000.0,-0.08,0.6,-2,False,False,0,,2026-08-20 11:30
NDN,GAINER,HNX,2026-08-20 11:28,2026-08-20,11:28,8.7,realtime,3000.0,200.0,2800.0,0.94,8600.0,6200.0,8700.0,25800.0,8500.0,20000.0,8800.0,31700.0,8400.0,11600.0,8900.0,31800.0,12M,8.7,9.11,9.64,61.49,9.4,10.79,-5.5,-4.5,-19.37,30.45,-0.32,0.01,-0.32,19.05,23.1,8.59,9.01,9.42,0.26,0.13,2.99,-873800.0,0.39,30.46,8.84,-1.28,-71.43,9.4,8.4,27276963.81,4.38,-11433.08,-85.71,0.02,3200.0,162395.0,14.2,8.4,-5.43,-6.45,2026-08-20,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.11,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.91,-1.92,-43700.0,27820000.0,-0.0,0.6,0,False,False,0,,2026-08-20 11:30
NKG,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,10.55,realtime,51500.0,33100.0,18400.0,0.61,10550.0,43700.0,10600.0,23200.0,10500.0,73200.0,10650.0,83500.0,10450.0,34400.0,10700.0,54800.0,12M,10.55,10.94,11.36,35.51,11.47,13.03,-3.7,-3.56,-19.03,34.47,-0.19,-0.02,-0.18,7.02,13.27,10.37,10.89,11.42,0.29,0.17,2.75,-38703143.0,-0.1,46.2,10.89,-3.03,-42.86,11.4,10.25,-272308114.07,-1.2,-65734.12,-89.47,0.11,188200.0,1780310.0,18.55,10.0,-4.09,-0.47,2026-08-20,False,0,True,0.0,50.0,222496032.0,246161980.0,4.29,6.82,-2.54,10.2,0.03,0.61,-1.07,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.91,-1.92,-305350000.0,2143300000.0,-0.14,0.6,-4,False,False,0,,2026-08-20 11:30
NLG,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,23.55,realtime,60400.0,79400.0,-19000.0,0.43,23550.0,22400.0,23600.0,6400.0,23500.0,71300.0,23650.0,64800.0,23450.0,71200.0,23700.0,81100.0,12M,23.55,22.9,23.79,20.48,21.54,28.37,-3.74,2.84,-16.99,54.75,-0.12,0.31,-0.43,79.51,83.71,20.18,22.14,24.11,0.74,0.86,3.14,-18147020.0,-0.16,55.12,23.64,8.3,85.71,23.95,19.15,-63908196.17,-13.19,203949.73,-16.33,0.42,1041600.0,2477190.0,40.81,19.15,8.03,8.03,2026-08-20,False,0,True,0.0,50.0,57446130.0,242548691.0,32.38,29.18,3.2,-249.19,1.55,0.33,14.48,35821407000.0,62675462000.0,-0.49,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.91,-1.92,-1831088550.0,24628775000.0,-0.07,0.6,-2,False,False,0,,2026-08-20 11:30
NT2,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,21.25,realtime,30300.0,36800.0,-6500.0,0.45,21200.0,83000.0,21250.0,8300.0,21150.0,22700.0,21300.0,9700.0,21100.0,13700.0,21350.0,5900.0,12M,21.25,21.38,21.88,26.84,22.38,23.31,-2.29,-0.61,-8.84,45.68,-0.12,0.04,-0.16,36.45,45.37,20.69,21.26,21.83,0.41,0.49,1.93,17831116.0,-0.2,67.32,21.47,0.08,57.14,21.9,20.3,-14712146.23,-15.31,-2260.42,-72.22,0.3,151800.0,514015.0,29.45,20.3,0.71,-0.47,2026-08-20,False,0,True,0.0,49.0,111555597.0,141059254.0,4.99,10.34,-5.35,-36.09,0.3,0.22,0.94,-20484070000.0,903380000.0,-2.58,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,1.91,-1.92,-1175930000.0,3241820000.0,-0.36,0.6,-4,False,False,0,,2026-08-20 11:30
NTP,GAINER,HNX,2026-08-20 11:28,2026-08-20,11:28,50.2,realtime,9500.0,51600.0,-42100.0,0.16,50200.0,1000.0,50500.0,1800.0,50100.0,5900.0,50600.0,2000.0,50000.0,11000.0,50800.0,1300.0,12M,50.2,49.81,49.49,22.28,47.71,49.9,0.65,0.78,0.6,52.93,0.51,0.24,0.27,50.28,56.4,46.7,49.38,52.05,1.54,0.65,3.07,448498.0,-0.09,56.69,50.97,3.41,71.43,54.4,47.0,-9788704.4,-3.21,66337.5,-62.69,0.55,96700.0,174330.0,65.66,41.36,3.93,3.72,2026-08-20,False,0,True,0.0,50.0,69887254.0,102622602.0,0.67,4.91,-4.24,-31.91,0.03,0.22,0.92,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,2327.0,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,1.91,-1.92,-40340000.0,4894980000.0,-0.01,0.6,0,False,False,0,,2026-08-20 11:30
NVL,LOSER,HSX,2026-08-20 11:28,2026-08-20,11:28,12.95,realtime,41200.0,127800.0,-86600.0,0.24,12950.0,99300.0,13000.0,290900.0,12900.0,692000.0,13050.0,164800.0,12850.0,161100.0,13100.0,319500.0,12M,12.95,13.19,13.19,20.88,12.4,13.3,0.0,-1.82,-2.63,44.94,0.07,-0.07,0.14,19.5,31.34,12.55,13.28,14.0,0.49,0.28,3.78,114207294.0,-0.15,44.47,13.44,-2.78,-57.14,14.25,12.15,-473413307.87,-12.06,-280267.0,-89.66,0.23,3971300.0,17452315.0,19.53,9.3,-5.47,1.97,2026-08-20,False,0,True,0.0,49.0,1078328975.0,1177013306.0,44.45,49.37,-4.93,-316.93,3.38,0.33,16.62,1180505000.0,260897110000.0,-1.53,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,1.91,-1.92,-10694510000.0,51561005000.0,-0.21,0.6,-4,False,True,-3,,2026-08-20 11:30
OCB,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,10.85,realtime,407100.0,27500.0,379600.0,0.94,10850.0,207800.0,10900.0,283900.0,10800.0,332600.0,10950.0,233200.0,10750.0,140400.0,11000.0,497400.0,12M,10.85,10.71,10.62,24.1,10.25,10.57,0.85,1.31,2.65,56.19,0.09,0.06,0.04,77.69,82.54,9.82,10.53,11.24,0.23,0.73,2.12,39909144.0,0.11,73.82,11.07,4.0,57.14,11.1,9.9,-44987141.46,10.3,113722.23,-26.32,0.27,643000.0,2378845.0,12.83,9.04,4.83,4.33,2026-08-20,False,0,True,0.0,22.0,75562665.0,673752227.0,2.34,5.51,-3.17,-19.73,0.04,0.22,0.46,-344036000.0,-26483849000.0,0.11,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,1.91,-1.92,-810960000.0,7040985000.0,-0.12,0.6,-4,False,False,0,,2026-08-20 11:30
PAN,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,19.45,realtime,84700.0,36100.0,48600.0,0.7,19400.0,2900.0,19450.0,8800.0,19350.0,22400.0,19500.0,43800.0,19300.0,11800.0,19550.0,100.0,12M,19.45,20.5,21.42,44.57,20.75,22.56,-4.3,-5.12,-13.79,28.84,-0.55,-0.1,-0.46,8.3,10.67,19.33,20.53,21.72,0.51,0.05,2.62,17865430.0,-0.25,44.02,19.96,-3.94,-78.57,21.5,18.75,1671598.72,-55.31,-61218.69,-82.0,0.38,167600.0,445755.0,26.96,18.75,-7.16,-7.38,2026-08-20,False,0,True,0.0,49.0,70432456.0,126455768.0,0.97,5.05,-4.09,-31.5,0.18,0.28,0.93,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,1.91,-1.92,354360000.0,3244370000.0,0.11,0.6,4,False,False,0,,2026-08-20 11:30
PC1,LOSER,HSX,2026-08-20 11:28,2026-08-20,11:28,20.1,realtime,9900.0,43000.0,-33100.0,0.19,20100.0,3200.0,20150.0,11600.0,20050.0,41400.0,20200.0,6500.0,20000.0,179200.0,20250.0,200.0,12M,20.1,20.75,21.05,16.49,20.02,22.32,-1.43,-3.13,-9.95,37.51,-0.26,-0.08,-0.18,16.76,19.67,19.93,20.91,21.89,0.61,0.09,3.03,59253425.0,-0.17,28.68,20.2,-3.06,-78.57,22.3,19.95,-97956866.84,-6.33,-81888.76,-91.67,0.11,201800.0,1770685.0,32.2,16.65,-1.95,-4.29,2026-08-20,False,0,True,0.0,50.0,171148020.0,205642671.0,5.41,9.84,-4.43,-6.78,-0.25,0.39,-0.51,4479760000.0,4081180000.0,0.17,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,1.91,-1.92,-863695000.0,4071135000.0,-0.21,0.6,-4,False,False,0,,2026-08-20 11:30
PDR,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,11.95,realtime,105900.0,368500.0,-262600.0,0.22,11950.0,73200.0,12000.0,239700.0,11900.0,85600.0,12050.0,200800.0,11850.0,86100.0,12100.0,248800.0,12M,12.0,12.17,13.1,36.87,12.88,16.92,-7.1,-1.4,-29.08,41.0,-0.33,0.12,-0.45,54.55,61.18,11.35,11.86,12.38,0.44,0.63,3.67,-151734500.0,-0.03,61.61,12.13,3.4,71.43,12.45,10.4,-44065198.89,-11.31,6195.52,-45.0,0.2,1370900.0,6989275.0,27.2,10.4,1.69,-0.83,2026-08-20,False,0,True,0.0,50.0,428791443.0,498904689.0,34.45,15.46,14.99,30.44,0.06,0.56,1.31,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,1.91,-1.92,-2651515000.0,17000595000.0,-0.16,0.6,-4,False,False,0,,2026-08-20 11:30
PHR,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,60.0,realtime,12300.0,24300.0,-12000.0,0.34,59900.0,5000.0,60100.0,200.0,59800.0,9200.0,60200.0,600.0,59700.0,1200.0,60300.0,1800.0,12M,60.0,59.38,60.53,17.12,61.37,60.04,-1.9,1.04,-0.07,51.63,-0.11,0.43,-0.53,64.37,70.67,54.99,58.38,61.76,1.76,0.74,2.93,5536894.0,-0.08,57.4,60.65,3.58,78.57,62.3,54.4,-11502289.08,-4.84,147733.02,-41.07,0.14,49500.0,350010.0,74.7,48.65,3.63,5.26,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,8.98,-8.98,-40.8,-0.02,0.11,0.47,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,1.91,-1.92,-294910000.0,2975050000.0,-0.1,0.6,-4,False,False,0,,2026-08-20 11:30
PLC,GAINER,HNX,2026-08-20 11:28,2026-08-20,11:28,20.2,realtime,2700.0,7400.0,-4700.0,0.27,20200.0,2800.0,20400.0,3300.0,20100.0,600.0,20500.0,5100.0,20000.0,2500.0,20600.0,3200.0,12M,20.2,19.96,20.3,23.18,18.0,23.92,-1.67,1.2,-15.55,52.9,0.16,0.12,0.04,79.8,81.11,17.83,19.61,21.39,0.95,0.67,4.7,3664100.0,0.19,52.49,20.89,2.47,71.43,21.0,17.4,-5316198.32,8.13,22089.73,-24.24,0.08,10100.0,127825.0,40.0,17.0,4.12,9.78,2026-08-20,False,0,True,0.0,49.0,39431999.0,39591431.0,0.22,0.32,-0.1,-0.03,0.0,0.44,-0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,1.91,-1.92,-70860000.0,204760000.0,-0.35,0.6,-4,False,False,0,,2026-08-20 11:30
PLX,LOSER,HSX,2026-08-20 11:28,2026-08-20,11:28,37.5,realtime,14200.0,56600.0,-42400.0,0.2,37400.0,15800.0,37450.0,11800.0,37350.0,12900.0,37500.0,58100.0,37300.0,32700.0,37550.0,100.0,12M,37.4,35.53,35.67,22.84,34.24,37.84,-0.39,5.26,-1.16,60.01,0.8,0.44,0.36,86.5,80.46,30.35,34.69,39.03,1.37,0.81,3.66,67999123.0,0.02,65.62,37.9,5.47,92.86,39.05,30.8,-76432887.22,1.13,1839980.76,-25.9,0.68,1902200.0,2806286.0,67.96,30.8,10.98,16.0,2026-08-20,False,0,True,0.0,20.0,75014696.0,258775616.0,80.18,57.16,23.02,96.13,0.12,0.67,-0.74,-3228965000.0,-3528475000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,1.91,-1.92,25898500.0,72717425000.0,0.0,0.6,0,False,False,0,,2026-08-20 11:30
PNJ,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,37.35,realtime,72800.0,53300.0,19500.0,0.58,37400.0,300.0,37450.0,5600.0,37350.0,2800.0,37500.0,25500.0,37300.0,53100.0,37550.0,12400.0,12M,37.45,37.03,44.63,25.42,38.07,57.81,-17.03,1.13,-35.22,46.25,-2.45,1.12,-3.58,60.67,59.26,30.69,34.68,38.67,2.08,0.85,5.55,-59115973.0,-0.21,58.17,37.12,9.08,28.57,39.7,30.25,-4146053.22,-113.1,221640.83,-26.47,0.4,3395500.0,8544645.0,84.67,30.25,2.74,13.31,2026-08-20,False,0,True,0.0,49.0,23161025.0,250826843.0,367.43,305.58,61.85,550.37,-4.53,0.67,-18.21,-33790890000.0,-52093210000.0,-0.74,12.0,8.0,20.0,Mua,,2026-Q2,6.38,1.33,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,1.91,-1.92,8995787650.0,127079280000.0,0.07,0.6,2,False,False,0,,2026-08-20 11:30
POW,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,13.35,realtime,39600.0,52900.0,-13300.0,0.43,13350.0,9100.0,13400.0,162900.0,13300.0,249700.0,13450.0,189900.0,13250.0,271500.0,13500.0,295100.0,12M,13.4,13.57,13.72,27.02,14.23,13.35,-1.09,-1.25,0.37,44.24,-0.13,-0.01,-0.12,18.95,21.46,13.07,13.54,14.0,0.32,0.35,2.39,111220898.0,-0.06,38.19,13.51,-1.45,-78.57,14.1,12.9,-320949208.03,-2.21,-251286.95,-76.47,0.18,1138600.0,6462740.0,16.85,10.66,0.0,-1.11,2026-08-20,False,0,True,0.0,50.0,1398523232.0,1533922844.0,11.77,32.74,-20.97,-101.66,0.53,0.33,1.45,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,1.91,-1.92,-83390000.0,15314990000.0,-0.01,0.6,0,False,False,0,,2026-08-20 11:30
PSD,GAINER,HNX,2026-08-20 11:29,2026-08-20,11:28,11.8,realtime,4000.0,2200.0,1800.0,0.65,11700.0,4500.0,11900.0,6800.0,11600.0,17300.0,12000.0,10600.0,11500.0,111000.0,12100.0,3900.0,12M,11.8,12.44,12.76,14.53,13.24,12.56,-2.51,-5.14,-6.05,36.26,-0.32,-0.11,-0.21,5.8,5.02,11.54,12.55,13.56,0.49,0.13,4.15,3738012.0,-0.11,14.85,12.01,-5.3,-71.43,13.9,11.6,-87921.79,-167.23,-11971.06,-91.3,0.06,6200.0,101577.0,15.23,10.0,-8.53,-5.9,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,1.91,-1.92,-1380000.0,73160000.0,-0.02,0.6,0,False,False,0,,2026-08-20 11:30
PVB,GAINER,HNX,2026-08-20 11:28,2026-08-20,11:28,21.8,realtime,2700.0,900.0,1800.0,0.75,21800.0,300.0,22000.0,700.0,21700.0,2000.0,22100.0,100.0,21600.0,5500.0,22200.0,1400.0,12M,21.8,21.68,22.88,29.8,22.57,27.43,-5.24,0.55,-20.52,48.81,-0.25,0.22,-0.47,48.96,46.53,20.33,21.27,22.21,0.78,0.78,3.58,865800.0,-0.01,67.46,21.82,3.44,35.71,23.5,20.0,-1864436.81,-0.44,13357.11,-53.12,0.04,3600.0,81375.0,43.3,18.9,5.31,4.81,2026-08-20,False,0,True,0.0,49.0,10340428.0,10583999.0,0.02,0.41,-0.4,-1.43,0.01,0.22,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.91,-1.92,-11000000.0,78780000.0,-0.14,0.6,-4,False,False,0,,2026-08-20 11:30
