symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
REE,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,45.05,realtime,42300.0,36000.0,6300.0,0.54,45050.0,2300.0,45150.0,400.0,45000.0,66800.0,45200.0,4200.0,44950.0,18700.0,45250.0,2800.0,12M,45.15,45.69,46.73,23.56,44.75,51.12,-2.23,-1.18,-11.68,42.04,-0.36,-0.01,-0.35,12.22,15.12,44.88,45.64,46.39,0.68,0.18,1.51,-10299972.0,-0.45,48.71,45.27,0.27,-78.57,47.7,44.9,-36139265.0,-7.13,-31438.04,-86.11,0.33,91100.0,278485.0,64.52,42.5,-1.74,-4.24,2026-09-14,False,0,True,0.0,49.0,347976.0,305465527.0,8.53,2.98,5.55,-4.87,0.21,0.5,1.46,12422845000.0,6697940000.0,0.29,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.07,-1.49,872030250.0,4101855000.0,0.21,0.66,4,False,False,0,Mua,2026-09-14 13:14
SAB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,44.3,realtime,40500.0,60300.0,-19800.0,0.4,44200.0,1300.0,44250.0,2800.0,44150.0,4000.0,44300.0,1900.0,44100.0,7800.0,44350.0,4000.0,12M,44.2,45.07,44.92,16.9,46.4,44.04,0.33,-1.93,0.36,42.38,-0.16,-0.25,0.09,18.7,12.33,43.94,45.51,47.07,0.81,0.08,1.83,-4739251.0,-0.08,26.72,44.53,-2.85,-92.86,47.2,43.1,-33306829.53,-3.12,-92103.82,-71.79,0.25,165100.0,666765.0,53.42,39.34,-4.23,-4.54,2026-09-14,False,0,True,0.0,100.0,527890143.0,1282562372.0,13.27,19.25,-5.99,-3.82,-0.25,0.57,-0.92,2871585000.0,1435620000.0,-0.04,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.07,-1.49,1456969000.0,7395770000.0,0.2,0.66,4,False,False,0,,2026-09-14 13:14
SBT,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,22.8,realtime,367300.0,96600.0,270700.0,0.79,22750.0,4100.0,22800.0,17500.0,22700.0,13600.0,22850.0,12300.0,22650.0,18100.0,22900.0,19100.0,12M,22.75,22.81,22.22,23.07,22.63,22.18,2.66,-0.26,2.57,52.04,0.26,-0.12,0.38,26.47,29.08,22.37,23.21,24.06,0.42,0.22,1.85,2209360.0,0.23,55.11,22.8,-4.02,-14.29,24.15,20.9,74493956.3,8.08,-17122.63,-82.35,0.5,601600.0,1202990.0,26.04,19.15,-0.66,5.32,2026-09-14,False,0,True,0.0,100.0,741143219.0,928026375.0,9.52,6.11,95.12,95.88,2.21,0.43,12.18,3145000.0,3145000.0,0.54,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.07,-1.49,-521355000.0,13731635000.0,-0.04,0.66,-2,False,False,0,Bán,2026-09-14 13:14
SHB,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,11.5,realtime,281200.0,29000.0,252200.0,0.91,11450.0,4489500.0,11500.0,871700.0,11400.0,3343000.0,11550.0,2381500.0,11350.0,2141700.0,11600.0,1694000.0,12M,11.45,11.82,12.2,18.93,12.25,14.14,-3.11,-3.13,-19.02,37.29,-0.11,-0.02,-0.09,17.89,31.54,11.4,11.82,12.23,0.25,0.06,2.18,-679048288.0,0.17,31.37,11.82,-1.48,-57.14,12.25,11.4,1671823981.44,10.21,-1130625.06,-100.0,0.32,14913100.0,46614480.0,18.18,11.1,-4.98,-3.38,2026-09-14,False,0,True,0.0,30.0,1411213196.0,1603260007.0,54.05,191.99,-137.94,94.58,-6.5,0.5,-34.34,17639828000.0,-9297840000.0,0.2,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.07,-1.49,-3914290000.0,171983605000.0,-0.02,0.66,-1,False,False,0,,2026-09-14 13:14
SIP,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,48.5,realtime,2000.0,9000.0,-7000.0,0.18,48500.0,1900.0,48750.0,700.0,48450.0,2200.0,48800.0,2800.0,48400.0,400.0,48900.0,1100.0,12M,48.5,49.22,49.64,18.95,48.47,51.38,-0.85,-1.46,-5.61,39.81,-0.24,-0.14,-0.11,3.92,6.54,48.26,49.43,50.61,0.7,0.1,1.44,-1110932.0,-0.41,40.09,48.62,-0.85,-78.57,51.6,48.5,-4067679.59,-17.61,-7010.4,-100.0,0.14,11000.0,77625.0,62.46,45.83,-2.61,-5.09,2026-09-14,False,0,True,0.0,49.0,113005533.0,118635342.0,1.57,0.37,1.2,-6.58,0.02,0.36,0.71,-287040000.0,-287040000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.07,-1.49,-135780000.0,611750000.0,-0.22,0.66,-4,False,False,0,,2026-09-14 13:14
SJS,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,55.9,realtime,1600.0,600.0,1000.0,0.73,55900.0,500.0,56600.0,500.0,55700.0,100.0,56700.0,13400.0,55500.0,200.0,56900.0,300.0,12M,55.9,53.49,51.12,31.08,53.38,53.94,4.64,4.51,3.63,69.77,2.41,0.31,2.1,73.14,74.36,43.63,52.41,61.19,1.78,0.7,3.18,-451600.0,0.55,80.82,58.9,5.67,42.86,60.1,46.45,1691796.96,31.46,28295.49,-30.77,0.06,2200.0,39915.0,79.0,44.5,5.47,18.06,2026-09-14,False,0,True,0.0,50.0,147078954.0,148737414.0,0.1,0.35,-0.25,-0.79,-0.01,0.21,0.01,,,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.07,-1.49,16820000.0,124290000.0,0.14,0.66,4,False,False,0,Bán,2026-09-14 13:14
SSB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,19.55,realtime,0.0,517700.0,-517700.0,0.0,19550.0,1154500.0,,0.0,19500.0,265500.0,0.0,0.0,19450.0,8800.0,0.0,0.0,12M,19.55,17.07,16.19,43.87,17.12,15.12,5.44,14.53,29.3,78.85,0.84,0.28,0.56,95.82,91.04,13.76,16.58,19.39,0.58,1.0,2.97,2541231.0,0.49,83.96,18.75,9.66,92.86,18.4,14.75,261401818.08,10.09,1168975.52,0.0,1.43,3374800.0,2353500.0,19.55,13.23,22.19,26.54,2026-09-14,False,0,True,0.0,30.0,1016845407.0,1028640000.0,42.15,26.32,15.83,80.68,0.69,0.36,-2.6,7681775000.0,14344580000.0,-0.15,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.07,-1.49,26312272000.0,65299010000.0,0.4,0.66,4,True,False,3,Mua,2026-09-14 13:14
SSI,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,20.25,realtime,51400.0,189700.0,-138300.0,0.21,20250.0,93300.0,20300.0,404500.0,20200.0,446000.0,20350.0,308500.0,20150.0,587000.0,20400.0,349900.0,12M,20.25,20.57,20.49,18.37,19.8,22.64,0.39,-1.56,-10.56,46.85,0.2,-0.08,0.27,45.82,57.87,19.14,20.58,22.01,0.51,0.39,2.52,-193143125.0,-0.28,49.71,21.18,-0.64,35.71,21.75,19.2,-1661341468.69,-7.27,-1044196.0,-71.43,0.41,8469800.0,20423209.0,31.53,17.34,-6.47,0.15,2026-09-14,False,0,True,0.0,100.0,1752402819.0,2503089220.0,60.88,101.56,-40.68,-38.65,-2.1,0.36,-5.37,-13880824000.0,-84058918000.0,-0.88,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.07,-1.49,-20043328500.0,174015595000.0,-0.12,0.66,-4,False,True,-3,Mua,2026-09-14 13:14
STB,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,76.8,realtime,79600.0,106500.0,-26900.0,0.43,76800.0,17100.0,76900.0,18700.0,76700.0,14400.0,77000.0,52100.0,76600.0,29700.0,77100.0,75300.0,12M,76.8,75.51,73.8,20.8,72.53,65.78,2.32,1.71,16.75,57.53,1.09,0.15,0.94,70.3,72.79,72.28,75.24,78.2,1.84,0.76,2.4,108961000.0,-0.24,54.83,77.27,2.12,57.14,79.0,72.3,-283894744.53,-6.51,1272005.47,-40.0,0.24,868100.0,3585690.0,79.0,45.95,2.95,3.64,2026-09-14,False,0,True,0.0,30.0,362401493.0,565564714.0,183.43,517.52,-334.09,-397.2,-4.81,0.29,-38.45,53848360000.0,-37046560000.0,1.74,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,0.07,-1.49,-30139424000.0,66935740000.0,-0.45,0.66,-4,False,True,-3,,2026-09-14 13:14
TAL,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,22.15,realtime,41500.0,59100.0,-17600.0,0.41,22150.0,12800.0,22200.0,2300.0,22100.0,1700.0,22500.0,2300.0,22000.0,4300.0,22550.0,1100.0,12M,22.15,23.65,24.35,18.87,24.63,28.77,-2.87,-6.34,-23.01,33.71,-0.32,-0.28,-0.04,2.17,6.85,22.28,23.93,25.57,0.81,0.0,3.66,9303426.0,0.19,67.5,23.27,-4.03,-64.29,25.3,22.15,31906733.88,1.98,-12029.59,-100.0,0.62,101600.0,165135.0,39.26,19.5,-10.69,-10.51,2026-09-14,False,0,True,0.0,49.0,196860456.0,246959856.0,0.57,1.97,-1.4,0.27,-0.04,0.36,-0.3,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.07,-1.49,-375995000.0,2276635000.0,-0.17,0.66,-4,False,False,0,Mua,2026-09-14 13:14
TCB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,32.05,realtime,352100.0,34400.0,317700.0,0.91,32000.0,347200.0,32050.0,113200.0,31950.0,16400.0,32100.0,64700.0,31900.0,74200.0,32150.0,145600.0,12M,32.0,31.9,31.6,20.73,31.32,32.63,0.95,0.31,-1.93,51.76,0.31,-0.07,0.39,28.55,32.14,30.38,32.03,33.69,0.87,0.49,2.72,-8984171.0,-0.03,53.01,32.49,-1.44,28.57,35.2,30.6,-167868685.17,-6.01,311813.54,-71.91,0.32,5178100.0,16374850.0,41.13,27.77,-4.33,1.59,2026-09-14,False,0,True,0.0,22.54,121196497.0,1597139381.0,284.32,133.58,150.74,731.86,-0.78,0.64,-22.13,64365120000.0,22559780000.0,-0.22,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.07,-1.49,55259407700.0,165787185000.0,0.33,0.66,4,True,False,3,,2026-09-14 13:14
TCH,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,11.6,realtime,155400.0,234300.0,-78900.0,0.4,11550.0,2800.0,11600.0,43600.0,11500.0,120800.0,11650.0,55000.0,11450.0,72200.0,11700.0,118700.0,12M,11.55,11.75,11.91,23.63,10.96,14.31,-1.34,-1.7,-19.29,47.16,0.14,-0.0,0.14,61.92,71.0,10.35,11.64,12.93,0.44,0.46,3.81,-63490045.0,0.11,67.61,12.38,1.01,35.71,12.59,10.45,35426238.63,58.16,-99260.02,-49.76,0.29,1761600.0,6136721.0,22.73,9.59,-6.25,4.15,2026-09-14,False,0,True,0.0,51.0,373703627.0,465175704.0,12.12,28.51,-16.39,110.49,-2.32,0.57,-11.17,3885530000.0,3042825000.0,-0.24,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.07,-1.49,402450000.0,20481955000.0,0.02,0.66,0,False,False,0,Bán,2026-09-14 13:14
TCX,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,37.95,realtime,125200.0,38800.0,86400.0,0.76,37900.0,16800.0,37950.0,2500.0,37850.0,9100.0,38000.0,11400.0,37800.0,3400.0,38050.0,3100.0,12M,37.95,39.79,40.52,15.0,40.96,41.36,-1.8,-4.62,-8.24,37.68,-0.46,-0.19,-0.27,6.73,13.93,38.08,39.88,41.69,1.08,0.0,2.85,11232111.0,-0.28,39.91,39.52,-2.39,-71.43,42.5,38.1,68828815.3,-13.6,-812823.58,-91.92,0.67,1312100.0,1961395.0,53.45,34.72,-9.1,-6.3,2026-09-14,False,0,True,0.0,100.0,2530277011.0,2774453325.0,62.59,165.13,-102.54,-329.51,-0.62,0.0,3.03,2906565000.0,-3306920000.0,0.05,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.07,-1.49,5708758000.0,49615295000.0,0.12,0.66,4,False,False,0,Mua,2026-09-14 13:14
TPB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,14.2,realtime,131400.0,79000.0,52400.0,0.62,14150.0,312200.0,14200.0,56000.0,14100.0,269200.0,14250.0,185000.0,14050.0,304400.0,14300.0,262500.0,12M,14.2,14.49,14.81,11.23,14.9,16.02,-2.16,-2.0,-11.36,39.73,-0.11,-0.02,-0.1,13.19,23.66,14.19,14.49,14.8,0.26,0.02,1.83,198867262.0,-0.24,49.19,14.44,-0.95,-85.71,14.95,14.15,-226249038.85,-13.75,-213633.36,-93.75,0.55,3203400.0,5776900.0,19.19,13.75,-2.07,-3.4,2026-09-14,False,0,True,0.0,30.0,222964661.0,832214061.0,11.85,26.86,-15.01,5.64,-0.18,0.43,-3.4,-677522000.0,2695235000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.07,-1.49,-458610000.0,45498785000.0,-0.01,0.66,0,False,False,0,,2026-09-14 13:14
VCB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,58.6,realtime,87700.0,59700.0,28000.0,0.59,58400.0,82100.0,58500.0,17900.0,58300.0,59200.0,58600.0,81500.0,58200.0,73100.0,58700.0,52700.0,12M,58.5,58.74,58.95,14.66,56.95,60.12,-0.36,-0.41,-2.69,48.23,-0.04,-0.09,0.05,30.15,32.33,57.21,58.79,60.36,1.07,0.41,1.83,129167860.0,-0.35,45.79,58.82,-0.14,35.71,61.4,57.2,-292395736.52,-11.86,-392164.33,-74.36,0.46,2012800.0,4392735.0,78.15,52.6,-2.99,-2.01,2026-09-14,False,0,True,0.0,30.0,842539638.0,2506702528.0,188.15,418.34,-228.98,-849.12,1.57,0.14,14.86,-1278420000.0,26315110000.0,-2.16,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.07,-1.49,40916673600.0,117583360000.0,0.35,0.66,4,True,False,3,,2026-09-14 13:14
VCG,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:13,14.9,realtime,118500.0,245700.0,-127200.0,0.33,14850.0,149300.0,14900.0,25700.0,14800.0,58700.0,14950.0,104400.0,14750.0,48700.0,15000.0,51000.0,12M,14.85,15.64,16.21,18.35,15.88,18.56,-3.52,-5.05,-19.99,27.69,-0.26,-0.07,-0.19,1.39,4.63,15.04,15.71,16.37,0.33,0.0,2.22,-121354897.0,-0.56,31.95,15.41,-3.03,-78.57,16.6,15.05,-431540569.25,-5.67,-279793.03,-100.0,0.6,1300900.0,2163915.0,25.86,14.7,-8.05,-8.05,2026-09-14,False,0,True,0.0,49.0,328439667.0,342106360.0,0.94,2.45,-1.51,-3.16,-0.13,0.21,-0.08,-2217895000.0,-2217895000.0,0.54,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.07,-1.49,-494405000.0,20120840000.0,-0.02,0.66,-1,False,False,0,,2026-09-14 13:14
VCI,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:13,19.95,realtime,73900.0,152300.0,-78400.0,0.33,19900.0,93500.0,19950.0,37300.0,19850.0,79100.0,20000.0,152500.0,19800.0,456900.0,20050.0,49700.0,12M,19.95,21.49,22.11,18.88,22.08,24.69,-2.8,-7.17,-19.2,32.96,-0.31,-0.21,-0.1,11.17,20.02,20.07,21.64,23.2,0.72,0.0,3.61,-100277096.0,-0.34,45.27,21.33,-4.04,-57.14,23.15,20.0,-519404757.22,-13.82,-3335746.67,-95.52,0.63,5930500.0,9392120.0,32.73,18.15,-11.33,-9.52,2026-09-14,False,0,True,0.0,100.0,957294991.0,1152231925.0,36.29,94.15,-57.86,-93.2,-1.57,0.43,-4.92,295560000.0,1161995000.0,-0.02,9.0,8.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.07,-1.49,-20064540000.0,118807485000.0,-0.17,0.66,-4,False,True,-3,Bán,2026-09-14 13:14
VCK,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:13,28.3,realtime,119100.0,129500.0,-10400.0,0.48,28250.0,52700.0,28300.0,62600.0,28200.0,87300.0,28350.0,500.0,28150.0,9700.0,28400.0,100.0,12M,28.3,29.86,30.64,17.34,30.73,,-2.55,-5.22,,35.15,-0.37,-0.09,-0.28,24.94,38.64,28.64,29.78,30.93,0.72,0.0,2.54,71134113.0,-0.05,46.92,29.73,-0.55,-85.71,30.95,28.6,156612407.99,-1.28,-325005.15,-98.11,0.72,1449200.0,2016595.0,38.1,26.31,-7.06,-8.12,2026-09-14,False,0,True,0.0,100.0,2349095517.0,2434919704.0,26.89,47.22,-20.33,-83.74,0.48,0.29,1.92,-156535489000.0,-156535489000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.07,-1.49,-21614485000.0,41280940000.0,-0.52,0.66,-4,False,True,-3,,2026-09-14 13:14
VGC,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:13,40.95,realtime,76400.0,37200.0,39200.0,0.67,40850.0,3700.0,40950.0,1100.0,40800.0,6300.0,41000.0,3700.0,40750.0,1500.0,41050.0,900.0,12M,40.95,40.35,39.96,15.26,38.41,41.76,0.98,1.49,-1.94,57.1,0.4,0.0,0.39,65.0,59.63,39.66,40.56,41.46,0.98,0.72,2.39,-10282883.0,-0.23,53.66,40.63,-0.12,28.57,42.2,39.2,-25146054.44,-6.02,61707.54,-41.67,0.35,114900.0,326055.0,55.48,34.0,-0.61,0.37,2026-09-14,False,0,True,0.0,49.0,215856059.0,219691500.0,6.62,5.61,1.01,-15.12,0.25,0.29,1.28,17405710000.0,20980630000.0,0.81,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.07,-1.49,974995000.0,4689745000.0,0.21,0.66,4,False,False,0,,2026-09-14 13:14
