symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
NT2,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,21.5,realtime,16900.0,96200.0,-79300.0,0.15,21400.0,7500.0,21500.0,67800.0,21350.0,22600.0,21550.0,2200.0,21300.0,31000.0,21600.0,5500.0,12M,21.5,21.44,22.22,39.4,22.38,23.4,-3.51,0.28,-8.12,48.37,-0.37,0.04,-0.42,51.96,38.93,20.53,21.38,22.23,0.53,0.57,2.47,17450654.0,0.04,53.41,20.87,-0.19,-64.29,22.8,20.3,-14352194.86,3.28,21235.6,-29.41,1.18,660900.0,558760.0,29.45,20.13,3.37,-2.05,2026-08-03,False,0,True,0.0,49.0,111155537.0,141059254.0,8.66,35.06,-26.41,-21.58,-0.34,0.35,-4.01,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-4.45,5.54,2026-08-03 13:30
NTP,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:28,48.6,realtime,44000.0,20400.0,23600.0,0.68,48400.0,2600.0,48900.0,2000.0,48300.0,8300.0,49000.0,2600.0,48200.0,19200.0,49100.0,800.0,12M,48.6,48.7,49.12,17.39,50.97,49.9,-0.86,-0.21,-2.61,47.37,-0.37,0.03,-0.41,44.83,47.51,47.48,48.6,49.71,1.08,0.5,2.22,-2669660.0,0.13,29.25,48.05,0.65,-28.57,50.6,47.0,-11651868.47,1.26,-2295.94,-44.83,1.29,76800.0,59475.0,65.66,41.36,1.25,-2.41,2026-08-03,False,0,True,0.0,50.0,69279014.0,102622602.0,0.76,7.77,-7.02,-7.55,-0.12,0.06,-0.96,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-4.45,5.54,2026-08-03 13:30
NVL,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,13.05,realtime,53200.0,81400.0,-28200.0,0.4,13000.0,152400.0,13050.0,166700.0,12950.0,191000.0,13100.0,220700.0,12900.0,175400.0,13150.0,100200.0,12M,13.05,12.76,13.03,36.68,13.47,13.37,-2.07,2.27,-2.39,55.49,0.03,0.1,-0.07,78.41,77.81,12.0,12.62,13.23,0.55,0.85,4.21,-36707519.0,-0.01,55.89,12.98,2.8,78.57,13.5,11.45,-510427384.85,-0.54,926066.96,-21.95,0.66,9800200.0,14835470.0,19.53,9.3,4.82,5.67,2026-08-03,False,0,True,0.0,49.0,1061920179.0,1177013306.0,24.83,232.41,-207.58,-94.82,-4.28,0.47,-35.94,-8824855000.0,-10453625000.0,0.29,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-4.45,5.54,2026-08-03 13:30
OCB,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,10.4,realtime,267000.0,6000.0,261000.0,0.98,10350.0,8600.0,10400.0,150900.0,10300.0,9800.0,10450.0,127200.0,10250.0,133800.0,10500.0,218900.0,12M,10.4,10.47,10.52,27.58,10.97,10.59,-0.48,-0.67,-1.79,47.37,-0.17,-0.04,-0.14,32.83,24.23,9.68,10.59,11.49,0.3,0.4,2.88,-4328405.0,-0.3,29.96,9.93,-2.26,-50.0,11.6,9.9,-10104420.79,-295.79,-16894.61,-58.33,0.58,1554300.0,2672944.0,13.39,9.04,0.48,-7.96,2026-08-03,False,0,True,0.0,22.0,74019846.0,673752227.0,3.7,8.46,-4.75,-14.01,0.07,0.35,-0.13,-9481975000.0,-22336749000.0,-0.27,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-4.45,5.54,2026-08-03 13:30
PAN,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,21.0,realtime,101700.0,89900.0,11800.0,0.53,21000.0,131500.0,21050.0,1000.0,20900.0,9500.0,21100.0,11700.0,20850.0,140400.0,21150.0,1700.0,12M,21.0,21.28,22.16,41.75,21.51,22.91,-3.97,-1.32,-8.34,42.28,-0.52,0.05,-0.57,71.24,63.03,19.99,21.26,22.52,0.65,0.4,3.1,8923687.0,0.28,17.9,20.4,-0.32,-64.29,22.9,18.75,-6087381.86,22.86,1683.68,-27.42,2.4,760000.0,316320.0,26.96,18.75,-0.47,-5.83,2026-08-03,False,0,True,0.0,49.0,68977576.0,126455768.0,2.98,5.77,-2.79,-5.43,-0.03,0.29,-0.24,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-4.45,5.54,2026-08-03 13:30
PC1,LOSER,HSX,2026-08-03 13:28,2026-08-03,13:28,21.4,realtime,35200.0,58500.0,-23300.0,0.38,21400.0,13500.0,21450.0,51600.0,21350.0,48400.0,21500.0,23600.0,21300.0,72300.0,21550.0,75000.0,12M,21.4,21.35,21.37,12.43,20.02,22.48,-0.09,0.23,-4.8,50.95,0.06,-0.01,0.07,69.18,70.02,20.46,21.39,22.33,0.87,0.5,4.07,81166968.0,0.19,57.07,21.21,1.77,21.43,22.3,19.65,-99621826.0,7.9,128607.18,-33.96,0.34,878100.0,2562260.0,32.2,16.65,4.14,4.14,2026-08-03,False,0,True,0.0,50.0,170008446.0,205642671.0,46.65,35.3,11.35,-1.84,0.22,0.47,2.38,-1264540000.0,-1656030000.0,-0.03,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-4.45,5.54,2026-08-03 13:30
PDR,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,11.85,realtime,145100.0,107200.0,37900.0,0.58,11800.0,65300.0,11850.0,190800.0,11750.0,88900.0,11900.0,120200.0,11700.0,94000.0,11950.0,132800.0,12M,11.85,12.62,13.86,49.14,12.88,17.61,-8.95,-6.1,-32.71,32.69,-0.83,-0.04,-0.79,36.97,33.76,10.61,12.8,14.99,0.52,0.28,4.39,11935885.0,0.22,22.78,11.09,-6.61,-71.43,14.65,10.4,128715344.64,34.67,-298577.6,-57.97,0.38,3078700.0,8048720.0,27.2,10.4,-6.69,-17.13,2026-08-03,False,0,True,0.0,50.0,430350210.0,498904689.0,34.27,40.73,-6.45,60.69,-0.71,0.76,-4.86,12076900000.0,12071695000.0,0.45,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-4.45,5.54,2026-08-03 13:30
PHR,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,58.6,realtime,42400.0,3300.0,39100.0,0.93,58500.0,1100.0,58600.0,1600.0,58300.0,10500.0,58700.0,200.0,58200.0,17500.0,58800.0,6700.0,12M,58.6,58.99,61.29,28.78,61.37,60.32,-3.75,-0.66,-2.85,45.79,-1.78,-0.01,-1.77,36.49,26.89,53.57,59.56,65.55,1.8,0.42,3.07,3942522.0,-0.08,27.41,55.16,-3.4,-42.86,65.0,54.4,-14794829.49,-3.33,-59831.98,-50.59,1.03,313900.0,303780.0,74.7,48.65,0.17,-6.84,2026-08-03,False,0,True,0.0,49.0,49952307.0,66394607.0,23.55,31.72,-8.17,-1.66,-0.12,0.47,-1.54,-9616260000.0,-11806460000.0,0.57,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-4.45,5.54,2026-08-03 13:30
PLC,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:28,19.6,realtime,23800.0,35900.0,-12100.0,0.4,19500.0,2300.0,19600.0,300.0,19400.0,7500.0,19700.0,8400.0,19300.0,4100.0,19800.0,10900.0,12M,19.6,19.26,20.38,30.21,20.51,24.34,-5.5,1.77,-19.47,50.62,-0.55,0.11,-0.66,57.59,46.74,17.23,19.32,21.4,0.94,0.57,4.8,1366500.0,-0.13,35.74,18.06,-0.17,-35.71,22.6,17.0,-9375850.39,-3.24,7179.26,-29.73,0.59,70700.0,120790.0,40.0,17.0,5.38,-6.67,2026-08-03,False,0,True,0.0,49.0,39431999.0,39591431.0,0.23,0.23,-0.01,-0.03,0.0,0.35,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-4.45,5.54,2026-08-03 13:30
PLX,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,34.3,realtime,65300.0,27600.0,37700.0,0.7,34300.0,28300.0,34350.0,22500.0,34250.0,27000.0,34400.0,47000.0,34200.0,29600.0,34450.0,33400.0,12M,34.3,34.47,36.6,29.73,36.42,39.3,-5.82,-0.49,-12.72,45.7,-1.07,0.13,-1.21,36.33,28.83,31.78,34.42,37.07,1.24,0.48,3.62,41361500.0,-0.34,48.62,32.84,-1.18,-71.43,37.35,31.9,-91187124.47,-17.52,-90741.98,-52.48,0.68,1417500.0,2080140.0,70.4,31.9,0.0,-2.28,2026-08-03,False,0,True,0.0,20.0,76928505.0,258775616.0,51.63,27.05,24.57,46.41,0.66,0.59,2.18,1373470000.0,2747195000.0,0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-4.45,5.54,2026-08-03 13:30
PNJ,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,33.15,realtime,0.0,86400.0,-86400.0,0.0,33150.0,504600.0,,0.0,33100.0,111700.0,0.0,0.0,33050.0,126300.0,0.0,0.0,12M,33.15,39.79,50.52,53.15,38.07,60.44,-21.24,-16.69,-45.15,28.13,-7.07,0.04,-7.11,10.95,9.8,25.52,39.55,53.59,2.42,0.27,7.3,-68744102.0,-0.29,27.0,28.56,-6.29,-92.86,54.6,30.25,-9149345.84,-117.02,-9105916.17,-82.48,0.66,6999300.0,10656820.0,84.67,30.25,-19.15,-39.29,2026-08-03,False,0,True,0.0,49.0,32343935.0,250826843.0,542.04,292.83,249.21,-798.46,1.83,0.35,96.81,23586150000.0,-7334270000.0,0.63,3.0,11.0,14.0,Bán,nan,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-4.45,5.54,2026-08-03 13:30
POW,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,13.85,realtime,91800.0,217000.0,-125200.0,0.3,13850.0,146800.0,13900.0,131500.0,13800.0,128800.0,13950.0,407600.0,13750.0,249900.0,14000.0,697700.0,12M,13.85,13.74,13.85,34.92,14.42,13.36,-0.79,0.8,3.67,50.86,-0.17,0.01,-0.17,67.17,52.53,12.93,13.79,14.64,0.42,0.54,3.03,155865766.0,0.04,49.59,13.25,0.3,21.43,15.15,12.9,-301215305.96,1.89,92457.58,-20.83,0.37,3233800.0,8854830.0,16.85,10.66,2.21,-6.42,2026-08-03,False,0,True,0.0,50.0,1392017667.0,1533922844.0,19.75,70.64,-50.89,-63.1,-0.19,0.35,-6.47,-1463481000.0,-56870013000.0,0.92,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-4.45,5.54,2026-08-03 13:30
PSD,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:28,12.8,realtime,10100.0,8000.0,2100.0,0.56,12700.0,400.0,12900.0,5600.0,12600.0,2600.0,13000.0,5100.0,12500.0,3100.0,13100.0,300.0,12M,12.8,12.88,13.01,14.16,13.99,12.55,-1.0,-0.62,1.99,47.63,-0.14,-0.04,-0.1,33.33,29.82,12.25,13.0,13.74,0.5,0.37,3.91,3806965.0,-0.17,36.66,12.52,-2.16,-35.71,14.0,12.1,-352169.31,-129.54,-5290.03,-63.16,0.31,18100.0,58979.0,15.23,10.0,-4.33,-3.83,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-4.45,5.54,2026-08-03 13:30
PVB,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:28,20.6,realtime,15600.0,21800.0,-6200.0,0.42,20700.0,500.0,20900.0,500.0,20600.0,5000.0,21000.0,27700.0,20500.0,5700.0,21200.0,2300.0,12M,20.6,22.01,23.83,40.58,23.15,28.06,-7.64,-6.41,-26.59,30.88,-1.01,-0.02,-0.99,40.52,41.57,19.56,22.17,24.78,0.82,0.2,3.98,-1166600.0,0.1,40.24,20.27,-3.34,-42.86,24.6,18.9,-2178424.74,5.55,-8811.24,-66.0,0.58,37400.0,64260.0,43.3,18.9,-7.62,-11.59,2026-08-03,False,0,True,0.0,49.0,10274128.0,10583999.0,0.12,0.25,-0.14,0.06,-0.0,0.41,-0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-4.45,5.54,2026-08-03 13:30
PVC,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:28,11.9,realtime,15100.0,61100.0,-46000.0,0.2,11800.0,18200.0,11900.0,14400.0,11700.0,17400.0,12000.0,27600.0,11600.0,37100.0,12100.0,29600.0,12M,11.9,12.32,13.2,37.38,13.54,13.32,-6.67,-3.41,-10.66,40.9,-0.45,0.0,-0.45,40.4,37.61,11.15,12.41,13.66,0.72,0.3,6.05,27809000.0,-0.23,24.44,11.67,-4.5,-71.43,13.9,10.6,-40569679.7,-5.23,-44638.27,-60.61,0.37,168900.0,453450.0,23.0,9.3,-6.3,-5.56,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-4.45,5.54,2026-08-03 13:30
PVD,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,18.2,realtime,38700.0,111100.0,-72400.0,0.26,18150.0,54900.0,18200.0,7500.0,18100.0,58000.0,18250.0,12400.0,18050.0,32500.0,18300.0,23100.0,12M,18.2,18.74,18.94,16.92,20.42,17.62,-1.06,-2.88,3.29,44.92,-0.21,-0.09,-0.11,31.84,33.83,17.57,18.96,20.34,0.78,0.23,4.29,176740545.0,0.04,41.88,18.15,-2.42,-35.71,20.7,17.35,-1928384.5,61.13,-445332.77,-74.63,0.61,2422000.0,3975966.0,27.26,11.26,-5.7,-3.7,2026-08-03,False,0,True,0.0,50.0,231182271.0,278148003.0,1.55,43.74,-42.19,-175.38,-0.0,0.06,1.88,2524260000.0,3390435000.0,0.1,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-4.45,5.54,2026-08-03 13:30
PVS,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:28,34.6,realtime,83300.0,70100.0,13200.0,0.54,34500.0,9400.0,34600.0,43800.0,34400.0,60700.0,34700.0,31400.0,34300.0,52800.0,34800.0,30600.0,12M,34.6,35.41,36.93,25.96,38.63,36.63,-4.12,-2.29,-5.54,44.0,-1.05,-0.06,-1.0,33.37,29.38,31.86,35.67,39.49,1.51,0.36,4.36,24150803.0,-0.08,26.27,33.53,-2.82,-50.0,39.2,32.2,-159922548.28,-3.14,-1170748.08,-64.18,0.41,1313600.0,3208670.0,56.4,26.36,-5.72,-4.95,2026-08-03,False,0,True,0.0,49.0,170488408.0,250595848.0,44.13,48.98,-4.85,6.03,-0.42,0.53,-1.32,-19504850000.0,-40563660000.0,-0.27,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-4.45,5.54,2026-08-03 13:30
PVT,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,18.65,realtime,214600.0,82500.0,132100.0,0.72,18650.0,26600.0,18700.0,47700.0,18600.0,31000.0,18750.0,41300.0,18550.0,151300.0,18800.0,64000.0,12M,18.65,18.01,18.86,26.64,16.37,18.57,-4.51,3.55,0.43,53.8,-0.47,0.18,-0.65,68.1,50.89,15.81,17.96,20.11,0.71,0.66,3.81,815474.0,-0.24,51.2,16.91,2.39,-71.43,20.0,16.05,-176218170.21,-9.09,284538.07,-20.0,0.38,1222400.0,3210475.0,29.73,14.95,9.71,-2.1,2026-08-03,False,0,True,0.0,49.0,168403121.0,230266305.0,45.44,22.06,23.38,39.39,0.96,0.53,2.36,5099450000.0,-51691255000.0,1.35,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-4.45,5.54,2026-08-03 13:30
REE,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,47.4,realtime,40100.0,10800.0,29300.0,0.79,47400.0,4200.0,47450.0,600.0,47300.0,1200.0,47500.0,8100.0,47250.0,100.0,47550.0,42800.0,12M,47.4,46.18,48.31,41.01,43.78,52.44,-4.41,2.64,-9.61,55.31,-0.9,0.37,-1.27,76.92,60.93,43.56,45.79,48.03,1.1,0.86,2.32,-12135993.0,-0.13,53.68,44.83,2.17,50.0,48.9,42.5,-35032099.97,-4.26,224252.01,-10.91,0.97,559200.0,574465.0,64.52,42.5,4.29,0.32,2026-08-03,False,0,True,0.0,49.0,70620.0,305220527.0,11.02,7.7,3.32,-2.87,0.02,0.59,0.83,6053210000.0,46923640000.0,-0.59,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-4.45,5.54,2026-08-03 13:30
