symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NLG,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,24.65,realtime,38200.0,104800.0,-66600.0,0.27,24650.0,9500.0,24700.0,200.0,24600.0,37700.0,24750.0,18400.0,24550.0,9400.0,24800.0,9400.0,12M,24.65,25.54,26.03,19.21,26.77,30.05,-1.88,-3.48,-17.97,38.54,-0.36,-0.12,-0.24,17.87,19.68,24.48,25.67,26.85,0.72,0.07,2.92,9558959.0,-0.17,39.26,24.95,-1.43,-71.43,27.65,24.1,-48627236.7,-13.83,-59444.34,-79.63,0.13,240500.0,1857726.0,44.77,23.74,-4.46,-8.87,2026-07-17,False,0,True,0.0,50.0,46705703.0,242548691.0,37.68,40.53,-2.84,-6.02,-0.12,0.42,-0.25,-40832425000.0,-66487660000.0,-0.28,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.53,-1.73,,2026-07-17 12:32
NT2,GAINER,HSX,2026-07-17 12:31,2026-07-17,12:31,21.45,realtime,10000.0,57900.0,-47900.0,0.15,21450.0,7500.0,21500.0,4600.0,21400.0,13900.0,21550.0,400.0,21350.0,600.0,21600.0,6500.0,12M,21.45,22.09,22.83,27.2,22.67,23.45,-3.24,-2.9,-8.53,35.5,-0.41,-0.09,-0.33,19.29,19.11,21.04,22.29,23.53,0.45,0.17,2.1,17723749.0,-0.15,25.19,21.36,-3.6,-92.86,23.25,21.0,-17128255.32,-7.55,-59643.99,-78.05,0.17,73800.0,427210.0,29.45,19.02,-5.3,-6.74,2026-07-17,False,0,True,0.0,49.0,110234047.0,141059254.0,6.58,5.21,1.37,1.12,-0.02,0.47,0.22,4684190000.0,11822765000.0,-0.08,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-1.53,-1.73,,2026-07-17 12:32
NTP,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,48.9,realtime,2600.0,4000.0,-1400.0,0.39,48400.0,300.0,48800.0,100.0,48300.0,500.0,48900.0,1700.0,48200.0,3400.0,49000.0,1700.0,12M,48.9,49.44,49.56,19.04,47.86,50.17,-0.24,-1.09,-2.53,43.47,-0.4,-0.21,-0.2,31.11,30.23,47.99,49.82,51.65,0.92,0.25,1.88,-3749114.0,-0.41,61.37,48.45,-2.72,-71.43,51.5,47.0,-14112182.06,-4.94,-4714.18,-57.78,0.08,6600.0,82163.0,65.66,41.36,-3.36,-3.93,2026-07-17,False,0,True,0.0,50.0,69270014.0,102622602.0,0.21,0.44,-0.23,20.79,-0.12,0.32,-1.14,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-1.53,-1.73,,2026-07-17 12:32
NVL,GAINER,HSX,2026-07-17 12:31,2026-07-17,12:31,12.65,realtime,60500.0,162800.0,-102300.0,0.27,12600.0,247800.0,12650.0,33600.0,12550.0,150700.0,12700.0,317600.0,12500.0,213600.0,12750.0,280800.0,12M,12.65,12.57,13.15,39.65,13.47,13.57,-4.41,0.64,-6.78,48.72,-0.27,0.08,-0.35,61.49,45.31,11.97,12.47,12.98,0.53,0.67,4.19,74541618.0,0.06,42.15,12.28,0.47,-42.86,13.5,11.45,-432804883.27,3.25,1887751.99,-14.29,0.35,4229100.0,12045150.0,19.53,9.3,2.85,-1.94,2026-07-17,False,0,True,0.0,49.0,1057492463.0,1177013306.0,129.3,68.87,60.43,40.19,1.12,0.53,9.97,-9490500000.0,-29445130000.0,0.19,0.0,1.0,1.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-1.53,-1.73,,2026-07-17 12:32
OCB,GAINER,HSX,2026-07-17 12:31,2026-07-17,12:31,10.85,realtime,120500.0,182100.0,-61600.0,0.4,10850.0,31400.0,10900.0,56500.0,10800.0,111300.0,10950.0,76200.0,10750.0,43200.0,11000.0,128600.0,12M,10.85,10.97,10.69,26.05,10.63,10.61,2.62,-1.09,2.26,48.29,0.07,-0.09,0.16,20.97,22.01,10.51,11.05,11.59,0.27,0.32,2.49,38774651.0,-0.1,58.04,11.09,-2.54,-42.86,11.6,10.55,23638025.06,-26.87,-93498.04,-71.43,0.15,634100.0,4319349.0,13.39,9.04,-5.65,0.18,2026-07-17,False,0,True,0.0,22.0,64309353.0,585871502.0,4.62,15.68,-11.06,-31.99,-0.06,0.47,-0.53,-5913390000.0,-70724985000.0,-0.04,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-1.53,-1.73,,2026-07-17 12:32
PAN,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,21.05,realtime,16700.0,41100.0,-24400.0,0.29,21050.0,7400.0,21100.0,100.0,21000.0,14400.0,21150.0,200.0,20950.0,6200.0,21200.0,1100.0,12M,21.05,22.21,22.89,25.58,22.49,23.29,-2.97,-5.22,-9.62,25.1,-0.54,-0.12,-0.41,10.15,11.39,21.07,22.36,23.65,0.47,0.0,2.23,11130153.0,-0.04,25.36,21.46,-4.09,-71.43,23.3,20.8,6466801.19,-3.49,-43262.9,-90.0,0.17,57900.0,332065.0,26.96,19.35,-7.68,-7.88,2026-07-17,False,0,True,0.0,49.0,68846716.0,126455768.0,3.01,3.73,-0.73,7.68,-0.15,0.53,-0.55,86092000.0,86092000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-1.53,-1.73,,2026-07-17 12:32
PC1,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,21.85,realtime,58000.0,105700.0,-47700.0,0.35,21850.0,3200.0,21900.0,3000.0,21800.0,44600.0,21950.0,52600.0,21750.0,21800.0,22000.0,57000.0,12M,21.85,21.54,21.47,17.45,20.02,22.4,0.33,1.44,-2.46,53.51,0.27,-0.05,0.32,52.54,45.01,20.78,21.88,22.98,0.88,0.49,4.03,105186558.0,0.31,52.68,21.58,-3.16,-35.71,23.3,20.35,-76483151.36,24.61,384721.07,-49.15,0.12,491700.0,4233455.0,32.2,16.65,-0.68,2.82,2026-07-17,False,0,True,0.0,50.0,170359715.0,205642671.0,24.87,24.77,0.1,-101.75,0.76,0.37,5.37,-108555000.0,-17892810000.0,-0.07,8.0,0.0,8.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-1.53,-1.73,,2026-07-17 12:32
PDR,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,13.3,realtime,34900.0,177800.0,-142900.0,0.16,13250.0,75900.0,13300.0,41100.0,13200.0,69700.0,13350.0,26000.0,13150.0,55700.0,13400.0,44400.0,12M,13.3,14.27,14.97,23.79,14.57,18.1,-4.68,-6.8,-26.52,20.69,-0.45,-0.07,-0.38,23.12,23.73,13.42,14.35,15.28,0.42,0.0,3.16,69560670.0,0.2,15.41,13.63,-4.05,-85.71,15.35,12.95,156675987.16,17.44,-684555.04,-82.5,0.2,1273600.0,6244460.0,27.2,12.95,-8.59,-11.33,2026-07-17,False,0,True,0.0,50.0,433896814.0,498904689.0,64.85,30.69,34.16,52.09,0.65,0.63,4.09,-1515945000.0,8552945000.0,-0.45,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-1.53,-1.73,,2026-07-17 12:32
PHR,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,61.0,realtime,24800.0,44300.0,-19500.0,0.36,61000.0,700.0,61200.0,1200.0,60900.0,1200.0,61300.0,300.0,60800.0,3300.0,61400.0,1000.0,12M,61.0,62.99,63.65,11.44,65.9,61.14,-1.04,-3.16,-0.23,39.54,-0.73,-0.17,-0.56,19.74,25.47,60.64,62.93,65.22,1.65,0.08,2.7,6054281.0,-0.21,56.34,62.26,-1.32,-71.43,66.4,60.2,-15713016.13,-8.03,-38549.55,-87.1,0.24,69300.0,284420.0,74.7,48.65,-4.39,-6.15,2026-07-17,False,0,True,0.0,49.0,49838307.0,66394607.0,9.54,4.57,4.98,-26.96,0.45,0.47,2.41,-3359190000.0,-5200010000.0,-0.03,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-1.53,-1.73,,2026-07-17 12:32
PLC,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,19.7,realtime,7000.0,24200.0,-17200.0,0.22,19600.0,4000.0,19700.0,1400.0,19500.0,8700.0,19800.0,8700.0,19400.0,6700.0,19900.0,2000.0,12M,19.7,20.61,21.42,20.71,21.84,24.86,-3.78,-4.42,-20.76,34.7,-0.35,-0.06,-0.29,25.93,19.11,19.83,20.63,21.44,0.78,0.0,3.96,11408000.0,-0.14,49.61,20.24,-2.2,-35.71,22.6,18.1,-11054624.47,-2.41,-6615.16,-64.44,0.32,31200.0,96465.0,40.0,18.1,-6.64,-6.64,2026-07-17,False,0,True,0.0,49.0,39433999.0,39591431.0,0.19,0.34,-0.15,-0.3,0.01,0.32,-0.01,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-1.53,-1.73,,2026-07-17 12:32
PLX,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,35.25,realtime,37600.0,59400.0,-21800.0,0.39,35200.0,10600.0,35250.0,200.0,35150.0,46300.0,35300.0,2400.0,35100.0,41500.0,35350.0,33700.0,12M,35.25,36.63,38.39,18.04,38.79,39.85,-4.58,-3.77,-11.54,38.18,-0.91,0.06,-0.96,36.4,43.42,34.51,36.52,38.53,1.33,0.18,3.77,40362100.0,-0.43,45.13,35.25,-0.32,-21.43,39.3,34.15,-94267181.44,-22.33,19540.97,-74.71,0.27,557900.0,2068815.0,70.4,32.5,-3.56,-8.8,2026-07-17,False,0,True,0.0,20.0,78191460.0,258775616.0,20.38,26.41,-6.03,-4.81,-0.03,0.42,-0.95,1270673000.0,1576893000.0,-0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-1.53,-1.73,,2026-07-17 12:32
PNJ,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,40.7,realtime,52500.0,100900.0,-48400.0,0.34,40600.0,63300.0,40700.0,6100.0,40550.0,22500.0,40750.0,2200.0,40500.0,85600.0,40800.0,6600.0,12M,40.7,52.53,59.74,44.21,49.6,63.14,-12.07,-22.52,-35.54,19.76,-6.17,-1.57,-4.61,0.55,3.67,37.34,55.25,73.16,2.57,0.09,6.31,5230360.0,-0.12,16.7,40.99,-20.5,-78.57,67.9,40.6,42951790.21,-20.7,-9418858.34,-99.59,0.76,3319000.0,4367675.0,84.67,40.6,-30.66,-39.34,2026-07-17,False,0,True,0.0,49.0,9382747.0,250826843.0,529.84,779.96,-252.13,-488.49,-5.13,0.26,-24.72,-6800520000.0,39025337000.0,-0.39,3.0,6.0,9.0,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-1.53,-1.73,,2026-07-17 12:32
POW,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,13.75,realtime,154200.0,282600.0,-128400.0,0.35,13750.0,285800.0,13800.0,20900.0,13700.0,322200.0,13850.0,23600.0,13650.0,267600.0,13900.0,83800.0,12M,13.75,14.21,14.05,25.45,13.7,13.34,1.14,-3.24,3.07,41.8,-0.03,-0.12,0.09,25.56,24.44,13.67,14.41,15.15,0.41,0.05,2.98,182527085.0,0.05,20.35,14.08,-4.44,-57.14,15.15,13.4,-335631648.95,3.65,-337410.8,-80.0,0.17,2097400.0,12096385.0,16.85,10.66,-7.72,-1.08,2026-07-17,False,0,True,0.0,50.0,1391846570.0,1533922844.0,56.65,59.24,-2.59,107.18,-2.04,0.53,-6.16,-6775572000.0,11830786000.0,0.03,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-1.53,-1.73,,2026-07-17 12:32
PSD,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,17.1,realtime,6900.0,2900.0,4000.0,0.7,17100.0,200.0,17200.0,2700.0,17000.0,3000.0,17300.0,2800.0,16900.0,5400.0,17400.0,4200.0,12M,17.1,17.18,17.11,17.69,16.48,16.24,0.41,-0.47,5.3,48.57,0.07,-0.04,0.11,30.56,42.28,16.79,17.24,17.68,0.37,0.35,2.16,3573300.0,0.21,55.41,17.36,-1.12,78.57,17.7,16.7,245959.62,89.55,259.93,-75.0,0.33,9800.0,29325.0,19.8,12.6,-2.84,0.0,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-1.53,-1.73,,2026-07-17 12:32
PVB,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,23.2,realtime,7500.0,4600.0,2900.0,0.62,23100.0,100.0,23300.0,4500.0,23000.0,500.0,23400.0,5100.0,22900.0,100.0,23500.0,5500.0,12M,23.2,24.04,25.39,23.46,25.31,28.73,-5.32,-3.49,-19.25,37.51,-0.6,0.01,-0.61,34.28,34.97,22.81,24.05,25.29,0.83,0.16,3.58,-1716800.0,-0.05,48.0,23.21,-2.21,-78.57,25.8,22.2,-4415992.39,-1.11,344.43,-65.52,0.23,12100.0,51605.0,43.3,22.2,-4.13,-8.3,2026-07-17,False,0,True,0.0,49.0,10281828.0,10583999.0,0.11,0.2,-0.09,0.05,-0.0,0.37,-0.02,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-1.53,-1.73,,2026-07-17 12:32
PVC,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,13.1,realtime,173700.0,86200.0,87500.0,0.67,13100.0,200.0,13300.0,13100.0,13000.0,8300.0,13400.0,11400.0,12900.0,18600.0,13500.0,42400.0,12M,13.1,13.21,13.92,27.42,13.98,13.51,-5.1,-0.83,-3.03,46.16,-0.25,0.13,-0.38,66.67,72.64,12.23,13.0,13.76,0.65,0.57,4.96,55392300.0,-0.27,64.55,12.95,4.16,42.86,14.1,12.0,-50170517.73,-4.99,36163.86,-42.11,0.59,259900.0,437195.0,23.0,9.3,2.34,-4.38,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-1.53,-1.73,,2026-07-17 12:32
PVD,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,19.15,realtime,68300.0,152300.0,-84000.0,0.31,19100.0,9600.0,19150.0,28700.0,19050.0,24800.0,19200.0,700.0,19000.0,122400.0,19250.0,4000.0,12M,19.15,19.31,19.19,16.51,18.13,17.43,0.63,-0.83,9.87,49.33,0.2,-0.01,0.21,50.85,53.72,18.53,19.39,20.24,0.81,0.36,4.23,210938988.0,-0.06,60.85,19.64,-1.52,-7.14,20.7,18.3,-42405519.1,-12.83,513629.72,-64.58,0.41,1564900.0,3842275.0,27.26,11.26,-1.79,2.9,2026-07-17,False,0,True,0.0,50.0,224621476.0,278148003.0,72.69,144.06,-71.37,89.18,-2.18,0.53,-18.97,755435000.0,3260555000.0,0.01,7.0,13.0,20.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.53,-1.73,,2026-07-17 12:32
PVS,GAINER,HNX,2026-07-17 12:31,2026-07-17,12:31,37.5,realtime,16800.0,111100.0,-94300.0,0.13,37500.0,200.0,37700.0,2600.0,37400.0,29800.0,37800.0,1800.0,37300.0,21900.0,37900.0,3600.0,12M,37.5,37.84,38.42,12.04,39.7,36.87,-1.51,-0.9,1.71,47.91,-0.2,0.12,-0.32,70.27,72.67,35.92,37.84,39.76,1.45,0.41,3.87,68483834.0,0.0,46.52,37.31,0.73,35.71,40.3,35.5,-180809569.72,0.09,897117.5,-45.95,0.29,724200.0,2478615.0,56.4,26.36,-1.57,-3.85,2026-07-17,False,0,True,0.0,49.0,168764409.0,250595848.0,96.0,32.05,63.95,-15.77,1.22,0.37,13.62,25895590000.0,2588420000.0,0.46,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.53,-1.73,,2026-07-17 12:32
PVT,LOSER,HSX,2026-07-17 12:31,2026-07-17,12:31,18.4,realtime,80300.0,179300.0,-99000.0,0.31,18300.0,500.0,18400.0,7000.0,18250.0,34500.0,18450.0,20500.0,18200.0,50200.0,18500.0,33100.0,12M,18.4,19.3,19.75,16.51,20.38,18.77,-2.28,-4.66,-1.97,35.69,-0.38,-0.1,-0.28,20.23,23.25,18.29,19.48,20.66,0.68,0.05,3.7,3895367.0,-0.25,49.29,18.63,-4.14,-71.43,20.8,17.8,-177979899.68,-7.99,-256674.22,-78.95,0.16,442500.0,2840215.0,29.73,14.95,-7.07,-9.36,2026-07-17,False,0,True,0.0,49.0,171777017.0,230266305.0,24.11,58.73,-34.62,-60.16,-0.5,0.53,-3.76,11051090000.0,61866660000.0,0.23,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.53,-1.73,,2026-07-17 12:32
REE,GAINER,HSX,2026-07-17 12:31,2026-07-17,12:31,46.65,realtime,59200.0,47300.0,11900.0,0.56,46650.0,500.0,46700.0,3600.0,46600.0,1900.0,46750.0,8800.0,46550.0,3600.0,46800.0,1900.0,12M,46.65,47.95,50.04,40.44,48.07,53.31,-4.18,-2.71,-12.49,32.38,-1.32,-0.11,-1.21,13.57,7.12,44.9,48.3,51.7,0.82,0.26,1.76,-13465758.0,-0.49,15.68,45.63,-3.53,-78.57,51.2,45.3,-35591117.13,-12.98,-129050.15,-73.53,0.57,236800.0,417735.0,64.52,45.3,-4.41,-7.44,2026-07-17,False,0,True,0.0,49.0,100.0,305220527.0,0.18,0.1,0.08,0.24,0.02,0.53,0.0,148185517000.0,10592076000.0,0.55,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.53,-1.73,,2026-07-17 12:32
