symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,44.05,realtime,16400.0,48600.0,-32200.0,0.25,44050.0,100.0,44150.0,600.0,44000.0,2000.0,44200.0,6500.0,43950.0,3700.0,44250.0,13500.0,12M,44.05,44.59,44.73,14.42,46.4,44.11,-0.31,-1.21,-0.14,43.79,-0.29,-0.07,-0.21,43.06,44.93,43.45,44.7,45.94,0.77,0.24,1.75,-3000792.0,-0.33,43.34,43.83,-0.26,35.71,46.65,43.1,-31713138.7,-10.28,-2475.85,-60.42,0.23,111600.0,475260.0,53.42,39.34,0.46,-4.45,2026-09-25,False,0,True,527826694.0,1282562372.0,16.78,26.37,-9.59,-8.07,0.02,0.44,-1.41,-1697570000.0,13721655000.0,-0.07,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.41,-1.74,-550355000.0,4935035000.0,-0.11,0.66,-4,False,False,0,,2026-09-25 13:14
SBT,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,22.65,realtime,305700.0,90000.0,215700.0,0.77,22600.0,1500.0,22650.0,24400.0,22550.0,9700.0,22700.0,31300.0,22500.0,11500.0,22750.0,35700.0,12M,22.65,22.8,22.4,17.51,23.65,22.25,1.79,-0.66,1.8,48.1,0.06,-0.1,0.17,27.85,20.29,22.55,22.87,23.19,0.39,0.15,1.72,1499362.0,0.2,46.69,22.78,0.08,-71.43,24.15,22.25,74399529.21,6.57,-22001.95,-66.67,0.56,668900.0,1192390.0,26.04,19.15,-1.09,-3.82,2026-09-25,False,0,True,724665923.0,928026375.0,26.2,7.16,151.11,474.24,2.78,0.62,0.58,-492415000.0,-492415000.0,0.44,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.41,-1.74,246457981800.0,15313650000.0,,0.66,0,False,False,0,Mua,2026-09-25 13:14
SHB,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,11.5,realtime,1276900.0,702300.0,574600.0,0.65,11450.0,5739500.0,11500.0,781200.0,11400.0,3219200.0,11550.0,1006100.0,11350.0,2130800.0,11600.0,2009300.0,12M,11.5,11.7,12.02,15.47,12.19,13.94,-2.66,-1.71,-17.5,42.11,-0.1,0.0,-0.1,37.71,39.61,11.32,11.74,12.16,0.24,0.21,2.09,-579657864.0,0.18,32.8,11.48,-1.31,-35.71,12.25,11.3,1864020506.57,8.67,-446595.29,-69.23,0.36,15581100.0,43105210.0,18.18,11.1,-0.43,-4.56,2026-09-25,False,0,True,1390504510.0,1603260007.0,304.04,104.8,199.24,71.45,4.75,0.5,35.38,-612539000.0,27865988000.0,-0.3,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.41,-1.74,6084495000.0,180441340000.0,0.03,0.66,2,False,False,0,,2026-09-25 13:14
SIP,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,50.1,realtime,3900.0,17500.0,-13600.0,0.18,49950.0,500.0,50100.0,2800.0,49900.0,9500.0,50200.0,2800.0,49800.0,16100.0,50300.0,2300.0,12M,50.1,49.39,49.56,21.63,47.67,51.28,-0.34,1.44,-2.3,58.64,0.13,0.19,-0.06,83.19,86.6,47.73,49.18,50.63,0.89,0.82,1.78,216647.0,-0.26,72.56,49.42,2.26,50.0,51.1,45.15,-2493852.97,-17.39,13474.54,-16.81,0.3,21700.0,72415.0,62.46,45.15,3.3,1.21,2026-09-25,False,0,True,113007479.0,118635342.0,2.08,1.55,0.53,-3.49,0.1,0.56,0.33,29820000.0,29820000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.41,-1.74,-149850000.0,1085230000.0,-0.14,0.66,-4,False,False,0,,2026-09-25 13:14
SJS,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,55.2,realtime,0.0,900.0,-900.0,0.0,55200.0,600.0,55900.0,600.0,54200.0,2000.0,56000.0,4300.0,54100.0,2000.0,56100.0,200.0,12M,55.2,55.13,52.7,19.12,53.38,53.96,4.61,0.13,2.3,56.84,1.45,-0.41,1.86,60.62,56.76,53.7,56.26,58.82,1.47,0.29,2.66,5200.0,0.45,47.56,56.59,-4.69,-7.14,60.1,48.1,2436825.89,12.14,7168.15,-39.13,0.03,900.0,33135.0,71.8,44.5,-2.47,7.81,2026-09-25,False,0,True,147079566.0,148737414.0,0.03,0.1,-0.07,-0.86,0.02,0.19,0.04,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.41,-1.74,-11100000.0,49920000.0,-0.22,0.66,-4,False,False,0,Bán,2026-09-25 13:14
SSB,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,20.0,realtime,109400.0,71100.0,38300.0,0.61,20000.0,4200.0,20050.0,32000.0,19950.0,10800.0,20100.0,31100.0,19900.0,16400.0,20150.0,27600.0,12M,20.0,19.63,17.8,50.66,23.27,15.61,10.28,1.88,28.12,55.9,1.3,-0.1,1.4,38.54,45.95,14.82,19.44,24.07,1.0,0.56,5.0,25988285.0,0.36,74.28,22.39,1.08,64.29,24.8,15.5,280296237.84,10.5,876959.07,-66.21,0.31,1154000.0,3733345.0,24.8,13.23,9.29,26.18,2026-09-25,False,0,True,1011115378.0,1040640000.0,288.48,187.95,100.53,400.72,0.95,0.62,-4.94,5169716000.0,-7577505000.0,0.27,20.0,14.0,6.0,Lê Hữu Báu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.41,-1.74,-641545000.0,23211150000.0,-0.03,0.66,-1,False,False,0,Mua,2026-09-25 13:14
SSI,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,20.85,realtime,167800.0,142100.0,25700.0,0.54,20850.0,51500.0,20900.0,144800.0,20800.0,256400.0,20950.0,188100.0,20750.0,336000.0,21000.0,471900.0,12M,20.85,20.77,20.62,13.24,19.8,22.49,0.73,0.39,-7.29,52.56,0.16,-0.04,0.2,58.97,60.4,20.27,20.94,21.61,0.54,0.43,2.59,-95078005.0,-0.16,38.7,20.73,-1.45,28.57,21.75,19.7,-1535781340.94,-4.38,518009.08,-41.03,0.22,4683500.0,20978066.0,31.53,17.34,2.71,-1.88,2026-09-25,False,0,True,2100227920.0,3003293801.0,353.95,289.19,64.76,-79.54,1.0,0.31,17.92,-7338719000.0,28508210000.0,-0.18,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.41,-1.74,-3801445200.0,98946745000.0,-0.04,0.66,-2,False,False,0,Mua,2026-09-25 13:14
STB,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,77.4,realtime,19200.0,96700.0,-77500.0,0.17,77400.0,500.0,77500.0,4800.0,77200.0,7900.0,77600.0,19900.0,77100.0,13100.0,77700.0,65000.0,12M,77.4,76.29,74.69,21.76,72.85,66.64,2.14,1.45,16.15,57.77,0.78,-0.06,0.84,48.17,49.5,74.09,76.37,78.64,1.62,0.73,2.09,105043700.0,-0.22,42.66,77.49,0.22,-21.43,79.0,73.5,-293962907.7,-5.15,756624.16,-47.06,0.1,342500.0,3411015.0,79.0,45.95,0.13,4.31,2026-09-25,False,0,True,364090558.0,565564714.0,424.02,215.9,208.12,-263.34,4.13,0.38,58.08,-85565230000.0,12142706000.0,-2.03,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.41,-1.74,-1798105000.0,26556050000.0,-0.07,0.66,-2,False,False,0,,2026-09-25 13:14
TAL,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,22.6,realtime,225200.0,27200.0,198000.0,0.89,22500.0,3900.0,22700.0,1500.0,22400.0,12400.0,22750.0,100.0,22350.0,7400.0,22800.0,7000.0,12M,22.7,22.94,23.78,19.56,24.19,28.41,-3.53,-1.05,-20.1,44.56,-0.43,-0.04,-0.39,27.71,21.32,21.2,23.19,25.18,0.67,0.38,2.95,2009972.0,0.23,59.96,21.77,-2.78,-78.57,25.3,21.8,27266968.9,1.6,12860.57,-57.14,2.23,255400.0,114310.0,39.26,19.5,2.48,-8.65,2026-09-25,False,0,True,196994557.0,246959856.0,0.18,0.11,0.08,-2.93,-0.0,0.38,0.2,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.41,-1.74,60845000.0,5744520000.0,0.01,0.66,0,False,False,0,Mua,2026-09-25 13:14
TCB,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,33.15,realtime,644300.0,341600.0,302700.0,0.65,33150.0,10900.0,33200.0,172600.0,33100.0,106400.0,33250.0,258700.0,33050.0,140000.0,33300.0,225400.0,12M,33.15,32.31,31.89,18.6,31.32,32.59,1.32,2.6,1.72,58.17,0.36,0.05,0.31,82.11,70.7,31.22,32.52,33.82,0.79,0.74,2.38,60219449.0,0.13,63.7,32.32,-0.2,50.0,35.2,31.0,-132398527.5,25.43,3648854.77,-14.63,0.77,13152900.0,17103070.0,41.13,27.77,4.91,5.91,2026-09-25,False,0,True,116265926.0,1597139381.0,337.37,725.06,-405.44,-146.17,-4.18,0.5,-71.95,-5792240000.0,-120803510000.0,2.97,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.41,-1.74,-61707460500.0,435569595000.0,-0.14,0.66,-4,False,True,-3,,2026-09-25 13:14
TCH,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,11.25,realtime,165000.0,155400.0,9600.0,0.51,11300.0,33200.0,11350.0,61500.0,11250.0,55700.0,11400.0,139700.0,11200.0,164600.0,11450.0,69500.0,12M,11.3,11.61,11.8,16.13,10.96,14.08,-1.61,-2.67,-19.74,43.93,-0.04,-0.07,0.03,15.79,25.26,11.12,11.84,12.57,0.41,0.13,3.63,-103561485.0,-0.07,29.39,11.34,-5.28,-100.0,12.59,11.2,27724100.29,-18.77,-183390.77,-84.62,0.28,1421000.0,5082715.0,22.73,9.59,-3.42,-5.83,2026-09-25,False,0,True,373716247.0,465175704.0,17.6,12.43,5.16,-22.53,0.16,0.31,2.44,710945000.0,-367215000.0,0.13,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.41,-1.74,-233775000.0,15991650000.0,-0.01,0.66,0,False,False,0,,2026-09-25 13:14
TCX,GAINER,HSX,2026-09-25 13:13,2026-09-25,13:13,30.05,realtime,81100.0,130300.0,-49200.0,0.38,30050.0,8800.0,30100.0,10400.0,30000.0,33000.0,30150.0,5600.0,29950.0,37400.0,30200.0,16100.0,12M,30.1,31.84,32.95,19.82,32.45,34.18,-3.37,-5.46,-11.94,30.64,-0.86,-0.22,-0.63,2.74,3.17,29.62,32.28,34.94,0.82,0.09,2.72,7394055.0,-0.41,18.78,30.16,-5.37,-92.86,35.42,29.9,57357835.91,-24.44,-649063.27,-94.44,0.34,800500.0,2347046.0,44.54,28.94,-5.2,-10.36,2026-09-25,False,0,True,2534262578.0,2774453325.0,72.47,199.35,-148.86,-363.9,0.1,0.06,-7.03,-1561635000.0,4224000000.0,0.08,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.41,-1.74,-4892835000.0,24092730000.0,-0.2,0.66,-4,False,False,0,Mua,2026-09-25 13:14
TPB,LOSER,HSX,2026-09-25 13:13,2026-09-25,13:13,14.65,realtime,416700.0,240300.0,176400.0,0.63,14600.0,517000.0,14650.0,105700.0,14550.0,721300.0,14700.0,216600.0,14500.0,403100.0,14750.0,477100.0,12M,14.65,14.41,14.65,14.67,14.86,15.87,-1.64,1.67,-7.69,55.41,-0.04,0.07,-0.11,85.08,67.03,13.86,14.39,14.92,0.29,0.74,1.98,180542877.0,-0.06,67.38,14.27,1.19,35.71,14.85,13.95,-249309965.23,-3.91,1567008.82,-22.22,0.62,4999400.0,8011695.0,19.19,13.75,3.53,1.38,2026-09-25,False,0,True,226686421.0,832214061.0,88.28,85.9,2.38,-43.61,-0.59,0.31,3.2,2874078000.0,3468886000.0,0.09,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.41,-1.74,-3088570000.0,73574670000.0,-0.04,0.66,-2,False,False,0,,2026-09-25 13:14
VCB,LOSER,HSX,2026-09-25 13:14,2026-09-25,13:13,58.1,realtime,109000.0,56300.0,52700.0,0.66,57900.0,122600.0,58000.0,55400.0,57800.0,63800.0,58100.0,146200.0,57700.0,151800.0,58200.0,102700.0,12M,58.0,58.81,58.95,13.35,57.07,60.07,-0.24,-1.38,-3.45,43.76,-0.08,-0.13,0.05,11.63,19.65,57.48,58.99,60.5,1.03,0.17,1.78,139962887.0,-0.3,46.5,58.52,-1.37,-35.71,61.4,57.9,-293344241.19,-11.46,-109069.13,-90.91,0.51,2627200.0,5176445.0,78.15,52.6,-0.34,-2.36,2026-09-25,False,0,True,837259533.0,2506702528.0,332.22,438.01,-122.52,-363.49,6.92,0.31,-1.79,63998040000.0,21975774000.0,1.39,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.41,-1.74,-5804445100.0,152712320000.0,-0.04,0.66,-2,False,False,0,,2026-09-25 13:14
VCG,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:13,14.0,realtime,9100.0,228700.0,-219600.0,0.04,14050.0,48400.0,14100.0,31900.0,14000.0,149500.0,14150.0,94600.0,13950.0,61400.0,14200.0,76000.0,12M,14.1,14.81,15.61,38.08,15.03,18.16,-5.12,-4.79,-22.36,24.84,-0.49,-0.06,-0.43,6.38,7.08,13.55,15.0,16.45,0.34,0.19,2.41,-153072355.0,-0.62,11.25,13.85,-4.79,-92.86,16.6,13.95,-424727699.59,-5.81,-215131.43,-91.67,0.34,718800.0,2123055.0,25.68,13.95,-6.31,-12.69,2026-09-25,False,0,True,328894941.0,342106360.0,3.01,11.06,-8.05,-11.01,-0.12,0.19,-0.92,-2272751000.0,-2204031000.0,-0.38,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.41,-1.74,799625000.0,10124805000.0,0.08,0.66,2,False,False,0,,2026-09-25 13:14
VCI,LOSER,HSX,2026-09-25 13:14,2026-09-25,13:13,20.05,realtime,300900.0,103900.0,197000.0,0.74,19950.0,39800.0,20000.0,10700.0,19900.0,187500.0,20050.0,26600.0,19850.0,115000.0,20100.0,237100.0,12M,20.0,20.65,21.49,25.22,21.86,24.27,-3.91,-3.15,-17.59,41.08,-0.47,-0.03,-0.44,29.23,29.9,18.72,20.93,23.14,0.71,0.29,3.55,-100097859.0,-0.38,33.81,19.41,-3.64,-57.14,23.15,19.15,-546749782.16,-14.75,-379851.43,-70.69,0.29,2923400.0,10094165.0,32.73,18.15,-0.25,-10.71,2026-09-25,False,0,True,965388835.0,1152231925.0,171.06,139.42,36.23,-173.91,0.1,0.38,18.12,979435000.0,10287420000.0,-0.19,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.41,-1.74,-1769650000.0,58551010000.0,-0.03,0.66,-2,False,False,0,Bán,2026-09-25 13:14
VCK,LOSER,HSX,2026-09-25 13:14,2026-09-25,13:13,28.5,realtime,241100.0,192400.0,48700.0,0.56,28600.0,7600.0,28650.0,35700.0,28550.0,21000.0,28700.0,1300.0,28500.0,207200.0,28750.0,4500.0,12M,28.6,29.21,30.07,20.39,30.58,,-2.86,-2.09,,42.39,-0.43,-0.01,-0.42,40.8,43.13,27.81,29.36,30.91,0.76,0.26,2.66,80270813.0,0.2,54.43,28.35,-2.06,-28.57,30.7,27.5,163775141.82,5.49,353865.89,-62.07,0.23,513900.0,2211990.0,38.1,26.31,-1.38,-5.14,2026-09-25,False,0,True,2347437137.0,2434919704.0,166.06,54.85,111.21,49.46,1.27,0.38,19.15,-5284065000.0,-5216055000.0,-0.16,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.41,-1.74,-1260685000.0,14642235000.0,-0.09,0.66,-4,False,False,0,,2026-09-25 13:14
VGC,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:13,42.4,realtime,43400.0,103100.0,-59700.0,0.3,42400.0,3700.0,42450.0,30000.0,42350.0,17800.0,42500.0,18500.0,42300.0,27400.0,42550.0,14000.0,12M,42.4,40.69,40.19,14.74,43.19,41.52,1.24,4.2,2.12,62.15,0.51,0.22,0.29,88.93,80.61,38.56,40.54,42.52,1.1,0.97,2.59,-7167868.0,-0.05,69.69,41.12,3.24,57.14,43.1,38.15,-25336593.38,-1.3,135510.06,-14.14,0.46,165400.0,356990.0,55.13,34.0,3.41,4.82,2026-09-25,False,0,True,215602400.0,219691500.0,6.35,4.71,1.64,8.01,0.04,0.56,-0.17,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.41,-1.74,624815000.0,7014865000.0,0.09,0.66,4,False,False,0,,2026-09-25 13:14
VHC,GAINER,HSX,2026-09-25 13:14,2026-09-25,13:14,49.75,realtime,25500.0,45300.0,-19800.0,0.36,49700.0,19300.0,49850.0,100.0,49650.0,2300.0,49900.0,1700.0,49600.0,1500.0,49950.0,4200.0,12M,49.75,50.94,52.73,29.73,52.24,56.15,-3.39,-2.34,-11.4,35.92,-0.93,-0.03,-0.9,14.87,12.49,48.93,51.08,53.23,0.84,0.19,1.69,1741440.0,-0.21,23.76,49.44,-1.81,-78.57,53.4,49.4,-5609698.78,-27.61,-27357.95,-88.71,0.24,72500.0,305260.0,69.9,49.4,-0.9,-5.6,2026-09-25,False,0,True,172350910.0,209453159.0,21.47,44.2,-22.72,-49.29,-0.06,0.12,-1.46,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.41,-1.74,-1906450000.0,3617645000.0,-0.53,0.66,-4,False,False,0,,2026-09-25 13:14
