symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,45.1,realtime,13600.0,48300.0,-34700.0,0.22,45050.0,7800.0,45100.0,1200.0,45000.0,26700.0,45150.0,2400.0,44950.0,900.0,45200.0,1500.0,12M,45.1,45.49,45.03,14.41,43.87,44.01,1.02,-0.86,2.48,47.71,0.21,-0.17,0.37,10.87,16.7,44.3,45.74,47.18,0.82,0.28,1.82,-4135705.0,0.12,42.67,45.88,-1.99,-57.14,47.2,43.7,-33762206.72,5.1,17572.67,-91.3,0.09,70500.0,797857.0,53.42,39.34,-1.74,1.58,2026-09-07,False,0,True,527640067.0,1282562372.0,17.29,20.49,-3.21,31.12,-0.68,0.64,-2.86,-1378060000.0,-4504120000.0,0.11,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.78,2.2,-1409256250.0,3184970000.0,-0.44,0.35,0,False,False,0,2026-09-07 10:33
SBT,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,22.95,realtime,230600.0,98700.0,131900.0,0.7,22900.0,400.0,22950.0,15400.0,22850.0,1600.0,23000.0,37000.0,22800.0,9200.0,23050.0,18900.0,12M,22.9,22.74,22.06,27.35,22.63,22.13,3.08,0.7,3.48,56.56,0.42,-0.1,0.52,47.12,54.94,20.81,22.79,24.77,0.44,0.53,1.92,-1111002.0,0.34,64.38,23.74,-1.45,57.14,24.15,20.5,76264791.51,10.19,-2194.5,-73.53,0.37,387300.0,1034285.0,26.04,19.15,-3.78,10.9,2026-09-07,False,0,True,744935246.0,928026375.0,9.01,10.66,-1.65,11.76,-0.31,0.36,-1.17,2745545000.0,2745545000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.78,2.2,-257240000.0,8885285000.0,-0.03,0.35,0,False,False,0,2026-09-07 10:33
SHB,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,11.95,realtime,192800.0,893900.0,-701100.0,0.18,11950.0,2736500.0,12000.0,2940300.0,11900.0,4609700.0,12050.0,1624500.0,11850.0,4067000.0,12100.0,1493700.0,12M,12.0,11.95,12.32,22.21,12.31,14.27,-3.0,0.42,-15.91,49.96,-0.04,0.07,-0.11,70.59,74.26,11.5,11.87,12.24,0.28,0.68,2.33,-531843069.0,0.28,42.23,12.02,1.14,50.0,12.25,11.4,1849210037.48,16.74,2763435.25,-29.41,0.14,6749600.0,49132355.0,18.18,11.1,4.35,1.69,2026-09-07,False,0,True,1393813079.0,1603260007.0,183.91,150.11,33.79,31.33,5.62,0.43,4.52,2863268000.0,-6470548000.0,0.42,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.78,2.2,-3086989000.0,81422420000.0,-0.04,0.35,0,False,False,0,2026-09-07 10:33
SIP,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,49.05,realtime,4400.0,3700.0,700.0,0.54,49050.0,600.0,49300.0,200.0,49000.0,3200.0,49350.0,1100.0,48900.0,6400.0,49400.0,3100.0,12M,49.0,49.54,49.84,18.97,48.47,51.5,-0.6,-1.09,-4.85,44.25,-0.07,-0.14,0.07,8.52,16.33,48.59,49.95,51.31,0.85,0.15,1.73,-1980896.0,-0.28,19.42,49.05,-1.99,-42.86,51.7,48.8,-3966731.89,-12.53,-12003.79,-92.31,0.12,10900.0,88315.0,62.46,45.83,-1.41,-3.92,2026-09-07,False,0,True,112916073.0,118635342.0,2.27,9.52,-7.25,-7.07,-0.18,0.36,-0.94,11230000.0,11230000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.78,2.2,250330000.0,535530000.0,0.47,0.35,0,False,False,0,2026-09-07 10:33
SJS,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,57.7,realtime,1500.0,4800.0,-3300.0,0.24,57700.0,1600.0,57800.0,1100.0,57100.0,2000.0,58000.0,500.0,57000.0,500.0,58200.0,1000.0,12M,57.7,51.7,49.99,37.58,53.38,54.05,3.42,11.61,6.75,86.71,2.51,1.18,1.34,85.59,89.84,41.85,50.18,58.52,1.6,0.95,2.77,-595100.0,0.63,81.75,56.0,13.82,42.86,60.1,46.1,2138473.55,37.34,65158.78,-17.58,0.13,6500.0,49160.0,84.8,44.5,21.73,22.51,2026-09-07,False,0,True,147065096.0,148737414.0,0.23,0.88,-0.65,-0.53,-0.01,0.36,-0.09,-310000.0,-310000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.78,2.2,-51830000.0,372780000.0,-0.14,0.35,0,False,False,0,2026-09-07 10:33
SSB,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,17.75,realtime,245200.0,76900.0,168300.0,0.76,17750.0,1600.0,17800.0,300.0,17700.0,1600.0,17900.0,2200.0,17650.0,10100.0,17950.0,6200.0,12M,17.8,16.21,15.71,39.42,16.28,15.01,3.18,9.81,18.59,71.62,0.53,0.3,0.23,86.57,92.32,13.85,15.81,17.77,0.52,1.0,2.92,-3540378.0,0.44,72.06,17.09,11.01,64.29,18.35,14.75,259997132.52,8.38,822457.89,-15.28,0.3,701400.0,2338235.0,18.35,13.23,18.27,15.96,2026-09-07,False,0,True,1017435612.0,1028640000.0,95.41,28.53,74.57,34.02,2.29,0.21,12.48,3979235000.0,3482837000.0,0.24,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.78,2.2,-1410360000.0,12290000000.0,-0.11,0.35,0,False,False,0,2026-09-07 10:33
SSI,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,21.1,realtime,55400.0,260700.0,-205300.0,0.18,21050.0,758000.0,21100.0,154900.0,21000.0,783200.0,21150.0,311300.0,20950.0,445300.0,21200.0,284100.0,12M,21.05,20.54,20.46,22.78,19.8,22.78,0.39,2.48,-7.59,58.22,0.38,0.11,0.27,70.59,74.73,18.83,20.38,21.94,0.52,0.71,2.47,-199642050.0,-0.13,54.81,21.36,2.63,42.86,21.75,19.18,-1698758561.26,-3.34,2299778.88,-27.45,0.15,3223400.0,21046427.0,31.53,17.34,8.51,7.95,2026-09-07,False,0,True,1748123223.0,2503089220.0,141.44,203.57,-62.13,-54.13,-1.49,0.43,-8.56,37751358000.0,-56702791000.0,2.47,2.0,0.0,2.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.78,2.2,-1301409000.0,68013385000.0,-0.02,0.35,0,False,False,0,2026-09-07 10:33
STB,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,77.1,realtime,80600.0,90400.0,-9800.0,0.47,77000.0,22800.0,77100.0,11400.0,76900.0,26300.0,77200.0,30100.0,76800.0,23200.0,77300.0,83900.0,12M,77.0,74.57,73.11,15.64,71.46,65.29,2.0,3.26,17.94,61.37,0.91,0.19,0.72,78.75,68.56,72.08,74.5,76.93,1.9,1.0,2.47,130932400.0,-0.15,56.25,75.74,0.83,92.86,77.4,72.2,-261119603.28,-3.84,3306690.05,-12.96,0.19,624000.0,3290995.0,77.7,45.95,2.94,5.19,2026-09-07,False,0,True,360017022.0,565564714.0,336.67,276.3,60.36,-306.34,6.0,0.21,33.95,-32391190000.0,-51326300000.0,1.47,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.78,2.2,-6769515100.0,48199200000.0,-0.14,0.35,0,False,False,0,2026-09-07 10:33
TAL,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,24.5,realtime,800.0,3800.0,-3000.0,0.17,24200.0,600.0,24450.0,400.0,24100.0,100.0,24500.0,28700.0,24050.0,1600.0,24550.0,32200.0,12M,24.5,24.31,24.72,19.05,22.43,28.94,-1.66,0.78,-15.34,52.76,0.23,0.04,0.19,71.33,75.34,23.43,24.54,25.65,0.79,0.48,3.22,9382483.0,0.27,64.05,24.36,-1.2,57.14,26.4,22.8,32811336.76,3.17,24578.62,-32.0,0.03,6700.0,213385.0,39.26,19.5,3.38,-4.67,2026-09-07,False,0,True,196845804.0,246959856.0,2.22,1.54,0.68,2.79,0.02,0.43,-0.06,-497250000.0,-497250000.0,,1.0,1.0,2.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.78,2.2,-46740000.0,164695000.0,-0.28,0.35,0,False,False,0,2026-09-07 10:33
TCB,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,32.5,realtime,113000.0,275800.0,-162800.0,0.29,32400.0,234700.0,32450.0,11900.0,32350.0,262900.0,32500.0,95100.0,32300.0,186300.0,32550.0,68400.0,12M,32.45,31.85,31.52,22.49,31.32,32.73,1.05,1.88,-0.86,55.33,0.55,0.13,0.41,38.77,47.49,29.39,31.68,33.97,0.94,0.67,2.9,25599762.0,0.19,56.1,33.06,2.25,50.0,35.2,28.9,-158934634.86,30.47,3328789.66,-59.78,0.11,1977800.0,18741705.0,41.13,27.77,4.68,9.44,2026-09-07,False,0,True,119837511.0,1597139381.0,1113.78,470.67,648.11,584.74,9.61,0.71,87.86,-68510139000.0,-78873054000.0,-0.59,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.78,2.2,-8146204000.0,64632370000.0,-0.13,0.35,0,False,False,0,2026-09-07 10:33
TCH,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,12.25,realtime,101700.0,123700.0,-22000.0,0.45,12150.0,100100.0,12200.0,43400.0,12100.0,104100.0,12250.0,16600.0,12050.0,49600.0,12300.0,46400.0,12M,12.15,11.65,11.91,27.69,10.91,14.42,-2.18,4.29,-15.74,57.87,0.21,0.16,0.05,77.1,78.97,10.11,11.41,12.72,0.47,0.78,3.87,-70692095.0,0.17,67.68,12.24,5.99,35.71,12.59,10.45,37069764.71,118.35,943072.45,-20.56,0.1,623200.0,6091357.0,22.73,9.59,15.17,9.07,2026-09-07,False,0,True,371813914.0,465175704.0,98.09,61.65,36.43,107.27,1.12,0.5,-0.38,-857860000.0,4733670000.0,-0.39,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.78,2.2,-2009695000.0,7638305000.0,-0.26,0.35,0,False,False,0,2026-09-07 10:33
TCX,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,40.2,realtime,67500.0,42600.0,24900.0,0.61,40150.0,21000.0,40200.0,33100.0,40100.0,32800.0,40250.0,1900.0,40050.0,22200.0,40300.0,800.0,12M,40.15,40.34,40.86,14.61,42.49,41.48,-1.27,-0.47,-3.21,48.3,-0.12,0.08,-0.2,31.98,37.09,38.71,40.12,41.54,1.16,0.51,2.89,17829511.0,-0.2,51.53,40.57,0.85,50.0,42.5,38.8,72352511.59,-8.92,23015.88,-63.51,0.17,318200.0,1912725.0,53.45,34.72,1.77,1.39,2026-09-07,False,0,True,2526015576.0,2774453325.0,51.39,224.88,-173.49,-243.92,-3.26,0.14,-17.28,-932360000.0,-4383490000.0,0.1,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.78,2.2,-8299570000.0,12844100000.0,-0.65,0.35,0,False,False,0,2026-09-07 10:33
TPB,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,14.7,realtime,97700.0,306500.0,-208800.0,0.24,14650.0,447400.0,14750.0,202900.0,14600.0,208600.0,14800.0,280900.0,14550.0,180900.0,14850.0,143500.0,12M,14.7,14.61,14.92,11.92,15.27,16.13,-2.08,0.62,-8.87,50.98,-0.05,0.05,-0.11,57.78,56.3,14.32,14.57,14.83,0.29,0.75,1.97,171789143.0,-0.1,71.96,14.6,0.22,21.43,15.05,14.2,-234845843.66,-5.56,179075.7,-33.33,0.09,674000.0,7118170.0,19.19,13.75,1.38,-0.34,2026-09-07,False,0,True,222305626.0,832214061.0,44.53,19.28,25.25,-18.64,1.39,0.43,6.38,567797000.0,1675590000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.78,2.2,1659145000.0,9935365000.0,0.17,0.35,0,False,False,0,2026-09-07 10:33
VCB,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,58.6,realtime,42300.0,45500.0,-3200.0,0.48,58600.0,103800.0,58700.0,80900.0,58500.0,177600.0,58800.0,52400.0,58400.0,67600.0,58900.0,40200.0,12M,58.7,58.96,59.07,18.1,56.95,60.26,-0.19,-0.44,-2.59,48.52,0.17,-0.01,0.18,37.3,47.88,57.47,59.12,60.77,1.15,0.37,1.96,96030646.0,-0.32,40.24,59.03,0.13,42.86,61.4,57.2,-298892477.09,-9.79,-399338.35,-64.29,0.19,843600.0,4369900.0,78.15,52.6,2.26,-1.01,2026-09-07,False,0,True,832295473.0,2506702528.0,140.91,561.35,-420.45,-844.11,-5.26,0.0,-23.8,9214840000.0,-37942240000.0,0.67,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.78,2.2,-17772883000.0,49649090000.0,-0.36,0.35,0,False,False,0,2026-09-07 10:33
VCG,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,15.75,realtime,43400.0,259400.0,-216000.0,0.14,15700.0,86000.0,15750.0,12900.0,15650.0,53300.0,15800.0,30900.0,15600.0,52200.0,15850.0,37100.0,12M,15.75,15.92,16.42,15.06,16.78,18.77,-3.05,-1.07,-16.09,43.3,-0.12,0.04,-0.16,30.56,37.04,15.46,15.86,16.26,0.36,0.36,2.29,-108270079.0,-0.42,39.84,15.91,-0.44,21.43,16.6,15.4,-402414203.63,-4.38,-52033.24,-70.83,0.16,347100.0,2108380.0,25.86,14.7,1.61,-0.32,2026-09-07,False,0,True,328232981.0,342106360.0,0.97,9.03,-8.07,-4.72,-0.04,0.29,-1.28,1559433000.0,1565873000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.78,2.2,15755000.0,5471300000.0,0.0,0.35,0,False,False,0,2026-09-07 10:33
VCI,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,22.05,realtime,41100.0,261200.0,-220100.0,0.14,22100.0,13100.0,22150.0,69300.0,22050.0,320900.0,22200.0,70800.0,22000.0,432700.0,22250.0,41500.0,12M,22.1,22.02,22.42,17.27,20.65,24.96,-1.78,0.36,-11.46,50.84,0.11,0.11,0.0,63.4,72.4,20.87,21.93,23.0,0.7,0.58,3.17,-71413422.0,-0.23,50.88,22.3,1.95,50.0,23.15,20.6,-498700985.11,-9.16,735990.62,-41.18,0.27,2507500.0,9352105.0,33.23,18.15,5.49,2.79,2026-09-07,False,0,True,956127401.0,1152231925.0,31.39,90.99,-59.6,-33.28,-0.94,0.43,-9.54,522990000.0,800830000.0,0.01,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.78,2.2,-1038860000.0,56150965000.0,-0.02,0.35,0,False,False,0,2026-09-07 10:33
VCK,LOSER,HSX,2026-09-07 10:32,2026-09-07,10:32,29.85,realtime,61800.0,117700.0,-55900.0,0.34,29850.0,111300.0,29900.0,12900.0,29800.0,78400.0,29950.0,12000.0,29750.0,30500.0,30000.0,103000.0,12M,29.85,30.2,30.92,14.94,31.49,,-2.33,-1.16,,44.47,-0.22,0.08,-0.3,50.9,56.64,29.05,30.1,31.15,0.63,0.38,2.11,73395513.0,-0.1,36.31,29.96,1.23,42.86,31.8,29.05,157373217.8,-2.37,168242.9,-56.76,0.17,349900.0,2023425.0,38.1,26.31,1.53,-3.08,2026-09-07,False,0,True,2348631126.0,2434919704.0,24.44,43.4,-18.96,-131.02,1.45,0.14,5.57,-156323814000.0,-156323814000.0,-15.98,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.78,2.2,-921460000.0,10471000000.0,-0.09,0.35,0,False,False,0,2026-09-07 10:33
VGC,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,39.95,realtime,12600.0,21100.0,-8500.0,0.37,39950.0,100.0,40000.0,10300.0,39900.0,1700.0,40150.0,4400.0,39850.0,4000.0,40200.0,2000.0,12M,39.95,40.04,39.78,15.24,37.99,41.91,0.65,-0.22,-4.68,50.59,0.34,-0.12,0.46,23.91,30.66,38.6,40.32,42.05,0.97,0.39,2.43,-9886772.0,-0.12,42.92,40.7,-2.05,-28.57,41.85,37.3,-24596223.46,-3.72,29621.97,-71.7,0.09,34000.0,390046.0,55.48,34.0,-2.08,4.72,2026-09-07,False,0,True,215824259.0,219691500.0,1.73,11.44,-9.71,-17.55,-0.08,0.29,-0.69,21545350000.0,38951060000.0,0.4,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.78,2.2,-7595000.0,1349785000.0,-0.01,0.35,0,False,False,0,2026-09-07 10:33
VHC,GAINER,HSX,2026-09-07 10:32,2026-09-07,10:32,52.5,realtime,44200.0,73300.0,-29100.0,0.38,52500.0,2300.0,52700.0,1800.0,52400.0,13400.0,52800.0,4800.0,52300.0,11300.0,52900.0,3600.0,12M,52.7,52.96,54.46,21.27,54.91,57.0,-2.75,-0.49,-7.54,44.5,-0.59,0.1,-0.69,15.83,11.16,51.31,52.77,54.23,0.99,0.48,1.88,-2629293.0,-0.43,36.04,52.63,-0.58,-78.57,55.8,51.4,-4421700.65,-339.65,26657.22,-77.5,0.3,123900.0,411645.0,69.9,50.7,0.19,-1.5,2026-09-07,False,0,True,171482912.0,209453159.0,3.46,20.08,-16.62,-52.77,-0.07,0.07,0.44,190800000.0,190800000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.78,2.2,-339860000.0,6523110000.0,-0.05,0.35,0,False,False,0,2026-09-07 10:33
