symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,22.7,realtime,42900.0,24900.0,18000.0,0.63,22600.0,2600.0,22700.0,10900.0,22550.0,2100.0,22750.0,9700.0,22500.0,13300.0,22800.0,15000.0,12M,22.7,22.82,23.52,13.31,23.76,23.45,-2.98,-0.53,-3.2,45.44,-0.19,0.08,-0.27,43.94,59.09,22.12,22.67,23.22,0.45,0.53,1.98,22253819.0,-0.31,60.66,22.76,1.07,64.29,23.95,22.15,-20001457.66,-14.8,-11444.41,-50.0,0.37,164800.0,442285.0,29.45,18.29,1.57,-1.3,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.04,1.77,,2026-06-25 13:58
NTP,GAINER,HNX,2026-06-25 13:57,2026-06-25,13:57,50.8,realtime,20900.0,5200.0,15700.0,0.8,50700.0,1500.0,50800.0,4700.0,50600.0,1300.0,51100.0,6600.0,50500.0,2000.0,51200.0,2700.0,12M,50.8,50.23,49.67,13.2,47.7,50.32,1.13,1.13,0.95,58.09,0.37,0.04,0.33,78.4,79.71,49.13,50.13,51.13,1.1,0.84,2.17,-2390890.0,-0.08,65.41,50.77,1.15,-14.29,51.91,46.0,-12304353.51,-0.79,12197.63,-18.78,0.41,26100.0,64059.0,65.66,41.36,1.6,1.44,2026-06-25,False,0,True,0.0,50.0,58000612.0,85519110.0,11.06,1.43,9.63,9.01,0.1,0.56,1.42,4080000.0,4080000.0,,3.0,0.0,3.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.04,1.77,,2026-06-25 13:58
NVL,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,12.75,realtime,220600.0,227800.0,-7200.0,0.49,12700.0,214500.0,12750.0,146600.0,12650.0,225600.0,12800.0,94000.0,12600.0,489100.0,12850.0,96100.0,12M,12.75,13.27,13.81,31.09,14.33,13.97,-3.91,-3.92,-8.73,41.71,-0.46,0.04,-0.5,35.9,31.47,12.13,13.06,14.0,0.63,0.33,4.94,193382998.0,-0.21,57.73,12.78,0.29,-35.71,14.6,11.8,-469487539.68,-18.0,-403483.96,-51.28,0.34,5821500.0,16878632.0,19.53,9.3,-1.92,-8.93,2026-06-25,False,0,True,0.0,49.0,985227901.0,1094903272.0,74.35,91.7,-17.35,-15.29,-1.19,0.44,-2.62,-90757575000.0,-57743190000.0,-2.09,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.04,1.77,,2026-06-25 13:58
OCB,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,12.75,realtime,110400.0,280500.0,-170100.0,0.28,12700.0,89600.0,12750.0,129500.0,12650.0,140500.0,12800.0,288300.0,12600.0,171500.0,12850.0,432700.0,12M,12.75,12.23,11.87,30.02,11.63,12.0,3.03,4.25,6.25,64.33,0.25,-0.01,0.26,54.55,50.69,11.52,12.24,12.96,0.32,0.85,2.51,70911229.0,-0.01,46.6,12.67,-0.34,21.43,12.95,11.4,44580710.98,-3.1,495007.93,-18.18,1.45,7128200.0,4921080.0,15.4,10.23,1.59,8.51,2026-06-25,False,0,True,0.0,22.0,61429131.0,585871502.0,16.61,9.65,6.96,-2.18,0.35,0.56,1.51,355045000.0,3692975000.0,-0.06,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.04,1.77,,2026-06-25 13:58
PAN,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,22.85,realtime,179200.0,68400.0,110800.0,0.72,22850.0,9500.0,22900.0,11200.0,22800.0,10000.0,22950.0,11600.0,22750.0,13500.0,23000.0,84900.0,12M,22.85,23.17,23.56,16.47,23.85,23.44,-1.66,-1.38,-2.52,40.97,-0.36,0.0,-0.36,33.58,29.5,22.04,23.08,24.12,0.5,0.39,2.19,35692411.0,-0.31,52.57,22.54,0.93,-35.71,25.3,22.35,8241694.46,-24.99,1622.72,-54.55,0.9,451800.0,499510.0,26.96,19.35,0.22,-8.31,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.04,1.77,,2026-06-25 13:58
PC1,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,21.9,realtime,112400.0,316400.0,-204000.0,0.26,21900.0,24100.0,21950.0,31500.0,21850.0,171100.0,22000.0,210600.0,21800.0,215500.0,22050.0,40100.0,12M,21.9,20.59,21.16,24.58,19.29,22.16,-2.69,6.36,-1.17,61.74,0.42,0.38,0.05,75.77,82.43,17.65,20.05,22.46,0.93,0.88,4.25,98594114.0,0.43,86.43,21.81,10.23,85.71,22.9,18.05,-103351524.22,27.38,1998231.26,-23.53,0.8,3638800.0,4563300.0,32.2,16.65,9.77,14.96,2026-06-25,False,0,True,0.0,50.0,165258186.0,205642671.0,96.28,85.37,10.91,-58.87,1.11,0.5,5.45,3724700000.0,17214490000.0,0.09,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.04,1.77,,2026-06-25 13:58
PDR,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,14.5,realtime,120500.0,127000.0,-6500.0,0.49,14500.0,134600.0,14550.0,52300.0,14450.0,215500.0,14600.0,5100.0,14400.0,442100.0,14650.0,23900.0,12M,14.5,15.17,15.68,15.03,15.77,18.44,-3.25,-4.42,-21.37,32.53,-0.34,-0.03,-0.32,18.58,24.4,14.36,15.12,15.87,0.42,0.09,2.9,202420245.0,0.0,35.11,14.67,-0.46,-35.71,17.1,14.4,112315302.16,0.54,-401473.81,-90.48,0.39,3139100.0,7999110.0,27.2,13.7,-3.33,-12.12,2026-06-25,False,0,True,0.0,50.0,437978734.0,498904689.0,2.72,15.63,-12.92,-48.34,0.44,0.28,0.1,853965000.0,-1067050000.0,0.18,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.04,1.77,,2026-06-25 13:58
PHR,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,62.4,realtime,10200.0,70400.0,-60200.0,0.13,62300.0,5600.0,62500.0,5000.0,62200.0,9200.0,62600.0,1600.0,62100.0,4300.0,62700.0,1300.0,12M,62.4,64.6,64.48,8.25,67.6,61.12,0.19,-3.41,2.09,38.8,-0.53,-0.25,-0.28,20.87,26.52,61.61,64.89,68.16,1.73,0.12,2.77,7705446.0,-0.55,41.19,63.04,-0.99,-14.29,70.7,62.1,-14781958.2,-40.14,-132238.63,-92.11,1.06,426300.0,403670.0,74.7,48.65,-3.26,-7.14,2026-06-25,False,0,True,0.0,49.0,49541645.0,66394607.0,4.05,19.03,-14.98,-111.81,0.6,0.17,3.22,367910000.0,387490000.0,0.02,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.04,1.77,,2026-06-25 13:58
PLC,GAINER,HNX,2026-06-25 13:57,2026-06-25,13:57,20.5,realtime,9600.0,52900.0,-43300.0,0.15,20500.0,7300.0,20600.0,6000.0,20400.0,9100.0,20700.0,3300.0,20300.0,6000.0,20800.0,300.0,12M,20.5,21.22,22.2,23.01,22.25,25.22,-4.41,-3.39,-18.72,35.77,-0.37,-0.0,-0.37,23.74,31.96,20.52,21.2,21.88,0.65,0.0,3.17,12622000.0,-0.0,26.23,20.76,-1.04,-50.0,22.5,20.1,-12431206.28,-0.02,-5075.24,-84.62,0.52,62500.0,119065.0,40.0,20.1,-2.84,-5.09,2026-06-25,False,0,True,0.0,49.0,39422771.0,39591431.0,0.49,0.46,0.03,-1.7,0.02,0.22,0.1,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.04,1.77,,2026-06-25 13:58
PLX,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,37.6,realtime,59300.0,44100.0,15200.0,0.57,37600.0,3000.0,37650.0,2900.0,37550.0,11400.0,37700.0,10600.0,37500.0,19300.0,37750.0,7700.0,12M,37.6,39.15,40.46,11.7,41.28,40.21,-3.24,-3.96,-6.49,39.36,-0.72,-0.22,-0.5,9.9,7.94,36.84,39.49,42.15,1.43,0.14,3.8,46184600.0,-0.29,22.42,37.93,-3.58,-92.86,44.0,36.85,-88171772.7,-22.05,-578421.34,-87.39,0.24,702500.0,2936640.0,70.4,32.5,-5.65,-4.69,2026-06-25,False,0,True,0.0,20.0,78214041.0,258775616.0,5.19,11.56,-6.36,-24.98,-0.25,0.28,0.11,-1088505000.0,2514755000.0,0.02,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.04,1.77,,2026-06-25 13:58
PNJ,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,64.0,realtime,22200.0,66600.0,-44400.0,0.25,64000.0,7500.0,64100.0,5400.0,63900.0,4400.0,64200.0,8100.0,63800.0,7800.0,64300.0,5400.0,12M,64.0,65.74,67.33,24.42,62.17,64.81,-2.36,-2.65,-1.25,41.65,-0.43,0.12,-0.55,47.06,56.21,62.12,65.38,68.64,1.75,0.29,2.73,25104698.0,0.31,38.62,65.78,0.07,21.43,68.5,61.7,54440587.93,11.58,105194.76,-66.18,0.57,535900.0,936165.0,84.67,53.27,3.23,-2.88,2026-06-25,False,0,True,0.0,49.0,3855279.0,250826843.0,88.67,50.72,51.55,98.55,1.05,0.56,4.83,-374120000.0,-22225680000.0,0.14,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.04,1.77,,2026-06-25 13:58
POW,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,14.35,realtime,247800.0,115200.0,132600.0,0.68,14300.0,67700.0,14350.0,352100.0,14250.0,309500.0,14400.0,895800.0,14200.0,601800.0,14450.0,963000.0,12M,14.35,13.97,13.76,18.1,13.25,13.1,1.53,2.72,9.54,58.7,0.17,0.05,0.12,73.08,75.97,13.22,13.86,14.5,0.37,0.88,2.58,274508474.0,0.03,73.5,14.27,2.83,71.43,14.6,13.3,-373854860.76,1.08,983032.43,-19.23,1.12,8488500.0,7553485.0,16.85,10.62,5.51,3.61,2026-06-25,False,0,True,0.0,50.0,1395458933.0,1533922844.0,124.74,92.02,32.71,103.66,0.64,0.5,0.78,-27267511000.0,5004217000.0,-0.26,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.04,1.77,,2026-06-25 13:58
PSD,GAINER,HNX,2026-06-25 13:57,2026-06-25,13:57,16.9,realtime,2000.0,9900.0,-7900.0,0.17,16900.0,100.0,17000.0,2000.0,16800.0,15400.0,17100.0,1000.0,16700.0,5400.0,17200.0,1000.0,12M,16.9,16.8,16.94,19.17,15.98,16.01,-0.83,0.6,5.56,51.5,-0.01,0.1,-0.11,70.59,73.64,15.76,16.63,17.49,0.4,0.66,2.37,3877600.0,0.14,58.56,16.85,3.09,50.0,17.5,15.8,294557.72,39.33,1791.7,-35.29,0.4,11900.0,29800.0,19.8,11.7,5.62,0.6,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.04,1.77,,2026-06-25 13:58
PVB,GAINER,HNX,2026-06-25 13:57,2026-06-25,13:57,24.3,realtime,1900.0,17900.0,-16000.0,0.1,24300.0,1800.0,24700.0,5300.0,24200.0,2700.0,24800.0,2000.0,24100.0,4600.0,24900.0,1600.0,12M,24.3,25.42,26.83,17.76,26.01,29.38,-5.26,-4.41,-17.29,31.47,-0.65,0.03,-0.68,41.67,48.89,24.12,25.36,26.59,0.9,0.07,3.7,-801200.0,-0.12,27.72,24.51,-0.79,7.14,27.0,23.0,-4468379.56,-3.23,-2932.63,-67.5,0.31,19800.0,63430.0,43.3,23.0,-3.95,-7.95,2026-06-25,False,0,True,0.0,49.0,10279628.0,10583999.0,0.22,0.04,0.18,0.07,0.0,0.22,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.04,1.77,,2026-06-25 13:58
PVC,GAINER,HNX,2026-06-25 13:57,2026-06-25,13:57,13.1,realtime,101500.0,154000.0,-52500.0,0.4,13100.0,32200.0,13200.0,18100.0,13000.0,66600.0,13300.0,75100.0,12900.0,20100.0,13400.0,43900.0,12M,13.1,14.09,14.82,23.61,14.77,13.66,-4.93,-7.03,-4.1,30.17,-0.5,-0.06,-0.44,8.7,11.53,13.15,14.15,15.15,0.56,0.0,4.27,52547000.0,-0.4,23.82,13.38,-3.86,-100.0,15.5,13.1,-48912422.97,-10.54,-59407.41,-94.44,0.74,445200.0,603680.0,23.0,9.3,-9.03,-10.88,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.04,1.77,,2026-06-25 13:58
PVD,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,31.9,realtime,63200.0,179000.0,-115800.0,0.26,31850.0,22400.0,31900.0,6200.0,31800.0,26600.0,31950.0,14500.0,31750.0,23600.0,32000.0,29200.0,12M,31.9,31.01,31.59,18.63,32.18,28.36,-1.84,2.87,12.48,55.18,-0.0,0.3,-0.3,70.89,72.87,28.99,30.54,32.1,1.09,0.94,3.42,218403958.0,0.15,68.11,31.37,4.04,35.71,32.75,28.8,-53594025.93,10.94,814030.72,-21.52,0.8,1833700.0,2279425.0,45.5,18.8,5.8,6.33,2026-06-25,False,0,True,0.0,50.0,227064030.0,278148003.0,93.67,20.28,73.39,127.04,0.97,0.78,7.62,4518345000.0,7150540000.0,-0.05,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.04,1.77,,2026-06-25 13:58
PVS,GAINER,HNX,2026-06-25 13:57,2026-06-25,13:57,38.1,realtime,23900.0,107500.0,-83600.0,0.18,38100.0,18500.0,38200.0,6900.0,38000.0,151200.0,38300.0,8700.0,37900.0,24600.0,38400.0,6300.0,12M,38.1,38.58,39.11,11.94,40.93,36.65,-1.36,-1.24,3.96,46.62,-0.2,0.06,-0.26,37.37,49.08,37.33,38.42,39.51,1.31,0.35,3.44,79795921.0,-0.03,52.65,38.42,0.92,28.57,40.3,37.0,-184491193.91,-0.59,-230576.08,-66.67,0.32,717100.0,2233270.0,56.4,26.36,-1.3,-1.55,2026-06-25,False,0,True,0.0,49.0,168206295.0,250595848.0,95.08,57.99,38.31,119.91,0.03,0.67,1.0,82370900000.0,101228350000.0,0.91,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.04,1.77,,2026-06-25 13:58
PVT,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,19.9,realtime,76600.0,198100.0,-121500.0,0.28,19850.0,10300.0,19900.0,13100.0,19800.0,63200.0,19950.0,17100.0,19750.0,39200.0,20000.0,13000.0,12M,19.9,20.04,20.22,9.17,21.2,18.74,-0.89,-0.7,6.19,47.32,-0.11,0.05,-0.16,52.38,63.23,19.36,19.92,20.48,0.66,0.48,3.32,13103920.0,-0.16,40.38,19.93,1.85,28.57,20.8,19.05,-177453013.58,-4.92,-100405.31,-51.43,0.34,930500.0,2700918.0,29.73,14.95,0.25,-0.05,2026-06-25,False,0,True,0.0,49.0,169444138.0,230266305.0,25.24,25.83,-0.59,-40.95,-0.03,0.39,2.16,-221385000.0,954295000.0,0.0,0.0,1.0,1.0,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.04,1.77,,2026-06-25 13:58
REE,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,49.9,realtime,18700.0,51300.0,-32600.0,0.27,49900.0,36200.0,49950.0,4700.0,49850.0,15800.0,50000.0,13400.0,49800.0,16200.0,50100.0,10100.0,12M,49.9,50.99,52.31,18.2,52.21,54.33,-2.52,-2.14,-8.15,36.31,-0.66,0.07,-0.73,21.98,41.64,49.58,50.76,51.93,0.76,0.14,1.52,-6917527.0,-0.32,29.55,50.26,0.45,-100.0,53.7,50.0,-35315546.39,-7.7,-50252.38,-100.0,0.71,280300.0,396490.0,64.52,49.9,-1.38,-5.85,2026-06-25,False,0,True,0.0,49.0,0.0,305220527.0,0.26,2.03,-1.77,-2.18,-0.03,0.17,-0.23,-10026220000.0,-12116340000.0,-0.15,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.04,1.77,,2026-06-25 13:58
SAB,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,48.5,realtime,60000.0,52800.0,7200.0,0.53,48450.0,3600.0,48500.0,200.0,48400.0,8400.0,48550.0,9300.0,48350.0,4400.0,48600.0,30500.0,12M,48.5,48.0,47.47,33.79,46.08,46.58,1.12,1.04,4.12,56.31,0.26,-0.04,0.3,44.1,43.25,46.64,47.91,49.18,0.93,0.73,1.92,5359044.0,-0.14,55.05,48.58,0.33,42.86,49.85,46.6,-43132931.88,-3.95,74172.23,-41.54,0.86,489200.0,568010.0,57.1,42.05,-0.21,2.75,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.04,1.77,,2026-06-25 13:58
