symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,44.95,realtime,44800.0,38200.0,6600.0,0.54,44900.0,1100.0,44950.0,4200.0,44850.0,1000.0,45000.0,42300.0,44800.0,3600.0,45050.0,2600.0,12M,44.95,45.31,45.0,13.58,43.87,44.03,0.69,-0.79,2.09,47.25,0.02,-0.2,0.22,9.62,8.58,44.48,45.71,46.93,0.76,0.19,1.69,-4926868.0,-0.04,39.53,45.09,-2.5,-78.57,47.2,44.6,-33754172.95,-1.55,-10809.03,-86.54,0.2,153100.0,762005.0,53.42,39.34,-2.49,-3.33,2026-09-10,False,0,True,0.0,100.0,527914643.0,1282562372.0,14.99,23.15,-8.16,18.4,-0.6,0.6,-2.86,6366530000.0,-2301120000.0,0.17,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.68,-0.18,952995000.0,7055380000.0,0.14,0.66,4,False,False,0,,2026-09-10 13:13
SBT,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,23.05,realtime,309400.0,52600.0,256800.0,0.85,23150.0,500.0,23200.0,24800.0,23050.0,2200.0,23250.0,14300.0,23000.0,3900.0,23300.0,20000.0,12M,23.15,22.81,22.17,23.33,22.63,22.16,2.89,1.49,4.47,59.83,0.34,-0.1,0.44,31.37,31.92,21.73,23.08,24.43,0.42,0.52,1.81,203198.0,0.34,65.52,23.26,-2.89,-14.29,24.15,20.8,77525633.11,11.04,26083.0,-58.82,0.68,763100.0,1126120.0,26.04,19.15,-4.14,8.94,2026-09-10,False,0,True,0.0,100.0,745011271.0,928026375.0,5.96,8.46,-2.5,6.58,-0.11,0.4,-0.94,2676575000.0,2676575000.0,-0.11,11.0,9.0,2.0,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.68,-0.18,93402318600.0,17694190000.0,,0.66,0,False,False,0,Bán,2026-09-10 13:13
SHB,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,11.65,realtime,2091100.0,322900.0,1768200.0,0.87,11600.0,6498400.0,11650.0,1197600.0,11550.0,2932300.0,11700.0,1615100.0,11500.0,2420300.0,11750.0,1314800.0,12M,11.6,11.88,12.25,18.88,12.31,14.19,-3.02,-2.36,-18.25,40.71,-0.08,0.01,-0.09,39.22,50.98,11.47,11.85,12.22,0.26,0.17,2.24,-748179432.0,0.15,35.72,11.92,-0.39,50.0,12.25,11.4,1806429839.68,7.87,159409.66,-76.47,0.38,18246400.0,47794030.0,18.18,11.1,-4.13,-3.33,2026-09-10,False,0,True,0.0,30.0,1404187366.0,1603260007.0,65.65,220.74,-155.09,59.67,-3.37,0.4,-35.0,9209587000.0,-4514806000.0,0.47,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.68,-0.18,-11357395000.0,218970690000.0,-0.05,0.66,-2,False,False,0,,2026-09-10 13:13
SIP,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,49.0,realtime,10700.0,11000.0,-300.0,0.49,48900.0,2100.0,49000.0,2900.0,48800.0,6500.0,49100.0,3200.0,48700.0,1900.0,49150.0,4600.0,12M,49.0,49.38,49.73,18.23,48.47,51.42,-0.7,-0.77,-4.71,44.73,-0.16,-0.12,-0.04,7.84,5.17,48.35,49.68,51.01,0.75,0.24,1.53,-2298208.0,-0.34,33.76,48.76,-1.1,-57.14,51.6,48.8,-4113113.26,-14.81,-5800.27,-88.24,0.28,21800.0,79225.0,62.46,45.83,-2.0,-4.11,2026-09-10,False,0,True,0.0,49.0,113010758.0,118635342.0,2.62,6.25,-3.63,-5.66,-0.07,0.47,-0.35,11230000.0,11230000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.68,-0.18,93110000.0,1066755000.0,0.09,0.66,4,False,False,0,,2026-09-10 13:13
SJS,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,55.2,realtime,0.0,2700.0,-2700.0,0.0,55200.0,500.0,55900.0,100.0,55100.0,1200.0,56000.0,600.0,55000.0,1000.0,56100.0,1000.0,12M,55.2,52.73,50.63,33.1,53.38,54.06,4.15,4.68,2.11,66.2,2.42,0.54,1.88,70.7,73.54,42.76,51.44,60.12,1.89,0.72,3.42,-932900.0,0.57,78.96,57.81,8.49,42.86,60.1,46.25,1760267.66,36.72,38868.94,-35.9,0.06,2700.0,43135.0,84.8,44.5,15.24,16.46,2026-09-10,False,0,True,0.0,50.0,147077742.0,148737414.0,0.16,0.93,-0.78,-0.65,-0.01,0.27,-0.11,-310000.0,-310000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.68,-0.18,15930000.0,150150000.0,0.11,0.66,4,False,False,0,Bán,2026-09-10 13:13
SSB,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,18.05,realtime,205500.0,25700.0,179800.0,0.89,17950.0,24000.0,18000.0,4900.0,17850.0,1200.0,18050.0,39800.0,17800.0,3400.0,18100.0,59200.0,12M,18.0,16.65,15.96,40.99,16.28,15.09,4.32,8.11,19.28,70.07,0.67,0.24,0.43,87.5,85.8,13.86,16.23,18.59,0.51,0.88,2.83,-3316476.0,0.45,75.64,17.95,9.44,64.29,18.35,14.75,262782200.35,8.48,590440.97,-9.72,0.57,1320700.0,2304095.0,18.35,13.23,16.13,18.03,2026-09-10,False,0,True,0.0,30.0,1017798712.0,1028640000.0,58.49,30.79,27.7,45.29,1.1,0.2,2.52,14285868000.0,9822386000.0,0.12,20.0,20.0,0.0,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.68,-0.18,3111094300.0,23518515000.0,0.13,0.66,4,False,False,0,Mua,2026-09-10 13:13
SSI,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,20.85,realtime,34000.0,132200.0,-98200.0,0.2,20850.0,71900.0,20900.0,430200.0,20800.0,373100.0,20950.0,197400.0,20750.0,343600.0,21000.0,406300.0,12M,20.9,20.62,20.51,20.02,19.8,22.72,0.54,1.36,-8.01,55.7,0.32,0.02,0.3,67.97,68.19,19.12,20.56,22.0,0.5,0.62,2.39,-250879566.0,-0.2,57.03,21.36,0.7,42.86,21.75,19.2,-1696551158.92,-4.99,1279362.55,-33.33,0.27,5510900.0,20735107.0,31.53,17.34,-1.65,4.19,2026-09-10,False,0,True,0.0,100.0,1751722276.0,2503089220.0,63.23,108.56,-45.32,-172.87,2.33,0.33,2.46,-13472323000.0,-96321081000.0,0.27,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.68,-0.18,-11334841850.0,115353705000.0,-0.1,0.66,-4,False,True,-3,Mua,2026-09-10 13:13
STB,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,78.9,realtime,164500.0,57600.0,106900.0,0.74,78900.0,7700.0,79000.0,65000.0,78600.0,2200.0,79100.0,106700.0,78500.0,11600.0,79200.0,125400.0,12M,79.0,75.27,73.57,18.82,72.27,65.62,2.31,4.96,20.39,65.86,1.16,0.3,0.86,80.11,78.58,72.01,75.0,78.0,1.88,1.0,2.38,125024700.0,-0.17,56.33,76.87,2.8,50.0,78.0,72.3,-262345101.77,-4.27,2847921.77,0.0,0.63,2002200.0,3195930.0,79.0,45.95,5.47,5.9,2026-09-10,False,0,True,0.0,30.0,361412625.0,565564714.0,185.95,281.94,-95.99,-357.44,2.94,0.2,4.63,29991220000.0,-69475400000.0,1.51,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.68,-0.18,31294111500.0,157052730000.0,0.2,0.66,4,True,False,3,,2026-09-10 13:13
TAL,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,23.2,realtime,9800.0,8600.0,1200.0,0.53,23000.0,400.0,23200.0,900.0,22900.0,200.0,23300.0,9800.0,22800.0,1000.0,23400.0,4000.0,12M,23.2,23.99,24.53,17.81,22.43,28.79,-2.2,-3.29,-19.42,41.25,-0.07,-0.16,0.09,12.58,26.75,22.99,24.19,25.39,0.8,0.09,3.45,9730867.0,0.23,69.47,23.89,-1.33,-42.86,25.5,22.8,32379688.73,2.36,8207.34,-91.3,0.11,18500.0,165755.0,39.26,19.5,-5.31,-8.48,2026-09-10,False,0,True,0.0,49.0,196850504.0,246959856.0,0.97,0.94,0.03,3.47,-0.04,0.47,-0.23,-377750000.0,-377750000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.68,-0.18,-30340000.0,709315000.0,-0.04,0.66,-2,False,False,0,Mua,2026-09-10 13:13
TCB,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,32.3,realtime,261300.0,41000.0,220300.0,0.86,32300.0,600.0,32350.0,112300.0,32250.0,71400.0,32400.0,138600.0,32200.0,48500.0,32450.0,114900.0,12M,32.3,31.91,31.58,22.32,31.32,32.7,1.04,1.22,-1.22,54.07,0.42,-0.0,0.42,34.91,33.62,30.26,31.97,33.69,0.87,0.6,2.69,15840114.0,0.03,55.72,32.69,-1.05,50.0,35.2,29.5,-159455280.34,6.22,2011251.77,-63.74,0.14,2524200.0,17964320.0,41.13,27.77,2.7,3.03,2026-09-10,False,0,True,0.0,22.54,123079143.0,1597139381.0,299.23,358.47,-59.23,750.55,1.99,0.67,-61.88,-67726069000.0,-39540904000.0,-0.94,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.68,-0.18,9375814700.0,81596320000.0,0.11,0.66,4,False,False,0,,2026-09-10 13:13
TCH,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,12.25,realtime,228400.0,89300.0,139100.0,0.72,12200.0,52000.0,12250.0,159400.0,12150.0,30100.0,12300.0,170000.0,12100.0,131600.0,12350.0,288200.0,12M,12.25,11.8,11.94,26.77,10.96,14.36,-1.17,3.81,-14.69,58.97,0.23,0.1,0.13,81.0,80.48,10.26,11.6,12.94,0.44,0.74,3.59,-72844610.0,0.16,74.95,12.49,4.4,35.71,12.59,10.45,34063016.89,125.55,641293.16,-15.89,0.38,2208600.0,5870133.0,22.73,9.59,1.66,9.57,2026-09-10,False,0,True,0.0,51.0,373243722.0,465175704.0,11.53,31.55,-20.02,99.4,-0.86,0.47,-10.63,-857860000.0,2152075000.0,-0.05,3.0,0.0,3.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.68,-0.18,-1836625000.0,27036300000.0,-0.07,0.66,-2,False,False,0,Bán,2026-09-10 13:13
TCX,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,39.4,realtime,80100.0,53500.0,26600.0,0.6,39350.0,11100.0,39400.0,22600.0,39300.0,36400.0,39450.0,600.0,39250.0,43700.0,39500.0,5200.0,12M,39.35,40.16,40.72,13.01,42.49,41.42,-1.38,-2.02,-5.0,44.28,-0.22,-0.02,-0.2,20.41,26.91,38.75,40.13,41.52,1.08,0.22,2.74,17114211.0,-0.18,48.43,40.12,-0.94,35.71,42.5,38.8,71453794.42,-8.57,-125942.2,-95.45,0.6,1140200.0,1895615.0,53.45,34.72,-3.55,-1.62,2026-09-10,False,0,True,0.0,100.0,2529669560.0,2774453325.0,66.06,201.37,-135.32,-291.97,-1.54,0.07,-7.6,6972215000.0,-2520040000.0,0.15,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.68,-0.18,-11259270000.0,45091830000.0,-0.25,0.66,-4,False,True,-3,Mua,2026-09-10 13:13
TPB,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,14.45,realtime,286600.0,535700.0,-249100.0,0.35,14400.0,366000.0,14450.0,135600.0,14350.0,263100.0,14500.0,185600.0,14300.0,303700.0,14550.0,161400.0,12M,14.4,14.56,14.86,11.1,15.18,16.07,-2.02,-1.1,-10.39,43.75,-0.08,0.01,-0.09,33.33,41.48,14.3,14.54,14.79,0.27,0.21,1.88,142775338.0,-0.26,63.54,14.53,-0.1,21.43,14.95,14.2,-244079256.26,-13.84,-20675.77,-73.33,0.47,2887900.0,6183290.0,19.19,13.75,-1.37,-2.37,2026-09-10,False,0,True,0.0,30.0,222817635.0,832214061.0,43.14,11.84,31.3,-15.71,1.28,0.4,7.31,1633664000.0,3537436000.0,-0.03,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.68,-0.18,-7022985000.0,41692450000.0,-0.17,0.66,-4,False,False,0,,2026-09-10 13:13
VCB,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,58.9,realtime,123000.0,10800.0,112200.0,0.92,58900.0,59300.0,59000.0,78900.0,58800.0,33100.0,59100.0,62600.0,58700.0,73700.0,59200.0,81100.0,12M,59.0,58.82,59.0,15.74,56.95,60.19,-0.31,0.31,-1.98,51.33,0.04,-0.06,0.1,33.33,28.57,57.28,58.93,60.57,1.09,0.52,1.85,101501946.0,-0.36,48.57,58.84,-0.39,42.86,61.4,57.2,-304270078.09,-11.37,-149244.46,-57.14,0.27,1197500.0,4360165.0,78.15,52.6,-0.34,-2.16,2026-09-10,False,0,True,0.0,30.0,840188472.0,2506702528.0,168.18,748.67,-580.49,-1066.31,-4.76,0.0,-45.01,-21396420000.0,8049170000.0,-1.48,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.68,-0.18,1719277200.0,70567810000.0,0.02,0.66,1,False,False,0,,2026-09-10 13:13
VCG,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,15.5,realtime,104400.0,195000.0,-90600.0,0.35,15450.0,26200.0,15500.0,40200.0,15400.0,51100.0,15550.0,66600.0,15350.0,50100.0,15600.0,91200.0,12M,15.45,15.8,16.31,15.64,16.42,18.67,-3.13,-2.22,-17.25,37.32,-0.17,-0.01,-0.16,8.33,14.35,15.35,15.82,16.28,0.34,0.1,2.2,-145239475.0,-0.51,34.35,15.67,-1.81,21.43,16.6,15.4,-415279543.06,-5.28,-84632.42,-95.83,0.42,883400.0,2088475.0,25.86,14.7,-4.33,-3.13,2026-09-10,False,0,True,0.0,49.0,328417519.0,342106360.0,1.17,1.8,-0.64,-2.07,-0.09,0.33,0.01,1562713000.0,-2211622000.0,0.46,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.68,-0.18,-1165016300.0,13694025000.0,-0.09,0.66,-4,False,False,0,,2026-09-10 13:13
VCI,GAINER,HSX,2026-09-10 13:13,2026-09-10,13:13,21.2,realtime,118600.0,128500.0,-9900.0,0.48,21300.0,83900.0,21350.0,36900.0,21250.0,164600.0,21400.0,56700.0,21200.0,131100.0,21450.0,38600.0,12M,21.35,21.83,22.29,16.16,20.65,24.83,-2.06,-2.2,-14.02,43.92,-0.07,-0.05,-0.01,32.03,39.87,20.71,21.85,22.98,0.68,0.28,3.19,-91721682.0,-0.32,49.86,21.95,-1.28,50.0,23.15,20.6,-508489386.63,-12.78,-540157.17,-70.59,0.3,2824000.0,9273685.0,33.23,18.15,-3.39,-3.39,2026-09-10,False,0,True,0.0,100.0,956925591.0,1152231925.0,36.41,32.71,3.7,-63.69,0.34,0.4,4.99,585015000.0,1625905000.0,-0.01,8.0,8.0,0.0,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.68,-0.18,-117795000.0,60609415000.0,-0.0,0.66,0,False,False,0,Mua,2026-09-10 13:13
VCK,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,29.8,realtime,186300.0,120500.0,65800.0,0.61,29800.0,10500.0,29850.0,23800.0,29750.0,1000.0,29900.0,19000.0,29700.0,16700.0,29950.0,22600.0,12M,29.85,30.11,30.8,14.85,31.49,,-2.24,-0.86,,45.77,-0.22,0.04,-0.26,48.15,46.27,29.0,29.99,30.98,0.65,0.43,2.18,73521013.0,-0.04,45.86,30.0,0.5,7.14,31.15,29.05,157804876.37,-1.09,160550.53,-58.33,0.25,517300.0,2033850.0,38.1,26.31,-1.65,-3.08,2026-09-10,False,0,True,0.0,100.0,2349086110.0,2434919704.0,29.02,19.44,9.57,-72.01,0.87,0.2,6.71,-156323814000.0,-156323814000.0,-15.98,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,2.68,-0.18,172287100.0,15374210000.0,0.01,0.66,0,False,False,0,,2026-09-10 13:13
VGC,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,40.45,realtime,79300.0,59200.0,20100.0,0.57,40450.0,4600.0,40550.0,15200.0,40400.0,3900.0,40600.0,13200.0,40350.0,4400.0,40650.0,600.0,12M,40.5,40.12,39.84,12.97,38.01,41.85,0.7,0.95,-3.23,55.42,0.29,-0.09,0.38,42.77,34.8,39.73,40.5,41.28,0.87,0.5,2.15,-10771755.0,-0.22,54.77,40.22,-2.35,-28.57,41.85,38.75,-24559365.52,-5.68,33401.95,-50.94,0.42,147500.0,353250.0,55.48,34.0,-0.98,-1.58,2026-09-10,False,0,True,0.0,49.0,215875059.0,219691500.0,2.56,3.61,-1.05,-14.43,0.05,0.33,0.75,17960095000.0,26674390000.0,0.14,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.68,-0.18,-35695000.0,5957875000.0,-0.01,0.66,0,False,False,0,,2026-09-10 13:13
VHC,LOSER,HSX,2026-09-10 13:13,2026-09-10,13:13,51.9,realtime,14700.0,52700.0,-38000.0,0.22,51700.0,5100.0,51900.0,1500.0,51600.0,20000.0,52000.0,12500.0,51500.0,37100.0,52100.0,5000.0,12M,51.8,52.69,54.17,20.14,54.36,56.84,-2.73,-1.69,-8.87,37.36,-0.61,0.04,-0.65,11.62,12.84,51.32,52.75,54.18,0.92,0.17,1.78,-8544243.0,-0.37,31.6,51.95,-1.22,-100.0,55.8,51.4,-3019237.72,-971.4,-776.12,-90.0,0.2,79700.0,389515.0,69.9,50.7,-2.26,-0.58,2026-09-10,False,0,True,0.0,100.0,171782723.0,209453159.0,4.32,15.27,-10.95,-54.49,0.34,0.0,1.44,157890000.0,157890000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.68,-0.18,-1262680000.0,4122890000.0,-0.31,0.66,-4,False,False,0,,2026-09-10 13:13
