symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SAB,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,44.65,realtime,60700.0,9800.0,50900.0,0.86,44600.0,200.0,44650.0,3100.0,44550.0,2100.0,44700.0,10900.0,44500.0,6600.0,44750.0,9500.0,12M,44.65,44.75,44.81,16.09,46.4,44.1,-0.13,-0.22,1.25,48.54,-0.26,-0.11,-0.15,40.17,35.27,43.41,45.03,46.64,0.83,0.38,1.86,-2962895.0,-0.24,42.61,43.83,-1.46,-50.0,47.2,43.1,-31517780.07,-8.98,13714.09,-42.59,0.96,568300.0,591455.0,53.42,39.34,-0.67,-4.59,2026-09-22,False,0,True,0.0,100.0,527691879.0,1282562372.0,20.68,31.05,-10.37,-7.52,-0.16,0.5,-1.54,-3389430000.0,6567470000.0,-0.12,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.47,0.04,3275465600.0,25237530000.0,0.13,0.93,4,False,False,0,,2026-09-22 14:14
SBT,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,22.6,realtime,266800.0,99500.0,167300.0,0.73,22550.0,8600.0,22600.0,26600.0,22500.0,29400.0,22650.0,22500.0,22450.0,23400.0,22700.0,26900.0,12M,22.6,22.85,22.37,20.7,23.88,22.24,2.15,-1.09,1.62,46.75,0.14,-0.1,0.25,32.41,43.54,22.32,23.05,23.78,0.41,0.19,1.81,870762.0,0.11,55.3,22.71,-0.24,-57.14,24.15,22.45,74096600.77,3.85,-39087.05,-94.44,0.81,1007300.0,1250470.0,26.04,19.15,-0.88,-5.04,2026-09-22,False,0,True,0.0,100.0,731195122.0,928026375.0,25.52,8.42,246.21,338.43,3.69,0.57,25.07,-546565000.0,-546565000.0,,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.47,0.04,-870950000.0,22815670000.0,-0.04,0.93,-2,False,False,0,Mua,2026-09-22 14:14
SHB,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,11.55,realtime,11200.0,211100.0,-199900.0,0.05,11550.0,1554900.0,11600.0,999100.0,11500.0,3735400.0,11650.0,1597100.0,11450.0,2898100.0,11700.0,1334500.0,12M,11.6,11.73,12.07,17.82,12.19,14.0,-2.82,-1.11,-17.14,44.4,-0.11,0.0,-0.11,39.83,37.84,11.36,11.8,12.25,0.25,0.27,2.16,-468277915.0,0.25,25.97,11.51,-2.14,-57.14,12.25,11.3,1773019759.9,15.12,-30951.77,-64.71,0.22,10076200.0,46669025.0,18.18,11.1,-2.11,0.0,2026-09-22,False,0,True,0.0,30.0,1390394062.0,1603260007.0,352.49,120.99,231.5,105.23,4.92,0.43,38.78,-21438041000.0,-14015917000.0,-0.73,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.47,0.04,3438536500.0,116871335000.0,0.03,0.93,1,False,False,0,,2026-09-22 14:14
SIP,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,50.1,realtime,25900.0,19700.0,6200.0,0.57,49900.0,800.0,50000.0,400.0,49650.0,1500.0,50100.0,1000.0,49550.0,1500.0,50200.0,4400.0,12M,50.0,49.12,49.48,25.77,47.03,51.3,-0.73,1.79,-2.53,58.67,-0.09,0.11,-0.2,88.22,79.54,47.79,49.13,50.46,0.95,0.83,1.9,-287411.0,-0.26,57.51,48.65,0.64,42.86,50.5,45.15,-2958143.2,-14.18,19623.45,-7.62,0.79,56300.0,71620.0,62.46,45.15,2.46,1.42,2026-09-22,False,0,True,0.0,49.0,113011579.0,118635342.0,1.35,2.6,-1.25,-5.94,0.09,0.43,0.18,9720000.0,9720000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.47,0.04,259510000.0,2814390000.0,0.09,0.93,4,False,False,0,,2026-09-22 14:14
SJS,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,56.0,realtime,2600.0,1600.0,1000.0,0.62,55200.0,1300.0,55900.0,100.0,55100.0,300.0,56000.0,300.0,55000.0,5200.0,56500.0,1200.0,12M,56.0,54.86,52.29,22.55,53.38,53.92,4.91,2.08,3.86,66.93,1.87,-0.24,2.11,50.51,56.15,49.18,55.2,61.22,1.59,0.57,2.84,-177300.0,0.5,68.58,58.46,-1.42,-21.43,60.1,46.45,2304250.33,16.53,11309.4,-53.25,0.13,4200.0,32435.0,73.0,44.5,-0.53,18.64,2026-09-22,False,0,True,0.0,50.0,147079666.0,148737414.0,0.15,0.06,0.08,-0.79,0.02,0.21,0.07,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.47,0.04,-22360000.0,234060000.0,-0.1,0.93,-4,False,False,0,Bán,2026-09-22 14:14
SSB,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,20.9,realtime,131700.0,0.0,131700.0,1.0,,0.0,20900.0,741300.0,0.0,0.0,20950.0,15200.0,0.0,0.0,21000.0,13000.0,12M,20.9,19.45,17.5,55.17,20.4,15.48,11.14,7.46,35.01,61.63,1.76,0.39,1.36,71.64,84.9,13.44,18.75,24.06,1.03,0.7,4.93,30001814.0,0.5,80.82,22.77,17.29,85.71,24.8,14.85,287352914.39,14.46,1916950.43,-50.65,1.01,3629000.0,3593435.0,24.8,13.23,16.11,38.41,2026-09-22,False,0,True,0.0,30.0,1011748637.0,1040640000.0,489.37,205.6,283.77,440.16,3.29,0.64,25.31,2968358000.0,-5072880000.0,0.18,20.0,15.0,5.0,Vũ Đình Khoán,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.47,0.04,3391865000.0,76305155000.0,0.04,0.93,2,False,False,0,Bán,2026-09-22 14:14
SSI,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,20.9,realtime,27300.0,240900.0,-213600.0,0.1,20950.0,12000.0,21000.0,139400.0,20900.0,538800.0,21050.0,196300.0,20850.0,339100.0,21100.0,105400.0,12M,20.95,20.75,20.59,15.63,19.8,22.53,0.78,0.96,-7.01,53.96,0.2,-0.02,0.22,69.52,68.77,20.28,20.98,21.67,0.58,0.48,2.77,-42308178.0,-0.08,42.11,20.77,-1.79,28.57,21.75,19.4,-1533263674.33,-2.26,1075160.91,-35.9,0.49,10993900.0,22584130.0,31.53,17.34,-0.24,7.99,2026-09-22,False,0,True,0.0,100.0,2099504086.0,3003293801.0,368.32,368.04,0.28,-101.81,1.81,0.21,7.33,-50932164000.0,-16135998000.0,-2.02,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.47,0.04,87015000.0,231672570000.0,0.0,0.93,0,False,False,0,Mua,2026-09-22 14:14
STB,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,77.0,realtime,46800.0,154100.0,-107300.0,0.23,77000.0,16300.0,77100.0,10300.0,76900.0,6600.0,77200.0,34800.0,76800.0,39100.0,77300.0,71300.0,12M,77.1,76.05,74.41,21.12,72.53,66.34,2.2,1.38,16.22,56.3,0.87,-0.03,0.9,66.34,62.66,73.49,76.02,78.54,1.74,0.71,2.26,113476000.0,-0.23,50.01,77.48,0.46,50.0,79.0,73.5,-285630184.31,-5.66,1191316.57,-40.43,0.4,1369500.0,3420560.0,79.0,45.95,1.31,3.49,2026-09-22,False,0,True,0.0,30.0,364716446.0,565564714.0,400.59,304.28,96.31,-186.24,1.32,0.36,32.56,-78309150000.0,-29114750000.0,-1.58,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,4.47,0.04,-26961965000.0,106116610000.0,-0.25,0.93,-4,False,True,-3,,2026-09-22 14:14
TAL,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,22.3,realtime,6400.0,23000.0,-16600.0,0.22,22050.0,5600.0,22300.0,1800.0,22000.0,3100.0,22400.0,5000.0,21950.0,1000.0,22450.0,600.0,12M,22.3,23.1,23.94,19.99,24.19,28.57,-3.51,-3.46,-21.95,38.04,-0.47,-0.13,-0.34,16.03,14.28,21.4,23.5,25.6,0.75,0.21,3.36,3764931.0,0.35,33.95,21.94,-5.08,-92.86,25.3,22.0,28261522.4,3.53,-4331.71,-83.87,0.24,33000.0,136985.0,39.26,19.5,-3.88,-5.11,2026-09-22,False,0,True,0.0,49.0,196998256.0,246959856.0,0.18,1.46,-1.28,-2.13,-0.06,0.36,-0.1,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.47,0.04,-15455000.0,725230000.0,-0.02,0.93,-1,False,False,0,Mua,2026-09-22 14:14
TCB,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,32.2,realtime,11700.0,185400.0,-173700.0,0.06,32200.0,362600.0,32250.0,9400.0,32150.0,430800.0,32300.0,180000.0,32100.0,492700.0,32350.0,56600.0,12M,32.2,32.03,31.73,16.98,31.32,32.58,0.95,0.53,-1.17,52.25,0.22,-0.07,0.29,30.03,27.94,30.88,32.28,33.67,0.82,0.47,2.55,15172822.0,0.01,37.28,32.16,-0.91,-57.14,35.2,30.75,-154189174.65,2.55,161534.89,-52.94,0.61,9212900.0,15093285.0,41.13,27.77,0.78,3.87,2026-09-22,False,0,True,0.0,22.54,111862377.0,1597139381.0,444.38,477.24,-33.47,316.17,-4.35,0.64,-29.28,-56278255000.0,-29627630000.0,-1.35,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.47,0.04,-93256420000.0,298533735000.0,-0.31,0.93,-4,False,True,-3,,2026-09-22 14:14
TCH,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,11.6,realtime,56500.0,223500.0,-167000.0,0.2,11600.0,74700.0,11650.0,400.0,11550.0,133700.0,11700.0,61700.0,11500.0,259900.0,11750.0,42400.0,12M,11.65,11.7,11.85,18.19,10.96,14.16,-1.27,-0.43,-17.73,49.36,0.04,-0.04,0.08,40.92,37.27,11.23,11.9,12.57,0.44,0.31,3.78,-91703334.0,0.22,41.4,11.66,-4.88,-57.14,12.59,10.45,35752578.63,263.0,-10946.65,-64.0,0.3,1772900.0,5996752.0,22.73,9.59,-3.72,10.43,2026-09-22,False,0,True,0.0,51.0,373862647.0,465175704.0,21.41,25.41,-3.99,-10.71,0.15,0.43,-0.03,4748825000.0,3344090000.0,0.2,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.47,0.04,-439705000.0,20733375000.0,-0.02,0.93,-1,False,False,0,,2026-09-22 14:14
TCX,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,30.95,realtime,120600.0,54800.0,65800.0,0.69,30950.0,46100.0,31000.0,22400.0,30900.0,49600.0,31050.0,14800.0,30850.0,58300.0,31100.0,11300.0,12M,31.0,32.41,33.29,16.61,33.65,34.3,-2.64,-4.35,-9.62,34.95,-0.66,-0.19,-0.47,6.4,9.69,30.6,32.83,35.06,0.89,0.09,2.87,12315455.0,-0.3,24.53,31.12,-5.05,-100.0,35.42,30.95,62245176.79,-18.26,-494365.18,-91.88,0.52,1184600.0,2295094.0,44.54,28.94,-6.99,-5.83,2026-09-22,False,0,True,0.0,100.0,2532464778.0,2774453325.0,96.4,167.51,-93.09,-288.18,0.73,0.07,1.97,-3563110000.0,20688720000.0,-0.73,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.47,0.04,-17146672000.0,36749730000.0,-0.47,0.93,-4,False,True,-3,Mua,2026-09-22 14:14
TPB,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,14.15,realtime,254700.0,317200.0,-62500.0,0.45,14150.0,581100.0,14200.0,5706000.0,14100.0,624900.0,14250.0,654500.0,14050.0,815800.0,14300.0,431600.0,12M,14.2,14.3,14.65,13.17,14.86,15.91,-2.39,-0.7,-10.75,44.83,-0.16,-0.01,-0.15,17.65,13.73,13.86,14.38,14.89,0.28,0.33,1.97,166917977.0,-0.39,51.59,14.01,-2.29,-57.14,14.95,13.95,-284742341.94,-22.58,146465.51,-70.59,0.94,6403400.0,6795590.0,19.19,13.75,-2.07,-2.07,2026-09-22,False,0,True,0.0,30.0,228393991.0,832214061.0,44.21,132.71,-88.5,-85.86,-2.32,0.21,-11.57,2488394000.0,5005560000.0,0.02,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.47,0.04,3971009000.0,90801985000.0,0.04,0.93,2,False,False,0,,2026-09-22 14:14
VCB,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,58.9,realtime,5800.0,105800.0,-100000.0,0.05,58800.0,125900.0,58900.0,75500.0,58700.0,78400.0,59000.0,38900.0,58600.0,74000.0,59100.0,49000.0,12M,58.8,59.02,59.04,15.68,57.07,60.12,-0.03,-0.37,-2.2,48.83,0.12,0.0,0.11,39.48,44.68,57.79,59.14,60.49,1.11,0.37,1.89,144686286.0,-0.24,42.61,58.97,-0.24,57.14,61.4,57.3,-285391701.46,-9.6,454583.16,-70.97,0.39,2058300.0,5258365.0,78.15,52.6,1.2,1.73,2026-09-22,False,0,True,0.0,30.0,836787157.0,2506702528.0,660.66,435.65,210.13,-249.03,13.51,0.36,59.81,17129570000.0,52825460000.0,0.73,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.47,0.04,-33108296000.0,121921540000.0,-0.27,0.93,-4,False,True,-3,,2026-09-22 14:14
VCG,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,14.4,realtime,98000.0,145300.0,-47300.0,0.4,14400.0,42700.0,14450.0,66400.0,14350.0,53600.0,14500.0,157300.0,14300.0,136400.0,14550.0,111900.0,12M,14.4,15.05,15.81,32.14,15.46,18.28,-4.81,-4.32,-21.23,28.38,-0.46,-0.09,-0.37,10.81,10.65,13.88,15.29,16.7,0.36,0.19,2.5,-163303638.0,-0.54,10.09,14.19,-6.13,-57.14,16.6,14.15,-431602819.02,-5.57,-229790.22,-87.18,0.37,795900.0,2132150.0,25.86,14.15,-7.4,-7.1,2026-09-22,False,0,True,0.0,49.0,328591102.0,342106360.0,6.69,13.77,-7.08,-9.62,-0.12,0.21,-0.73,-2268870000.0,-2268870000.0,,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.47,0.04,-134405000.0,11511365000.0,-0.01,0.93,0,False,False,0,,2026-09-22 14:14
VCI,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,20.35,realtime,52100.0,171500.0,-119400.0,0.23,20350.0,11500.0,20400.0,23400.0,20300.0,47300.0,20450.0,22500.0,20250.0,71400.0,20500.0,107600.0,12M,20.35,20.84,21.66,23.78,21.86,24.39,-3.79,-2.35,-16.56,43.72,-0.49,-0.09,-0.41,31.64,26.38,18.99,21.24,23.5,0.77,0.3,3.78,-90819705.0,-0.33,30.82,19.66,-6.03,-78.57,23.15,19.15,-541776894.6,-14.63,-210856.85,-67.57,0.38,4096800.0,10684725.0,32.73,18.15,-6.22,-1.69,2026-09-22,False,0,True,0.0,100.0,965520097.0,1152231925.0,174.3,273.93,-99.63,-206.08,-1.75,0.29,-5.21,979435000.0,2638270000.0,-0.02,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.47,0.04,10922680000.0,83812930000.0,0.13,0.93,4,True,False,3,Bán,2026-09-22 14:14
VCK,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,28.8,realtime,155300.0,224900.0,-69600.0,0.41,28700.0,7400.0,28750.0,8200.0,28650.0,17800.0,28800.0,13500.0,28600.0,64700.0,28850.0,11200.0,12M,28.7,29.38,30.24,20.26,30.58,,-2.84,-2.31,,42.94,-0.45,-0.03,-0.41,51.89,48.58,28.01,29.59,31.17,0.83,0.22,2.89,78104513.0,0.15,57.12,28.54,-3.19,-57.14,30.9,27.5,162739868.74,4.83,567690.35,-58.62,0.34,834800.0,2434835.0,38.1,26.31,-4.97,-1.37,2026-09-22,False,0,True,0.0,100.0,2347762337.0,2434919704.0,189.58,82.28,107.3,29.41,2.89,0.36,19.36,-4242340000.0,-4242340000.0,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.47,0.04,-4342280000.0,24099930000.0,-0.18,0.93,-4,False,False,0,,2026-09-22 14:14
VGC,GAINER,HSX,2026-09-22 14:13,2026-09-22,14:13,41.0,realtime,185400.0,28400.0,157000.0,0.87,40800.0,4200.0,41000.0,9700.0,40700.0,5900.0,41050.0,17100.0,40600.0,5300.0,41100.0,29100.0,12M,41.0,40.13,39.92,13.55,43.19,41.52,0.53,2.17,-1.25,55.69,0.15,-0.03,0.17,56.79,50.07,38.9,40.32,41.75,1.18,0.74,2.88,-9704173.0,-0.22,49.84,39.94,-0.26,-14.29,42.2,38.15,-25632713.69,-5.64,12914.24,-29.63,1.08,338800.0,313905.0,55.13,34.0,2.5,1.11,2026-09-22,False,0,True,0.0,49.0,215687859.0,219691500.0,4.43,2.41,2.02,5.81,0.11,0.5,-0.01,8714295000.0,8761170000.0,0.24,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.47,0.04,912685000.0,13974080000.0,0.07,0.93,2,False,False,0,,2026-09-22 14:14
VHC,LOSER,HSX,2026-09-22 14:13,2026-09-22,14:13,49.85,realtime,5300.0,98200.0,-92900.0,0.05,49850.0,6000.0,49900.0,1100.0,49800.0,24500.0,49950.0,1500.0,49750.0,4100.0,50000.0,4900.0,12M,49.85,51.34,53.1,27.21,52.53,56.33,-3.31,-2.9,-11.5,31.87,-0.93,-0.08,-0.85,3.85,8.93,49.38,51.55,53.71,0.86,0.11,1.73,2952884.0,-0.25,24.23,49.88,-1.83,-78.57,53.6,50.0,-7570368.56,-23.12,-68810.51,-98.44,1.34,375500.0,279435.0,69.9,49.8,-4.5,-5.05,2026-09-22,False,0,True,0.0,100.0,172124010.0,209453159.0,4.89,27.87,-22.98,-45.36,-0.14,0.07,-1.36,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.47,0.04,-8967510000.0,18818515000.0,-0.48,0.93,-4,False,False,0,,2026-09-22 14:14
