symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,22.6,realtime,49800.0,49700.0,100.0,0.5,22550.0,11300.0,22600.0,12500.0,22500.0,16400.0,22650.0,10700.0,22450.0,3000.0,22700.0,5400.0,12M,22.6,22.83,23.36,10.58,23.67,23.51,-2.27,-1.01,-3.87,43.72,-0.11,0.03,-0.14,35.29,50.34,22.21,22.75,23.28,0.37,0.36,1.64,23073268.0,-0.1,59.28,22.95,-0.1,-7.14,23.25,22.15,-19793671.49,-4.3,-7009.54,-76.47,0.24,101700.0,423895.0,29.45,18.68,-2.38,1.35,2026-07-06,False,0,True,0.0,49.0,110062647.0,141059254.0,4.81,5.64,-0.83,-0.09,0.02,0.47,-0.16,3812570000.0,15622345000.0,-0.13,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.87,0.27,,2026-07-06 10:59
NTP,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,50.4,realtime,2300.0,6100.0,-3800.0,0.27,50400.0,3100.0,50500.0,7500.0,50300.0,8400.0,50600.0,1000.0,50200.0,7000.0,50700.0,200.0,12M,50.4,50.37,49.88,11.21,47.86,50.35,0.98,0.06,0.1,52.05,0.23,-0.05,0.28,43.31,44.3,49.57,50.38,51.2,0.93,0.51,1.85,-2796643.0,-0.37,72.48,50.78,-0.15,14.29,51.91,46.0,-13064257.05,-5.55,7119.43,-72.22,0.09,8400.0,96008.0,65.66,41.36,-1.37,0.98,2026-07-06,False,0,True,0.0,50.0,57625812.0,85519110.0,17.95,1.24,16.71,27.47,0.22,0.47,1.73,,,,2.0,0.0,2.0,Mua,nan,2026-Q1,10.29,2.66,4.91,14.88,6402.13,24742.0,0.65,4.0,31.76,10.78,1.31,0.0,0.0,1990752.22,637772.54,320514.35,379373.76,2249.0,0.57,0.51,0.57,0.51,1.0,,,,,,,769392.39,-182631.01,-673228.83,586761.37,0.77,19,4,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,3.87,0.27,,2026-07-06 10:59
NVL,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,12.0,realtime,114500.0,219800.0,-105300.0,0.34,12000.0,841900.0,12050.0,61100.0,11950.0,521000.0,12100.0,159700.0,11900.0,840700.0,12150.0,125200.0,12M,12.0,12.81,13.46,36.64,13.64,13.74,-4.83,-6.32,-12.66,35.1,-0.46,0.0,-0.46,23.08,29.91,11.95,12.77,13.6,0.52,0.03,4.33,166108160.0,-0.24,35.29,12.32,-3.76,-35.71,13.75,11.8,-475528725.35,-13.62,-615466.78,-89.74,0.48,6197500.0,12848355.0,19.53,9.3,-7.34,-6.83,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0.0,3.0,3.0,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.87,0.27,,2026-07-06 10:59
OCB,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,11.45,realtime,107900.0,330000.0,-222100.0,0.25,11400.0,311700.0,11500.0,244900.0,11350.0,156600.0,11550.0,120900.0,11300.0,592800.0,11600.0,250200.0,12M,11.45,10.96,10.55,33.49,10.68,10.54,3.89,4.47,8.63,68.13,0.29,0.04,0.25,91.5,90.14,10.43,10.97,11.51,0.26,0.95,2.27,51262693.0,0.03,48.4,11.3,2.71,42.86,11.55,10.3,31752583.28,12.52,376957.02,-10.2,0.14,813600.0,5809057.0,13.39,9.04,7.51,11.17,2026-07-06,False,0,True,0.0,22.0,62711731.0,585871502.0,18.21,40.73,-22.52,-2.43,-0.32,0.65,-4.36,-1124795000.0,-41973225000.0,0.65,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.87,0.27,,2026-07-06 10:59
PAN,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:57,22.8,realtime,26500.0,83800.0,-57300.0,0.24,22800.0,15700.0,22850.0,3700.0,22750.0,17400.0,22950.0,52300.0,22700.0,46900.0,23000.0,3500.0,12M,22.8,23.07,23.42,12.55,23.85,23.44,-1.49,-1.17,-2.73,41.89,-0.21,0.05,-0.26,51.52,60.61,22.51,22.9,23.29,0.43,0.37,1.89,27630227.0,-0.15,40.42,22.97,0.79,-35.71,23.45,22.35,4993247.42,-16.62,-6854.5,-59.09,0.34,115800.0,343761.0,26.96,19.35,0.22,1.33,2026-07-06,False,0,True,0.0,49.0,68612439.0,126455768.0,7.5,4.89,2.61,19.98,-0.07,0.88,-0.65,-112058000.0,-112058000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.87,0.27,,2026-07-06 10:59
PC1,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,20.75,realtime,17400.0,109400.0,-92000.0,0.14,20700.0,84700.0,20750.0,14300.0,20650.0,21400.0,20800.0,23000.0,20600.0,79500.0,20850.0,6200.0,12M,20.75,21.31,21.38,28.99,20.02,22.27,-0.33,-2.63,-6.83,47.04,0.49,0.03,0.46,57.82,72.03,18.78,21.15,23.52,0.93,0.42,4.48,97513888.0,0.35,73.93,22.7,1.88,64.29,23.3,18.65,-95641758.91,26.23,738191.99,-68.92,0.53,2620400.0,4982700.0,32.2,16.65,-7.78,8.92,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5.0,0.0,5.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.87,0.27,,2026-07-06 10:59
PDR,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,14.3,realtime,277100.0,53100.0,224000.0,0.84,14250.0,37400.0,14300.0,87300.0,14200.0,179400.0,14350.0,185300.0,14150.0,264700.0,14400.0,207900.0,12M,14.3,14.91,15.44,14.61,15.35,18.37,-3.43,-4.09,-22.16,29.69,-0.3,-0.0,-0.3,19.72,27.74,14.4,14.87,15.35,0.36,0.0,2.52,136816253.0,0.13,26.91,14.57,-1.42,-92.86,15.45,14.4,116524503.23,13.39,-364606.54,-88.46,0.55,3113400.0,5701780.0,27.2,13.7,-4.35,-4.03,2026-07-06,False,0,True,0.0,50.0,438199539.0,498904689.0,4.06,4.17,-0.11,-12.19,0.01,0.41,0.7,-1481395000.0,-1027570000.0,0.07,11.0,9.0,20.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.87,0.27,,2026-07-06 10:59
PHR,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:57,63.9,realtime,32200.0,47500.0,-15300.0,0.4,63900.0,100.0,64100.0,400.0,63800.0,16800.0,64200.0,5500.0,63700.0,4100.0,64300.0,100.0,12M,63.9,63.96,64.17,11.33,66.0,61.15,-0.33,-0.09,4.5,48.95,-0.44,0.1,-0.54,63.84,62.31,61.53,63.73,65.94,1.7,0.54,2.66,7980474.0,-0.23,42.68,63.29,1.58,21.43,66.4,60.5,-16046788.44,-9.47,-11132.21,-42.37,0.24,80700.0,332930.0,74.7,48.65,-0.47,1.11,2026-07-06,False,0,True,0.0,49.0,49887207.0,66394607.0,12.01,7.63,4.37,-46.9,0.13,0.35,3.63,51700000.0,-2534300000.0,0.23,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.87,0.27,,2026-07-06 10:59
PLC,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,21.0,realtime,8100.0,65700.0,-57600.0,0.11,20900.0,10800.0,21000.0,4200.0,20800.0,45900.0,21100.0,12400.0,20700.0,9200.0,21200.0,3800.0,12M,21.0,21.07,21.88,21.8,22.1,25.12,-3.7,-0.33,-16.4,46.28,-0.22,0.08,-0.3,56.41,56.41,20.43,20.97,21.5,0.55,0.53,2.62,11836200.0,-0.0,55.37,20.85,0.93,-50.0,21.6,20.3,-12174902.95,-0.07,873.64,-46.15,0.76,73800.0,97715.0,40.0,20.1,-0.94,-1.87,2026-07-06,False,0,True,0.0,49.0,39433699.0,39591431.0,0.21,0.0,0.21,-0.02,0.0,0.29,0.04,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,,,,,,,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,3.87,0.27,,2026-07-06 10:59
PLX,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,35.95,realtime,18100.0,80700.0,-62600.0,0.18,35950.0,7300.0,36000.0,33900.0,35900.0,112300.0,36050.0,2900.0,35850.0,35800.0,36100.0,1500.0,12M,35.95,37.96,39.57,12.83,39.65,40.12,-4.07,-5.3,-10.39,34.47,-0.96,-0.15,-0.82,5.51,9.03,35.66,38.17,40.68,1.21,0.06,3.37,38618200.0,-0.57,34.47,36.21,-2.64,-92.86,42.8,36.55,-93863212.68,-31.01,-453847.47,-98.57,0.51,1066300.0,2084200.0,70.4,32.5,-6.99,-13.79,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.87,0.27,,2026-07-06 10:59
PNJ,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,54.6,realtime,57300.0,0.0,57300.0,1.0,,0.0,54600.0,13562300.0,0.0,0.0,54700.0,600.0,0.0,0.0,54800.0,4000.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23533868.0,0.15,30.49,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-780131.36,-100.0,0.32,332800.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1.0,1.0,2.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.87,0.27,,2026-07-06 10:59
POW,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:57,14.95,realtime,236200.0,126400.0,109800.0,0.65,14900.0,713000.0,14950.0,30900.0,14850.0,450200.0,15000.0,325000.0,14800.0,458900.0,15050.0,520900.0,12M,14.95,14.41,14.02,28.43,13.86,13.26,2.78,3.75,12.75,65.11,0.31,0.06,0.25,85.77,81.62,13.35,14.29,15.22,0.37,0.85,2.47,270311975.0,0.14,75.19,15.01,2.73,71.43,15.1,13.3,-359427600.83,7.49,1216695.53,-14.81,0.5,5388100.0,10753635.0,16.85,10.66,3.1,11.15,2026-07-06,False,0,True,0.0,50.0,1387941215.0,1533922844.0,105.63,142.9,-30.28,184.1,-0.85,0.59,-16.88,-2455939000.0,13681226000.0,-0.25,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.87,0.27,,2026-07-06 10:59
PSD,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,17.6,realtime,4000.0,1500.0,2500.0,0.73,17500.0,1700.0,17600.0,900.0,17400.0,4200.0,17700.0,7500.0,17300.0,3100.0,17800.0,3700.0,12M,17.6,17.11,17.05,25.15,16.49,16.12,0.35,2.86,9.18,63.7,0.18,0.11,0.07,95.01,95.07,15.78,16.88,17.99,0.36,0.82,2.05,3949900.0,0.42,73.33,17.7,3.94,100.0,17.7,15.8,388507.72,166.66,3693.51,-9.09,0.17,5500.0,32045.0,19.8,11.9,4.14,9.32,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,3.87,0.27,,2026-07-06 10:59
PVB,GAINER,HNX,2026-07-06 10:58,2026-07-06,10:57,23.9,realtime,12300.0,16000.0,-3700.0,0.43,23800.0,2000.0,24000.0,1200.0,23700.0,2200.0,24100.0,1000.0,23600.0,7100.0,24200.0,1800.0,12M,23.9,24.86,26.22,18.94,26.01,29.14,-5.19,-3.86,-17.98,34.13,-0.59,0.03,-0.62,30.83,36.11,23.81,24.75,25.68,0.8,0.05,3.35,-871500.0,-0.18,48.98,24.2,-0.45,7.14,27.0,23.0,-4532963.22,-4.09,-3071.45,-77.5,0.53,28300.0,53540.0,43.3,23.0,-5.53,-6.64,2026-07-06,False,0,True,0.0,49.0,10280928.0,10583999.0,0.17,0.13,0.03,0.16,0.0,0.29,-0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,3.87,0.27,,2026-07-06 10:59
PVC,GAINER,HNX,2026-07-06 10:58,2026-07-06,10:57,12.6,realtime,5700.0,26900.0,-21200.0,0.17,12600.0,30300.0,12700.0,500.0,12500.0,35200.0,12800.0,6600.0,12400.0,27200.0,12900.0,14600.0,12M,12.6,13.4,14.3,32.89,14.21,13.57,-6.29,-5.97,-7.15,33.13,-0.58,-0.02,-0.55,31.94,33.13,12.2,13.47,14.73,0.55,0.16,4.37,50463900.0,-0.38,32.46,12.48,-3.66,-35.71,14.8,12.0,-53854832.49,-7.47,-28281.65,-71.43,0.06,32600.0,517890.0,23.0,9.3,-8.7,-13.7,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,3.87,0.27,,2026-07-06 10:59
PVD,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,32.2,realtime,127900.0,102900.0,25000.0,0.55,32150.0,5200.0,32200.0,14900.0,32100.0,4700.0,32250.0,24800.0,32050.0,200.0,32300.0,15500.0,12M,32.2,31.79,31.82,23.38,30.25,28.7,-0.09,1.29,12.2,53.61,0.41,0.2,0.21,73.11,81.52,29.04,31.35,33.66,0.99,0.68,3.07,207353461.0,0.02,72.27,33.04,3.78,78.57,33.7,28.8,-59756597.21,1.53,511780.6,-35.71,0.44,1164500.0,2633670.0,45.5,18.8,0.16,5.92,2026-07-06,False,0,True,0.0,50.0,223856239.0,278148003.0,126.27,33.76,92.51,205.73,0.49,0.82,6.4,5088815000.0,1458935000.0,0.11,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.87,0.27,,2026-07-06 10:59
PVS,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,37.9,realtime,47000.0,34600.0,12400.0,0.58,37800.0,1000.0,37900.0,21400.0,37700.0,91100.0,38000.0,13400.0,37600.0,98400.0,38100.0,2800.0,12M,37.9,38.39,38.89,8.62,40.93,36.82,-1.29,-1.28,2.93,46.24,-0.19,0.01,-0.2,32.01,40.97,37.22,38.31,39.4,1.14,0.31,3.01,69109947.0,0.01,59.91,38.33,-0.03,28.57,40.3,37.0,-200770217.98,0.12,-73285.1,-82.76,0.31,631800.0,2067375.0,56.4,26.36,-4.29,-0.26,2026-07-06,False,0,True,0.0,49.0,169018578.0,250595848.0,31.8,29.37,2.43,43.6,-1.05,0.53,-2.08,-3066060000.0,-2227330000.0,0.49,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,3.87,0.27,,2026-07-06 10:59
PVT,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:57,19.6,realtime,106800.0,151000.0,-44200.0,0.41,19600.0,42800.0,19650.0,27800.0,19550.0,83600.0,19700.0,50200.0,19500.0,181500.0,19750.0,1200.0,12M,19.6,19.96,20.13,8.09,21.2,18.79,-0.84,-1.8,4.31,44.42,-0.1,0.01,-0.11,45.48,54.84,19.3,19.88,20.46,0.61,0.26,3.11,6206316.0,-0.26,63.86,19.96,0.28,28.57,20.8,19.05,-180104125.2,-7.58,-121429.06,-75.0,0.33,844200.0,2534501.0,29.73,14.95,-4.39,-2.0,2026-07-06,False,0,True,0.0,49.0,169227094.0,230266305.0,33.44,30.9,2.54,-28.47,0.13,0.47,2.18,178380000.0,59624465000.0,-0.99,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.87,0.27,,2026-07-06 10:59
REE,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:57,48.5,realtime,43000.0,42400.0,600.0,0.5,48450.0,10300.0,48500.0,1000.0,48400.0,2600.0,48550.0,3000.0,48350.0,10300.0,48600.0,13000.0,12M,48.5,50.13,51.58,22.13,50.67,53.97,-2.81,-3.25,-10.14,31.23,-0.79,-0.06,-0.73,13.03,21.54,48.72,50.13,51.54,0.76,0.0,1.57,-6055623.0,-0.28,25.21,49.27,-1.58,-64.29,51.2,48.8,-35838167.34,-5.61,-117392.06,-87.1,0.68,236900.0,349425.0,64.52,48.1,-5.27,-3.39,2026-07-06,False,0,True,0.0,49.0,3446.0,305220527.0,5.16,1.28,3.88,-0.23,0.03,0.35,0.79,-3829710000.0,-5101699000.0,1.01,2.0,0.0,2.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.87,0.27,,2026-07-06 10:59
SAB,LOSER,HSX,2026-07-06 10:58,2026-07-06,10:57,47.7,realtime,15300.0,85500.0,-70200.0,0.15,47700.0,200.0,47750.0,2000.0,47650.0,6200.0,47800.0,1000.0,47600.0,10300.0,47850.0,1000.0,12M,47.7,48.11,47.66,30.46,46.16,46.7,0.94,-0.85,2.14,46.97,0.14,-0.09,0.24,24.79,33.45,47.3,48.24,49.18,0.82,0.21,1.72,-977887.0,-0.2,34.62,48.26,-0.62,-42.86,49.85,46.6,-44026982.67,-5.72,-35790.57,-89.47,0.33,205400.0,617010.0,57.1,42.05,-1.04,1.49,2026-07-06,False,0,True,0.0,100.0,530247367.0,1282562372.0,51.37,59.22,-3.43,41.47,-0.5,0.53,-3.13,579535000.0,2154455000.0,-0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.87,0.27,,2026-07-06 10:59
