symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NAB,LOSER,HSX,2026-08-19 13:12,2026-08-19,13:12,11.55,realtime,207600.0,116000.0,91600.0,0.64,11500.0,3800.0,11550.0,34500.0,11450.0,47800.0,11600.0,44200.0,11400.0,69100.0,11650.0,20400.0,12M,11.55,11.99,12.22,28.47,12.39,12.13,-1.88,-3.67,-4.78,32.11,-0.26,-0.03,-0.23,9.1,14.96,11.44,12.0,12.55,0.3,0.1,2.6,5397728.0,-0.17,18.93,11.59,-1.56,-50.0,12.8,11.4,-9956011.32,-126.19,-63669.72,-91.3,0.41,694800.0,1680290.0,14.42,10.08,-3.35,-6.48,2026-08-19,False,0,True,0.0,30.0,625744738.0,647646684.0,1.39,10.85,-9.46,-28.2,-0.07,0.06,-0.23,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.24,-3.93,-581720000.0,8024985000.0,-0.07,0.66,-2,False,False,0,,2026-08-19 13:14
NDN,GAINER,HNX,2026-08-19 13:12,2026-08-19,13:12,8.6,realtime,1700.0,38000.0,-36300.0,0.04,8600.0,4700.0,8700.0,28200.0,8500.0,43800.0,8800.0,43900.0,8400.0,8600.0,8900.0,22000.0,12M,8.6,9.14,9.68,60.92,9.45,10.81,-5.58,-5.91,-20.44,28.72,-0.33,-0.0,-0.33,19.05,26.98,8.61,9.03,9.45,0.28,0.0,3.26,-850200.0,0.38,34.62,8.86,-0.91,-64.29,9.5,8.4,27170763.81,4.68,-13568.59,-100.0,0.24,39700.0,164550.0,14.2,8.4,-7.53,-9.47,2026-08-19,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.12,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,3.24,-3.93,-43700.0,341590000.0,-0.0,0.66,0,False,False,0,,2026-08-19 13:14
NKG,LOSER,HSX,2026-08-19 13:12,2026-08-19,13:12,10.6,realtime,62900.0,37300.0,25600.0,0.63,10600.0,2200.0,10650.0,85500.0,10550.0,15200.0,10700.0,16900.0,10500.0,201000.0,10750.0,91900.0,12M,10.6,10.98,11.4,34.74,11.5,13.05,-3.68,-3.46,-18.77,35.44,-0.18,-0.01,-0.17,10.37,26.26,10.39,10.9,11.41,0.3,0.21,2.83,-37612243.0,-0.07,44.07,11.0,-1.33,-42.86,11.4,10.25,-271837340.74,-0.93,-68897.66,-88.89,0.22,405300.0,1839510.0,18.55,10.0,-4.5,0.95,2026-08-19,False,0,True,0.0,50.0,222496032.0,246161980.0,6.8,5.89,0.91,11.4,0.08,0.65,-0.49,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.24,-3.93,-836000000.0,4324210000.0,-0.19,0.66,-4,False,False,0,,2026-08-19 13:14
NLG,GAINER,HSX,2026-08-19 13:12,2026-08-19,13:12,23.6,realtime,20500.0,116700.0,-96200.0,0.15,23600.0,15900.0,23650.0,32900.0,23550.0,42300.0,23700.0,43600.0,23500.0,69500.0,23750.0,27800.0,12M,23.6,22.88,23.82,22.36,21.65,28.43,-3.95,3.15,-16.99,55.56,-0.16,0.34,-0.5,89.64,88.44,20.16,22.08,24.0,0.72,0.89,3.05,-16382220.0,-0.16,63.71,23.47,9.05,100.0,23.9,19.15,-62800329.5,-13.78,276657.06,-14.29,0.36,900600.0,2482185.0,40.81,19.15,8.51,4.19,2026-08-19,False,0,True,0.0,50.0,57351410.0,242548691.0,32.86,27.79,5.07,-248.33,1.55,0.35,15.62,35821407000.0,56244762000.0,-0.52,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.24,-3.93,-526436150.0,21514785000.0,-0.02,0.66,-1,False,False,0,,2026-08-19 13:14
NT2,LOSER,HSX,2026-08-19 13:12,2026-08-19,13:12,21.25,realtime,59900.0,44100.0,15800.0,0.58,21250.0,9400.0,21300.0,21200.0,21200.0,25100.0,21350.0,13100.0,21150.0,14300.0,21400.0,6300.0,12M,21.25,21.4,21.9,27.9,22.38,23.33,-2.28,-0.7,-8.92,45.68,-0.12,0.05,-0.17,45.71,54.32,20.7,21.27,21.83,0.42,0.49,1.98,17983616.0,-0.16,71.0,21.47,0.32,64.29,21.9,20.3,-14732879.57,-11.96,-1547.88,-68.42,0.42,221200.0,524540.0,29.45,20.3,0.0,0.24,2026-08-19,False,0,True,0.0,49.0,111520997.0,141059254.0,5.34,8.5,-3.16,-34.12,0.36,0.24,1.37,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.24,-3.93,-1442735000.0,4717490000.0,-0.31,0.66,-4,False,False,0,,2026-08-19 13:14
NTP,GAINER,HNX,2026-08-19 13:12,2026-08-19,13:12,50.2,realtime,13200.0,51300.0,-38100.0,0.2,50400.0,800.0,50500.0,700.0,50300.0,6400.0,50600.0,13700.0,50200.0,8400.0,50800.0,1900.0,12M,50.2,49.74,49.45,22.04,47.71,49.9,0.59,0.92,0.6,53.05,0.53,0.32,0.21,54.05,61.89,46.62,49.27,51.92,1.58,0.68,3.15,678498.0,-0.07,59.97,50.83,4.39,71.43,54.4,47.0,-9724364.4,-2.54,102768.75,-56.76,0.88,142800.0,161430.0,65.66,41.36,3.08,5.46,2026-08-19,False,0,True,0.0,50.0,69871774.0,102622602.0,0.7,2.47,-1.77,-29.47,0.05,0.24,1.38,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,3.24,-3.93,-1707594000.0,7312040000.0,-0.23,0.66,-4,False,False,0,,2026-08-19 13:14
NVL,LOSER,HSX,2026-08-19 13:12,2026-08-19,13:12,13.05,realtime,10700.0,94200.0,-83500.0,0.1,13000.0,526500.0,13050.0,10500.0,12950.0,359300.0,13100.0,134300.0,12900.0,314500.0,13150.0,88000.0,12M,13.05,13.22,13.2,20.78,12.4,13.3,0.15,-1.29,-1.88,46.98,0.11,-0.05,0.16,32.59,42.03,12.51,13.26,14.02,0.5,0.36,3.83,125218194.0,-0.12,51.78,13.57,-1.83,50.0,14.25,12.15,-471393801.06,-9.57,-64217.57,-82.76,0.23,3994900.0,17748315.0,19.53,9.3,-6.12,3.57,2026-08-19,False,0,True,0.0,49.0,1078210243.0,1177013306.0,63.89,41.65,22.24,-310.79,3.77,0.35,22.73,1180505000.0,261212820000.0,-4.3,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.24,-3.93,-5506890000.0,53182515000.0,-0.1,0.66,-4,False,False,0,,2026-08-19 13:14
OCB,LOSER,HSX,2026-08-19 13:12,2026-08-19,13:12,10.85,realtime,107400.0,149600.0,-42200.0,0.42,10850.0,128100.0,10900.0,65500.0,10800.0,623800.0,10950.0,302400.0,10750.0,67500.0,11000.0,616100.0,12M,10.85,10.69,10.61,24.12,10.22,10.57,0.75,1.5,2.65,56.19,0.09,0.07,0.02,81.96,86.62,9.81,10.51,11.2,0.24,0.75,2.21,40178544.0,0.16,70.25,11.01,5.01,71.43,11.1,9.9,-44466608.13,14.67,136524.5,-26.32,0.13,318400.0,2475300.0,12.83,9.04,4.83,5.85,2026-08-19,False,0,True,0.0,22.0,75561665.0,673752227.0,3.15,5.68,-2.54,-18.86,0.04,0.24,0.6,-344036000.0,-26501076000.0,0.18,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.24,-3.93,-530515000.0,3463595000.0,-0.15,0.66,-4,False,False,0,,2026-08-19 13:14
PAN,LOSER,HSX,2026-08-19 13:12,2026-08-19,13:12,19.5,realtime,7500.0,54300.0,-46800.0,0.12,19450.0,2100.0,19500.0,10800.0,19400.0,12100.0,19550.0,4600.0,19350.0,11800.0,19600.0,40000.0,12M,19.5,20.63,21.51,42.88,21.01,22.6,-4.09,-5.48,-13.72,26.21,-0.51,-0.08,-0.43,3.77,20.92,19.57,20.62,21.66,0.49,0.0,2.51,18047230.0,-0.19,44.89,20.18,-3.08,-71.43,21.5,18.75,1770452.05,-48.49,-53264.18,-97.56,0.24,105800.0,444625.0,26.96,18.75,-7.8,-7.36,2026-08-19,False,0,True,0.0,49.0,70423356.0,126455768.0,0.6,5.25,-4.65,-31.48,0.18,0.29,0.92,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.24,-3.93,-302970800.0,2080540000.0,-0.15,0.66,-4,False,False,0,,2026-08-19 13:14
PC1,LOSER,HSX,2026-08-19 13:12,2026-08-19,13:12,20.2,realtime,45100.0,40100.0,5000.0,0.53,20200.0,10700.0,20250.0,10200.0,20150.0,12800.0,20300.0,1100.0,20100.0,14100.0,20350.0,43000.0,12M,20.2,20.81,21.09,15.66,20.02,22.34,-1.33,-2.93,-9.58,38.85,-0.24,-0.08,-0.16,18.56,19.64,20.02,20.95,21.88,0.63,0.1,3.12,59795725.0,-0.16,27.25,20.32,-2.3,-85.71,22.3,19.65,-98484166.84,-5.91,-94589.98,-87.18,0.24,461700.0,1887380.0,32.2,16.65,-3.81,-1.7,2026-08-19,False,0,True,0.0,50.0,170982820.0,205642671.0,6.11,12.94,-6.83,-6.8,-0.3,0.35,-0.97,4479760000.0,4081180000.0,0.18,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.24,-3.93,8095000.0,9565625000.0,0.0,0.66,0,False,False,0,,2026-08-19 13:14
PDR,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:12,11.9,realtime,35800.0,166800.0,-131000.0,0.18,11900.0,113600.0,11950.0,32300.0,11850.0,113000.0,12000.0,66400.0,11800.0,222000.0,12050.0,63100.0,12M,11.9,12.19,13.15,37.46,12.88,16.97,-7.3,-2.38,-29.88,38.27,-0.36,0.12,-0.48,59.4,67.53,11.34,11.87,12.39,0.46,0.53,3.87,-151046400.0,0.06,58.18,12.08,4.12,85.71,12.45,10.4,-43808765.55,15.13,28501.2,-55.0,0.37,2650600.0,7148735.0,27.2,10.4,-0.83,-1.65,2026-08-19,False,0,True,0.0,50.0,428790743.0,498904689.0,38.52,17.15,17.38,33.07,0.16,0.59,1.53,-10316735000.0,-10112165000.0,-0.3,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.24,-3.93,-2038920000.0,32031580000.0,-0.06,0.66,-2,False,False,0,,2026-08-19 13:14
PHR,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:12,59.6,realtime,26000.0,25700.0,300.0,0.5,59600.0,400.0,59700.0,1200.0,59500.0,4000.0,59800.0,2400.0,59400.0,5700.0,59900.0,2900.0,12M,59.6,59.28,60.54,18.37,61.37,60.03,-2.08,0.54,-0.72,50.23,-0.2,0.44,-0.65,71.2,73.34,54.89,58.2,61.52,1.81,0.71,3.04,5812394.0,-0.06,62.57,60.37,4.0,85.71,62.3,54.4,-11673833.02,-3.79,180832.33,-46.55,0.78,264900.0,338280.0,74.7,48.65,2.41,3.11,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.24,-3.24,-34.91,0.06,0.12,1.41,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.24,-3.93,-4806410000.0,15897950000.0,-0.3,0.66,-4,False,False,0,,2026-08-19 13:14
PLC,GAINER,HNX,2026-08-19 13:12,2026-08-19,13:12,20.4,realtime,2100.0,12300.0,-10200.0,0.15,20200.0,3300.0,20400.0,18000.0,20100.0,4900.0,20500.0,9800.0,20000.0,12500.0,20600.0,15800.0,12M,20.4,19.96,20.31,22.37,18.0,23.96,-1.72,2.2,-14.86,55.13,0.18,0.16,0.02,82.61,82.28,17.68,19.53,21.38,1.01,0.74,4.95,3683900.0,0.21,55.32,20.91,4.11,71.43,21.0,17.4,-5309282.93,9.12,27314.2,-18.18,0.11,14400.0,129855.0,40.0,17.0,4.62,13.33,2026-08-19,False,0,True,0.0,49.0,39423099.0,39591431.0,0.22,0.32,-0.1,-0.03,0.0,0.47,-0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,3.24,-3.93,-18270000.0,290380000.0,-0.06,0.66,-2,False,False,0,,2026-08-19 13:14
PLX,GAINER,HSX,2026-08-19 13:12,2026-08-19,13:12,38.15,realtime,92700.0,27100.0,65600.0,0.77,38100.0,11400.0,38150.0,5000.0,38050.0,14900.0,38200.0,41400.0,38000.0,90700.0,38250.0,14000.0,12M,38.15,35.34,35.6,22.45,34.24,37.84,-0.73,7.95,0.82,64.21,0.74,0.49,0.25,82.21,72.39,30.14,34.43,38.72,1.38,0.93,3.62,68307623.0,0.09,69.37,37.58,6.01,100.0,38.0,30.8,-73285303.89,6.17,2361478.99,-13.04,1.44,3788700.0,2625366.0,67.96,30.8,11.39,20.65,2026-08-19,False,0,True,0.0,20.0,75551126.0,258775616.0,53.28,54.1,-0.82,81.41,-0.07,0.65,-4.95,-3228965000.0,-3880835000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.24,-3.93,7409850000.0,146968085000.0,0.05,0.66,2,False,False,0,,2026-08-19 13:14
PNJ,GAINER,HSX,2026-08-19 13:13,2026-08-19,13:12,36.05,realtime,41600.0,16200.0,25400.0,0.72,36050.0,4400.0,36100.0,2800.0,36000.0,11100.0,36150.0,15800.0,35950.0,2900.0,36200.0,11400.0,12M,36.05,37.02,44.93,27.26,38.07,58.02,-17.61,-2.62,-37.87,41.54,-2.77,1.08,-3.85,58.38,59.73,30.61,34.48,38.34,2.05,0.7,5.69,-64660073.0,-0.22,43.81,36.77,9.72,28.57,39.7,30.25,-5070145.82,-116.02,-871081.06,-38.62,0.14,1204100.0,8753910.0,84.67,30.25,-4.88,1.55,2026-08-19,False,0,True,0.0,49.0,23392176.0,250826843.0,336.44,277.56,58.87,541.96,-4.89,0.65,-20.11,-33790890000.0,-52253470000.0,-0.82,12.0,8.0,20.0,Mua,,2026-Q2,6.38,1.33,22.0,15.0,,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.24,-3.93,-1119087550.0,47316090000.0,-0.02,0.66,-1,False,False,0,,2026-08-19 13:14
POW,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:12,13.3,realtime,47200.0,125000.0,-77800.0,0.27,13300.0,183400.0,13350.0,222900.0,13250.0,368600.0,13400.0,202700.0,13200.0,259500.0,13450.0,216900.0,12M,13.3,13.58,13.74,28.0,14.24,13.35,-1.16,-2.06,-0.37,41.97,-0.14,-0.02,-0.12,18.78,26.5,13.08,13.54,14.0,0.32,0.24,2.41,108925098.0,0.0,46.44,13.53,-1.14,-78.57,14.1,12.9,-322490341.37,0.1,-310922.16,-88.89,0.17,1157200.0,6777020.0,16.85,10.66,-3.62,0.76,2026-08-19,False,0,True,0.0,50.0,1397713741.0,1533922844.0,12.52,34.18,-21.66,-102.87,0.48,0.29,1.72,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.24,-3.93,35540000.0,15496760000.0,0.0,0.66,0,False,False,0,,2026-08-19 13:14
PSD,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:12,11.6,realtime,8000.0,2700.0,5300.0,0.75,11600.0,8400.0,11700.0,3700.0,11500.0,12600.0,11800.0,5500.0,11400.0,118300.0,11900.0,7000.0,12M,11.6,12.5,12.8,13.78,13.27,12.57,-2.34,-7.2,-7.72,32.97,-0.31,-0.13,-0.18,3.04,6.19,11.61,12.58,13.55,0.53,0.0,4.57,3721112.0,-0.12,14.18,12.14,-4.55,-71.43,13.9,11.6,-98621.79,-164.76,-14222.43,-100.0,0.1,10700.0,109922.0,15.23,10.0,-12.12,-5.77,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,3.24,-3.93,-1380000.0,125020000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
PVB,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,21.6,realtime,5000.0,28900.0,-23900.0,0.15,21600.0,800.0,21800.0,800.0,21500.0,7400.0,21900.0,1500.0,21400.0,12200.0,22000.0,1200.0,12M,21.6,21.64,22.91,30.85,22.57,27.49,-5.54,-0.18,-21.43,46.82,-0.31,0.22,-0.53,43.75,45.49,20.31,21.2,22.1,0.83,0.72,3.84,835500.0,0.0,66.25,21.7,4.94,35.71,23.5,18.9,-1908596.81,0.32,14190.44,-59.37,0.41,33900.0,83195.0,43.3,18.9,5.37,4.85,2026-08-19,False,0,True,0.0,49.0,10336128.0,10583999.0,0.14,0.41,-0.27,-1.43,0.0,0.24,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,3.24,-3.93,-11000000.0,736070000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
PVC,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,12.1,realtime,49900.0,56700.0,-6800.0,0.47,12100.0,38500.0,12200.0,5100.0,12000.0,57500.0,12300.0,16000.0,11900.0,49200.0,12400.0,48100.0,12M,12.1,12.18,12.78,26.38,13.54,13.18,-4.69,-0.66,-8.19,47.2,-0.15,0.08,-0.23,59.52,64.81,11.44,11.99,12.53,0.55,0.6,4.55,46297200.0,-0.03,49.02,12.21,2.99,50.0,12.7,10.6,-35058639.05,-0.66,32748.19,-50.0,0.27,121000.0,441050.0,23.0,9.3,3.42,2.54,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,3.24,-3.93,-13320000.0,1479400000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
