symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,8.7,realtime,17900.0,33100.0,-15200.0,0.35,8600.0,28300.0,8700.0,15300.0,8500.0,27000.0,8800.0,25100.0,8400.0,8000.0,8900.0,22700.0,12M,8.7,9.19,9.72,60.3,9.52,10.83,-5.45,-5.33,-19.67,30.58,-0.33,0.0,-0.33,21.69,37.57,8.63,9.07,9.51,0.28,0.08,3.22,-861500.0,0.38,42.17,8.89,0.13,-57.14,9.6,8.4,27080863.81,4.77,-15235.26,-85.71,0.31,51000.0,164090.0,14.2,8.4,-5.43,-8.42,2026-08-18,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.12,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.06,-2.35,-135390000.0,441670000.0,-0.31,0.66,-4,False,False,0,,2026-08-18 13:14
NKG,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,10.85,realtime,16700.0,113200.0,-96500.0,0.13,10800.0,55700.0,10850.0,113800.0,10750.0,28700.0,10900.0,60000.0,10700.0,148100.0,10950.0,55800.0,12M,10.85,11.05,11.44,33.4,11.54,13.08,-3.41,-1.81,-17.05,41.31,-0.14,0.02,-0.17,27.74,46.73,10.4,10.91,11.42,0.29,0.44,2.67,-36151443.0,-0.05,52.22,11.14,1.15,64.29,11.4,10.0,-270724280.74,-0.64,-45534.89,-84.62,0.17,321600.0,1892490.0,18.55,10.0,-1.81,3.33,2026-08-18,False,0,True,0.0,50.0,222496032.0,246161980.0,6.88,6.15,0.73,9.25,0.18,0.65,-0.4,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.06,-2.35,-216770000.0,3499665000.0,-0.06,0.66,-2,False,False,0,,2026-08-18 13:14
NLG,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,23.55,realtime,39100.0,67400.0,-28300.0,0.37,23500.0,60600.0,23550.0,1100.0,23450.0,57900.0,23600.0,36700.0,23400.0,10400.0,23650.0,23600.0,12M,23.55,22.81,23.83,23.05,21.52,28.48,-4.28,3.24,-17.31,55.19,-0.24,0.35,-0.59,88.63,87.26,20.21,22.04,23.86,0.74,0.92,3.14,-16407520.0,-0.16,63.27,23.13,9.03,92.86,24.15,19.15,-61255829.5,-14.42,342635.86,-10.94,0.2,506600.0,2473415.0,40.81,19.15,7.78,1.07,2026-08-18,False,0,True,0.0,50.0,57351410.0,242548691.0,31.61,30.49,1.12,-254.98,1.11,0.35,15.22,33106442000.0,50736427000.0,-0.54,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.06,-2.35,328085000.0,11982485000.0,0.03,0.66,1,False,False,0,,2026-08-18 13:14
NT2,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,21.35,realtime,2000.0,31900.0,-29900.0,0.06,21350.0,21200.0,21400.0,14100.0,21300.0,31400.0,21450.0,55000.0,21250.0,11000.0,21500.0,6000.0,12M,21.35,21.42,21.93,29.11,22.38,23.35,-2.33,-0.33,-8.57,47.33,-0.12,0.06,-0.18,55.32,64.54,20.69,21.27,21.84,0.44,0.57,2.06,18519016.0,-0.18,75.9,21.49,0.98,71.43,21.9,20.3,-14436670.48,-14.81,2281.76,-45.83,0.56,314200.0,563825.0,29.45,20.3,-0.47,-1.61,2026-08-18,False,0,True,0.0,49.0,111520997.0,141059254.0,5.11,7.15,-2.04,-31.47,0.34,0.24,1.44,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.06,-2.35,-1596595000.0,6766280000.0,-0.24,0.66,-4,False,False,0,,2026-08-18 13:14
NTP,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,51.4,realtime,8000.0,25200.0,-17200.0,0.24,51300.0,3000.0,51400.0,500.0,51200.0,4900.0,51500.0,2500.0,51100.0,4700.0,51600.0,2900.0,12M,51.4,49.64,49.4,21.15,47.71,49.89,0.49,3.55,3.03,61.0,0.52,0.4,0.12,61.26,66.64,46.5,49.12,51.73,1.57,0.94,3.05,753198.0,-0.06,58.53,50.7,4.18,71.43,54.4,47.0,-9662678.68,-1.96,145435.45,-40.54,0.46,72700.0,158760.0,65.66,41.36,4.47,6.64,2026-08-18,False,0,True,0.0,50.0,69871774.0,102622602.0,0.53,5.33,-4.79,-29.61,-0.02,0.18,0.78,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,0.06,-2.35,128650000.0,3778000000.0,0.03,0.66,2,False,False,0,,2026-08-18 13:14
NVL,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,13.2,realtime,53500.0,179100.0,-125600.0,0.23,13200.0,392300.0,13250.0,49700.0,13150.0,208600.0,13300.0,96300.0,13100.0,312900.0,13350.0,125100.0,12M,13.2,13.24,13.21,21.51,12.4,13.3,0.23,-0.3,-0.75,50.28,0.15,-0.03,0.17,43.08,49.97,12.44,13.24,14.04,0.5,0.47,3.79,129213094.0,-0.15,55.06,13.67,-1.24,57.14,14.25,12.15,-469463492.72,-12.28,24952.01,-65.63,0.32,5849200.0,18072005.0,19.53,9.3,-1.49,4.76,2026-08-18,False,0,True,0.0,49.0,1078210243.0,1177013306.0,62.21,37.01,25.2,-327.39,3.33,0.29,24.3,1180505000.0,261212820000.0,-4.3,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.06,-2.35,607025000.0,79081505000.0,0.01,0.66,0,False,False,0,,2026-08-18 13:14
OCB,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,10.9,realtime,30300.0,144000.0,-113700.0,0.17,10850.0,122800.0,10900.0,302100.0,10800.0,413400.0,10950.0,248400.0,10750.0,131800.0,11000.0,574400.0,12M,10.9,10.67,10.59,24.48,10.21,10.57,0.76,2.16,3.12,58.18,0.09,0.08,0.0,86.37,89.28,9.79,10.47,11.16,0.24,0.81,2.2,40217644.0,0.16,76.16,10.96,5.91,78.57,11.1,9.9,-45217458.13,14.6,162590.26,-19.05,0.11,279300.0,2521210.0,12.83,9.04,5.83,7.39,2026-08-18,False,0,True,0.0,22.0,75561665.0,673752227.0,3.14,7.01,-3.87,-19.52,0.07,0.24,0.37,-545482000.0,-26636643000.0,0.27,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.06,-2.35,-328115000.0,3090100000.0,-0.11,0.66,-4,False,False,0,,2026-08-18 13:14
PAN,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,19.95,realtime,31800.0,33400.0,-1600.0,0.49,19900.0,5600.0,19950.0,900.0,19850.0,14700.0,20000.0,2900.0,19800.0,5300.0,20050.0,11100.0,12M,19.95,20.78,21.61,41.4,21.42,22.63,-3.84,-3.99,-11.84,30.43,-0.44,-0.03,-0.4,19.49,40.12,19.85,20.71,21.57,0.49,0.06,2.46,18405130.0,-0.13,48.89,20.42,-1.96,-64.29,21.5,18.75,2081868.72,-34.73,-38971.55,-96.87,0.42,184800.0,438330.0,26.96,18.75,-6.12,-5.45,2026-08-18,False,0,True,0.0,49.0,70423356.0,126455768.0,0.94,5.33,-4.38,-31.83,0.12,0.29,1.0,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.06,-2.35,-203800000.0,3757550000.0,-0.05,0.66,-2,False,False,0,,2026-08-18 13:14
PC1,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,20.3,realtime,12100.0,84500.0,-72400.0,0.13,20300.0,11500.0,20350.0,6300.0,20250.0,39100.0,20400.0,32900.0,20200.0,45500.0,20450.0,29000.0,12M,20.3,20.86,21.12,14.87,20.02,22.36,-1.23,-2.68,-9.21,40.15,-0.23,-0.08,-0.14,19.54,19.01,20.06,20.96,21.86,0.66,0.13,3.25,59922125.0,-0.1,36.92,20.49,-1.66,-85.71,22.3,19.65,-98689460.17,-3.9,-99754.97,-83.33,0.18,335300.0,1907505.0,32.2,16.65,-5.58,-1.22,2026-08-18,False,0,True,0.0,50.0,170982820.0,205642671.0,6.85,15.83,-8.98,-6.34,-0.32,0.41,-1.42,4479760000.0,4081180000.0,0.18,12.0,1.0,13.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.06,-2.35,-64995000.0,6958585000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
PDR,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,12.15,realtime,800.0,214500.0,-213700.0,0.0,12150.0,181600.0,12200.0,234100.0,12100.0,288900.0,12250.0,202300.0,12050.0,284500.0,12300.0,551100.0,12M,12.15,12.23,13.2,38.29,12.88,17.02,-7.35,-0.65,-28.61,43.04,-0.37,0.14,-0.51,72.63,74.76,11.34,11.88,12.42,0.46,0.75,3.79,-142303800.0,0.04,63.25,12.08,5.35,92.86,12.7,10.4,-39439908.41,13.69,143030.68,-27.27,0.27,2003500.0,7312695.0,27.2,10.4,0.41,-2.02,2026-08-18,False,0,True,0.0,50.0,428790743.0,498904689.0,43.03,20.35,18.69,30.02,0.32,0.59,1.97,-10316735000.0,-10112165000.0,-0.3,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.06,-2.35,-258520000.0,26322670000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
PHR,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,60.9,realtime,17300.0,37600.0,-20300.0,0.32,60900.0,600.0,61000.0,1900.0,60800.0,3000.0,61100.0,800.0,60700.0,1300.0,61200.0,500.0,12M,60.9,59.27,60.59,19.13,61.37,60.04,-2.18,2.75,1.43,55.0,-0.23,0.52,-0.75,75.68,72.76,54.83,58.13,61.43,1.76,0.92,2.89,6164894.0,-0.04,71.89,60.18,4.4,92.86,62.3,54.4,-11523362.82,-2.45,267498.2,-21.54,0.25,84400.0,343410.0,74.7,48.65,1.84,4.28,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.45,-3.45,-36.45,0.03,0.12,1.45,-3645200000.0,-3645200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.06,-2.35,-1226450000.0,5171420000.0,-0.24,0.66,-4,False,False,0,,2026-08-18 13:14
PLC,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,20.6,realtime,43500.0,40200.0,3300.0,0.52,20500.0,5300.0,20600.0,100.0,20400.0,9400.0,20700.0,32000.0,20300.0,5500.0,20800.0,3400.0,12M,20.6,19.91,20.31,21.49,18.0,23.99,-1.97,3.47,-14.13,57.56,0.17,0.19,-0.03,82.95,83.95,17.49,19.41,21.33,0.98,0.81,4.76,3616200.0,0.16,60.53,20.87,6.08,71.43,20.9,17.0,-5377026.24,6.77,27655.14,-12.12,1.48,181600.0,123080.0,40.0,17.0,5.1,13.19,2026-08-18,False,0,True,0.0,49.0,39423099.0,39591431.0,0.19,0.22,-0.03,-0.01,0.0,0.47,-0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,0.06,-2.35,-40600000.0,3717740000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
PLX,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,37.95,realtime,0.0,75500.0,-75500.0,0.0,37950.0,3318500.0,,0.0,37900.0,29300.0,0.0,0.0,37850.0,4200.0,0.0,0.0,12M,37.95,35.04,35.5,21.57,33.01,37.84,-1.3,8.3,0.29,63.57,0.57,0.44,0.13,72.9,67.98,30.01,34.1,38.2,1.39,0.97,3.66,64086123.0,0.1,67.08,37.08,6.77,57.14,38.0,30.8,-71823753.89,6.72,2477288.82,-0.83,1.96,4918100.0,2511521.0,67.96,30.8,13.45,20.4,2026-08-18,False,0,True,0.0,20.0,75551126.0,258775616.0,50.18,50.26,-0.07,78.28,-0.41,0.65,-4.62,-4556445000.0,-4868585000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.06,-2.35,14551130000.0,184593830000.0,0.08,0.66,2,False,False,0,,2026-08-18 13:14
PNJ,LOSER,HSX,2026-08-18 13:12,2026-08-18,13:12,35.3,realtime,22600.0,18800.0,3800.0,0.55,35250.0,7400.0,35300.0,15700.0,35200.0,77100.0,35350.0,14700.0,35150.0,47200.0,35400.0,19800.0,12M,35.3,37.15,45.31,28.75,38.07,58.24,-18.01,-4.98,-39.39,38.55,-3.0,1.12,-4.12,60.85,59.49,30.63,34.46,38.29,2.07,0.61,5.86,-63552573.0,-0.25,40.4,36.42,10.71,28.57,41.5,30.25,-4245905.64,-110.83,-750110.28,-46.56,0.27,2438000.0,8999225.0,84.67,30.25,-0.42,-7.47,2026-08-18,False,0,True,0.0,49.0,23392176.0,250826843.0,257.67,204.69,52.98,26.1,7.29,0.65,9.06,-58282990000.0,-56752540000.0,-0.78,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.06,-2.35,-9296720000.0,89288350000.0,-0.1,0.66,-4,False,False,0,,2026-08-18 13:14
POW,GAINER,HSX,2026-08-18 13:12,2026-08-18,13:12,13.45,realtime,76300.0,73900.0,2400.0,0.51,13450.0,344000.0,13500.0,79000.0,13400.0,164300.0,13550.0,268000.0,13350.0,217600.0,13600.0,348400.0,12M,13.45,13.62,13.76,28.64,14.24,13.35,-1.02,-1.25,0.75,45.17,-0.12,-0.01,-0.11,28.51,38.14,13.07,13.54,14.01,0.34,0.4,2.53,113048098.0,-0.01,50.83,13.62,-0.07,14.29,14.1,12.9,-318294008.03,-0.5,-310730.61,-72.22,0.43,2965800.0,6975515.0,16.85,10.66,-3.24,-0.74,2026-08-18,False,0,True,0.0,50.0,1397713741.0,1533922844.0,6.44,37.86,-31.43,-108.36,0.11,0.24,0.09,-6592600000.0,-3347085000.0,0.6,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.06,-2.35,5473755000.0,40050810000.0,0.14,0.66,4,False,False,0,,2026-08-18 13:14
PSD,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:12,11.8,realtime,66300.0,107100.0,-40800.0,0.38,11700.0,29000.0,11800.0,15200.0,11600.0,37200.0,11900.0,24200.0,11500.0,29700.0,12000.0,11900.0,12M,11.8,12.6,12.85,12.97,13.42,12.58,-1.95,-6.35,-6.2,35.09,-0.25,-0.11,-0.14,6.24,10.57,11.77,12.62,13.47,0.55,0.02,4.66,3814512.0,-0.13,18.93,12.38,-3.19,-64.29,13.9,11.8,58244.88,-82.91,-11510.22,-91.3,1.78,177900.0,100000.0,15.23,10.0,-13.87,-11.34,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.06,-2.35,-1380000.0,2088820000.0,-0.0,0.66,0,False,False,0,,2026-08-18 13:14
PVB,GAINER,HNX,2026-08-18 13:12,2026-08-18,13:12,21.8,realtime,24700.0,40900.0,-16200.0,0.38,21800.0,3400.0,22000.0,1600.0,21700.0,1200.0,22100.0,3800.0,21600.0,8600.0,22200.0,2900.0,12M,21.8,21.64,22.96,31.98,22.57,27.54,-5.75,0.74,-20.84,48.92,-0.35,0.24,-0.59,42.71,49.55,20.25,21.15,22.05,0.85,0.86,3.9,825300.0,0.05,68.53,21.65,5.85,35.71,23.5,18.9,-1888134.59,3.93,15423.37,-53.12,0.77,65600.0,85250.0,43.3,18.9,5.31,3.81,2026-08-18,False,0,True,0.0,49.0,10336128.0,10583999.0,0.19,0.4,-0.21,-1.25,-0.0,0.29,0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.06,-2.35,-11000000.0,1450190000.0,-0.01,0.66,0,False,False,0,,2026-08-18 13:14
PVC,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:12,12.3,realtime,28100.0,68500.0,-40400.0,0.29,12200.0,26000.0,12300.0,4700.0,12100.0,66700.0,12400.0,77400.0,12000.0,29600.0,12500.0,71000.0,12M,12.3,12.18,12.81,27.85,13.54,13.19,-4.92,0.99,-6.75,50.0,-0.16,0.09,-0.25,65.08,71.96,11.42,11.97,12.52,0.58,0.8,4.72,46243500.0,-0.04,51.14,12.21,4.92,78.57,12.8,10.6,-34972579.05,-0.93,32256.7,-33.33,0.84,392300.0,467460.0,23.0,9.3,4.24,3.36,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.06,-2.35,-13320000.0,4836170000.0,-0.0,0.66,0,False,False,0,,2026-08-18 13:14
PVD,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:12,18.6,realtime,52100.0,44600.0,7500.0,0.54,18550.0,45800.0,18600.0,57500.0,18500.0,103500.0,18650.0,70900.0,18450.0,9200.0,18700.0,23300.0,12M,18.6,18.39,18.67,13.24,19.81,17.77,-1.5,1.14,4.67,51.41,-0.16,0.05,-0.2,43.73,40.44,17.54,18.26,18.97,0.66,0.74,3.55,217148379.0,-0.15,56.26,18.22,2.54,7.14,19.4,17.35,1713172.11,-83.43,211175.55,-29.63,0.88,2838900.0,3220724.0,27.26,11.26,2.76,0.54,2026-08-18,False,0,True,0.0,50.0,383833161.0,464079095.0,15.17,19.57,-4.39,-85.88,0.36,0.18,4.17,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.06,-2.35,2123793000.0,53066570000.0,0.04,0.66,2,False,False,0,,2026-08-18 13:14
PVS,GAINER,HNX,2026-08-18 13:13,2026-08-18,13:12,35.7,realtime,50600.0,19500.0,31100.0,0.72,35600.0,28200.0,35700.0,21600.0,35500.0,26800.0,35800.0,22900.0,35400.0,23900.0,35900.0,42300.0,12M,35.7,35.03,36.17,24.67,37.29,36.45,-3.15,1.91,-2.06,52.63,-0.37,0.23,-0.6,69.22,68.03,33.07,34.4,35.72,1.4,0.99,3.92,70001902.0,-0.18,55.79,35.21,5.02,7.14,37.0,31.9,-152361420.92,-5.83,180558.75,-11.63,0.96,2645700.0,2746435.0,56.4,26.36,3.48,5.93,2026-08-18,False,0,True,0.0,49.0,170070347.0,250595848.0,56.01,32.87,23.14,30.3,0.04,0.59,2.85,-166920000.0,8667180000.0,-0.24,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.06,-2.35,7890480000.0,94457720000.0,0.08,0.66,4,False,False,0,,2026-08-18 13:14
PVT,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:12,20.75,realtime,71400.0,27600.0,43800.0,0.72,20700.0,23600.0,20750.0,88000.0,20650.0,32100.0,20800.0,117900.0,20600.0,71800.0,20850.0,70000.0,12M,20.75,19.1,19.09,23.04,18.26,18.66,0.05,8.64,11.2,67.7,0.48,0.34,0.14,91.21,89.12,15.74,18.45,21.16,0.77,0.92,3.71,39316646.0,0.1,79.57,20.56,10.36,100.0,20.6,16.05,-141498961.56,5.32,1083608.81,-4.48,0.93,3816200.0,4084275.0,29.73,14.95,10.96,27.3,2026-08-18,False,0,True,0.0,49.0,180345674.0,253290279.0,145.92,53.41,92.51,108.53,1.28,0.76,12.12,-9349535000.0,-9349535000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.06,-2.35,-5633223250.0,78938755000.0,-0.07,0.66,-2,False,False,0,,2026-08-18 13:14
REE,GAINER,HSX,2026-08-18 13:13,2026-08-18,13:13,45.6,realtime,27700.0,8200.0,19500.0,0.77,45550.0,9000.0,45600.0,39500.0,45500.0,9100.0,45700.0,6200.0,45450.0,4200.0,45750.0,16800.0,12M,45.6,46.53,47.8,25.45,44.75,51.93,-2.66,-2.0,-12.19,40.29,-0.31,-0.0,-0.31,33.06,43.9,43.29,46.12,48.95,0.93,0.41,2.04,-7332141.0,0.04,62.78,47.35,-0.13,28.57,48.7,42.5,-35309371.71,1.18,4104.3,-71.26,0.19,92800.0,499685.0,64.52,42.5,-5.69,0.0,2026-08-18,False,0,True,0.0,49.0,100.0,305220527.0,0.0,0.05,-0.05,6.7,-0.07,0.47,-0.4,2222055000.0,1253855000.0,0.12,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.06,-2.35,4528550.0,4643090000.0,0.0,0.66,0,False,False,0,,2026-08-18 13:14
SAB,LOSER,HSX,2026-08-18 13:13,2026-08-18,13:13,45.55,realtime,4900.0,53300.0,-48400.0,0.08,45550.0,200.0,45650.0,1700.0,45500.0,5000.0,45700.0,10400.0,45450.0,10000.0,45750.0,1200.0,12M,45.55,44.94,44.57,16.77,43.06,43.78,0.83,1.36,4.04,55.38,0.43,0.15,0.29,72.38,76.35,42.43,44.59,46.75,0.91,0.72,2.0,-664018.0,0.11,66.35,46.01,2.26,57.14,46.55,42.1,-35241741.99,4.65,269030.3,-28.17,0.27,212000.0,777168.0,53.42,39.34,1.0,3.59,2026-08-18,False,0,True,0.0,100.0,528124701.0,1282562372.0,47.91,28.58,19.33,109.09,-0.04,0.88,-2.55,-17682685000.0,-16511085000.0,-0.33,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.06,-2.35,550770250.0,9691775000.0,0.06,0.66,2,False,False,0,,2026-08-18 13:14
